,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
260,Eric Garcia,Man City,2.5592489557139277,7.677746867141784,9,3,0.0819689495066744,0.0,0.0,0.0,7.425817675713292,0.0,0.0,15.525453976205386,0.0,
261,Donny van de Beek,Man Utd,2.544422487167493,3.2714003406439196,9,7,3.846684475172847,0.5193735224586288,0.0,4.839096916299559,0.0,9.53174074074074,0.8386105544422178,0.15506422924901184,3.1692319461444307,
262,Michael Keane,Everton,2.5290158535422256,2.5290158535422256,10,10,0.1743611111111111,1.105105633802817,0.3490094728171334,0.9299259259259258,0.39453174104336897,13.066408163265304,0.6202569169960473,0.3841493268053855,8.16158392434988,0.10482631930527722
263,Jannik Vestergaard,Southampton,2.491395983462275,2.768217759402528,10,9,0.6980189456342668,0.8865819209039548,8.52432098765432,0.10256535947712418,0.8144896193771626,2.1978291316526612,0.9645508274231679,0.7377205455600695,0.0,9.987882496940024
264,James McCarthy,Crystal Palace,2.399926623709227,4.799853247418454,10,5,0.0,0.0,0.3487222222222222,0.0,0.0,0.0,0.8791316526610643,12.579339677047287,1.5123743822075784,8.679698302954117
265,Federico Fernandez,Newcastle,2.378199131107791,2.378199131107791,10,10,0.19207466340269275,0.5860877684407096,0.5917976115650534,9.411880046136101,1.3298728813559322,0.3490094728171334,0.0,10.901937207748832,0.3101284584980237,0.10920320111343076
266,Andriy Yarmolenko,West Ham,2.3618387864213997,4.723677572842799,10,5,0.0,0.0,0.0,1.665326530612245,15.442619426751591,0.6289579158316633,0.0,0.0,4.641582756450597,1.2399012345679012
267,Jimmy Dunne,Burnley,2.3188655920121892,10.434895164054852,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15919233186675,10.710597996242955,
268,Dara O'Shea,West Brom,2.2927109785777744,4.585421957155549,10,5,0.0,0.0,11.216416165664661,0.0,0.0,0.0,10.849622878692644,0.0,0.27149653979238747,0.5895742016280525
269,Toby Alderweireld,Spurs,2.2749934359573927,3.7916557265956548,10,6,0.0,0.14992834394904456,0.7419621749408982,0.4651926877470355,11.147777132907718,0.10920320111343076,0.0,0.0,0.0,10.1358708189158
270,Matt Phillips,West Brom,2.2748826071592734,3.249832295941819,10,7,0.6418200408997955,0.0,0.31447895791583164,20.826990790899238,0.4651926877470355,0.40984474753337197,0.0,0.0,0.0904988465974625,0.0
271,Dan Burn,Brighton,2.2534559754538828,3.7557599590898048,10,6,0.0,0.0,14.590473012188042,2.6206579826319305,1.335531914893617,2.5930079559363524,0.0,0.0,1.3948888888888888,0.0
272,Ahmed El Mohamady,Aston Villa,2.2151706925726162,6.645512077717849,9,3,0.9828288100208769,0.0,0.0,4.734380892520427,0.0,0.0,14.219326530612243,0.0,0.0,
273,Romain Saiss,Wolves,2.157329839815732,3.59554973302622,10,6,0.0,0.0,0.0,0.0,4.107172839506172,9.153958333333332,5.695544420368363,1.856454418928323,0.5997133757961782,0.16045501022494887
274,Kurt Zouma,Chelsea,2.1519204291470277,2.391022699052253,10,9,2.411005344021376,1.7048641975308643,0.6418200408997955,0.24590684852002317,13.146023476112026,0.6904305468258956,2.1128212974296208,0.0,0.25620408163265307,0.3101284584980237
275,Tom Davies,Everton,2.1418608518888065,4.283721703777613,10,5,13.251444444444443,3.825365655471289,0.0,0.0,0.0,0.0,4.341798418972331,0.0,0.0,0.0
276,Jack Stephens,Southampton,2.121605569843662,5.304013924609156,10,4,0.0,0.0,19.21846913580247,0.10256535947712418,0.0,0.0,0.0,0.0,0.8386105544422178,1.0564106487148104
277,Jamie Shackleton,Leeds,2.116966242063513,7.056554140211709,10,3,0.0,0.0,0.0,3.733969943644333,16.92328431372549,0.0,0.0,0.0,0.0,0.5124081632653061
278,Erik Pieters,Burnley,2.116008366008711,4.761018823519599,9,4,17.391687898089167,0.0,0.0,0.0,0.0,0.9645508274231679,0.0,0.0,0.6878365685660613,
279,Denis Odoi,Fulham,2.109611626757898,7.03203875585966,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.743807189542483,0.7846249999999999,2.5676840780365007
280,Caglar Soyuncu,Leicester,2.0885556831599184,5.221389207899795,10,4,0.0,0.0,0.0,0.0,0.0,0.0,1.9656576200417537,0.7496417197452229,17.131510446894946,1.0387470449172576
281,Ki-Jana Hoever,Wolves,2.0748608211551844,8.299443284620738,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.598886569241476,,
282,Jan Bednarek,Southampton,2.008857141986428,2.008857141986428,10,10,0.4653459637561779,0.2216454802259887,0.15498765432098766,0.0,0.0,15.82436974789916,0.5193735224586288,0.0819689495066744,1.5723947895791583,1.248485312117503
283,Islam Slimani,Leicester,2.000024509803921,12.000147058823528,6,1,0.0,0.0,0.0,0.0,0.0,12.000147058823528,,,,
284,Eric Dier,Spurs,1.9470654066471798,2.1634060073857553,10,9,15.531325863678804,0.0,0.22258865248226947,0.4651926877470355,0.6557515960533952,0.0,0.3490094728171334,1.317395061728395,0.2958988057825267,0.6334919261822375
285,Kyle Edwards,West Brom,1.9049446164792285,3.809889232958457,10,5,0.0,0.0,0.8386105544422178,0.0,17.52225790513834,0.0,0.19726587052168448,0.0,0.0,0.4913118346900438
286,Christian Fuchs,Leicester,1.8699087555158553,3.1165145925264253,10,6,12.836226977248103,0.12810204081632653,1.5515183615819208,1.2205277777777777,2.962712397734424,0.0,0.0,0.0,0.0,0.0
287,Xherdan Shaqiri,Liverpool,1.8494257670350027,9.247128835175014,10,2,0.0,0.0,1.349355095541401,17.144902574808626,0.0,0.0,0.0,0.0,0.0,0.0
288,Joel Ward,Crystal Palace,1.8468462388231686,3.693692477646337,10,5,0.0,0.0,0.0,0.0,0.0,1.3955780632411066,1.9047852474323064,1.4479815455594,13.02968698517298,0.6904305468258956
289,Andy Carroll,Newcastle,1.8441745221775387,2.6345350316821983,10,7,0.0,0.0,0.19726587052168448,0.27149653979238747,0.33246822033898304,0.0,0.0,1.88687374749499,0.4651926877470355,15.288448155880307
290,Thiago Thiago,Chelsea,1.8383513168555343,3.0639188614258903,10,6,1.88687374749499,0.0,0.8022750511247443,0.8196894950667439,0.8143554365733112,0.0,11.90862913096695,2.1516903073286047,0.0,0.0
291,Joseph Gomez,Liverpool,1.8058512833769527,2.5797875476813608,10,7,0.0,0.0,0.4497850318471337,2.620876826722338,0.5615925357873209,0.27149653979238747,1.3333496732026144,11.949606670862176,0.0,0.8718055555555555
292,Fernando Marcal,Wolves,1.805285462783696,3.0088091046394934,10,6,2.8639553178099426,0.0,5.011380713838447,0.0,8.52432098765432,0.0,0.0,0.0,0.4497850318471337,1.2034125766871164
293,Willy Boly,Wolves,1.7673201904354658,1.7673201904354658,10,10,0.493785399622404,0.2958988057825267,11.594959298685035,0.2881119951040391,1.8598518518518516,0.6974444444444444,0.8500812567713976,0.9828288100208769,0.4497850318471337,0.16045501022494887
294,Lewis Dunk,Brighton,1.7441393545938357,2.4916276494197653,10,7,0.38430612244897955,0.0,0.0,0.0,0.0,10.852218482252141,2.8959630911188,0.9306919275123559,0.6199506172839506,1.7582633053221286
295,Conor Coady,Wolves,1.7210690352831741,1.9122989280924156,10,9,0.0987570799244808,0.0,0.29478710081402626,0.0,0.23248148148148146,0.08718055555555555,0.08500812567713976,1.4196416144746,14.992834394904456,0.0
296,Hal Robson-Kanu,West Brom,1.6387744762455654,3.2775489524911308,10,5,0.6418200408997955,0.11633649093904448,0.0,0.0,0.0,0.0,0.0,15.531325863678804,0.0,0.09826236693800877
297,Harry Winks,Spurs,1.6382666016700373,4.095666504175093,10,4,0.0,0.0,0.0,0.0,0.0,0.21840640222686153,0.0,13.096456790123453,0.9863293526084222,2.0814734717416377
298,John Egan,Sheffield Utd,1.6345075548464656,1.816119505384962,10,9,0.29678486997635933,12.230758524704244,0.2930438842203548,0.5997133757961782,0.38430612244897955,0.7650731310942578,0.8888137193203272,0.0,0.0,0.8865819209039548
299,Fernando Luiz Rosa,Man City,1.6229306634047047,2.9212751941284685,9,5,1.0655963435867672,0.0,0.0,0.0,0.0,0.0987570799244808,0.2615416666666666,7.860989355040701,5.319491525423729,
300,Neeskens Kebano,Fulham,1.5628790360353804,3.907197590088451,10,4,0.0,0.0,0.0,0.0,0.0,0.0,11.19309675141243,1.3333496732026144,0.43590277777777775,2.6664411579609815
301,Lys Mousset,Sheffield Utd,1.5507009456264773,15.507009456264774,10,1,15.507009456264774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Jordan Pickford,Everton,1.5506422924901184,1.722935880544576,10,9,0.0,0.0,0.0,0.0,0.0,0.0,15.506422924901184,0.0,0.0,0.0
303,Fabian Delph,Everton,1.5281070468145628,3.8202676170364067,10,4,0.6974444444444444,0.0,0.0,11.469086419753085,1.8740257699560023,0.0,1.2405138339920947,0.0,0.0,0.0
304,Manuel Lanzini,West Ham,1.5124355268000838,3.7810888170002093,10,4,0.0,0.6418200408997955,1.0200975081256771,12.938306122448978,0.0,0.5241315965263861,0.0,0.0,0.0,0.0
305,Pascal Struijk,Leeds,1.5089698581518576,3.772424645379644,10,4,0.0,0.0,12.869002447980414,0.0,1.5384803921568626,0.5541137005649717,0.0,0.0,0.0,0.12810204081632653
306,Christian Pulisic,Chelsea,1.502132450639372,3.75533112659843,10,4,0.8386105544422178,0.0,0.0,0.0,1.8613838550247117,12.03321810182275,0.2881119951040391,0.0,0.0,0.0
307,Angelo Ogbonna,West Ham,1.4584453311332752,1.4584453311332752,10,10,0.0,0.2406825153374233,0.2550243770314193,0.25620408163265307,0.0,12.264679358717434,0.0,0.2216454802259887,0.493785399622404,0.8524320987654321
308,Vitor Ferreira,Wolves,1.444720498718997,4.81573499572999,10,3,0.0,0.5917976115650534,0.0,0.0,0.0,0.0,0.0,13.213587334725121,0.0,0.6418200408997955
309,Neco Williams,Liverpool,1.3822660370482203,6.911330185241101,10,2,2.3259634387351777,11.496696931747024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ruben Santos Gato Alves Dias,Man City,1.378264157439767,1.378264157439767,7,7,0.9016584445734185,2.2013527054108217,0.8967142857142856,0.4813650306748466,1.9656576200417537,2.765198237885462,0.43590277777777775,,,
311,Phil Bardsley,Burnley,1.3710487799571158,4.1131463398713475,9,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3948888888888888,9.961926461345065,0.9826236693800876,
312,Tyrick Mitchell,Crystal Palace,1.3161398426181274,2.1935664043635454,10,6,0.0,0.0,0.0,0.0,1.5301462621885156,1.3955780632411066,1.9047852474323064,6.244420415224914,1.3960378912685336,0.6904305468258956
313,Bamidele Alli,Spurs,1.2863419582000837,6.431709791000419,10,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0940568369028005,0.0,0.0,10.769362745098038
314,Carlos Vinicius Alves Morais,Spurs,1.2737017336485421,7.642210401891252,6,1,0.0,0.0,7.642210401891252,0.0,0.0,0.0,,,,
315,Kevin Long,Burnley,1.2687070359128498,1.9030605538692749,9,6,0.0,0.0,0.0,0.43956582633053215,0.31447895791583164,0.14839243498817967,0.0,0.4931646763042111,10.022761427676894,
316,Joel Matip,Liverpool,1.2432421199654933,3.108105299913733,10,4,0.0,10.808860363180964,0.8995700636942674,0.0,0.0,0.7239907727797,0.0,0.0,0.0,0.0
317,Kieran Gibbs,West Brom,1.2077827596654336,6.038913798327168,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.407367358708187,1.670460237946149
318,Keinan Davis,Aston Villa,1.1499275732788001,10.349348159509201,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.349348159509201,
319,John Stones,Man City,1.1207525790703596,5.043386605816618,9,2,9.754304991294253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33246822033898304,
320,Branislav Ivanovic,West Brom,1.086193768755927,1.955148783760669,9,5,0.0,0.23267298187808896,0.0,8.840845070422535,0.6202569169960473,0.0819689495066744,0.0,0.0,0.0,
321,Scott Dann,Crystal Palace,1.0708446622736618,1.7847411037894363,10,6,0.23248148148148146,8.852646546720836,0.08718055555555555,0.8865819209039548,0.2550243770314193,0.0,0.0,0.0,0.0,0.39453174104336897
322,Max Lowe,Sheffield Utd,1.056796121752113,2.113592243504226,10,5,2.8936524822695033,2.8392832289492,2.0513071895424835,2.698710191082802,0.0,0.08500812567713976,0.0,0.0,0.0,0.0
323,Mark Noble,West Ham,1.034730549642065,2.06946109928413,10,5,0.0,0.2406825153374233,0.0,0.0,0.0,0.0,0.09826236693800877,0.5541137005649717,0.0,9.454246913580246
324,Michael Hector,Fulham,0.9967016335756036,3.3223387785853453,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30769607843137253,9.066777777777778,0.5925424795468848
325,Reiss Nelson,Arsenal,0.9756834039548021,4.878417019774011,10,2,6.095250706214689,3.6615833333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ryan Fraser,Newcastle,0.9607490052840836,1.9214980105681672,10,5,0.0,0.0,0.0,3.8914504036908877,1.3298728813559322,0.0,0.8196894950667439,0.0,3.566477272727272,0.0
327,Takumi Minamino,Liverpool,0.9148984940391764,1.5248308233986274,10,6,7.443083003952568,0.0,0.0,0.0,0.2406825153374233,0.0,1.0256535947712417,0.0,0.43956582633053215,0.0
328,Gabriel Magalhaes,Arsenal,0.8835970768509824,0.9817745298344249,10,9,1.8839865819209038,0.1743611111111111,0.8205228758169935,0.23267298187808896,2.2600344395742016,0.5997133757961782,1.8452326175869118,0.0,0.7644224077940153,0.2550243770314193
329,Aaron Ramsdale,Sheffield Utd,0.8718055555555555,0.8718055555555555,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.718055555555555,0.0,0.0
330,Jonny Evans,Leicester,0.8586449151534937,1.2266355930764197,10,7,1.870178764897075,0.7686122448979591,3.5463276836158193,0.0,0.5925424795468848,0.30769607843137253,1.2012352122477385,0.2998566878980891,0.0,0.0
331,Illan Meslier,Leeds,0.8500812567713976,0.8500812567713976,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500812567713975,0.0
332,Cenk Tosun,Everton,0.8485861324668985,4.2429306623344925,10,2,0.0,0.0,0.3490094728171334,8.136851851851851,0.0,0.0,0.0,0.0,0.0,0.0
333,Robbie Brady,Burnley,0.768539806249228,1.3833716512486105,9,5,0.0,0.09603733170134637,3.721541501976284,1.1721755368814193,0.0,1.6323167848699764,0.0,0.0,0.29478710081402626,
334,Dale Stephens,Burnley,0.7006949619478118,2.335649873159373,10,3,0.0,0.0,0.0,1.0256535947712417,0.0,0.0,1.9373456790123453,4.043950345694531,0.0,0.0
335,Josh Onomah,Fulham,0.6810233366547793,3.4051166832738966,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7487638888888886,3.0614694776589046
336,Joseph Willock,Arsenal,0.6683350047080978,3.341675023540489,10,2,4.765377824858756,1.9179722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Liam Cooper,Leeds,0.5963683625044804,0.8519548035778293,10,7,0.0904988465974625,2.2714128382630583,0.9603733170134637,1.0808860363180965,0.0,0.0,0.8995700636942674,0.32091002044989775,0.34003250270855906,0.0
338,Joachim Andersen,Fulham,0.5919381483528596,0.8879072225292894,6,4,0.09826236693800877,2.3529700115340253,0.6552192066805845,0.44517730496453894,0.0,0.0,,,,
339,Sead Kolasinac,Arsenal,0.5896972860125261,5.896972860125262,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896972860125262,0.0
340,Niels Nkounkou,Everton,0.5867389770723104,4.107172839506172,7,1,0.0,0.0,0.0,4.107172839506172,0.0,0.0,0.0,,,
341,Fabian Balbuena,West Ham,0.5806648531036869,0.7258310663796086,10,8,0.10256535947712418,0.2406825153374233,1.6151543878656553,0.0,0.0,0.31447895791583164,0.09826236693800877,3.4355049435028246,0.0,0.0
342,Virgil van Dijk,Liverpool,0.5526536558529432,1.1053073117058865,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5128267973856209,1.6788703587161735,2.6373949579831932,0.6974444444444444
343,Jack Robinson,Sheffield Utd,0.5191408782742428,1.297852195685607,10,4,0.0,0.8736256089074461,0.0,0.0,0.0,1.105105633802817,2.8639553178099426,0.3487222222222222,0.0,0.0
344,Billy Sharp,Sheffield Utd,0.5148243334844017,1.2870608337110043,10,4,0.0,0.0,0.0,0.0,0.0,0.2550243770314193,1.481356198867212,0.08718055555555555,0.0,3.3246822033898304
345,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5141029824945289,0.571225536105032,10,9,0.6418200408997955,0.6980189456342668,1.2579158316633265,0.8500812567713976,0.930385375494071,0.0,0.0,0.0,0.27149653979238747,0.4913118346900438
346,Jonjoe Kenny,Everton,0.5114592592592592,5.114592592592592,10,1,0.0,0.0,0.0,5.114592592592592,0.0,0.0,0.0,0.0,0.0,0.0
347,Josh Benson,Burnley,0.48310244161358795,4.347921974522292,9,1,4.347921974522292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,Tosin Adarabioyo,Fulham,0.4762150212997458,0.4762150212997458,6,6,0.0,1.1764850057670126,0.32760960334029227,0.29678486997635933,1.0564106487148104,0.0,,,,
349,Rob Holding,Arsenal,0.4708099478630726,0.6725856398043895,10,7,0.9974046610169491,0.08718055555555555,1.3333496732026144,0.8143554365733112,0.0,0.0,0.0,0.12810204081632653,0.32760960334029227,1.0200975081256771
350,Tim Ream,Fulham,0.46035387595912913,0.9207077519182583,10,5,0.0,0.0,0.0,0.0,1.3445226438188491,0.40113752556237214,0.2216454802259887,1.846176470588235,0.0,0.7900566393958464
351,Ezri Konsa Ngoyo,Aston Villa,0.45697964461818913,0.45697964461818913,9,9,0.9828288100208769,1.7057065217391305,0.5925424795468848,0.39453174104336897,0.0,0.19652473387601754,0.0,0.0,0.2406825153374233,
352,Yerry Mina,Everton,0.4486471888081526,0.5608089860101907,10,8,0.0,0.0,0.0,0.9299259259259258,0.39453174104336897,0.25620408163265307,1.0854496047430828,0.2881119951040391,1.1129432624113476,0.4193052772211089
353,Ainsley Maitland-Niles,Arsenal,0.4301758131204811,0.8603516262409622,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9215306122448979,0.0,2.380227518959913
354,William Smallbone,Southampton,0.4016631488190579,2.0083157440952895,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943436873747495,3.073194614443084
355,Andreas Christensen,Chelsea,0.3843148622809104,0.960787155702276,10,4,0.0,0.0,0.0,0.0,0.0,0.2958988057825267,0.0,2.077494089834515,0.38430612244897955,1.0854496047430828
356,Olivier Giroud,Chelsea,0.31564818406564565,0.6312963681312913,10,5,0.10482631930527722,0.0,0.2406825153374233,1.475441091120139,0.0,0.0,0.0,1.335531914893617,0.0,0.0
357,Fabian Schar,Newcastle,0.28519309995937725,0.4074187142276818,10,7,0.0,0.43956582633053215,0.6904305468258956,0.27149653979238747,0.5541137005649717,0.8143554365733112,0.0819689495066744,0.0,0.0,0.0
358,Jack O'Connell,Sheffield Utd,0.2754053741553118,1.377026870776559,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20513071895424836,2.5489230225988697
359,Jamaal Lascelles,Newcastle,0.27297833285196504,0.3412229160649563,10,8,0.0,0.1465219421101774,0.19726587052168448,0.0,0.33246822033898304,0.11633649093904448,0.0,0.5241315965263861,1.0854496047430828,0.32760960334029227
360,Alexis Mac Allister,Brighton,0.25106947669221447,0.8368982556407148,10,3,0.0,0.0,0.0,1.362742150968604,0.6677659574468084,0.48018665850673187,0.0,0.0,0.0,0.0
361,Nathan Tella,Southampton,0.24437359801726846,0.8145786600575615,10,3,0.0,0.0,0.0,0.0,0.0,2.1978291316526612,0.0,0.24590684852002317,0.0,0.0
362,Daniel Amartey,Leicester,0.22914587627266642,1.145729381363332,10,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0920320111343076,1.1994267515923565,0.0,0.0
363,Kyle Bartley,West Brom,0.2180878837769719,0.31155411968138846,10,7,0.40113752556237214,0.4653459637561779,0.8386105544422178,0.0,0.0,0.0,0.0,0.0,0.180997693194925,0.29478710081402626
364,Luke Thomas,Leicester,0.20585237927273914,0.6861745975757971,10,3,0.34003250270855906,0.0,1.1082274011299433,0.6102638888888888,0.0,0.0,0.0,0.0,0.0,0.0
365,Mamadou Sakho,Crystal Palace,0.19347981778556306,0.4836995444639076,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.732609710550887,0.27149653979238747,0.9306919275123559,0.0
366,Christian Benteke,Crystal Palace,0.1929305438118767,0.32155090635312783,10,6,1.0074197530864197,0.3278757980266976,0.2615416666666666,0.33246822033898304,0.0,0.0,0.0,0.0,0.0,0.0
367,Davinson Sanchez,Spurs,0.18567286156382068,0.4641821539095517,10,4,0.0,0.0,0.0,0.0,0.0,0.10920320111343076,0.4653459637561779,1.0849135802469134,0.19726587052168448,0.0
368,Rekeem Harper,West Brom,0.17687226048841578,1.7687226048841578,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687226048841578
369,Maxime Le Marchand,Fulham,0.17236195579926883,0.8618097789963441,10,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1082274011299433,0.6153921568627451,0.0,0.0
370,Hamza Choudhury,Leicester,0.16941484847244395,0.8470742423622197,10,2,0.0,0.0,0.0,0.0,0.0,0.8205228758169935,0.8736256089074461,0.0,0.0,0.0
371,Ciaran Clark,Newcastle,0.16068094740956357,0.8034047370478179,10,2,0.2881119951040391,1.3186974789915966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Oleksandr Zinchenko,Man City,0.145604268151241,1.310438413361169,9,1,0.0,0.0,0.0,0.0,1.310438413361169,0.0,0.0,0.0,0.0,
373,Ben Johnson,West Ham,0.14406956214689265,1.4406956214689266,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4406956214689266,0.0,0.0
374,Shane Long,Southampton,0.1368480983874223,0.17106012298427786,10,8,0.4653459637561779,0.0,0.23248148148148146,0.0,0.0,0.1465219421101774,0.0,0.0,0.5241315965263861,0.0
375,Issa Diop,West Ham,0.1333748186926446,0.44458272897548196,10,3,0.0,0.0,0.34003250270855906,0.0,0.0,0.0,0.0,0.0,0.2962712397734424,0.6974444444444444
376,Anthony Gordon,Everton,0.11835952231301068,1.1835952231301068,10,1,0.0,0.0,0.0,0.0,1.1835952231301068,0.0,0.0,0.0,0.0,0.0
377,Bernardo Fernandes da Silva Junior,Brighton,0.11530895123580495,1.1530895123580496,10,1,0.0,0.0,0.0,1.1530895123580496,0.0,0.0,0.0,0.0,0.0,0.0
378,Wilfred Ndidi,Leicester,0.11362614584491011,0.5681307292245505,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24590684852002317,0.8903546099290779
379,Antonio Rudiger,Chelsea,0.10074197530864197,1.0074197530864197,10,1,0.0,1.0074197530864197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Matthew Longstaff,Newcastle,0.09863293526084223,0.9863293526084222,10,1,0.0,0.0,0.9863293526084222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Shkodran Mustafi,Arsenal,0.09826236693800876,0.4913118346900438,10,2,0.0,0.0,0.0,0.0,0.9826236693800876,0.0,0.0,0.0,0.0,0.0
382,Moise Kean,Everton,0.09645508274231679,0.48227541371158394,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9645508274231679,0.0
383,Mason Holgate,Everton,0.09592733617060223,0.47963668085301114,10,2,0.6102638888888888,0.0,0.3490094728171334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe Rodon,Spurs,0.08791316526610643,0.14652194211017738,5,3,0.43956582633053215,0.0,0.0,0.0,0.0,,,,,
385,Marvelous Nakamba,Aston Villa,0.07103672216448875,0.3196652497401994,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.38430612244897955,0.2550243770314193,0.0,
386,Gary Cahill,Crystal Palace,0.061995061728395064,0.3099753086419753,10,2,0.6199506172839506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Emerson Palmieri dos Santos,Chelsea,0.05424567901234567,0.5424567901234567,10,1,0.0,0.5424567901234567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Ben Mee,Burnley,0.0505467685719001,0.1516403057157003,9,3,0.2998566878980891,0.0,0.15506422924901184,0.0,0.0,0.0,0.0,0.0,0.0,
389,Sam Field,West Brom,0.048503058764083146,0.16167686254694383,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.39453174104336897,0.0,0.0904988465974625,0.0
390,Leif Davis,Leeds,0.04497850318471337,0.4497850318471337,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4497850318471337,0.0,0.0,0.0
391,Oskar Buur,Wolves,0.04011375255623721,0.40113752556237214,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40113752556237214
392,Felipe Anderson Pereira Gomes,West Ham,0.03312385614059622,0.16561928070298113,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987570799244808,0.23248148148148146
393,Brandon Williams,Man Utd,0.03287764508694741,0.2958988057825267,9,1,0.2958988057825267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
394,Liam Delap,Man City,0.03275412231266958,0.29478710081402626,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29478710081402626,0.0,
395,Robert Snodgrass,West Ham,0.031447895791583164,0.31447895791583164,10,1,0.0,0.0,0.0,0.0,0.0,0.31447895791583164,0.0,0.0,0.0,0.0
396,Axel Tuanzebe,Man Utd,0.030166282199154165,0.27149653979238747,9,1,0.0,0.0,0.27149653979238747,0.0,0.0,0.0,0.0,0.0,0.0,
397,Ahmed El-Sayed Hegazy,West Brom,0.024590684852002317,0.24590684852002317,10,1,0.0,0.0,0.0,0.0,0.0,0.24590684852002317,0.0,0.0,0.0,0.0
398,Daniel N'Lundulu,Southampton,0.023267298187808896,0.05816824546952224,5,2,0.11633649093904448,0.0,0.0,0.0,0.0,,,,,
399,Mathew Ryan,Brighton,0.02225886524822695,0.02473207249802994,10,9,0.0,0.0,0.0,0.0,0.22258865248226947,0.0,0.0,0.0,0.0,0.0
400,Fikayo Tomori,Chelsea,0.012810204081632654,0.12810204081632653,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12810204081632653,0.0
401,Eric Bailly,Man Utd,0.01164736881169747,0.05241315965263861,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.10482631930527722,0.0,0.0,
402,Wes Morgan,Leicester,0.011082274011299435,0.03694091337099812,10,3,0.0,0.0,0.11082274011299435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Odion Ighalo,Man Utd,0.01067081463348293,0.09603733170134637,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09603733170134637,
404,Divock Origi,Liverpool,0.009826236693800876,0.09826236693800877,10,1,0.0,0.09826236693800877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Michael Obafemi,Southampton,0.00819689495066744,0.0819689495066744,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819689495066744,0.0,0.0
406,Alex McCarthy,Southampton,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Michael Verrips,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
408,Mesut Ozil,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
