,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
243,Wesley Fofana,Leicester,2.9654581170790566,3.3890949909474934,8,7,3.5609719101123587,2.770605633802816,1.553878651685393,14.138806389776354,0.23669876768598808,1.154559198542805,0.3081443850267379,0.0,,,
244,Anwar El Ghazi,Aston Villa,2.937987500624159,8.813962501872478,9,3,,1.970640911969601,24.15636681222707,0.314879781420765,0.0,0.0,0.0,0.0,0.0,0.0,
245,Max Kilman,Wolves,2.8463422347432985,4.4728235117394695,11,7,0.0,0.0,0.19892865362485612,1.3578833836858002,0.9889530892448511,2.250595286195286,8.126657690552259,18.386746478873235,0.0,0.0,0.0
246,James Tarkowski,Burnley,2.8253143309672004,3.5316429137090006,10,8,0.37276334231805924,0.15794335312928276,10.581798054919906,0.7548864628820959,0.14992974848222027,0.6339938875305623,7.453121389702804,8.14870707070707,0.0,0.0,
247,Matej Vydra,Burnley,2.8094461360347234,4.682410226724539,10,6,0.0,0.15794335312928276,0.0,0.4529318777292576,0.0,0.0,0.0,0.0,16.41161392405063,11.071972205438064,
248,Erik Lamela,Spurs,2.759449882041356,6.070789740490984,11,5,0.0,0.0,0.0,0.0,6.341046288209606,20.695129068462396,0.0,1.513171189195948,1.0088875420875418,0.7957146144994245,0.0
249,Johann Berg Gudmundsson,Burnley,2.733349630867996,6.8333740771699905,10,4,0.0,0.0,11.966332379862699,0.0,0.0,2.8529724938875303,11.505303892842191,1.0088875420875418,0.0,0.0,
250,Marcos Alonso,Chelsea,2.725761563542197,9.994459066321388,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.117410632063622,15.279806741573033,5.586159825327511
251,Edinson Cavani,Man Utd,2.703029374413829,3.1535342701494673,7,6,1.5327207093096895,15.218042002301495,0.43416241105064873,1.2114808625336926,0.524799635701275,0.0,0.0,,,,
252,Fabio Silva,Wolves,2.697714521184609,4.9458099555051165,11,6,1.812858426966292,12.910071038251365,0.0,0.31335770392749235,0.29668592677345534,0.0,0.0,0.0,14.341886637112097,0.0,0.0
253,Donny van de Beek,Man Utd,2.650906541102076,3.313633176377595,10,8,3.174921469284357,3.879108745684694,0.5065228128924235,0.0,5.143036429872495,0.0,9.545628282828282,0.845325183374083,0.15097729257641918,3.2635451945080085,
254,Tyrone Mings,Aston Villa,2.640089271861857,2.640089271861857,9,9,,0.5474002533248892,1.9627048034934493,0.7347194899817849,0.7957146144994245,8.363356458238245,0.5222628398791539,0.38846966292134827,0.16791549295774644,10.278259831460671,
255,Ethan Ampadu,Sheffield Utd,2.6397326098589295,5.807411741689645,11,5,0.0,0.0,1.970640911969601,0.0,8.05511100959342,18.387564044943815,0.0,0.0,0.31559835691465077,0.3081443850267379,0.0
256,Ruben Goncalo Silva Nascimento Vinagre,Wolves,2.6061562606841355,14.333859433762745,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.508851804939834,3.158867062585655,0.0
257,Pablo Hernandez Dominguez,Leeds,2.588667082650529,7.118834477288956,11,4,0.0,0.0,0.0,0.0,9.609636253776433,12.017631016042778,3.0928638977635776,0.0,0.0,0.0,3.755206741573033
258,Robbie Brady,Burnley,2.5838005321283872,4.306334220213979,10,6,19.010930458221022,0.0,0.09889530892448511,3.6234550218340607,1.1994379878577621,0.0,1.5919288405190453,0.0,0.0,0.31335770392749235,
259,Jeff Hendrick,Newcastle,2.5571876134054117,2.841319570450457,10,9,,1.1867437070938214,0.0,0.5967859608745684,1.1182900269541778,0.8836753993610221,1.7293385019382266,1.7784876543209873,0.7396595354523227,2.8685685589519645,14.670326789107028
260,Aymeric Laporte,Man City,2.5280195796340417,6.320048949085105,10,4,0.0,0.0,13.947865525672368,1.553878651685393,9.22615449438202,0.0,0.0,0.5522971246006388,0.0,0.0,
261,Thiago Thiago,Chelsea,2.504855097915072,3.936200868152256,11,7,8.915653582838885,1.9019816625916868,0.0,0.8093117977528088,0.8084034792368124,0.756585594597974,0.0,12.263018306636154,2.0984516534114688,0.0,0.0
262,David Luiz Moreira Marinho,Arsenal,2.4823340190668843,4.550945701622621,11,6,0.0,14.691103514376996,0.0,0.0,0.0,2.61131419939577,5.21213065326633,0.6474494382022471,4.143676404494381,0.0,0.0
263,Emil Krafth,Newcastle,2.477006082913808,12.38503041456904,10,2,,0.0,0.0,0.0,0.0,0.0,11.997285857196445,12.772774971941635,0.0,0.0,0.0
264,Federico Fernandez,Newcastle,2.4136568560757805,2.4136568560757805,10,10,,0.19779061784897023,0.5997189939288811,0.5967859608745684,9.69184690026954,1.3255130990415334,0.32425096911341744,0.0,10.98922738386308,0.30195458515283835,0.10948005066497783
265,Eric Garcia,Man City,2.402898953332344,8.00966317777448,10,3,0.0,0.08084034792368124,0.0,0.0,0.0,7.444643445218492,0.0,0.0,16.503505740181264,0.0,
266,Jannik Vestergaard,Southampton,2.401861404072769,2.6420475444800458,11,10,1.2078183406113534,0.6485019382268349,0.8836753993610221,8.536740740740738,0.10271479500891263,0.8387175202156333,2.2489462272333043,0.9406852239430722,0.7275631313131312,0.0,10.285112128146451
267,Ibrahima Diallo,Southampton,2.399058810555443,3.3586823347776202,7,5,0.0,0.0,0.0,0.0,0.10271479500891263,1.3978625336927222,15.292834345186467,,,,
268,Michael Keane,Everton,2.3474664133056824,2.3474664133056824,11,11,0.6467227833894499,0.15779917845732538,1.0914507042253518,0.32425096911341744,0.9312808080808079,0.39785730724971224,13.20796853932584,0.6039091703056767,0.39558123569794046,7.959644202595226,0.10566564792176038
269,Angelo Ogbonna,West Ham,2.3203895961471677,2.3203895961471677,11,11,10.808365637113916,0.0,0.24279353932584266,0.25187323943661966,0.2589797752808988,0.0,12.362880806845963,0.0,0.22091884984025553,0.524799635701275,0.8536740740740739
270,Nathan Ake,Man City,2.311906982339701,5.779767455849253,10,4,0.0,0.0,0.0,0.0,0.0,0.0,6.08767577413479,8.442256047466909,8.1473003021148,0.44183769968051106,
271,Nathaniel Phillips,Liverpool,2.3110011626395566,6.933003487918669,6,2,0.0,1.0568410480349344,0.0,0.0,12.809165927802404,0.0,,,,,
272,Andriy Yarmolenko,West Ham,2.2509411017156595,4.952070423774451,11,5,0.0,0.0,0.0,0.0,1.6833685393258424,16.268165372316126,0.6339938875305623,0.0,0.0,4.933116575591986,1.241707744107744
273,Ahmed El Mohamady,Aston Villa,2.2369984078968037,6.710995223690411,9,3,,0.9853204559848004,0.0,0.0,4.774287686996547,0.0,0.0,14.373377528089886,0.0,0.0,
274,Christian Fuchs,Leicester,2.2212707783692043,3.490568366008749,11,7,5.827044943820224,12.677619718309856,0.1294898876404494,1.5464319488817888,1.1045942492012777,3.14879781420765,0.0,0.0,0.0,0.0,0.0
275,James McCarthy,Crystal Palace,2.2115137532435467,4.865330257135803,11,5,0.0,0.0,0.0,0.31559835691465077,0.0,0.0,0.0,0.8995784908933216,12.95352614555256,1.405087532824809,8.75286075949367
276,Jimmy Dunne,Burnley,2.163015557104565,10.815077785522824,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24482566168009,11.385329909365556,
277,Toby Alderweireld,Spurs,2.0891436481461665,3.2829400185154043,11,7,0.104959927140255,0.0,0.15794335312928276,0.7236040184177479,0.4529318777292576,10.994287317620648,0.10948005066497783,0.0,0.0,0.0,10.437373584905659
278,Dan Burn,Brighton,2.036436810426684,3.7334674857822545,11,6,0.0,0.0,0.0,14.389581930415261,2.6416411980440095,1.3024872331519461,2.670173340961098,0.0,0.0,1.3969212121212118,0.0
279,Erik Pieters,Burnley,1.9993282162770682,4.998320540692671,10,4,0.0,18.321428962996798,0.0,0.0,0.0,0.0,0.9406852239430722,0.0,0.0,0.7311679758308155,
280,Jamie Shackleton,Leeds,1.9486453009194504,7.145032770037985,11,3,0.0,0.0,0.0,0.0,3.96919758308157,16.947941176470586,0.0,0.0,0.0,0.0,0.5179595505617977
281,Jack Stephens,Southampton,1.9347598554747598,5.320589602555589,11,4,0.0,0.0,0.0,19.24647003367003,0.10271479500891263,0.0,0.0,0.0,0.0,0.845325183374083,1.0878483981693363
282,Kurt Zouma,Chelsea,1.9296600246655182,2.1226260271320703,11,10,0.5522971246006388,2.430309902200489,1.7073481481481478,0.6474494382022471,0.24252104377104372,12.213453169938726,0.6962502876869965,2.1756967963386726,0.0,0.2589797752808988,0.30195458515283835
283,Jan Bednarek,Southampton,1.9285230125419077,1.9285230125419077,11,11,0.7548864628820959,0.43233462548455664,0.22091884984025553,0.155213468013468,0.0,0.0,16.19241283607979,0.5065228128924235,0.08084034792368124,1.5849847188264057,1.2856390160183064
284,Denis Odoi,Fulham,1.9280649041133164,7.06957131508216,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.769659536541887,0.7100963030579642,2.72895810564663
285,Fernando Marcal,Wolves,1.9259322821274139,3.02646501477165,11,7,2.5897977528089884,3.043837887067395,0.0,5.32708096676737,0.0,8.536740740740738,0.0,0.0,0.0,0.4738300593878483,1.2139676966292132
286,Romain Saiss,Wolves,1.8797799471657548,3.4462632364705503,11,6,0.0,0.0,0.0,0.0,0.0,4.113156902356901,8.284456869009583,5.625169014084506,1.861160861304623,0.631773412517131,0.16186235955056177
287,Caglar Soyuncu,Leicester,1.8790032744954763,5.16725900486256,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970640911969601,0.7897167656464138,16.895632716049377,1.013045625784847
288,Andy Carroll,Newcastle,1.849200006854162,2.641714295505946,10,7,,0.0,0.0,0.19892865362485612,0.27957250673854445,0.33137827476038334,0.0,0.0,1.9019816625916868,0.4529318777292576,15.327207093096893
289,Ki-Jana Hoever,Wolves,1.8489964112307367,8.320483850538315,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64096770107663,,
290,Eric Dier,Spurs,1.8194093942510614,2.0013503336761675,11,10,0.20991985428051,15.892553339115349,0.0,0.21708120552532437,0.4529318777292576,0.6467227833894499,0.0,0.32425096911341744,1.3193144781144779,0.2983929804372842,0.6523358490566037
291,Tom Davies,Everton,1.8180182133132512,3.9996400692891525,11,5,0.0,11.99273756275673,3.7780985915492953,0.0,0.0,0.0,0.0,4.227364192139738,0.0,0.0,0.0
292,Islam Slimani,Leicester,1.716804430863254,12.017631016042778,7,1,0.0,0.0,0.0,0.0,0.0,0.0,12.017631016042778,,,,
293,Willy Boly,Wolves,1.7080090815167503,1.7080090815167503,11,11,0.38846966292134827,0.524799635701275,0.2983929804372842,12.325403021148034,0.29668592677345534,1.8625616161616159,0.6311967138293015,0.8395774647887322,0.9853204559848004,0.4738300593878483,0.16186235955056177
294,Joseph Gomez,Liverpool,1.7065346774441976,2.681697350269453,11,7,0.0,0.0,0.0,0.4738300593878483,2.627521215959468,0.5665182584269662,0.27957250673854445,1.3352923351158643,12.700151183970855,0.0,0.7889958922866269
295,Lewis Dunk,Brighton,1.702327759641284,2.3407006695067656,11,8,0.8951789413118526,0.38846966292134827,0.0,0.0,0.0,0.0,11.175169908466819,2.982106738544474,0.8646692509691133,0.620853872053872,1.7991569817866433
296,Conor Coady,Wolves,1.6980927798700656,1.8679020578570722,11,10,0.6474494382022471,0.104959927140255,0.0,0.31335770392749235,0.0,0.23282020202020198,0.07889958922866269,0.08395774647887322,1.4232406586447117,15.794335312928276,0.0
297,Kyle Edwards,West Brom,1.693359158001224,3.7253901476026927,11,5,0.0,0.0,0.0,0.845325183374083,0.0,17.060434061135368,0.0,0.19892865362485612,0.0,0.0,0.5222628398791539
298,Xherdan Shaqiri,Liverpool,1.691805284778642,9.304929066282531,11,2,0.0,0.0,0.0,1.4214901781635447,17.188367954401517,0.0,0.0,0.0,0.0,0.0,0.0
299,John Egan,Sheffield Utd,1.6668536854314242,1.8335390539745666,11,10,1.8801462235649542,0.2894416073670992,12.261765674477516,0.29985949696444053,0.631773412517131,0.38846966292134827,0.755619718309859,0.944639344262295,0.0,0.0,0.8836753993610221
300,Neco Williams,Liverpool,1.6582936626457119,6.08041009636761,11,3,3.755620447284344,2.2646593886462876,12.2209504531722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jonny Evans,Leicester,1.651514706431521,2.2708327213433415,11,8,9.549879213483145,1.8470704225352108,0.7769393258426965,3.5347015974440885,0.0,0.62975956284153,0.3081443850267379,1.2042805573147561,0.3158867062585655,0.0,0.0
302,Joel Ward,Crystal Palace,1.6000505030894052,3.5201111067966915,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.3587956331877726,1.9490867302688637,1.491053369272237,12.105369513567585,0.6962502876869965
303,Christian Pulisic,Chelsea,1.5721895973484734,3.4588171141666413,11,5,2.2880880876312184,0.845325183374083,0.0,0.0,0.0,1.7293385019382266,12.134647871116222,0.29668592677345534,0.0,0.0,0.0
304,Vitor Ferreira,Wolves,1.552829025668011,4.270279820587031,11,4,2.5897977528089884,0.0,0.5967859608745684,0.0,0.0,0.0,0.0,0.0,13.247086130462318,0.0,0.6474494382022471
305,Hal Robson-Kanu,West Brom,1.522958091060415,3.350507800332913,11,5,0.0,0.6474494382022471,0.10808365637113916,0.0,0.0,0.0,0.0,0.0,15.892553339115349,0.0,0.10445256797583079
306,Fernando Luiz Rosa,Man City,1.5050841052066695,3.010168210413339,10,5,0.0,1.050924523007856,0.0,0.0,0.0,0.0,0.104959927140255,0.23669876768598808,8.356205438066462,5.302052396166133,
307,Ruben Santos Gato Alves Dias,Man City,1.4983946190178814,1.4983946190178814,8,8,2.1829014084507037,0.8892438271604937,2.218978606356968,0.906429213483146,0.4855870786516853,1.970640911969601,2.9388779599271397,0.39449794614331346,,,
308,Harry Winks,Spurs,1.497502784992829,4.11813265873028,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.21896010132995566,0.0,13.115538047138044,0.9946432681242806,2.1433892183288408
309,Neeskens Kebano,Fulham,1.4291009300889972,3.9300275577447423,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.156401916932905,1.3352923351158643,0.39449794614331346,2.833918032786885
310,Manuel Lanzini,West Ham,1.4169091142142125,3.1172000512712676,11,5,0.32425096911341744,0.0,0.6474494382022471,1.0074929577464786,13.078478651685392,0.0,0.5283282396088019,0.0,0.0,0.0,0.0
311,Pascal Struijk,Leeds,1.4067709393868892,3.8686200833139455,11,4,0.0,0.0,0.0,13.251971395881004,0.0,1.5407219251336897,0.5522971246006388,0.0,0.0,0.0,0.1294898876404494
312,Fabian Delph,Everton,1.4051959036949513,3.091430988128893,11,5,0.24252104377104372,0.6311967138293015,0.0,0.0,11.485796632996632,1.8898222094361332,0.0,1.2078183406113534,0.0,0.0,0.0
313,Lys Mousset,Sheffield Utd,1.3748476349937209,15.123323984930929,11,1,0.0,15.123323984930929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jordan Pickford,Everton,1.3725208416038106,1.5097729257641919,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.097729257641918,0.0,0.0,0.0
315,Phil Bardsley,Burnley,1.2487343899934755,4.162447966644918,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3969212121212118,10.045897008055235,1.0445256797583078,
316,Joel Matip,Liverpool,1.2486605823048944,2.7470532810707677,11,5,0.5522971246006388,0.0,11.489782477341386,0.9476601187756966,0.0,0.0,0.7455266846361185,0.0,0.0,0.0,0.0
317,Kevin Long,Burnley,1.2062990560492373,2.0104984267487285,10,6,0.0,0.0,0.0,0.0,0.4497892454466608,0.31699694376528115,0.1447208036835496,0.0,0.4973216340621403,10.65416193353474,
318,Tyrick Mitchell,Crystal Palace,1.2038676017457768,2.207090603200591,11,6,0.0,0.0,0.0,0.0,0.0,1.511239436619718,1.3587956331877726,1.9490867302688637,6.430167654986523,1.2970038764536698,0.6962502876869965
319,John Stones,Man City,1.1966365593171409,3.988788531057136,10,3,2.0149859154929572,9.620001402918067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33137827476038334,
320,Bamidele Alli,Spurs,1.1850195680584334,6.517607624321384,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9455058146805049,0.0,0.0,11.089709433962263
321,Keinan Davis,Aston Villa,1.160013576779026,10.440122191011234,9,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.440122191011234,
322,Kieran Gibbs,West Brom,1.1356945224757569,6.246319873616663,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.716946091644203,1.7756936555891234
323,Gabriel Magalhaes,Arsenal,1.0956029154116629,1.2051632069528293,11,10,3.064303789731051,1.877810223642172,0.15779917845732538,0.8217183600713011,0.21616731274227832,2.402409063444108,0.631773412517131,1.8614171348314603,0.0,0.7663603546548448,0.25187323943661966
324,Carlos Vinicius Alves Morais,Spurs,1.0647316271004006,7.453121389702804,7,1,0.0,0.0,0.0,7.453121389702804,0.0,0.0,0.0,,,,
325,Max Lowe,Sheffield Utd,1.038696322409682,1.904276591084417,11,6,0.7311679758308155,2.8220556718292165,2.8464813172894234,2.099016478751084,2.8429803563270895,0.0,0.08395774647887322,0.0,0.0,0.0,0.0
326,Branislav Ivanovic,West Brom,0.9731417773698936,1.621902962283156,10,6,0.09889530892448511,0.0,0.21616731274227832,0.0,8.731605633802815,0.6039091703056767,0.08084034792368124,0.0,0.0,0.0,
327,Scott Dann,Crystal Palace,0.9614439375503447,1.7626472188422986,11,6,0.0,0.23282020202020198,8.730757575757574,0.07889958922866269,0.8836753993610221,0.25187323943661966,0.0,0.0,0.0,0.0,0.39785730724971224
328,Ryan Fraser,Newcastle,0.9613600237455124,1.9227200474910249,10,5,,0.0,0.0,0.0,4.007205929919136,1.3255130990415334,0.0,0.8084034792368124,0.0,3.4724777292576414,0.0
329,Mark Noble,West Ham,0.9425058891567144,2.073512956144772,11,5,0.0,0.0,0.24279353932584266,0.0,0.0,0.0,0.0,0.10445256797583079,0.5522971246006388,0.0,9.468021548821547
330,Wilfred Ndidi,Leicester,0.9029404055798143,3.3107814871259857,11,3,8.821498595505616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24252104377104372,0.8683248221012975
331,Reiss Nelson,Arsenal,0.8535501016555327,4.69452555910543,11,2,0.0,6.075268370607027,3.3137827476038333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Michael Hector,Fulham,0.831223747968108,3.047820409216396,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3081443850267379,8.20555727978092,0.62975956284153
333,Takumi Minamino,Liverpool,0.8151491616845228,1.4944401297549585,11,6,0.0,7.246910043668121,0.0,0.0,0.0,0.24279353932584266,0.0,1.0271479500891263,0.0,0.4497892454466608,0.0
334,Gary Cahill,Crystal Palace,0.7866234978628065,2.8842861588302906,11,3,8.032004604437,0.620853872053872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Cenk Tosun,Everton,0.7702689127109535,2.8243193466068295,11,3,0.0,0.0,0.0,0.32425096911341744,8.14870707070707,0.0,0.0,0.0,0.0,0.0,0.0
336,Illan Meslier,Leeds,0.7632522407170292,0.7632522407170292,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.395774647887322,0.0
337,Rob Holding,Arsenal,0.7283305521910767,1.0014545092627305,11,8,3.381300733496332,0.99413482428115,0.07889958922866269,1.3352923351158643,0.756585594597974,0.0,0.0,0.0,0.1294898876404494,0.3284401519949335,1.0074929577464786
338,Aaron Ramsdale,Sheffield Utd,0.7172689929878427,0.7172689929878427,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88995892286627,0.0,0.0
339,Dale Stephens,Burnley,0.642519453532131,2.355904662951147,11,3,0.0,0.0,0.0,0.0,1.049508239375542,0.0,0.0,1.9401683501683498,4.07803739930955,0.0,0.0
340,Liam Cooper,Leeds,0.6092914150930313,0.837775695752918,11,8,0.4497892454466608,0.09319083557951481,2.4140783242258648,0.9889530892448511,1.1489782477341386,0.0,0.0,0.9476601187756966,0.32372471910112355,0.3358309859154929,0.0
341,Josh Onomah,Fulham,0.6042218252891274,3.3232200390902005,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3926823368324954,3.253757741347905
342,Joseph Willock,Arsenal,0.5895951122360067,3.2427731172980367,11,2,0.0,4.749755271565494,1.7357909630305792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Fabian Balbuena,West Ham,0.5849908309022959,0.7149887933250283,11,9,0.6485019382268349,0.10271479500891263,0.24279353932584266,1.5951971830985912,0.0,0.0,0.31699694376528115,0.10445256797583079,3.424242172523961,0.0,0.0
344,Joachim Andersen,Fulham,0.5846124382102256,0.8184574134943159,7,5,0.4738300593878483,0.10445256797583079,2.422961725067385,0.656880303989867,0.43416241105064873,0.0,0.0,,,,
345,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5455703180614108,0.6001273498675519,11,10,0.890057780320366,0.6474494382022471,0.6485019382268349,1.2679877750611246,0.8395774647887322,0.9058637554585152,0.0,0.0,0.0,0.27957250673854445,0.5222628398791539
346,Sead Kolasinac,Arsenal,0.5374475214462549,5.911922735908803,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.911922735908803,0.0
347,Niels Nkounkou,Everton,0.5141446127946127,4.113156902356901,8,1,0.0,0.0,0.0,0.0,4.113156902356901,0.0,0.0,0.0,,,
348,Virgil van Dijk,Liverpool,0.5116204475398332,1.125564984587633,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135739750445631,1.784318761384335,2.698735472679965,0.6311967138293015
349,Josh Benson,Burnley,0.4859929747487744,2.429964873743872,10,2,0.27957250673854445,4.5803572407491995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Tosin Adarabioyo,Fulham,0.48443443992184426,0.48443443992184426,7,7,0.4738300593878483,0.0,1.2114808625336926,0.3284401519949335,0.2894416073670992,1.0878483981693363,0.0,,,,
351,Jack Robinson,Sheffield Utd,0.4842479412297473,1.331681838381805,11,4,0.0,0.0,0.8758404053198227,0.0,0.0,0.0,1.0914507042253518,3.043837887067395,0.31559835691465077,0.0,0.0
352,Billy Sharp,Sheffield Utd,0.4744504075793582,1.304738620843235,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25187323943661966,1.574398907103825,0.07889958922866269,0.0,3.3137827476038333
353,Jonjoe Kenny,Everton,0.4656404040404039,5.122044444444443,11,1,0.0,0.0,0.0,0.0,5.122044444444443,0.0,0.0,0.0,0.0,0.0,0.0
354,Ezri Konsa Ngoyo,Aston Villa,0.45837624663268417,0.45837624663268417,9,9,,0.9853204559848004,1.660750218340611,0.62975956284153,0.39785730724971224,0.0,0.20890513595166157,0.0,0.0,0.24279353932584266,
355,Tim Ream,Fulham,0.42715043644926537,0.9397309601883839,11,5,0.0,0.0,0.0,0.0,0.0,1.3845343249427915,0.4046558988764044,0.22091884984025553,1.8488663101604275,0.0,0.83967941712204
356,Yerry Mina,Everton,0.42656677531859233,0.5213593920560573,11,9,0.24252104377104372,0.0,0.0,0.0,0.9312808080808079,0.39785730724971224,0.2589797752808988,1.0568410480349344,0.29668592677345534,1.0854060276266217,0.4226625916870415
357,Ainsley Maitland-Niles,Arsenal,0.39028774691047197,0.8586330432030383,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9423483146067413,0.0,2.35081690140845
358,William Smallbone,Southampton,0.3741491560799425,2.0578203584396837,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9509908312958434,3.1646498855835237
359,Kyle Bartley,West Brom,0.36019733122384523,0.4952713304327872,11,8,1.780115560640732,0.4046558988764044,0.43233462548455664,0.845325183374083,0.0,0.0,0.0,0.0,0.0,0.18638167115902962,0.31335770392749235
360,Andreas Christensen,Chelsea,0.3427086311784782,0.9424487357408151,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2983929804372842,0.0,2.026091251569694,0.38846966292134827,1.0568410480349344
361,Fabian Schar,Newcastle,0.2815335106994496,0.4021907295706423,10,7,,0.0,0.4497892454466608,0.6962502876869965,0.27957250673854445,0.5522971246006388,0.756585594597974,0.08084034792368124,0.0,0.0,0.0
362,Jamaal Lascelles,Newcastle,0.27019297728772684,0.3377412216096586,10,8,,0.0,0.14992974848222027,0.19892865362485612,0.0,0.33137827476038334,0.10808365637113916,0.0,0.5283282396088019,1.0568410480349344,0.3284401519949335
363,Jack O'Connell,Sheffield Utd,0.24963603301643308,1.372998181590382,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20542959001782526,2.5405667731629387
364,Alexis Mac Allister,Brighton,0.22903396219829852,0.8397911947270945,11,3,0.0,0.0,0.0,0.0,1.373653422982885,0.6512436165759731,0.4944765446224256,0.0,0.0,0.0,0.0
365,Nathan Tella,Southampton,0.22649702463675891,0.8304890903347827,11,3,0.0,0.0,0.0,0.0,0.0,0.0,2.2489462272333043,0.0,0.24252104377104372,0.0,0.0
366,Daniel Amartey,Leicester,0.2143952119712764,1.1791736658420202,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0948005066497783,1.263546825034262,0.0,0.0
367,Luke Thomas,Leicester,0.18115657815612812,0.6642407865724698,11,3,0.0,0.3358309859154929,0.0,1.1045942492012777,0.5522971246006388,0.0,0.0,0.0,0.0,0.0,0.0
368,Mamadou Sakho,Crystal Palace,0.17217186364715992,0.4734726250296898,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496487424111014,0.27957250673854445,0.8646692509691133,0.0
369,Rekeem Harper,West Brom,0.17092238396045037,1.8801462235649542,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8801462235649542
370,Davinson Sanchez,Spurs,0.16611250962442423,0.45680940146716664,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.10948005066497783,0.43233462548455664,1.086494276094276,0.19892865362485612,0.0
371,Ciaran Clark,Newcastle,0.1646053663113438,0.823026831556719,10,2,,0.29668592677345534,1.3493677363399825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Maxime Le Marchand,Fulham,0.15644391084134124,0.8604415096273768,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045942492012777,0.6162887700534758,0.0,0.0
373,Hamza Choudhury,Leicester,0.1543235241264658,0.8487793826955619,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8217183600713011,0.8758404053198227,0.0,0.0,0.0
374,Ben Johnson,West Ham,0.150194530609449,0.8260699183519696,11,2,0.21616731274227832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435972523961661,0.0,0.0
375,Diego Llorente,Leeds,0.1499297484822203,1.3493677363399825,9,1,1.3493677363399825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
376,Oleksandr Zinchenko,Man City,0.1313760607979734,1.313760607979734,10,1,0.0,0.0,0.0,0.0,0.0,1.313760607979734,0.0,0.0,0.0,0.0,
377,Issa Diop,West Ham,0.12265194303607853,0.44972379113228794,11,3,0.0,0.0,0.0,0.3358309859154929,0.0,0.0,0.0,0.0,0.0,0.314879781420765,0.6984606060606059
378,Shane Long,Southampton,0.12212843778143463,0.16792660194947262,11,8,0.0,0.43233462548455664,0.0,0.23282020202020198,0.0,0.0,0.14992974848222027,0.0,0.0,0.5283282396088019,0.0
379,Anthony Gordon,Everton,0.10850653834083061,1.1935719217491367,11,1,0.0,0.0,0.0,0.0,0.0,1.1935719217491367,0.0,0.0,0.0,0.0,0.0
