,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
247,Stuart Armstrong,Southampton,3,3.088076694787716,13.896345126544722,9,2,17.354294487831087,17.096807729941293,10.69588252314815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Isaac Hayden,Newcastle,3,3.0872377428527478,3.473142460709341,9,8,2.9030004636932376,0.931269153897402,0.7495093833780162,2.880842741935484,9.505522178551377,9.347662037037038,0.45116920842411046,0.0,0.47467909535452335,3.4444858870967745
249,Pontus Jansson,Brentford,2,3.0624156748606333,3.0624156748606333,9,9,3.809769463060254,0.2698002316155183,2.413086158192091,0.3131350806451613,3.675393129770993,0.12525403225806453,0.32882498235709245,9.778389364303182,10.6578580946036,0.0
250,Jamie Shackleton,Leeds,3,3.009693605839698,3.86960606465104,9,7,4.742861402828672,4.8849072580645165,3.4890367597004768,2.703405390230208,12.838538306451616,0.4917625329815305,0.0,1.1397871819960863,1.5398050231328488,0.0
251,Ferran Torres,Man City,3,2.9620088721662063,6.664519962373964,9,4,5.694822712254163,0.0,0.0,0.0,0.0,0.0,5.8456716850028965,15.012547732696898,3.384774640911343,2.415085790884719
252,Oliver Skipp,Spurs,3,2.8916070914519127,2.8916070914519127,9,9,2.497368712438697,3.9663776881720434,4.589783641160951,4.651855134474329,2.038741050119332,0.9871716101694916,0.7243204530313125,5.668430656934308,1.878810483870968,1.5189731051344748
253,Ciaran Clark,Newcastle,2,2.88923320412397,3.714728405302247,9,7,3.1049282904693785,0.0,0.16655764075067028,0.7515241935483872,0.4360331274564852,0.359525462962963,12.181568627450982,0.0,0.0,12.107889784946238
254,Tariq Lamptey,Brighton,2,2.8842391057031014,12.979075975663957,9,2,11.732463676945168,21.265623471882645,4.69252847944527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Saman Ghoddos,Brentford,3,2.8727534157398993,6.463695185414774,9,4,8.041099298854473,0.1798668210770122,1.5356002824858757,0.0,0.0,0.0,0.0,23.828890586797073,0.31042305129913395,0.0
256,Hugo Lloris,Spurs,1,2.7944817710387264,2.7944817710387264,9,9,2.4134853462986303,3.1313508064516133,0.0,9.493581907090467,0.0,0.0,0.0,0.0,12.525403225806453,0.0
257,Jesse Lingard,Man Utd,3,2.7482469047798994,6.183555535754774,9,4,7.310392207262057,0.0,10.342342211928202,0.0,0.0,12.316646505376346,1.2294063324538262,0.0,0.8458270932607217,0.0
258,Andreas Christensen,Chelsea,2,2.6989734008095043,4.048460101214256,9,6,5.21302381085396,0.0,2.1741382327209102,0.0,0.7594865525672374,17.988225201072392,0.0,0.35568320610687026,1.6680608591885444,1.3451665556295807
259,Benjamin Mendy,Man City,2,2.692681858802503,24.234136729222527,9,1,20.70803494274314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.234136729222527
260,Marc Guehi,Crystal Palace,2,2.6572150118426467,2.6572150118426467,9,9,1.4513163617505238,3.6882189973614787,1.9460710023866352,0.6295338737695427,2.3017748764996475,0.7113664122137405,0.582951742627346,0.7306485215053764,0.2717672790901138,13.052602401129946
261,Ashley Young,Aston Villa,2,2.6271455479651324,4.728861986337238,9,5,4.95917698407788,0.0,0.12525403225806453,0.0,0.0,0.2053073364177132,0.0,1.222952755905512,2.2948918205804754,19.795903986524426
262,Calum Chambers,Arsenal,2,2.6208819995707553,11.793968998068399,9,2,12.961852152195464,0.0,0.0,0.0,0.0,0.0,0.0,0.7594865525672374,0.0,22.82845144356956
263,Tyrone Mings,Aston Villa,2,2.539473176821513,2.856907323924202,9,8,2.996050442449528,0.0,0.12525403225806453,0.6662305630026811,0.3383769063180828,11.599864507600795,0.658114406779661,0.0,8.769765171503959,0.6976530039303763
264,Nuno Varela Tavares,Arsenal,2,2.502624056230885,4.504723301215593,9,5,4.950797939732532,19.74665036674817,0.0,0.0,0.4163941018766757,0.5319006849315069,0.0,0.0,0.8774858757062148,0.9511854768153982
265,Jeremy Ngakia,Watford,2,2.5000965469083747,3.750144820362562,9,6,3.338029576482619,1.2318440185062791,16.717110687022902,0.0,0.4917625329815305,0.8461936602278357,2.880842741935484,0.33311528150134057,0.0,0.0
266,Gabriel Magalhaes,Arsenal,2,2.4959512620939766,3.7439268931409644,9,6,4.1146646108252085,9.58851772616137,2.379910059960027,0.6576499647141849,8.994112600536196,0.22795743639921723,0.6154135710747896,0.0,0.0,0.0
267,Nikola Vlasic,West Ham,3,2.4541387547059057,4.908277509411811,6,3,5.393419453182061,0.0,0.0,0.0,1.078576388888889,1.8046768336964418,11.841579305650102,,,
268,Ezri Konsa Ngoyo,Aston Villa,2,2.451858856528297,2.451858856528297,9,9,2.57127445136554,0.7413603818615753,0.7515241935483872,8.910833780160859,0.45116920842411046,0.9238830138797094,0.5484286723163843,0.0,8.605844327176783,1.1336861313868616
269,Jack Stephens,Southampton,2,2.4488494966425014,4.407929093956502,9,5,5.5047927265332826,0.0,0.0,0.0,0.0,0.3797432762836187,0.5218918010752689,18.932857519788925,1.691884531590414,0.513268341044283
270,Kristoffer Ajer,Brentford,2,2.4452375544244362,3.143876855688561,9,7,3.9111104801177072,0.9892675159235672,0.0,0.0,5.0981259541984745,0.5010161290322581,1.0960832745236417,3.3227536674816633,0.6208461025982679,10.379045346062053
271,Ainsley Maitland-Niles,Arsenal,3,2.430516960102226,3.6457754401533387,9,6,4.006793831924812,0.284807457212714,0.0,0.0,0.2498364611260054,0.3799290606653621,20.770208023774146,0.18987163814180935,0.0,0.0
272,Matej Vydra,Burnley,4,2.4156214834430023,3.1057990501410027,9,7,2.07988088031545,0.0,0.0,0.6154135710747896,19.78535031847134,0.7413603818615753,0.0,0.26964409722222227,0.0,0.32882498235709245
273,Lewis Dunk,Brighton,2,2.360457458879336,2.360457458879336,9,9,2.1337406028905987,0.569614914425428,0.5384868746904408,14.178517303102629,1.1382178547634914,0.7194672843080488,1.7664873140857398,1.5398050231328488,0.2616198764738911,0.5319006849315069
274,Wilfred Ndidi,Leicester,3,2.3553033530920517,3.5329550296380776,9,6,3.798424665022288,0.0,0.0,0.0,2.0516169275929554,3.5074664784756533,6.835378973105136,1.5385339276869738,3.1313508064516133,4.13338306451613
275,Ben Mee,Burnley,2,2.319022399641721,3.4785335994625814,9,6,2.3294924778628676,0.0,0.0,0.0,0.3597336421540244,10.008365155131267,0.1026536682088566,9.167899305555556,0.35568320610687026,0.8768666196189133
276,Jamaal Lascelles,Newcastle,2,2.2741925849688727,3.411288877453309,9,6,2.851300603147732,11.175229846768824,8.57771849865952,0.0,0.0,0.0,0.11279230210602761,0.31718515997277064,0.284807457212714,0.0
277,Jeffrey Schlupp,Crystal Palace,3,2.202552513812843,3.303828770719264,9,6,1.8044835400963513,0.983525065963061,0.0,1.3490011580775916,0.10960832745236417,0.0,0.0,0.6262701612903226,15.218967629046372,1.5356002824858757
278,Jay Rodriguez,Burnley,4,2.1849198675723955,2.8091826868787946,9,7,1.8812438491431467,0.0,0.18987163814180935,3.692481426448737,0.0,0.0,0.0,0.0,13.04171755725191,2.740208186309104
279,Lukas Rupp,Norwich,3,2.126385263328091,3.189577894992136,9,6,3.3282777008793176,0.0,0.0,0.6078864970645793,0.0,0.0,2.1314110978520286,13.220211349160397,0.569614914425428,2.6083435114503826
280,Bamidele Alli,Spurs,3,2.084006488035733,3.1260097320535998,9,6,2.6998131671096584,0.0,0.0,0.0,1.3900507159904536,4.16805790960452,1.759063957361759,2.877818641212802,4.383891129032259,4.177176039119805
281,Steven Alzate,Brighton,3,2.080719791755848,9.363239062901316,9,2,8.463920113421182,0.0,0.0,0.0,0.41389740173217865,0.0,0.0,0.0,0.0,18.312580724070454
282,Ryan Fraser,Newcastle,3,2.068211083073786,3.1023166246106784,9,6,2.593048428519884,14.69335776149234,1.3324611260053623,0.0,0.0,0.6291695601851852,0.0,0.31718515997277064,0.284807457212714,1.3569186827956992
283,Ozan Kabak,Norwich,2,2.028967536422808,2.4347610437073697,6,5,2.5406373995330416,0.3290572033898305,0.10960832745236417,0.22795743639921723,10.983942498347655,0.5232397529477822,0.0,,,
284,Craig Cathcart,Watford,2,2.0101540071359785,2.5844837234605436,9,7,2.3004666545158003,14.576820885657636,0.0,0.0,0.3278416886543537,0.23078008915304607,0.0,0.33311528150134057,1.8633415666901907,0.7594865525672374
285,Robert Sanchez,Brighton,1,1.9940018062901896,1.9940018062901896,9,9,1.8024822266182885,0.0,0.0,0.0,10.347435043304465,0.0,0.0,0.0,0.0,7.5985812133072415
286,Joe Gelhardt,Leeds,4,1.9778029491205344,6.922310321921871,7,2,8.484470485035406,13.52743548387097,0.31718515997277064,0.0,0.0,0.0,0.0,0.0,,
287,Shane Duffy,Brighton,2,1.9440921519469307,2.187103670940297,9,8,1.9770370729883797,0.0,0.8461936602278357,1.6680608591885444,0.10347435043304466,12.68061088592936,1.358836395450569,0.513268341044283,0.17441325098259408,0.15197162426614483
288,Danny Welbeck,Brighton,4,1.89476493181273,4.263221096578643,9,4,3.8537478905416878,0.0,0.0,0.0,1.759063957361759,10.432275622466708,4.3482764654418204,0.513268341044283,0.0,0.0
289,Edinson Cavani,Man Utd,4,1.8914865672945953,4.2558447764128395,9,4,5.031392426074135,0.5928053435114505,0.0,13.139669530733645,0.284807457212714,0.0,0.0,3.0060967741935487,0.0,0.0
290,Jan Bednarek,Southampton,2,1.871997814199044,2.8079967212985664,9,6,3.5067351579512924,0.6838723091976517,0.5392881944444445,0.3290572033898305,14.65472177419355,0.18987163814180935,0.0,0.0,0.45116920842411046,0.0
291,Luke Thomas,Leicester,2,1.8500698153607047,5.550209446082114,9,3,5.967257516492555,0.0,0.0,0.0,0.0,0.0,0.0,8.154229816740962,1.3569186827956992,7.139479838709679
292,Theo Walcott,Southampton,3,1.7915697957234806,3.2248256323022653,9,5,4.0272872604449335,1.0638013698630138,0.26964409722222227,12.942916666666669,0.0,0.0,0.0,0.0,0.0,1.8477660277594188
293,Adam Webster,Brighton,2,1.7597953001809303,3.959539425407093,9,4,3.5792341899473783,0.0,0.0,0.0,0.0,0.0,0.6794181977252844,2.566341705221415,10.464795058955644,2.1276027397260275
294,Reiss Nelson,Arsenal,3,1.7513891319140666,15.7625021872266,9,1,17.32336441896283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7625021872266
295,Armando Broja,Southampton,4,1.7446964298314247,2.617044644747137,9,6,3.2682668024693684,0.9118297455968689,12.044103009259262,0.0,2.2545725806451618,0.0,0.0,0.4917625329815305,0.0,0.0
296,Dan Burn,Brighton,2,1.718215010144586,3.092787018260255,9,5,2.7957314850689707,0.569614914425428,3.000141158989599,11.583755966587114,0.31042305129913395,0.0,0.0,0.0,0.0,0.0
297,Pascal Struijk,Leeds,2,1.7074822040726558,2.195334262379129,9,7,2.690756104209354,4.13338306451613,0.21145677331518042,0.0,0.0,0.0,0.1185610687022901,0.22795743639921723,10.675981493721086,0.0
298,Ben Gibson,Norwich,2,1.7062200718700518,2.1937115209757807,9,7,2.2891057618907107,0.3290572033898305,11.399266055045873,0.3799290606653621,1.4371513549239923,0.0,0.0,0.7194672843080488,0.3797432762836187,0.7113664122137405
299,Jonjo Shelvey,Newcastle,3,1.6885601679687126,7.598520755859207,9,2,6.351167430413098,0.0,0.16655764075067028,0.0,0.0,0.0,0.0,0.0,0.0,15.030483870967744
300,Andriy Yarmolenko,West Ham,3,1.684535371163018,2.165831191495309,9,7,2.3799053859770685,0.0,0.0,0.0,0.0,12.407153231663036,0.6343703199455413,0.31042305129913395,0.9892675159235672,0.8196042216358842
301,Jannik Vestergaard,Leicester,2,1.6790854582252555,2.1588241605753287,9,7,2.3210402821955545,0.0,0.11279230210602761,11.175229846768824,0.6078864970645793,2.5209915314043756,0.569614914425428,0.0,0.0,0.12525403225806453
302,Ryan Bertrand,Leicester,2,1.6780524979345885,3.7756181203528243,9,4,4.0593216935236285,0.0,0.0,0.8277948034643573,2.963446673189824,10.74161609033169,0.569614914425428,0.0,0.0,0.0
303,Ki-Jana Hoever,Wolves,2,1.6687643955478353,5.006293186643506,9,3,5.312550844435492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018879559930518
304,Adam Idah,Norwich,4,1.6579252859055762,2.4868879288583643,9,6,2.5950310388094953,0.0,0.5480416372618209,0.0,0.0,0.08720662549129704,12.973806682577568,0.7194672843080488,0.0,0.5928053435114505
305,Andre Filipe Tavares Gomes,Everton,3,1.5974477695139957,4.792343308541987,9,3,4.286058712179781,0.0,0.0,0.0,0.0,1.2341656479217606,11.169914383561645,1.972949894142555,0.0,0.0
306,Pablo Mari,Arsenal,2,1.536879789449577,6.915959052523096,9,2,7.60080332109775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.065430790960452,1.7664873140857398
307,Craig Dawson,West Ham,2,1.4892259201003843,1.9147190401290657,9,7,2.1039729107834653,0.16655764075067028,0.1026536682088566,0.0,0.0,0.0,1.6916541865214434,0.8277948034643573,9.71280833815866,0.9015646437994727
308,Jordan Pickford,Everton,1,1.4742926263074307,1.6585792045958596,9,8,1.4833594740651108,0.0,0.0,0.0,2.307800891530461,0.0,0.0,10.960832745236416,0.0,0.0
309,Federico Fernandez,Newcastle,2,1.4680773445776847,2.6425392202398323,9,5,2.208746882244803,0.0,0.0,0.3757620967741936,0.08720662549129704,0.0,0.0,0.0,12.436592298288511,0.3131350806451613
310,Anthony Martial,Man Utd,4,1.4269501606641777,2.56851028919552,9,5,3.0365729706534315,0.0,0.0,6.5698347653668225,0.0,0.0,0.24588126649076525,3.256604838709678,1.6916541865214434,1.078576388888889
311,Enock Mwepu,Brighton,3,1.4190822015813525,3.192934953558043,9,4,2.886260426836895,1.8987163814180934,0.0,0.0,0.0,0.7194672843080488,0.0,0.0,0.9592728804042675,9.194283268101762
312,Emil Krafth,Newcastle,2,1.4039580977775075,4.211874293332523,9,3,3.5204640077057863,11.278704197201868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3569186827956992
313,William Troost-Ekong,Watford,2,1.399632459453377,1.399632459453377,9,9,1.2458224334410624,0.2053073364177132,0.4742442748091604,9.347662037037038,0.4917625329815305,0.23078008915304607,0.5010161290322581,0.2498364611260054,1.0960832745236417,0.0
314,Imran Louza,Watford,3,1.3761934446796835,12.385741002117152,9,1,11.024632853438288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385741002117152,0.0
315,Daniel Amartey,Leicester,2,1.3526001261120184,2.4346802270016332,9,5,2.617624438495173,1.0870691163604551,1.1279230210602762,0.0,0.0,0.0,0.0,8.538863298662704,0.41751344086021513,1.0020322580645162
316,Taylor Richards,Brighton,3,1.3116857604465009,11.805171844018508,9,1,10.671310509295148,0.0,0.0,0.0,0.0,0.0,0.0,11.805171844018508,0.0,0.0
317,Troy Deeney,Watford,4,1.2860516872006915,5.787232592403112,9,2,5.151255347402323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.289657727593509,0.284807457212714
318,Ross Barkley,Chelsea,3,1.2211451193991398,5.495153037296129,9,2,7.075866603975982,9.615837048043586,0.0,1.3744690265486728,0.0,0.0,0.0,0.0,0.0,0.0
319,Fabio Silva,Wolves,4,1.161978618003163,2.0915615124056934,9,5,2.2195118153616207,0.0,9.778389364303182,0.0,0.0,0.6794181977252844,0.0,0.0,0.0,0.0
320,Neco Williams,Liverpool,2,1.0755483810593303,9.679935429533973,9,1,8.97252509931954,0.0,9.679935429533971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Nathan Ake,Man City,2,0.9865797464586876,2.959739239376063,9,3,2.5290929186060516,0.0,8.206467710371822,0.0,0.0,0.42291354663036085,0.0,0.0,0.0,0.2498364611260054
322,Shandon Baptiste,Brentford,3,0.9844051648419944,1.7719292967155897,9,5,2.204352002487741,0.0,0.0,0.10437836021505378,5.216687022900765,2.0040645161290325,1.5345165843330981,0.0,0.0,0.0
323,Marvelous Nakamba,Aston Villa,3,0.983115374713275,1.769607674483895,9,5,1.8557948351005797,0.0,0.3757620967741936,0.0,0.0,1.8477660277594188,0.5484286723163843,0.40765091863517067,0.0,5.668430656934308
324,Harry Maguire,Man Utd,2,0.8732837867076,0.98244426004605,9,8,1.161476244723875,0.5928053435114505,0.5396004632310366,0.0,0.284807457212714,1.3569186827956992,2.1309709762532987,0.8767782258064517,1.2687406398910825,0.8089322916666668
325,Fabian Schar,Newcastle,2,0.8580198941670372,3.861089523751667,9,2,3.2272631499034348,0.0,0.0,0.0,0.0,0.0,0.0,0.31718515997277064,7.404993887530564,0.0
326,Crysencio Summerville,Leeds,3,0.8195311428541453,1.8439450714218268,9,4,2.260068793067548,4.13338306451613,0.6343703199455413,0.0,0.3131350806451613,2.2948918205804754,0.0,0.0,0.0,0.0
327,Oleksandr Zinchenko,Man City,2,0.7968795954451321,3.5859581795030944,9,2,3.0641961013128274,0.0,0.0,0.0,0.0,0.0,0.0,6.672243436754178,0.0,0.4996729222520108
328,Jack Cork,Burnley,3,0.7917305455557714,1.7813937275004856,9,4,1.1929576557678194,2.4317528931245747,2.6582029339853306,0.0,0.0,0.0,0.0,0.0,0.8299274809160306,1.205691601976006
329,Cheikhou Kouyate,Crystal Palace,2,0.7248462399662783,0.9319451656709292,9,7,0.5090093429265242,0.0,0.09267004773269691,0.0,0.10960832745236417,0.9484885496183209,1.748855227882038,1.878810483870968,1.0870691163604551,0.658114406779661
330,Diego Llorente,Leeds,2,0.7151640768035809,1.2872953382464456,9,5,1.5777997221949607,1.5030483870967744,3.911950306330838,0.2616198764738911,0.0,0.0,0.0,0.7598581213307242,0.0,0.0
331,Bali Mumba,Norwich,2,0.6961960065199676,6.265764058679708,9,1,6.538232795072146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.265764058679708,0.0
332,Tom Davies,Everton,3,0.6752185006525937,1.519241626468336,9,4,1.3587421413287386,2.180165637282426,0.0,0.3383769063180828,0.6154135710747896,2.9430103911980448,0.0,0.0,0.0,0.0
333,Nathan Tella,Southampton,3,0.6679576885241073,2.003873065572322,9,3,2.5025143647120838,0.0,0.0,5.703658192090396,0.0,0.0,0.0,0.0,0.0,0.3079610046265698
334,Jesurun Rak-Sakyi,Crystal Palace,3,0.6093651914626492,5.484286723163843,9,1,2.9954049703864105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.484286723163843
335,Cristian Romero,Spurs,2,0.608081554660055,1.094546798388099,9,5,0.9453175490802477,1.7744321236559142,2.7046939313984177,0.284807457212714,0.0,0.3290572033898305,0.0,0.0,0.0,0.3797432762836187
336,Caglar Soyuncu,Leicester,2,0.6041701678914023,0.6041701678914023,9,9,0.6495680947924357,0.40765091863517067,0.5639615105301381,0.31042305129913395,1.291758806262231,0.8768666196189133,0.7594865525672374,0.5384868746904408,0.3131350806451613,0.3757620967741936
337,Bryan Gil Salvatierra,Spurs,3,0.5710355052917326,1.0278639095251187,9,5,0.8877261284499239,1.0437836021505378,0.0,0.284807457212714,1.9460710023866352,1.8646574858757063,0.0,0.0,0.0,0.0
338,Angelo Ogbonna,West Ham,2,0.5387168091759151,0.5387168091759151,9,9,0.5919644341205426,0.4163941018766757,0.513268341044283,0.40765091863517067,0.8988136574074075,0.3383769063180828,0.5286419332879511,0.8277948034643573,0.1798668210770122,0.7376437994722957
339,Ibrahima Konate,Liverpool,2,0.5306139307972582,2.387762688587662,9,2,2.2132648312100303,3.9477305737109663,0.0,0.0,0.0,0.8277948034643573,0.0,0.0,0.0,0.0
340,Carney Chukwuemeka,Aston Villa,3,0.4982400116652086,4.484160104986877,9,1,4.702557116240882,0.0,0.0,0.0,0.0,0.0,0.0,4.484160104986877,0.0,0.0
341,Davinson Sanchez,Spurs,2,0.48965846087351866,0.8813852295723337,9,5,0.7612181829428016,0.0,0.0,0.0,2.3167511933174225,0.0,0.0,1.3953060078607527,0.12525403225806453,0.569614914425428
342,James Tarkowski,Burnley,2,0.48834256742657023,0.48834256742657023,9,9,0.32703157951850415,0.9515554799183119,0.569614914425428,0.46156017830609214,0.2698002316155183,0.8340304295942722,0.2053073364177132,0.08988136574074075,0.35568320610687026,0.6576499647141849
343,Marcus Rashford,Man Utd,3,0.46605186743695043,2.097233403466277,9,2,2.479414738148407,2.845465648854962,1.3490011580775916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Folarin Balogun,Arsenal,4,0.46257375505204035,2.0815818977341816,9,2,2.287707963751292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6196292372881356,0.5435345581802276
345,Saul Niguez,Chelsea,3,0.4588564588427059,2.7531387530562355,6,1,3.5450955463195206,0.0,0.0,0.0,0.0,0.0,2.7531387530562355,,,
346,Conor Coady,Wolves,2,0.43336948425885224,0.43336948425885224,9,9,0.4598806609437762,0.0,0.284807457212714,0.0,0.31718515997277064,2.445905511811024,0.4360331274564852,0.0,0.4163941018766757,0.0
347,Malang Sarr,Chelsea,2,0.40765091863517067,3.6688582677165362,9,1,4.724227244457293,0.0,3.6688582677165362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Erik Pieters,Burnley,2,0.39282010157379244,1.767690457082066,9,2,1.183780896524568,0.0,2.4683312958435213,0.0,0.0,0.0,0.0,0.0,1.0670496183206108,0.0
349,Christian Pulisic,Chelsea,3,0.39090310163594644,3.518127914723518,9,1,4.530138405855338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518127914723518
350,Kurt Zouma,West Ham,2,0.3390756937136479,0.6103362486845662,9,5,0.6706628527676667,0.2498364611260054,0.4106146728354264,1.0870691163604551,1.078576388888889,0.22558460421205523,0.0,0.0,0.0,0.0
351,Bertrand Traore,Aston Villa,3,0.3333467753570136,0.7500302445532807,9,4,0.7865597974517998,0.0,0.0,0.08327882037533514,0.0,0.2053073364177132,1.316228813559322,0.0,0.0,1.3953060078607527
352,Aaron Lennon,Burnley,3,0.29324112438252253,0.5131719676694144,7,4,0.34365924731061287,0.0,0.0,1.2308271421495791,0.2698002316155183,0.0,0.1026536682088566,0.44940682870370374,,
353,Cole Palmer,Man City,3,0.27247171575404394,1.2261227208931977,9,2,1.0477200996283316,0.0,0.7598581213307242,0.0,0.0,0.0,0.0,0.0,1.6923873204556714,0.0
354,Jeff Hendrick,Newcastle,3,0.2463541544654501,1.1085936950945254,9,2,0.9266098489520425,0.0,0.0,1.878810483870968,0.0,0.0,0.3383769063180828,0.0,0.0,0.0
355,Manuel Lanzini,West Ham,3,0.19407348952635795,0.4366653514343054,9,4,0.4798260482298183,0.582951742627346,0.3079610046265698,0.0,0.0,0.3383769063180828,0.0,0.5173717521652232,0.0,0.0
356,Dwight Gayle,Newcastle,4,0.18709571990484988,0.8419307395718245,9,2,0.7037215878773423,0.0,0.0,0.3757620967741936,1.3080993823694556,0.0,0.0,0.0,0.0,0.0
357,Hamza Choudhury,Leicester,3,0.18395440076985717,1.6555896069287146,9,1,1.7799922006810274,0.0,0.0,1.6555896069287146,0.0,0.0,0.0,0.0,0.0,0.0
358,Marcus Forss,Brentford,4,0.1804112482725996,0.5412337448177988,9,3,0.6733167578494822,0.0899334105385061,0.3290572033898305,0.0,0.0,0.0,0.0,0.0,0.0,1.20471062052506
359,Kortney Hause,Aston Villa,2,0.17474112057696925,0.5242233617309078,9,3,0.5497551921631516,0.0,0.0,0.08327882037533514,1.3535076252723313,0.0,0.0,0.1358836395450569,0.0,0.0
360,Jean-Philippe Mateta,Crystal Palace,4,0.15843494978028877,0.7129572740112995,9,2,0.38940264615023334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425914548022599
361,Rayan Ait Nouri,Wolves,2,0.14906866008285619,0.6708089703728528,9,2,0.7118453972126444,1.2583391203703704,0.0,0.0,0.0,0.0,0.0,0.0,0.08327882037533514,0.0
362,Aaron Connolly,Brighton,4,0.1410773257448224,0.6348479658517008,9,2,0.5738721857937641,0.0,0.0,0.0,0.31042305129913395,0.0,0.0,0.0,0.9592728804042675,0.0
363,Yerry Mina,Everton,2,0.13874777235646107,0.20812165853469158,9,6,0.18613475503016647,0.0,0.0,0.3383769063180828,0.3077067855373948,0.284807457212714,0.22795743639921723,0.0,0.08988136574074075,0.0
364,Axel Tuanzebe,Aston Villa,2,0.1313215461857612,0.19698231927864182,9,6,0.2065761671326679,0.0,0.3757620967741936,0.0,0.0,0.2053073364177132,0.3290572033898305,0.2717672790901138,0.0,0.0
365,Jonny Evans,Leicester,2,0.11598616225428529,0.34795848676285585,9,3,0.37410442177614134,0.1358836395450569,0.3383769063180828,0.0,0.0,0.0,0.569614914425428,0.0,0.0,0.0
366,Lewis Dobbin,Everton,4,0.11539004457652303,0.23078008915304607,4,2,0.2063994476249183,0.0,0.0,0.0,0.46156017830609214,,,,,
367,Yoane Wissa,Brentford,3,0.10375962798827093,0.23345916297360958,9,4,0.2904326794268193,0.0,0.0,0.0,0.35568320610687026,0.0,0.0,0.47467909535452335,0.10347435043304466,0.0
368,Harry Winks,Spurs,3,0.10347435043304466,0.465634576948701,9,2,0.40215049525190766,0.0,0.0,0.0,0.0,0.0,0.931269153897402,0.0,0.0,0.0
369,Andrew Omobamidele,Norwich,2,0.08237337576239726,0.37068019093078763,9,2,0.38679933654220106,0.0,0.0,0.0,0.0,0.0,0.7413603818615753,0.0,0.0,0.0
370,Rob Holding,Arsenal,2,0.07875560885260548,0.35440023983672464,9,2,0.3894942840886376,0.0,0.0,0.0,0.0,0.0,0.0,0.3797432762836187,0.3290572033898305,0.0
371,Morgan Gibbs-White,Wolves,3,0.07756783871912304,0.34905527423605365,9,2,0.37040856832851277,0.0,0.0,0.0,0.0,0.0,0.0,0.3383769063180828,0.0,0.3597336421540244
372,Mason Holgate,Everton,2,0.07221000923607078,0.3249450415623185,9,2,0.2906163930045151,0.0,0.0,0.0,0.0,0.0,0.0,0.43843330980945666,0.0,0.21145677331518042
373,Mads Roerslev Rasmussen,Brentford,2,0.06610875018654688,0.297489375839461,9,2,0.37008886447448425,0.0,0.0,0.0,0.0,0.3757620967741936,0.21921665490472833,0.0,0.0,0.0
374,Mohamed Naser El Sayed Elneny,Arsenal,3,0.06329054604726977,0.569614914425428,9,1,0.6260203249370156,0.0,0.0,0.0,0.0,0.0,0.0,0.569614914425428,0.0,0.0
375,Joseph Gomez,Liverpool,2,0.06329054604726977,0.284807457212714,9,2,0.2639937091437272,0.0,0.0,0.569614914425428,0.0,0.0,0.0,0.0,0.0,0.0
376,Matt Doherty,Spurs,2,0.06329054604726977,0.569614914425428,9,1,0.49195427332772074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569614914425428
377,Charlie Cresswell,Leeds,2,0.05218918010752689,0.41751344086021513,8,1,0.5117338433768142,0.0,0.0,0.0,0.41751344086021513,0.0,0.0,0.0,0.0,
378,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.05012991204712339,0.45116920842411046,9,1,0.5529847196403046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45116920842411046
379,Francisco Sierralta,Watford,2,0.04707425007024499,0.14122275021073497,9,3,0.12570333671276063,0.0,0.0,0.08988136574074075,0.0,0.0,0.25050806451612906,0.08327882037533514,0.0,0.0
380,Wesley Moraes,Aston Villa,4,0.04553356786866023,0.4098021108179421,9,1,0.42976115646144797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098021108179421,0.0
381,Mads Bidstrup,Brentford,3,0.04238716595901504,0.12716149787704512,9,3,0.15819406733901814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10347435043304466,0.2780101431980907
382,John Stones,Man City,2,0.04221434007392912,0.3799290606653621,9,1,0.324648835315633,0.0,0.3799290606653621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
