,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
230,Patson Daka,Leicester,Forward,4.115120216821823,6.714143511656658,31,19,,6.360316418230825,20.290105950473137,2.9062919213309986,1.1689751950242462,,0.0,0.0,,0.0,,0.0,,2.5448663181375872,,1.3033171128057632,,22.73781564722371,0.0,,1.841569242573205,,1.6023042382916497,,,0.0,0.0,,,10.353664969741681,36.12292758333333,0.285355479129153,0.0,0.0,0.0,1.037170886119361,12.04037573305488,13.333986444237798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Danny Welbeck,Brighton,Forward,4.049820794517767,6.682204310954314,33,20,,7.0400879728043675,1.2243510736494363,11.516561712721233,13.02225668127642,,32.0253804644265,,10.815553608468637,0.7782587716860287,,1.8164324508318739,,1.260102125,,0.9254059338682137,10.404550028458283,1.613834467301689,,,1.0319856633025903,18.324908100116335,0.31881141682479436,,0.0,0.6787003000043088,13.153351641152389,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8065980286738348,9.208487457161574,3.2377480962836653,0.4808081978785103,0.0,0.0
232,Timothy Castagne,Leicester,Defender,4.038298759424114,6.259363077107377,31,20,,5.9295023524408865,4.327273780906593,0.0,0.0,,12.929926248957866,2.327131444203884,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,16.49908595974381,0.0,,,1.180681093040718,8.400680833333332,1.521895888688816,14.61416767612085,1.7646207800112028,0.7838365221628403,23.048241913763576,4.654262888407768,13.738046639517732,0.6376228336495887,12.415862946065202,2.557735059129451,2.4487021472988726,1.337486887145422,0.0,0.0
233,Nemanja Matic,Man Utd,Midfielder,4.022540090132596,6.986516998651351,33,19,5.090568762729111,6.000560833016535,1.2452140346976461,3.195107563736286,3.365657385149572,,2.6196559145373444,,,2.002880297864562,,0.0,,19.993615900459815,,0.0,0.0,0.0,0.0,,0.0,0.0,2.100170208333333,,18.547205066851248,9.485410822149191,0.6357513577911559,,,0.0,0.0,0.0,0.8144403600051705,0.8965747040564939,0.0,13.319153980799339,0.0,12.225060934507608,0.0,0.0,10.189560539004816,28.154702987894044,0.0,2.473080819119326,1.4805800974186982
234,Pierre-Emerick Aubameyang,Arsenal,Forward,3.958719182665299,9.048500988949256,32,14,,9.183760728377136,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.2884849187271062,2.1213160252196497,5.267654107412434,16.032130696732196,1.613834467301689,2.3815053768521315,25.8320935625,16.79073461943917,2.8646632662249853,3.304752491476527,28.841818272225993,16.718586089317775,2.856819171848685,1.7646207800112028,0.0
235,Dimitris Giannoulis,Norwich,Defender,3.9264134662436807,8.974659351414127,32,14,,9.99073429142134,,16.46545295765728,9.176942177526453,,11.663271869630298,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.10627047227493147,0.0,,0.0,25.25376220499583,0.0,14.258994739030209,0.0,0.0,0.30353888402659357,0.0,0.13574006000086175,26.702754017311474,1.3881089008023206,0.38464655830280825,0.0,0.0,0.0,0.8162340490996243,18.9895140291391
236,Joel Ward,Crystal Palace,Defender,3.9145908230230195,5.219454430697359,32,24,,5.921198626347358,,0.0,0.7144516130556395,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,14.77222568929422,2.45205929309994,,0.31130350867441153,,2.046188047303561,,14.90694967743297,0.8173530976999802,2.4034563574374745,,0.760947944344408,0.7692931166056165,0.0,9.406038265954082,20.7916850625,8.868473532903714,1.9048480879468848,1.0202925613745304,5.721762220120403,2.074341772238722,1.6670537637964922,2.353116254399095,9.183453505895141,2.804032417010387,0.7547822621485049,16.99817750548924,1.7646207800112028
237,Timo Werner,Chelsea,Forward,3.906330120640111,7.123307867049614,31,17,7.229789235304799,7.681871914513181,,25.8140309434152,20.070002032083764,,24.586649606154083,,,3.996151391830123,3.4923268719908243,0.23135148346705342,,,,0.0,,,,,0.0,1.0230940236517805,1.4284095859243424,,0.0,0.0,0.0,0.0,0.0,2.090230725767574,0.0,0.0,1.3131956346597833,0.0,0.0,0.0,0.0,5.969598052523008,1.9023698608610202,2.652760659573779,12.818433906333198,0.10500851041666667,0.0,0.0,13.602620451191228
238,Oleksandr Zinchenko,Man City,Defender,3.904616798061493,13.883081948663087,32,9,,15.396053991393924,,0.20461880473035612,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,25.783774991081195,0.0,,0.0,,0.0,,0.0,0.0,12.54259498475456,16.98364341527802,6.357785124209704,35.59058269584969,0.0,18.58650634375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.297367088954887,0.0,0.6008640893593686
239,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.8710279242679406,9.23091274248509,31,13,,8.744455010434754,2.5002026289682537,0.0,0.0,,0.0,0.0,,2.1895829818075394,,0.0,,8.945590694059398,,15.8403156787162,,11.982168411607512,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.34837178762792903,0.0,12.950992385134661,2.1213160252196497,0.0,9.870996627927614,25.88427879839005,0.0,7.65339718755436,2.169999003676951,17.544653441616045
240,Luka Milivojevic,Crystal Palace,Midfielder,3.8402460458408996,9.452913343608369,32,13,,10.723836801019093,,0.0,0.0,,0.3457236287064536,,,0.0,,0.10025516252352026,,1.2338745784909517,0.0,0.0,,0.0,0.0,,0.0,,0.20461880473035612,,27.64390035118899,21.251180540199485,0.0,,0.0,0.0,0.0,0.0,2.100170208333333,27.91641233835778,0.0,0.0,6.085048710286777,6.4535077358538,21.27478136654571,7.87782398211871,0.0,0.4005760595729124,0.0,0.0,0.0
241,Gabriel Magalhaes,Arsenal,Defender,3.835361830579494,4.232123399260131,32,29,,4.29538646448051,0.40722018000258525,12.650759574725784,11.56096246726512,,24.761020040059034,1.0500851041666666,1.400865789034852,0.6350681004939018,,1.165547115273442,,,0.8020413001881621,1.8212333041595616,,,20.85307380489221,,3.084686446227379,,,,0.40811702454981214,,0.668743443572711,0.26127884072094676,0.9434778276856309,0.570710958258306,1.3462629540598288,0.8081203905598666,10.80777308244965,0.6226070173488231,0.7172597632451951,0.07938351256173773,10.605859552083333,2.4442208623234234,0.6138564141910683,10.815553608468637,0.23135148346705342,0.5944386165090765,0.0,0.0,0.0
242,Anthony Elanga,Man Utd,Midfielder,3.827744376187217,7.894722775886135,33,16,5.752312512957439,6.780598155797884,9.806060523243962,29.647625998390186,0.7692931166056165,,2.9371899647842956,,,1.3018721936119655,,5.101462806872652,,23.669572187091436,,0.6967435752558581,4.501613704067835,0.760947944344408,11.259105528729933,,16.605209767267105,14.165147921241035,2.9402382916666663,,1.3033171128057632,0.0,0.0,,,0.0,0.8501637781994518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Shandon Baptiste,Brentford,Midfielder,3.807577116078167,6.2825022415289755,33,20,,6.3727204550228524,,0.0,0.0,,0.0,17.464372763582297,,0.0,,0.0,,0.0,,0.921929676550543,,0.31881141682479436,0.0,,1.4035722753292834,12.727896151317898,1.867821052046469,10.653271220821711,11.130902104166665,20.813968252040418,4.3993043017026565,,,20.71087566370501,1.6547659912326627,1.6023042382916497,10.000810515873015,0.0,0.0,0.0,0.0,0.0,0.09434778276856311,6.848677190837054,1.6040826003763242,1.4323316331124927,0.0,0.0,0.0
244,Fernando Luiz Rosa,Man City,Midfielder,3.7804652809329,9.305760691527139,32,13,,10.31989831706928,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,13.003344736136048,0.0,,0.0,,0.0,,0.0,18.11115341358675,14.130265235989315,1.9980756959150614,21.860329673652544,0.0,0.0,9.975808489583333,0.0,0.0,0.0,0.0,1.841569242573205,0.23135148346705342,0.0,0.0,10.843508206907815,0.23815053768521316,0.0,0.0,28.741332274356466
245,Steven Bergwijn,Spurs,Midfielder,3.7689215952632207,5.743118621353479,32,21,,5.6849676886718985,,0.30692820709553414,1.7851446770833332,,0.0,9.717821625162,0.0,0.30304514645994995,,1.4424245936355309,,0.9580224159768048,0.23135148346705342,0.0,,0.7017861376646417,0.095118493043051,,3.12202138001982,,11.193075271205018,,0.0,0.0,16.57819367488931,0.0,,,0.22291448119090365,0.20235925601772908,,0.0,0.0,2.1213160252196497,0.0,0.0,0.0,0.0,0.0,0.0,3.6759562866316244,23.259197705456696,44.688814188204425
246,Tyrone Mings,Aston Villa,Defender,3.678148798732096,3.931814233127413,31,29,,4.859167001650599,,,0.901296134039053,,0.6015309751411215,0.6914472574129072,,19.718686598629684,9.231852372140118,0.190236986086102,,16.676432585524022,,0.7172597632451951,,0.7265729803327496,9.406038265954082,,12.789498063568374,,11.818760711938047,,0.0,,0.8144403600051705,,0.5944386165090765,0.46695526301161727,0.23815053768521316,2.040585122749061,0.7438933059245202,0.8184752189214245,0.760947944344408,0.7547822621485049,0.0,0.10025516252352026,0.8011521191458248,0.30304514645994995,10.866265272054333,0.8144403600051705,0.0,9.717913611950525,0.7172597632451951
247,Edo Kayembe,Watford,Midfielder,3.6452653392372016,6.379214343665103,14,8,,3.2392887060742184,,0.0,0.6967435752558581,,0.0,,,0.0,0.0,0.6914472574129072,,0.0,1.3815161395741091,0.0,,0.7161658165562463,1.8869556553712619,1.0025230950238981,21.771314329644927,,22.88704888048161,,,,,,,,,,,,,,,,,,,,,,
248,Nikola Vlasic,West Ham,Midfielder,3.58768106573571,5.97946844289285,30,18,,4.3568054409644486,,21.901273768214388,1.4165147921241035,,0.0,0.3004320446796843,,0.0,,16.49908595974381,,0.0,,10.172021724658494,,0.07938351256173773,0.0,,0.0,,1.1322083097907694,12.929039909072412,0.8501637781994518,1.165547115273442,0.760947944344408,,0.0,24.369022925196294,0.0,0.0,0.0,2.005103250470405,0.0,0.7350595729166666,0.0,0.0,0.0,1.045115362883787,1.6162407811197332,10.653271220821711,,,
249,Ayoze Perez,Leicester,Midfielder,3.5856543126301994,12.350587076837353,31,9,,11.699726349789572,0.0,14.531459606654991,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,8.162340490996243,,,0.0,0.6300510625,9.797204783434255,0.0,0.0,0.0,0.0,0.20235925601772908,31.31466513419483,0.0,0.0,0.0,0.0,0.0,11.22738614945901,35.28981720827913
250,Salomon Rondon,Everton,Forward,3.525061089347248,6.168856906357684,28,16,,4.074186144506286,,8.573419356667674,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1.1322083097907694,0.0,,0.0,,1.0402675788908837,,11.356343662534764,,,,0.0,21.891717288635885,0.0,1.2452140346976461,11.433297965001692,1.6324680981992485,0.0,0.0,4.482873520282469,3.9626068762796502,12.525866053677932,18.724816420035907,0.31502553125,0.3855858057784224,,,
251,Mohammed Salisu,Southampton,Defender,3.517544286071881,4.002722808288692,33,29,,3.825036581376629,0.0,0.0,0.542960240003447,,0.34837178762792903,,,2.8690390529807805,2.45218380862303,0.0,,0.3715241353181728,,0.8654547561813185,,1.1111655370198166,1.802592268078106,,1.6324680981992485,,22.757921892839097,,11.534477593010557,1.1015841638255093,0.7547822621485049,,0.4250818890997259,0.0,14.937172745315996,0.4763010753704263,0.46695526301161727,1.8576206765908638,1.3651106354166667,1.4345195264903903,0.6940544504011603,9.144759425233136,1.4931406600094794,12.331384990392992,0.20405851227490607,10.283908321773378,11.171059572616025,0.30304514645994995,1.3462629540598288
252,Lukas Rupp,Norwich,Midfielder,3.5050419802409625,8.011524526265058,32,14,,8.918557203901834,,0.0,0.6169372892454759,,0.0,,,0.6096506283488757,3.12202138001982,0.0,,1.236540409559663,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,24.04158161915603,0.0,26.06580566943739,37.49543078379657,0.0,0.0,0.0,0.0,0.0,0.6169372892454759,0.0,0.0,2.650547820082811,11.669376346575444,0.6121755368247181,3.424338595418527
253,Dominic Calvert-Lewin,Everton,Forward,3.488865019967744,8.319601201461543,31,13,,5.49463287240126,,0.0,1.8182708787596997,9.716762305616243,2.547390134751204,,10.535308214824868,0.0,,0.5007200744661405,,0.0,,3.899858214765091,,13.673592664396212,0.0,,24.571991437499996,,1.337486887145422,,2.8646632662249853,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.379437686186543,22.121608514373488,2.187725339990173
254,Will Hughes,Crystal Palace,Midfielder,3.4583326222482174,9.222220325995247,32,12,,10.462127613375845,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.151779289735585,0.0,,7.689651728673704,10.031151653590666,,0.6226070173488231,,1.3300222307473148,,25.756944695817726,29.424711517199285,16.123186397809725,,1.426777395645765,15.674347250839435,0.0,0.43546473453491125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Leon Bailey,Aston Villa,Midfielder,3.447548520856975,6.67962525916039,31,16,,8.255073286330461,,,0.901296134039053,,2.005103250470405,1.1524120956881787,,17.454339812184173,0.0,0.285355479129153,,0.0,,5.648420635555911,,0.27246486762478106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.40811702454981214,27.205240902382457,1.636950437842849,3.7096212286789894,2.547390134751204,14.750874824808689,0.0,0.0,0.0,0.2884849187271062,15.338626780097378,0.0,0.0,13.269305620036109
256,Virgil van Dijk,Liverpool,Defender,3.426492689927835,3.654925535923024,32,30,,3.9534704240110496,,0.8081203905598666,1.2243510736494363,,2.331094230546884,,1.2676533052569967,0.6138564141910683,,1.1321733932227571,,,0.8709294690698225,16.272757126935968,,0.7711716115568448,0.555684587932164,,0.8501637781994518,,1.720053676150697,,0.6787003000043088,1.3495197135495411,,0.0,0.0,0.94507659375,1.203061950282243,0.4808081978785103,9.892323276477304,0.23048241913763576,2.2643467864455142,1.4323316331124927,0.6060902929198999,10.04163668543273,2.244643635023967,1.2141555361063743,11.58348147796753,12.105919620070532,3.9364617400249906,7.943067599035501,13.077649563199683
257,Romain Perraud,Southampton,Defender,3.4067498749395915,6.613102698412148,33,17,,6.31953821170086,11.181988367574249,1.2676533052569967,0.0,,0.0,,,6.365680398801106,0.0,3.990323395833333,,0.0,,0.0,,13.333986444237798,15.42217829355713,,2.040585122749061,,2.406123900564486,,3.3389277242925295,10.014401489322811,0.0,,0.0,0.0,0.0,0.0,2.023472806383675,0.0,0.0,0.0,10.025230950238981,4.615926186070059,0.0,0.0,0.0,14.529558546358718,0.0,0.8081203905598666,11.058588551205737
258,Fabian Schar,Newcastle,Defender,3.401347566850401,4.880194335046228,33,23,,6.419731500822318,21.78544681636095,8.176501793858986,11.128323040110748,,0.3004320446796843,,5.288890176663613,0.0,0.095118493043051,0.20461880473035612,,12.445094245090338,,10.000864973467689,,0.4200340416666667,0.09616163957570206,,0.08709294690698226,,0.7172597632451951,,,,0.4040601952799333,0.0,0.0,1.428903226111279,7.865950437879816,0.22291448119090365,11.869844585588242,11.230938708983963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285355479129153,8.190663812499999,0.0
259,Pascal Struijk,Leeds,Defender,3.361531577713849,4.482042103618466,32,24,,4.14711556594414,,,0.0,,0.0,0.6015309751411215,,0.22291448119090365,0.4200340416666667,8.811569894352887,,12.317713831867058,0.31130350867441153,0.5050752440999166,,10.28929543460012,0.7350595729166666,,1.6347892057486866,,0.5660866966113786,,0.0,,,0.0,0.0,0.0,0.0,1.3815161395741091,31.204367721379306,22.632547365869552,1.8258207889199674,0.22291448119090365,3.308420363276168,0.190236986086102,0.0,0.0,0.0,0.15565175433720577,0.23135148346705342,10.000810515873015,0.0
260,Kristoffer Ajer,Brentford,Defender,3.306715930415291,5.45608128518523,33,20,,5.534431898890222,,19.276356137214616,1.5095645242970097,,0.9501804200060322,12.383827959631084,,0.8482887727125292,,8.247835804063435,,0.45410811270796847,,12.676533052569967,,5.632335030571367,0.8162340490996243,,1.9048480879468848,0.0,16.49908595974381,1.7121328747749183,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8732186381791149,0.0,0.0,6.693025436499847,0.40102065009408105,1.0230940236517805,3.675297864583333,0.6376228336495887,12.9070154717076
261,Romain Saiss,Wolves,Defender,3.2254829182405755,3.6862661922749433,32,28,,4.704192572695241,,,0.0,,0.0,9.493131212861066,,0.8654547561813185,2.0621218193299358,4.250818890997259,,11.793472846070387,0.3457236287064536,8.33526881898246,,0.8011521191458248,13.59846272912051,,0.0,,0.0,,1.5152257322997498,,,0.6787003000043088,0.7161658165562463,0.0,1.2452140346976461,1.0796402561795826,1.0402675788908837,13.019994022061708,0.6376228336495887,2.8848491872710618,0.5225576814418935,0.8400680833333334,1.4531459606654993,1.236540409559663,2.22595181619502,1.5241769968960395,0.4040601952799333,11.516561712721233,9.129103944599837
262,Jonathan Castro Otto,Wolves,Defender,3.2028423347407897,14.641564958815039,32,7,,18.68469001946546,,,2.2705405635398423,,12.285995718749998,14.109057398931123,,34.13738204937423,19.09704119640332,19.553766898587387,,0.0,1.037170886119361,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Saman Ghoddos,Brentford,Midfielder,3.1786289235149283,6.55592215474954,33,16,,6.65006674266496,,0.44828735202824693,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.31881141682479436,29.18036725531157,,14.336488240863396,0.0,0.0,0.0,2.415195739583333,0.6121755368247181,6.4454923490062175,,,1.0758896448677926,0.0,0.0,0.0,1.0898594704991242,11.368638540736088,8.868473532903714,0.15876702512347546,1.9003608400120644,0.0,0.0,0.0,0.0,26.357136114583334,0.31881141682479436,0.0
264,Kalvin Phillips,Leeds,Midfielder,3.1720254983750844,7.250343996285907,32,14,,6.708552429967638,,,0.6276022928395456,,0.570710958258306,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.553083260398904,13.07126808981657,1.3300222307473148,1.001440148932281,9.367254482285052,16.569976435190508,0.0,0.0,3.1380114641977284,2.7360857002883296,2.361362186081436,5.7591149104766135,12.724331590687937,27.694552197802192,0.0
265,Michael Keane,Everton,Defender,3.157059404550357,3.624771908928188,31,27,,2.3939598069021155,,0.0,0.30304514645994995,0.0,0.2830433483056893,,0.27246486762478106,0.0,,0.8011521191458248,,0.20405851227490607,,0.570710958258306,,0.17418589381396452,0.1816432450831874,,0.0,,0.22291448119090365,,0.7161658165562463,,,,0.40722018000258525,0.9564342504743832,4.148683544477444,31.597306130452772,1.4165147921241035,0.20405851227490607,0.8011521191458248,10.827557552540188,9.414034392593186,0.09434778276856311,0.20203009763996665,7.65339718755436,0.0,15.654783714603948,0.30692820709553414,0.08709294690698226,10.36791574169256
266,Eric Dier,Spurs,Defender,3.1481312024567463,3.4737999475384784,32,29,,3.4386266000565877,,1.7392598402080268,0.0,,10.353664969741681,0.47173891384281547,0.30692820709553414,0.8081203905598666,,0.7692931166056165,,0.08709294690698226,1.4652260619580049,0.0,,0.0,0.0,,0.40722018000258525,,0.0,,2.6897241121694817,12.365404095596631,1.3815161395741091,5.603463156139408,,,2.377754466036306,0.30353888402659357,,14.544522133466035,0.2884849187271062,0.7071053417398832,1.037825610454194,0.5449297352495621,10.815876572916666,16.364251758772138,14.116966240089623,0.0,0.9862321744621433,0.0,0.20405851227490607
267,Andreas Christensen,Chelsea,Defender,3.1394504290947753,5.406831294552113,31,18,5.4876542499703405,5.8308002747232,,0.3457236287064536,11.604456151252222,,0.0,,,4.813545994704466,2.823583428418113,0.0,,,,18.384791703563145,,,,,0.0,0.0,0.0,,0.0,0.9207846212866025,0.31502553125,0.0,0.0,0.17418589381396452,2.6417379175197664,1.3448620560847409,0.0,0.0,9.254059338682136,16.711178547653237,0.0,1.6188740481418327,0.0,0.8162340490996243,21.631107216937274,0.0,0.46695526301161727,2.074341772238722,1.3815161395741091
268,Enock Mwepu,Brighton,Midfielder,3.137949961471988,6.9034899152383735,33,15,,7.273225130661259,2.652760659573779,0.7010081042525967,13.944186357826963,,0.22291448119090365,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,22.694146939865686,1.3574006000086176,23.574853326065437,,15.138529541051557,,1.141421916516612,0.0,0.0,0.0,1.8164324508318739,7.3156324538486714,2.040585122749061,0.0,0.0,0.0,0.6350681004939018,0.0,0.0,0.9862321744621433,9.33117649983782
269,Adam Masina,Watford,Defender,3.0392908542533723,8.841573394191629,32,11,,4.489645165814608,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8011521191458248,4.339998007353902,,,,0.0,0.0,0.40722018000258525,20.16341219068138,18.990829178156865,0.0,14.267773956457651,5.962021653693528,0.31130350867441153,0.0,0.0,0.0,0.0,19.728370933965937,11.970200076725831,0.31502553125
270,Jesse Lingard,Man Utd,Midfielder,3.0149174778983268,6.632818451376319,33,15,4.8328542568417685,5.696777180893007,23.970370167929687,38.2669859377718,0.0,,0.0,,,0.0,,0.6121755368247181,,0.0,,11.060804257186744,0.0,1.9023698608610202,0.8482887727125292,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3457236287064536,0.0,0.0,0.0,0.1001440148932281,0.0,9.129103944599837,0.0,0.0,11.133038366690446,1.3623243381239054,0.0,0.760947944344408,0.0
271,Mads Roerslev Rasmussen,Brentford,Defender,3.00631581713327,5.5115789980776615,33,18,,5.590726572025193,,0.0,0.2830433483056893,,1.3574006000086176,2.1433548391669186,,0.0,,0.07430482706363456,,0.0,,0.0,,0.0,29.792542792136285,,1.1028067877587229,2.323346122859616,16.810389468418222,13.12635203994104,11.760953166666665,1.0202925613745304,0.0,,,1.7034919377073383,13.412313823675266,0.0,0.0,0.0908216225415937,0.0,3.7016237354728547,0.0,0.0,0.0,0.0,0.30076548757056076,0.20461880473035612,0.0,0.0,0.0
272,Christos Tzolis,Norwich,Midfielder,3.0041646612785535,7.394866858531824,32,13,,8.23208402805705,,0.0,0.0,,0.5115470118258902,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,19.52081283386752,,0.09434778276856311,12.327374783892049,0.3457236287064536,,0.0,0.0,0.0,13.441600136155868,0.8020413001881621,0.285355479129153,0.0,0.08709294690698226,0.0,0.0,0.0,14.231922657203905,9.593349333404484,24.892101266864664,0.0,0.0,0.0
273,Tanguy Ndombele,Spurs,Midfielder,2.9936807545518005,10.644198238406402,32,9,,10.536422290176887,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6376228336495887,26.305146482987773,,,0.0,0.0,,0.0,0.0,2.8284213669595326,23.020858995529395,7.810659538577058,15.646268052083332,3.8029599157709897,15.745846960099962,0.0,0.0,0.0,0.0
274,Cheikhou Kouyate,Crystal Palace,Defender,2.9893716419760246,3.8263957017293113,32,25,,4.34084620792712,,0.7265729803327496,0.23815053768521316,,0.921929676550543,,,21.834260813414947,,0.8020413001881621,,0.46270296693410684,0.8965747040564939,15.338626780097378,,0.0,0.0,,0.0,,0.0,,0.0,1.4860965412726912,2.804032417010387,,1.046303423473561,1.538586233211233,1.010150488199833,0.17418589381396452,17.64142975,18.43100151620859,2.807144550658567,0.6121755368247181,0.0,0.11524120956881788,0.0,0.10230940236517806,1.2452140346976461,2.1030243127577903,1.6982600898341358,0.8094370240709163,0.8144403600051705
275,Callum Wilson,Newcastle,Forward,2.9843059473962867,6.56547308427183,33,15,,8.636659010527229,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.7542234664464305,0.0,0.23815053768521316,10.796402561795826,24.00045914155396,0.921929676550543,12.546273873099203,0.30692820709553414,2.171840960013788,1.7003275563989035,24.535283648840885,0.0,0.0,0.0,0.0,1.236540409559663,11.235910614583332,1.037825610454194
276,Yoane Wissa,Brentford,Midfielder,2.952911800433334,3.8978435765720008,33,25,,3.9538175293757702,,1.3448620560847409,11.604777280533261,,0.40722018000258525,17.70252330126751,,0.3855858057784224,,0.5201337894454419,,13.078313645989493,,1.728618143532268,,0.7438933059245202,0.0,,0.30076548757056076,1.8182708787596997,18.05560350311587,1.141421916516612,2.7302212708333333,0.8162340490996243,21.791902703782927,,,1.0758896448677926,0.0,1.1015841638255093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46695526301161727,0.0,0.0,0.5250425520833333,0.10627047227493147,0.0
277,Thiago Emiliano da Silva,Chelsea,Defender,2.9319465968698326,3.495782480883262,31,26,3.548038498541688,3.7698992884140208,,1.4981357243946325,0.760947944344408,,12.141555361063745,,,0.0,3.9381558343726315,1.2338745784909517,,,,1.3815161395741091,,,,,0.5007200744661405,1.636950437842849,0.8162340490996243,,1.5565175433720575,0.0,1.6801361666666668,2.406123900564486,6.250506572420634,2.5256954603024853,1.2265211759913204,0.5379448224338963,1.6162407811197332,1.111369175864328,1.2338745784909517,4.722724372162872,8.842274420572513,0.0,11.128863686036967,0.6121755368247181,10.715409593575407,10.815876572916666,0.0,0.0,0.0
278,Ashley Barnes,Burnley,Forward,2.9202214715380186,5.49688747583627,32,17,,5.455680381304922,0.0,0.0,0.0,0.0,0.20405851227490607,,,0.0,,0.0,0.23815053768521316,0.0,0.0,0.0,,0.46695526301161727,0.10101504881998333,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.652760659573779,0.4458289623818073,1.0319856633025903,5.185854430596804,10.385457074175823,10.102781841209941,52.29898945730114,10.333249638882982
279,Nathan Tella,Southampton,Midfielder,2.86539474365103,8.596184230953089,33,11,,8.21458809877124,0.0,0.0,0.0,,0.26127884072094676,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9048480879468848,,2.0235925601772906,0.0,0.0,,2.231679917773561,24.776860057295842,5.729326532449971,12.304444447069347,37.9790280582782,0.0,0.0,0.0,0.0,0.0,7.058483120044811,0.0,0.0,0.0,0.0,0.0,0.2884849187271062
280,Jean-Philippe Mateta,Crystal Palace,Forward,2.835122463337213,5.336701107458284,32,17,,6.05420886153545,,12.715027155823117,0.555684587932164,,1.037170886119361,,,22.242377837964764,,11.52934369020483,,0.5398201280897913,1.7931494081129877,0.0,,0.30353888402659357,1.5604013683363258,,16.810389468418222,,2.6600444614946297,,11.510429497764697,2.8978882554817478,2.804032417010387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7646207800112028
281,Harvey Elliott,Liverpool,Midfielder,2.7970530096978528,17.90113926206626,32,5,,19.36335608840498,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,10.558007170711116,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.238127929861301,34.88519542022147,30.229927173028315,0.5944386165090765
