,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
263,Edward Nketiah,Arsenal,2.490992600090838,3.1137407501135472,10,8,0.0,0.0,20.677249518810147,0.3493053953871499,0.4854129464285714,0.7502773354564755,2.4088658827539193,0.12821065759637187,0.11060426447574334,0.0
264,Said Benrahma,West Ham,2.490120825674019,4.980241651348038,4,2,,0.0,9.960483302696076,0.0,0.0,,,,,
265,James McCarthy,Crystal Palace,2.401961503876251,4.803923007752502,10,5,0.0,0.0,0.3490179012345679,0.0,0.0,0.0,0.8798770619358854,12.590005606817888,1.5136567133443162,8.68705775542985
266,Federico Fernandez,Newcastle,2.3803464357703055,2.3803464357703055,10,10,0.1922375220998232,0.586584707957257,0.5922993924156714,9.419860310137125,1.331000470809793,0.3493053953871499,0.0,10.911180880279076,0.31039141414141413,0.11060426447574334
267,Ahmed El Mohamady,Aston Villa,2.371222266565331,9.484889066261324,8,2,,0.0,0.0,4.738395139325371,0.0,0.0,14.231382993197276,0.0,0.0,
268,Caglar Soyuncu,Leicester,2.3252020017529293,5.2317045039440915,9,4,,0.0,0.0,0.0,0.0,0.0,1.9908767605633801,0.7502773354564755,17.146036128845033,1.0396277909114786
269,Islam Slimani,Leicester,2.315060472440945,11.575302362204724,5,1,,0.0,0.0,0.0,0.0,11.575302362204724,,,,
270,Matt Phillips,West Brom,2.3143624870377177,3.306232124339597,10,7,0.6423642354010453,0.0,0.3147456023157426,21.22016007965686,0.46558712121212115,0.41019225188624486,0.0,0.0,0.09057557990516467,0.0
271,Jimmy Dunne,Burnley,2.3055342742902094,10.374904234305943,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.167806236469028,10.582002232142857,
272,Dara O'Shea,West Brom,2.293897095231191,4.587794190462382,10,5,0.0,0.0,11.225926482594817,0.0,0.0,0.0,10.85882219428731,0.0,0.271726739715494,0.5824955357142857
273,Toby Alderweireld,Spurs,2.2770532332685947,3.795088722114324,10,6,0.0,0.1500554670912951,0.7425912792224848,0.46558712121212115,11.15722925130586,0.11060426447574334,0.0,0.0,0.0,10.144464949378442
274,Denis Odoi,Fulham,2.274889793277149,6.824669379831447,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,17.115618022747157,0.7852902777777777,2.573099838969404
275,Dan Burn,Brighton,2.2553666642334527,3.758944440389088,10,6,0.0,0.0,14.602844167150318,2.6228800192978547,1.3366643026004728,2.5952065483476128,0.0,0.0,1.3960716049382715,0.0
276,Romain Saiss,Wolves,2.1716524796966636,3.61942079949444,10,6,0.0,0.0,0.0,0.0,4.110655281207133,9.161719907407406,5.803064185049019,1.8802724960876367,0.6002218683651804,0.16059105885026131
277,Kurt Zouma,Chelsea,2.1537450266822296,2.3930500296469215,10,9,2.4130496177540266,1.7063097393689985,0.6423642354010453,0.24611535113174693,13.15716989291598,0.6910159578182833,2.1146127430980552,0.0,0.25642131519274375,0.31039141414141413
278,Tom Davies,Everton,2.1505740467687495,4.301148093537499,10,5,13.262680246913579,3.897580422794117,0.0,0.0,0.0,0.0,4.345479797979797,0.0,0.0,0.0
279,Jack Stephens,Southampton,2.123032652065339,5.307581630163347,10,4,0.0,0.0,19.234764334705073,0.098934208223972,0.0,0.0,0.0,0.0,0.8393216061753136,1.0573063715490276
280,Erik Pieters,Burnley,2.1168201078421625,4.7628452426448655,9,4,17.406434182590232,0.0,0.0,0.0,0.0,0.9653686629892303,0.0,0.0,0.6795781249999999,
281,Ki-Jana Hoever,Wolves,2.1014810250391234,8.405924100156493,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.811848200312987,,
282,Jamie Shackleton,Leeds,2.052612538019801,6.8420417933993365,10,3,0.0,0.0,0.0,3.6891383928571426,16.32414435695538,0.0,0.0,0.0,0.0,0.5128426303854875
283,Jan Bednarek,Southampton,2.010560437210635,2.010560437210635,10,10,0.46574052718286657,0.22183341180163213,0.1551190672153635,0.0,0.0,15.837787114845938,0.5198138954557393,0.08203845037724898,1.573728011578713,1.2495438936488505
284,Eric Dier,Spurs,1.94871630911259,2.1652403434584335,10,9,15.544494760867309,0.0,0.22277738376674547,0.46558712121212115,0.6563076030179918,0.0,0.3493053953871499,1.3185120713305898,0.2961496962078357,0.6340290593361526
285,Kyle Edwards,West Brom,1.9059282582399006,3.8118565164798013,10,5,0.0,0.0,0.8393216061753136,0.0,17.5371148989899,0.0,0.19743313080522382,0.0,0.0,0.4854129464285714
286,Xherdan Shaqiri,Liverpool,1.8715368726513357,9.357684363256679,10,2,0.0,0.0,1.350499203821656,17.364869522691702,0.0,0.0,0.0,0.0,0.0,0.0
287,Andy Carroll,Newcastle,1.8640567749933807,2.662938249990544,10,7,0.0,0.0,0.19743313080522382,0.271726739715494,0.3327501177024482,0.0,0.0,1.8884736138944558,0.46558712121212115,15.484597026604067
288,Joel Ward,Crystal Palace,1.8484121661918629,3.6968243323837258,10,5,0.0,0.0,0.0,0.0,0.0,1.3967613636363636,1.906400300861085,1.4492092784826347,13.040734761120262,0.6910159578182833
289,Thiago Thiago,Chelsea,1.8399100414422513,3.0665167357370855,10,6,1.8884736138944558,0.0,0.8029552942513065,0.8203845037724897,0.8150459225700164,0.0,11.918726370189038,2.153514709745206,0.0,0.0
290,Joseph Gomez,Liverpool,1.807196444343111,2.581709206204444,10,7,0.0,0.0,0.4501664012738853,2.65450234741784,0.5620687059759145,0.271726739715494,1.2861447069116358,11.974810789049918,0.0,0.8725447530864197
291,Fernando Marcal,Wolves,1.8007356067302376,3.0012260112170623,10,6,2.8699959742351044,0.0,4.951212053571428,0.0,8.531548696844993,0.0,0.0,0.0,0.4501664012738853,1.2044329413769597
292,Willy Boly,Wolves,1.756686783948383,1.756686783948383,10,10,0.4948268921095008,0.2961496962078357,11.455745535714286,0.28835628314973477,1.861428806584362,0.6980358024691358,0.8661289828431371,0.9954383802816901,0.4501664012738853,0.16059105885026131
293,Lewis Dunk,Brighton,1.7456181975493354,2.4937402822133365,10,7,0.3846319727891156,0.0,0.0,0.0,0.0,10.86141999864001,2.8984185569652694,0.9314810543657331,0.620476268861454,1.7597541238717709
294,Neeskens Kebano,Fulham,1.7330077329809523,3.899267399207143,9,4,,0.0,0.0,0.0,0.0,0.0,11.202587295982422,1.2861447069116358,0.4362723765432098,2.6720652173913044
295,Conor Coady,Wolves,1.7240161268009218,1.9155734742232464,10,9,0.09896537842190016,0.0,0.29124776785714285,0.0,0.23267860082304526,0.08725447530864197,0.08661289828431372,1.4378554381846633,15.005546709129508,0.0
296,Manuel Lanzini,West Ham,1.6839523817673263,3.7888928589764843,9,4,,0.6423642354010453,1.0393547794117646,12.949276417233557,0.0,0.524576003859571,0.0,0.0,0.0,0.0
297,John Egan,Sheffield Utd,1.6520398465667625,1.835599829518625,10,9,0.297036511688994,12.387677621283252,0.2932923539786285,0.6002218683651804,0.3846319727891156,0.7795160845588235,0.8906884057971015,0.0,0.0,0.8873336472065285
298,Hal Robson-Kanu,West Brom,1.6400376717349787,3.2800753434699574,10,5,0.6423642354010453,0.11643513179571664,0.0,0.0,0.0,0.0,0.0,15.544494760867309,0.0,0.09708258928571428
299,Harry Winks,Spurs,1.6399173700494607,4.099793425123652,10,4,0.0,0.0,0.0,0.0,0.0,0.22120852895148668,0.0,13.107561179698216,0.9871656540261191,2.0832383378187873
300,Angelo Ogbonna,West Ham,1.62244891802563,1.62244891802563,9,9,,0.24088658827539194,0.25983869485294114,0.25642131519274375,0.0,12.27507849031396,0.0,0.22183341180163213,0.4948268921095008,0.8531548696844993
301,Fernando Luiz Rosa,Man City,1.6130930761498197,2.9035675370696756,9,5,1.0664998549042366,0.0,0.0,0.0,0.0,0.09896537842190016,0.2617634259259259,7.766607142857143,5.324001883239172,
302,Lys Mousset,Sheffield Utd,1.552015773574993,15.520157735749931,10,1,15.520157735749931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Jordan Pickford,Everton,1.5519570707070705,1.7243967452300781,10,9,0.0,0.0,0.0,0.0,0.0,0.0,15.519570707070704,0.0,0.0,0.0
304,Fabian Delph,Everton,1.5294027175621319,3.8235067939053295,10,4,0.6980358024691358,0.0,0.0,11.4788109739369,1.8756147426496261,0.0,1.2415656565656565,0.0,0.0,0.0
305,Pascal Struijk,Leeds,1.5046721291148184,3.761680322787046,10,4,0.0,0.0,12.879913980688153,0.0,1.48401312335958,0.5545835295040803,0.0,0.0,0.0,0.12821065759637187
306,Christian Pulisic,Chelsea,1.5034060977175168,3.758515244293792,10,4,0.8393216061753136,0.0,0.0,0.0,1.8629621087314663,12.043420979118652,0.28835628314973477,0.0,0.0,0.0
307,Vitor Ferreira,Wolves,1.4617779629381662,4.872593209793887,10,3,0.0,0.5922993924156714,0.0,0.0,0.0,0.0,0.0,13.383116001564945,0.0,0.6423642354010453
308,Ruben Santos Gato Alves Dias,Man City,1.3832956690007312,1.3832956690007312,7,7,0.9024229541497387,2.2032192162101985,0.897474603174603,0.4817731765507839,1.9908767605633801,2.771030595813204,0.4362723765432098,,,
309,Phil Bardsley,Burnley,1.3708078448288017,4.112423534486405,9,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3960716049382715,9.970373105663802,0.9708258928571428,
310,Neco Williams,Liverpool,1.3686598552489175,6.843299276244588,10,2,2.327935606060606,11.35866294642857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Tyrick Mitchell,Crystal Palace,1.320014638643834,2.2000243977397234,10,6,0.0,0.0,0.0,0.0,1.559032169117647,1.3967613636363636,1.906400300861085,6.249715013456362,1.3972215815485995,0.6910159578182833
312,Keinan Davis,Aston Villa,1.2947654119802319,10.358123295841855,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.358123295841855,
313,Bamidele Alli,Spurs,1.2874326381037495,6.437163190518747,10,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0958323723228993,0.0,0.0,10.778494008714596
314,Carlos Vinicius Alves Morais,Spurs,1.2747816959985991,7.648690175991595,6,1,0.0,0.0,7.648690175991595,0.0,0.0,0.0,,,,
315,Kevin Long,Burnley,1.255467702587122,1.883201553880683,9,6,0.0,0.0,0.0,0.4399385309679427,0.3147456023157426,0.148518255844497,0.0,0.49358282701305956,9.902424107142856,
316,Joel Matip,Liverpool,1.230402226321766,3.0760055658044148,10,4,0.0,10.679084821428571,0.9003328025477706,0.0,0.0,0.7246046392413173,0.0,0.0,0.0,0.0
317,Kieran Gibbs,West Brom,1.206659570695108,6.03329785347554,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416191689093937,1.6504040178571429
318,Mark Noble,West Ham,1.1505350896891509,2.5887039518005897,9,4,,0.24088658827539194,0.0,0.0,0.0,0.0,0.09708258928571428,0.5545835295040803,0.0,9.462263100137172
319,John Stones,Man City,1.1217028569550083,5.047662856297538,9,2,9.762575594892628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327501177024482,
320,Michael Hector,Fulham,1.1072289252557868,3.32168677576736,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.296802624671916,9.074465432098764,0.5937922705314009
321,Branislav Ivanovic,West Brom,1.1048258848689043,1.9886865927640276,9,5,0.0,0.23287026359143329,0.0,9.007741421568626,0.6207828282828283,0.08203845037724898,0.0,0.0,0.0,
322,Scott Dann,Crystal Palace,1.0722124320544493,1.7870207200907489,10,6,0.23267860082304526,8.86015264074289,0.08725447530864197,0.8873336472065285,0.25983869485294114,0.0,0.0,0.0,0.0,0.39486626161044763
323,Max Lowe,Sheffield Utd,1.0612474649115042,2.1224949298230085,10,5,2.896105988967691,2.8757108763693267,2.053046477850399,2.700998407643312,0.0,0.08661289828431372,0.0,0.0,0.0,0.0
324,Reiss Nelson,Arsenal,0.9765106787507847,4.882553393753923,10,2,6.100418824544883,3.664687962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ryan Fraser,Newcastle,0.9615636173130625,1.923127234626125,10,5,0.0,0.0,0.0,3.8947499359220803,1.331000470809793,0.0,0.8203845037724897,0.0,3.5695012626262623,0.0
326,Takumi Minamino,Liverpool,0.9119561140876993,1.5199268568128321,10,6,7.449393939393938,0.0,0.0,0.0,0.24088658827539194,0.0,0.98934208223972,0.0,0.4399385309679427,0.0
327,Gabriel Magalhaes,Arsenal,0.8798424025212125,0.9776026694680139,10,9,1.885584000313873,0.17450895061728394,0.791473665791776,0.23287026359143329,2.2328995535714284,0.6002218683651804,1.846797176778005,0.0,0.7742298513302033,0.25983869485294114
328,Aaron Ramsdale,Sheffield Utd,0.8725447530864197,0.8725447530864197,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.725447530864196,0.0,0.0
329,Illan Meslier,Leeds,0.8661289828431371,0.8661289828431371,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.661289828431372,0.0
330,Cenk Tosun,Everton,0.8493056424193733,4.246528212096867,10,2,0.0,0.0,0.3493053953871499,8.143751028806584,0.0,0.0,0.0,0.0,0.0,0.0
331,Robbie Brady,Burnley,0.7687704143120004,1.3837867457616009,9,5,0.0,0.0961187610499116,3.724696969696969,1.173169415914514,0.0,1.6337008142894667,0.0,0.0,0.29124776785714285,
332,Josh Onomah,Fulham,0.7577632410389454,3.4099345846752547,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7519424382716045,3.067926731078905
333,Jonny Evans,Leicester,0.7473279192248254,1.1209918788372382,9,6,,0.7692639455782312,3.549334588826114,0.0,0.5937922705314009,0.296802624671916,1.2166469092331769,0.3001109341825902,0.0,0.0
334,Dale Stephens,Burnley,0.7012890760624331,2.3376302535414437,10,3,0.0,0.0,0.0,1.0265232389251995,0.0,0.0,1.9389883401920436,4.047379181507088,0.0,0.0
335,Joachim Andersen,Fulham,0.6928290863844464,1.1547151439740773,5,3,,2.354965077534281,0.66362558685446,0.44555476753349094,0.0,0.0,,,,
336,Joseph Willock,Arsenal,0.6689016810525213,3.344508405262607,10,2,4.76941835373509,1.9195984567901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Christian Fuchs,Leicester,0.6523965052428653,1.1743137094371576,9,5,,0.12821065759637187,1.5528338826114247,1.2215626543209874,2.9689613526570047,0.0,0.0,0.0,0.0,0.0
338,Fabian Balbuena,West Ham,0.6374197478004563,0.8195396757434439,9,7,,0.24088658827539194,1.6456450674019605,0.0,0.0,0.3147456023157426,0.09708258928571428,3.438417882925298,0.0,0.0
339,Sead Kolasinac,Arsenal,0.597263028169014,5.97263028169014,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97263028169014,0.0
340,Liam Cooper,Leeds,0.5963841889636389,0.8519774128051985,10,7,0.09057557990516467,2.2762037037037035,0.9611876104991158,1.0679084821428573,0.0,0.0,0.9003328025477706,0.32118211770052263,0.3464515931372549,0.0
341,Niels Nkounkou,Everton,0.5872364687438761,4.110655281207133,7,1,0.0,0.0,0.0,4.110655281207133,0.0,0.0,0.0,,,
342,Tosin Adarabioyo,Fulham,0.5727276430864784,0.5727276430864784,5,5,,1.1774825387671406,0.33181279342723,0.297036511688994,1.0573063715490276,0.0,,,,
343,Virgil van Dijk,Liverpool,0.5514749462568955,1.102949892513791,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.49467104111986,1.6824114331723028,2.6396311858076564,0.6980358024691358
344,Jack Robinson,Sheffield Utd,0.5229815668971697,1.3074539172429243,10,4,0.0,0.8848341158059467,0.0,0.0,0.0,1.1259676776960783,2.8699959742351044,0.3490179012345679,0.0,0.0
345,Billy Sharp,Sheffield Utd,0.5159075023514568,1.289768755878642,10,4,0.0,0.0,0.0,0.0,0.0,0.25983869485294114,1.4844806763285023,0.08725447530864197,0.0,3.327501177024482
346,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.515440034684976,0.5727111496499734,10,9,0.6423642354010453,0.6986107907742998,1.2589824092629704,0.8661289828431371,0.9311742424242423,0.0,0.0,0.0,0.271726739715494,0.4854129464285714
347,Jonjoe Kenny,Everton,0.5118929218106996,5.118929218106995,10,1,0.0,0.0,0.0,5.118929218106995,0.0,0.0,0.0,0.0,0.0,0.0
348,Tim Ream,Fulham,0.5046124987814161,0.908302497806549,9,5,,0.0,0.0,0.0,1.3456626546987622,0.40147764712565326,0.22183341180163213,1.7808157480314961,0.0,0.7917230273752013
349,Josh Benson,Burnley,0.48351206062750646,4.351608545647558,9,1,4.351608545647558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Rob Holding,Arsenal,0.4686073688333005,0.6694390983332864,10,7,0.9982503531073447,0.08725447530864197,1.2861447069116358,0.8150459225700164,0.0,0.0,0.0,0.12821065759637187,0.33181279342723,1.0393547794117646
351,Yerry Mina,Everton,0.449027593466144,0.56128449183268,10,8,0.0,0.0,0.0,0.930714403292181,0.39486626161044763,0.25642131519274375,1.0863699494949492,0.28835628314973477,1.1138869188337273,0.4196608030876568
352,Ainsley Maitland-Niles,Arsenal,0.4348321015906362,0.8696642031812724,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.923159863945578,0.0,2.4251611519607836
353,William Smallbone,Southampton,0.40200371605443996,2.0100185802721997,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9442368069472279,3.075800353597171
354,Ezri Konsa Ngoyo,Aston Villa,0.39135788459580584,0.39135788459580584,8,8,,1.7071527777777777,0.5937922705314009,0.39486626161044763,0.0,0.19416517857142856,0.0,0.0,0.24088658827539194,
355,Andreas Christensen,Chelsea,0.38464072003148575,0.9616018000787144,10,4,0.0,0.0,0.0,0.0,0.0,0.2961496962078357,0.0,2.079255581822957,0.3846319727891156,1.0863699494949492
356,Olivier Giroud,Chelsea,0.31591581984382605,0.6318316396876521,10,5,0.1049152007719142,0.0,0.24088658827539194,1.4766921067904817,0.0,0.0,0.0,1.3366643026004728,0.0,0.0
357,Fabian Schar,Newcastle,0.28543491309530655,0.40776416156472367,10,7,0.0,0.4399385309679427,0.6910159578182833,0.271726739715494,0.5545835295040803,0.8150459225700164,0.08203845037724898,0.0,0.0,0.0
358,Jack O'Connell,Sheffield Utd,0.2748952652166713,1.3744763260833566,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197868416447944,2.5510842357187693
359,Jamaal Lascelles,Newcastle,0.2736023304074453,0.34200291300930663,10,8,0.0,0.14664617698931426,0.19743313080522382,0.0,0.3327501177024482,0.11643513179571664,0.0,0.524576003859571,1.0863699494949492,0.33181279342723
360,Daniel Amartey,Leicester,0.25627626460975494,1.1532431907438971,9,2,,0.0,0.0,0.0,0.0,0.0,1.1060426447574334,1.2004437367303609,0.0,0.0
361,Alexis Mac Allister,Brighton,0.2512823566584679,0.8376078555282263,10,3,0.0,0.0,0.0,1.3638976100348845,0.6683321513002364,0.4805938052495579,0.0,0.0,0.0,0.0
362,Nathan Tella,Southampton,0.24458080059714607,0.8152693353238202,10,3,0.0,0.0,0.0,0.0,0.0,2.1996926548397138,0.0,0.24611535113174693,0.0,0.0
363,Kyle Bartley,West Brom,0.21789387081513056,0.3112769583073294,10,7,0.40147764712565326,0.46574052718286657,0.8393216061753136,0.0,0.0,0.0,0.0,0.0,0.18115115981032934,0.29124776785714285
364,Mamadou Sakho,Crystal Palace,0.19364386790277982,0.4841096697569496,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7332308849465712,0.271726739715494,0.9314810543657331,0.0
365,Christian Benteke,Crystal Palace,0.1930941282037233,0.32182354700620547,10,6,1.0082739368998628,0.3281538015089959,0.2617634259259259,0.3327501177024482,0.0,0.0,0.0,0.0,0.0,0.0
366,Luke Thomas,Leicester,0.1911053762409616,0.8599741930843272,9,2,,0.0,1.1091670590081606,0.6107813271604937,0.0,0.0,0.0,0.0,0.0,0.0
367,Maxime Le Marchand,Fulham,0.1891969231502214,0.8513861541759963,9,2,,0.0,0.0,0.0,0.0,0.0,1.1091670590081606,0.593605249343832,0.0,0.0
368,Hamza Choudhury,Leicester,0.18625642017752475,0.8381538907988614,9,2,,0.0,0.0,0.0,0.0,0.791473665791776,0.8848341158059467,0.0,0.0,0.0
369,Davinson Sanchez,Spurs,0.1859611392971378,0.4649028482428445,10,4,0.0,0.0,0.0,0.0,0.0,0.11060426447574334,0.46574052718286657,1.0858334705075443,0.19743313080522382,0.0
370,Rekeem Harper,West Brom,0.17474866071428571,1.7474866071428572,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7474866071428572
371,Ciaran Clark,Newcastle,0.1608171876053563,0.8040859380267815,10,2,0.28835628314973477,1.3198155929038282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ben Johnson,West Ham,0.16021301963451207,1.4419171767106087,9,1,,0.0,0.0,0.0,0.0,0.0,0.0,1.4419171767106087,0.0,0.0
373,Issa Diop,West Ham,0.14904261454134346,0.4471278436240304,9,3,,0.0,0.3464515931372549,0.0,0.0,0.0,0.0,0.0,0.29689613526570047,0.6980358024691358
374,Oleksandr Zinchenko,Man City,0.14747235263432446,1.32725117370892,9,1,0.0,0.0,0.0,0.0,1.32725117370892,0.0,0.0,0.0,0.0,
375,Shane Long,Southampton,0.1369641308854797,0.17120516360684962,10,8,0.46574052718286657,0.0,0.23267860082304526,0.0,0.0,0.14664617698931426,0.0,0.0,0.524576003859571,0.0
376,Wilfred Ndidi,Leicester,0.12635832068874764,0.5686124430993644,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24611535113174693,0.8911095350669819
377,Anthony Gordon,Everton,0.11845987848313429,1.1845987848313428,10,1,0.0,0.0,0.0,0.0,1.1845987848313428,0.0,0.0,0.0,0.0,0.0
378,Bernardo Fernandes da Silva Junior,Brighton,0.11540672084910564,1.1540672084910564,10,1,0.0,0.0,0.0,1.1540672084910564,0.0,0.0,0.0,0.0,0.0,0.0
379,Antonio Rudiger,Chelsea,0.10082739368998628,1.0082739368998628,10,1,0.0,1.0082739368998628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Matthew Longstaff,Newcastle,0.09871656540261191,0.9871656540261191,10,1,0.0,0.0,0.9871656540261191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Shkodran Mustafi,Arsenal,0.09708258928571428,0.4854129464285714,10,2,0.0,0.0,0.0,0.0,0.9708258928571428,0.0,0.0,0.0,0.0,0.0
382,Moise Kean,Everton,0.09653686629892302,0.48268433149461515,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653686629892303,0.0
383,Mason Holgate,Everton,0.09600867225476437,0.4800433612738218,10,2,0.6107813271604937,0.0,0.3493053953871499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe Rodon,Spurs,0.08798770619358855,0.14664617698931423,5,3,0.4399385309679427,0.0,0.0,0.0,0.0,,,,,
385,Marvelous Nakamba,Aston Villa,0.08055883345525709,0.32223533382102837,8,2,,0.0,0.0,0.0,0.0,0.0,0.3846319727891156,0.25983869485294114,0.0,
386,Gary Cahill,Crystal Palace,0.0620476268861454,0.310238134430727,10,2,0.620476268861454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Emerson Palmieri dos Santos,Chelsea,0.05429167352537721,0.5429167352537722,10,1,0.0,0.5429167352537722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Ben Mee,Burnley,0.05058962680592192,0.15176888041776576,9,3,0.3001109341825902,0.0,0.15519570707070707,0.0,0.0,0.0,0.0,0.0,0.0,
389,Sam Field,West Brom,0.04854418415156123,0.16181394717187078,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.39486626161044763,0.0,0.09057557990516467,0.0
390,Leif Davis,Leeds,0.04501664012738853,0.4501664012738853,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4501664012738853,0.0,0.0,0.0
391,Oskar Buur,Wolves,0.04014776471256533,0.40147764712565326,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40147764712565326
392,Felipe Anderson Pereira Gomes,West Ham,0.03684933102721616,0.16582198962247272,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09896537842190016,0.23267860082304526
393,Robert Snodgrass,West Ham,0.03497173359063807,0.3147456023157426,9,1,,0.0,0.0,0.0,0.0,0.3147456023157426,0.0,0.0,0.0,0.0
394,Brandon Williams,Man Utd,0.032905521800870634,0.2961496962078357,9,1,0.2961496962078357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
395,Liam Delap,Man City,0.03236086309523809,0.29124776785714285,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29124776785714285,0.0,
396,Axel Tuanzebe,Man Utd,0.030191859968388222,0.271726739715494,9,1,0.0,0.0,0.271726739715494,0.0,0.0,0.0,0.0,0.0,0.0,
397,Ahmed El-Sayed Hegazy,West Brom,0.024611535113174692,0.24611535113174693,10,1,0.0,0.0,0.0,0.0,0.0,0.24611535113174693,0.0,0.0,0.0,0.0
398,Daniel N'Lundulu,Southampton,0.02328702635914333,0.05821756589785832,5,2,0.11643513179571664,0.0,0.0,0.0,0.0,,,,,
399,Mathew Ryan,Brighton,0.022277738376674548,0.024753042640749498,10,9,0.0,0.0,0.0,0.0,0.22277738376674547,0.0,0.0,0.0,0.0,0.0
400,Fikayo Tomori,Chelsea,0.012821065759637188,0.12821065759637187,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12821065759637187,0.0
401,Wes Morgan,Leicester,0.012324078433424007,0.03697223530027202,9,3,,0.0,0.11091670590081606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Eric Bailly,Man Utd,0.011657244530212689,0.0524576003859571,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.1049152007719142,0.0,0.0,
403,Odion Ighalo,Man Utd,0.010679862338879067,0.0961187610499116,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961187610499116,
404,Divock Origi,Liverpool,0.009708258928571429,0.09708258928571428,10,1,0.0,0.09708258928571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Michael Obafemi,Southampton,0.008203845037724897,0.08203845037724898,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203845037724898,0.0,0.0
406,Alex McCarthy,Southampton,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Michael Verrips,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
408,Mesut Ozil,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Angus Gunn,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Jonathan Leko,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Lee Peltier,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
412,David Martin,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Darren Randolph,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Lukasz Fabianski,West Ham,0.0,0.0,9,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jack Wilshere,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
