,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
217,Ibrahima Diallo,Southampton,3,4.292118990913676,7.664498198060135,25,14,9.428925965421968,,22.6183387811036,12.141392533250773,19.153431168831172,,0.0,0.0,0.0,,0.0,0.0,0.0,21.32996203884331,3.5133639439117155,,4.296648484688861,,3.421171664849146,0.0,3.087421174064942,0.0,0.0,0.8400627705627707,0.0,0.0,0.0,0.0,0.08999983982634309,1.377794194072567,15.433388178836696,,,,
218,Rhian Brewster,Sheffield Utd,4,4.205833100944056,6.0984579963688805,29,20,7.437921177547035,,0.0,,14.888129524893007,9.179983662286993,0.0,,0.0,,0.0,0.45392318173049107,0.0,1.9079331123679788,0.0,,0.47017780958375804,3.518616028500135,0.8042993804301382,2.240867440476191,15.982412651241777,1.2706931899496403,12.277237370851374,1.5296023484479115,0.3305114218991432,9.545125869582444,10.910189924991476,0.0,21.16071270080849,15.19000219193021,0.3087421174064942,0.0,0.0,0.0,0.0
219,Bernard Anicio Caldeira Duarte,Everton,3,4.185563504605568,13.021753125439545,28,9,15.08094420227917,,0.0,,1.2104618179479762,10.290838828143572,0.0,,0.0,0.0,16.0545901051377,0.0,0.0,0.0,0.0,,,0.0,15.616546363223096,,1.2600941558441558,0.0,0.0,0.0,0.0,0.9090740123635662,0.0,33.029027971139975,11.292302603093457,27.53284227206241,0.0,0.0,0.0,0.0,0.0
220,Seamus Coleman,Everton,2,4.099098273950858,7.173421979414002,28,16,8.307788941229365,,8.483283881802723,,0.0,0.0,0.0,,1.0947749327517269,25.150027390305173,10.908888148362795,0.0,0.0,4.582383665023431,0.3305114218991432,,,0.0,18.61150046027958,,0.5880439393939394,0.0,0.0,0.0,0.0,0.0,0.0,17.1664026955267,0.0,0.0,0.41054059978189755,2.5413863798992806,10.098425554289513,3.43027960938119,11.378302991926944
221,Nemanja Matic,Man Utd,3,4.041892356736377,7.814325223023662,29,15,6.386637085804932,,0.0,,0.0,6.434395043441105,0.0,,16.529312505977376,,0.0,0.0,0.0,0.0,4.452332683982684,0.0,0.0,11.124306222363948,10.52998125968214,19.34561819116136,0.0,0.0,2.0161506493506494,0.0,0.0,3.161178186792351,11.409408265985265,0.0,14.273041022141342,0.0,0.24548483919768382,11.848480801510702,5.845188673768345,0.0,
222,Mario Lemina,Fulham,3,3.989424547213225,5.440124382563488,30,22,5.970165931338162,18.429409523370477,2.2548300418894294,,2.0527029989094876,4.043529162420319,0.0,,0.25201883116883117,0.6402478401360546,5.14376499120425,12.086779034549384,2.2034094793276213,3.95227868037398,0.3812079569848921,11.19075618759019,0.0,0.0,,,0.0,9.57390872870967,0.7624159139697843,0.8210811995637951,19.77312498272269,0.8813637917310485,11.206059445123545,0.0,8.426556431740751,5.272629271708683,0.25201883116883117,0.0,0.0,0.08264309203305148,0.0
223,Nampalys Mendy,Leicester,3,3.9235236398349036,5.68910927776061,29,20,3.3331112876439595,,0.0,,0.0,10.884213282312928,0.0,,1.5299972770478323,,0.0,0.0,0.5145701956774904,10.247743412098384,1.745205979158585,0.0,0.0,,0.0,5.093896076057542,0.0,0.0,2.480029549330621,0.8894852329647482,5.1243829004329005,3.9107334871489265,4.789640330788805,5.764603400396567,1.735504932694081,3.9525344369006796,1.9799964761795479,8.450049059552223,36.07728067023087,6.002323501275511,2.6099953549639494
224,Romaine Sawyers,West Brom,3,3.8901300102706378,5.9375668577814995,29,19,3.9862553521121766,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.222462304917771,0.0,0.0,3.122072365693056,2.4601408654392545,11.236091373654324,,5.2700459158675725,0.9917171043966176,19.979642522719015,4.8599913506225265,1.3875877180858027,11.45595916255858,3.1278309238949817,1.6801255411255414,1.9556661298701303,0.0,11.114716226633792,0.0,0.24009294005102044,11.93089831789371,18.005619541976145,1.0103824089865492,1.762727583462097
225,Manuel Lanzini,West Ham,3,3.8683447348989755,8.629384408620792,29,13,8.652561686793039,0.0,14.45019973737374,,0.0,,0.0,,0.0,,27.554058874458875,0.0,0.0,0.0,0.0,10.961980490848585,0.8803407801870751,,0.7348235701720358,1.6315758383444392,17.28142738331511,0.0,22.162916260741586,0.0,0.32594435497835506,0.0,0.6720502164502166,1.2349684696259768,13.821533525990551,0.0,0.47017780958375804,0.0,0.0,0.0,0.0
226,Harry Maguire,Man Utd,2,3.8657874008261177,3.8657874008261177,29,29,3.1595026410226965,,2.7810288044095923,,0.8672423238036266,0.98303257608128,1.8156927269219643,,18.002221541163482,,12.751691591395296,2.112617764244603,8.463799661411779,2.5252303346865452,2.184163203463204,14.202137400698735,0.41054059978189755,0.8803407801870751,0.44999919913171543,0.9770514237960282,0.44068189586552425,0.9090740123635662,0.8400627705627707,1.040690788564352,0.8557011705875669,0.713814429275692,1.4168546212661437,0.18370589254300895,12.95552954317445,17.097773178515165,0.6546262378604902,0.8463200572507645,0.6353465949748202,4.110863499976261,
227,Joachim Andersen,Fulham,2,3.8643417305763146,4.186370208124341,26,24,4.594256129992317,8.760167755503456,1.9079331123679788,,13.958380392584516,14.481476535179748,1.6085987608602763,,9.49270930735931,8.723376821853744,10.379382928680005,11.017152571314924,2.09323900536124,1.2677120295539182,0.6353465949748202,0.5432405916305917,0.15130772724349703,1.1284267430010193,,,0.8157879191722196,8.755625931384056,0.5082772759798562,0.13684686659396586,0.520345394282176,0.11017047396638106,2.3881766030591165,0.6417758779406751,0.447427775136677,0.0,0.0,,,,
228,Lewis Dunk,Brighton,2,3.861945682753897,4.3075547999947315,29,26,4.0887832557279395,0.7364545175930516,0.3059204696895823,,0.8813637917310485,,1.342283325410031,,21.179883684660304,,18.899966363532048,0.08003098001700683,0.5473874663758634,9.685662877425417,0.7203982739484864,,8.677524663470404,1.3875877180858027,1.660987420453248,12.626151673432727,0.5348132316172293,12.768954112554113,0.8233123130839846,1.4322161615629538,0.917761409068747,0.41054059978189755,0.0,0.0,0.0,0.0,10.098425554289513,2.9392942806881432,0.8691849466089469,0.6546262378604902,1.8156927269219643
229,Rayan Ait Nouri,Wolves,2,3.847198255312466,7.398458183293204,25,13,6.907092132554772,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.894855550273354,22.32026594397559,4.193287526833813,2.4989067215007217,0.8463200572507645,12.004647002551023,0.0,0.0,1.0947749327517269,0.0,42.11505132726583,6.279717016083721,3.93213030432512,0.0,0.0,,,,
230,Moussa Sissoko,Spurs,3,3.7317218307935742,4.919087867864257,29,22,6.115461850866157,0.9899982380897739,0.3293778697417233,,0.7149327826045673,0.6174842348129884,0.0,,0.0,,3.9893146894966827,0.0,20.123927723385105,23.761962652058273,0.0,,0.0,4.219475604555421,0.7437878282974633,,0.9770514237960282,4.847500854520767,1.5053155325336245,2.9490977282438395,0.9881336092251699,1.3617695451914733,2.9486239009323305,1.715139804690595,2.7955250178892093,1.8407125403911568,12.835517558813503,14.015607264069267,0.0,0.0,3.949676689674692
231,Joseph Willock,Newcastle,3,3.729039945732299,7.724439887588333,29,14,8.114432997828334,0.8894852329647482,15.119973090825638,,7.979128656604073,,24.91481130679872,,1.5210736565656569,,2.8748468176264432,21.312459388374233,0.0,0.0,0.0,,0.0,0.0,0.2237138875683385,0.0,15.887311360567187,11.297912391395052,0.10197348989652745,0.0,0.0,4.201321122322921,1.8181480247271324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Mason Holgate,Everton,2,3.707773063540448,5.767646987729586,28,18,6.679712137259352,,5.041951741071429,,1.9670004541654613,0.6711416627050155,0.4078939595861098,,0.8210811995637951,0.17344846476072534,20.171151670557624,0.32594435497835506,1.239646380495772,0.0,15.644207303226109,,,1.1724617085552338,22.67608102057052,,1.596119264069264,17.8961975893003,11.898411188369154,1.2104618179479762,0.0,0.5785016442313603,0.0,0.32594435497835506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Filip Krovinovic,West Brom,3,3.665249414156788,8.663316797097863,26,11,5.816219636199255,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.17344846476072534,14.810918631593593,1.3404989673835637,9.40870303030303,0.9778330649350652,47.95813657754332,1.8524527044389654,9.40312960562734,8.963469761904763,0.4078939595861098,,,
234,Jairo Riedewald,Crystal Palace,3,3.6355492214641347,4.217237096898396,29,25,4.703584553882279,,1.342283325410031,,2.3508890479187903,1.6297217748917752,1.337882508761475,,0.3812079569848921,,2.801084300595239,12.231177620891618,11.046817763895772,1.2701668509348367,1.9253276338220255,,0.0,0.0,0.0,0.44068189586552425,9.89998238089774,0.13684686659396586,0.0,0.0,0.5965703668489027,0.6546262378604902,25.8500065454932,0.9917171043966176,14.069540502662806,13.687567205021244,1.9060397849244606,0.6052309089739881,0.27555883881451343,0.0,0.0
235,Cedric Soares,Arsenal,2,3.6208215007277555,11.66709150234499,29,9,8.707578026026482,0.0,3.103173543252803,,0.0,,12.118752136301916,,0.0,,9.669241767867021,14.30997453238855,4.5921416918413325,11.733996779220782,23.046008716615205,,26.43053435361729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Erik Lamela,Spurs,3,3.601010234869734,6.14289981242484,29,17,7.636917750950336,0.0,1.3175114789668931,,2.4128981412904147,14.099223361563235,0.8003098001700683,,28.13117598306626,,5.7237993371039355,14.019403620949213,3.480077726600431,1.3977625089446046,1.7790092657215562,,0.0,1.7495386653034672,0.0,,0.29311542713880845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33691139778849,20.487930884353748,0.0,1.5210736565656569,1.0637676365232966,0.8157879191722196,0.0
237,Fabio Silva,Wolves,4,3.5565488222860426,4.484344167230228,29,23,4.186517994666386,,0.41054059978189755,,2.069996316005891,2.60172697141088,0.24548483919768382,,0.41321546016525734,,0.3059204696895823,1.4322161615629538,0.0,0.0,0.0,,14.765116579510341,0.7348235701720358,14.358833046430938,3.8026841414141423,2.3508890479187903,0.08003098001700683,19.36738908716762,10.169981900376769,1.9158561323155219,13.504492659410657,0.0,0.3305114218991432,0.2680997934767127,0.0,0.0,0.0,14.012106668371407,0.0,0.0
238,Daniel James,Man Utd,3,3.5517122018916503,8.58330448790482,29,12,7.015122764496034,,6.096870840436414,,2.4282785066501544,1.6085987608602763,18.76215817819363,,3.1094746298373286,,0.0,0.0,16.621678853133975,0.0,0.0,0.0,0.0,0.0,0.2699995194790292,0.0,0.6610228437982864,10.495672688197537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097773178515165,21.111696171000812,0.0,0.0,4.736429684755258,
239,Tammy Abraham,Chelsea,4,3.544198735515677,5.139088166497731,29,20,7.038641919816079,,0.0,,0.0,0.0,0.0,,2.4473637575166585,,0.3273131189302451,0.0,0.0,1.360526660289116,0.29311542713880845,1.983068531394859,1.6466246261679691,,0.0,0.0,2.854608204428269,2.3531782191158093,0.29311542713880845,0.3674117850860179,0.41321546016525734,2.0687823621685357,26.43053435361729,36.54273051948052,9.84381054209184,0.32594435497835506,0.0,10.098425554289513,3.1319944259567394,0.0,0.0
240,Naby Keita,Liverpool,3,3.5311861395278847,10.240439804630865,29,10,8.972500824108762,,20.322669614957388,,25.111025549061527,0.0,0.6720502164502166,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.388022249916917,0.0,0.0,0.09770514237960283,0.0,13.771309245797632,0.0,0.0,0.0,0.0,2.7899950346166356,15.700345124355477,5.7496936352528865,3.8015822335203673
241,Michy Batshuayi,Crystal Palace,4,3.5004940400160427,6.344645447529078,29,16,7.076333542831931,,0.0,,0.0,0.0,0.0,,0.0,,1.6006196003401365,8.760167755503456,2.7003332311745223,23.742349598243486,0.10696264632344586,,0.17344846476072534,0.0,0.0,0.0,22.679959636238458,0.2736937331879317,0.0,0.0,0.14914259171222569,8.591969371918934,16.966567763605447,0.0,1.7586925628328507,11.320544304904788,2.4143170609043167,0.0,0.27555883881451343,0.0,0.0
242,Grady Diangana,West Brom,3,3.492171148524059,6.329560206699857,29,16,4.249424697829998,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5489631162362055,1.735504932694081,1.5053155325336245,2.069996316005891,2.7751754361716054,0.0,5.451362467359825,0.0,3.150795431457432,0.6582489334172612,2.778679056658448,18.043843297284894,12.644894842687078,1.9374963080340213,30.564160903186398,3.306706065774161,14.101820667696776
243,Olivier Giroud,Chelsea,4,3.4885625896161465,7.226308221347732,29,14,9.89735811575946,,0.0,,0.0,0.0,3.4767397864357874,,0.0,,4.746040224488554,2.5201883116883117,0.0,0.0,11.04068108889512,0.0,24.287713235977545,,0.0,1.8899966363532048,0.0,0.0,11.04068108889512,7.715647486806376,31.321731880526507,0.09403556191675161,0.0,0.25201883116883117,1.4405576403061229,0.0,0.0,0.0,1.342283325410031,0.0,0.0
244,Allan Marques Loureiro,Everton,3,3.430364452501088,6.003137791876904,28,16,6.952442210029464,,5.041951741071429,,1.9670004541654613,0.7457129585611283,0.917761409068747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,12.008581662335535,1.2104618179479762,10.003872502125853,18.925268075568788,2.264108860980958,2.7162029581529588,19.884271975012393,1.6315758383444392,1.2316217993456928,0.0,9.8303257608128,4.47427775136677,3.197209105169555
245,Jay Rodriguez,Burnley,4,3.404198285259877,4.113406261355685,29,24,3.843700321321977,,0.09185294627150448,,0.0,0.0,5.171955905421338,,1.2677120295539182,13.378825087614748,13.226256478184494,0.0,2.081381577128704,0.7565386362174851,1.6199971168741756,0.0,0.8557011705875669,0.32594435497835506,,0.0,0.8264309203305147,0.7816411390368226,10.52998125968214,1.207718855719652,2.571882495602125,2.7751754361716054,10.545258543417367,0.12706931899496404,16.79515772402817,1.222462304917771,0.2237138875683385,0.0,0.0,12.339093084234678,
246,Javier Manquillo,Newcastle,2,3.298301593813478,7.970895518382572,29,12,8.373331731214911,2.0331091039194247,0.2699995194790292,,0.0,,0.0,,0.0,,0.0,0.6118409393791646,10.81335833689408,1.561500086615576,0.0,18.809966523705704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.67308946731235,17.097773178515165,0.0,0.0,0.0,0.0,3.4413321407312933,1.692640114501529,4.574495483818706,21.071641325718833
247,Alireza Jahanbakhsh,Brighton,3,3.261595223315833,7.275866267396859,29,13,6.906340498578083,0.0,0.0,,0.3305114218991432,,0.0,,0.7149327826045673,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.465898380812394,0.32088793897033757,22.93371363636364,0.10291403913549807,17.40693488668821,0.713814429275692,0.9579280661577609,0.0,1.0404027402210887,0.0,0.0,0.0,0.0,33.029027971139975,8.510141092186373,1.0591540907044792
248,Cengiz Under,Leicester,3,3.240457408662536,9.721372225987608,27,9,5.695516453602429,,0.0,,0.0,0.0,6.148386901845501,,0.0,,0.0,0.0,0.0,0.3305723681322059,10.654941767494519,0.0,0.0,,0.0,0.0,0.0,0.0,2.8474413344166387,0.0,0.0,26.037251901281014,8.347658862231917,0.0,17.189763142874707,12.406566426938245,0.0,3.5297673286737132,0.0,,
249,Joel Ward,Crystal Palace,2,3.2065468123040564,5.469991620989273,29,17,6.1008113860311335,,0.8202842544172413,,1.8807112383350322,0.9778330649350652,1.4407965478969729,,0.12706931899496404,,0.0,0.0,0.0,0.0,2.4601408654392545,,19.25277958844051,11.85760331070204,1.8481380952380955,0.0,2.879994874442979,0.0,31.98183125071031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1436238709546764,1.9670004541654613,1.4696471403440716,12.168589252525255,0.713814429275692
250,Johann Berg Gudmundsson,Burnley,3,3.1679531527458153,6.12470942864191,29,15,5.72312728262243,,11.297912391395052,,2.415437711439304,0.0,0.0,,0.0,0.4116561565419923,2.859731130418269,39.89976616441871,2.60172697141088,0.45392318173049107,0.35999935930537236,0.5473874663758634,1.9253276338220255,2.824851076479077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81335833689408,0.0,0.0,2.5389601717522936,11.856836041121941,1.0637676365232966,0.0,0.0,
251,Adam Webster,Brighton,2,3.160251678623678,4.165786303640303,29,22,3.9542148797006815,0.0,0.0,,0.0,,0.0,,0.0,,0.0,8.403252901785716,0.6842343329698293,1.3164978668345224,1.543710587032471,,0.8264309203305147,1.9079331123679788,12.408553082209558,2.7448155811810273,2.4601408654392545,3.1082322510822515,12.143856617988773,0.0,1.5296023484479115,1.0947749327517269,0.2699995194790292,1.1204337202380954,2.632995733669045,1.342283325410031,11.9751241086265,4.592647313575224,0.8691849466089469,0.8182827973256128,17.85431181473265
252,Raul Jimenez,Wolves,4,3.1329108435805457,9.085441446383582,29,10,8.482034983560588,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293778697417233,24.881531534752696,6.169546542117339,13.315623076010064,21.111696171000812,3.7189391414873163,3.19033521320044,7.701310535288102,3.295520830453781,7.140533549783551
253,Sean Longstaff,Newcastle,3,3.127496770189717,6.976723564269369,29,13,7.32896581894547,0.12706931899496404,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5201883116883117,3.0847732710586695,0.0,0.0,14.305051439834232,12.39646380495772,2.162567579827272,,1.787331956511418,4.993154999035402,15.805890933961754,32.607795926384085,0.5862308542776169,0.0,0.0,0.0,0.0,0.32088793897033757
254,Tom Davies,Everton,3,3.127380472921265,4.864814068988634,28,18,5.634110002097267,,21.1281787244898,,17.40038863300216,0.0,0.0,,0.9579280661577609,0.3468969295214507,0.7203982739484864,1.8470180115440118,0.0,0.0,1.2118752136301918,,,2.247218274730865,6.2038334867598595,,2.0161506493506494,12.735944296679968,0.0,0.0,0.0,12.561749989023824,4.631131761097413,0.0,0.0,0.0,0.0,3.557940931858993,0.0,0.0,0.0
255,Victor Lindelof,Man Utd,2,3.1177113192569266,4.109710375384131,29,22,3.3588605472948996,,1.3905144022047962,,0.17344846476072534,0.0,1.6643849996784674,,0.9819393567907353,,3.504850905237303,1.6533530328870805,17.437466772306195,1.5370967254613752,0.0,0.0,0.41054059978189755,0.0,0.0,0.0,1.4322161615629538,0.08264309203305148,8.820659090909091,18.038640335115435,0.8557011705875669,0.3059204696895823,8.7248416151652,0.3674117850860179,2.305645088192063,17.097773178515165,0.49096967839536765,0.0,0.6353465949748202,2.502264739115985,
256,Fernando Luiz Rosa,Man City,2,3.1024550749623083,6.204910149924617,30,15,5.535673536690279,,1.6466246261679691,12.950633216858984,0.0,0.0,20.322902801454713,,14.382833645388583,0.0,0.0,0.0,0.0,14.533085930735933,0.0,0.0,7.238694423871243,0.0,0.7565386362174851,,2.863989790639645,0.0,0.0,3.4767397864357874,0.0,1.0404027402210887,0.0,0.0,0.0,0.0,0.10979262324724111,0.2479292760991544,8.813637917310485,4.689846834220935,
257,Wesley Fofana,Leicester,2,3.091263021047468,4.230149397222851,26,19,2.478342041946811,,12.180910173160175,,18.170912616279857,0.24009294005102044,0.0,,0.0,,0.0,0.0,0.0,0.4958585521983088,10.47123587495151,0.7565386362174851,0.917761409068747,,0.24548483919768382,0.0,0.7605368282828284,9.685662877425417,1.1940883015295582,2.287247741909353,3.696276190476191,3.3961632914714364,1.6421623991275902,12.506258224589162,0.2479292760991544,1.207718855719652,0.2699995194790292,0.0,,,
258,Jeff Hendrick,Newcastle,3,3.0801311595407173,4.701252822456884,29,19,4.938610642174086,1.6519011469345326,0.0,,8.94855550273354,,0.0,,0.0,,0.0,0.3059204696895823,2.6809979347671273,14.420912564626201,9.751884859900075,11.519979497771915,0.21958524649448222,14.029048268398268,0.0,0.0,0.0,0.0,1.3222894725288237,0.0,,1.0723991739068508,0.0,0.6118409393791646,1.1022353552580537,0.7816411390368226,1.7383698932178937,1.7606815603741501,0.6582489334172612,2.4143170609043167,14.332994607341746
259,Jake Livermore,West Brom,3,3.0269259586156525,5.48630329999087,29,16,3.6832942544870453,,0.0,,0.0,0.0,0.0,,0.0,,0.32594435497835506,0.0,1.092081601731602,4.83695983936841,2.081381577128704,0.32088793897033757,10.259039949858296,,0.0,0.0,0.0,0.9899982380897739,18.21208879987616,0.0,0.0,0.0,0.0,1.1284267430010193,15.128363752918215,1.7789704659294965,1.0404027402210887,0.5098674494826372,16.34123454229768,1.2859412478010626,12.44926355820106
260,Nathaniel Clyne,Crystal Palace,2,2.953263043666464,5.679352007050893,25,13,6.334315989981079,,0.0,,0.0,0.0,0.0,,0.0,,24.329417925170073,0.5785016442313603,1.1455959162558578,2.247218274730865,0.0,,0.0,0.0,0.0,0.7711933177646674,0.0,7.800271395856054,0.0,0.8463200572507645,11.409408265985265,4.500555385290871,2.8811152806122458,0.4958585521983088,16.414463919773276,0.4116561565419923,0.0,,,,
261,Vitor Ferreira,Wolves,3,2.944843876527176,7.116706034940674,29,12,6.6440524560434255,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,28.65587466752993,1.5192321630347054,0.0,,0.0,1.2859412478010626,17.535566021305037,2.9334991948051954,0.2821066857502548,0.6402478401360546,15.584695906080194,0.0,2.736937331879317,0.0,0.6118409393791646,0.0,0.0,0.0,0.0,0.0,12.942480205136949,0.0,0.6720502164502166
262,Andriy Yarmolenko,West Ham,3,2.9270759643984388,6.063228783396766,29,14,6.079513738786442,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.5145701956774904,0.0,1.7790092657215562,0.0,9.17226939030188,8.003098001700682,,9.460853465964961,7.0361708028603935,21.34764559115396,0.0,0.893665978255709,0.0,0.0,0.0,0.0,0.0,1.7790092657215562,17.86519187035471,0.5642133715005097,0.0,0.0,5.1602532926203315,1.3092524757209805
263,James Tarkowski,Burnley,2,2.880280578236414,3.0936346951428146,29,27,2.8907926706598275,,0.18370589254300895,,0.9881336092251699,0.5508523698319053,9.685662877425417,,1.0439981419855797,0.9262263522194827,0.2680997934767127,20.07695240120432,0.520345394282176,0.9078463634609821,0.08999983982634309,0.13684686659396586,0.10696264632344586,0.7605368282828284,,0.08400627705627707,9.008097031602611,0.29311542713880845,10.169981900376769,0.0,0.3674117850860179,0.17344846476072534,9.562225967336087,0.6353465949748202,0.15130772724349703,0.5642133715005097,7.680843473179622,8.591969371918934,0.0,0.0,
264,Ainsley Maitland-Niles,West Brom,2,2.8498618597032452,4.591444107299673,29,18,3.0825200094649223,,6.2556618477899635,,3.354959469035012,6.246000346462304,3.685010250853957,,9.923841522108846,,13.255070435786438,1.0343911810842679,0.0,0.0,0.0,,0.0,2.4128981412904147,0.5219990709927899,0.0,0.0,20.666912911088506,1.6315758383444392,8.723376821853744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0527029989094876,0.0,2.8815930957939457
265,Conor Hourihane,Aston Villa,3,2.812094794216371,19.684663559514597,28,4,19.08260141110185,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.850655267644051,2.0331091039194247,0.0,0.0,0.0,0.0,0.0,41.26852969333473,31.586360173160177,
266,Moussa Djenepo,Southampton,3,2.733086233072667,3.6027045799594246,29,22,4.43207550995598,,2.287247741909353,1.3875877180858027,0.0,,2.112617764244603,0.2479292760991544,0.15130772724349703,,0.7816411390368226,0.0,0.4345924733044734,0.8999983982634309,0.0,,0.0,,0.13684686659396586,2.139252926468917,0.0,1.3875877180858027,15.700345124355477,0.0,1.0165545519597123,12.49453360750361,22.08136217779024,9.819393567907353,0.0,0.0,0.0,0.5965703668489027,2.4009294005102046,2.9151024194193,0.2680997934767127
267,Pablo Hernandez Dominguez,Leeds,3,2.6544658654535076,5.921500776780902,29,13,6.869389062246242,0.0,0.0,,0.0,,1.259997757568803,0.10197348989652745,0.6839359966572197,,0.0,0.0,1.6533530328870805,0.0,0.0,,3.557940931858993,,21.158001431269113,1.1931407336978055,2.0808054804421774,0.0,17.92039326143092,0.0,0.0,0.0,0.0,0.0,10.135683604907056,10.52998125968214,2.735743986628879,0.0,0.0,0.0,3.9685591312250095
268,Billy Sharp,Sheffield Utd,4,2.6377844271214945,4.780984274157709,29,16,5.831077987820906,,2.533920901226764,,0.3059204696895823,0.0,0.41054059978189755,,14.202137400698735,,20.002014862484376,1.2104618179479762,2.0134249881150468,19.599676517961964,1.4124255382395385,,0.0,8.510141092186373,0.0,0.0,0.0,0.0,0.0,1.325655368654857,0.0,0.0,0.0,0.0,0.0,0.0,0.3087421174064942,1.6468893487086165,0.08264309203305148,0.0,2.9311542713880847
269,Ruben Santos Gato Alves Dias,Man City,2,2.630812211190374,2.7282497004937207,28,27,2.4339916781373137,,1.337882508761475,1.2236818787583292,18.796124470418476,2.149513132351262,2.246215572792363,,3.293778697417233,11.48161828393806,0.0,0.9579280661577609,1.6006196003401365,1.9321443722943723,1.1185694378416926,0.6299988787844015,3.3065641195461235,3.430871612864029,0.6052309089739881,,1.8820504338489092,0.8157879191722196,3.579422201093416,0.8691849466089469,2.67576501752295,0.8803407801870751,1.9747468002517838,0.9579280661577609,0.5040376623376623,1.9253276338220255,3.0741934509227504,0.41321546016525734,,,
270,Mohamed Naser El Sayed Elneny,Arsenal,3,2.59256746910885,4.699028537759791,29,16,3.50705723280258,0.0,0.09403556191675161,,0.0,,1.5423866355293347,,4.856557013300309,,0.3305723681322059,0.0,0.0,0.0,10.197348989652744,,0.7364545175930516,0.0,0.0,2.7955250178892093,2.1183081814089584,2.0207648179730984,2.4473637575166585,12.244739942602044,0.0,0.0,0.0,12.239978216382658,5.975646507936509,0.0,0.0,12.852960389610391,0.8210811995637951,0.0,3.9107334871489265
271,Ricardo Domingos Barbosa Pereira,Leicester,2,2.5790300293551955,7.479187085130067,29,10,4.381874504203702,,2.4361820346320346,,8.767783010652519,17.046598743622454,1.207718855719652,,24.029957233633603,,1.0947749327517269,3.81050055280451,13.687567205021244,0.7437878282974633,0.0,1.9670004541654613,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jonny Evans,Leicester,2,2.5401812981190064,3.2028372889326606,29,23,1.8764647678609132,,0.7560564935064936,,0.0,0.0,0.10979262324724111,,9.809982541071397,,0.13684686659396586,1.2701668509348367,0.3087421174064942,9.008097031602611,1.6533530328870805,1.0591540907044792,0.5098674494826372,,0.3273131189302451,28.41857810853155,0.8691849466089469,0.47017780958375804,0.0,0.3812079569848921,9.912740692640694,2.264108860980958,0.8210811995637951,3.1265645561472906,0.0,0.6587557394834466,0.2699995194790292,1.1765891095579046,0.3468969295214507,0.0,0.0
273,Aboubakar Kamara,Fulham,3,2.492307246560991,6.7972015815299756,30,11,7.459465713790512,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81610484848485,0.7565386362174851,9.96776956317567,,,0.0,0.0,0.3812079569848921,1.0947749327517269,0.520345394282176,0.0,0.0,0.0,0.0,1.161765771732422,0.0,0.7816411390368226,33.65994009505231,1.6528618406610294,1.9762672184503398
