,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
218,Jairo Riedewald,Crystal Palace,4.09521784372358,4.914261412468296,24,20,4.704020742601432,5.1350249204044465,,4.095314753473818,,2.75232235001966,12.305872483606818,11.104464371030655,1.379124932819546,2.0537579197307787,,0.0,0.0,0.0,0.43636886266602065,9.59028710005433,0.14174987026202746,0.0,0.0,0.5584612847356174,0.658042333098113,25.40000340161,0.997773444616769,15.276460794308818,12.948117459452094,1.824564656579741,0.5812622388918123,0.2765947458831203,0.0,0.0
219,Alireza Jahanbakhsh,Brighton,3.9692832076698443,8.66025427127966,24,11,,12.379185785026568,,9.670001764728706,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.644816655700458,0.34229298662179647,24.22264790323304,0.09735426661242176,17.236570075307814,0.7065773774916061,0.9922490918341921,0.0,1.0222911585787309,0.0,0.0,0.0,0.0,33.42623822036008,8.554550330275468,1.0172089180606714
220,Mario Lemina,Fulham,3.9439924691221946,5.56798936817251,24,17,6.209365676377028,6.217192397546422,,6.236874819173506,0.6291022514330651,5.1631019231515785,12.893035829421002,2.181844313330103,3.6998060113734645,0.3649129313159482,11.325337291766738,0.0,0.0,,,0.0,9.6238691215599,0.7298258626318964,0.8504992215721646,21.371181388391726,0.8727377253320413,11.248186332580223,0.0,7.888265646890595,5.4647826771392545,0.26618294399157183,0.0,0.0,0.08314778705139741,0.0
221,Tyler Roberts,Leeds,3.9409235467711423,7.275551163269801,24,13,,8.07425832057721,6.989774031865113,14.109508928076895,,25.070501679723563,0.0,1.4751719780433081,0.0,9.952890288108957,,1.5812893690357757,,0.0,0.0,0.0,0.0,0.24676587491179233,0.1140976622072655,0.0,0.0,0.0,1.296728092880501,0.3272766469995155,0.0,0.0,20.996248381577832,4.6138376958539125,14.797848525088106,0.0
222,Nemanja Matic,Man Utd,3.929707984022107,7.859415968044214,24,12,8.775789243598558,5.618283954890262,,9.607429531712382,,0.0,0.0,0.0,0.0,4.702565343851103,0.0,0.0,10.930651618649506,10.200578097330514,21.005133592174627,0.0,0.0,2.1294635519325746,0.0,0.0,3.129128386034256,10.680572070568681,0.0,14.6150906653097,0.0,0.24676587491179233,11.077710802256625,5.595331613511205,0.0,
223,Javier Manquillo,Newcastle,3.9172575962776093,9.401418231066263,24,10,,8.898290059119162,,8.999209170395812,,0.0,0.6056377521356624,11.207435659895758,1.5673702266710148,0.0,18.221545490103225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.171385586479762,16.420658248693698,0.0,0.0,0.0,0.0,3.381424601452725,1.5825301146080895,4.378955175791378,22.477239454831302
224,Fabio Silva,Wolves,3.855324806616762,5.07279579817995,25,19,2.756158768543244,6.201036865581303,,0.4157389352569871,,0.3028188760678312,1.4181988036645672,0.0,0.0,0.0,,13.82191679720653,0.7375859890216541,13.745053746234051,3.84841558458093,2.197958492511235,0.07863778142913314,18.600391644537993,9.851840384601267,1.9844981836683842,13.828124244869947,0.0,0.3272766469995155,0.2778703056172502,0.0,0.0,0.0,14.946793749151778,0.0,0.0
225,Martin Ødegaard,Arsenal,3.8527783726447593,5.137037830193012,4,3,,4.60022423095676,,2.7910628425265416,,10.809212316681664,4.272036980933293,0.0,0.3298641929640797,,,,,,,,,,,,,,,,,,,,,
226,Joel Ward,Crystal Palace,3.829684458036025,7.65936891607205,24,12,7.331687761873212,8.003450967995267,,6.382958473618033,,0.0,0.0,0.0,0.0,2.624246230767106,,20.80878187817089,12.141767629641905,1.9520082559381937,0.0,2.789901701833987,0.0,34.11520099997238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0947387939478446,1.8891022763983898,1.4751719780433081,12.314929870658975,0.7065773774916061
227,Adam Webster,Brighton,3.8261983270044797,4.174034538550341,24,22,,5.966470199055397,,4.660708576153185,,0.0,8.256967050058979,0.7087493513101372,1.2308567558062917,1.4603139991863263,,0.8314778705139741,2.0621315374763944,13.472989728314026,2.810594358713404,2.624246230767106,3.282922975896053,11.487803460265768,0.0,1.514094380339156,1.1339989620962196,0.26155328454693627,1.100928940007864,2.4617135116125834,1.256537890655139,12.411540317570509,4.609912431385338,0.8796378479042126,0.8225529163726412,17.147236047308464
228,Jay Rodriguez,Burnley,3.816783689808837,4.821200450284847,24,19,4.3173914358475125,5.376554194958494,,6.891545468688764,12.656054659614828,13.70826841045101,0.0,2.249598040883339,0.7265777986147653,1.5693197072816176,0.0,0.912781297658124,0.3298641929640797,,0.0,0.8314778705139741,0.84869226635049,10.200578097330514,1.2366615178338978,2.5815509615757892,2.9994640545111193,10.929565354278509,0.12163764377198275,16.13002712924779,1.1429384161058422,0.2094229817758565,0.0,0.0,12.218328154648576,
229,Allan Marques Loureiro,Everton,3.7852123392561623,7.254990316907644,23,12,10.370466061188502,6.970020797127253,,5.156283292468943,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,11.891051507649063,1.1625244777836246,9.829722678641643,19.040843234770005,2.1417938654732787,2.7488682747006643,19.98803586785518,1.6150340056950998,1.275748832358247,0.0,10.188577872632507,4.1884596355171295,2.98922354981528
230,Cedric Soares,Arsenal,3.7430253211165296,12.83322967239953,24,7,,11.492174294186084,,6.972568953594331,,9.728291085013497,13.862324080987623,4.986067064809128,11.87511094670687,22.812355330443285,,26.568459198836308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Sean Longstaff,Newcastle,3.7394983044560424,7.478996608912085,24,12,,7.078749135673811,,7.159032096442261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6618294399157185,3.054582038662144,0.0,0.0,13.532243059126625,12.472168057709611,2.0244221571666126,,1.8524687041150014,4.795413470857451,15.64564193017128,32.7303782628359,0.6365191997628674,0.0,0.0,0.0,0.0,0.34229298662179647
232,Gareth Bale,Spurs,3.7336414056491996,11.200924216947598,21,7,11.70410366035013,13.72465928024498,,10.01164709508806,,0.5623995102208348,0.0,0.0,21.77313823518491,0.8504992215721646,,0.0,0.0,0.0,,0.0,17.563846722307332,0.0,0.0,0.0,0.0,0.0,12.355955924775532,25.30062990457241,0.0,0.0,0.0,0.0,,
233,Nathaniel Clyne,Crystal Palace,3.7230276104293054,5.727734785275855,20,13,5.482692306456785,5.985041981127755,,4.773225272593643,,23.90588555445647,0.5820345093597818,1.1515740829216976,2.4399902657576584,0.0,,0.0,0.0,0.0,0.763645509665536,0.0,8.079742604935564,0.0,0.7912650573040447,10.680572070568681,4.524041040049526,2.830960131448793,0.4988867223083845,17.822537593360288,0.38941706644968704,0.0,,,,
234,Raul Jimenez,Wolves,3.6870735632402125,9.21768390810053,25,10,5.0081653864494875,11.267789992633816,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372713230456084,24.62926858685027,6.109164077324288,13.80089184565676,21.221865242414143,3.7416504173128837,3.0179822649850743,8.215031678923115,3.561863564731954,7.541850079761202
235,Jake Livermore,West Brom,3.6808855252742028,5.521328287911304,24,16,6.089657480495807,4.601215787765417,,6.765365791092873,,0.3298641929640797,0.0,1.1534594239634781,4.575650530783823,2.249598040883339,0.34229298662179647,11.13908599585018,,0.0,0.0,0.0,0.9590287100054331,19.68398285772922,0.0,0.0,0.0,0.0,1.0550200764053927,14.311077192025998,1.7029270128077583,1.0222911585787309,0.5046981267797187,15.694080450078932,1.2907754807878946,12.327420370315084
236,Cengiz Under,Leicester,3.678497922559994,10.115869287039983,22,8,12.395125312789,8.659779938867237,,11.22638545559289,,0.0,0.0,0.0,0.33259114820558966,10.694996840813983,0.0,0.0,,0.0,0.0,0.0,0.0,2.8581457074589096,0.0,0.0,24.630629452942703,8.646742085983673,0.0,17.294739706690663,12.703886501384586,0.0,3.765222852839761,0.0,,
237,Lewis Dunk,Brighton,3.664165826420905,4.187618087338177,24,21,,5.9858868661412865,,4.675875906884484,,18.30872991828554,0.07863778142913314,0.5669994810481098,9.05558898914629,0.6814798662869522,,8.730517640396728,1.4997320272555597,1.803471065994791,12.928734050081657,0.5704883110363275,13.486602495572974,0.7788341328993741,1.4181988036645672,0.9084566282034937,0.4252496107860823,0.0,0.0,0.0,0.0,10.466448178249758,2.9503439560866163,0.8796378479042126,0.658042333098113,1.7437867166754366
238,Victor Lindelof,Man Utd,3.6143031673895134,4.819070889852685,24,18,5.380953324173287,3.4449008384366713,,5.890880972687269,,3.2809600478217518,1.6595684752987216,17.26067593586638,1.573932840879506,0.0,0.0,0.4252496107860823,0.0,0.0,0.0,1.4181988036645672,0.08314778705139741,9.316403039705015,19.496516354322274,0.912781297658124,0.3028188760678312,8.167496289258402,0.36879299451082703,2.3608992613192594,16.420658248693698,0.49353174982358466,0.0,0.6081882188599137,2.593456185761002,
239,Harry Maguire,Man Utd,3.585344737910953,3.585344737910953,24,24,4.00338013835669,2.5629747675472587,,4.382761652574423,,11.937109961223822,2.120559718437255,8.377988904543331,2.585746810016331,2.3069188479269562,13.434888792514203,0.4252496107860823,0.8650155957204646,0.43592214091156045,1.0608653329381124,0.43636886266602065,0.9146256575653716,0.8872764799719062,1.1247990204416696,0.912781297658124,0.7065773774916061,1.326345551247091,0.18439649725541352,13.266005373127266,16.420658248693698,0.658042333098113,0.7912650573040447,0.6081882188599137,4.260678019464502,
240,Conor Hourihane,Aston Villa,3.5661079408335494,19.61359367458452,22,4,21.969784856587562,23.930092164638218,,17.563999304745998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.107515839461557,1.946202300351724,0.0,0.0,0.0,0.0,0.0,39.039060911581124,33.36159564694368,
241,Matt Doherty,Spurs,3.54877415798263,8.16218056336005,23,10,8.528850437494924,10.001241419565865,,7.2955472016412575,,0.0,0.6980766059195217,0.0,0.0,5.386495069957043,,0.0,0.0,9.561995510910702,,2.3339037324638476,0.0,0.0,0.0,0.0,0.0,0.0,21.361144141137363,2.432752875439655,13.447060624381768,0.0,0.0,21.96216286714952,1.2112755042713248,3.2269387019697366
242,Andriy Yarmolenko,West Ham,3.5367317737190933,6.062968754947017,24,14,,3.294140975149528,,6.761361704300575,,0.0,0.4867713330621088,0.0,1.8427483134063567,0.0,8.586342252810116,7.863778142913314,,9.496419608653797,6.964834149560119,20.4351241536931,0.0,0.9262343520575007,0.0,0.0,0.0,0.0,0.0,1.8427483134063567,19.309049850915333,0.5275100382026964,0.0,0.0,5.2839173943811995,1.316084666196226
243,Vitor Ferreira,Wolves,3.4311753980758146,7.148282079324614,25,12,3.8838149842380405,8.738132277149798,,0.0,,0.0,0.0,29.342605104967937,1.5745983984977512,0.0,,0.0,1.2907754807878946,16.78599484053362,2.9687777366767176,0.2637550191013482,0.6291022514330651,14.967502651464166,0.0,2.8349974052405487,0.0,0.6056377521356624,0.0,0.0,0.0,0.0,0.0,13.805817127079123,0.0,0.709821183977525
244,Matej Vydra,Burnley,3.3604695901165607,5.76080501162839,24,14,5.15880857418454,6.424391740397056,,8.234639916608641,0.0,0.0,39.16732129457844,8.998392163533357,1.1625244777836246,0.5231065690938725,0.0,0.6845859732435929,0.21990946197605316,,0.0,0.0,0.0,0.0,1.1242377434853614,0.0,0.18746650340694496,0.0,0.3649129313159482,0.0,0.0,0.0,0.0,16.655038183730717,11.563774860649547,
245,Marcos Alonso,Chelsea,3.3598085691592234,11.519343665688766,24,7,8.187054246671444,11.026526062914028,,11.066874166874078,,19.494504118031596,1.5970976639494312,12.220649218362468,17.30031191440929,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795765234585973,16.72648469091924,4.500592819563361
246,Jeff Hendrick,Newcastle,3.344897894180116,4.722208791783693,24,17,,4.469494124850596,,4.520184467819791,,0.0,0.3028188760678312,2.778703056172502,14.475125034549961,9.811438872064896,11.159606807335948,0.2248475486970723,14.817517215530833,0.0,0.0,0.0,0.0,1.3303645928223586,0.0,,1.1114812224690007,0.0,0.6056377521356624,1.106378983532481,0.84869226635049,1.7592756958084252,1.7300311914409292,0.6154283779031459,2.3111152316676717,15.289086735773576
247,Moussa Djenepo,Southampton,3.2845830714887843,4.7215881652651275,23,16,,5.207597373512513,5.760700554568462,3.3752155552481855,,0.84869226635049,0.0,0.4398189239521063,0.8718442818231209,0.0,,0.0,,0.14174987026202746,2.28195324414531,0.0,1.4997320272555597,16.07659973184067,0.0,0.973101150175862,12.644794063623056,23.97555652440134,9.870634996471694,0.0,0.0,0.0,0.5584612847356174,2.3591334428739943,2.7254685307139317,0.2778703056172502
248,Lucas Rodrigues Moura da Silva,Spurs,3.196721395847837,4.084699561361124,23,18,4.268196638204339,5.005043213936229,,3.6509996591114238,,0.7498660136277798,16.684030881476566,3.3422578736279203,2.189477587895689,0.0,,2.6618294399157185,0.0,1.413512379873756,,0.0,8.181916174987887,0.7087493513101372,0.0,0.0,0.43594667916885915,2.0621315374763944,0.5584612847356174,0.0,9.200620427208577,0.0,3.5185513916168505,16.368803035815557,0.10093962535594374,5.347498420406992
249,Johann Berg Gudmundsson,Burnley,3.182242381004952,5.874909011086065,24,13,5.26098885794051,6.551639371619163,,8.397743050056523,0.38941706644968704,2.9639499265840024,38.19422014440258,2.811997551104174,0.43594667916885915,0.34873771272924836,0.5669994810481098,2.0537579197307787,2.858823005688691,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.207435659895758,0.0,0.0,2.373795171912134,11.099418034120395,1.0693187912844335,0.0,0.0,
250,Pablo Hernandez Dominguez,Leeds,3.086804147093169,6.734845411839642,24,11,,7.47419410351701,6.470306717923762,0.7426057330566787,,0.0,0.0,1.6595684752987216,0.0,0.0,,3.4058540256155165,,19.781626432601115,1.1169225694712348,2.0445823171574617,0.0,18.01390886856084,0.0,0.0,0.0,0.0,0.0,10.036483841318473,10.200578097330514,2.9704229322267146,0.0,0.0,0.0,4.1107462375987955
251,Toby Alderweireld,Spurs,3.0834424164225855,5.065655398408533,23,14,5.293219982765203,6.207023012359696,,4.527800846778214,,0.0,1.0471149088792824,0.43594667916885915,6.690070407459051,0.0,,0.0,0.0,0.24944336115419224,,0.0,12.763789232981102,14.174987026202745,13.059904364010759,0.11242377434853615,0.0,0.18746650340694496,0.6980766059195217,0.3649129313159482,10.694738274362106,0.1140976622072655,0.0,0.0,0.0,10.326203846303157
252,Percy Tau,Brighton,3.0649041679204463,10.727164587721562,7,2,,15.333679499267314,,11.977904717857102,,0.0,0.0,0.0,0.0,0.0,,0.08314778705139741,21.371181388391726,,,,,,,,,,,,,,,,,
253,Aboubakar Kamara,Fulham,3.0643368108955227,6.685825769226596,24,11,7.4559655747507945,7.465363598098684,,7.488997486925295,0.0,0.0,0.0,0.0,0.0,0.0,23.090493507485583,0.7265777986147653,9.319344008247636,,,0.0,0.0,0.3649129313159482,1.1339989620962196,0.5623995102208348,0.0,0.0,0.0,0.0,1.204104657674751,0.0,0.84869226635049,32.60697614018472,1.6629557410279483,2.0236279382736506
254,Karlan Grant,West Brom,3.056180863192468,3.820226078990585,20,16,4.213455006840538,3.1835970677509233,,4.680979916668006,,0.0,0.7033467176035954,0.709821183977525,2.336502398698122,2.249598040883339,0.0,0.0,,0.0,1.0809212316681664,1.1339989620962196,5.579803403667974,4.124263074952789,1.4805952494707542,2.500832750555252,10.469862463668493,0.8796378479042126,3.4288152483175267,1.5576682657987482,13.136865527374136,9.75108489721251,,,,
255,Ahmed El Mohamady,Aston Villa,3.0107041336094356,11.039248489901263,22,6,12.365399137222488,13.468731848666508,,9.88566175166527,,0.3649129313159482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.46311717602875035,0.0,43.80124425602716,0.0,,1.0268789598653894,0.0,0.0,4.845102017085299,0.0,0.0,15.734235599085045,0.0,0.0,
256,Ben Godfrey,Everton,2.978367656527822,3.5368115921267886,19,16,5.055607654704998,3.397888801476987,,2.5136908148027772,1.6871985306625046,1.168251199349061,0.6597283859281594,8.97996100155092,0.0,0.8727377253320413,,,1.4852114661133573,6.503566745814133,,2.040735903935384,6.183307589169488,1.7454754506640826,1.4531555972295307,1.9659445357283285,0.9146256575653716,4.673004797396244,0.0,0.0,1.514094380339156,14.741986507250854,,,,
257,Daniel James,Man Utd,2.936691667671036,10.068657146300694,24,7,11.242618209960394,7.197554515800648,,12.308028281664809,,0.0,0.0,16.45315893301883,0.0,0.0,0.0,0.0,0.0,0.26155328454693627,0.0,0.654553293999031,10.55976895552747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.420658248693698,21.221865242414143,0.0,0.0,4.909042065904753,
258,James Tarkowski,Burnley,2.909030263871386,3.1734875605869663,24,22,2.841862344685811,3.539041372053794,,4.5362631244280935,0.8761883995117958,0.2778703056172502,19.218747715973272,0.5623995102208348,0.8718933583377183,0.08718442818231209,0.14174987026202746,0.1140976622072655,0.769683116916186,,0.08872764799719063,9.06310878860232,0.3182595998814337,9.851840384601267,0.0,0.36879299451082703,0.18746650340694496,9.910707567015256,0.6081882188599137,0.14531555972295307,0.5275100382026964,7.190189040971074,8.636805621912732,0.0,0.0,
259,Oleksandr Zinchenko,Man City,2.901538876113523,6.963693302672455,24,10,6.591022903881303,6.2243113581018354,,5.961331631693382,0.0,7.736813893639549,3.4019968862886585,2.280495661444861,13.04296425558702,17.242492166212184,3.4001926991101716,6.298393593991005,9.487736214214653,5.3766757097492635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3691719464871859,0.0,0.0,0.0,0.0,
260,Wilfred Ndidi,Leicester,2.8890643314381226,5.778128662876245,24,12,7.080027115566456,4.946418469747838,,6.412449364540891,,29.909222625287793,0.0,0.0,0.0,1.3829737294156015,2.615680075013155,1.8169132564069874,,1.4805952494707542,0.0,2.528958812724611,13.011914275666513,0.7375859890216541,5.108781038423275,9.671313631693778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359133442873994,0.837691927103426
261,Kieran Gibbs,West Brom,2.858857693368376,6.861258464084102,24,10,7.567511249585769,5.717850691472961,,8.407202194151925,,0.0,0.0,0.0,19.178790522647084,1.4997320272555597,31.034564120376213,1.1669518662319238,,0.0,0.0,0.14174987026202746,0.6102909972761846,1.1247990204416696,1.3983399578334899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.602798592186277,1.8545676663305877
262,Mohamed Naser El Sayed Elneny,Arsenal,2.849569761591672,5.260744175246164,24,13,,4.711003428005271,,2.858275153293123,,0.33259114820558966,0.0,0.0,0.0,10.093962535594374,,0.7402976247353771,0.0,0.0,2.6760281629836205,2.0344178361213427,2.028361469809549,2.4225510085426496,12.031580558657371,0.0,0.0,0.0,11.857082232794443,6.047510204341462,0.0,0.0,13.575330143570165,0.8504992215721646,0.0,3.6994621312720266
263,Erik Pieters,Burnley,2.832048046660574,4.248072069990861,24,16,3.804154206605939,4.737407196385276,,6.072301313022388,0.0,10.744318483867007,4.7438681071073265,1.6871985306625046,1.4531555972295307,18.570283202832478,0.2834997405240549,2.3960509063525754,1.0995473098802657,,0.7985488319747156,2.24499025038773,0.5304326664690562,0.0,0.0,0.0,21.746114395205613,0.0,0.0,0.0,0.0,0.9074995876953782,0.0,0.0,0.763645509665536,
264,Ibrahima Diallo,Southampton,2.7452033238731155,4.741714832144472,19,11,,5.229795747006732,5.785256635487677,3.3896030530029053,,0.0,0.0,0.0,20.662709479207965,3.5975607791531568,,4.254596410993701,,3.543746756550686,0.0,2.9206279983726526,0.0,0.0,0.8872764799719062,0.0,0.0,0.0,0.0,0.08718442818231209,1.3829737294156015,14.822187091741212,,,,
265,Dan Burn,Brighton,2.71632131515574,4.07448197273361,24,16,,5.824167251703331,,4.54954861976211,,9.851840384601267,1.4154800657243964,3.118497145764604,0.2637550191013482,0.0,,0.997773444616769,2.811997551104174,1.9095575992886022,2.92301813306194,3.9934181772542923,0.0,0.0,16.472924565642277,0.0,0.0,0.0,13.997525094385699,2.197958492511235,1.256537890655139,2.500832750555252,0.0,0.0,1.4805952494707542,0.0
266,Jonny Evans,Leicester,2.706165241217006,3.247398289460407,24,20,3.979085493914734,2.779964208969108,,3.603896401866529,,0.14174987026202746,1.379124932819546,0.29206279983726524,9.06310878860232,1.6595684752987216,1.0172089180606714,0.5046981267797187,,0.3290211665490565,29.454252395428522,0.8796378479042126,0.43959169850224705,0.0,0.3649129313159482,10.469862463668493,2.1417938654732787,0.8504992215721646,3.39476906540196,0.0,0.6745426460912168,0.26155328454693627,1.2550742842799205,0.3749330068138899,0.0,0.0
267,Aaron Connolly,Brighton,2.702975244432166,4.633671847597999,24,14,,6.623487356311435,,5.173937570406404,,0.0,1.2582045028661302,0.8504992215721646,1.1429384161058422,0.0,,0.0,0.0,0.0,0.0,0.0,10.647317759662874,0.0,0.0,1.1103358789153812,17.009984431443293,0.0,0.0,0.0,0.0,9.540213826192257,0.2765947458831203,13.304522449551216,9.294847955010846,0.43594667916885915
268,Robert Snodgrass,West Brom,2.6280969326707573,7.008258487122019,24,9,7.729642487441315,5.84035360952709,,8.587323511938447,,2.4190040817365848,17.407831260688983,10.469862463668493,1.7523767990235917,28.49490851785563,0.0,1.803471065994791,,0.0,0.0,0.0,0.0,0.46311717602875035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637550191013482,0.0,0.0,0.0,0.0
269,Billy Sharp,Sheffield Utd,2.587818716466162,5.175637432932324,24,12,5.743816883333349,3.6784408603705536,,5.4081427434151665,,21.336262832758646,1.1625244777836246,1.8848068359827086,21.18371488498478,1.4294115028443455,,0.0,8.554550330275468,0.0,0.0,0.0,0.0,0.0,1.3122151296272686,0.0,0.0,0.0,0.0,0.0,0.0,0.29206279983726524,1.6863566152280423,0.08314778705139741,0.0,3.182595998814337
270,Fabio Henrique Tavares,Liverpool,2.571474233919425,3.428632311892567,24,18,2.4509492796215793,3.8405156900049704,,3.781553154826936,,0.0,0.9373325170347248,0.0,0.0,0.0,1.651393410011796,0.9895925788922392,,2.4225510085426496,1.4805952494707542,3.1413447266378474,0.7409874816460006,1.6704484543085387,1.7523767990235917,0.2121730665876225,12.285402020970256,0.654553293999031,0.0,0.0,0.7985488319747156,1.7517667239264283,11.595528948247509,17.200837475326033,1.5984711569524839,0.8314778705139741
271,Ian Carlo Poveda-Ocampo,Leeds,2.567306733034359,6.161536159282461,24,10,,6.837947185744898,5.919516539169634,0.0,,0.0,0.0,0.0,0.0,0.0,,2.3111152316676717,,0.9671017367049436,0.0,0.6291022514330651,0.0,0.0,0.0,0.5812622388918123,9.68081610590921,16.41387105488628,0.0,2.290936528996608,0.0,0.84869226635049,27.18264299400702,0.709821183977525,0.0,0.0
272,Joachim Andersen,Fulham,2.5384485548048845,2.8204983942276494,20,18,3.14539140816317,3.149356080692275,,3.1593263293624734,8.571518175775513,10.418402094930865,11.752059207348347,2.072752097663598,1.1867302300631868,0.6081882188599137,0.5497736549401329,0.14531555972295307,1.0550200764053927,,,0.8075170028475499,8.801316205187259,0.486550575087931,0.14174987026202746,0.5623995102208348,0.10909221566650516,2.397154464320376,0.6845859732435929,0.418845963551713,0.0,0.0,,,,
273,Max Kilman,Wolves,2.52864049079855,4.214400817997583,25,15,2.289774363251002,5.151726164123422,,0.0,,0.0,0.654553293999031,14.6150906653097,11.300059095101508,0.14531555972295307,,0.0,0.0,0.8514635064038791,0.4398189239521063,0.0,0.3931889071456657,0.0,0.0,0.0,0.0,0.20187925071188748,1.4181988036645672,0.9262343520575007,2.3854034574806593,8.564222066293935,21.320584388120363,0.0,0.0,0.0
274,Erik Lamela,Spurs,2.4549040137730698,4.70523269306505,23,12,4.91660599777803,5.7653917030237345,,4.20564663333428,,6.186394612429183,13.123840191287007,3.3422578736279203,1.3380140814918102,1.8427483134063567,,0.0,1.6550225324111698,0.0,,0.3182595998814337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108781038423275,20.131272045858083,0.0,1.539366233832372,1.0693187912844335,0.8075170028475499,0.0
275,Tyrone Mings,Aston Villa,2.452579109000943,2.5693685903819405,22,21,2.878028171915856,3.1348272118250082,,2.3008730008301534,,0.3649129313159482,0.3372713230456084,1.0268789598653894,0.3028188760678312,0.0,0.24676587491179233,0.18746650340694496,,0.21990946197605316,0.0,0.18524687041150015,8.167496289258402,16.120745192972294,1.803471065994791,,0.5704883110363275,1.5812893690357757,0.786966420439753,0.8075170028475499,8.813665427448125,0.5454610783325258,0.4252496107860823,0.19470853322484352,11.268411295643208,
276,Wesley Fofana,Leicester,2.392812117718517,3.1405659045055536,21,16,3.8481821813663974,2.688509394973179,,3.4853359995311606,,0.0,0.0,0.0,0.4988867223083845,10.51060034355857,0.7265777986147653,0.9084566282034937,,0.24676587491179233,0.0,0.769683116916186,9.05558898914629,1.198577232160188,2.189477587895689,3.9040165118763874,3.2126907982099175,1.7009984431443292,13.57907626160784,0.24944336115419224,1.2366615178338978,0.26155328454693627,0.0,,,
277,Cheikhou Kouyate,Crystal Palace,2.3819611028879124,2.5985030213322684,24,22,2.487334532315813,2.7152356479110122,,2.1654704271955496,,8.335604831488112,0.0,0.0,0.3182595998814337,0.456390648829062,,0.0,0.4496950973941446,0.17745529599438126,0.10909221566650516,0.6102909972761846,0.4252496107860823,0.6845859732435929,0.5275100382026964,0.5584612847356174,14.888207786344806,16.356658537259694,0.24944336115419224,0.9547787996443011,0.29206279983726524,0.0,0.29063111944590614,0.18439649725541352,10.995473098802657,0.3028188760678312
278,Joseph Willock,Newcastle,2.381551272505949,6.350803393349198,24,9,,6.010932533106781,,6.07910495333075,,2.760995634736108,21.09638169939224,0.0,0.0,0.0,,0.0,0.0,0.2094229817758565,0.0,15.25813377091007,11.340384581207932,0.10093962535594374,0.0,0.0,4.561720931633883,1.8292513151307432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Jack Stephens,Southampton,2.370619864813594,4.543688074226055,23,12,,5.011385418039967,5.5436487666455285,3.248044117685624,,0.0,2.138637582568867,0.0,0.6974754254584967,1.1242377434853614,,0.3272766469995155,,14.174987026202745,13.463524140457329,0.38941706644968704,0.0,0.0,0.0,0.0,0.0,0.0,20.3993123260415,0.08718442818231209,0.0,0.0,0.0,0.0,0.7033467176035954,1.018857787263251
280,Naby Keita,Liverpool,2.365878876627565,8.111584719865936,24,7,5.79854615987408,9.086033599868218,,8.946537860492567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.912373068125762,0.0,0.0,0.10608653329381125,0.0,13.636526958313144,0.0,0.0,0.0,0.0,2.702717273651675,16.07659973184067,5.521991269472216,3.824798204364281
281,Jayden Bogle,Sheffield Utd,2.3604443295802153,6.294518212213908,24,9,6.9855279563660755,4.47365436396808,,6.577287036389742,,3.0806368795961685,4.504782351411545,9.284418858729639,1.4997320272555597,0.3298641929640797,,1.2308567558062917,19.741269992943387,16.857465207446513,0.0,0.0,0.12163764377198275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,DeAndre Yedlin,Newcastle,2.3508911802522925,9.40356472100917,24,6,,8.900321677078443,,9.001263829757155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323658879831437,1.2000143723315568,16.017735339609104,22.121047402019506,16.550225324111697,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
