,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
188,Ben Davies,Spurs,4.958981367953659,6.762247319936808,15,11,,23.093653615820152,0.0,0.2838281518932874,0.8711643737618312,0.0,0.0,0.0,0.0,0.0,3.7625190730837783,0.0,0.6276085870599428,9.027460189051263,2.2319030418894226,34.48658348674521
189,Isaac Hayden,Newcastle,4.9546226058249365,6.305883316504464,14,11,,18.92274146356943,0.47380805726353287,0.5223444923978459,0.0,,0.0,16.917214246618187,0.0,0.19429061119293076,0.0,10.878548842372343,1.4893304664289955,0.6456701497650742,17.20131366636786,2.1194544855729065
190,Enda Stevens,Sheffield Utd,4.9196152189665225,6.1495190237081525,15,12,,12.046017893961707,1.20946736716649,3.451847228829685,17.96681948720985,0.0,0.0,0.0,1.1003066176662235,3.0142420030464576,18.306915797117036,2.463801897770371,4.9301905547250735,1.3431715518801752,0.337227313394683,7.624220571730098
191,Conor Townsend,West Brom,4.918984413378008,9.223095775083765,15,8,,0.0,0.0,0.0,0.0,0.0,2.022470519157182,1.8828257611798285,10.88415395318268,7.391405693311112,25.39881471049629,21.712870484254303,2.5666884981728355,1.9255365809158909,0.0,0.0
192,Mason Greenwood,Man Utd,4.898544476187648,7.619958074069675,14,9,,0.0,0.0,3.721345755249214,4.688820893627823,14.518263226174408,0.6695709125668268,0.0,0.0,2.8938074995125436,20.493210754033413,0.0,1.7525332636480586,16.260616825238365,3.5814535365764177,
193,Said Benrahma,West Ham,4.874626971423805,6.963752816319721,10,7,,0.0,0.4126149816248338,2.8070852043436783,11.118475623897009,11.819961722962258,11.69054686434901,0.0,10.897585317061257,0.0,0.0,,,,,
194,Cengiz Under,Leicester,4.769447462078326,11.128710744849428,14,6,0.0,0.0,0.0,3.011504473490427,0.0,0.0,23.974687697534765,8.656758632745264,0.0,15.521093488393138,12.111120275737683,0.0,3.4970999011952952,0.0,,
195,Bobby Decordova-Reid,Fulham,4.747175085461269,5.086259020137073,15,14,,1.1159515209447113,1.9125974976803524,2.553319997351479,8.08910232895869,3.0142420030464576,3.5548367647677988,16.320411340206185,16.425772263190026,1.594549564344572,0.38718416611636947,0.0,4.309342062282229,11.128501342024537,0.3731032088556043,0.4287122221500065
196,Ahmed El Mohamady,Aston Villa,4.729118776238691,13.241532573468334,14,5,0.0,0.4839802076454618,0.0,43.660898410576344,0.0,,0.9537545185078079,0.0,0.0,5.356567300534614,0.0,0.0,15.752462430077449,0.0,0.0,
197,Christian Benteke,Crystal Palace,4.6707407103791345,6.793804669642378,16,11,0.9997978400909433,14.838001789366047,0.0,13.034645086273375,12.72892580965432,31.26703710953922,0.9945506987937832,0.31354325609031486,0.22386192531336255,0.3314878509447869,0.0,0.0,0.0,0.0,0.0,0.0
198,Moussa Djenepo,Southampton,4.665260624136727,6.36171903291372,15,11,,0.0,1.3396631124650924,15.326461941862728,0.0,1.0750821041479912,12.029164585315572,24.972084771173947,9.18046798886569,0.0,0.0,0.0,0.554625935424199,2.351574420677361,2.859396377531043,0.2903881245872771
199,Ethan Ampadu,Sheffield Utd,4.589330767866646,7.648884613111077,15,9,,2.817213862297496,1.7470084192404856,31.589632215350456,1.4507369772281247,0.0,0.0,1.9075090370156158,0.0,8.540352341964963,20.151798784423402,0.0,0.0,0.2984825670844834,0.337227313394683,0.0
200,Ruben Loftus-Cheek,Fulham,4.481806575209823,6.111554420740668,15,11,,6.695709125668268,0.3060155996288564,4.4347136796104625,17.31351726549053,2.846784113988321,1.4441524356869182,12.823180338733428,0.10597272427864533,0.0,6.485334782449189,13.024710143372252,0.0,0.0,0.0,1.7470084192404856
201,Jairo Riedewald,Crystal Palace,4.481504516710564,5.515697866720695,16,13,0.44435459559597484,12.365001491138374,0.1419140759466437,0.0,0.0,0.554625935424199,0.6120311992577128,25.31861792929292,0.8954477012534502,15.91141684534977,12.603294323209976,2.015778945277483,0.5501533088331118,0.2914359167893961,0.0,0.0
202,Gareth Bale,Spurs,4.469885077065089,14.52712650046154,13,4,,0.0,17.885272472737988,0.0,0.0,0.0,0.0,0.0,12.271098821260404,27.95213470784777,0.0,0.0,0.0,0.0,,
203,Jay Rodriguez,Burnley,4.430891444851085,5.169373352326265,14,12,,0.7462064177112085,0.8839676025194317,13.151865222392635,1.1789586109125176,2.7200685567010305,2.679326224930185,11.4219329004329,0.1343852630184989,15.26675432011885,1.1991017067065666,0.20798472578407465,0.0,0.0,12.441928676687294,
204,Jake Livermore,West Brom,4.405464964340314,6.608197446510471,15,10,,0.0,1.2365001491138374,17.583078351104337,0.0,0.0,0.0,0.0,1.1068631138829845,13.929956883547865,1.8813936822589843,1.0190155822935234,0.5579757604723556,14.854139338494017,1.3600342783505153,12.55301732558629
205,Javier Manquillo,Newcastle,4.364071868131498,10.182834358973496,14,6,,0.0,0.0,0.0,0.0,,14.809794353951132,15.541830974535406,0.0,0.0,0.0,0.0,3.3705900029708844,1.6602946708244766,4.83786946866596,20.87662668289313
206,Matt Doherty,Spurs,4.326853412758072,9.271828741624441,15,7,,2.430910906928437,0.0,0.0,0.0,0.0,0.0,0.0,21.21444202997561,2.687705260369978,13.403974197860961,0.0,0.0,20.42654127522616,1.3391418251336535,3.4000856958762884
207,Michy Batshuayi,Crystal Palace,4.291108831472137,6.865774130355419,16,10,0.0,28.327094325153368,0.2838281518932874,0.0,0.0,0.13865648385604976,8.03290949025748,16.617792572786687,0.0,1.9889271056687212,10.423777259797722,2.553319997351479,0.0,0.2914359167893961,0.0,0.0
208,Cesar Azpilicueta,Chelsea,4.273997173762064,9.769136397170431,16,7,29.11395805640763,0.0,3.7090453497525866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092028623533143,7.81166064661298,15.487366644654777,9.497969144139407,0.0,0.6719263150924945
209,Toby Alderweireld,Spurs,4.256987545502233,6.38548131825335,15,10,,0.0,12.997371921182264,14.19140759466437,13.648241855602022,0.10717805553750162,0.0,0.16745788905813655,0.6932824192802488,0.40315578905549665,10.660470707070704,0.10597272427864533,0.0,0.0,0.0,10.880274226804122
210,Kenny Tete,Fulham,4.211948136579719,31.589611024347892,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.10668641359918,25.072535635096607,0.0
211,Victor Lindelof,Man Utd,4.19608082261536,4.5188562705088495,14,13,,1.4441524356869182,0.07462064177112085,8.494376180460163,17.415620462046203,0.8477817942291627,0.3347854562834134,8.11140430557891,0.3885812223858615,2.250739166287534,15.541830974535406,0.4590233994432846,0.0,0.6719263150924945,2.7102891628145858,
212,Joel Veltman,Brighton,4.173565775038147,6.260348662557222,15,10,,0.0,4.206738679846938,0.47380805726353287,3.88810271146478,0.8927612167557691,14.900977974397586,0.337227313394683,32.05979793523469,1.0146245210594023,0.06932824192802488,0.0,4.760119974226804,0.0,0.0,0.0
213,Edward Nketiah,Arsenal,4.163722555868227,5.204653194835283,15,12,,0.0,0.2914359167893961,24.327743156594707,0.0,9.96176802494686,0.0,0.0,23.49350283316291,0.3138042935299714,0.5554432444949685,0.8372894452906827,2.426964622988618,0.1419140759466437,0.10597272427864533,0.0
214,Fabio Silva,Wolves,4.157817611197151,6.236726416795727,15,10,,2.305964820589551,0.07838581402257871,17.604905882659576,12.702228804533059,1.9867970632530114,13.182900831112699,0.0,0.3332659466969811,0.2903881245872771,0.0,0.0,0.0,13.882426880502537,0.0,0.0
215,Adam Webster,Brighton,4.023084308962028,4.310447473887888,15,14,,2.437372658408842,2.9932563683526294,11.181870151419377,0.0,1.673927281417067,1.1353126075731497,0.337227313394683,1.0974013963161018,2.582680599060297,1.2479083547044478,12.970669564898378,4.857265279823269,0.8368114494132571,0.7650389990721409,16.229522610576797
216,Aaron Connolly,Brighton,3.9960567544261565,5.994085131639235,15,10,,0.0,9.707858491954472,0.0,0.0,1.2275466730391824,17.029689113597243,0.0,0.0,0.0,0.0,9.969992277496512,0.2914359167893961,12.656773172375512,8.644940689515193,0.4126149816248338
217,Manuel Lanzini,West Ham,3.944964193436829,8.453494700221777,15,7,,18.276395770515848,0.0,24.005418299214906,0.0,0.3138042935299714,0.0,0.6471905661302982,1.137139337432479,14.333321670611012,0.0,0.46119296411791016,0.0,0.0,0.0,0.0
218,Nathaniel Clyne,Crystal Palace,3.89364874755891,5.19153166341188,12,9,0.7776205422929559,0.0,8.08910232895869,0.0,0.8301473354122383,10.607221014987806,4.207714494896775,2.8218893048128337,0.4477238506267251,18.563319652908067,0.3790464458108263,0.0,,,,
219,Granit Xhaka,Arsenal,3.8808820059837164,5.292111826341432,15,11,,7.702146323663563,0.0,0.0,2.1164169786096254,7.655803204357309,3.7568623107075845,0.5223444923978459,0.0,0.0,5.221166498252705,3.0142420030464576,0.0,4.825078582185885,7.100172526669238,16.29899716986553
220,Fabio Henrique Tavares,Liverpool,3.866296563265548,4.461111419152555,15,13,,3.119770886761119,0.7743683322327389,1.7525332636480586,1.7057090061487183,0.22099190062985793,13.572911564868386,0.6665318933939622,0.0,0.0,0.7280893868965854,1.8457608063328421,14.950410893830945,16.398242497237746,1.5129215992910572,0.7462064177112085
221,Naby Keita,Liverpool,3.8033926589689058,8.15012712636194,15,7,,0.0,15.58416268618387,0.0,0.0,0.11049595031492897,0.0,13.886081112374214,0.0,0.0,0.0,0.0,3.484682238411724,15.326461941862728,5.226456433914561,3.4325495214715587
222,Mohamed Naser El Sayed Elneny,Arsenal,3.7736472459884274,6.289412076647379,15,9,,1.9255365809158909,2.1371967231222384,2.678283650267307,11.993029545454544,0.0,0.0,0.0,15.287638207225626,5.753078714716143,0.0,0.0,12.377519577241953,0.8514844556798622,0.0,3.60094123520285
223,Mario Lemina,Fulham,3.7534508694450954,5.630176304167643,15,10,,0.0,8.950956289144049,0.8063115781109933,0.8514844556798622,19.090199352627565,0.8887091911919497,11.851727282768774,0.0,7.834091337866812,5.71096645021645,0.24269646229886183,0.0,0.0,0.07462064177112085,0.0
224,Joe Bryan,Fulham,3.7072311322818217,6.951058373028416,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.10472651015143,28.551912534083154,1.3431715518801752,4.608656388112569
225,Steven Bergwijn,Spurs,3.6904564576968153,5.535684686545222,15,10,,0.8839676025194317,0.0,0.9933985316265057,3.0006772874018632,11.253695831437668,4.8138414522897275,2.846784113988321,0.0,0.0,0.0,1.4836181399010344,0.0,14.153221482834608,12.721847338769708,3.205795084683357
226,Ian Carlo Poveda-Ocampo,Leeds,3.6780604484050823,6.896363340759529,15,8,,0.6270865121806297,0.0,0.0,0.0,0.5501533088331118,10.200257087628865,15.647996108475235,0.0,2.3328616268788678,0.0,0.8839676025194317,24.2813939134298,0.6471905661302982,0.0,0.0
227,Daniel James,Man Utd,3.6109557678546316,10.110676149992969,14,5,,0.6665318933939622,9.476821504932348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.541830974535406,19.738006176061237,0.0,0.0,5.130190201041895,
228,Thiago Alcantara do Nascimento,Liverpool,3.6083402959232993,25.258382071463096,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.034941899852726,0.0,0.0,24.48182224307347,
229,Matthew Lowton,Burnley,3.581356495904608,5.013899094266451,14,10,,1.6416541189646587,1.2154554534642186,0.4496364178595773,1.714848888600026,12.046017893961707,2.679326224930185,1.1615524983491083,6.988033676961942,21.043364062866523,1.1991017067065666,0.0,0.0,0.0,0.0,
230,Kelechi Iheanacho,Leicester,3.561494628145666,7.122989256291332,16,8,1.7423287475236624,0.0,0.7379087425886564,10.200257087628865,0.0,1.5370775945594581,0.7580928916216526,0.0,0.0,0.0,0.0,25.29204850460122,16.213826814632736,0.5023736671744097,0.0,0.0
231,Nathan Redmond,Southampton,3.5469315535091583,5.91155258918193,15,9,,0.0,5.693568227976642,4.179944165962563,0.40449410383143636,1.8813936822589843,0.0,0.0,8.262421189979122,0.0,18.65189867452135,6.051686397164229,1.109251870848398,0.0,0.0,6.96931499009465
232,Tyrone Mings,Aston Villa,3.5376461446477947,3.8097727711591634,14,13,0.0,0.19359208305818473,8.11140430557891,16.069091874628636,1.8784311553537922,,0.5298636213932266,1.7470084192404856,0.7502463887625112,0.8927612167557691,7.90978802773881,0.5554432444949685,0.4257422278399311,0.18952322290541315,10.274150237318484,
233,Moussa Sissoko,Spurs,3.502591637894904,4.0414518898787355,15,13,,1.1049595031492896,4.887900551555723,1.5610548354130807,3.1942693704600473,0.9646024998375144,1.2378449448745013,2.846784113988321,1.594549564344572,2.9564757864069753,1.80287372251931,12.716726913437437,13.49358462178877,0.0,0.0,4.177248140648011
234,James Tarkowski,Burnley,3.472656912262372,4.0514330643061,14,12,,8.133649953052174,0.3314878509447869,12.702228804533059,0.0,0.3885812223858615,0.16745788905813655,10.35717644361288,0.6719263150924945,0.13753832720827794,0.5534315569414923,7.140808918586562,8.03290949025748,0.0,0.0,
235,Robin Koch,Leeds,3.4479098387683957,4.701695234684176,15,11,,0.0,0.0,0.0,0.0,0.0,0.2914359167893961,35.36875832737553,11.131544775845622,1.5552410845859117,0.337227313394683,0.8839676025194317,1.3396631124650924,0.24269646229886183,0.28428483435811974,0.2838281518932874
236,Nemanja Matic,Man Utd,3.4267632958947454,6.853526591789491,14,7,,0.0,0.0,1.9415716983908946,0.0,0.0,3.459449714928605,10.607221014987806,0.0,13.93314721987521,0.0,0.2295116997216423,11.622062695771335,6.181722098850948,0.0,
237,Olivier Giroud,Chelsea,3.39261565893381,6.03131672699344,16,9,2.360591193762781,0.0,0.0,12.486042385586973,8.160205670103093,28.281223231254803,0.09223859282358204,0.0,0.24269646229886183,1.4109446524064169,0.0,0.0,0.0,1.2479083547044478,0.0,0.0
238,Aboubakar Kamara,Fulham,3.3097187407445734,6.205722638896075,15,8,,0.0,0.0,0.40315578905549665,1.1353126075731497,0.5023736671744097,0.0,0.0,0.0,0.0,1.2583485398782006,0.0,0.8839676025194317,42.04100506987047,1.492412835422417,1.929204999675029
239,Andriy Yarmolenko,West Ham,3.296839515227511,7.064656104058953,15,7,,22.576724187107814,0.0,0.9679604152909236,0.0,0.0,0.0,0.0,0.0,1.844882987306368,17.248162572988065,0.5534315569414923,0.0,0.0,5.037368610262576,1.2240623985154255
240,Pablo Hernandez Dominguez,Leeds,3.291586731775844,8.22896682943961,15,6,,2.038031164587047,0.0,16.754354079679885,0.0,0.0,0.0,0.0,0.0,10.22015569870742,13.151865222392635,3.0938866088180106,0.0,0.0,0.0,4.115508202452666
241,Edinson Cavani,Man Utd,3.2788977528012238,4.5084844101016825,11,8,,14.99696760136415,0.2984825670844834,0.0,0.0,1.4836181399010344,17.07405827045408,0.4159694515681493,1.26288897275405,0.5358902776875081,0.0,0.0,,,,
242,Joel Ward,Crystal Palace,3.270703298066001,7.475893252722288,16,7,0.0,3.5970913428766185,0.0,31.685844559314948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20946736716649,1.7879982537076131,1.554324889543446,11.715360291785599,0.7811660646612978
243,Jonny Evans,Leicester,3.1863364980486337,4.248448664064845,16,12,30.78114120625137,0.8368114494132571,0.46119296411791016,0.0,0.40315578905549665,9.546060850421899,2.084755451959545,0.8514844556798622,3.535870410077727,0.0,0.6430683332250097,0.337227313394683,1.1656999670650985,0.3349157781162731,0.0,0.0
244,Ben Godfrey,Everton,3.1518444114816906,3.852254280699844,11,9,,1.860672877624607,5.894793054562588,1.7774183823838994,1.3753832720827792,1.959645350564468,0.8208270594823294,4.548557349729916,0.0,0.0,1.673927281417067,14.759063898450943,,,,
245,Ryan Fraser,Newcastle,3.1340305842969394,6.268061168593879,14,7,,0.0,1.5161857832433052,32.98232366283542,0.0,,0.0,0.0,0.0,4.177248140648011,1.3259514037791476,0.0,0.7838581402257871,0.0,3.090861049425474,0.0
246,Seamus Coleman,Everton,3.0329791275077174,5.68683586407697,15,8,,0.5662917453640108,0.0,0.0,0.0,0.0,0.0,0.0,16.52702612591183,0.0,0.0,0.4257422278399311,2.687705260369978,10.937952692787437,3.189099128689144,11.160869731653426
247,Lucas Rodrigues Moura da Silva,Spurs,3.0226121160244057,3.7782651450305074,15,12,,0.0,8.331648667424528,0.7095703797332185,0.0,0.0,0.4126149816248338,1.842036779639502,0.554625935424199,0.0,9.171140240641709,0.0,3.3472457976530285,15.224276081535603,0.11159515209447114,5.634427724594992
248,Jannik Vestergaard,Southampton,2.974738802132892,3.4323909255379523,15,13,,0.0,2.679326224930185,15.326461941862728,0.88988702842916,1.0750821041479912,0.6276085870599428,0.8839676025194317,8.41542898979355,0.11240910446489433,0.8743077503681884,2.0630749081241686,0.9012671450643235,0.7054723262032084,0.0,10.066788319025605
249,Fernando Marcal,Wolves,2.9571266075560017,4.435689911334003,15,10,,2.398203413413133,0.0,17.742444209867852,2.473000298227675,2.838281518932874,3.1081636105875465,0.0,5.665521093848679,0.0,8.41542898979355,0.0,0.0,0.0,0.5023736671744097,1.213482311494309
250,Wesley Fofana,Leicester,2.9375221906999798,3.4716171344636124,13,11,0.0,0.7322100182365999,9.500575060828949,1.26288897275405,2.41893473433298,3.55954811371664,3.1271331779393163,1.7029689113597244,14.143481640310908,0.22386192531336255,1.1789586109125176,0.337227313394683,0.0,,,
251,Harry Maguire,Man Utd,2.926782610847653,2.926782610847653,14,14,,0.44435459559597484,0.8208270594823294,0.8089882076628727,1.0047473343488194,0.8477817942291627,0.7811660646612978,1.3172365966324726,0.19429061119293076,12.647010553425192,15.541830974535406,0.6120311992577128,0.8301473354122383,0.6719263150924945,4.4526179103382475,
252,Owen Otasowie,Wolves,2.915715427257712,10.69095656661161,11,3,,0.46119296411791016,0.9406297682709446,30.671046967445978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
253,Angelo Ogbonna,West Ham,2.891225252385921,2.891225252385921,15,15,,0.1343852630184989,0.6876916360413896,0.6775722907036464,18.207436592153485,10.460143117665714,0.0,0.24269646229886183,0.28428483435811974,0.2838281518932874,0.0,10.791915360359097,0.0,0.22099190062985793,0.5358902776875081,0.8415428989793551
254,Cheikhou Kouyate,Crystal Palace,2.8741218623748335,2.8741218623748335,16,16,0.11108864889899371,0.7868637312542601,0.4257422278399311,0.635836345671872,0.5534315569414923,0.554625935424199,13.847205883205753,16.304249316696374,0.22386192531336255,0.9944635528343606,0.28428483435811974,0.0,0.2750766544165559,0.19429061119293076,10.460143117665714,0.3347854562834134
255,Benjamin Mendy,Man City,2.8409569293485992,6.628899501813398,14,6,,0.0,0.0,3.6743968221853183,0.0,3.8852260695609693,3.60574744503862,0.0,0.0,0.0,0.0,0.0,0.9700683430245711,23.32861626878868,4.309342062282229,
256,Sergio Aguero,Man City,2.8213387883975787,9.874685759391525,14,4,,0.0765038999072141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6955635884583253,37.726675549200564,0.0,0.0,0.0,
257,Dan Burn,Brighton,2.7987028482952665,5.247567840553625,15,8,,3.7090453497525866,0.0,0.0,16.77438598374805,0.0,0.0,0.0,13.952674896019012,2.305964820589551,1.2479083547044478,2.6134931212854937,0.0,0.0,1.3770701983298537,0.0
258,Nicolas Pepe,Arsenal,2.759582023756738,3.7630663960319155,15,11,,0.4126149816248338,4.177248140648011,2.1203078897949514,0.0,0.0,0.0,11.939302683379337,1.2365001491138374,0.0,0.9997978400909433,0.8372894452906827,0.88988702842916,1.844882987306368,2.437372658408842,14.498526552264106
259,Kurt Zouma,Chelsea,2.736228227203923,3.1271179739473403,16,14,0.0,0.6430683332250097,0.635836345671872,0.44198380125971587,21.566257842415315,0.5223444923978459,2.1214876349423863,1.6830857979587102,0.6471905661302982,0.23515744206773614,11.819961722962258,0.7811660646612978,2.129512913640032,0.0,0.2838281518932874,0.2687705260369978
260,Tyler Roberts,Leeds,2.6259788098182795,4.923710268409274,15,8,,0.0,0.0,0.2295116997216423,0.10597272427864533,0.0,0.0,0.0,1.3551445814072929,0.3332659466969811,0.0,0.0,18.755283574511292,4.206738679846938,14.4037649408114,0.0
261,Jamie Shackleton,Leeds,2.6144272274901255,5.602344058907412,15,7,,0.3919290701128936,1.4644200364731998,0.4590233994432846,13.564508707666603,0.0,0.0,0.0,0.0,4.221368658161761,18.54750223670756,0.0,0.0,0.0,0.0,0.5676563037865748
262,Mark Noble,West Ham,2.589145957006641,4.854648669387451,15,8,,22.711109450126308,5.3639947611228385,0.0,0.5223444923978459,0.0,0.0,0.24269646229886183,0.0,0.0,0.0,0.0,0.11108864889899371,0.5524797515746448,0.0,9.333475788680119
263,DeAndre Yedlin,Newcastle,2.5621074897014453,11.956501618606744,14,3,,19.760030908860113,16.10947394696012,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Tosin Adarabioyo,Fulham,2.558600063927081,2.558600063927081,11,11,,0.6695709125668268,8.491932889700765,0.9406968411294921,14.617149822504299,0.5023736671744097,0.0,1.26288897275405,0.317918172835936,0.2773129677120995,1.064756456820016,0.0,,,,
265,Jordan Ayew,Crystal Palace,2.5071382476338457,3.3428509968451277,16,12,0.3332659466969811,0.0,6.811875645438898,0.317918172835936,0.0,1.1785801127764228,11.552088885989328,1.8812595365418892,9.849924713787951,0.9944635528343606,0.0,0.0,3.8510731618317817,2.1371967231222384,0.3138042935299714,0.8927612167557691
266,Ainsley Maitland-Niles,Arsenal,2.4646204120701842,4.621163272631596,15,8,,0.0,21.857693759204707,1.7855224335115383,8.54405372846108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287111391996554,0.0,2.6533251206757837
267,Donny van de Beek,Man Utd,2.457557881317508,3.4405810338445106,14,10,,0.0,7.685926102425448,0.08089882076628728,0.0,3.0732090040807143,4.352210931684374,0.4852976934961741,0.0,5.251724721337579,0.0,9.409979688587335,0.7379087425886564,0.1343852630184989,3.1942693704600473,
268,Michael Keane,Everton,2.4213589867864322,2.4213589867864322,15,15,,8.413477359693877,0.9646024998375144,0.0,0.13753832720827794,0.6270865121806297,0.1492412835422417,1.2319009488851855,0.3138042935299714,0.9180467988865691,0.44638060837788457,14.475235746557656,0.5375410520739956,0.38718416611636947,7.6261066120827365,0.09223859282358204
269,Joel Matip,Liverpool,2.4124837329571744,4.523406999294702,15,8,,11.092518708483981,10.066788319025605,0.0,0.47380805726353287,0.5524797515746448,0.0,12.219751378889308,1.0047473343488194,0.0,0.0,0.777162444771723,0.0,0.0,0.0,0.0
270,Dara O'Shea,West Brom,2.4052318700507436,3.6078478050761156,15,10,,0.2838281518932874,0.11240910446489433,0.16745788905813655,1.3770701983298537,11.034748734316528,0.0,0.0,9.869529432123276,0.0,0.0,0.0,12.275466730391823,0.0,0.2914359167893961,0.6665318933939622
271,Thomas Partey,Arsenal,2.301916632102818,5.0642165906261996,11,5,,0.0,0.0,0.0,0.0,2.9516349703546254,0.0,0.0,2.2481820892978863,4.288658678242943,15.330233548061132,0.5023736671744097,,,,
272,Matej Vydra,Burnley,2.2736422223121227,3.9788738890462145,14,8,,0.0,0.0,0.0,1.0717805553750162,0.0,0.16745788905813655,0.0,0.40315578905549665,0.0,0.0,0.0,0.0,18.413200095587737,11.775396783293333,
273,Tom Davies,Everton,2.2495749046560807,4.2179529462301515,15,8,,1.9415716983908946,12.432654442350186,0.0,0.0,0.0,11.342337549210368,4.264272515371796,0.0,0.0,0.0,0.0,3.7627873645179686,0.0,0.0,0.0
274,Max Kilman,Wolves,2.245637622210472,4.210570541644635,15,8,,0.0,0.3919290701128936,0.0,0.0,0.0,0.0,0.22319030418894228,1.4441524356869182,0.9679604152909236,2.2186130973092086,7.685926102425448,20.75279290814274,0.0,0.0,0.0
275,Lewis Dunk,Brighton,2.2403155565941515,2.8003944457426893,15,12,,0.5298636213932266,12.296620756475665,0.7580928916216526,1.4441524356869182,1.0043563688502402,0.4257422278399311,0.0,0.0,0.0,0.0,10.937952692787437,3.108649779086892,0.8368114494132571,0.6120311992577128,1.6504599264993352
276,Nathan Ake,Man City,2.2339895370641867,5.212642253149769,14,6,,5.125761293783345,0.0,2.8424579190490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.216327221175093,7.98440866950993,8.664914614121509,0.44198380125971587,
277,Mason Holgate,Everton,2.196075342123839,5.490188355309598,15,6,,1.5370775945594581,17.470023052612763,11.99757408109132,1.1003066176662235,0.0,0.5223444923978459,0.0,0.3138042935299714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Joseph Willock,Arsenal,2.1929981386557,6.5789944159671,15,5,,14.44152435686918,11.948872588365242,0.11159515209447114,0.0,0.0,4.751325863541945,1.6416541189646587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Emile Smith Rowe,Arsenal,2.1914440135185616,32.87166020277842,15,1,,32.87166020277842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Jan Bednarek,Southampton,2.163061644286971,2.163061644286971,15,15,,0.47380805726353287,1.6745788905813654,2.0363830552125304,8.737072642759026,0.6719263150924945,0.41840572470662857,0.22099190062985793,0.1530077998144282,0.0,0.0,14.854139338494017,0.4852976934961741,0.07838581402257871,1.3835788923537304,1.2583485398782006
281,Vitor Ferreira,Wolves,2.1365328418966723,4.578284661207155,15,7,,0.27671577847074613,0.6270865121806297,14.166447702452626,0.0,2.838281518932874,0.0,0.6695709125668268,0.0,0.0,0.0,0.0,0.0,12.822699637716083,0.0,0.6471905661302982
282,Timothy Fosu-Mensah,Man Utd,2.1087709047409406,29.52279266637317,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.52279266637317,
283,David Luiz Moreira Marinho,Arsenal,2.0540434800537577,3.851331525100796,15,8,,0.0,2.6229232511045653,0.0,0.0,0.0,14.695961391885554,0.0,0.0,0.0,2.7772162224748427,5.526110338918505,0.6471905661302982,4.541250430292599,0.0,0.0
284,Christian Fuchs,Leicester,2.046067974841706,3.637454177496366,16,9,0.0,0.0,0.0,2.6229232511045653,4.031557890554966,5.824715095172683,14.309003329358692,0.1419140759466437,1.5469433044090053,1.0446889847956917,3.215341666125048,0.0,0.0,0.0,0.0,0.0
285,Wilfred Ndidi,Leicester,2.022722247201955,4.623365136461611,16,7,0.0,2.4058329170631136,13.651311737890142,0.777162444771723,5.6441810467769535,8.817971463525314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23515744206773614,0.8319389031362986
286,Conor Coady,Wolves,1.9934716067123828,2.135862435763267,15,14,,9.500575060828949,0.3919290701128936,0.0,0.337227313394683,0.7095703797332185,0.10717805553750162,0.0,0.3332659466969811,0.0,0.2295116997216423,0.07462064177112085,0.09476161145270658,1.3776454156223892,16.745788905813654,0.0
287,Erik Lamela,Spurs,1.9596112826349763,4.899028206587441,15,6,,0.3314878509447869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6441810467769535,20.06676838978015,0.0,1.4644200364731998,0.9945506987937832,0.8927612167557691,0.0
288,Marcos Alonso,Chelsea,1.903342136019972,10.151158058773184,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.735358482931135,16.745860961703958,4.972254731684459
289,Matthew Longstaff,Newcastle,1.8739024914046565,13.117317439832595,14,2,,25.118683358720478,0.0,0.0,0.0,,0.0,0.0,1.1159515209447113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Johann Berg Gudmundsson,Burnley,1.8728931569004736,6.555126049151657,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,11.712321025020175,0.0,0.0,2.490442006236715,11.023190466555954,0.9945506987937832,0.0,0.0,
