,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
271,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,3.290757774482079,9.36600289660284,37,13,9.915666119231872,,11.06956121155594,2.866196162704242,15.611751292688794,11.708666123974917,,15.012410239361705,18.99069053493327,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.58280161233789,,0.22362198914507567,0.0,0.0,0.0,0.0,16.484215164789322,9.26963255927042,0.805529333276251,17.5394108271724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935506046267087,0.0,0.0
272,Steven Bergwijn,Spurs,Midfielder,3.275599558319487,5.049882652409209,37,24,6.725597465226769,,0.0,0.5723536584129302,0.4833175999657505,0.2489058555496353,,0.0,,0.30450807843771915,1.8215945945945946,,0.0,9.348779928445088,0.0,0.2943609850855236,,1.4494873852474806,,0.9333112185846563,0.23494642807591987,0.0,,0.6986467174128297,0.09176081037145412,,3.2354509800256683,,11.698575210832859,,0.0,0.0,17.264514601652795,0.0,,,0.22362198914507567,0.20573565323565327,,0.0,0.0,2.0605268955986653,0.0,0.0,0.0,0.0,0.0,0.0,3.5424425808574793,23.155148348539498,43.32919413774974
273,Marc Guehi,Crystal Palace,Defender,3.2261225221679566,3.318297451372755,36,35,3.4433358406170305,3.5130385902447947,23.35927186009539,,0.172802077114999,0.4588040518572706,,8.739186864929055,,1.9799215175140705,0.3318744740661804,,0.6868243900955161,,,20.774271161934806,,0.4990333695805927,,0.626523808202453,1.1232135012474935,15.19255242794662,,1.337281746031746,4.099736467659721,,1.1277410665867513,,0.8120215425005844,,1.0891782440906899,0.22362198914507567,0.0,,0.27528243111436235,0.48316246174916017,0.0981203283618412,0.5090788465007215,1.5001367249602542,1.018101188328986,0.5988400434967112,0.5935506046267087,4.049839467642417,2.4038853653343066,0.5807803296158157,2.1315565490640345,0.966635199931501,0.7165490406760605,0.635353975719569,0.20573565323565327,16.73994202708933
274,Nikola Vlasic,West Ham,Midfielder,3.2080711568368963,5.740758912234446,34,19,5.60322594352609,,0.0,,0.670865967435227,0.0,,0.0,,22.24159519118708,1.4401495726495726,,0.0,0.3070924460040259,,0.0,,17.07722186545652,,0.0,,10.079600452798903,,0.0829686185165451,0.0,,0.0,,1.10300416741823,12.970075370414389,0.8853597231616819,1.1232135012474935,0.7340864829716329,,0.0,24.747690423996893,0.0,0.0,0.0,1.9961334783223708,0.0,0.7500683624801271,0.0,0.0,0.0,1.018157693001443,1.5699252537894592,10.27721076160286,,,
275,Eric Dier,Spurs,Defender,3.1314149537658107,3.407716273215735,37,34,4.5385070321223315,,12.295529735973139,0.8012951217781021,0.1611058666552502,0.2489058555496353,,1.8516208791208792,,1.725545777813742,0.0,,10.259593318027456,0.4538242683711208,0.30450807843771915,0.7849626268947296,,0.7730599387986563,,0.08484647441678693,1.4879940444808257,0.0,,0.0,0.0,,0.4220153452207394,,0.0,,2.592031156724985,11.928905348289033,1.438709550137733,5.799811199589007,,,2.385301217547474,0.30860347985347986,,14.169361227603417,0.2898974770494961,0.6868422985328884,0.9984133904164657,0.5399785956856555,11.036720190779015,16.254843898927216,14.629865300985633,0.0,0.9504114241324946,0.0,0.19785020154223626
276,Fabian Schar,Newcastle,Defender,3.1224935406512526,4.621290440163854,37,25,5.911575532344967,,1.1447073168258604,,0.0,0.6444234666210008,,0.0,22.687342906018095,8.545767707204146,11.078540804689156,,0.3070924460040259,,5.314787079240762,0.0,0.09176081037145412,0.2030053856251461,,12.652742673992675,,9.62107448946776,,0.42861049284578695,0.09663249234983204,,0.08484647441678693,,0.691208308459996,,,,0.3924813134473648,0.0,0.0,1.493435133297812,7.988178554581275,0.22362198914507567,11.790485363306361,11.418328754578756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27528243111436235,8.357904610492845,0.0
277,Salomon Rondon,Everton,Forward,3.105628383959998,5.124286833533996,33,20,4.438846511822874,4.606273222278078,0.0,0.0,2.157184081430173,0.7033589087012323,,0.1611058666552502,,8.960610799786872,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1.10300416741823,0.0,,0.0,,1.0435692826770198,,11.266798902195609,,,,0.0,22.79801287141331,0.0,1.2888469332420016,11.624064407814409,1.58280161233789,0.0,0.0,4.320051927874975,3.8121238543174147,12.16692071686831,18.784247088186355,0.3214578696343402,0.3915773801265331,,,
278,Thiago Emiliano da Silva,Chelsea,Defender,3.1044715311611806,3.725365837393417,36,30,4.317398405057521,,4.476726372001542,0.0,1.5969067826578967,15.461198775973125,1.3736845970657767,2.1783564881813797,,1.4881195118736184,0.7340864829716329,,12.344139194139196,,,0.0,3.9506551415630033,1.253047616404906,,,,1.438709550137733,,,,,0.5118207433400432,1.624043085001169,0.791400806168945,,1.611058666552502,0.0,1.7144419713831478,2.3953601739868446,6.281112002739082,2.460547758086821,1.1799430977649141,0.518406231344997,1.5699252537894592,1.1615606592316314,1.253047616404906,4.679814495942348,8.870338902754668,0.0,10.73601481346013,0.5935506046267087,10.952963907476924,11.036720190779015,0.0,0.0,0.0
279,Ashley Barnes,Burnley,Forward,3.0801678572152045,5.280287755226065,36,21,5.753742425363346,4.952810362979758,1.1260056353480952,,12.108246422893481,1.8144218097074896,,0.8982600652450669,0.0,0.0,0.0,0.0,0.19785020154223626,,,0.0,,0.0,0.2489058555496353,0.0,0.0,0.0,,0.4833175999657505,0.0981203283618412,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5720526200490714,0.44724397829015133,1.0785920407150864,5.1511829257163715,10.43630917378186,9.842191032347284,54.13157119616407,10.251771974069879
280,Dominic Calvert-Lewin,Everton,Forward,3.07848761143096,7.388370267434303,36,15,6.400079202248469,6.641480702532646,2.468827838827839,1.036812462689994,0.0,0.0,,0.0,,0.0,1.7661659105131415,9.867749979188634,2.450651049204052,,10.439586183256006,0.0,,0.5118207433400432,,0.0,,3.7621932252296184,,13.320896483435547,0.0,,25.073713831478535,,1.341731934870454,,2.8420753987520455,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28182583032134,21.55100450186388,2.1104986385434445
281,Sean Longstaff,Newcastle,Midfielder,3.0750958408145146,4.946893309136393,37,23,6.328088187933681,,30.334743895885296,,2.5720526200490714,0.0,,2.0871385653540395,0.0,0.0,0.0,,0.0,,0.0,1.1253742539219718,0.27528243111436235,0.10150269281257306,,0.0,,0.0,,0.0,0.0,,0.6787717953342954,,2.1600259639374877,,,,11.970680060144625,0.0,0.0,0.0,0.0,0.0,0.0,0.6172069597069597,0.0,1.4067178174024646,1.9920593771137842,2.1496471220281816,7.585307217625008,11.404937089589934,10.181576930014431,1.7661659105131415,23.3990066447208,1.607289348171701,0.3630594146968966
282,Callum Wilson,Newcastle,Forward,3.051170480296117,6.640782810056255,37,17,8.494919262021906,,12.362839021719292,,0.9892510077111812,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.518307658604978,0.0,0.2489058555496353,10.964166643542928,24.07663416461981,0.9157658534606883,12.755610500610501,0.30450807843771915,2.2507485078439435,1.7707194463233638,25.079216423662118,0.0,0.0,0.0,0.0,1.1928905348289034,11.465330683624801,0.9984133904164657
283,Jonathan Rowe,Norwich,Midfielder,2.976548877212518,4.808271263189452,21,13,4.7010078682075855,,14.072741022172712,0.0,0.0,0.21430524642289348,,12.869489863841457,,0.0981203283618412,0.0,,0.0,,,0.5090788465007215,0.7033589087012323,21.70511141636142,,0.0,,0.0,,0.0,0.11066996539521023,,0.0,,0.0,,0.27229456102267247,11.952356262682706,0.0,,0.0,,,,,,,,,,,,,,,,
284,Emil Krafth,Newcastle,Defender,2.906951527724325,5.377860326290001,37,20,6.879383136139241,,14.881195118736184,,1.9785020154223625,1.2888469332420016,,1.9380572392573225,13.612405743610859,1.493435133297812,1.1976800869934223,,0.0,,1.7393848622969768,0.0,1.1011297244574494,1.624043085001169,,15.635909645909646,,12.344020099694484,,11.251025437201907,0.0,,0.0,,0.0,,,,10.891356448164373,0.0,0.0,0.0,0.0,0.0,1.2591780485084465,0.0,0.8120215425005844,1.2660460356622183,12.063026228077915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1799430977649141
285,Jack Cork,Burnley,Midfielder,2.8866648077105346,5.773329615421069,36,18,6.290992666257196,5.41527433232305,1.8425546760241556,,11.786788553259141,2.592031156724985,,28.74432208784214,1.5599337763147199,5.808950635150346,0.0,0.0,1.9785020154223625,,,0.0,,0.0,0.0,1.8813894117185739,11.97660539415701,11.469804287820756,,0.0,0.0,0.0,0.0,,,,3.3090125022546903,0.7849626268947296,,,,11.164077001929572,0.0,1.896326804406252,,0.0,0.0,0.0,2.1104986385434445,2.7699028215913075,0.0,0.0,0.0,0.0,0.0,1.1277410665867513,1.1165296209383038
286,Yoane Wissa,Brentford,Midfielder,2.8855712836322396,3.6815909480825124,37,29,4.231221684192545,,6.571009479788578,,0.825847293343087,1.2755642687039357,,0.0,,1.2960155783624925,11.164077001929572,,0.4220153452207394,18.502001929189557,,0.3915773801265331,,0.5217846413385099,,12.959486296455733,,1.7170609752387904,,0.7746897577664715,0.0,,0.2994200217483556,1.7661659105131415,18.68828053200902,1.1011297244574494,2.785968203497615,0.791400806168945,21.620073569078063,,,1.036812462689994,0.0,1.1260056353480952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833175999657505,0.0,0.0,0.5357631160572337,0.11066996539521023,0.0
287,Saman Ghoddos,Brentford,Midfielder,2.8787747267094552,6.265568522838226,37,17,7.2009654987431775,,0.0,,0.0,0.0,,1.8425546760241556,,0.4320051927874975,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.3320098961856307,28.292578820539784,,14.272354370004951,0.0,0.0,0.0,2.464510333863275,0.5935506046267087,6.394669647192102,,,1.036812462689994,0.0,0.0,0.0,1.079957191371311,11.40472144639886,9.006279742910262,0.1659372370330902,1.9694049443634505,0.0,0.0,0.0,0.0,26.895308426073132,0.3320098961856307,0.0
288,Romain Saiss,Wolves,Defender,2.8610450855503857,3.4147957472698156,37,31,2.1762519831776155,,0.0,0.0,0.4220153452207394,1.3195350065634497,,1.018101188328986,,,0.0,,0.0,9.248265711429775,,0.8696924311484884,1.9872238868224883,4.426798615808409,,11.34560670927802,0.34341219504775805,8.711704944237235,,0.8189131893440692,13.507546338545152,,0.0,,0.0,,1.471804925427618,,,0.7033589087012323,0.7105188496880114,0.0,1.2888469332420016,1.0964166643542925,1.0435692826770198,12.525549807042934,0.6640197923712614,2.898974770494961,0.5090788465007215,0.8572209856915739,1.4399429218284148,1.1928905348289034,2.263092185592186,1.4688176554774914,0.3924813134473648,11.771877096820994,9.541391129402687
289,Michael Keane,Everton,Defender,2.7780594670504386,3.3336713604605266,36,30,2.88774925578058,2.99667087702318,0.0,0.9504114241324946,0.0829686185165451,0.0,,0.4833175999657505,,0.0,0.2943609850855236,0.0,0.27229456102267247,,0.26998929784282777,0.0,,0.8189131893440692,,0.19785020154223626,,0.5505648622287247,,0.16969294883357386,0.17999286522855185,,0.0,,0.22362198914507567,,0.7105188496880114,,,,0.4220153452207394,0.9960296885568921,4.120946340573097,32.70449093101579,1.4401495726495726,0.19785020154223626,0.8189131893440692,10.779120782940803,9.072109048537447,0.09076485367422416,0.1962406567236824,7.677688293980932,0.0,15.898041633137245,0.30450807843771915,0.08484647441678693,10.001928330488498
290,Andreas Christensen,Chelsea,Defender,2.7556692101051463,5.22126797704133,36,19,6.05102828027989,,6.274333600606224,1.187850641835017,0.0,0.0,0.0,0.0,,0.34341219504775805,11.194818865317401,,0.0,,,4.769810928556624,2.832545195837625,0.0,,,,19.14590401337137,,,,,0.0,0.0,0.0,,0.0,0.9135242353131575,0.3214578696343402,0.0,0.0,0.16969294883357386,2.541415902878276,1.2960155783624925,0.0,0.0,9.397857123036795,16.559343601026768,0.0,1.6458852258852261,0.0,0.791400806168945,22.11065611228987,0.0,0.4833175999657505,2.0604731702865484,1.438709550137733
291,Adam Masina,Watford,Defender,2.7199416760081747,7.188417286593034,37,14,5.089417803454103,,1.4104665147812667,1.7393848622969768,0.11066996539521023,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8189131893440692,4.175183269014311,,,,0.0,0.0,0.4220153452207394,21.074029103202456,18.446621732026145,0.0,13.764121555718116,5.991214525689586,0.3222117333105004,0.0,0.0,0.0,0.0,20.165737287597704,11.875815059071046,0.3214578696343402
292,Jesse Lingard,Man Utd,Midfielder,2.719413272198781,6.2886431919596815,37,16,5.6529249202093945,,,,0.0,0.0,0.0,0.5723536584129302,24.81030346490853,38.388441469904656,0.0,,0.0,,,0.0,,0.5935506046267087,,0.0,,10.77550225093194,0.0,1.8352162074290823,0.8614702362783729,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.34341219504775805,0.0,0.0,0.0,0.10236414866800865,0.0,9.541391129402687,0.0,0.0,10.71025273355845,1.3499464892141388,0.0,0.7340864829716329,0.0
293,Cheikhou Kouyate,Crystal Palace,Defender,2.684368687178744,3.7168181822474917,36,26,3.8568734260683244,3.9349473332347666,0.42861049284578695,,0.0,0.0,,0.0,,0.7199714609142074,0.2489058555496353,,0.9157658534606883,,,21.169971565019278,,0.7984533913289483,,0.46989285615183973,0.864010385574995,15.895911336647853,,0.0,0.0,,0.0,,0.0,,0.0,1.4908132609671711,2.866196162704242,,1.0093689140859954,1.5461198775973126,0.981203283618412,0.16969294883357386,18.00164069952305,18.71739877004828,2.7945868696513188,0.5935506046267087,0.0,0.11447073168258604,0.0,0.10150269281257306,1.2888469332420016,2.1496471220281816,1.6337673661360348,0.8229426129426131,0.8440306904414788
294,Christos Tzolis,Norwich,Midfielder,2.625297717974089,6.9382868260743775,37,14,6.783506831438833,,0.0,0.0,0.0,0.0,,0.9899607587570353,,0.0,0.0,,0.5075134640628652,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,19.616395947015903,,0.09076485367422416,12.837715985844387,0.34341219504775805,,0.0,0.0,0.0,13.319472026912837,0.7984533913289483,0.27528243111436235,0.0,0.08484647441678693,0.0,0.0,0.0,14.301608867775142,9.244911125652447,24.725678043438585,0.0,0.0,0.0
295,Tanguy Ndombele,Spurs,Midfielder,2.6104270172561623,10.731755515386446,37,9,14.292899985959457,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6640197923712614,27.226891464737278,,,0.0,0.0,,0.0,0.0,2.7473691941315534,22.14662429651069,7.739693204827729,15.965740858505564,3.7775341455253386,16.317926681868588,0.0,0.0,0.0,0.0
296,Nathaniel Clyne,Crystal Palace,Defender,2.551433366872258,6.560828657671522,36,14,6.808050451222172,6.945864436851204,2.6788155802861686,,10.800129819687438,15.048772900918474,,24.86001700411857,,0.9899607587570353,9.126548036819962,,0.5723536584129302,,,0.791400806168945,,0.19961334783223708,,3.054303564986958,1.8144218097074896,21.52278260625771,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.3924813134473648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Boubakary Soumare,Leicester,Midfielder,2.5316493047297013,4.796809208961539,36,19,5.212733051507786,3.3961531745511717,0.0,0.0,0.0,17.197176976225453,,0.0,0.0,0.0,0.0,,0.0,0.30860347985347986,,0.0,,0.0,,0.0,,0.0,,0.0,3.061011466449753,,0.9135242353131575,,0.10236414866800865,,,2.0943762665182524,0.0,,,1.8899250848997944,0.0,1.0093689140859954,11.145733973917435,1.9694049443634505,18.49653142285955,3.7775341455253386,1.337281746031746,2.45300820904603,0.3320098961856307,20.20539281452911,3.8571023268777758,0.0,0.0,0.09076485367422416,0.8982600652450669
298,Cristian Romero,Spurs,Defender,2.5134202624553983,4.2271158959477155,37,22,5.62981001973231,,0.0,0.0,2.5776938664840032,4.314368162860346,,13.475685286935287,,1.725545777813742,0.42861049284578695,,2.789889411042554,11.34560670927802,12.687836601571632,13.93308662738145,,0.2898974770494961,,9.927037506764071,11.12079759559354,0.3957004030844725,,0.6986467174128297,0.27528243111436235,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.9663249234983203,0.3924813134473648,1.5430025124618105,2.9698822762711052,0.3214578696343402,0.0,0.4220153452207394,0.0,0.0,0.0,0.3957004030844725
299,Trevoh Chalobah,Chelsea,Defender,2.483449631173098,4.7054835116963964,36,19,5.453275703692202,,5.654521743445378,7.296796799843675,0.0,0.0,0.0,21.783564881813795,,0.0,0.0,,0.0,,,2.339907247971174,1.9380572392573225,10.964166643542928,,,,0.0,,,,,0.0,0.0,0.0,,2.8999055997945034,0.30450807843771915,3.321731319554849,1.297486760909541,3.5754022169437856,0.0,0.0,0.9504114241324946,4.317294447921013,1.659372370330902,0.0,0.0,9.541204870189896,6.377805250305251,2.661063500772169,0.0,0.0,0.42861049284578695,0.0,0.0,7.746897577664716
300,James Tarkowski,Burnley,Defender,2.4667815461109757,2.691034413939246,36,33,2.9323248264775925,2.524139545103795,0.0,,0.10715262321144674,9.676916318439943,,0.0,0.27528243111436235,9.62107448946776,0.3727033152417928,0.6764274464488242,0.0,,,10.698253968253969,,0.28134356348049294,0.2489058555496353,0.44267986158084094,0.4094565946720346,0.0,,5.638705332933757,0.490601641809206,8.89930697142245,11.790485363306361,,,,0.3393858976671477,0.490601641809206,,,,0.0,0.26998929784282777,0.0,,22.687342906018095,0.5626871269609859,0.30860347985347986,0.825847293343087,0.5935506046267087,0.44724397829015133,0.2489058555496353,1.0302365851432742,0.19326498469966408,0.08484647441678693,0.4833175999657505,0.6090161568754383
301,Ross Barkley,Chelsea,Midfielder,2.387482542411524,17.189874305362974,36,5,19.92167726567248,,20.656860827406394,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.52415619182128,0.0,0.0,0.0,0.0,0.0,50.905059416449305,8.009682502670557,9.31758288104482,0.0,1.1928905348289034,0.0,0.0,0.0,0.0,0.0,0.0
302,Jeremy Ngakia,Watford,Defender,2.378722374563048,5.5007954911770485,37,16,3.8945772608625537,,15.266225807044298,2.995607262844793,0.0,0.0,,21.367821766561516,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.3924813134473648,0.0,0.0,,0.0,0.1815297073484483,0.0,0.0,,16.379350735798216,,0.0,0.0,,,,0.5143391330891331,0.19785020154223626,1.1253742539219718,0.0,0.0,0.0,1.651694586686174,1.1595899081979844,22.715927198390276,0.0,0.5399785956856555,0.8199472935319442,2.295553500070726,0.4094565946720346,0.0,0.0
303,Adam Idah,Norwich,Forward,2.3654386345975267,5.14830761647697,37,17,5.033458656606096,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,13.280395847425227,,0.691208308459996,,2.705709785795297,,18.516030149541727,15.272455224539012,0.9157658534606883,,5.357631160572337,0.0,11.669512948152986,0.6299750282999315,0.0,0.0,0.30860347985347986,0.08484647441678693,0.0,0.5075134640628652,0.0,0.0,0.0864010385574995,16.025902435562045,0.6637489481323608,0.0,0.805529333276251
304,Giovani Lo Celso,Spurs,Midfielder,2.3557626833584178,9.684802142695718,37,9,12.898533535440045,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.8253096073639925,,1.9872238868224883,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.2898974770494961,20.899629941072178,1.3614728051133622,0.0,13.501230524642288,0.0,30.947791982854223,0.0,0.0,14.37216104392107,1.9785020154223625
305,Andre Filipe Tavares Gomes,Everton,Midfielder,2.3515126017104673,6.5118810508905245,36,13,5.640831871274505,5.853595687712601,1.6458852258852261,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.08999643261427592,0.0,,0.0,,0.0,,3.303389173372348,,0.0,2.069917950128346,,13.82268839427663,,2.1616792284023982,,14.61638776501052,,,,0.7033589087012323,19.14590401337137,12.362839021719292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3929841017488076,11.512374975720073,1.827048470626315,0.0,0.0
306,Davinson Sanchez,Spurs,Defender,2.3423870517857437,3.939469132548751,37,22,5.24671273293223,,11.434059499694767,15.682490240514285,0.0,0.0,,1.4401495726495726,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.48316246174916017,,0.0,0.0,0.0,,1.097873413077304,0.7340864829716329,,0.9847024721817252,,17.8382529810572,,5.529666467679968,9.451363468259775,4.316128650413199,2.0943762665182524,,,0.670865967435227,1.2344139194139194,,8.739186864929055,0.0,0.0,0.0,0.0,0.0,2.8617682920646508,0.0,0.0,1.382416616919992,0.09980667391611854,0.5935506046267087
307,Anwar El Ghazi,Everton,Midfielder,2.3154120615508273,7.788204207034601,37,11,6.746430127900921,7.0008954716837755,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.9892510077111812,,0.0,,0.6787717953342954,0.0,,0.0,,0.0,,0.0,,2.39142028958419,,0.0,0.0,0.0,0.0,12.505706089658757,1.0150269281257305,10.644254003088676,9.530309635793536,1.1447073168258604,0.0,0.0,0.0,0.0,0.0,37.95822802197802,6.4797431482278665,2.332828041052487
308,Tony Springett,Norwich,Midfielder,2.2573454830242548,9.029381932097019,8,2,8.827953579241942,,0.0,17.42340988847447,0.635353975719569,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Jan Bednarek,Southampton,Defender,2.198071056776474,2.6235041645396624,37,31,3.152632732754155,,0.0,,0.30860347985347986,0.0,,10.556280052507597,1.253047616404906,0.5723536584129302,0.0,,0.7636182697510824,,,1.382416616919992,11.24955407678449,1.7144419713831478,,8.050391609222725,,0.38652996939932815,,0.0981203283618412,1.0236414866800865,,0.19785020154223626,,14.771387739585544,,1.2344139194139194,0.8189131893440692,0.635353975719569,,0.0,0.8012951217781021,0.0,9.043579418303416,0.0,1.7889759131606053,0.42861049284578695,0.345604154229998,0.7048392842277597,0.5090788465007215,0.4220153452207394,11.677380848185868,0.19785020154223626,0.0,0.0,0.3924813134473648,0.0
310,Moussa Djenepo,Southampton,Midfielder,2.182140474023421,7.339927048987871,37,11,8.820300186078448,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.7199714609142074,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,11.620346366497074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.369095850619292,0.4220153452207394,1.696713456574015,0.0,11.436371562952242,11.429546942013042,11.087597104888056,6.957539449187907
311,Dan Burn,Newcastle,Defender,2.175885056636714,2.9529868625783977,38,28,3.777474086553113,,1.2591780485084465,,0.3957004030844725,0.1611058666552502,,0.22362198914507567,0.5533498269760512,8.628736325720691,10.679314109024682,,1.3307339326841126,,11.595899081979844,0.4220153452207394,9.726645899374136,0.10150269281257306,,1.337281746031746,,0.7261188293937932,,0.10715262321144674,0.0,,1.659372370330902,1.4067178174024646,2.102729342508994,,0.2898974770494961,0.5626871269609859,0.6172069597069597,,10.379894087276329,,0.27528243111436235,0.0,0.0,0.0,0.0,0.0,0.5935506046267087,2.9070858588859836,14.308841460323254,0.3320098961856307,0.0,0.0,0.0,0.0,0.0
312,Przemyslaw Placheta,Norwich,Midfielder,2.116389869116656,6.5255354297763555,37,12,6.3799631344628915,,0.0,0.2489058555496353,21.511270320791123,0.0,,0.0,,0.3924813134473648,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.7707194463233638,,0.0,,0.0,,1.1799430977649141,18.81389411718574,1.6025902435562043,,22.28774562798092,10.498875134717007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Grant Hanley,Norwich,Defender,2.0943107910427154,2.42154685214314,37,32,2.3675267434073786,,0.0,8.545767707204146,0.27229456102267247,10.929567567567567,,0.17999286522855185,,0.0981203283618412,0.07831547602530663,,0.30450807843771915,,,0.0,0.4220153452207394,0.8229426129426131,,0.09176081037145412,,0.0,,0.3957004030844725,0.22133993079042047,,0.0,,0.09663249234983204,,0.0,0.0,0.0,,0.0,0.0,1.2283697840161036,0.8099678935284833,0.2994200217483556,0.5505648622287247,0.0,11.199734623015875,1.6880613808829577,0.6090161568754383,0.0,0.2898974770494961,8.89930697142245,12.820721948449634,0.1659372370330902,0.19785020154223626,16.271692532180268
314,Danny Rose,Watford,Defender,2.026874618185724,9.374295109108973,37,8,6.637024886147649,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.5935506046267087,1.8287331626232042,0.0,0.0,13.507546338545152,0.0,0.0,0.4833175999657505,0.5090788465007215,30.508790656239537,13.790022663946333,13.773321000424358,0.0,0.0,0.0
315,Frank Onyeka,Brentford,Midfielder,2.0156293703738224,3.728914335191571,37,20,4.285610057189164,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.22362198914507567,,0.0,,0.0,,0.0,1.1871012092534174,,0.0,0.0,0.0,0.0,1.0715262321144674,0.791400806168945,12.992344680009351,,,0.6048072699024964,0.16969294883357386,0.6141848920080518,1.9326498469966407,0.9899607587570353,0.0,2.662726184860425,16.09591199220975,1.4067178174024646,0.8168836830680174,0.805529333276251,0.0,0.30450807843771915,0.0,14.16575557058691,17.742963410800833
316,Matej Vydra,Burnley,Forward,1.991334157875463,3.2585468037962126,36,22,3.550722964194156,3.056455467246688,0.0,,0.0,11.577739166704934,,0.7984533913289483,0.0,1.6337673661360348,0.44724397829015133,10.919471635531021,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.393075606862565,,,,0.0,0.490601641809206,,,,0.4538242683711208,10.61957904848456,0.2994200217483556,,0.0,0.4220153452207394,0.30860347985347986,0.0,0.0,0.5963253043868685,18.253096073639924,0.9157658534606883,0.0,0.2545394232503608,0.0,0.30450807843771915
