,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
152,Thiago Alcantara do Nascimento,Liverpool,7.0224577645052015,21.067373293515605,18,6,,26.596094077834177,28.253202115192554,,19.417179959825116,1.686042652750246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18959546996389,0.0,0.0,24.26212548552765,
153,Curtis Jones,Liverpool,6.912487119862763,10.944771273116041,19,12,,0.0,2.3716191556548494,,0.0,3.211509814762373,7.636408654264517,2.2047569941985583,30.403014610417262,25.468866464377342,6.163125829154099,0.0,28.667651641189252,0.0,13.3595325355273,0.0,0.0,1.26995078664795,0.0,0.0,10.580818791199002
154,Helder Wander Sousa de Azevedo e Costa,Leeds,6.855904214997293,11.84201637135896,19,11,0.0,,0.0,,0.0,0.33789418824179274,0.0,0.0,0.0,2.1093998740306263,0.0,0.293167113469745,0.0,1.0544489972253976,15.848783021145277,41.71299891528267,3.719127655524025,26.070324063116374,2.0211302899705794,15.157941286757447,21.936964680184637
155,Scott McTominay,Man Utd,6.780644460845984,7.9772287774658635,20,17,0.0,0.0,1.0305956561160565,0.0,1.26995078664795,0.0,1.5149572005506515,25.537164150187063,0.0,2.1138100591715974,5.273499685076566,0.0,0.20273651294507564,15.537857013896485,15.707705284668576,4.089122272841738,27.137257934742053,0.7304027534034179,0.0,35.467829906672456,
156,Percy Tau,Brighton,6.720250196878477,10.080375295317715,3,2,0.0,,0.07955502850525566,20.081195562130176,,,,,,,,,,,,,,,,,
157,Oliver McBurnie,Sheffield Utd,6.703986934621864,10.313826053264405,20,13,0.0,,0.0,0.0,0.0,0.0,1.8567250519750518,0.0,0.0,0.2110563039111426,5.12754744801759,25.342064118134456,17.461143401697964,0.6815203788069564,3.6991676035502956,39.457090834157604,11.985348924412868,0.9040405919233713,1.0342153705683235,10.061917771133757,16.25790089414788
158,Chris Basham,Sheffield Utd,6.670654429364722,6.670654429364722,20,20,0.30934162899845863,,11.595143710279256,2.890358833286136,13.803695963677932,4.080082614213198,2.052169794288215,1.2489560389614929,2.8871885373189468,2.1105630391114256,17.247205052422803,10.947771699034083,21.093998740306265,1.7719529848980868,6.693731854043392,4.122382624464226,26.085759423722124,0.9040405919233713,1.1933254275788348,0.7815081763987385,1.5939118523674394
159,Ethan Ampadu,Sheffield Utd,6.631930948004549,9.474187068577928,20,14,0.7217971343297367,,10.682140268524986,22.560856448705675,11.790656968974899,17.302572567681892,2.833948763540868,1.6236428506499407,31.140390652511503,1.371865975422427,0.0,0.0,2.1093998740306263,0.0,8.983692751479289,20.906369024068574,0.0,0.0,0.3182201140210226,0.2930655661495269,0.0
160,Michail Antonio,West Ham,6.618289149053814,11.03048191508969,20,12,23.773031937445325,17.367761275628144,2.493383819796954,,11.04262794069373,1.8995067352002832,0.0,0.0,0.0,0.0,0.0,0.4884426102492115,0.0,0.0,0.0,1.5853575443786982,19.538273653541424,26.570018594272966,15.19529299256959,2.9381319237509564,9.473953953549001
161,Joelinton Cassio Apolinario de Lira,Newcastle,6.591292984754847,8.239116230943559,20,16,0.0,0.0,1.0170456659137928,0.0,4.544871601651954,17.37289820309924,3.346865927021696,0.8812756562068285,2.8639810261892036,13.177873341429917,,13.324400964939114,31.75884965240417,0.1055281519555713,0.0,0.31878237047348784,11.23941252027733,12.089133671742808,5.660621338876488,0.9991648311691944,13.125154771746118
162,Oliver Burke,Sheffield Utd,6.587348662801277,10.13438255815581,20,13,0.0,,11.412543021928403,26.896394698634875,0.0,8.009051057529609,1.9544474231316333,13.363829616887973,23.303736051217218,0.0,1.5149572005506515,15.070080795583957,0.0,0.0,0.0,0.8833677052423342,0.0,0.3390152219712642,25.77582923570283,3.2237212276447957,0.0
163,Jorge Luiz Frello Filho,Chelsea,6.570649877282338,10.951083128803896,20,12,25.608850428036863,0.0,12.337859186895598,,0.0,2.1491474850965306,18.419827060438692,2.343777637811807,0.0,0.0,0.0,0.0,0.0,0.43937614999360425,0.07555708544839256,2.3716191556548494,6.331689117334277,30.00386692104995,0.0,2.3556472139795583,28.975780103906633
164,James Milner,Liverpool,6.533173520391237,11.284572444312136,19,11,,0.0,0.0,,4.854294989956279,5.86100541194133,0.0,0.0,0.0,0.0,0.0,10.366335123380392,77.26281722808322,1.4092067061143985,0.0,0.08787522999872086,0.0,14.750966829526188,0.6780304439425284,8.859764924490433,0.0
165,Sebastien Haller,West Ham,6.469570411025853,8.086963013782317,20,16,0.0,0.0,0.0,,4.202061959733011,12.34679377880184,15.61195048701866,1.6356489091366953,3.9302189896582993,2.227540798147158,36.70853997448376,1.1722622645981076,29.174576359575322,10.399052743240576,2.2084192631058355,0.1761508382642998,0.0,0.3496055078193811,0.31878237047348784,0.3390152219712642,8.590788754489347
166,Danny Welbeck,Brighton,6.44041831315908,10.7340305219318,15,9,0.0,,0.0,0.0,0.0,0.0,25.195609606476925,0.0,0.8812756562068285,0.6992110156387622,12.030209322935129,18.10903795746785,14.555589785426504,24.40493859983079,0.7304027534034179,0.0,,,,,
167,Emile Smith Rowe,Arsenal,6.427463923886751,21.424879746289168,20,6,6.120632813423135,,39.01984424936283,5.080526986631461,16.15134219795769,29.600258123387377,32.57667410697251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Bobby Decordova-Reid,Fulham,6.365426340742073,7.1143000278881985,19,17,15.61195048701866,0.0,18.537354303549215,14.881956100594639,,,1.0552815195557128,2.0071936342264833,2.3730164740268367,8.391993199802176,3.1707150887573965,3.7291254167400654,16.41735835430572,18.164276693041504,1.5543132659122465,0.3834359989910537,0.0,4.144170816155342,9.671163682934386,0.39777514252627827,0.45202029596168564
169,Dennis Praet,Leicester,6.3378099652828315,9.750476869665894,20,13,0.0,0.0,0.0,,0.0,16.10431195762425,0.0,0.2739010325262817,0.0,0.37468681168844786,0.0,14.012282933688573,18.69794976096274,12.219990868150369,2.8639810261892036,4.85921818158812,3.2237212276447957,0.0,20.785798915187378,21.98711186548223,11.353244724924235
170,Patrick Bamford,Leeds,6.25708537629473,6.25708537629473,19,19,1.0437406897977712,,12.864247201303378,,1.0043037859296997,7.636408654264517,0.9822421108291032,0.5155693816640977,10.517694643346772,2.695344283483578,0.9541285303297389,23.746536191049348,2.0340913318275855,2.684051992937375,2.563773724008795,21.68685189506499,4.250431606313172,1.5853575443786982,10.896528519841386,10.487180308861259,0.7361397543686119
171,Juan Mata,Man Utd,6.177429055445602,20.591430184818673,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515009199948834,0.0,17.812710047369734,0.0,12.096611939056178,2.93167113469745,0.0,53.022285471181206,37.33380159661259,0.0,0.0,0.0,
172,Rayan Ait Nouri,Wolves,6.176698327750357,8.98428847672779,16,11,0.0,,0.8109460517803025,23.746536191049348,4.121554928572927,2.3716191556548494,0.8217030975788451,11.333562817258882,0.0,0.0,1.1778236069897792,0.0,43.58312675765094,6.6425046485682415,4.217795988901591,0.0,0.0,,,,
173,Patrick van Aanholt,Crystal Palace,6.0041631541249405,12.008326308249881,20,10,0.0,,0.0,0.0,0.0,0.0,13.187950476728712,3.09178696834817,15.000176881995566,2.3738089485611082,25.206906442837735,29.86704127729007,1.5866987944162434,9.387493363620168,19.76450696935625,0.6168929593447798,0.0,0.0,0.0,0.0,0.0
174,Kyle Walker,Man City,5.961337417952966,8.090386495793311,19,14,0.0,0.4884426102492115,6.134975983856859,0.0,0.0,,0.0,2.8492601028004247,1.8246286165056809,13.09546229426808,0.0,10.72910613367174,5.021518929648497,2.9445590174744476,2.4605064399641834,34.92228680339593,3.7291674416839062,9.785268506146446,12.58579828149772,6.694429779943245,
175,Ben White,Brighton,5.883221666769866,6.192864912389332,20,19,10.83969057134399,,1.82976565562088,3.875318441814596,15.19529299256959,0.0,14.648610236323792,3.339258739951392,1.5862961811722913,2.4472385547356676,0.2110563039111426,30.328957879986813,0.39075408819936924,2.4178267343485618,1.1869044742805541,1.2164190776704538,3.450923990919483,3.0293935058540318,17.52935897657932,3.0509343240242544,1.0904326060911305
176,Ryan Fredericks,West Ham,5.740778296559341,19.135927655197804,20,6,0.2875769992432902,0.0,0.0,,0.0,12.557850082712983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2027622804043,24.748111203902287,50.01926536492396
177,Jacob Murphy,Newcastle,5.697241615316198,8.764987100486458,20,13,12.171919361304115,0.0,0.3390152219712642,0.0,0.3496055078193811,21.348052876689746,10.216748619329389,0.0,22.91184820951363,10.136825647253783,,0.0,15.94757686408278,2.3216193430225687,1.5635579385053069,16.36416168430571,0.0,0.0,0.2739010325262817,0.0,0.0
178,Steven Alzate,Brighton,5.662950566865146,14.157376417162865,20,8,0.0,,0.0,0.0,0.0,0.0,1.6406443464682647,0.0,2.6438269686204854,12.58579828149772,0.0,0.0,0.0,0.0,0.0,0.20273651294507564,0.0,16.612803096618883,35.78051508748838,11.079708860930188,32.712978182733906
179,Ruben Loftus-Cheek,Fulham,5.64991489987931,7.6677416498362065,19,14,15.112368071434062,19.488522626902892,0.0,4.29111617624508,,,6.331689117334277,0.32115098147623733,4.121554928572927,17.961810006594128,2.9945642504930965,1.5149572005506515,12.89935299266878,0.11718888189059036,0.0,6.422552983100149,14.147912029794059,0.0,0.0,0.0,1.6236428506499407
180,Andre Filipe Tavares Gomes,Everton,5.646953877057517,7.818859214387332,18,13,3.496055078193811,,,16.6829440547792,2.460966519702397,,0.5272513799923251,0.0,1.2818868620043975,20.173003212685913,11.182448646362097,1.1933254275788348,0.0,0.0,10.035968171132415,0.0,17.961810006594128,0.0,2.0130389947030314,11.623560075517668,3.0129113577890982
181,Ben Davies,Spurs,5.639064004318495,7.807934775210224,18,13,,,10.193526679851619,0.0,17.422551242650986,,22.208505142986322,0.0,0.2944559017474448,0.8627309977298707,0.0,0.0,0.0,0.0,0.0,3.626740101522842,0.0,0.6186832579969173,9.473953953549001,2.1105630391114256,34.69144176058649
182,Christian Benteke,Crystal Palace,5.609541572808825,8.013630818298322,20,14,19.453354393837998,,0.0,16.498740802601525,2.899882589957788,1.0488165234581432,12.894884910579183,0.0,14.414232472542613,12.599447496208958,30.478055779409704,1.0437406897977712,0.3022283417935702,0.23866508551576693,0.31878237047348784,0.0,0.0,0.0,0.0,0.0,0.0
183,Romaine Sawyers,West Brom,5.605223075202398,6.228025639113775,20,18,3.1707150887573965,2.695344283483578,12.219990868150369,,5.424243551540227,0.9546603420630677,21.495280827563466,5.275180190691485,1.4092067061143985,11.240284351668306,3.355064991171719,1.757504599974417,1.8560497739907518,0.0,9.517777087033748,0.0,0.22667125634517762,12.34679377880184,16.220185015605562,1.0749460827223984,1.8645627083700327
184,Diogo Jota,Liverpool,5.595844150395149,11.813448761945315,19,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.79494770751905,5.370510967534419,44.51643466233453,8.63139107495069,0.9375110551247229,3.515009199948834,11.238072683006893,18.17006510127067,2.1470964058180066,0.0,0.0
185,Filip Krovinovic,West Brom,5.481907115890004,8.472038270011824,17,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1761508382642998,14.532081911799738,1.437884996216451,9.842025759856734,0.9280248869953759,46.563175529467884,1.5862961811722913,9.242274688315048,8.462393570219964,0.4221126078222852,,,
186,Mason Greenwood,Man Utd,5.449746004810182,7.785351435443117,20,14,4.218011039938601,5.640164199723703,0.0,0.6044566835871404,0.0,29.115456503245227,0.0,0.0,4.042260579941159,4.932223471400394,16.05487681901088,0.6331689117334277,0.0,0.0,3.051136997741378,20.309307288447304,0.0,1.7347065393331174,15.112368071434062,3.546782990667247,
187,Steven Bergwijn,Spurs,5.438958562727245,8.158437844090868,18,12,,,14.938789099782543,0.0,26.730489577765898,,0.8500863212626344,0.0,1.0305956561160565,2.9716289921806656,11.865532768994248,4.770642651648695,2.9945642504930965,0.0,0.0,0.0,1.6406443464682647,0.0,14.853232893275974,12.030209322935129,3.224838248167195
188,Granit Xhaka,Arsenal,5.357542041003886,6.696927551254857,20,16,31.236332978849106,,4.736976976774501,6.997706981586729,2.9734688565277763,3.1223900974037324,7.633028242637911,0.0,0.0,2.040041307106599,7.57792856656046,3.6128668653661964,0.5568851995367895,0.0,0.0,5.477152955836971,3.1707150887573965,0.0,5.0057503297065615,7.851655086669554,15.157941286757447
189,Allan Saint-Maximin,Newcastle,5.3395967121167685,10.679193424233537,20,10,8.432833021557098,1.1722622645981076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.08388093984417,6.753801725156563,2.052169794288215,13.920163510675637,26.087810712203346,28.258349957698808,0.0,0.7493736233768957,3.2812886929365295
190,Xherdan Shaqiri,Liverpool,5.254126818551699,16.638068258747044,19,6,,26.82276533417935,25.05667194887515,,27.964960268226392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853575443786982,18.398654456822683,0.0,0.0,0.0,0.0,0.0,0.0
191,Enda Stevens,Sheffield Utd,5.231690056549543,6.975586742066057,20,15,0.0,,16.707962984103183,0.0,2.779910992685139,11.711348244500844,12.117574023416127,1.1240604350653436,3.4027579189830446,16.99003246484698,0.0,0.0,0.0,1.0904326060911305,3.1707150887573965,18.992405662710187,2.291316706137754,5.198233403559384,1.4319905130946018,0.2930655661495269,7.3319945208902215
192,Bernard Anicio Caldeira Duarte,Everton,5.012318822982023,15.036956468946068,18,6,0.0,,,0.0,17.10957675602619,,1.3181284499808128,0.0,0.0,0.0,0.0,0.8751053135578123,0.0,31.346618405177143,11.079708860930188,28.492601028004252,0.0,0.0,0.0,0.0,0.0
193,Tammy Abraham,Chelsea,4.994535322883946,5.875923909275231,20,17,0.31878237047348784,2.0976330469162865,1.4100410499309257,,0.0,0.0,2.9381319237509564,2.578155401592988,0.31878237047348784,0.3908894846263267,0.39777514252627827,2.0086075718593994,25.932941754206162,38.22572504944357,9.293521510152283,0.30934162899845863,0.0,10.832066971497266,2.8383111812310586,0.0,0.0
194,Tomas Soucek,West Ham,4.94321314054481,4.94321314054481,20,20,1.0544489972253976,10.880192861385728,1.511141708967851,,1.465835567348725,2.532675646933711,4.246450532469076,2.453473363705043,2.3964749936940852,9.387493363620168,0.8249110106625565,1.4653278307476345,2.987757819956509,9.958414915137162,1.1778236069897792,2.1138100591715974,11.595143710279256,1.8645627083700327,1.062607901578293,12.543563212936775,17.342152999716816
195,Grady Diangana,West Brom,4.921142320022684,6.5615230933635775,20,15,0.0,0.0,0.0,,0.5650253699521071,1.6706555986103686,1.6195074596109464,2.246836007146373,2.818413412228797,0.0,5.847398984613568,0.0,2.990302413651767,0.6391024092279906,2.379444271758437,17.7351757532532,11.938019500846023,2.0050348871558548,27.53342330380104,3.51800536163694,14.916501666960261
196,Rhian Brewster,Sheffield Utd,4.8712346639459865,6.089043329932483,20,16,0.0,,0.45650172087713614,3.452373050869551,0.8627309977298707,2.115598392554991,17.003692581245208,1.2489560389614929,11.651868025608609,1.5829222793335693,0.3496055078193811,8.650091218989894,11.953265952840216,0.0,21.490402268244573,16.342302546983184,0.2643826968620485,0.0,0.0,0.0,0.0
197,Matthew Lowton,Burnley,4.862525638610066,6.159199142239417,19,15,1.26995078664795,1.1778236069897792,14.648610236323792,11.754981901941429,,13.796411109799172,1.7502106271156246,1.1688686917361224,0.39075408819936924,1.8080811838467425,12.117574023416127,2.818413412228797,1.1503079969731609,6.494571402599763,20.854523591492867,1.1869044742805541,0.0,0.0,0.0,0.0,
198,Allan Marques Loureiro,Everton,4.788834036919121,7.183251055378681,18,12,0.0,,,0.0,0.0,,0.0,0.0,12.702333450770846,1.0904326060911305,9.444635681049068,18.218101527703542,1.9388064436550227,2.5778469083204887,19.509922124681417,1.6884504312891409,1.3250515578635014,0.0,10.544489972253976,4.054730258901513,3.104211701964526
199,Nemanja Matic,Man Utd,4.772082237966066,7.95347039661011,20,12,4.569511959933484,0.0,0.0,10.502434877326563,11.429557079831548,21.0396364512502,0.0,0.0,2.1090055199693003,0.0,0.0,3.27137271062271,10.339562160198858,0.0,14.690659618754783,0.0,0.24086323610717797,11.50384336610383,5.745197779222867,0.0,
200,Fabio Silva,Wolves,4.733905478112475,6.76272211158925,20,14,0.0,,13.380609854374992,0.7817789692526534,14.113203240264871,3.608985671648684,2.282508604385681,0.07555708544839256,17.446921697458087,11.038802991632181,2.061191312232113,13.899624100821834,0.0,0.3496055078193811,0.2875769992432902,0.0,0.0,0.0,15.351743527667336,0.0,0.0
201,Ferran Torres,Man City,4.723910379414871,7.479524767406879,19,12,9.25830075782512,0.0,1.3420259964686876,0.0,0.0,,8.911939735965586,2.1105630391114256,0.0,2.474733031987669,0.0,13.298047038917089,24.55979258318992,1.3250515578635014,2.899882589957788,0.0,0.0,9.387493363620168,13.867685143502117,0.31878237047348784,
202,Alireza Jahanbakhsh,Brighton,4.696437053098459,8.538976460179017,20,11,0.0,,0.0,0.0,0.0,7.684345031348656,0.35156664567177104,23.989937789650792,0.08812756562068286,18.412556745154074,0.738697063688999,1.0305956561160565,0.0,0.9822421108291032,0.0,0.0,0.0,0.0,31.346618405177143,8.34992551838217,0.9541285303297389
203,Raul Jimenez,Wolves,4.658843691803649,9.317687383607298,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390152219712642,25.748869077159394,6.525969479295113,14.282990962416749,20.714238305217307,3.5799762827365043,2.731954534241168,8.437599496122505,3.346865927021696,7.4693945498912715
204,Nampalys Mendy,Leicester,4.6342331420178455,6.17897752269046,20,15,1.75900268081847,0.0,0.0,,0.0,5.463962985622515,0.0,0.0,2.638504021227705,0.8742692272730449,5.360389029921971,3.3488474935859482,5.152978280580283,6.269386619311929,1.6706555986103686,4.068182663655171,2.1491474850965306,9.257921669356637,36.63937435897436,5.666781408629441,2.365259317692549
205,Jordan Ayew,Crystal Palace,4.61391993176893,5.767399914711162,20,16,39.84421984280072,,8.10293856015779,0.0,2.899882589957788,0.3496055078193811,0.0,7.066941641938674,0.35156664567177104,0.0,1.1488402400220954,12.123449550727958,1.813370050761421,10.501263762693746,0.9563471114204637,0.0,0.0,3.8165141213189555,2.149892165444797,0.30934162899845863,0.8442252156445704
206,Joel Ward,Crystal Palace,4.56492106720366,8.299856485824836,20,11,2.695344283483578,,19.552743047337277,12.204547990965512,1.933255059971859,0.0,3.126032705594954,0.0,35.03947568528651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1240604350653436,1.7719529848980868,1.5635579385053069,11.548754149275787,0.738697063688999
207,Sean Longstaff,Newcastle,4.524733251193741,7.541222085322901,20,12,0.0,0.0,0.0,2.6362568999616256,3.2629847396475564,0.0,0.0,12.249731621274915,11.933254275788348,1.9597862918023978,,1.9171799949552681,4.498034500125912,16.35686355311355,34.69144176058649,0.6375647409469757,0.0,0.0,0.0,0.0,0.35156664567177104
208,Olivier Giroud,Chelsea,4.407795532787756,8.014173695977739,20,11,12.007469287834711,0.0,20.798105486481152,,0.0,2.0514589630466884,0.0,0.0,12.007469287834711,8.20867917715286,30.151355803491892,0.09130034417542723,0.0,0.26362568999616254,1.3600275380710658,0.0,0.0,0.0,1.2164190776704538,0.0,0.0
209,Cengiz Under,Leicester,4.379256669874867,11.260945722535373,18,7,11.335795054163473,0.0,0.0,,0.0,0.0,0.0,0.0,3.0293935058540318,0.0,0.0,22.29627410203276,8.980905003297064,0.0,16.547445929093175,12.76957336091762,0.0,3.8672331023894815,0.0,,
210,Mason Holgate,Everton,4.294393368112313,8.588786736224627,18,9,16.547994036784036,,,1.2751294818939514,24.844042960805155,,1.669629369975696,18.419827060438692,12.58579828149772,1.0904326060911305,0.0,0.5568851995367895,0.0,0.30934162899845863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Javier Manquillo,Newcastle,4.148025048650415,11.851500139001185,20,7,0.0,20.416901108417036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.666426961407801,15.402360561037217,0.0,0.0,0.0,0.0,3.248954674280879,1.6434061951576902,4.496241740261374,23.0862097324463
212,Conor Hourihane,Aston Villa,4.144298316878473,18.64934242595313,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.218799748061253,1.9983296623383888,0.0,0.0,0.0,0.0,0.0,35.33915381389382,33.04108647951904,
213,Andriy Yarmolenko,West Ham,4.117847395638449,6.863078992730749,20,12,0.0,8.3121970307481,7.555708544839255,,10.065404229127912,7.281442484934419,20.98246145455308,0.0,0.9585899974776341,0.0,0.0,0.0,0.0,0.0,1.913963361358391,18.14353634122288,0.5478020650525633,0.0,0.0,5.311238477549806,1.2846039259049493
214,Ryan Fraser,Newcastle,4.101095399378167,8.202190798756334,20,10,20.52519735435596,0.8791966984485807,0.0,14.938789099782543,0.0,0.0,0.0,1.4100410499309257,35.163322599323,0.0,,0.0,0.0,0.0,4.202061959733011,1.2751294818939514,0.0,0.7555708544839255,0.0,2.8725988896114334,0.0
215,Matt Doherty,Spurs,4.09485069439214,9.213414062382316,18,8,,,0.0,0.0,9.1488282781044,,2.337737383472245,0.0,0.0,0.0,0.0,0.0,0.0,20.679124320397715,2.4979120779229858,12.920261611675127,0.0,0.0,21.43682801353884,1.2663378234668554,3.420282990480358
216,Isaac Hayden,Newcastle,4.091521500312581,5.455362000416774,20,15,8.751053135578122,2.1491474850965306,0.0,1.0545027599846502,0.0,0.8833677052423342,19.905044723865878,0.44063782810341423,0.5568851995367895,0.0,,0.0,16.76540131865113,0.0,0.19544474231316336,0.0,10.723843138613233,1.4355846235194583,0.6391024092279906,15.98663729870711,2.343777637811807
217,Aboubakar Kamara,Fulham,4.018483489016988,6.941016935574797,19,11,0.0,21.653914029892103,0.6815203788069564,9.677836482595286,,,0.0,0.0,0.37468681168844786,1.1778236069897792,0.5284525147928993,0.0,0.0,0.0,0.0,1.2461669967209243,0.0,0.8500863212626344,36.53550724664102,1.591100570105113,2.0340913318275855
218,Adam Webster,Brighton,4.002424200915564,4.213078106226909,20,19,1.3219134843102427,,0.7955502850525565,1.937659220907298,13.495120350044319,2.8251268497605353,2.695344283483578,3.251383509952672,10.399052743240576,0.0,1.5829222793335693,1.1778236069897792,0.2930655661495269,1.0577991962774955,2.556409636911962,1.2164190776704538,12.845105966200299,4.886118557829084,0.8249110106625565,0.8028774536905933,16.08388093984417
219,Jake Livermore,West Brom,3.987968826974975,6.135336656884577,20,13,2.1138100591715974,0.35156664567177104,11.157382966572076,,0.0,0.0,0.0,1.0745737425482653,18.495838017751478,0.0,0.0,0.0,0.0,1.0956041301051267,12.954752146240377,1.7485384545460898,0.9822421108291032,0.5276407597778564,14.720840182230258,1.368113196192143,13.168474127863357
220,Alexis Mac Allister,Brighton,3.953841270577449,9.884603176443623,20,8,19.652447133412274,,20.12742221182968,22.547307297830375,0.0,14.125634248802674,0.0,0.0,0.0,0.3496055078193811,0.0,0.0,0.0,0.0,1.1869044742805541,0.6082095388352269,0.47929499873881704,0.0,0.0,0.0,0.0
221,Pablo Hernandez Dominguez,Leeds,3.8981116611124027,8.229346840126183,19,9,0.0,,3.4970769090921796,,20.542577439471128,1.0812614023737368,1.9644842216582064,0.0,17.583016235823994,0.0,0.0,0.0,0.0,0.0,10.721235573127686,11.429557079831548,2.97530212441922,0.0,0.0,0.0,4.269610575337949
222,Moussa Djenepo,Southampton,3.815363023060545,5.576299802934643,19,13,0.0,,0.0,,0.1472279508737224,2.343777637811807,0.0,1.4092067061143985,16.159725580630262,0.0,0.9991648311691944,11.858095778274247,24.014938575669422,9.63452944428712,0.0,0.0,0.0,0.5406307011868684,2.2667125634517764,2.830310669438244,0.2875769992432902
223,Thomas Partey,Arsenal,3.664150074333914,7.328300148667828,16,8,2.6382037988892826,,18.86762016172894,11.407220969983847,0.0,0.0,0.0,0.0,0.0,0.0,2.9216110136136715,0.0,0.0,1.953770440996846,4.227668929645601,16.081853359691532,0.5284525147928993,,,,
224,Seamus Coleman,Everton,3.643067839247291,5.961383736950112,18,11,0.3496055078193811,,,0.0,20.390865448962717,,0.6151266099910458,0.0,0.0,0.0,0.0,0.0,0.0,16.29199246058549,0.0,0.0,0.4416838526211671,2.4979120779229858,10.832066971497266,3.108626531824493,11.047341645226695
225,Ahmed El Mohamady,Aston Villa,3.612608076186632,13.005389074271875,18,5,0.0,0.0,0.0,,0.0,0.0,0.47929499873881704,0.0,42.085296594754645,0.0,,1.0546999370153132,0.0,0.0,5.065351293867422,0.0,0.0,16.342302546983184,0.0,0.0,
226,Mario Lemina,Fulham,3.6101421140036933,5.716058347172514,19,12,0.37468681168844786,10.620729262280413,0.0,0.0,,,0.0,9.39366620817994,0.7493736233768957,0.8833677052423342,20.081195562130176,0.9322813541850163,11.922129281102963,0.0,7.636408654264517,5.655680985118042,0.26362568999616254,0.0,0.0,0.07955502850525566,0.0
227,Toby Alderweireld,Spurs,3.599426839728577,5.889971192283126,18,11,,,0.0,0.0,0.23866508551576693,,0.0,13.634614804955863,14.722795087372239,13.51611896443464,0.11300507399042141,0.0,0.1761508382642998,0.6757883764835855,0.37468681168844786,10.275763620981387,0.11718888189059036,0.0,0.0,0.0,10.944905569537145
228,Karlan Grant,West Brom,3.5943344837022435,4.423796287633531,16,13,2.1138100591715974,0.0,0.0,,0.0,1.0342153705683235,1.1778236069897792,6.252065411189908,3.875318441814596,1.445179416643068,2.588192993189612,10.36927713984906,0.8249110106625565,3.5607134228416615,1.4100410499309257,13.488725220784124,9.369078595600675,,,,
229,Manuel Lanzini,West Ham,3.569533977883198,6.4900617779694505,20,11,0.0,9.934089134308707,0.831127939932318,,0.7817789692526534,1.6884504312891409,16.985802129876305,0.0,23.773031937445325,0.0,0.30934162899845863,0.0,0.7030018399897668,1.057530787448194,14.87002303824596,0.0,0.45650172087713614,0.0,0.0,0.0,0.0
230,Gareth Bale,Spurs,3.543868882945748,14.175475531782991,16,4,,,0.0,0.0,0.0,,0.0,18.762162252973454,0.0,0.0,0.0,0.0,0.0,11.961454263759462,25.978285610399052,0.0,0.0,0.0,0.0,,
231,Conor Townsend,West Brom,3.5285153808143503,8.821288452035876,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196880749968021,1.8560497739907518,10.773440612700414,6.873950118413261,23.60526913637221,20.929312669204734,2.4271474949781395,1.9082570606594778,0.0,0.0
232,Jairo Riedewald,Crystal Palace,3.4872687509374245,4.359085938671781,20,16,2.1093998740306263,,0.0,0.0,0.0,0.46614067709250817,10.745737425482652,0.1472279508737224,0.0,0.0,0.5406307011868684,0.6423019629524747,24.40493859983079,0.9546603420630677,15.301553782727419,11.72096622755082,1.8734340584422393,0.5452163030455652,0.293167113469745,0.0,0.0
233,Mohamed Naser El Sayed Elneny,Arsenal,3.4404097360976094,5.7340162268293495,20,12,10.55281519555713,,0.722589708321534,0.0,0.0,2.7477032857152848,1.9082570606594778,2.149892165444797,2.532675646933711,11.56023407360406,0.0,0.0,0.0,13.285638998778554,5.671263198305074,0.0,0.0,13.44491018980429,0.8833677052423342,0.0,3.3488474935859482
234,Edinson Cavani,Man Utd,3.43589531068036,4.493093867812778,17,13,0.26362568999616254,2.115061574896388,0.2944559017474448,16.471444627749573,0.0,3.1878237047348787,15.73224785187215,0.3182201140210226,0.0,0.0,1.6406443464682647,16.145807249202406,0.4054730258901513,1.2703908250355618,0.5650253699521071,0.0,0.0,,,,
