,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
151,Cesar Azpilicueta,Chelsea,7.043035592842385,14.08607118568477,20,10,31.141226969594218,0.0,15.152288264299802,,30.4807659270217,25.30686577762383,0.0,4.1025087260034905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0627289678622356,7.388587675765094,15.340797389619661,9.260327438717562,0.0,0.6246147203401089
152,Steven Bergwijn,Spurs,7.037821284204308,10.286046492298604,19,13,35.8034236850597,,14.942059263413721,0.0,26.73634099412079,,0.850272408726122,0.0,1.0619659567602453,2.9722794942388093,11.868130183916337,4.771686965347252,2.9952197731755428,0.0,0.0,0.0,1.6410034904013961,0.0,14.856484328294474,12.032842786246011,3.1868950701814445
153,Thiago Alcantara do Nascimento,Liverpool,6.999369916915325,18.99828977448445,19,7,6.869995851042299,26.601916074450088,28.259386859712627,,19.421430462011106,1.6864117345631564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.881450872988705,0.0,0.0,24.26743656662317,
154,Serge Aurier,Spurs,6.9066908345526885,11.929738714227371,19,11,3.489316715069377,,2.285256122639746,48.3639898668639,0.0,,0.0,10.840143175901824,0.45512826718296223,16.683117161211378,0.9042384902031494,5.998692185007975,8.985659319526626,0.0,0.0,0.0,18.988754674644728,14.232829878249426,0.0,0.0,0.0
155,Helder Wander Sousa de Azevedo e Costa,Leeds,6.891639340581776,11.903740679186704,19,11,0.0,,0.0,,0.0,0.33796815469772123,0.0,0.0,0.0,2.109861630516081,0.0,0.28971773365285863,0.0,1.054679820536352,15.852252386265032,41.722130065812266,3.7199417881767833,26.076030966469432,2.021572723873621,15.152288264299802,22.604703936753793
156,Scott McTominay,Man Utd,6.774004826521224,7.9694174429661455,20,17,0.0,0.0,1.0619659567602453,0.0,1.2702287842050572,0.0,1.5152888310400399,25.542754342597544,0.0,2.1142727810650888,5.2746540762902026,0.0,0.20278089281863274,15.355039883601508,15.71114376727972,4.090017398869073,27.14319839439747,0.7231574580044525,0.0,35.47559396349546,
157,Oliver McBurnie,Sheffield Utd,6.763607018136374,10.405549258671345,20,13,0.0,,0.0,0.0,0.0,0.0,1.834878979801438,0.0,0.0,0.21110250502185984,5.128669889673982,25.347611602329092,17.464965719272005,0.6816695664781789,3.6999773668639055,40.65812520167797,11.980879092702171,0.9042384902031494,1.0344417646534831,10.064120367163147,16.261459816887083
158,Percy Tau,Brighton,6.721721287851076,10.082581931776614,3,2,0.0,,0.07957244343488332,20.085591420118345,,,,,,,,,,,,,,,,,
159,Chris Basham,Sheffield Utd,6.670464057559061,6.670464057559061,20,20,0.3094093451793353,,11.480124645820682,2.890991544965411,13.806717650657696,4.08097576142132,2.02802413557001,1.2492294406802178,2.8878205550071296,2.1110250502185983,17.2509805379943,10.950168212206167,21.09861630516081,1.7723408728432652,6.695197140039448,4.247863827040981,26.076030966469432,0.9042384902031494,1.1935866515232496,0.7816792518184967,1.5942607663614787
160,Ethan Ampadu,Sheffield Utd,6.657859069786946,9.51122724255278,20,14,0.7219551387517824,,10.576177823315117,22.565795114868905,11.793237993270115,17.306360173434854,2.8006047586442997,1.6239982728842834,31.14720741471976,1.372166282642089,0.0,0.0,2.109861630516081,0.0,8.985659319526626,21.542737979993543,0.0,0.0,0.31828977373953327,0.2931297194319363,0.0
161,Joelinton Cassio Apolinario de Lira,Newcastle,6.616090790800202,8.270113488500252,20,16,0.0,0.0,1.017268301478543,0.0,4.545866493120119,17.90171184252985,3.347598570019724,0.8809469921104537,2.864607963655799,13.180758033211129,,13.32731773223208,31.76580179788314,0.10555125251092992,0.0,0.3188521532722957,11.241872874849184,12.091780033840948,5.6044702995345075,0.9993835525441743,13.12802792321117
162,Curtis Jones,Liverpool,6.610891101020966,10.17060169387841,20,13,1.1751308692572355,0.0,2.372138313041571,,0.0,3.2122128277393456,7.638080296168501,2.205239624757826,30.101429189435333,25.45936807199211,6.164474963264384,0.0,28.673927110449988,0.0,13.362456993268513,0.0,0.0,1.2702287842050572,0.0,0.0,10.583134976839482
163,Michail Antonio,West Ham,6.603216291355271,11.005360485592119,20,12,23.778235953910475,17.37156315146287,2.4939296319796953,,10.912701300924342,1.8999225451967385,0.0,0.0,0.0,0.0,0.0,0.48854953238656046,0.0,0.0,0.0,1.5857045857988166,19.344462001619103,26.575834882856082,15.198619305979431,2.9387750931602357,9.47602784183107
164,Oliver Burke,Sheffield Utd,6.583168949063378,10.127952229328274,20,13,0.0,,11.299335281319571,26.90228243231702,0.0,8.010804272419628,1.931451557685724,13.366755015278331,23.30883733684326,0.0,1.5152888310400399,15.07337969951837,0.0,0.0,0.0,0.9102565343659245,0.0,0.339089433826181,25.781471672902192,3.224426913751299,0.0
165,Jorge Luiz Frello Filho,Chelsea,6.575282508955181,10.958804181591967,20,12,25.614456312874424,0.0,12.333257889546351,,0.0,2.1496179425008664,18.42385923788917,2.3442907005734233,0.0,0.0,0.0,0.0,0.0,0.4394723312768742,0.07557362521150593,2.372138313041571,6.333075150655795,30.01043489344346,0.0,2.427350758309132,28.982123023781053
166,Danny Welbeck,Brighton,6.477783487088481,10.796305811814134,15,9,0.0,,0.0,0.0,0.0,0.0,25.2011250311643,0.0,0.8809469921104537,0.6993640758646338,12.032842786246011,18.660258954501455,14.558776065119503,24.41028094331641,0.7231574580044525,0.0,,,,,
167,Sebastien Haller,West Ham,6.471497779552702,8.089372224440877,20,16,0.0,0.0,0.0,,4.152620849024307,12.3494965437788,15.615368008502724,1.6360069595476294,3.9310793310900376,2.2280284161767323,36.7165756279478,1.172518877727745,29.180962796784446,10.395174506903354,2.2756413359148113,0.17618939842209075,0.0,0.3496820379323169,0.3188521532722957,0.339089433826181,8.59266931420275
168,Emile Smith Rowe,Arsenal,6.428870922715385,21.429569742384615,20,6,6.121972645633935,,39.02838585703305,5.081639135311513,16.154877794551073,29.606737744121162,32.58380527765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Dennis Praet,Leicester,6.366896527128836,9.795225426352056,20,13,0.0,0.0,0.0,,0.0,16.107837259100645,0.0,0.2711840467516697,0.0,0.37476883220406537,0.0,14.007057174556214,19.267096644078734,12.222665875438002,2.864607963655799,4.860281884841927,3.224426913751299,0.0,20.790349013806708,21.991924936548223,11.355729997843433
170,Bobby Decordova-Reid,Fulham,6.3618706603016415,7.110326032101835,19,17,15.615368008502724,0.0,18.541412208206467,14.734333206840722,,,1.0555125251092992,2.007633017337091,2.373535937292414,8.647437076476283,3.171409171597633,3.7299417379447135,16.22419308456008,18.16825292944403,1.5546535116095177,0.38351993474049156,0.0,4.145077992539844,9.673280741253897,0.39786221717441655,0.4521192451015747
171,Patrick Bamford,Leeds,6.2437845161179375,6.2437845161179375,19,19,1.0439691690152875,,12.867063239006246,,0.9943415047561224,7.638080296168501,0.982457127749577,0.5156822419655589,10.519997010846357,2.6959343056594367,0.9543373930694504,23.46713642588155,2.034536602957086,2.6846395431834407,2.564334944836991,21.691599237963285,4.25136204363061,1.5857045857988166,10.89891381566648,10.483269206114398,0.7585471119716037
172,Juan Mata,Man Utd,6.177024542927937,20.59008180975979,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35157786502149935,0.0,17.816609324358016,0.0,12.09925993817842,2.8971773365285864,0.0,53.03389227200232,37.34197412246989,0.0,0.0,0.0,
173,Rayan Ait Nouri,Wolves,6.161967003465707,8.96286109595012,16,11,0.0,,0.8111235712745309,23.46713642588155,4.122457154244719,2.372138313041571,0.8135521402550091,11.33604378172589,0.0,0.0,1.213675379154566,0.0,43.59266728701405,6.6439587207140205,4.218719282145408,0.0,0.0,,,,
174,Patrick van Aanholt,Crystal Palace,6.008927597872284,12.017855195744568,20,10,0.0,,0.0,0.0,0.0,0.0,13.190837374437134,3.1858978702807357,15.00346048366991,2.350261738514471,25.21242434045,29.87357929797592,1.5870461294416243,9.38954832531623,19.768833502882337,0.6166628944773176,0.0,0.0,0.0,0.0,0.0
175,Kyle Walker,Man City,5.964646285872529,8.094877102255575,19,14,0.0,0.48854953238656046,6.136318955847865,0.0,0.0,,0.0,2.8498838177951082,1.8250280353676949,13.098328945925195,0.0,10.73145478003384,4.971707523780611,3.034188447886415,2.461045055150495,34.92993143854401,3.729983772087991,9.787410542490647,12.588553365563408,6.69589521871821,
176,Ben White,Brighton,5.927552007228083,6.23952842866114,20,19,10.835648002958582,,1.8301661990023161,3.876166765285997,15.198619305979431,0.0,14.651816878583896,3.3399897177042437,1.5857045857988166,2.4477742655262182,0.21110250502185984,31.25214101323008,0.39083962590924837,2.4183560067681897,1.1751308692572355,1.2166853569117966,3.451679412664424,2.9937499144128727,17.533196226829002,3.0516021863523783,1.0906713063650864
177,Ryan Fredericks,West Ham,5.742034977022172,19.140116590073905,20,6,0.2876399510553686,0.0,0.0,,0.0,12.560599048800661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.208717079235903,24.753528669311212,50.03021479204031
178,Jacob Murphy,Newcastle,5.72966997974197,8.814876891910723,20,13,12.174583845537146,0.0,0.339089433826181,0.0,0.3496820379323169,21.99786624717651,10.218985108481261,0.0,22.916863709246392,10.139044640931639,,0.0,15.951067855589384,2.3221275552404586,1.5451612461485793,16.367743867977847,0.0,0.0,0.2711840467516697,0.0,0.0
179,Ruben Loftus-Cheek,Fulham,5.669294096366285,7.694041987925672,19,14,15.115676232230637,19.492788746298125,0.0,4.248550065776159,,,6.333075150655795,0.3212212827739346,4.122457154244719,18.508549532107132,2.9952197731755428,1.5152888310400399,12.747580280725778,0.11721453502867117,0.0,6.423958906903233,14.15100906711535,0.0,0.0,0.0,1.6239982728842834
180,Andre Filipe Tavares Gomes,Everton,5.663697789451943,7.842043093087306,18,13,3.263699020701624,,,16.686596021250143,2.4615052356020946,,0.527366797532249,0.0,1.2821674724184955,20.1774191677541,11.184896531302877,1.1935866515232496,0.0,0.0,10.038165086685456,0.0,18.508549532107132,0.0,2.0134796573875806,11.62610452160161,2.9830245142683665
181,Steven Alzate,Brighton,5.6541569002253285,14.13539225056332,20,8,0.0,,0.0,0.0,0.0,0.0,1.6410034904013961,0.0,2.642840976331361,12.588553365563408,0.0,0.0,0.0,0.0,0.0,0.20278089281863274,0.0,16.417338240328654,35.78834759240979,11.082134255700742,32.72013919095259
182,Romaine Sawyers,West Brom,5.638003749309593,6.264448610343993,20,18,3.171409171597633,2.6959343056594367,12.222665875438002,,5.425430941218896,0.9548693212185997,22.14957566957083,5.276334949774854,1.409515187376726,11.242744897087709,3.3557994289793007,1.7578893251074967,1.856456071076012,0.0,9.5142275147929,0.0,0.22672087563451776,12.3494965437788,16.223735682180656,1.0622983567271485,1.8649708689723568
183,Christian Benteke,Crystal Palace,5.6043825541236245,8.006260791605177,20,14,19.457612814759415,,0.0,16.502352446207475,2.9005173864273694,1.0490461137969507,12.897707655005195,0.0,14.417387808526554,12.474466150576806,30.484727553734455,1.0439691690152875,0.3022945008460237,0.23871733030464992,0.3188521532722957,0.0,0.0,0.0,0.0,0.0,0.0
184,Ben Davies,Spurs,5.521643940796203,7.493659633937704,19,14,3.7927355598580186,,10.19575808562348,0.0,17.42636511223944,,22.213366677969933,0.0,0.3034188447886415,0.862919853166106,0.0,0.0,0.0,0.0,0.0,3.627534010152284,0.0,0.6188186903586707,9.47602784183107,2.1110250502185983,34.28326514892161
185,Filip Krovinovic,West Brom,5.455282463747536,8.430891080337101,17,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.17618939842209075,14.53526304552054,1.4381997552768433,9.84418022060198,0.928228035538006,46.101287947783845,1.5857045857988166,9.244297861033614,8.464246023688663,0.4222050100437197,,,
186,Mason Greenwood,Man Utd,5.449892706235603,7.785561008908004,20,14,4.218934380257992,5.638060749506904,0.0,0.6045890016920474,0.0,29.121829998869675,0.0,0.0,4.043145447747242,4.933303155818541,16.05839129892795,0.6333075150655795,0.0,0.0,3.0518049044356297,20.313753081049732,0.0,1.7174989627605748,15.115676232230637,3.547559396349547,
187,Granit Xhaka,Arsenal,5.361988545061476,6.702485681326845,20,16,31.24317074323526,,4.738013920915535,6.99923880901397,2.9741197613399475,3.1230736017005447,7.634699144555603,0.0,0.0,2.04048788071066,7.502758626796195,3.6136577370860183,0.5570071040441831,0.0,0.0,5.478351927606298,3.171409171597633,0.0,5.1581203614069056,7.853373846920968,15.152288264299802
188,Allan Saint-Maximin,Newcastle,5.339535827882079,10.679071655764158,20,10,8.434679004097632,1.172518877727745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.087401768885023,6.755280160699515,2.02802413557001,13.923210692890246,26.09352144345728,28.264535829103213,0.0,0.7495376644081307,3.2820069808027923
189,Diogo Jota,Liverpool,5.310481334577358,11.801069632394128,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.797529671074942,5.371686594924936,44.526179496715024,8.633280522682446,0.9377162802293694,3.5157786502149935,11.105846456692914,18.174042604780052,2.1475664142324797,0.0,0.0
190,Enda Stevens,Sheffield Utd,5.2457340791753975,6.9943121055671975,20,15,0.0,,16.54222685185185,0.0,2.7805195268685634,11.713911907783416,11.974999657651491,1.124306496612196,3.4035027969726883,16.99375165425972,0.0,0.0,0.0,1.0906713063650864,3.171409171597633,19.57051548886738,2.29046217948718,5.199371318668109,1.4323039818278995,0.2931297194319363,7.333599525262802
191,Bernard Anicio Caldeira Duarte,Everton,5.013416040608785,15.040248121826357,18,6,0.0,,,0.0,17.11332211418599,,1.3184169938306225,0.0,0.0,0.0,0.0,0.8752968777837166,0.0,31.35348031150598,11.082134255700742,28.498838177951082,0.0,0.0,0.0,0.0,0.0
192,Tammy Abraham,Chelsea,4.99433447153438,5.875687613569859,20,17,0.3188521532722957,2.0980922275939013,1.409515187376726,,0.0,0.0,2.9387750931602357,2.578719770630766,0.3188521532722957,0.3862903115371448,0.39786221717441655,1.9886830095122447,25.938618583995215,38.234092821088055,9.295555901015229,0.3094093451793353,0.0,10.834438156418885,2.8389324994608582,0.0,0.0
193,Xherdan Shaqiri,Liverpool,4.992513120515369,16.641710401717898,20,6,0.0,26.8286369500846,25.062156959526163,,27.97108191539643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5857045857988166,18.40268199950137,0.0,0.0,0.0,0.0,0.0,0.0
194,Tomas Soucek,West Ham,4.939023982237758,4.939023982237758,20,20,1.054679820536352,10.882574581266626,1.5114725042301185,,1.4485886682642932,2.533230060262318,4.247380098312741,2.454010439321444,2.396999592128072,9.38954832531623,0.8250915871448943,1.4656485971596815,2.9884118526827446,9.954701010848128,1.213675379154566,2.1142727810650888,11.480124645820682,1.8649708689723568,1.0628405109076524,12.546309051568697,17.34594926979247
195,Grady Diangana,West Brom,4.92216413906699,6.562885518755987,20,15,0.0,0.0,0.0,,0.5651490563769683,1.6710213121325495,1.6688036463375286,2.2473278489781783,2.819030374753452,0.0,5.848679004792496,0.0,2.9909570034002413,0.632762775753896,2.378556878698225,17.73905805765909,11.940632783417936,2.0054737977076686,27.539450485718426,3.4766128038343034,14.919766951778854
196,Rhian Brewster,Sheffield Utd,4.886565748540435,6.1082071856755435,20,16,0.0,,0.45197341125278284,3.453128789819796,0.862919853166106,2.1160615059221657,16.8036285518658,1.2492294406802178,11.65441866842163,1.5832687876639489,0.3496820379323169,8.651984760261664,11.955882572924457,0.0,21.49510660749507,16.839745885769602,0.2642840976331361,0.0,0.0,0.0,0.0
197,Matthew Lowton,Burnley,4.8571865692835035,6.152436321092438,19,15,1.2702287842050572,1.213675379154566,14.651816878583896,11.757555116814743,,13.799431202093848,1.7505937555674331,1.1691245619984179,0.39083962590924837,1.8084769804062988,11.974999657651491,2.819030374753452,1.1505598042214744,6.495993091537134,20.859088734232273,1.1751308692572355,0.0,0.0,0.0,0.0,
198,Allan Marques Loureiro,Everton,4.790294759457331,7.185442139185997,18,12,0.0,,,0.0,0.0,,0.0,0.0,12.70511404487418,1.0906713063650864,9.446703151438241,18.22208954658828,1.9380833826429984,2.5784112098277943,19.514192928516525,1.6888200401748787,1.3653848015488868,0.0,10.546798205363517,4.055617856372655,3.0734191965189233
199,Nemanja Matic,Man Utd,4.771690008002503,7.9528166800041715,20,12,4.658406711534866,0.0,0.0,10.504733904399322,11.432059057845514,21.044242115971517,0.0,0.0,2.109467190128996,0.0,0.0,3.272088827838828,10.34182553375027,0.0,14.693875465801177,0.0,0.24091596208045093,11.389729963570128,5.7464554271290025,0.0,
200,Fabio Silva,Wolves,4.736430685797001,6.766329551138573,20,14,0.0,,13.383538926029761,0.7725806230742897,14.116292679686463,3.609775693758912,2.259867056263914,0.07557362521150593,17.45074090184138,11.041219431936266,2.1239319135204906,13.902666786873423,0.0,0.3496820379323169,0.2876399510553686,0.0,0.0,0.0,15.355104088755922,0.0,0.0
201,Ferran Torres,Man City,4.713946772953195,7.4637490571758915,19,12,9.260327438717562,0.0,1.3423197715917203,0.0,0.0,,8.913890596976684,2.1110250502185983,0.0,2.4752747614346826,0.0,13.300958037225044,24.316169525399715,1.3653848015488868,2.9005173864273694,0.0,0.0,9.38954832531623,13.870720837981903,0.3188521532722957,
202,Alireza Jahanbakhsh,Brighton,4.699019749931361,8.543672272602475,20,11,0.0,,0.0,0.0,0.0,7.68602716672677,0.3516436050860135,23.99518928771733,0.08809469921104537,18.416587331102022,0.7388587675765094,1.0619659567602453,0.0,0.982457127749577,0.0,0.0,0.0,0.0,31.35348031150598,8.3517533521223,0.9543373930694504
203,Raul Jimenez,Wolves,4.659782687490074,9.319565374980147,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339089433826181,25.7545056126669,6.527398041403248,14.286117569083311,20.71877273891878,3.580759954569749,2.7309356755424066,8.439446522064324,3.347598570019724,7.471029631706861
204,Nampalys Mendy,Leicester,4.645128132215689,6.193504176287585,20,15,1.834878979801438,0.0,0.0,,0.0,5.465159070052004,0.0,0.0,2.607459602875728,0.8744606084761525,5.361562441577865,3.347598570019724,5.309829783801226,6.270759014355149,1.6710213121325495,4.069073205914172,2.1496179425008664,9.259948267265022,36.64739487179488,5.668021890862945,2.3657770828840485
205,Jordan Ayew,Crystal Palace,4.6243198170761115,5.78039977134514,20,16,39.852941909748196,,8.104712327416173,0.0,2.9005173864273694,0.3496820379323169,0.0,7.282052274927396,0.3516436050860135,0.0,1.1490917259722522,12.12610342471603,1.813767005076142,10.503562533404596,0.9565564598168872,0.0,0.0,3.8173495722778017,2.124596713454297,0.3094093451793353,0.8444100200874394
206,Joel Ward,Crystal Palace,4.5649833994964,8.29996981726618,20,11,2.6959343056594367,,19.55702322485207,12.207219617742519,1.9336782576182465,0.0,3.126717007273987,0.0,35.047145973572675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124306496612196,1.7723408728432652,1.5451612461485793,11.551282220028519,0.7388587675765094
207,Sean Longstaff,Newcastle,4.504572701169112,7.507621168615185,20,12,0.0,0.0,0.0,2.636833987661245,3.263699020701624,0.0,0.0,12.245163190335305,11.935866515232497,1.960215297246783,,1.9175996737024577,4.499019138755981,16.360444139194136,34.28326514892161,0.6377043065445914,0.0,0.0,0.0,0.0,0.3516436050860135
208,Olivier Giroud,Chelsea,4.40317969460898,8.005781262925417,20,11,12.010097773256472,0.0,20.790349013806708,,0.0,2.051908036023554,0.0,0.0,12.010097773256472,8.11209654228004,30.157956061820773,0.09039468225055657,0.0,0.2636833987661245,1.3603252538071067,0.0,0.0,0.0,1.2166853569117966,0.0,0.0
209,Cengiz Under,Leicester,4.384995509997749,11.275702739994212,18,7,11.202419034577199,0.0,0.0,,0.0,0.0,0.0,0.0,2.9937499144128727,0.0,0.0,22.28795890039448,9.254274766053566,0.0,16.55106823445573,12.772368674119486,0.0,3.8680796559461483,0.0,,
210,Mason Holgate,Everton,4.295333428843914,8.590666857687827,18,9,16.551616462129665,,,1.2754086130891829,24.849481426078288,,1.6699948588521218,18.42385923788917,12.588553365563408,1.0906713063650864,0.0,0.5570071040441831,0.0,0.3094093451793353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Matt Doherty,Spurs,4.181442837434863,8.82749043458471,19,9,5.7649580509841885,,0.0,0.0,9.15083099501158,,2.3382491239968357,0.0,0.0,0.0,0.0,0.0,0.0,20.68365106750054,2.4984588813604356,12.923089911167514,0.0,0.0,21.441520625160134,1.266615030131159,3.380040225950017
212,Javier Manquillo,Newcastle,4.1480999855845315,11.851714244527232,20,7,0.0,20.421370453758225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.6696375038238,15.405732202406844,0.0,0.0,0.0,0.0,3.249665884094754,1.6271042805100182,4.497225986448784,23.09126340064822
213,Conor Hourihane,Aston Villa,4.144043558987258,18.64819601544266,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.219723261032162,1.9987671050883487,0.0,0.0,0.0,0.0,0.0,35.325974383629195,33.048319312020936,
214,Andriy Yarmolenko,West Ham,4.115331519773658,6.85888586628943,20,12,0.0,8.314016605563943,7.5573625211505915,,9.94697552208148,7.283036423254164,20.98705460342766,0.0,0.9587998368512288,0.0,0.0,0.0,0.0,0.0,1.97222249112617,18.147508037475347,0.5423680935033394,0.0,0.0,5.3124011299435026,1.2848851310957383
215,Ryan Fraser,Newcastle,4.0994333720648815,8.198866744129763,20,10,20.529690406199894,0.8793891582958089,0.0,14.942059263413721,0.0,0.0,0.0,1.409515187376726,35.17101999821842,0.0,,0.0,0.0,0.0,4.152620849024307,1.2754086130891829,0.0,0.7557362521150592,0.0,2.8732277135645012,0.0
216,Isaac Hayden,Newcastle,4.093297789581612,5.457730386108817,20,15,8.752968777837165,2.1496179425008664,0.0,1.054733595064498,0.0,0.9102565343659245,19.909402021696256,0.44047349605522684,0.5570071040441831,0.0,,0.0,16.769071335363204,0.0,0.1931451557685724,0.0,10.726190632883625,1.4358988790186125,0.632762775753896,15.99013684070679,2.3442907005734233
217,Aboubakar Kamara,Fulham,4.0160723760535655,6.936852285910704,19,11,0.0,21.658654162553475,0.6816695664781789,9.581836318558995,,,0.0,0.0,0.37476883220406537,1.213675379154566,0.5285681952662722,0.0,0.0,0.0,0.0,1.2464397879065976,0.0,0.850272408726122,36.54350502251472,1.5914488686976662,2.034536602957086
218,Alexis Mac Allister,Brighton,4.006380370757202,10.015950926893005,20,8,20.702254314595663,,20.131828189025477,22.552242998027616,0.0,14.12872640942421,0.0,0.0,0.0,0.3496820379323169,0.0,0.0,0.0,0.0,1.1751308692572355,0.6083426784558983,0.4793999184256144,0.0,0.0,0.0,0.0
219,Adam Webster,Brighton,4.0005093254852815,4.211062447879244,20,19,1.3214204881656806,,0.7957244343488331,1.9380833826429984,13.498074488527186,2.8257452818848416,2.6959343056594367,3.252095251448869,10.395174506903354,0.0,1.5832687876639489,1.213675379154566,0.2931297194319363,1.0580307529610828,2.531051103015584,1.2166853569117966,12.847917813806466,4.82862889421431,0.8250915871448943,0.8030532069348364,16.087401768885023
220,Jake Livermore,West Brom,3.987083231148212,6.133974201766479,20,13,2.1142727810650888,0.3516436050860135,11.15982536453035,,0.0,0.0,0.0,1.0748089712504332,18.49988683431953,0.0,0.0,0.0,0.0,1.0847361870066787,12.949920784023668,1.748921216952305,0.982457127749577,0.5277562625546496,14.724062635928666,1.352016090380007,13.17135676211727
221,Pablo Hernandez Dominguez,Leeds,3.894794303005153,8.222343528566434,19,9,0.0,,3.49784243390461,,20.33880350637523,1.081498095032708,1.964914255499154,0.0,17.586865231872917,0.0,0.0,0.0,0.0,0.0,10.723582496591051,11.432059057845514,2.9759534305414266,0.0,0.0,0.0,4.399573249435302
222,Moussa Djenepo,Southampton,3.814922124994365,5.575655413453303,19,13,0.0,,0.0,,0.15170942239432075,2.3442907005734233,0.0,1.409515187376726,16.163263012381297,0.0,0.9993835525441743,11.860691565207855,24.020195546512944,9.636638483218038,0.0,0.0,0.0,0.540749047516354,2.2672087563451777,2.8022351497672537,0.2876399510553686
223,Thomas Partey,Arsenal,3.663100876256626,7.326201752513252,16,8,2.638781312773248,,18.87175036296866,11.409718058529622,0.0,0.0,0.0,0.0,0.0,0.0,2.89262983201781,0.0,0.0,1.9541981295462418,4.228594384117582,16.085373744886578,0.5285681952662722,,,,
224,Ahmed El Mohamady,Aston Villa,3.640835887932594,13.107009196557339,18,5,0.0,0.0,0.0,,0.0,0.0,0.4793999184256144,0.0,42.094509242808805,0.0,,1.0549308152580406,0.0,0.0,5.066460120524636,0.0,0.0,16.839745885769602,0.0,0.0,
225,Seamus Coleman,Everton,3.6383844512955026,5.953720011210822,18,11,0.3496820379323169,,,0.0,20.39532909498878,,0.6152612637876238,0.0,0.0,0.0,0.0,0.0,0.0,16.29555884611166,0.0,0.0,0.45512826718296223,2.4984588813604356,10.834438156418885,3.1093070232190354,10.937756552317344
226,Mario Lemina,Fulham,3.604817172046601,5.7076271890737855,19,12,0.37476883220406537,10.623054184490515,0.0,0.0,,,0.0,9.395722521137586,0.7495376644081307,0.9102565343659245,20.085591420118345,0.9324854344861784,11.781854501882917,0.0,7.638080296168501,5.6569190374222496,0.2636833987661245,0.0,0.0,0.07957244343488332,0.0
227,Karlan Grant,West Brom,3.5950374951680484,4.424661532514521,16,13,2.1142727810650888,0.0,0.0,,0.0,1.0344417646534831,1.213675379154566,6.253434014547974,3.876166765285997,1.4454957724827056,2.588759559498318,10.37154701813423,0.8250915871448943,3.5253926077717055,1.409515187376726,13.491677959346354,9.371129526226735,,,,
228,Manuel Lanzini,West Ham,3.592052858734212,6.531005197698567,20,11,0.0,9.936263748113005,0.8313098773265652,,0.7725806230742897,1.6888200401748787,16.989520393250963,0.0,23.778235953910475,0.0,0.3094093451793353,0.0,0.7031557300429987,1.0571363905325444,15.322651661826395,0.0,0.45197341125278284,0.0,0.0,0.0,0.0
229,Conor Townsend,West Brom,3.523623048891057,8.809057622227643,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1973616563843708,1.856456071076012,10.666572505565675,6.871386538461538,23.610436428856115,20.933894183587142,2.4276788077513882,1.9086747861389008,0.0,0.0
230,Jairo Riedewald,Crystal Palace,3.4877320630126007,4.359665078765751,20,16,2.109861630516081,,0.0,0.0,0.0,0.4662427172430892,10.74808971250433,0.15170942239432075,0.0,0.0,0.540749047516354,0.6424425655478692,24.41028094331641,0.9548693212185997,15.304903357070195,11.716594995069036,1.873844161020327,0.5453356531825432,0.28971773365285863,0.0,0.0
231,Mohamed Naser El Sayed Elneny,Arsenal,3.441110225402017,5.735183709003362,20,12,10.555125251092992,,0.7227478862413528,0.0,0.0,2.74830476949648,1.9086747861389008,2.124596713454297,2.533230060262318,11.562764657360406,0.0,0.0,0.0,13.288547280914445,5.672504661621148,0.0,0.0,13.447853337072349,0.9102565343659245,0.0,3.347598570019724
232,Edinson Cavani,Man Utd,3.4362016360722665,4.493494447171425,17,13,0.2636833987661245,2.1142727810650888,0.3034188447886415,16.475050296108293,0.0,3.1885215327229575,15.735691706954261,0.31828977373953327,0.0,0.0,1.6410034904013961,16.149341634172277,0.40556178563726547,1.2554435124957208,0.5651490563769683,0.0,0.0,,,,
233,Toby Alderweireld,Spurs,3.4272430203594704,5.919783398802721,19,11,0.0,,0.0,0.0,0.23871733030464992,,0.0,13.637599479360357,15.170942239432074,13.519077699602324,0.11302981127539367,0.0,0.17618939842209075,0.6759363093954425,0.37476883220406537,10.278013028764805,0.11721453502867117,0.0,0.0,0.0,10.816128723040055
