,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
207,Danny Welbeck,Brighton,Forward,4.986368610644351,7.5792802881794135,38,25,0.0,,6.18890286796537,,1.8628144555694621,44.47863462762572,,1.2832616644727222,1.1861640378548899,11.762583646156362,12.924980835918968,,32.10166270501546,,11.046600293781628,0.8048933984073982,,1.7985076768546426,,1.2861775269368911,,0.9352418853376447,10.098415206508138,1.5539909078385459,,,1.0711241125427298,19.46690059825127,0.33210916799152096,,0.0,0.7209963184537508,13.362260127931775,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8819519519519523,9.55772285038128,3.289171723798591,0.48693861693861706,0.0,0.0
208,Aymeric Laporte,Man City,Defender,4.879571714972698,5.6189007626958345,38,33,0.0,,18.138639652677288,0.5983672819859963,1.1690299899555177,1.1021333874458878,,10.446272213803558,,3.34694448939958,1.4488081171333167,,8.417176968038804,,,4.206716127892599,,2.549114518147685,,5.6484879564879575,,30.685000816060075,,0.0,5.242117434804003,,2.5665233289454443,,1.730391164289002,,2.745128673115533,2.5696654092176487,1.9774599000788857,1.0791046061127856,12.462585227272731,3.390747931253979,10.964269183083074,0.0,1.9952503617945017,3.3111825951825957,0.0,13.505772831655186,1.2170707234180291,1.8704837706752895,0.9658720780888778,3.1723838011965038,0.0,16.314044175650807,3.660171564154044,6.926808889945332,0.0
209,Curtis Jones,Liverpool,Midfielder,4.861481846828352,12.315754011965158,38,15,0.0,,17.599017112768763,3.858532580810673,0.0,0.0,,0.0,,0.0,0.0,,32.2021449235432,,0.0,0.0,,0.0,,,12.462585227272731,0.0,,0.0,10.958423612937159,,28.229279279279282,,9.250795473183535,,1.1535941095260014,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.679663375950803,19.314444618272844,0.0,25.304832807570985,18.50159094636707,0.22140611199434734,0.0,0.0,0.0,0.0
210,Ben Davies,Spurs,Defender,4.847306762431626,6.351643343875923,38,29,0.0,,4.754146250466361,15.784489870414316,1.1268507577703573,9.804905337891142,,19.015524028210603,,1.0142256028483576,0.9646331452026683,,2.4279853637537676,1.9952503617945017,2.941254248260237,2.7452002503128914,,2.921631701631702,,0.4238974567099569,2.4939783609003863,1.1861640378548899,,24.23387492043285,0.3666461898493492,,1.1535941095260014,,11.45278858795688,,22.70553382008542,16.31575544829604,0.0,1.1268507577703573,,,20.110090325647736,1.1306527800557655,,0.678235930735931,12.173465423465426,3.0393288485607015,0.0,0.0,0.0,0.0,0.0,0.11070305599717367,0.0,0.0,0.0
211,Luke Ayling,Leeds,Defender,4.840191344258047,7.074125810838684,38,26,0.0,,0.0,0.0,0.0,0.9884700315457416,,12.288039215686275,,,12.690925747348125,,10.816062600555803,17.552106938255893,,9.161263370572858,0.5359073028903713,5.767591375230083,,4.091333442141344,0.16097867968147964,1.470642991239049,,1.6555912975912979,1.7149033692491882,,11.240672980341516,,9.43209261939219,,14.574186046511631,,,0.800662529658697,20.95556466876972,0.4325977910722505,16.03471215351813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16156837422873,1.287829437451837,2.2601678895659747,13.14734265734266,4.706057571964957
212,Nicolas Pepe,Arsenal,Midfielder,4.830921899929263,9.178751609865598,38,20,0.0,,1.6186569091691783,0.0,1.5260308441558448,0.0,,0.0,0.0,2.8415079713324563,1.6227609645573724,,0.0,0.8574516846245941,2.575658874903674,0.0,,0.25899848463975766,,,2.3934691279439853,2.466878792848943,,,0.0,,0.0,,,,0.0,,0.8937817922510104,0.0,0.0,0.4583077373116865,0.0,0.0,0.0,0.0,0.0,0.7415474625295821,0.0,16.937567567567573,6.69388897879916,0.0,21.51056336276583,63.086098169717154,0.0,11.968538886332265,45.123324585861916
213,Fernando Marcal,Wolves,Defender,4.827127147670279,10.19060175619281,38,18,0.0,,0.0,0.0,0.0,0.0,,0.0,,,15.287315253264461,,17.256215153069956,0.0,,12.076077700077704,0.0,28.561388447270804,,35.188960926193936,0.0,0.0,,0.0,1.2581839751779527,,0.0,,0.0,,2.254985919899875,,,7.786760239300509,1.4199158439877007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3226252779203023,5.2156722628784635,1.191600117010385,4.1114646547482385,2.676317674610829,2.7452002503128914,22.809183939937988,20.26896397580858
214,Adam Lallana,Brighton,Midfielder,4.774068562429755,7.558941890513779,38,24,0.0,,1.4412513528138533,,0.0,0.0,,0.0,0.0,1.022833360535336,0.0,,0.0,,0.0,0.3219573593629593,,0.0,,0.0,,1.4028628280064672,0.0,13.20892271662764,,,0.0,0.0,6.531480303833247,,2.8242439782439788,27.109461573861033,13.670619977037893,,1.4959182049649906,,0.0,5.713671490593345,0.0,2.5723550538737823,16.54627062706271,37.9909684048292,6.5239022082018945,12.885354171618735,15.441348786274872,3.210388623918036,1.0711241125427298,3.1863851074298846,2.142529914529915,2.7626505028240818,2.3381047133441117
215,Jay Rodriguez,Burnley,Forward,4.674772678450289,6.125564199348654,38,29,0.0,0.0,0.0,,0.0,0.0,,3.6899315722469774,10.632739505631127,5.441591895803186,11.321236035179465,12.85517948717949,0.5930820189274449,,,0.5139330818435298,,1.8745904279797523,0.6591533000262952,1.7712488959547787,2.045666721070672,21.197315099530673,,18.1905908040072,1.470642991239049,8.892281305965014,13.954404088337292,,,,0.2543384740259741,0.0,,,,12.152888567293783,0.2697761515281964,10.371699554423936,,0.33210916799152096,15.140922687528768,0.0,0.0,0.19769400630914832,3.5751271690040416,0.0,0.0,0.0,0.0,17.707654764962758,2.535564007120894
216,Luka Milivojevic,Crystal Palace,Midfielder,4.672787896892261,11.837729338793729,38,15,0.0,0.5843263403263405,54.1266375919275,,0.0,0.0,,0.0,,0.0,0.0,,0.3431410841394416,,,0.0,,0.09972788033099939,,1.2469891804501931,0.0,0.0,,0.0,0.0,,0.0,,0.20284512056967155,,26.573107091172226,21.301799381982416,0.0,,0.0,0.0,0.0,0.0,2.143629211561485,28.21313020768562,0.0,0.0,6.025000717463053,6.405300237269576,22.08163555088089,7.8095371419323545,0.0,0.40913334421413433,0.0,0.0,0.0
217,Christian Benteke,Crystal Palace,Forward,4.641828757744738,7.055579711772002,38,25,0.0,0.2921631701631702,11.03969043954165,,0.0,0.0,,1.5260308441558448,,0.0,0.0,,0.0,,,0.0,,0.5983672819859963,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.5370347322720708,0.3724090801045877,0.0,,0.0,0.2921631701631702,10.49058667083855,1.0173538961038964,13.183319651103135,11.92433403805497,6.282856460852961,0.9884700315457416,34.17164586023821,0.800662529658697,0.0823941625032869,10.446523709338084,18.351569483688678,15.853917088297704,20.31527641099856,14.390126291618834,0.4325977910722505
218,Nuno Varela Tavares,Arsenal,Defender,4.629082247034427,7.99568751760492,38,22,0.0,,4.316418424451142,11.353450301942226,0.0,2.448716353111434,,12.059272528160204,18.16910722503452,18.240647945005122,0.0,,0.7749213919802156,0.0,0.0,0.0,,0.0,,,10.172243793761936,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.08477949134199138,0.9976251808972508,0.0,0.7791017871017873,22.353773466833548,16.456345243219978,18.9954842024146,11.913930293428853,1.5654890875624512,22.293743800239447,0.0,0.0,0.511416680267668,0.5455577664469594,0.0,0.0,1.1535941095260014,0.7195063145809416
219,Joel Matip,Liverpool,Defender,4.604780476697046,5.644569616596379,38,31,0.0,,2.8415079713324563,11.57559774243202,0.0,0.6294776868991249,,5.843263403263404,,1.3726001251564457,3.756186119873818,,2.7626505028240818,,1.830085782077022,13.996313319307337,,0.0,,,1.5260308441558448,9.533672450677445,,0.7793682377813707,18.621080725742843,,13.062960607666493,,2.775238641955061,,0.0,2.7190073626084676,,0.6137000163212014,13.219031424881623,12.647412348212763,3.1912921705919803,0.48693861693861706,0.0,0.6862821682788832,2.53940955137482,0.0,0.0,2.4173191899710713,24.316362776025244,1.2334393964244714,0.0,11.360451839826844,5.191173492867006,0.6234945902250966,2.8303090087948664
220,Aaron Lennon,Burnley,Midfielder,4.578724129784478,5.8869310240086135,36,28,0.0,0.0,0.3068500081606007,,1.9292662904053366,11.223267667722832,,10.770611075747933,0.2749846423870119,0.0,9.459190634656526,22.691339549339556,29.061018927444803,,,2.8780252583237664,,18.16910722503452,3.9549198001577714,2.7675763999293417,1.1251166965888695,1.0142256028483576,,40.72760595941435,0.7843429286608262,1.2949924231987882,2.0588465048366498,,,,1.0173538961038964,1.2745572590738425,,,,0.09069319826338644,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.1917090563346806,0.24718248750986072,0.0,0.09738772338772342,0.4238974567099569,,
221,Ethan Pinnock,Brentford,Defender,4.515693496872072,5.362386027535585,38,32,0.0,,0.0,,0.0,0.0,,0.0,,0.08633282821325255,0.18138639652677288,,0.4325977910722505,0.6591533000262952,,0.23381047133441119,,7.671627050154507,,0.5395523030563928,,0.6862821682788832,,0.8856244479773894,0.19769400630914832,,5.485033418204966,2.156943053817272,1.1268507577703573,1.2832616644727222,0.3215443817342228,40.724965299684555,1.5213384042725364,,,0.0,12.462585227272731,0.8182666884282687,0.3895508935508937,0.5395523030563928,12.661908723555982,0.7793682377813707,17.137985800683676,37.20341003221354,9.522785817655576,0.9658720780888778,0.39891152132399754,0.3042676808545073,0.8574516846245941,0.6642183359830419,12.69622011315934
222,Eberechi Eze,Crystal Palace,Midfielder,4.4547374696069655,13.021540295774205,38,13,0.0,26.392073038073047,24.9732803146913,,38.072777242044374,15.67412461605968,,18.990606060606066,,0.0,13.8422193005522,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.4468908961255052,,17.06374004623684,,3.651212170254088,,0.0,0.0,0.0,,0.0,0.0,0.09804286608260328,0.0,10.075057294338981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Yves Bissouma,Brighton,Midfielder,4.437086733895505,6.484972918770353,38,26,0.0,,20.85575487012988,,2.3530287859824783,2.1940133672819866,,0.0,0.0,3.682200097927209,0.3431410841394416,,0.0,,2.250233393177739,1.4488081171333167,,0.0,,14.898223020352322,,10.521471210048503,3.6275860450563213,1.3813252514120409,,,0.0,0.0,0.0,,2.0451421911421916,39.51059825126554,0.0,,3.2910200509229792,,1.9248924967090835,14.964377713458761,6.78235930735931,4.608802804857193,3.5970153537092853,2.0927228358592354,0.0,0.0,0.0,0.0,0.6591533000262952,6.372770214859769,4.187672105672107,10.964269183083074,4.052714836463127
224,Ben White,Arsenal,Defender,4.430449278961445,5.261158518766717,38,32,0.0,,9.532090687329605,0.0,0.0,0.0,,0.5882571964956196,1.1535941095260014,5.133046657890889,1.825606085127044,,2.8782794559265152,0.42872584231229705,1.1268507577703573,0.5767591375230083,,1.2086595949855357,,,14.659998408656909,22.30469575200919,,,10.271971674092937,,14.184501927620945,,,,0.5930820189274449,,3.947536249108629,8.817067099567103,0.45346599131693216,1.191600117010385,0.7791017871017873,14.314258448060079,2.877612282967428,0.4829360390444389,0.3453313128530102,0.24718248750986072,0.42872584231229705,13.616475887652362,10.649368829907756,0.20456667210706717,0.15587364755627414,22.865917518421682,0.0,0.0,0.5139330818435298
225,Ryan Sessegnon,Spurs,Defender,4.4057272663374105,11.161175741388108,38,15,0.0,,45.74891555776646,25.049299142179237,24.790716670947862,13.018277675519332,,2.364092176480237,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.3634281274281277,,21.02531385281386,15.89911205073996,2.3723280757097798,,0.6980951623169956,0.0,,1.4419926369075016,,0.0,,0.0,0.0,0.0,3.380552273311072,,,1.7875635845020208,0.0,,8.477949134199138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Edo Kayembe,Watford,Midfielder,4.396424385952377,6.76372982454212,20,13,0.0,,10.546452800420724,5.356324786324787,0.4428122239886947,0.0,,20.757870662460576,,0.0,0.678235930735931,,0.0,,,0.0,0.0,0.6862821682788832,,0.0,1.4391397279632576,0.0,,0.7099579219938503,1.8138639652677286,1.0131787091157818,21.82317209412884,,22.661196728368495,,,,,,,,,,,,,,,,,,,,,,
227,Joshua Sargent,Norwich,Forward,4.396148360049833,6.425139910842063,38,26,0.0,,0.0,0.0,0.0,0.3215443817342228,,0.0,,0.0,0.0,,0.0,,,4.578092532467535,1.8745904279797523,12.95111366245695,,3.758123445955829,,23.341908553814545,,1.5815520504731866,0.0,,11.568598980575842,,3.1164071484071494,,0.0,0.0,2.5163679503559053,,0.0,12.647529724655822,0.6137000163212014,1.5287315253264462,3.5902036919159777,1.0082770220857105,0.6167196982122357,3.475959145021646,3.3165830648872534,34.99078329826834,16.52260664096506,2.434693084693085,11.136934839509578,0.0,8.486598737838552,0.5930820189274449,0.4829360390444389
228,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.376141257982123,9.78196281196004,38,17,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,2.8303090087948664,,0.0,0.0,,15.719833951598659,,41.011859931113676,,1.8745904279797523,6.261956350249805,,0.0,12.409702970297035,3.001080896186079,1.3961903246339913,0.6817140637140638,10.54107795816879,7.663484212447529,5.169512301013027,30.22392296488106,12.941658322903631,10.618937870230065,0.0,0.0,0.0,0.0,0.0,0.0,3.947536249108629
229,Leander Dendoncker,Wolves,Midfielder,4.351211373633973,5.511534406603032,38,30,0.0,,0.0,2.5700220820189283,1.8745904279797523,1.825606085127044,,2.1822310657878377,,,0.0,,3.108262356764153,1.9499283008658015,,13.92644444444445,0.0,0.0,,27.570732272069474,1.1438036137981387,9.392934525374708,,2.3525167292312723,2.0588465048366498,,5.1393308184352975,,10.632739505631127,,0.8823857947434295,,,3.7491808559595046,0.10142256028483577,1.1861640378548899,2.8976162342666334,29.46011938813581,1.117227240313763,0.18138639652677288,0.0,0.0,1.4412513528138533,26.581002223362418,9.26231453580141,1.6499078543220715,0.0,0.0,0.0,0.6137000163212014,0.49436497501972143
230,Patson Daka,Leicester,Forward,4.312483411406497,7.124972592758559,38,23,0.0,0.0,0.25899848463975766,0.0,20.74358508158509,13.296833686959365,,2.143629211561485,20.54880963480964,2.877612282967428,1.2177336159689105,,0.0,0.0,,0.0,,0.0,,2.571915184678523,,1.296462444302992,,21.857060781476132,0.0,,1.825606085127044,,1.6365333768565373,,,0.0,0.0,,,10.251493758071463,36.870422438857545,0.2749846423870119,0.0,0.0,0.0,1.0294232524183249,12.23160734787601,12.941658322903631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Ben Godfrey,Everton,Defender,4.310287192455017,7.121344057099593,38,23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.49436497501972143,0.3921714643304131,8.339240144260666,1.1790115774240237,,1.1690299899555177,0.29918364099299816,,0.0,,0.0,,0.0,,0.0,0.0,,1.0718146057807425,,16.31151770858094,,26.978401035766314,,,,21.485690289921774,18.487410351528002,4.918355539331996,0.4829360390444389,0.7195063145809416,0.0,11.558016974049295,12.067073520050924,0.3453313128530102,0.36277279305354576,11.569058197747188,9.161263370572858,16.398763468445363,0.0,0.0,0.0,0.0
232,Oliver Skipp,Spurs,Midfielder,4.202313632539239,8.871551002027282,38,18,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,31.435439484583537,,5.685197212726797,,14.331249483399924,0.0,25.01889065536125,1.287829437451837,,,3.351681720941289,28.574679350500258,,0.0,21.91223776223777,1.078471526908636,3.4463415340086843,5.035821495192999,5.251891568325639,2.5163679503559053,1.2977933732167515,0.7749213919802156,5.611633833861416,1.4959182049649906,1.5815520504731866
233,Adam Armstrong,Southampton,Forward,4.198968717853451,6.937426577323094,38,23,0.0,,0.0,,1.4390126291618832,0.0,,0.0,0.0,0.0,6.3447676023930075,,0.0,,,0.0,1.6186569091691783,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.7978230426479951,,1.1306527800557655,1.8411000489636045,0.0,,0.0,0.3431410841394416,0.0,25.954161188535377,1.9317441561777555,17.056335868790114,1.2861775269368911,18.561558065849297,0.3896841188906853,0.0,1.2977933732167515,32.81047262889879,1.779246056782335,10.248331403762668,22.481345960683033,11.274929599499377,0.9738772338772341
234,Anthony Elanga,Man Utd,Midfielder,4.152824063634322,7.5146340199097255,38,21,0.0,,,,10.446523709338084,15.212419222568482,3.7491808559595046,2.8595090344953467,10.141656819933216,29.718244592346096,0.7791017871017873,,3.0485840126216157,,,1.3296833686959366,,4.942350157728709,,22.791866648298672,,0.678235930735931,4.462592652532774,0.7332923796986984,11.378776271608011,,15.962002894356013,14.390126291618834,3.001080896186079,,1.296462444302992,0.0,0.0,,,0.0,0.8856244479773894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Marcus Rashford,Man Utd,Midfielder,4.137713509328975,6.289324534180042,38,25,0.0,,,,0.0,0.0,2.451387482742753,0.915042891038511,1.287829437451837,3.277199904920372,7.69363014763015,,2.0598540625821724,,,1.5342500408030038,,0.5930820189274449,,1.5539909078385459,,0.0,11.562171872471277,12.099324265028523,9.975913443601545,,1.26970477568741,0.30835984910611786,0.0,,0.29918364099299816,0.0,2.96753766681016,,,9.906081530782034,42.95278572690338,29.281372513232352,3.7491808559595046,5.0936368645819,0.7907760252365933,0.511416680267668,3.863488312355511,1.2359124375493036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Fernando Luiz Rosa,Man City,Midfielder,4.137326227972486,8.274652455944972,38,19,0.0,,11.69942257597685,0.7978230426479951,0.719403070741857,0.5086769480519482,,21.842205537952896,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,13.034317803660569,0.0,,0.0,,0.0,,0.0,18.398804329998363,14.66616092558507,1.978358444540107,21.279652326839834,0.0,0.0,10.182238754917055,0.0,0.0,0.0,0.0,1.825606085127044,0.23381047133441119,0.0,0.0,10.449416410706453,0.24718248750986072,0.0,0.0,29.355317447364136
237,Armando Broja,Southampton,Forward,4.075828827186283,4.84004673228371,38,32,0.0,,1.1268507577703573,,2.8780252583237664,0.6642183359830419,,0.8113804822786862,3.507157070016168,23.219213360102216,0.0,,19.329724025974034,,,2.7626505028240818,1.1690299899555177,15.32694886266462,,19.588717613501313,,2.2399176379176384,,3.529543178973718,13.194550350905832,,1.5815520504731866,,2.592924888605984,,0.30835984910611786,0.10228333605353358,1.1790115774240237,,11.955930047694757,2.745128673115533,1.6227609645573724,0.6591533000262952,8.048933984073981,0.0,0.10718146057807426,0.0,0.9352418853376447,11.360451839826844,0.0,1.7951018459579888,0.0,0.0,0.5395523030563928,0.0,0.0
238,Timo Werner,Chelsea,Forward,4.053724831130013,7.335311599187642,38,21,0.0,,0.0,0.0,1.4959182049649906,2.7268562548562554,3.4315003128911146,25.21270911722143,,25.621200949078304,19.340586514553173,,24.977147777595547,,,3.956716889080214,3.5006453529831245,0.23381047133441119,,,,0.0,,,,,0.0,1.0142256028483576,1.3838580441640382,,0.0,0.0,0.0,0.0,0.0,2.0347077922077927,0.0,0.0,1.2745572590738425,0.0,0.0,0.0,0.0,6.064410365753652,1.833230949246746,2.5700220820189283,13.092267014852299,0.10718146057807426,0.0,0.0,14.16999116763823
239,Johann Berg Gudmundsson,Burnley,Midfielder,4.05236988944488,8.555003099939192,38,18,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3431410841394416,,,,1.2716923701298706,14.510344180225285,,,,1.9952503617945017,1.5287315253264462,1.5956460852959902,,14.280694223635402,23.648679245283024,16.445858618992954,0.0,0.5930820189274449,14.002581411932498,4.614073100184067,1.601325059317394,14.802933954933957,2.2890462662337674,37.82998972514771,2.63698656740573
240,Jonathan Castro Otto,Wolves,Defender,3.9870551080481675,11.654468777371566,38,13,0.0,,16.31151770858094,0.39538801261829665,16.43871606074552,1.2170707234180291,,14.262438751399083,,,2.248134596068303,,12.540230887634687,13.7342775974026,,34.57264180264181,18.388892409422795,20.369362303479953,,0.0,1.0294232524183249,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Bamidele Alli,Everton,Midfielder,3.962268035425139,7.169818349816919,38,21,0.0,12.841554495672144,0.0,0.0,0.0,0.0,,0.8048933984073982,,4.366890612674206,0.0,0.0,0.0,,0.0,0.5983672819859963,,2.250233393177739,,26.88638485804417,,3.5748003510311546,,20.601416396103904,20.23321136461473,,0.0,,0.0,,0.0,14.207539856662281,0.0,22.37603647572567,,,0.0,0.0,,0.0,0.0,2.0589001877346687,0.0,0.0,0.0,1.715705420697208,5.479572020248506,1.8819519519519523,2.848983331037334,3.4904758115849783,4.349268138801263
242,Juraj Kucka,Watford,Midfielder,3.962191241195124,5.790894890977489,38,26,0.0,,0.0,0.0,0.0,1.1690523566720559,,0.0,,8.6340757749713,1.356471861471862,,2.575658874903674,,,13.932555214275268,0.0,0.0,,0.19608573216520656,0.0,0.0,,25.15279495063927,1.5417843704775693,24.004541723666215,0.5958545281673403,,10.16156837422873,,1.738816712910071,14.782991316931989,,,,0.7195063145809416,0.9884700315457416,0.4325977910722505,0.0,0.0,0.915042891038511,3.3914772561064805,12.270853146853149,2.0927228358592354,0.678235930735931,10.61119529344239,9.533672450677445,0.7978230426479951,1.43196670474947,0.0,0.8574516846245941
243,Jonjoe Kenny,Everton,Defender,3.9389621127794983,9.978704019041396,38,15,0.0,0.0,4.419824503854356,0.0,0.9887299500394429,0.0,,0.0,,0.0,0.0,10.521471210048503,35.82381331403764,,0.0,5.185849777211968,,4.091333442141344,,1.5815520504731866,,11.091047242942814,,21.53399080086581,0.0,,12.754593808790837,,0.0,,35.09220585855318,,,,6.488966866083757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10718146057807426,0.0,0.0,0.0,0.0
244,Ken Sema,Watford,Midfielder,3.884370606180348,8.200337946380735,38,18,0.0,,54.46254141467264,29.41109246309247,1.4391397279632576,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,1.2745572590738425,0.0,0.0,,0.0,0.0,0.46762094266882237,4.096499881150464,,0.0,,10.637466949567493,0.09069319826338644,,,,0.10278661636870597,0.0,0.0,0.0,0.0,0.0,3.666461898493492,0.0,0.0,0.678235930735931,0.0,0.5958545281673403,1.0970066836409933,0.0,12.576397475319634,27.00972806567471
245,Romain Perraud,Southampton,Defender,3.860240293846735,7.334456558308797,38,20,0.0,,0.0,,31.863851074298847,0.8856244479773894,,1.825606085127044,11.300839447829874,1.2581839751779527,0.0,,0.0,,,6.12963080314093,0.0,4.072895501966822,,0.0,,0.0,,12.941658322903631,15.751633752244173,,1.9769400630914833,,2.3934691279439853,,3.3919583401672964,10.228333605353358,0.0,,0.0,0.0,0.0,0.0,2.0927228358592354,0.0,0.0,0.0,10.131787091157818,4.493313041125543,0.0,0.0,0.0,13.966752532561511,0.0,0.7843429286608262,11.199588189588193
246,Enock Mwepu,Brighton,Midfielder,3.8318536825865332,8.089468885460459,38,18,0.0,,0.0,,0.0,28.422445894334825,,12.92427819218956,2.5700220820189283,0.715983352374735,13.840023726957478,,0.2234454480627526,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,22.983502719502727,1.4419926369075016,23.94928161390849,,15.058909929980906,,1.0999385695480477,0.0,0.0,0.0,1.7985076768546426,7.565997945029543,1.9769400630914833,0.0,0.0,0.0,0.6591533000262952,0.0,0.0,0.9496611103457782,9.430355677154585
247,Joe Gelhardt,Leeds,Forward,3.8316510168007785,6.896971830241401,36,20,0.0,,22.617230943518376,22.062487344684776,1.4869446979375804,26.688690851735025,,0.0,,,0.0,,0.7332923796986984,0.0,,0.07448181602091754,0.7502702240465198,0.6591533000262952,,0.0,0.16097867968147964,20.39291614518148,,0.0,0.0,,0.44962691921366066,,0.0,,10.989092152717326,,,0.5719018068990693,2.7677160883280765,14.852524160147269,0.0,0.0,0.0,1.6365333768565373,0.0,0.0,10.770611075747933,0.2749846423870119,0.0,0.0,0.0,0.0,0.0,,
248,Mads Roerslev Rasmussen,Brentford,Defender,3.75649519093984,6.79746748836733,38,21,0.0,,0.0,,0.0,29.11873122653317,,15.342500408030038,,0.0,0.2720795947901593,,1.4419926369075016,2.2246423875887467,,0.0,,0.07448181602091754,,0.0,,0.0,,0.0,28.863324921135654,,1.0970066836409933,2.254985919899875,17.3856974055998,12.649293549802548,12.004323584744316,0.9884700315457416,0.0,,,1.6403237360517984,13.05604166666667,0.0,0.0,0.08992538384273213,0.0,3.740967541350579,0.0,0.0,0.0,0.0,0.29918364099299816,0.20284512056967155,0.0,0.0,0.0
249,Virgil van Dijk,Liverpool,Defender,3.6204110898466104,4.046341806299153,38,34,0.0,,0.0,11.36123482127587,13.194550350905832,0.719403070741857,,3.019019425019426,,0.7843429286608262,1.1861640378548899,,2.2446535335445663,,1.2581839751779527,0.6085353617090146,,1.0883183791606372,,,0.8477949134199138,16.31151770858094,,0.7793682377813707,0.5767591375230083,,0.8856244479773894,,1.7473724782680011,,0.7209963184537508,1.4007007625558774,,0.0,0.0,0.9646331452026683,1.1967345639719926,0.48693861693861706,9.53280093608308,0.22876072275962775,2.1766367583212745,1.4199158439877007,0.5882571964956196,9.669276759884285,2.1746340694006316,1.2334393964244714,12.06663310369193,11.784349296536801,4.181778647031755,8.027492849148118,13.108799619681488
250,Benjamin Chilwell,Chelsea,Defender,3.6182301143944984,19.641820620998708,38,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04005916381805,20.887068772540733,28.955973597359748,11.544681483242218,4.933757585697886,38.13120374433232,0.0,0.0,0.0,0.0,0.0,0.0
251,Edward Nketiah,Arsenal,Forward,3.566766118459265,6.454148214354861,38,21,0.0,,9.532090687329605,0.9205500244818022,4.323754058441559,12.062195369030396,,22.353773466833548,3.604981592268754,12.099324265028523,12.069284673895456,,12.288039215686275,1.5005404480930395,0.4829360390444389,0.0,,0.25899848463975766,,,10.271971674092937,0.0,,,0.0,,1.32492600422833,,,,0.0,,0.0,0.0,1.1790115774240237,0.0,30.7745205905206,0.4902143304130164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
