,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
214,Edinson Cavani,Man Utd,4.4850951222031386,6.4784707320712,26,18,,0.0,,0.0,11.443724513232791,0.0,,0.0,,2.4618853841481134,25.362051108882696,2.5504069980918675,16.873521393894922,0.25212458309159347,2.460145680463925,0.2738085803142293,17.454074635298568,0.0,2.9323842397943123,14.879254986655432,0.3322976834787793,0.0,0.0,1.5273717994273472,15.608490828322232,0.44761552439056607,1.194589363824185,0.5587258739700306,0.0,0.0,,,,
215,Dennis Praet,Leicester,4.401811172621001,9.819424923539158,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.019888423618038,0.0,0.2794711472898513,0.0,0.37021163667501106,0.0,16.298465133073506,17.386844849953555,11.240806252544864,2.9906791513090134,4.8050425161422625,2.953585358769403,0.0,20.47550715245054,23.29878770124717,12.53323468293585
216,Diogo Jota,Liverpool,4.379178352942185,10.583014352943614,29,12,,12.120521524483157,,13.63330731257092,0.9082273131624923,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.849821687238954,5.306366792341826,42.10278077705463,8.502541105678615,0.8727838853870558,3.361661107887913,10.56752129536779,16.64748111306391,2.123158321086116,0.0,0.0
217,Ibrahima Diallo,Southampton,4.2642480000564085,7.614728571529301,25,14,,21.965890442717324,12.146487293826592,19.161468314961105,,0.0,0.0,0.0,,0.0,0.0,0.0,21.212113031162076,3.5758455934081956,,4.298451440589347,,3.4226072539278656,0.0,3.0751821005799065,0.0,0.0,0.8404152769719783,0.0,0.0,0.0,0.0,0.08950258662937585,1.3783723428740595,15.439864323762368,,,,
218,Rhian Brewster,Sheffield Utd,4.21133270872062,6.106432427644899,29,20,,0.0,,14.894376868856508,9.129263836196337,0.0,,0.0,,0.0,0.45411365658124614,0.0,1.9087337176013217,0.0,,0.4657852454830855,3.5128769027241225,0.8046368798366806,2.2418077513227517,15.98911917733909,1.2340387889167037,12.282389134519805,1.5302441988551208,0.33065011081456513,9.549131186998743,11.127994538684959,0.0,21.169592140669202,15.196376207439723,0.3075182100579906,0.0,0.0,0.0,0.0
219,Bernard Anicio Caldeira Duarte,Everton,4.195035298719251,13.05122092934878,28,9,,0.0,,1.210969750883323,10.295157060983021,0.0,,0.0,0.0,15.990946923015514,0.0,0.0,0.0,0.0,,,0.0,15.928305908313765,,1.2606229154579673,0.0,0.0,0.0,0.0,0.9138186295666431,0.0,33.042887583132924,11.273884013393696,27.544395579392173,0.0,0.0,0.0,0.0,0.0
220,Seamus Coleman,Everton,4.105142266624,7.183998966592,28,16,,8.48684363000756,,0.0,0.0,0.0,,1.095234321256917,25.160580822926512,10.865643422049002,0.0,0.0,4.574909454710485,0.33065011081456513,,,0.0,18.98304950716846,,0.5882906938803847,0.0,0.0,0.0,0.0,0.0,0.0,17.17360604649672,0.0,0.0,0.41071287047134386,2.4680775778334074,10.102663046838323,3.431719020327673,11.272002940690667
221,Nemanja Matic,Man Utd,4.038902819601255,7.808545451229092,29,15,,0.0,,0.0,6.437095038693445,0.0,,16.50235196163425,,0.0,0.0,0.0,0.0,4.4542009679514845,0.0,0.0,11.128974194066519,10.471802635636974,19.353735982642462,0.0,0.0,2.0169966647327477,0.0,0.0,3.1625046776339163,11.414195871959436,0.0,14.526872723220794,0.0,0.24508443507377597,11.737788186173754,5.676578429016836,0.0,
222,Manuel Lanzini,West Ham,3.9897612802553715,8.593331988242339,28,13,7.397905739220045,14.456263317620655,,0.0,,0.0,,0.0,,27.565621084680885,0.0,0.0,0.0,0.0,10.966580347568868,0.8807101880196526,,0.7351319161994985,1.6322604787787955,16.78292752926717,0.0,22.172216244388533,0.0,0.3260811274651275,0.0,0.6723322215775827,1.2300728402319625,13.827333305868576,0.0,0.4657852454830855,0.0,0.0,0.0,0.0
223,Lewis Dunk,Brighton,3.9772495744548793,4.4545195233894646,28,25,5.5699519039114564,0.3060488397710241,,0.8817336288388405,,1.3428465731716983,,21.188771169032588,,18.795543192168928,0.08006456254724113,0.5476171606284586,9.59517605695156,0.7175424901353115,,8.722814191317957,1.3881699764373248,1.6616844025501103,12.850695101310702,0.5454899283669098,12.774312209974068,0.8200485601546418,1.4328171468631157,0.9181465193130725,0.41071287047134386,0.0,0.0,0.0,0.0,10.102663046838323,2.940527664797994,0.8695496732403402,0.6535584935300693,1.8164546263249846
224,Nampalys Mendy,Leicester,3.9329285395181146,5.702746382301266,29,20,,0.0,,0.0,10.888780506424794,0.0,,1.5215439726993893,,0.0,0.0,0.5125303500966512,10.301228187842158,1.7459383009738088,0.0,0.0,,0.0,5.096033572298977,0.0,0.0,2.4810702171733072,0.8638271522416925,5.126533189529067,3.895230660734548,4.791650155499012,5.767022338262148,1.7445628382635912,4.02282629258422,1.9690569058462688,8.618740868197175,36.09241938737044,6.004842191043085,2.611090558944969
225,Romaine Sawyers,West Brom,3.8928420183076695,5.9417062384696,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.2110416382560223,0.0,0.0,3.123382446983981,2.509253670487785,11.240806252544864,,5.363768390112293,0.9968930504363378,19.988026362938733,4.8331396779862965,1.3881699764373248,11.437273636776213,3.129143421587091,1.6808305539439565,1.9564867647907653,0.0,11.070655562087664,0.0,0.24019368764172339,11.935904751069941,18.01317504438943,1.0108063847743105,1.763467257677681
226,Harry Maguire,Man Utd,3.8747958708223362,3.8747958708223362,29,29,,2.836547627507931,,0.8676062352733279,0.983445075355943,1.8164546263249846,,17.972858572076905,,12.757042445131134,2.113504259073558,8.467351233665001,2.57013902026214,2.1850797201271437,14.14583766266757,0.41071287047134386,0.8807101880196526,0.4475129331468793,0.9774614132647708,0.44086681441942027,0.9138186295666431,0.8404152769719783,1.0411274823279935,0.8727838853870558,0.714113959465723,1.4174491605701258,0.18378297904987462,13.185930625692722,17.10494773122694,0.6535584935300693,0.8384134418695538,0.6170193944583519,4.112588496943034,
227,Rayan Ait Nouri,Wolves,3.843573379116912,7.391487267532524,25,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.8952310487811321,22.329631954559765,4.072328003425121,2.4999553105659778,0.8384134418695538,12.00968438208617,0.0,0.0,1.095234321256917,0.0,42.132723608477654,6.282352105476738,3.933780301423772,0.0,0.0,,,,
228,Joseph Willock,Newcastle,3.8291614858709546,8.24742473879898,28,13,6.940332779160846,15.036434553735145,,7.982476851631761,,24.925266038251653,,1.521711928170595,,2.8760531583478923,21.321402504048013,0.0,0.0,0.0,,0.0,0.0,0.22380776219528303,0.0,15.893977980343616,11.30265321156729,0.10201627992367472,0.0,0.0,4.203084077038514,1.8276372591332861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Moussa Sissoko,Spurs,3.8126359877453253,5.083514650327101,28,21,5.59554807257651,0.3352355243820183,,0.7152327820770494,0.6150364201159813,0.0,,0.0,,3.990988682257308,0.0,20.13237210843525,23.076525352742358,0.0,,0.0,4.202748870792539,0.7476697878272534,,0.9774614132647708,4.8495349586136225,1.505947191728261,2.950335226067829,1.005706573146055,1.3623409697437385,2.949861199929315,1.7158595101638365,2.714885335616748,1.841484938586546,13.091758280805836,14.021488481000485,0.0,0.0,3.9513340495723037
230,Cedric Soares,Arsenal,3.7473118286665543,11.658303466962614,28,9,10.689887747502581,3.0741826201883637,,0.0,,12.123837396534055,,0.0,,9.719707241754293,14.230911274070762,4.594068642344423,11.738920588744593,23.055679262750488,,26.387424176276546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Erik Lamela,Spurs,3.74203683942876,6.163354794353252,28,17,6.784154352329731,1.3409420975280733,,2.413910639510042,14.04333159264824,0.8006456254724114,,28.692770232099456,,5.726201152803964,14.025286430904405,3.4815380337895534,1.357442667808374,1.7797557720424901,,0.0,1.7426031903286137,0.0,,0.29323842397943123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182962913450155,20.49652801209373,0.0,1.521711928170595,1.0620325519863627,0.8161302393893978,0.0
232,Mason Holgate,Everton,3.7334086695083326,5.807524597012962,28,18,,5.044067440476192,,1.9678258451854,0.6714232865858492,0.4080651196946989,,0.8214257409426877,0.1735212470546656,20.091189723788723,0.3260811274651275,1.2461163130454223,0.0,15.650771911889416,,,1.172953695917725,23.128772962756976,,1.5967890262467586,18.214463491422997,11.903403989324346,1.210969750883323,0.0,0.5815209460878636,0.0,0.3260811274651275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Joachim Andersen,Fulham,3.671010161269326,3.9902284361623113,25,23,4.818353046630548,1.9087337176013217,,13.96423759602569,14.346185560879032,1.6092737596733613,,9.496692629783356,8.727037317649284,10.383738316317915,11.237092524358342,2.094117368492246,1.2682439857732706,0.6170193944583519,0.5434685457752126,0.15137121886041538,1.1178845891594051,,,0.8161302393893978,8.741344850964676,0.4936155155666815,0.13690429015711464,0.5205637411639967,0.11021670360485507,2.38917872764837,0.6545879140402917,0.44761552439056607,0.0,0.0,,,,
234,Filip Krovinovic,West Brom,3.636716368332325,8.595875052421858,26,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1735212470546656,14.786760916117819,1.3410614663944675,9.412651102086155,0.9782433823953827,47.51009503927472,1.845109260347944,9.131887037983606,8.967231005291007,0.4080651196946989,,,
235,Jairo Riedewald,Crystal Palace,3.6323329962444166,4.213506275643524,29,25,,1.3428465731716983,,2.3289262274154274,1.6304056373256377,1.3325789102512928,,0.37021163667501106,,2.80225968915344,12.295014288714833,11.02879957831992,1.270699837244202,1.9637637421208753,,0.0,0.0,0.0,0.44086681441942027,9.845284529231344,0.13690429015711464,0.0,0.0,0.5968206991874214,0.6535584935300693,25.860853702758885,0.9968930504363378,14.075444351012699,13.63330731257092,1.8510581833750555,0.6054848754416615,0.2756744685748119,0.0,0.0
236,Fabio Silva,Wolves,3.557830694257963,4.485960440586127,29,23,,0.41071287047134386,,2.0585594924756445,2.602818705819984,0.24508443507377597,,0.4153721043484741,,0.3060488397710241,1.4328171468631157,0.0,0.0,0.0,,14.771312304888681,0.7351319161994985,13.944638314758752,3.8042798204264883,2.3289262274154274,0.08006456254724113,19.37551601413317,10.113792289119472,1.9166600621996046,13.744656499662753,0.0,0.33065011081456513,0.2682122932788935,0.0,0.0,0.0,14.291836123213036,0.0,0.0
237,Daniel James,Man Utd,3.557280337004841,8.596760814428366,29,12,,6.218585183382772,,2.429297458765318,1.6092737596733613,18.770031138691508,,3.104402844267829,,0.0,0.0,16.62865362755898,0.0,0.0,0.0,0.0,0.0,0.26850775988812753,0.0,0.6613002216291303,10.550451450451241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10494773122694,21.077261416344736,0.0,0.0,4.738417181260452,
238,Tammy Abraham,Chelsea,3.5462120102182726,5.142007414816495,29,20,,0.0,,0.0,0.0,0.0,,2.4483907181681928,,0.32677924676503467,0.0,0.0,1.3610975633030993,0.29323842397943123,1.9839006648873911,1.6400971203092836,,0.0,0.0,2.905374544644159,2.4001556848144032,0.29323842397943123,0.36756595809974923,0.4153721043484741,2.049455080125576,26.387424176276546,36.55806454828105,9.84794119331066,0.3260811274651275,0.0,10.102663046838323,3.1333086707339626,0.0,0.0
239,Naby Keita,Liverpool,3.5383301514203667,10.261157439119064,29,10,,20.331197395907232,,25.01148108471657,0.0,0.6723322215775827,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.394059739300621,0.0,0.0,0.09774614132647708,0.0,13.777087950606882,0.0,0.0,0.0,0.0,2.7745801855106516,15.979559995542875,5.752106316695785,3.8214233600059613
240,Mario Lemina,Fulham,3.497926140762867,4.8304694324820545,29,21,5.832976101248176,2.2557762117106526,,2.053564352356719,4.005753111154535,0.0,,0.25212458309159347,0.6405165003779291,5.145923413396488,12.328072381092163,2.204334072097101,3.9539371321166668,0.37021163667501106,11.19545204296938,0.0,0.0,,,0.0,9.558292967877263,0.7404232733500221,0.8214257409426877,19.781422164231877,0.8817336288388405,11.210761722042351,0.0,8.430092376022328,5.2748417678182395,0.25212458309159347,0.0,0.0,0.08307442086969483,0.0
241,Michy Batshuayi,Crystal Palace,3.493889472787467,6.332674669427284,29,16,,0.0,,0.0,0.0,0.0,,0.0,,1.6012912509448227,8.805888612187651,2.6959287858115357,23.75231234233393,0.10909798567338197,,0.1735212470546656,0.0,0.0,0.0,22.554651830602715,0.2738085803142293,0.0,0.0,0.14920517479685536,8.577955227582159,16.97368726001512,0.0,1.7594305438765874,11.275667702126324,2.3446736989417367,0.0,0.2756744685748119,0.0,0.0
242,Olivier Giroud,Chelsea,3.4907841153949053,7.230909953318018,29,14,,0.0,,0.0,0.0,3.4781986929613606,,0.0,,4.738299078093002,2.5212458309159347,0.0,0.0,11.04531396989191,0.0,24.191432524561932,,0.0,1.879554319216893,0.0,0.0,11.04531396989191,7.7188851200947335,31.485205509614335,0.0931570490966171,0.0,0.25212458309159347,1.4411621258503404,0.0,0.0,0.0,1.3428465731716983,0.0,0.0
243,Grady Diangana,West Brom,3.474977414141322,6.2983965631311465,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5587258739700306,1.7445628382635912,1.505947191728261,2.0585594924756445,2.7763399528746495,0.0,5.453649963337502,0.0,3.152117565496233,0.6520993436763196,2.767663890521916,17.52335080261719,12.6502008824641,1.9383093185498195,30.576986209803906,3.308093622897743,14.107738061421449
244,Allan Marques Loureiro,Everton,3.432122467412743,6.0062143179723,28,16,,5.044067440476192,,1.9678258451854,0.7460258739842768,0.9181465193130725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,12.013620692929202,1.210969750883323,10.008070318405142,19.02404237916011,2.2551335404252653,2.717342728876063,19.851839240975856,1.6322604787787955,1.2321386114140316,0.0,9.83445075355943,4.47615524390566,3.167339669284981
245,Jay Rodriguez,Burnley,3.400269615419708,4.108659118632147,29,24,,0.09189148952493731,,0.0,0.0,5.12363770031394,,1.2682439857732706,13.325789102512928,13.231806468425415,0.0,2.082254964655987,0.7568560943020769,1.6110465593287653,0.0,0.8727838853870558,0.3260811274651275,,0.0,0.8307442086969482,0.7819691306118166,10.471802635636974,1.2291969227340673,2.572961706698244,2.7763399528746495,10.549683535636479,0.12340387889167037,16.802205293506105,1.2110416382560223,0.22380776219528303,0.0,0.0,12.344270803743765,
246,Alireza Jahanbakhsh,Brighton,3.3837128882697143,7.287996990119385,28,13,9.112945290209083,0.0,,0.33065011081456513,,0.0,,0.7152327820770494,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.598671885992415,0.32729395702014585,22.943337061335008,0.10250607001933022,17.4142391695671,0.714113959465723,0.9583300310998023,0.0,1.0408393131141347,0.0,0.0,0.0,0.0,33.042887583132924,8.496260415890902,1.0595985320229075
247,Javier Manquillo,Newcastle,3.350175634831657,8.527719797753308,28,11,7.1762053147835045,0.26850775988812753,,0.0,,0.0,,0.0,,0.0,0.6120976795420482,10.817895828915372,1.5621553219239341,0.0,18.706040605539553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.67882695722357,17.10494773122694,0.0,0.0,0.0,0.0,3.4427761895313687,1.6768268837391076,4.442539640100133,21.492303177656247
248,Adam Webster,Brighton,3.2744151161900876,4.167437420605566,28,22,5.210983109054012,0.0,,0.0,,0.0,,0.0,,0.0,8.406779067460318,0.6845214507855731,1.3041986873526392,1.5375910502899532,,0.8307442086969482,1.9087337176013217,12.413759948462587,2.793629369850153,2.509253670487785,3.1095365247963196,12.095716262280966,0.0,1.5302441988551208,1.095234321256917,0.26850775988812753,1.1209038756613758,2.6083973747052784,1.3428465731716983,11.980149099790578,4.594574476246865,0.8695496732403402,0.8169481169125866,17.861803825529016
249,Cengiz Under,Leicester,3.2551922839416396,9.76557685182492,27,9,,0.0,,0.0,0.0,6.257729788464342,,0.0,,0.0,0.0,0.0,0.3322976834787793,10.659412784892726,0.0,0.0,,0.0,0.0,0.0,0.0,2.8486361752730565,0.0,0.0,25.93403571489055,8.351161699583992,0.0,17.279479540896524,12.627204751722692,0.0,3.6002335272216044,0.0,,
250,Sean Longstaff,Newcastle,3.2361214493441097,7.550950048469589,28,12,6.354238783006008,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5212458309159347,3.086067700935941,0.0,0.0,14.248343732686902,12.461163130454223,2.1634750345544025,,1.7880819551926235,4.995250222393707,15.81252338816958,32.62147878135274,0.5864768479588625,0.0,0.0,0.0,0.0,0.32729395702014585
251,Joel Ward,Crystal Palace,3.2354800250496734,5.519348278025913,29,17,,0.8206284613827045,,1.863140981932342,0.9782433823953827,1.435084980270623,,0.12340387889167037,,0.0,0.0,0.0,0.0,2.509253670487785,,19.26085842306788,12.06847887775266,1.8489136093383522,0.0,2.8640827721400273,0.0,32.620297716341206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1106349100250332,1.9678258451854,1.470263832398997,12.17369542536476,0.714113959465723
252,Jeff Hendrick,Newcastle,3.139293277815914,4.883345098824756,28,18,4.109408831812318,0.0,,8.95231048781132,,0.0,,0.0,,0.0,0.3060488397710241,2.682122932788935,14.426963855415156,9.802781662623989,11.456331088560109,0.22349034958801223,14.034935125432035,0.0,0.0,0.0,0.0,1.3291907339151172,0.0,,1.072849173115574,0.0,0.6120976795420482,1.1026978742992477,0.7819691306118166,1.7390993464806803,1.7614203760393052,0.6520993436763196,2.3446736989417367,14.619130080233184
253,Tom Davies,Everton,3.1385179137316364,4.882138976915879,28,18,,21.137044512471657,,17.40769016894777,0.0,0.0,,0.9583300310998023,0.3470424941093312,0.7175424901353115,1.8477930556357227,0.0,0.0,1.2123837396534056,,,2.2481612505089723,6.3276831690561535,,2.0169966647327477,12.962440276104708,0.0,0.0,0.0,12.627311972193612,4.61277315086986,0.0,0.0,0.0,0.0,3.45530860896677,0.0,0.0,0.0
254,Raul Jimenez,Wolves,3.1382531322993024,9.100934083667976,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352355243820183,24.89197230137663,6.172135401871882,13.321210566185046,21.077261416344736,3.7383489391362668,3.177688170599237,7.855054968483501,3.296903694038646,7.143529854261815
255,Johann Berg Gudmundsson,Burnley,3.1306951927574143,6.052677372664334,29,15,,11.30265321156729,,2.4583938454681347,0.0,0.0,,0.0,0.4100242800773209,2.8609311283081977,38.748817971984494,2.602818705819984,0.45411365658124614,0.3580103465175034,0.5476171606284586,1.9637637421208753,2.8260364380311054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.817895828915372,0.0,0.0,2.5152403256086617,11.861811396350001,1.0620325519863627,0.0,0.0,
256,Fernando Luiz Rosa,Man City,3.1249882691917565,6.249976538383513,30,15,,1.6400971203092836,12.956067550306688,0.0,0.0,20.728617277942572,,14.6386178980148,0.0,0.0,0.0,0.0,14.539184291615225,0.0,0.0,7.241731918530125,0.0,0.7568560943020769,,2.8593184091940533,0.0,0.0,3.4781986929613606,0.0,1.0408393131141347,0.0,0.0,0.0,0.0,0.11174517479400611,0.24922326260908445,8.817336288388404,4.6918147836709,
257,Victor Lindelof,Man Utd,3.1221026308466686,4.115498922479699,29,22,,1.4182738137539654,,0.1735212470546656,0.0,1.6650834074645693,,0.9803377402951039,,3.5063216077261012,1.6540468114488716,17.444783866948377,1.5644324471160855,0.0,0.0,0.41071287047134386,0.0,0.0,0.0,1.4328171468631157,0.08307442086969483,8.824360408205772,18.04620969368522,0.8727838853870558,0.3060488397710241,8.728502725616037,0.36756595809974923,2.3466486706741283,17.10494773122694,0.49016887014755195,0.0,0.6170193944583519,2.503314737269673,
258,Wesley Fofana,Leicester,3.066186058312525,4.1958335534802975,26,19,,12.186021516093685,,17.646754681508863,0.24019368764172339,0.0,,0.0,,0.0,0.0,0.0,0.4984465252181689,10.475629805842853,0.7568560943020769,0.9181465193130725,,0.24508443507377597,0.0,0.7608559640852975,9.59517605695156,1.194589363824185,2.2212698200500665,3.6978272186767045,3.382700310637897,1.6428514818853754,12.511506089789066,0.24922326260908445,1.2291969227340673,0.26850775988812753,0.0,,,
259,Jake Livermore,West Brom,3.0230162527550313,5.479216958118494,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.3260811274651275,0.0,1.0925398600635718,4.81778529090852,2.082254964655987,0.32729395702014585,10.263344839280093,,0.0,0.0,0.0,0.9845284529231344,18.219730940739886,0.0,0.0,0.0,0.0,1.1178845891594051,15.068392292841542,1.727654304483385,1.0408393131141347,0.5100813996183735,16.348091636924863,1.286480853349122,12.454487507348622
260,Andriy Yarmolenko,West Ham,3.01340095391786,6.02680190783572,28,14,5.188407998681271,0.0,,0.0,,0.0,,0.0,,0.0,0.5125303500966512,0.0,1.7797557720424901,0.0,9.176118250006605,8.006456254724114,,9.464823421068543,7.039123314733556,20.73185165380062,0.0,0.8940409775963117,0.0,0.0,0.0,0.0,0.0,1.7797557720424901,17.87268844663056,0.5589422945797026,0.0,0.0,5.252023215318287,1.3071169870601387
261,Vitor Ferreira,Wolves,2.954169025233338,7.139241810980567,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,29.165490621235595,1.51986966191373,0.0,,0.0,1.286480853349122,17.02973528705051,2.934730147186148,0.2794711472898513,0.6405165003779291,15.591235542622785,0.0,2.7380858031422926,0.0,0.6120976795420482,0.0,0.0,0.0,0.0,0.0,13.200856266479217,0.0,0.6723322215775827
262,Nathaniel Clyne,Crystal Palace,2.953842751820713,5.680466830424448,25,13,,0.0,,0.0,0.0,0.0,,0.0,,24.339627014361305,0.5815209460878636,1.1437273636776213,2.2481612505089723,0.0,,0.0,0.0,0.0,0.7715169252339853,0.0,7.803544538955533,0.0,0.8384134418695538,11.414195871959436,4.493214643019226,2.882324251700681,0.4984465252181689,16.42135174284815,0.4100242800773209,0.0,,,,
263,Conor Hourihane,Aston Villa,2.911353260681714,19.65163450960157,27,4,20.97687370082416,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.9275274842417507,1.974462062266726,0.0,0.0,0.0,0.0,0.0,41.10493407775142,31.599614414146384,
264,James Tarkowski,Burnley,2.8564407392587814,3.068028942166839,29,27,,0.18378297904987462,,1.005706573146055,0.5510835180242752,9.59517605695156,,1.0444362235779874,0.922554630173972,0.2682122932788935,19.49781286488392,0.5205637411639967,0.9082273131624923,0.08950258662937585,0.13690429015711464,0.10909798567338197,0.7608559640852975,,0.08404152769719783,9.055111874796735,0.29323842397943123,10.113792289119472,0.0,0.36756595809974923,0.1735212470546656,9.566238460280536,0.6170193944583519,0.15137121886041538,0.5589422945797026,7.684066502038052,8.577955227582159,0.0,0.0,
265,Ainsley Maitland-Niles,West Brom,2.8463179211945455,4.585734428591213,29,18,,6.258286843174182,,3.349487279341605,6.2486212876957365,3.57871248785844,,9.928005755857901,,13.260632516915187,1.024727540062788,0.0,0.0,0.0,,0.0,2.413910639510042,0.5222181117889937,0.0,0.0,20.675585143110894,1.6322604787787955,8.727037317649284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053564352356719,0.0,2.870169960541246
266,Moussa Djenepo,Southampton,2.739922540128894,3.6117160756244515,29,22,,2.2212698200500665,1.3881699764373248,0.0,,2.113504259073558,0.24922326260908445,0.15137121886041538,,0.7819691306118166,0.0,0.4347748366201701,0.8950258662937586,0.0,,0.0,,0.13690429015711464,2.181959713467639,0.0,1.3881699764373248,15.979559995542875,0.0,0.987231031133363,12.49977655282989,22.09062793978382,9.803377402951039,0.0,0.0,0.0,0.5968206991874214,2.401936876417234,2.88786852199513,0.2682122932788935
267,Pablo Hernandez Dominguez,Leeds,2.7355109454694584,5.891869728703449,28,13,5.757973417797549,0.0,,0.0,,1.2530362128112618,0.10201627992367472,0.6842229892853394,,0.0,0.0,1.6540468114488716,0.0,0.0,,3.45530860896677,,20.960336046738846,1.1936413983748428,2.0816786262282694,0.0,17.891163760385645,0.0,0.0,0.0,0.0,0.0,10.139936731646664,10.471802635636974,2.7368919571413577,0.0,0.0,0.0,3.970224414556324
268,Mohamed Naser El Sayed Elneny,Arsenal,2.6801230242764653,4.690215292483814,28,16,4.300615019188088,0.0931570490966171,,0.0,,1.5430338504679706,,4.858594917530636,,0.3322976834787793,0.0,0.0,0.0,10.20162799236747,,0.7352533052213279,0.0,0.0,2.714885335616748,2.119197064045815,2.021612769548621,2.4483907181681928,12.249878069727894,0.0,0.0,0.0,12.172351781595115,5.978154003527338,0.0,0.0,12.858353737671267,0.8214257409426877,0.0,3.895230660734548
269,Billy Sharp,Sheffield Utd,2.6505755921071876,4.8041682606942775,29,16,,2.534984182911666,,0.3060488397710241,0.0,0.41071287047134386,,14.14583766266757,,20.401323320922426,1.210969750883323,2.0142698597575475,19.60790091717721,1.4130182190155527,,0.0,8.496260415890902,0.0,0.0,0.0,0.0,0.0,1.3262116390077714,0.0,0.0,0.0,0.0,0.0,0.0,0.3075182100579906,1.6761776219100917,0.08307442086969483,0.0,2.9323842397943123
270,Ruben Santos Gato Alves Dias,Man City,2.633673411042603,2.7312168707108473,28,27,,1.3325789102512928,1.2241953590840964,18.804011683822356,2.1504151091824957,2.2910576991410214,,3.3523552438201834,11.486436190617162,0.0,0.9583300310998023,1.6012912509448227,1.9329551370355498,1.119038810976415,0.6265181064056309,3.3079516171063537,3.3319047300751,0.6054848754416615,,1.878980668898949,0.8161302393893978,3.5809241951245285,0.8695496732403402,2.6651578205025857,0.8807101880196526,1.956298031028959,0.9583300310998023,0.5042491661831869,1.9637637421208753,3.128864894232171,0.4153721043484741,,,
271,Aboubakar Kamara,Fulham,2.570147699474412,6.7758439349779955,29,11,8.182090020639183,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.82567892255893,0.7568560943020769,9.87464720424141,,,0.0,0.0,0.37021163667501106,1.095234321256917,0.5205637411639967,0.0,0.0,0.0,0.0,1.1622532708752054,0.0,0.7819691306118166,33.47396739938657,1.6614884173938964,2.01141314629211
272,Ricardo Domingos Barbosa Pereira,Leicester,2.5651154517467885,7.438834810065687,29,10,,2.4372043032187367,,8.514867643525255,17.05375182256236,1.2291969227340673,,23.89719063004335,,1.095234321256917,3.812099511732606,13.63330731257092,0.7476697878272534,0.0,1.9678258451854,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Toby Alderweireld,Spurs,2.5630906463657968,3.987029894346795,28,18,4.388620664087517,0.5587258739700306,,0.7152327820770494,0.0,0.0,,0.0,,0.0,1.119038810976415,0.45411365658124614,6.78721333904187,0.0,,0.0,0.0,0.24922326260908445,,0.0,12.89535432176804,13.690429015711462,12.605977784107996,0.11174517479400611,0.0,0.1735212470546656,0.7460258739842768,0.37021163667501106,10.888780506424794,0.10909798567338197,0.0,0.0,0.0,10.291846826792977
