,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
255,Nikola Vlasic,West Ham,Midfielder,3.3834418644785598,5.639069774130933,25,15,5.739086474217574,,5.370351289819374,,16.44520267793135,,0.0,,9.611095980541275,,0.08036924904393161,0.0,,0.0,,1.1060456095044608,13.160147477942985,0.8638699639239901,1.1614305540760594,0.8036168487931571,,0.0,24.757816953346364,0.0,0.0,0.0,1.9972933376438113,0.0,0.7300443720799632,0.0,0.0,0.0,1.0209651780041176,1.5975125260283325,11.250635883104199,,,
256,Christos Tzolis,Norwich,Midfielder,3.3659346128046645,8.567833559866418,28,11,,,9.73454512247271,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,19.849989587044675,,0.09589892198795195,12.526114476897856,0.32680896983008273,,0.0,0.0,0.0,12.700376831429542,0.7989173350575246,0.30135631829743387,0.0,0.08508043150034314,0.0,0.0,0.0,14.47191359055474,9.559466868164488,23.53024582776596,0.0,0.0,0.0
257,Romain Perraud,Southampton,Defender,3.3368138587348275,6.673627717469655,28,14,,,7.567121607663162,0.0,3.9630980198626573,,0.0,,0.0,,13.179478339733741,15.211134472416747,,1.9604429070599774,,2.3967520051725737,,3.3189588020450524,9.877360047023862,0.0,,0.0,0.0,0.0,0.0,2.016864479368939,0.0,0.0,0.0,10.185177860553884,4.509262869518186,0.0,0.0,0.0,14.7684339861446,0.0,0.7987562630141662,11.245067992660777
258,Dominic Calvert-Lewin,Everton,Forward,3.334385046494536,9.262180684707044,25,9,,10.911280788120331,9.150368432130445,,0.4938680023511931,,0.0,,4.11853635006493,,13.357627745553872,0.0,,24.404340438101627,,1.3613945666837572,,2.950905157790169,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.752125860450374,21.61042960108716,2.3103984402803266
259,Nathan Tella,Southampton,Midfielder,3.3330271454591056,9.332476007285496,28,10,,,10.581947905614383,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.8974286707616208,,2.011490183057608,0.0,0.0,,2.267658655300474,23.421309504489262,5.901810315580338,12.4572336018094,37.854994843540084,0.0,0.0,0.0,0.0,0.0,7.219484698507632,0.0,0.0,0.0,0.0,0.0,0.29334959980854197
260,Romain Saiss,Wolves,Defender,3.3096306454924367,3.564217618222624,28,26,4.049569472663905,,3.727629513934483,2.0548386725961048,4.3193498196199505,,11.987365248493994,0.32680896983008273,8.438771149612819,,0.790188803761909,12.854486146649922,,0.0,,0.0,,1.4976679931515615,,,0.6941812210103492,0.7377262894475423,0.0,1.241147371919347,1.0968653080596489,1.0588624407540332,13.23405123433737,0.6479024729429925,2.93349599808542,0.5104825890020588,0.8343364252342438,1.3730137115058967,1.3058773792888803,2.212639201363369,1.5187938014840776,0.3993781315070831,11.358964054077441,9.242463640052135
261,Anwar El Ghazi,Everton,Midfielder,3.2996573401846634,7.799190076800113,26,11,,9.187809625480162,7.705038921640733,,0.0,,0.9802214535299887,,0.0,,0.6806434520027451,0.0,,0.0,,0.0,,0.0,,2.360216151435187,,0.0,0.0,0.0,0.0,12.20216324042636,1.0538946992107747,11.652444307500778,10.069386808734954,1.0893632327669425,0.0,0.0,0.0,0.0,0.0,37.111993877412864,6.178561701776534,2.4122019200041236
262,Andre Filipe Tavares Gomes,Everton,Midfielder,3.29293937829391,7.483953132486159,25,11,,8.816445804012298,7.393607490740836,,0.0,,0.0,,3.616275819569207,,0.0,1.973707210289726,,13.45367485690218,,2.1933579129904976,,15.176083668635156,,,,0.6941812210103492,18.681187969856285,11.76512291388298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.355796691005646,11.517085734626313,1.8970104585793945,0.0,0.0
263,Mads Roerslev Rasmussen,Brentford,Defender,3.259606064335647,6.301905057715584,29,15,7.676061724514197,,0.0,,0.07563303148243096,,0.0,,0.0,,0.0,28.62246644307567,,1.0985113357040963,2.2964242561657278,16.755489520911187,13.86239064168196,11.680709953279411,0.9802214535299887,0.0,,,1.6974754251880868,13.102386451052844,0.0,0.0,0.08581335696911854,0.0,3.7606810562045108,0.0,0.0,0.0,0.0,0.2995940006465717,0.21077893984215496,0.0,0.0,0.0
264,Eric Dier,Spurs,Defender,3.252596193750511,3.6591707179693245,27,24,3.8476086808260854,3.489552944566691,0.9984453287677078,,0.7822655994894454,,0.08508043150034314,1.4886029180809521,0.0,,0.0,0.0,,0.41650873260620946,,0.0,,2.6802243555601373,13.058773792888802,1.4037886913764839,5.585163173637062,,,2.4202570074377907,0.30172352745864117,,14.208432060557303,0.29334959980854197,0.6989117301373954,1.0548881418674716,0.5148801418147112,10.742081474890888,15.468957905290582,14.438969397015263,0.0,0.9827489303720504,0.0,0.19604429070599774
265,Harvey Elliott,Liverpool,Midfielder,3.2364122624413088,18.12390866967133,28,5,,16.740608559970745,0.0,,0.0,,,0.0,0.0,,0.0,10.689110122842905,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932225588052157,35.680914759931945,30.712228625670175,0.6050642518594477
266,Giovani Lo Celso,Spurs,Midfielder,3.216570683108619,9.649712049325856,27,9,10.146647617759358,9.20240778343155,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.7681234789664955,,2.0548386725961048,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.29334959980854197,21.266885502752174,1.4384838298192792,0.0,13.140798697439338,0.0,30.543973724455363,0.0,0.0,14.380512031035442,1.9604429070599774
267,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,3.2060788377723397,8.549543567392906,8,3,9.713764518393626,,8.941522192568854,9.202103620756471,0.32395123647149626,,0.0,0.0,0.0,,0.0,16.12257584495075,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
268,Ross Barkley,Chelsea,Midfielder,3.1868226509889115,17.20884231534012,27,5,,,20.272818781347485,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.720927189086897,0.0,0.0,0.0,0.0,0.0,50.92588930276942,7.637388770251549,9.454128935303869,0.0,1.3058773792888803,0.0,0.0,0.0,0.0,0.0,0.0
269,Leon Bailey,Aston Villa,Midfielder,3.1690542311590857,7.130372020107942,27,12,6.586149215999091,,7.497568000137442,0.0,0.30135631829743387,,0.0,,5.628471146676287,,0.2574400709073556,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.3920885814119955,27.643838845567682,1.6862315187372396,3.9176321378666406,2.5892708936747026,13.943849379416864,0.0,0.0,0.0,0.29334959980854197,15.688495594833892,0.0,0.0,13.222440154096677
270,Dimitris Giannoulis,Norwich,Defender,3.1429317217968635,8.000189837301107,28,11,,,9.089603388697181,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.10798374549049876,0.0,,0.0,24.961133219192693,0.0,13.472697044151609,0.0,0.0,0.30172352745864117,0.0,0.13883624420206983,27.50665164940122,1.4102553960766915,0.3911327997447227,0.0,0.0,0.0,0.784177162823991,18.927497421770042
271,Adam Idah,Norwich,Forward,3.089131006799757,5.0879804817878345,28,17,,,5.780828401502742,0.0,0.0,,0.0,,0.0,,0.0,12.95804945885985,,0.7147264948160366,,2.7379295982130585,,19.563380085542196,14.901756877688829,0.871490586213554,,5.214602657714023,0.0,11.260190453607203,0.6006934987838297,0.0,0.0,0.30172352745864117,0.08508043150034314,0.0,0.5269473496053874,0.0,0.0,0.08934081185200457,15.251085258737195,0.6429539923514529,0.0,0.7757171074495919
272,Enock Mwepu,Brighton,Midfielder,3.080651863346019,7.841659288517139,28,11,,7.980741959357494,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,23.076835184938638,1.3883624420206984,23.43386063262113,,15.079564699210776,,1.2054252731897355,0.0,0.0,0.0,1.7162671393823705,7.291740810026164,1.9604429070599774,0.0,0.0,0.0,0.6429539923514529,0.0,0.0,0.9827489303720504,9.480050162515537
273,Aaron Lennon,Burnley,Midfielder,3.069897898155952,4.263747080772156,25,18,,,2.816086256280651,,17.4933667694608,3.857723954108717,2.6995936372624687,1.0865096051726248,1.0538946992107747,,39.251285636949355,0.7987562630141662,1.3401121777800686,1.9608538189804965,,,,1.0209651780041176,1.29797892739802,,,,0.09589892198795195,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2101285037188954,0.2411077471317948,0.0,0.09778319993618068,0.4254021575017157,,
274,Sean Longstaff,Newcastle,Midfielder,2.980167549370793,4.733207284294789,27,17,,4.950214902227358,3.418094937681139,0.30135631829743387,0.10538946992107748,,0.0,,0.0,,0.0,0.0,,0.6806434520027451,,2.233520296300114,,,,12.181033010966035,0.0,0.0,0.0,0.0,0.0,0.0,0.6034470549172823,0.0,1.3883624420206984,1.9437074188289776,2.074245609875011,7.589714683046483,11.792987164464602,10.209651780041177,1.797201591781874,25.615287055281883,1.564380797314207,0.3835956879518078
275,Boubakary Soumare,Leicester,Midfielder,2.9548280599691505,4.345335382307574,25,17,4.3253815046603314,,4.013679390182069,,0.0,,0.0,,0.0,,0.0,2.947725008308449,,0.9485052292896973,,0.09877360047023863,,,2.016864479368939,0.0,,,1.8020804963514891,0.0,1.1049731670905911,11.52496472890859,1.9437074188289776,18.547534067074807,3.59489866813091,1.3074686189874452,2.4961133219192693,0.32395123647149626,20.213660677099245,4.004799857000943,0.0,0.0,0.09589892198795195,0.8987820019397151
276,Andreas Christensen,Chelsea,Defender,2.9541469451808164,5.31746450132547,27,15,,,6.264221162368697,2.874055196332376,0.0,,,,18.681187969856285,,,,,0.0,0.0,0.0,,0.0,0.9485052292896973,0.31287615946284136,0.0,0.0,0.17016086300068628,2.6851698156626544,1.3401121777800686,0.0,0.0,9.401702640511276,15.789657682317808,0.0,1.6091921464460863,0.0,0.784177162823991,21.33509770157154,0.0,0.4654302644697551,1.9608538189804965,1.4037886913764839
277,Moussa Djenepo,Southampton,Midfielder,2.8886585834464813,7.352949121500134,28,11,,,8.337393473672519,0.6865068557529483,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,11.33829327650237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4390490186026,0.41650873260620946,1.6976993369972397,0.0,12.083264170481945,10.898296335078053,11.282432215075099,7.040390395405008
278,Anthony Elanga,Man Utd,Midfielder,2.874903560883888,6.947683605469396,29,12,,,1.2840568061131021,,4.901107267649944,,23.585974328929204,,0.6806434520027451,4.637136676527409,0.8036168487931571,11.438738212622054,,16.878210269879546,14.080431281403254,2.920177488319853,,1.2982406694684774,0.0,0.0,,,0.0,0.8638699639239901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Thiago Emiliano da Silva,Chelsea,Defender,2.8497689080452813,3.3453808920531567,27,23,,,3.9410147025823212,4.008550668568841,1.2535603520681704,,,,1.4037886913764839,,,,,0.4938680023511931,1.6862315187372396,0.784177162823991,,1.5514342148991838,0.0,1.6686728504684876,2.3967520051725737,6.3559079958517435,2.467332513509951,1.2466859858433754,0.5360448711120274,1.5975125260283325,1.1251694866150423,1.2535603520681704,4.462294562394164,9.000330746409285,0.0,11.752896413599922,0.5881328721179933,10.56877525031553,10.742081474890888,0.0,0.0,0.0
280,Jonathan Rowe,Norwich,Midfielder,2.831110639724695,5.66222127944939,12,6,,,6.43326555693323,0.6941812210103492,21.221221431257764,,0.0,,0.0,,0.0,0.10798374549049876,,0.0,,0.0,,0.28769676596385585,11.662244512973867,0.0,,0.0,,,,,,,,,,,,,,,,
281,Gabriel Magalhaes,Arsenal,Defender,2.7807386254237794,3.1599302561633853,25,22,3.0093501599812416,2.168115541723519,3.8489662204245825,,1.1614305540760594,,,0.7989173350575246,1.810341164751847,,,20.771850711495638,,3.1339008801704256,,,,0.3920885814119955,,0.6806972833418786,0.2552412945010294,0.9589892198795195,0.6027126365948677,1.3689647991065292,0.7987562630141662,10.211789479325105,0.6205736859596735,0.7147264948160366,0.08036924904393161,10.533497368582326,2.483626146281471,0.6323368195264648,10.66754885078577,0.23504256601278192,0.6050642518594477,0.0,0.0,0.0
282,Donny van de Beek,Everton,Midfielder,2.6657632430489286,5.536585197101621,27,13,,6.52235556068048,5.469748014418246,,16.100096876648895,,6.469461593297925,,2.8126589707760496,,11.996340841548383,2.8318407799809115,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8638699639239901,0.0,0.0,30.643898465237566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574400709073556,0.0,0.0,0.0
283,Danny Rose,Watford,Defender,2.610270211192494,9.13594573917373,28,8,,,9.069572551160624,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.5881328721179933,1.804871174626908,0.0,0.0,12.854486146649922,0.0,0.0,0.4654302644697551,0.5104825890020588,29.09072801253118,13.992110824249727,13.781324029742299,0.0,0.0,0.0
284,Pedro Lomba Neto,Wolves,Midfielder,2.6076047902037565,14.602586825141037,28,5,16.59107163566063,,15.27208477700382,19.654978607441006,40.817855795408526,,11.507870638554234,0.871490586213554,0.16073849808786322,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Cheikhou Kouyate,Crystal Palace,Defender,2.588975618716345,3.4519674916217933,28,21,,,1.8506706067346634,,0.7989173350575246,,0.47008513202556385,0.8934081185200456,15.688495594833892,,0.0,0.0,,0.0,,0.0,,0.0,1.5126606296486191,2.765660813166681,,1.1049731670905911,1.5645311989788908,0.9984453287677078,0.17016086300068628,17.52106492991912,18.72505775901829,2.796210672701336,0.5881328721179933,0.0,0.10893632327669425,0.0,0.10538946992107748,1.241147371919347,2.074245609875011,1.726180595783135,0.8045960732230432,0.8330174652124189
286,Emil Krafth,Newcastle,Defender,2.576388891169848,5.796875005132158,27,12,,6.062649555190554,4.186224671621312,1.2054252731897355,1.6862315187372396,,15.287325391237818,,13.042253390361465,,10.950665581199448,0.0,,0.0,,0.0,,,,11.082743149321555,0.0,0.0,0.0,0.0,0.0,1.1982995560436367,0.0,0.8431157593686198,1.2495261978186285,11.770228258464364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2466859858433754
287,Ben Mee,Burnley,Defender,2.5639320770946084,3.2964840991216393,27,21,,,0.0,,0.0,0.08036924904393161,0.43193498196199503,14.519719269125076,0.3161684097632324,,15.669485570481756,0.3993781315070831,0.8934081185200456,11.111504974222813,,,,0.4254021575017157,0.7987562630141662,,,,0.28769676596385585,0.0,0.19972933376438115,,1.6197561823574813,0.0,0.30172352745864117,0.0,0.0,0.0,0.32147699617572645,11.76512291388298,0.09778319993618068,8.678204013035,0.4654302644697551,0.8431157593686198
288,Kristoffer Ajer,Brentford,Defender,2.546027975337879,4.614675705299906,29,16,5.620924978729955,,0.8618227420468672,,8.395266494549835,,0.42906678484559263,,11.982995560436366,,5.723138510996434,0.784177162823991,,1.8974286707616208,0.0,16.44520267793135,1.8081379097846035,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8840617394832477,0.0,0.0,6.67116712406649,0.3994586675287623,1.0538946992107747,3.6502218603998164,0.6479024729429925,12.200868206989755
289,Frank Onyeka,Brentford,Midfielder,2.528060400261455,3.6656875803791094,29,20,4.465006037392617,,0.0,,0.22689909444729287,,0.0,,0.0,,0.0,1.1762657442359865,,0.0,0.0,0.0,0.0,1.0429205315428047,0.784177162823991,13.489852149897917,,,0.625385682964032,0.17016086300068628,0.5926416028214316,1.9556639987236133,0.9439469266603039,0.0,2.6638157481448617,15.59163431452273,1.3883624420206984,0.8630902978915675,0.7757171074495919,0.0,0.3161684097632324,0.0,13.821919422783841,16.88513010788761
290,Todd Cantwell,Norwich,Midfielder,2.501084588260233,8.753796058910815,28,8,,,9.94583077892093,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.29442516939417,2.7956469205495815,0.0,0.0,0.0,1.8081379097846035,0.0,0.0,0.0,0.0,0.0,0.0,2.1441794844481095,1.4161722025970251,1.446646482790769,9.410125953887892,48.71503434783437
291,James Tarkowski,Burnley,Defender,2.4738524179656673,2.6717606114029206,27,25,,,10.459748951899561,,0.27767248840413966,0.2411077471317948,0.43193498196199503,0.3950944018809545,0.0,,5.430019752147143,0.4992226643838539,9.202103620756471,11.220441297499509,,,,0.34032172600137256,0.4992226643838539,,,,0.0,0.2574400709073556,0.0,,22.136667825552244,0.5553449768082793,0.30172352745864117,0.9040689548923018,0.5881328721179933,0.45379818889458573,0.2411077471317948,0.9804269094902482,0.19556639987236135,0.08508043150034314,0.4654302644697551,0.6323368195264648
292,Joe Gelhardt,Leeds,Forward,2.462631723073633,5.335702066659539,26,12,5.271289927935461,,6.798504270327607,0.7300443720799632,0.6429539923514529,,0.0,0.1551434214899184,20.76766283836832,,0.0,0.0,,0.42906678484559263,,0.0,,11.04700060260075,,,0.5446816163834712,2.7446200698839682,14.300133152813194,0.0,0.0,0.0,1.580377607523818,0.0,0.0,10.785384023276583,0.30135631829743387,0.0,0.0,0.0,0.0,0.0,,
293,Charlie Goode,Brentford,Defender,2.4469484757815216,11.826917632944022,29,6,14.40582632232364,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.894669831165633,0.5104825890020588,5.1362272244524085,9.973886393490428,0.0,23.446239759553595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Fabian Schar,Newcastle,Defender,2.4091355174932763,3.826274057195203,27,17,,4.00170069051934,2.7631513262635825,0.10045210609914464,0.21077893984215496,,12.370664625804288,,10.165285730722907,,0.4171682126171219,0.09778319993618068,,0.08508043150034314,,0.7147264948160366,,,,0.3993781315070831,0.0,0.0,1.446646482790769,7.9914472444345845,0.22689909444729287,11.220441297499509,11.163770515969723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30135631829743387,8.134780146033876,0.0
295,Javier Manquillo,Newcastle,Defender,2.4028183508025376,4.0547559669792825,27,16,,4.240658016232794,2.928149986215794,0.0,0.0,,0.0,,0.0,,0.5214602657714024,0.0,,0.2552412945010294,,0.0,,,,11.082743149321555,0.0,0.6205736859596735,2.5718159694058116,0.7051276980383457,0.9832294092716024,0.0,0.0,0.0,14.994314373823544,1.1878212003954864,14.3221720681846,11.684166025216296,0.7147264948160366,0.34032172600137256,4.892382110961768,0.0,0.0,0.0
296,Jan Bednarek,Southampton,Defender,2.34682313061507,2.8570020720531284,28,23,,,3.2395097580853265,10.726669621139816,1.6686728504684876,,8.168367400102543,,0.3911327997447227,,0.09984453287677078,0.9877360047023862,,0.19604429070599774,,14.779970698564204,,1.2068941098345647,0.790188803761909,0.6712924539156636,,0.0,0.7625542629368597,0.0,8.760248145788545,0.0,1.815192755578343,0.4171682126171219,0.3573632474080183,0.7051276980383457,0.5104825890020588,0.41650873260620946,11.684166025216296,0.19604429070599774,0.0,0.0,0.3993781315070831,0.0
297,Danny Welbeck,Brighton,Forward,2.305229723147957,4.303095483209519,28,15,,4.379416831876406,0.0,,1.7162671393823705,,1.2515046378513655,,0.9401702640511277,10.28398688630739,1.6081346133360823,,,1.044800237571111,18.742892967279428,0.32395123647149626,,0.0,0.6941812210103492,13.07468618987445,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8357236733384787,9.322832889096066,3.2183842928921726,0.4889159996809033,0.0,0.0
298,Yoane Wissa,Brentford,Midfielder,2.281526976590935,3.150680110530339,29,21,3.8376990419777917,,0.3917376100213032,,0.5294312203770166,,12.357123403553068,,1.6340448491504136,,0.7558862184334912,0.0,,0.2995940006465717,1.797201591781874,17.99663689283053,1.2054252731897355,2.711593382011292,0.784177162823991,22.4479570931895,,,1.0720897422240547,0.0,1.0865096051726248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654302644697551,0.0,0.0,0.5214602657714024,0.10798374549049876,0.0
299,Ken Sema,Watford,Midfielder,2.2196072721295463,4.780692586125176,28,13,,,4.745960570753066,0.0,0.0,,1.29797892739802,0.0,0.0,,0.0,0.0,0.47008513202556385,4.159816731533702,,0.0,,10.272454448904817,0.09589892198795195,,,,0.1005745091528804,0.0,0.0,0.0,0.0,0.0,4.018084243965785,0.0,0.0,0.6806434520027451,0.0,0.6050642518594477,1.0985113357040963,0.0,13.068294270213606,26.281597394878677
300,Max Kilman,Wolves,Defender,2.1720800004387235,2.25252740786238,28,27,2.559261864534249,,2.3558010609580258,0.0,1.5117724368669825,,2.301574127710847,0.435745293106777,0.32147699617572645,,0.9877360047023862,3.703834991407604,,1.005745091528804,,0.6027126365948677,,0.9984453287677078,,,2.2213799072331173,0.3161684097632324,0.3920885814119955,0.1551434214899184,9.558397684519798,1.58829366113105,0.9589892198795195,0.6479024729429925,0.9778319993618066,0.2552412945010294,1.4600887441599264,1.0297602836294224,1.5067815914871696,12.87353717156869,1.4294529896320731,0.6989117301373954,11.754058455958395,1.1251694866150423
301,Davinson Sanchez,Spurs,Defender,2.1639492713532564,3.245923907029885,27,18,3.413080712703114,3.0954618411194086,0.0,,0.4889159996809033,,0.0,0.0,0.0,,1.0985113357040963,0.8036168487931571,,0.9718537094144888,,17.279388544445297,,5.7178119585282925,10.346566928211898,4.211366074129451,2.016864479368939,,,0.6806972833418786,1.2068941098345647,,8.763284444535344,0.0,0.0,0.0,0.0,0.0,2.723408081917356,0.0,0.0,1.4294529896320731,0.09986466688219058,0.5881328721179933
302,Trevoh Chalobah,Chelsea,Defender,2.147489519981366,3.6238885649685555,27,16,,,4.269109729474145,1.9664588185432048,10.96865308059649,,,,0.0,,,,,0.0,0.0,0.0,,2.792581586818531,0.3161684097632324,3.2330536477826946,1.2982406694684774,3.617978397638685,0.0,0.0,0.9827489303720504,4.393159446577914,1.607384980878632,0.0,0.0,9.681028029751163,6.235619567478584,2.9131110768751944,0.0,0.0,0.4171682126171219,0.0,0.0,7.558862184334913
303,Marc Guehi,Crystal Palace,Defender,2.1094187224650054,2.1875453418155613,28,27,,,1.1727879462431934,,0.49932333441095283,,0.6267801760340852,1.1614305540760594,14.994314373823544,,1.3074686189874452,4.159816731533702,,1.0860039504294285,,0.8431157593686198,,1.1507870638554234,0.22689909444729287,0.0,,0.30135631829743387,0.4889159996809033,0.09984453287677078,0.5104825890020588,1.4600887441599264,1.0185177860553885,0.5991880012931434,0.5881328721179933,3.8616010636103337,2.287662788810579,0.5625847433075212,2.213178868342627,0.9308605289395102,0.6914152032916703,0.6712924539156636,0.2011490183057608,16.52151306004631
304,Wilfred Ndidi,Leicester,Midfielder,2.0933888422325535,2.907484503100769,25,18,2.8941332689768533,,2.6855719065744834,,3.4882976915140684,,2.1937306161192978,,2.5964813389369548,,4.123653645481934,0.4654302644697551,,0.0,,0.0,,,0.4654302644697551,0.0,,,0.2574400709073556,3.337345700936975,0.9040689548923018,10.720897422240549,2.360216151435187,1.191126041004804,0.0,0.0,0.0,0.0,2.1153830941150376,3.3724630374744793,7.057594465415919,1.5126606296486191,2.8769676596385585,3.2955340071122885
305,Ryan Sessegnon,Spurs,Defender,2.0915926168751757,6.274777850625528,27,9,6.597912912278727,5.983915813937086,0.0,,1.3689647991065292,,21.0999470120851,15.982894488869169,2.352531488471973,,0.699052668175334,0.0,,1.3883624420206984,,0.0,,0.0,0.0,0.0,3.2580118512882863,,,1.815192755578343,0.0,,8.508043150034315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Mathias Jorgensen,Brentford,Defender,2.067390518485909,7.6788790686619475,26,7,9.35329065834832,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5669504400852128,9.242463640052135,41.65087326062095,0.6712924539156636,0.6205736859596735,0.0,0.0,,,
307,Ciaran Clark,Newcastle,Defender,2.04973214943856,4.2571360026800855,27,13,,4.452316751729876,3.0742991265274684,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.15126606296486192,0.0,0.6034470549172823,11.382062751476367,19.714746676693917,0.0,0.19754720094047726,0.5991880012931434,0.4467040592600228,0.34032172600137256,10.783209550691245,0.0,0.0,11.124274950602427
308,Victor Lindelof,Man Utd,Defender,2.033192862053801,2.9481296499780116,29,20,,,0.0,,0.9802214535299887,,11.346283105204579,,9.18868660203706,0.5269473496053874,0.0,0.0,,0.0,1.2068941098345647,0.20858410630856095,,0.0,0.0,0.0,,,0.9832294092716024,3.2395123647149626,1.0893632327669425,0.13883624420206983,0.4467040592600228,1.568354325647982,0.6914152032916703,0.4654302644697551,13.100187594160852,1.3689647991065292,0.20858410630856095,0.0,0.0,0.0,0.8036168487931571,11.400777821045981
309,Grant Hanley,Norwich,Defender,2.0049601690961047,2.3391201972787887,28,24,,,2.6576462939194454,0.41650873260620946,0.8045960732230432,,0.10045210609914464,,0.0,,0.3920885814119955,0.21596749098099752,,0.0,,0.09778319993618068,,0.0,0.0,0.0,,0.0,0.0,1.1852832056428633,0.7723202127220667,0.2995940006465717,0.6027126365948677,0.0,11.230616958045294,1.6660349304248379,0.6323368195264648,0.0,0.29334959980854197,9.202103620756471,12.200868206989755,0.16073849808786322,0.19604429070599774,15.669485570481756
310,Przemyslaw Placheta,Norwich,Midfielder,1.9726029731019525,6.1369870274282965,28,9,,,6.972681800726046,0.0,0.0,,0.0,,0.0,,0.0,1.7277399278479801,,0.0,,0.0,,1.2466859858433754,18.357236733384788,1.5251085258737194,,21.692747056090337,10.683365017814472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Patrick Bamford,Leeds,Forward,1.9577653740307934,7.831061496123174,28,7,7.736525591917251,,9.977975598611811,10.950665581199448,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.1005745091528804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55504290720158,7.912314495985837,2.9772058361619043,11.538417592469319,10.783209550691245
312,Jean-Philippe Mateta,Crystal Palace,Forward,1.9437574002896163,4.186554400623789,28,13,,,2.244497722395987,,11.484436691451915,,0.5484326540298244,1.7868162370400913,0.0,,0.30172352745864117,1.58829366113105,,16.755489520911187,,2.7401262179480144,,11.699668482530138,2.949688227814807,2.765660813166681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804871174626908
313,Ezri Konsa Ngoyo,Aston Villa,Defender,1.896273541021664,2.3272448003447694,27,22,2.1496187679975534,,2.4470919742118933,0.0,0.0,,11.065894341713134,,0.0,,0.0,0.0,,0.0,,0.2995335986303123,,0.502872545764402,,0.41650873260620946,,0.30253212592972384,1.0860039504294285,0.0,0.5881328721179933,0.43193498196199503,12.225178510844986,0.0,0.09589892198795195,0.871490586213554,0.5991880012931434,10.56877525031553,0.3993781315070831,0.880048799425626,0.6941812210103492,0.0,9.010402481757446,1.1614305540760594
