,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
244,Rico Lewis,Man City,Defender,3.620057312552485,9.050143281381212,20,8,6.3661885223822345,8.562223581251107,,9.409618992785076,30.195512806587683,4.546634197594724,0.0,,4.273106739183276,7.7751265479876155,23.195809480996733,0.0,0.0,0.0,0.0,,0.0,0.6647351155388277,0.0,0.0,0.0,1.1264421175116857,0.0,0.0,0.6237792456491487,0.0
245,Carlos Vinicius Alves Morais,Fulham,Forward,3.5932997802293687,4.363292590278519,17,14,,4.913797926509129,,0.0,1.4510534673174649,,0.0,12.706870040202901,0.0,0.0,0.0,10.529185023772335,7.866516965677099,0.0,0.0,0.0,0.07797240570614358,12.953086399150774,14.97142809597766,0.4332469682737252,0.09673689782116433,,,,,
246,Nathan Patterson,Everton,Defender,3.582742400682996,5.787506954949455,21,13,,5.346890075386835,,0.0,0.0,,0.0,,19.82163248988436,1.0488689287569466,2.243629434545215,10.292357553210952,2.3784454594781237,1.2917385909190273,0.0,0.0,0.0,0.0,0.0,5.817911687754161,0.5425490310451188,0.7896445780764846,15.293224119182252,11.264421175116857,0.6298613365778649,3.823306029795563
247,Romeo Lavia,Southampton,Midfielder,3.546069066287254,6.205620866002694,21,12,,6.516301082444492,,2.0278308224330055,19.630678323343457,,1.2565861087656751,,1.2997409048211757,0.0,0.0,14.43180422580016,4.8744184498531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996014187754267,12.750939661816037,2.0811397770433584,11.055024093070783,4.159686606310066
248,Sven Botman,Newcastle,Defender,3.540833711812863,3.9135530498984274,21,19,,5.0487852139122795,,1.4270349422793225,1.3358295286739394,,0.9472749666739534,,0.5898379341652042,0.7896445780764846,0.3964075765796873,1.1245017734692833,0.09496215936268967,0.4199075577185767,10.447584964685747,16.17854615035807,10.432586996031304,0.6759436074776686,9.300517854616997,0.0,0.6233871133811717,0.0,1.0283301574998902,18.180394765120408,0.36481532189971216,0.0
249,Luke Ayling,Leeds,Defender,3.536950383007189,5.600171439761382,19,12,,5.621798446278841,5.621798446278841,6.306730580045418,10.054661161230321,,15.851510303876267,,18.661226168268062,0.23211516427872342,0.5244344643784733,0.290210693463493,0.0,0.0,2.2390135575929806,0.0,0.0,0.0,0.0,,19.348885764048262,0.0,0.0,0.0,0.0,0.0
250,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.510629082750036,5.265943624125054,18,12,,5.89242731112987,,5.3363458181251335,0.0,,0.0,,0.0,0.0,0.0,0.17811060382319194,9.37871755375265,0.44237845062390313,34.07207914963346,12.768536266489926,1.2152992770453248,1.3646995625853742,0.5946113648695309,0.0,1.793365331241302,0.17481148812615777,0.580421386926986,0.6282930543828376,,
251,Daniel Amartey,Leicester,Defender,3.505333066345296,4.330117317250072,21,17,,4.5021115006220604,,0.0,0.12160510729990406,,0.8664939365474504,,9.903329197045876,0.3255294186270713,2.2050940606478724,0.32931575591061285,10.602445292710383,0.17481148812615777,0.46742279886358645,0.19741114451912115,0.8905530191159596,0.9356688684737229,0.0,0.0,0.7296306437994243,0.0,29.57439664224215,3.133751258968759,1.9169732860369137,11.23756247431624
252,Neal Maupay,Everton,Forward,3.497805010793097,5.2467075161896455,21,14,,4.847263003767211,,2.359351736660817,0.0,,0.0,,0.9728408583992325,0.0,0.7478764781817384,9.044799061912654,1.9820378828984364,0.0,1.1577189248507476,1.160575821393617,0.7738951825693147,1.5455684438564896,1.9942053466164833,5.598367850480419,46.1166676388351,0.0,0.0,0.0,0.0,0.0
253,Lewis O'Brien,Nott'm Forest,Midfielder,3.464975346325353,5.330731302039005,20,13,,5.964922709868264,,5.401999664573138,0.0,,0.7928151531593746,,0.0,0.0,1.2557743606333978,0.0,1.5208731168247542,0.14745948354130106,0.0,0.0,0.0,0.0,0.29730568243476546,0.6889272484901479,0.0,37.23484697087161,15.284429855743964,8.953176024955436,2.1954383727374194,0.9284606571148937
254,Takehiro Tomiyasu,Arsenal,Defender,3.4494493636615586,4.311811704576948,20,16,2.502043958662657,5.05931865050733,,0.23560989539356408,25.791673406855168,,0.09673689782116433,,1.6248061499510638,0.0,0.0,0.0,0.0,14.123851165723444,6.457426836662898,,1.2831724393742874,5.968039341496307,0.09673689782116433,0.5914506565429599,0.7727842219282448,11.33750405840157,0.0,0.31188962282457433,0.29730568243476546,0.0
255,Christian Nørgaard,Brentford,Midfielder,3.4236004927292614,6.53596457702859,21,11,,4.597626952335496,,3.0387890996060696,12.436902104704632,,1.1695860855921536,,4.123372635942903,12.62377064324016,11.705164636360882,0.5244344643784733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.660005711136128,3.6168680545732763,10.915577134736457,2.0811397770433584
256,Joao Palhinha Goncalves,Fulham,Midfielder,3.418363224328233,3.5811424254867203,22,21,,4.032965899214945,,24.17678812958959,2.9021069346349297,,12.069988542493618,2.4739039016324234,1.09012083559414,2.5639783027926213,2.4044931516130914,2.608146749007826,1.2236804168831044,1.1780494769678205,1.2831724393742874,2.9393529040300366,2.9629514168334556,3.0736137218323867,0.0,2.8594299906065865,4.256423504131231,2.188891931398273,0.14745948354130106,0.8449295093470857,0.654391918409021,1.3021176745082852
257,Frank Onyeka,Brentford,Midfielder,3.390586167766932,5.933525793592131,21,12,,4.173850361257506,,0.0,0.0,,0.0,,0.0,0.0,0.0,19.054452205751197,0.5198963619284702,0.0934845597727173,21.41528544364741,3.0361547883670648,13.498166910289351,0.9284606571148937,0.0,1.9169732860369137,0.0,10.063249116010345,0.0,0.0,0.676186194187214,0.0
258,Diego Da Silva Costa,Wolves,Forward,3.329066597957312,5.548444329928853,15,9,,5.889702200451188,,0.0,0.0,,0.0,,0.8398151154371534,10.818979106995425,9.34585918394471,0.0,0.0,1.4363801658900457,11.49581972081093,10.330415021745132,0.7798445428927054,2.4739039016324234,2.4149822100111615,0.0,,,,,,
259,Anthony Martial,Man Utd,Forward,3.301097339504009,7.7025604588426875,21,9,,7.805538613268123,7.805538613268123,0.0,0.0,0.0,0.8740574406307888,,2.9629514168334556,12.4334464497714,2.079585447713881,10.936720069781098,1.3646995625853742,0.0,0.0,0.0,0.0,11.230738347093222,1.3984919050092621,,0.0,0.0,0.0,26.042353490165702,0.0,0.0
260,Daniel James,Fulham,Midfielder,3.2734732256357004,4.501025685249088,22,16,,5.068908449692004,,0.0,0.0,,0.0,0.0,0.0,0.7596972749015174,0.8905530191159596,10.239390940549242,0.0,0.0,0.0,0.7348382260075091,1.4814757084167278,3.7322452336536127,0.9284606571148937,22.962089318507438,11.028006351612733,0.23560989539356408,1.0944459656991365,16.979976779386178,0.9496215936268967,0.0
261,Dominic Calvert-Lewin,Everton,Forward,3.2461857014267523,6.197263611814709,21,11,,5.725450968526296,,6.340757792275944,3.6224733150167414,,12.629967195237727,,25.65867764027976,0.5244344643784733,0.0,0.0,12.48683866226015,2.5834771818380546,3.0278802649942627,0.8124030749755319,0.0,0.48299013870515295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Seamus Coleman,Everton,Defender,3.1809647960890906,5.138481593682377,21,13,,4.747276582073357,,21.824003564112555,3.512701396379871,,5.982616039849449,,0.24321021459980813,7.167271013172468,0.0,3.4307858510703175,4.756890918956247,0.6028113424288793,0.6233871133811717,1.6248061499510638,0.580421386926986,1.352372388374428,15.098983338667658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Kalidou Koulibaly,Chelsea,Defender,3.159088818106966,4.738633227160449,21,14,,4.39985162306928,,0.0,0.0,,0.08905530191159597,9.128286042494459,1.3984919050092621,20.102659327900852,0.6237792456491487,1.0445182392542554,0.0,0.0,0.0,11.15306952338153,0.4199075577185767,10.470270694544336,0.0,,3.293157559106129,1.8042810278911037,0.0,1.2831724393742874,3.0955807302772587,2.4346355857334956
264,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.1547934349083095,7.886983587270774,20,8,,10.377075078028156,,1.4957529563634768,0.0,,4.864204291996162,,20.447294126199473,11.49581972081093,15.011695188439116,9.781102414357036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
265,Ryan Fraser,Newcastle,Midfielder,3.113739802421483,8.173566981356393,21,8,,10.544531681118986,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23560989539356408,0.48299013870515295,0.0,11.195067787964902,9.746550713267947,6.233871133811718,1.0850980620902375,27.484460573178882,0.0,0.0,8.924887546438741
266,Deniz Undav,Brighton,Forward,3.090926286732551,6.868725081627891,20,9,,7.498715576950945,,18.011625718119166,0.0,,0.0,,0.0,0.0,0.0,0.8398151154371534,0.28045367931815185,0.0,18.00558327699425,11.004472994152621,3.2107321355189256,0.0,0.0,,10.207495096926948,0.2583477181838054,0.0,0.0,0.0,0.0
267,Thiago Emiliano da Silva,Chelsea,Defender,3.09074126378564,3.4160824494472863,21,19,,3.1718546655162343,,0.9472749666739534,11.285019845738471,,0.8014977172043637,0.17223181212253696,1.57330339313542,2.3395336286781165,0.545806839943005,1.8569213142297873,0.7372974177065053,1.2160510729990406,0.28979408322309175,0.0,0.20995377885928834,0.0,11.220968040861091,,14.70943709734071,1.8992431872537934,1.09012083559414,1.0857612948551665,11.511690840718554,1.4136593723613846
268,Mykhailo Mudryk,Chelsea,Midfielder,3.077872832353547,3.077872832353547,2,2,,2.8578248469224814,,0.9472749666739534,5.208470698033141,,,,,,,,,,,,,,,,,,,,,
269,Emmanuel Dennis,Nott'm Forest,Forward,3.0451750135402933,5.481315024372528,18,10,,6.133421216769216,,5.554596591982465,0.0,,0.0,,0.0,0.0,0.676186194187214,0.0,19.686857567787097,3.0966491543673222,0.0,0.0,1.6827220759089112,12.387272952698012,14.567978439303506,0.0,0.0,1.7481148812615777,0.9673689782116432,0.0,,
270,Anthony Elanga,Man Utd,Midfielder,3.0353986777799173,4.903336325644482,21,13,,4.9688906991596395,4.9688906991596395,0.0,0.0,0.0,0.0,,0.31188962282457433,0.0934845597727173,0.08664939365474505,6.5448088606564045,0.6298613365778649,0.8781753490949677,0.0,0.9673689782116432,0.0,0.0,0.0,,0.0,1.9820378828984364,30.957663952236835,12.044588489201637,9.125238700948525,0.12160510729990406
271,Carlos Alcaraz,Southampton,Midfielder,3.030425282707276,4.545637924060914,3,2,,4.773212215917866,,0.8449295093470857,0.0,,8.246346338774742,,,,,,,,,,,,,,,,,,,
272,Jean-Philippe Mateta,Crystal Palace,Forward,2.9930782515836802,3.6973319578386636,21,17,,2.995596882195005,,0.0,0.3481727464180851,1.64216647159752,0.33735053204078497,,0.290210693463493,8.421019816263508,0.0,0.2599481809642351,0.0,0.0,0.23560989539356408,0.0934845597727173,0.0,0.0,0.11245017734692833,,14.042967438862766,18.84192805844001,0.8740574406307888,0.8398151154371534,0.0,16.515462156625716
273,William Saliba,Arsenal,Defender,2.97503147878973,2.97503147878973,20,20,1.7263415121851677,3.4907907111319627,,8.089273075179035,1.835362527079581,,0.290210693463493,,1.8569213142297873,0.24321021459980813,1.0977191863687097,2.0566603149997804,4.835357625917918,9.96468027029568,0.9496215936268967,,0.2961167167786817,1.3021176745082852,2.321685547707944,0.8449295093470857,0.8693822496692754,11.33750405840157,9.903329197045876,0.6237792456491487,0.6937132590144527,0.08905530191159597
274,Joachim Andersen,Crystal Palace,Defender,2.9518640679982964,3.6464203192920133,21,17,,2.9543480174901613,,0.0,0.0,0.0,0.4498007093877133,,0.8706320803904789,0.31188962282457433,0.17223181212253696,1.7329878730949009,0.8781753490949677,0.7596972749015174,0.3926831589892735,0.654391918409021,0.8919170473042963,0.09870557225956057,0.0,,15.66777358881383,9.885675259360902,0.0,11.232527168971925,0.0,17.990056992038728
275,Fabio Ferreira Vieira,Arsenal,Midfielder,2.881479557605613,5.239053741101114,20,11,3.0401009274400006,6.147309789809964,,0.47121979078712817,0.0,,0.0,,0.0,0.0,0.10977191863687097,11.872539091135096,0.0,0.9531433302021957,0.47481079681344834,,14.608424694414966,0.5425490310451188,14.510534673174648,12.927421493010412,1.159176332892367,0.0,0.0,0.0,0.0,0.0
276,Patrick Bamford,Leeds,Forward,2.851845182524963,4.515421538997859,19,12,,4.532859407124471,4.532859407124471,5.085120591059431,1.0984083621512115,,0.10497688942964417,,0.0,0.0,0.0,0.0,0.0,12.695647326455779,0.43057953030634244,21.505111029448035,0.7372974177065053,2.760714359259475,10.81261961125335,,1.1829013130859198,0.785366317978547,0.0,0.0,0.9496215936268967,1.1218147172726074
277,Eddie Nketiah,Arsenal,Forward,2.837474329421724,3.1527492549130267,20,18,1.8294670006252725,3.699318105385488,,8.71756612956187,1.835362527079581,,2.2249486498867794,,4.990476031992553,3.4049430043973135,2.9638418031955163,0.0,0.0,9.44478390836721,2.1841296653418625,,0.2961167167786817,0.3255294186270713,0.580421386926986,0.5914506565429599,0.0,0.4199075577185767,0.6028113424288793,8.498992221969651,0.4955094707246091,9.172696096894386
278,Wout Faes,Leicester,Defender,2.833082568529972,3.0219547397653037,16,15,,3.141988124445774,,0.0,0.6080255364995203,,0.4332469682737252,,4.133563490940887,0.21701961241804754,13.810852274584043,0.32931575591061285,0.6282930543828376,0.5244344643784733,0.1869691195454346,0.19741114451912115,3.295046170729051,8.343047410557363,0.4332469682737252,12.188849125466705,0.0,,,,,
279,Ezri Konsa Ngoyo,Aston Villa,Defender,2.8279985009277944,2.8279985009277944,21,21,,1.6410216978729766,,0.6937132590144527,0.09496215936268967,,0.2961167167786817,,1.4022683965907594,0.290210693463493,0.5425490310451188,0.36481532189971216,0.1931960554820612,0.0,0.2534788528041257,36.082564639671496,12.03216897612133,1.4730396921306659,1.9741114451912114,0.284886478088069,0.17481148812615777,1.1796758683304085,0.32931575591061285,0.7124424152927678,0.0,1.0136412741798666
280,Carney Chukwuemeka,Chelsea,Midfielder,2.7962971040177216,7.34027989804652,21,8,,6.815497396610233,,0.0,0.3255294186270713,,6.4119817376349095,9.73109738492334,31.815690838960712,0.0,0.0,0.0,0.0,0.0,0.28979408322309175,10.054661161230321,0.0,0.0934845597727173,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
281,Scott McTominay,Man Utd,Midfielder,2.7686954097777714,3.87617357368888,21,15,,3.927995458500298,3.927995458500298,0.0,5.456000891028139,0.5343318114695758,0.0,,0.0,0.0,0.0,0.08611590606126848,0.0,23.93027826283787,0.5622508867346416,0.9673689782116432,0.0,0.0,3.4962297625231553,,3.2441086379086235,11.892227297390619,2.089167505979173,0.5425490310451188,2.7882673808453826,2.5537072532979854
282,Luke Thomas,Leicester,Defender,2.7505887882039968,5.776236455228394,21,10,,6.0056711331579615,,0.0,1.580866394898753,,1.2997409048211757,,11.883995036455051,14.865843450636255,23.095458845732978,1.4270349422793225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.580866394898753,2.0285585825616423,0.0,0.0,0.0,0.0
283,Liam Cooper,Leeds,Defender,2.7332316054103702,4.32761670856642,19,12,,4.3443293031303485,4.3443293031303485,4.873620911111655,0.0,,0.7348382260075091,,11.635823375508322,0.46423032855744684,0.0,1.2575796716751362,1.1695860855921536,0.10850980620902377,9.386633760678265,10.802106461796479,16.073083706001814,0.08905530191159597,0.20995377885928834,,0.0,0.0,0.0,0.0,0.0,0.0
284,Ben Johnson,West Ham,Defender,2.7043515232829765,6.310153554326945,21,9,,5.792453988554028,,0.3481727464180851,10.995128451699657,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.53015000970244,6.619098178750449,3.133751258968759,0.0,0.0,0.0,0.0,0.0,0.10497688942964417,18.362371202285512,0.1732987873094901,0.5244344643784733
285,Kieran Tierney,Arsenal,Defender,2.6957741114373603,3.5943654819164808,20,15,2.085726616890171,4.217494075656543,,0.0,0.0,,2.9021069346349297,,0.0,0.36481532189971216,15.148524771888194,0.0,0.0,0.9531433302021957,0.6647351155388277,,0.2961167167786817,0.6510588372541426,3.2890545259195867,11.913506081793908,0.0,3.254283572318969,13.606313157680422,0.0,0.6937132590144527,0.17811060382319194
286,Ben Chilwell,Chelsea,Defender,2.661213456701946,5.588548259074087,21,10,,5.189003231428097,,12.745154097067736,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796917467897793,8.790420524433783,0.0,3.989121798326478,0.0,8.816474889248001,,12.074911050055805,1.9942053466164833,0.0,0.9870557225956057,0.0,3.6912216944991707
287,Cristian Romero,Spurs,Defender,2.654170281785035,4.287505839806595,21,13,,4.388805506091071,,2.4879398311461003,0.6028113424288793,1.7481148812615777,3.0966491543673222,,1.2467742267623434,4.5140062454746985,0.0,0.0,0.0,0.0,0.0,10.432586996031304,12.801470983050315,15.93026905628743,0.5898379341652042,0.29730568243476546,1.4639704030415641,0.0,0.0,0.0,0.4498007093877133,2.5639783027926213
288,Alexander Isak,Newcastle,Forward,2.6280525633883656,9.460989228198116,18,5,,12.20540565447292,,0.0,9.350806700717577,,9.300517854616997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.167570529531453,9.617972606452366,0.8680784496721902,0.0,,,
289,Pierre-Emerick Aubameyang,Chelsea,Forward,2.6172340050664546,3.806885825551207,16,11,,3.5347181297734505,,0.0,0.0,,0.6233871133811717,0.0,1.7481148812615777,0.2599481809642351,0.23391721711843072,0.0,0.8847569012478063,5.837045150395395,0.5795881664461835,9.716689357491486,11.12755027954228,0.0,10.864746833214708,,0.0,,,,,
290,Joel Ward,Crystal Palace,Defender,2.580641410469171,3.387091851240787,21,16,,2.744238792996081,,0.0,1.276633403532979,0.0,0.0,,9.963900475579926,0.545806839943005,0.17223181212253696,3.0327287779160765,0.0,2.6589404621553108,1.4136593723613846,2.1501448747724976,2.0811397770433584,1.1844668671147267,0.8996014187754267,,24.139977084987237,1.0984083621512115,0.5244344643784733,2.8343760146003927,0.21701961241804754,0.0
291,Keane Lewis-Potter,Brentford,Midfielder,2.5388691436631805,5.924028001880754,21,9,,4.167169281113136,,0.0,0.0,,0.07797240570614358,,0.10850980620902377,0.0,0.0,0.0,4.852366044665723,9.628909656589881,0.0,0.0,0.0,0.0,0.0,0.0,3.3559894568250592,1.3358295286739394,24.974648911717793,8.783822418249384,0.0,0.19820378828984364
292,Aymeric Laporte,Man City,Defender,2.5370842621825367,10.148337048730147,20,5,7.138696574429505,9.601210509880483,,10.551433504414293,3.45892871159054,0.0,0.0,,0.0,0.0,0.0,23.911505114522527,0.0,18.53205420510038,4.7425991846962585,,0.0,0.0,0.0965980277410306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Pablo Sarabia,Wolves,Midfielder,2.498626241391421,2.498626241391421,2,2,,2.652304609536712,,0.9765882558812139,4.020664226901628,,,,,,,,,,,,,,,,,,,,,
294,Chris Wood,Nott'm Forest,Forward,2.4772370532987837,2.6076179508408246,20,19,,2.917843472560901,,2.642480083434143,8.187102599145076,,0.0,,0.0,12.930429966002434,1.3874265180289054,13.943821991019112,0.7596972749015174,0.0,0.0,0.0785366317978547,0.0,0.0,0.0,0.0,0.0,0.10850980620902377,10.750724373862488,1.3984919050092621,0.0,0.0
295,Conor Coady,Everton,Defender,2.4670865651460594,2.726779887793013,21,19,,2.519183550584989,,0.44237845062390313,1.2074911050055808,,0.8546594342642071,,0.6080255364995203,0.0,0.0,8.888854250500367,5.252400389680856,0.17223181212253696,0.2671659057347879,0.3481727464180851,10.06063737340109,10.335988968290273,0.284886478088069,0.8781753490949677,0.0,0.09870557225956057,11.23756247431624,0.3465975746189802,0.5248844471482208,0.0
296,Virgil van Dijk,Liverpool,Defender,2.4528582025005328,2.885715532353568,20,17,,3.7967984086330895,,0.0,0.0,,0.0,,1.3518872149553371,10.703004567651558,0.4199075577185767,0.8546594342642071,0.7738951825693147,1.8754058729316507,3.8992227144635274,0.8781753490949677,0.34962297625231553,2.654270703743419,0.7296306437994243,,1.8063425313506578,14.27508260314149,5.302123588017763,1.159176332892367,1.3358295286739394,0.6889272484901479
297,Lloyd Kelly,Bournemouth,Defender,2.433727822195805,5.1108284266111905,21,10,,4.274410643000295,,0.0,0.08664939365474505,,1.77435196962888,,1.2557743606333978,0.4452765095579798,0.8996014187754267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44478390836721,0.3739382390908692,0.0,21.676544080571254,0.34962297625231553,14.801741409579826
298,Tyrone Mings,Aston Villa,Defender,2.410835514493209,2.664607673913547,21,19,,1.5462098044876642,,0.7928151531593746,1.8042810278911037,,0.3948222890382423,,13.929199406134877,0.8706320803904789,0.8680784496721902,0.12160510729990406,0.0965980277410306,0.0,0.2534788528041257,0.2583477181838054,16.080375360610752,2.6861312032970965,0.49352786129780285,9.781102414357036,0.5244344643784733,0.2949189670826021,0.0,0.3562212076463839,1.020976213372111,0.0
299,Oliver Skipp,Spurs,Midfielder,2.3845746686269598,6.259508505145769,21,8,,6.407400110747573,,3.632247072123507,0.0,0.0,0.0,,0.5343318114695758,0.4199075577185767,0.0,0.0,0.0,5.691985616548481,42.82524780942447,0.48299013870515295,0.0,0.12160510729990406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Siriki Dembele,Bournemouth,Midfielder,2.3816051284958095,8.335617949735333,21,6,,6.971443982508704,,0.0,0.2599481809642351,,0.42246475467354283,,0.28979408322309175,32.148963990086145,16.417725892651536,0.0,0.0,0.0,0.0,0.47481079681344834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Cole Palmer,Man City,Midfielder,2.3503872108576958,5.223082690794879,20,9,3.6740997400559348,4.9414910230154,,5.430545855478405,0.7478764781817384,0.0,0.0,,0.0,0.0,10.660201804032543,0.0,0.0,0.0,1.580866394898753,,0.0,1.5193945498030348,14.296508105672528,10.563755254317055,0.0,6.152106949486898,1.1577189248507476,0.0,0.0,0.32931575591061285
302,Ruben Gato Alves Dias,Man City,Defender,2.3233026229367186,3.574311727594952,20,13,2.5142963584283073,3.3816101258548423,,3.7162849772008153,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.29730568243476546,1.2160510729990406,,0.7595686434631663,0.7596972749015174,0.0,0.7478764781817384,1.889584009733595,3.725923927154037,8.014977172043636,25.88084081707766,1.6374205198290153,1.5368068609161933
303,Evan Ferguson,Brighton,Forward,2.321269079473428,7.892314870209654,17,5,,8.616187684340469,,0.0,0.9910189414492182,,28.53807903297325,,9.110249288551143,0.44237845062390313,0.3798486374507587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
304,Boubakary Soumare,Leicester,Midfielder,2.3190394379770702,3.4785591569656056,21,14,,3.616729071930729,,0.0,0.0,,0.0,,0.17223181212253696,1.6276470931353564,3.7138426284595747,15.697384365072548,2.591708849329205,0.0,1.9631757552270632,1.4805835838934085,10.775691531303112,1.793365331241302,1.1264421175116857,0.38694759128465733,1.580866394898753,3.0911368877129792,2.6988042563262797,0.0,0.0,0.0
305,Sekou Mara,Southampton,Forward,2.3120066357691322,3.4680099536536986,21,14,,3.6416335291650834,,0.0,1.4696764520150183,,0.8639029497764017,,0.7798445428927054,0.0,0.36481532189971216,0.0,0.0,0.2671659057347879,0.0,0.0,11.30650761959771,0.0,8.324882970572597,0.20995377885928834,10.750724373862488,0.0,0.0965980277410306,0.7928151531593746,13.325252255040677,0.0
306,Adam Webster,Brighton,Defender,2.294468001722058,3.0592906689627437,20,15,,3.339884814305981,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.617567673636084,0.22490035469385666,2.272549345640051,3.725923927154037,2.7037744299106743,13.930113286247662,0.9765882558812139,,12.288634873970306,2.325129463654249,0.3948222890382423,0.9879472677318387,2.0890364785085107,1.352372388374428
307,Tyrell Malacia,Man Utd,Defender,2.25196678389968,3.9409418718244402,21,12,,3.9936296660750523,3.9936296660750523,0.0,0.0,0.0,2.6221723218923665,,0.0,15.89237516136194,4.939015438320468,1.980665839409175,1.889584009733595,0.0,0.0,0.0,0.0,0.0,1.3984919050092621,,2.949189670826021,2.576649247767967,2.089167505979173,5.208470698033141,5.745520663560183,0.0
308,Marc Guehi,Crystal Palace,Defender,2.250742011837942,2.363279112429839,21,20,,1.9147405809593046,,0.8693822496692754,0.23211516427872342,10.239390940549242,1.2369519508162117,,0.7738951825693147,0.07797240570614358,0.0,2.8594299906065865,0.8781753490949677,0.7596972749015174,1.020976213372111,0.7478764781817384,0.7928151531593746,0.09870557225956057,0.11245017734692833,,1.3926909856723404,0.6759436074776686,0.8740574406307888,10.707642721823705,10.850980620902376,2.0644327695782145
309,Ethan Pinnock,Brentford,Defender,2.246213610690215,3.628498909576501,21,13,,2.552413524672612,,0.6647351155388277,0.0,,0.31188962282457433,,0.3255294186270713,22.283699483284806,0.4836844891058216,0.17481148812615777,0.08664939365474505,18.97736563386161,0.4199075577185767,0.8996014187754267,2.310497038698177,0.23211516427872342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Raphael Varane,Man Utd,Defender,2.170823049494261,2.8492052524612177,21,16,,2.887297247979523,2.887297247979523,2.137327245878303,2.949189670826021,0.9796083210275557,0.0,,0.0,1.308783836818042,1.3863902984759209,0.0,0.0,0.0,0.4498007093877133,20.604959235908,1.160575821393617,0.0,0.5244344643784733,,0.44237845062390313,0.6937132590144527,0.7596972749015174,11.176510039529449,1.0139154112165027,0.0
311,Lewis Dunk,Brighton,Defender,2.1077894138264948,2.1077894138264948,20,20,,2.30111310651657,,3.508758256776461,5.5497060721156215,,0.8680784496721902,,0.6282930543828376,9.289947463101965,0.09496215936268967,1.2597226731557298,1.9631757552270632,0.11245017734692833,1.3984919050092621,1.1264421175116857,1.5208731168247542,1.7412641607809578,0.3255294186270713,,0.6937132590144527,0.9472749666739534,10.46279065951342,0.21954383727374194,0.3481727464180851,0.0965980277410306
312,Facundo Buonanotte,Brighton,Midfielder,2.105254954065877,8.421019816263508,4,1,,9.193384757664798,,8.421019816263508,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
313,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.097049973106325,2.097049973106325,20,20,1.216869282732087,2.460600037037955,,1.9634157949463673,1.5455684438564896,,0.8706320803904789,,2.9014395534840425,0.9728408583992325,5.159280175932936,2.0566603149997804,0.33735053204078497,1.9929360540591359,2.089167505979173,,0.2961167167786817,0.8680784496721902,3.2890545259195867,0.9294224602817943,0.9659802774103059,1.3646995625853742,10.85060416371983,1.1695860855921536,1.7838340946085927,0.5343318114695758
314,Thilo Kehrer,West Ham,Defender,2.028545313644941,2.4088975599533673,19,16,,2.211266042741847,,0.3481727464180851,0.0,,0.0,,0.8883501503360451,0.0,0.44237845062390313,0.7928151531593746,1.6029954344087274,2.8979408322309177,1.0136412741798666,1.0850980620902375,1.424432390440345,10.161676915229682,10.844208933635205,0.3926831589892735,0.22490035469385666,5.030318686700545,0.4199075577185767,0.9728408583992325,,
315,Marcos Senesi,Bournemouth,Defender,2.0051970693242724,2.3590553756756143,20,17,,1.9729817875926947,,0.24321021459980813,0.0,,0.5069577056082514,,0.1931960554820612,0.2671659057347879,1.4618523055100683,0.1570732635957094,10.067968370475178,1.2575796716751362,1.3172630236424514,10.825686167346623,0.08611590606126848,0.3964075765796873,12.842928542075702,0.11605758213936171,0.0,0.0,0.21701961241804754,0.14745948354130106,0.0,
