,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
160,Francisco Femenia Far,Watford,2,6.950174540418946,11.120279264670312,16,10,10.142985199572534,,,1.7140634901142082,22.493205985846078,26.504241882903916,13.028160314477228,13.425377372606016,1.6119824838312287,0.0,0.0,0.28092030512022326,1.1403283496732024,1.1574761444051302,29.8470363177259,0.0,0.0,0.0,0.0
161,Ruben Santos Gato Alves Dias,Man City,2,6.8729525452462275,7.277243871437182,18,17,8.730063074192977,1.1574761444051302,1.4911986111111108,4.049726346688693,10.660647261704437,1.029488580892608,1.9042811340318704,0.0,2.386733755129958,3.4003767053508143,1.7033950451549913,0.0,0.8427609153606698,2.059915172246418,22.075742150717982,20.372894988410696,26.194715362257465,23.468765542978996,0.9150280979902659
162,Pierre-Emerick Aubameyang,Arsenal,4,6.801282943157865,8.74450664120297,18,14,10.757139443989427,0.0,0.0,0.0,0.29916021519204383,2.0883920357387136,4.79525831253554,14.467395713691499,1.4991535211771863,2.623119526404811,23.023108263598324,16.280591498346325,3.1796707509559834,3.0195927233678774,28.074496964599174,18.39885800407761,2.889035631209588,1.785259815946896,0.0
163,Adam Lallana,Brighton,3,6.72396710444072,7.684533833646538,16,14,7.3227323033390945,,1.6417809513602808,,0.0,5.998485572200392,0.0,2.24615690376569,15.212543612181712,33.148596004186345,6.8098697021368855,14.146677487579675,13.601102207325992,2.988209831974958,1.1366851281087513,3.542397879569364,2.1938415780749887,2.665161815426109,2.251964997160362
164,Seamus Coleman,Everton,2,6.686007554186398,8.743240647782214,17,13,11.562784135317752,,0.0,1.8547509301913534,4.835947451493686,0.7023007628005581,42.28023275615047,1.650877503548336,3.0195927233678774,2.407945395328412,22.320730204193662,1.9042811340318704,0.0,0.0,0.0,4.954322993752796,1.4762757058009923,9.210344362745097,17.044526497763652
165,Ethan Pinnock,Brentford,2,6.684986585094594,7.130652357434234,16,15,6.280274010316718,,,0.0,12.894482107843135,0.7320224783922128,0.3988802869227252,0.49606120474505583,13.90135938085864,0.7506549990534539,18.18696204974002,35.430540962638396,9.997475953667319,0.8427609153606698,0.4378082536960749,0.34067900903099824,0.7487189679218967,0.6182503100637845,11.183128481579148
166,Adam Forshaw,Leeds,3,6.525086101666572,11.74515498299983,18,10,8.89847934621521,14.407093449241607,0.6190790638306259,16.753976734270868,27.082203143804488,4.327752170446492,13.740720030916929,12.169873703270538,11.279413963540687,16.76340395927071,0.0,0.30803361140536717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Francisco Machado Mota de Castro Trincao,Wolves,3,6.513680995338822,8.374732708292772,18,14,10.072970282333197,0.0,4.883065796110975,0.412719375887084,0.0,8.257204989587994,3.2709080896137976,0.0,2.679084676943066,16.95241219421582,0.0,0.0,3.4724284332153914,0.0,14.74094601498219,12.243087089613686,4.5745730306657535,26.261306412320632,19.49852181294243
168,Joseph Willock,Newcastle,3,6.50906232846935,7.322695119528018,18,16,7.4546752190839936,0.6190790638306259,0.0,16.96283960408444,24.621483968953285,9.894496971081738,1.7127313890706803,25.36813965369028,0.0,0.0,0.30912515503189225,2.3790730547746914,1.7512330147842996,10.410788341508237,9.999802450980392,1.0939196377678977,1.7455237979637472,10.294885808926079,0.0
169,Marc Albrighton,Leicester,3,6.491571675880137,17.310857802347034,16,6,9.015014648577504,,,3.224397830842863,0.0,0.0,0.41643153366032953,20.736479400613945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.90856672350574,4.579271325459316,0.0,0.0
170,Roberto Firmino,Liverpool,4,6.352960803515608,11.435329446328094,18,10,12.691913853060795,0.8235252881912394,10.417285299646172,0.0,0.0,0.0,0.0,0.0,0.0,26.459403034740863,14.32040253077975,33.81424053321876,0.6190790638306259,4.685106872978835,0.0,0.0,3.570519631893792,8.032008489871956,11.61172371812898
171,Lukas Rupp,Norwich,3,6.341883098345906,10.78120126718804,17,10,10.325817060716567,,0.0,23.668443071705422,0.0,23.72826096030517,40.935071720583,0.0,0.0,0.0,0.0,0.0,0.6005239992427631,0.0,0.0,2.317224820507391,12.853285679383573,0.6190790638306259,3.090123356322456
172,Joshua Sargent,Norwich,4,6.215820069416322,7.044596078671832,17,15,6.747041314996158,,0.0,12.828693933823526,0.5490168587941595,1.4055067467776583,3.940274283264674,1.129456575153013,0.6856253960456833,3.596420179738561,3.158536597444508,39.1780860385648,15.913885979933223,2.493001793267032,10.743933568436502,0.0,9.006043707323185,0.6190790638306259,0.4213804576803349
173,Imran Louza,Watford,3,6.1502480558475305,19.680793778712097,16,5,17.951167885461757,,,0.0,22.080486609958992,18.676564228367525,0.26231195264048107,44.55236342909255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.832242673500934,0.0
174,Ben Godfrey,Everton,2,6.09605036791618,7.40234687532679,17,14,9.789475374426358,,20.461824044314422,17.207966963442,4.332202925296427,0.4213804576803349,0.7998962953866304,0.0,10.339817507290006,13.243699674306264,0.33314522692826365,0.3808562268063741,11.73477429605563,10.058042375562428,14.319250261506275,0.0,0.0,0.0,0.0
175,Jacob Murphy,Newcastle,3,6.078666985571193,7.2944003826854305,18,15,7.425870513968194,1.444517815604794,1.2641413730410047,22.733702562175026,0.0,0.0,11.485375197297504,34.281269802284164,3.0661110812789842,0.0,0.0,1.4640449567844256,0.8756165073921498,0.2498589201961977,0.0,0.497236198985408,11.602599362935498,1.123078451882845,19.328453510423486
176,Granit Xhaka,Arsenal,3,6.036422779103685,13.581951252983291,18,8,16.70796873335201,26.40298717320261,8.283622933038636,4.415148430143596,2.9916021519204388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013061815578585,0.0,0.0,0.6190790638306259,35.705196318937915,28.22491213721396
177,Anthony Gordon,Everton,3,6.005618558335364,7.292536820835799,17,14,9.644253481638943,,20.049841009865137,0.8243337467517127,0.503744526197259,0.7023007628005581,6.513441262433991,3.301755007096672,16.470505763824786,5.253699044352898,19.48899577530342,0.28564217010478055,26.552413025820787,1.6354540448068988,0.0,0.0,0.0,0.0,0.5133893523422787
178,Tanguy Ndombele,Spurs,3,6.004289616622087,11.258043031166412,15,8,10.514248219616368,23.73776578265886,,,0.0,0.0,,0.0,0.0,2.7845227143182845,23.232229835188818,7.1102106013458,13.944890777545327,3.324713872901909,15.930010665372302,0.0,0.0,0.0,0.0
179,Ruben Loftus-Cheek,Chelsea,3,5.947529477511079,8.921294216266618,18,12,9.449613911381102,0.0,3.8890827974965703,8.333168709150325,29.80199974759877,13.575667997326743,3.7789951122891003,0.5246239052809621,0.8257204989587994,2.8110134935553166,9.322088055399323,10.055839142003355,22.486453632591804,1.650877503548336,0.0,0.0,0.0,0.0,0.0
180,Adam Masina,Watford,2,5.923480786967087,10.53063251016371,16,9,9.605158930862029,,,0.0,0.0,0.41198303444928364,22.209078656894064,18.69608108185134,0.0,15.40168057026836,6.18264444730224,0.28092030512022326,0.0,0.0,0.0,0.0,18.026053530408237,13.28648135220893,0.28076961297071124
181,Ashley Barnes,Burnley,4,5.896856083118638,11.056605155847446,15,8,11.27181618005315,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6826759432660463,0.4906362134420696,1.1366851281087513,4.53370073577533,10.76976774691358,10.175237581699344,47.19461126019751,11.46952663737694
182,Michael Olise,Crystal Palace,3,5.874249262680799,8.321853122131131,17,12,9.077846128189178,,1.8482016684322031,0.0,0.29834171939124476,0.0,10.388475679916317,3.5280784955512337,0.0,21.874126922015453,26.704628188775505,10.17563942918463,23.695513055190126,0.0,0.9832210679207813,0.3660112391961064,0.0,0.0,0.0
183,Ashley Young,Aston Villa,2,5.850065517462465,8.287592816405159,17,12,5.9655853970074855,,3.025589982892763,16.574298002093172,4.809052465075486,1.2381581276612519,22.875261472360023,12.945802343177933,0.0,15.42467718565815,0.0,0.10945206342401873,0.0,0.0,0.1994401434613626,0.0,1.028438094068525,2.3149522888102605,18.90599162817896
184,Ayoze Perez,Leicester,3,5.75325906829461,15.34202418211896,16,6,7.989700702288747,,,0.0,0.5615392259414225,10.57582065825094,0.0,0.0,0.0,0.0,0.22854179868189442,30.828644337095295,0.0,0.0,0.0,0.0,0.0,11.33047274748963,38.52712632525459
185,N'Golo Kante,Chelsea,3,5.745075709589019,11.490151419178037,18,9,12.17059902548283,12.368083166914117,0.0,0.0,0.0,0.0,0.0,10.842227375806551,12.235676484571298,6.448795661685726,0.0,26.510848647099753,0.0,1.8572371914918782,16.470505763824786,0.0,15.871997239292615,0.8059912419156143,0.0
186,Oliver Skipp,Spurs,3,5.721041764371337,6.129687604683576,15,14,5.724712261796306,1.123681220480893,,,3.6797716008155223,31.767310016783327,,0.0,22.43701613940329,1.0939196377678977,3.6181341546605537,4.629904577620521,4.585903678521618,2.2164759152679396,1.2359491033478511,0.7212920284077485,5.413609937584283,1.6417809513602808,1.650877503548336
187,Kalvin Phillips,Leeds,3,5.716032356776115,8.574048535164172,18,12,6.495954622483695,0.0,0.0,0.0,5.142190470342625,12.674131356307582,1.4762757058009923,0.9150280979902659,10.31760347052559,18.23531259959692,0.0,0.0,2.915020735622307,2.761207644346212,2.1495985538952422,5.19702564472413,12.38580748438199,28.71938065843621,0.0
188,Marcus Rashford,Man Utd,3,5.693602738201479,10.121960423469297,16,9,12.183728590460774,,,10.875769397965877,39.98018671745806,25.79171974129966,3.570519631893792,4.913892097191889,0.825438751774168,0.4575140489951329,3.371043661442679,1.3115597632024054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Alex Oxlade-Chamberlain,Liverpool,3,5.655089590975747,8.482634386463621,18,12,9.414758480314493,0.0,11.409407709136286,2.620516387726638,1.532328887936262,0.698040502114769,11.807955103872409,6.75017665104327,5.427201231990831,33.84078156374583,13.12703565321477,10.244215728044107,0.0,0.0,0.0,0.0,0.0,0.0,4.333953218738282
190,Salomon Rondon,Everton,4,5.61938184702754,7.151940532580506,14,11,9.458317328579351,,0.0,21.226593978856602,0.0,1.123681220480893,12.912611625527036,1.650877503548336,0.0,0.0,4.164315336603295,3.998990381466928,12.331457734838118,20.606720964566925,0.28076961297071124,0.37532749952672695,,,
191,Kieran Dowell,Norwich,3,5.567571869828117,13.52124596958257,17,7,12.950125765649123,,13.476941422594141,0.0,3.934620821358143,0.0,19.154111099203277,0.0,2.05687618813705,22.982002124183,0.0,0.0,0.0,0.0,0.0,3.828458399099168,0.0,0.0,29.21571173250322
192,Giovani Lo Celso,Spurs,3,5.515916006180387,11.819820013243685,15,7,11.038909798655958,0.0,,,0.0,0.0,,0.0,0.29916021519204383,21.182262076778382,1.4282108505239028,0.0,11.792323744769872,0.0,30.21208919294747,0.0,0.0,15.761097133058696,2.06359687943542
193,Callum Wilson,Newcastle,4,5.500132030806826,7.071598325323062,18,14,7.19905279881426,7.841668141854596,0.0,0.26231195264048107,10.509169986748354,26.412582823631414,0.8059912419156143,14.169591518277455,0.34067900903099824,2.19724285039618,1.6486674935034253,22.418188400761515,0.0,0.0,0.0,0.0,1.3348123160899246,10.014116195955367,1.0473546237175289
194,Michael Keane,Everton,2,5.421121627936847,5.421121627936847,17,17,7.169339342276504,,0.41198303444928364,0.9273754650956767,3.6269605886202645,28.51341096970266,1.5997925907732609,0.206359687943542,0.7320224783922128,11.820822849794022,8.745062206866919,0.09521405670159352,0.1988944795941632,8.422588330755529,0.0,15.238296480785115,0.34067900903099824,0.08771756535947711,11.191887881061675
195,Ben Johnson,West Ham,2,5.352271404913253,10.109845987058367,17,9,9.853325020640158,,0.0,0.0,0.549310712599045,2.157633723862989,33.636629134797346,14.55712443539449,7.0230076280055815,1.123078451882845,15.006460807040359,16.852692122485138,0.0,0.0,0.0,0.0,0.0,0.0,0.08267686745750931
196,Ricardo Domingos Barbosa Pereira,Leicester,2,5.323221285192399,10.646442570384798,16,8,5.544372024952179,,,0.0,0.0,0.0,0.0,0.0,0.35087026143790845,0.0,14.626675115641243,2.0883920357387136,0.0,9.60838398788421,28.73059642828085,0.0,8.422588330755529,2.189923304136651,19.154111099203277
197,Timothy Castagne,Leicester,2,5.29858126547162,6.05552144625328,16,14,3.1535476269319864,,,1.0747992769476211,7.487189679218967,1.6428459274952918,13.575667997326743,1.785259815946896,0.789458088235294,20.149781047890357,5.256461369683572,13.524824612403098,0.6182503100637845,12.085545484760608,2.8389917419249855,2.4763162553225038,1.471908640326209,0.0,0.0
198,Dimitris Giannoulis,Norwich,2,5.15723111478209,9.741436550143948,17,9,9.32997068067906,,0.0,24.8618099492704,0.0,12.980268190828962,0.0,0.0,0.34281269802284164,0.0,0.13732767814976124,29.639073785696848,1.351178998296217,0.3988802869227252,0.0,0.0,0.0,0.825438751774168,17.136138612333617
199,Steven Bergwijn,Spurs,3,5.104176059410958,10.937520127309195,15,7,10.214901578117715,0.0,,,0.2453181067210348,0.22854179868189442,,0.0,0.0,2.0883920357387136,0.0,0.0,0.0,0.0,0.0,0.0,3.4147385760147015,25.39287871437234,45.192771659635696
200,Nuno Varela Tavares,Arsenal,2,5.100776165598656,7.062613152367371,18,13,8.688141897107416,0.08771756535947711,1.0473546237175289,0.0,0.7977605738454504,22.673970673734605,15.129866744724204,16.574298002093172,11.493510329025096,1.6613090333897134,19.466693165969314,0.0,0.0,0.4575140489951329,0.5254584993374177,0.0,0.0,1.09862142519809,0.7998962953866304
201,Anwar El Ghazi,Aston Villa,3,5.062490320326859,10.757791930694575,17,8,7.743687204173461,,0.0,0.0,0.0,0.0,11.643714172867941,1.1355966967699942,11.910632974340864,9.997475953667319,1.007489052394518,0.0,0.0,0.0,0.0,0.0,42.16596185680952,5.952734456940671,2.2487302817657797
202,Nathan Tella,Southampton,3,5.0264407727660245,10.681186642127802,17,8,11.163939446555498,,2.163876085223246,21.661014626482135,6.359341501911967,13.55278421975819,34.272277224667235,0.0,0.0,0.0,0.0,0.0,7.141039263787584,0.0,0.0,0.0,0.0,0.0,0.29916021519204383
203,Joel Ward,Crystal Palace,2,5.025369719754003,5.339455327238627,17,16,5.824514463023764,,0.8214229637476459,0.7977605738454504,0.0,9.47349705882353,18.530794456066943,8.63253248911472,2.0795892050563554,1.03179843971771,5.208642649823086,1.8134802943101322,1.8361836684833677,2.6118724025709863,8.287149001046586,2.5620786743727444,0.7617124536127482,19.197511089279132,1.785259815946896
204,Luke Thomas,Leicester,2,4.919245050544832,9.838490101089665,16,8,5.123612786489575,,,1.4881836142351677,18.99874381101813,12.424022326683142,14.741676291575665,0.0,0.0,14.910837975438865,0.0,0.0,0.0,0.0,0.0,0.0,8.667906437476564,1.2377827371207157,6.238767615169067
205,Naby Keita,Liverpool,3,4.839197161569371,9.678394323138741,18,9,10.74191588110938,15.8299860952316,3.885812770502938,0.0,0.0,0.0,0.0,0.0,0.0,2.384753063216988,42.662865872948004,5.413609937584283,0.0,0.0,0.0,0.26315269607843134,0.0,2.92755449630847,13.73781397637795
206,Kai Havertz,Chelsea,3,4.759961469305635,6.119950460535817,18,14,6.4823743738207975,0.0,0.0,5.350771486928103,2.761207644346212,22.237443897461596,0.0,4.196991242247697,4.72912649403676,12.401530118626397,3.8433170052962122,0.11427089934094721,0.0,0.412719375887084,8.967275360304606,12.073093357740584,2.5282827460820094,5.238943072451494,0.8243337467517127
207,Oleksandr Zinchenko,Man City,2,4.727099122368298,14.181297367104895,18,6,17.012432546700204,15.46057421455424,6.403382271241829,38.855482515526646,0.0,16.565407165271964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253921177240529,0.0,0.5490168587941595
208,Moussa Djenepo,Southampton,3,4.719642185555366,10.029239644305154,17,8,10.48252669253159,,10.819380426116227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.227552042483655,0.41198303444928364,1.8606850782083182,0.0,11.996971144400783,10.499962167103682,11.237538097070221,7.179845164609053
209,Ross Barkley,Chelsea,3,4.708852694681799,16.951869700854473,18,5,17.95576066273375,0.0,17.0521322659465,0.0,0.0,0.0,0.0,0.0,48.7925749384745,7.358241203718329,10.221587780043118,0.0,1.3348123160899246,0.0,0.0,0.0,0.0,0.0,0.0
210,Kenny McLean,Norwich,3,4.604660638300702,4.892451928194496,17,16,4.6858009916424335,,1.4038480648535563,1.6906030765503872,13.542415850255935,10.83066963693372,4.159178410112711,14.16954612464689,1.4855216914323137,1.2280459150326795,1.3732767814976123,1.93051438450899,3.3028819958351976,16.15465162037037,2.1654439750337136,3.324713872901909,1.3115597632024054,0.206359687943542,0.0
211,Danny Rose,Watford,2,4.593761767684006,9.187523535368012,16,8,8.380087677836288,,,0.0,0.6190790638306259,1.785259815946896,0.0,0.0,11.888370818255312,0.0,0.0,0.4213804576803349,0.5263053921568627,28.027458068095655,15.127949914463814,15.104384752514584,0.0,0.0,0.0
212,Aymeric Laporte,Man City,2,4.522849442875448,5.8150921408398615,18,14,6.976009333840019,0.9921224094901117,12.894482107843135,3.7213701564166364,10.577360954972368,0.0,2.0947092474350577,3.3904824388431636,0.0,12.571089637963617,1.362716036123993,1.8015719977282894,0.8427609153606698,3.021208919294747,0.0,17.31258887427175,3.2239649676624573,7.6048613083520795,0.0
213,Ben White,Arsenal,2,4.494112846519172,5.055876952334069,18,16,6.21953594633304,9.12262679738562,0.4760702835079676,1.3348123160899246,0.7977605738454504,14.519297010373913,2.645659758640298,0.4213804576803349,0.33314522692826365,0.26231195264048107,0.37435948396094837,12.674131356307582,11.923765316084939,0.1830056195980532,0.15013099981069078,25.104219587785895,0.0,0.0,0.571354496704736
214,Leon Bailey,Aston Villa,3,4.483705387005725,8.46922128656637,17,9,6.096325428917562,,0.0,0.0,0.0,0.412719375887084,26.378679896054805,1.8169547148319907,4.004436948269773,2.570779530943025,12.89585987064983,0.0,0.0,0.0,0.29916021519204383,15.518027630923019,0.0,0.0,12.326373396345755
215,Joel Matip,Liverpool,2,4.472723356265636,5.750644315198675,18,14,6.382560519192692,0.5490168587941595,12.153499516253868,11.043604776847976,3.502466029568599,0.49860035865340646,0.0,0.6044934314367107,2.665993587644618,0.0,0.0,2.332016588497845,25.38224161705567,1.3712507920913666,0.0,11.754153758169933,4.9437964133914045,0.6005239992427631,3.1073626851331073
216,Virgil van Dijk,Liverpool,2,4.4725441012092375,5.031612113860392,18,16,5.5845166324997315,0.0,0.0,0.8423088389121338,1.3134247610882246,0.49860035865340646,10.678498528719397,0.20149781047890358,2.2851373608382444,1.5898353754779917,0.5966834387824895,9.32806635399138,2.269956567378962,1.3712507920913666,11.231547299492085,12.192741584967319,3.9825026663430756,7.7317464902505755,14.39199559430071
217,Manuel Lanzini,West Ham,3,4.446234616229212,6.871453497808783,17,11,6.697101495393308,,23.67599273127117,18.841440476241694,7.5530222982368675,3.0661110812789842,4.746272822701465,3.502466029568599,0.0,12.447452841701534,0.6405196685931861,0.29916021519204383,0.0,0.0,0.29834171939124476,0.0,0.5152085917198204,0.0,0.0
218,Charlie Goode,Brentford,2,4.408665501005637,11.756441336015031,16,6,10.354406479992154,,,29.73321150334753,0.5263053921568627,4.758146109549383,10.171447316529491,0.0,25.34953769450693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Harvey Elliott,Liverpool,3,4.372563377774851,19.67653519998683,18,4,21.83871403592494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33306993464052,35.29321328448864,29.425675962895397,0.6541816179227595
220,Patson Daka,Leicester,4,4.347507809009096,9.937160706306505,16,7,5.1749977011812796,,,9.425162890156061,32.19491562064155,0.30803361140536717,0.0,0.0,0.0,0.9067401471550661,13.598237021572718,13.12703565321477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Eric Dier,Spurs,2,4.303622242980852,4.303622242980852,15,15,4.019291130873807,5.056565492164019,,,2.616726471691038,0.34281269802284164,,14.648833415032676,0.29916021519204383,0.6961306785795711,1.0473546237175289,0.49606120474505583,9.639756711994421,14.306344544002153,14.282078527575168,0.0,0.916149374052725,0.0,0.206359687943542
222,Luka Milivojevic,Crystal Palace,3,4.2805943591457005,10.395729157925272,17,7,11.34012200179375,,0.0,0.0,0.0,0.0,1.8717974198047418,27.173710965735033,0.0,0.0,5.539350119653124,5.641938693409299,23.433201102549642,8.744094565128956,0.0,0.3660112391961064,0.0,0.0,0.0
223,Alex Nicolao Telles,Man Utd,2,4.262766719406524,13.640853502100876,16,5,16.41939405596586,,,14.882631807742777,24.833054120895344,26.49696207797582,1.785259815946896,0.0,0.206359687943542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jose Diogo Dalot Teixeira,Man Utd,2,4.242451930499052,9.697032983997833,16,7,11.672246587314854,,,1.7989994492875887,22.360052880640204,3.0224671571835535,0.0,0.2498589201961977,0.0,0.0,31.74399447858523,0.0,0.0,8.70385800209205,0.0,0.0,0.0,0.0,0.0
225,Nemanja Matic,Man Utd,3,4.210363751287005,8.42072750257401,16,8,10.135967157874504,,,0.0,0.0,0.0,0.8239660688985673,0.8328630673206591,0.0,12.169873703270538,0.0,13.465346902211362,0.0,0.0,10.2831181237721,25.629828911827886,0.0,2.669624632179849,1.4911986111111108
226,Boubakary Soumare,Leicester,3,4.188913241735992,5.155585528290453,16,13,2.6848859594485894,,,1.7362142166076957,0.0,1.129456575153013,10.743933568436502,1.922587494096657,19.12242924836601,3.324713872901909,1.4855216914323137,2.48618099492704,0.30912515503189225,19.36689897557911,4.315267447725978,0.0,0.0,0.09521405670159352,0.9850685708161685
227,Mathias Jorgensen,Brentford,2,4.1525572283132295,7.7118919954388545,13,7,6.792196904513144,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5013099981069078,10.055291517885108,41.19830344492837,0.6664983969111545,0.5618406102404465,0.0,0.0,,,
228,Mohammed Salisu,Southampton,2,4.1081741886929635,4.364935075486274,17,16,4.562215089349607,,0.41216687337585634,0.0,16.579711772841915,0.5246239052809621,0.4213804576803349,2.0443175560086235,1.2166683228730821,1.3325809077130546,0.6755894991481085,9.210344362745097,1.5106044596473736,13.462603801154303,0.206359687943542,10.378332180473693,10.169254697273646,0.29834171939124476,1.396081004229538
229,Jay Rodriguez,Burnley,4,4.102621205083881,5.128276506354851,15,12,5.228095720642247,,,12.758683598013532,0.24803060237252791,11.383014596097947,,0.30912515503189225,14.419406205724929,0.0,0.0,0.206359687943542,3.9250897075365567,0.0,0.0,0.0,0.0,15.450616781612279,2.8389917419249855
230,Pascal Struijk,Leeds,2,4.081392831168386,6.122089246752579,18,12,4.638277212754158,0.0,0.0,0.0,0.0,1.339542338471533,34.63569925148482,20.67963501458001,2.0110583035770215,0.2453181067210348,3.6119180929926173,0.20535574093691147,0.0,0.0,0.0,0.14046015256011163,0.22519649971603617,10.370887459990854,0.0
231,Leander Dendoncker,Wolves,3,4.076741343547981,5.24152458456169,18,14,6.304406745080682,3.570519631893792,0.11355966967699942,1.2381581276612519,2.5282827460820094,28.374758964220554,1.2265905336051741,0.19042811340318705,0.0,0.0,1.4911986111111108,23.210288005578796,8.51571734812346,1.8482016684322031,0.0,0.0,0.0,0.5490168587941595,0.5246239052809621
232,Fernando Luiz Rosa,Man City,3,4.068066882535198,7.3225203885633565,18,10,8.78437853445159,1.818891084065205,22.017108905228756,0.0,0.0,8.891037744072523,0.0,0.0,0.0,0.0,2.0440740541859896,0.22519649971603617,0.0,0.0,11.705277233403953,0.26231195264048107,0.0,0.0,26.261306412320632
233,Curtis Jones,Liverpool,3,4.063296284264936,14.627866623353771,18,5,16.23526667150667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359341501911967,19.591106240025074,0.0,26.414040056773377,20.5687618813705,0.20608343668792817,0.0,0.0,0.0,0.0
234,Kiernan Dewsbury-Hall,Leicester,3,4.033436075489658,9.219282458262075,16,7,4.801146619050718,,,20.090478792174764,13.476941422594141,5.236571393891242,0.0,15.65535530907278,9.912084885620914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16354540448068988,0.0,0.0
235,Yves Bissouma,Brighton,3,4.012895214093517,5.350526952124689,16,12,5.098614620012369,,3.6119180929926173,,2.15623527983757,15.71031935576293,7.017405228758169,4.024364452580194,3.3070746983003723,1.8259819832814512,0.0,0.0,0.0,0.0,0.6994985403746162,7.084795759138728,4.287963084419295,10.577360954972368,3.9034059950779603
236,Luke Ayling,Leeds,2,3.9831309180369456,7.966261836073891,18,9,6.035477311065721,0.7052423366761624,21.874126922015453,0.41198303444928364,17.826260297187766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342486022698553,1.123681220480893,2.1768994972550164,13.462209683641975,4.773467510259916
237,Fernando Marcal,Wolves,2,3.8827126401800274,6.9888827523240495,18,10,8.406096137392106,7.415694620087106,1.5898353754779917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9012860006973495,4.79525831253554,1.3348123160899246,4.570835973637888,2.581875508694043,2.7845227143182845,20.40512658518293,21.509580116519448
238,Todd Cantwell,Norwich,3,3.857878430307418,8.197991664403263,17,8,7.851718940591315,,2.058977161785216,2.7845227143182845,0.0,0.0,0.0,1.8482016684322031,0.0,0.0,0.0,0.0,0.0,0.0,1.9988713615695817,1.3097357681128734,1.5738717158428865,9.905265021290015,44.10448790387505
239,Christian Pulisic,Chelsea,3,3.7567664266437504,8.452724459948438,18,8,8.953295419868596,3.064657775872524,24.231977430555553,0.0,0.3808562268063741,10.160929421312039,16.011005607330137,9.443230295057319,0.8257204989587994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5034184236947787
240,Joachim Andersen,Crystal Palace,2,3.6809715050623404,4.813578122004599,17,13,5.250864305856109,,0.20535574093691147,0.0,0.0,0.0,0.0,10.133842487221628,0.766164443968131,0.0,1.2401530118626396,1.3097357681128734,9.268355659963664,13.28648135220893,0.5618406102404465,0.7320224783922128,23.517872005293597,1.142708993409472,0.41198303444928364
241,Sean Longstaff,Newcastle,3,3.635060046831844,5.452590070247766,18,12,5.5508644581012385,0.0,0.0,0.0,0.0,0.0,0.0,0.6856253960456833,0.0,1.3732767814976123,1.8547509301913534,1.9215590057795584,8.318356820225421,10.993792488632698,10.526107843137254,1.7900503163474688,26.18285696945621,1.4038480648535563,0.3808562268063741
242,Alexis Mac Allister,Brighton,3,3.595436155075491,5.229725316473441,16,11,4.9835005403779755,,1.7512330147842996,,0.0,0.0,0.0,0.18717974198047418,1.2401530118626396,2.247362440961786,2.6826759432660463,0.6541816179227595,1.4104846733523249,0.0,0.0,14.626675115641243,2.1938415780749887,30.23292934373992,0.30026199962138156
243,Thiago Emiliano da Silva,Chelsea,2,3.5277436878902693,4.233292425468323,18,15,4.483988312111754,2.626849522176449,6.481804662494284,2.543809395424836,1.2377827371207157,0.4997178403923954,1.5911558367533056,1.2241224456555784,1.2010479984855262,4.2991971077904845,9.730951566601048,0.0,12.01331084480932,0.6190790638306259,9.790800648495845,9.639756711994421,0.0,0.0,0.0
244,Frank Onyeka,Brentford,3,3.487810814870995,3.9860695027097086,16,14,3.5107038523739647,,,0.5830041471244612,0.17543513071895422,0.5490168587941595,1.9944014346136258,0.9094455420326025,0.0,2.552226996781743,16.96283960408444,1.3732767814976123,0.8569265103143416,0.7023007628005581,0.0,0.34067900903099824,0.0,13.189339948027403,15.616080312115027
245,Christos Tzolis,Norwich,3,3.467030178591873,8.41993043372312,17,7,8.064283299041062,,0.0,0.0,0.0,12.23617638371138,0.8756165073921498,0.30803361140536717,0.0,0.08771756535947711,0.0,0.0,0.0,14.758570616140831,8.91163482033105,21.761763531721588,0.0,0.0,0.0
