,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
275,Takehiro Tomiyasu,Arsenal,Defender,1.7363276863406107,2.025715634064046,7,6,2.2962539942326856,0.6550213162803089,0.6734132310642377,10.228689320388348,0.0,0.3076522120017521,0.28951772464962894,0.0
276,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,1.7229827808629936,1.7229827808629936,6,6,1.5271604117095627,,2.2419471044231636,4.250347957639939,2.153565484012264,1.0101198465963563,0.4410486656200941,0.24086762688614538
277,Jay Stansfield,Fulham,Forward,1.7110760915077459,3.9925108801847404,7,3,4.329436489979032,0.0,0.0,0.0,0.0,11.977532640554221,0.0,0.0
278,Deniz Undav,Brighton,Forward,1.696829362198346,3.393658724396692,6,3,2.4713752580483956,,9.940108546303929,0.24086762688614538,0.0,0.0,0.0,0.0
279,Elliot Anderson,Newcastle,Midfielder,1.6950034891452324,3.9550081413388756,7,3,4.105571570825852,0.0,11.2467409733124,0.0,0.6182834507042253,0.0,0.0,0.0
280,Tyrone Mings,Aston Villa,Defender,1.6868985580033347,2.3616579812046683,7,5,2.3457570407161086,9.449335161964472,0.6885980392156861,0.3354202483285577,0.0,0.29403244374672943,1.0409040127678975,0.0
281,Frank Onyeka,Brentford,Midfielder,1.5822692467374198,2.7689711817904845,7,4,3.193706809327098,2.180231614135625,0.0,8.306416535845106,0.0,0.0,0.5892365771812078,0.0
282,David Raya Martin,Brentford,Goalkeeper,1.56485607343374,1.56485607343374,7,7,1.8048911199251165,0.0,10.95399251403618,0.0,0.0,0.0,0.0,0.0
283,Angelo Ogbonna,West Ham,Defender,1.5556367663344404,5.444728682170541,7,2,5.270044026970149,0.0,0.0,10.889457364341082,0.0,0.0,0.0,0.0
284,Thilo Kehrer,West Ham,Defender,1.5286197933171042,1.5286197933171042,5,5,1.479576684446959,0.4003476972184221,0.2224802027241051,5.662517829457363,0.37884034519956844,0.9789128919860626,,
285,Jack Stacey,Bournemouth,Defender,1.5083576097105504,3.5195010893246175,7,3,3.9084791639005596,0.0,0.0,0.0,0.0,0.0,10.558503267973853,0.0
286,Jordan Pickford,Everton,Goalkeeper,1.4522393994337879,1.6942792993394191,7,6,1.9105468443161344,0.0,0.0,0.0,0.0,10.165675796036515,0.0,0.0
287,Adama Traore Diarra,Wolves,Midfielder,1.235930164843298,2.1628777884757717,7,4,1.7126431663424797,0.0,0.8256700626959247,1.1536957950065703,0.0,5.226939534883719,1.4452057613168723,0.0
288,Jonny Evans,Leicester,Defender,1.2232274794751572,1.2232274794751572,7,7,1.5866108836208648,3.3757317829457354,0.4894564459930313,0.5050599232981782,1.1124010136205256,1.1926345350052245,0.6708404966571154,1.216468158806288
289,Gavin Bazunu,Southampton,Goalkeeper,1.2025236269004242,1.2025236269004242,7,7,1.5629461666270386,0.0,0.0,0.0,8.41766538830297,0.0,0.0,0.0
290,Robin Koch,Leeds,Defender,1.1804037754481607,1.1804037754481607,6,6,1.27404506222364,,0.8421702637889686,4.323755129958959,0.9789128919860626,0.4449604054482102,0.18348223615464995,0.30914172535211265
291,Tim Ream,Fulham,Defender,1.088665341584419,1.088665341584419,7,7,1.18053715986692,1.7985426408372296,2.504575193798449,0.8565487804878047,0.16771012416427886,0.4678723687716492,0.4121889671361502,1.4132193158953719
292,Boubakary Soumare,Leicester,Midfielder,1.0556753001424581,1.8474317752493017,7,4,2.3962471498884335,0.4355782945736433,1.5907334494773517,2.6936529242569507,2.6697624326892613,0.0,0.0,0.0
293,Remo Freuler,Nott'm Forest,Midfielder,1.0244059532606866,1.7073432554344776,5,3,1.5205236049768198,1.8466518061271144,0.0,2.2953267973856204,0.9800511627906974,0.0,,
294,Lisandro Martinez,Man Utd,Defender,1.0205135460973493,1.0205135460973493,6,6,0.5250342627687181,,0.5031303724928365,0.6755413575158008,0.5504467084639498,0.4710731052984573,1.965063948840927,1.9578257839721251
295,Clement Lenglet,Spurs,Defender,0.9427340686507673,2.19971282685179,7,3,1.6311777369112856,2.4126477054135744,4.0947496570644715,0.0,0.0,0.0,0.0,0.09174111807732498
296,Max Kilman,Wolves,Defender,0.8815660380642069,0.8815660380642069,7,7,0.6980551831521992,0.22953267973856203,0.9174111807732497,2.3843046430135786,0.17709783156833078,0.8711565891472866,1.0437597165066301,0.547699625701809
297,Joe Gelhardt,Leeds,Forward,0.845919136722817,1.0151029640673805,6,5,1.0956309577437673,,2.5265107913669063,1.7615298677610576,0.3670923344947734,0.11124010136205255,0.0,0.30914172535211265
298,Maxwel Cornet,West Ham,Midfielder,0.8047431169279905,1.2071146753919857,6,4,1.1683864993584059,1.2010430916552663,0.33372030408615766,0.0,0.0,3.0591027874564456,0.23459251837007342,
299,Jacob Murphy,Newcastle,Midfielder,0.8035978769360019,0.8035978769360019,7,7,0.8341900901391279,2.2304785370127025,0.6615729984301412,0.1570243684328191,0.6182834507042253,0.0,1.9578257839721251,0.0
300,Abdoulaye Doucoure,Everton,Midfielder,0.7782066459445061,1.8158155072038475,7,3,2.0475966320908334,0.9857824561403506,0.0,0.0,0.0,0.0,0.5682605177993526,3.893403547671839
301,Manuel Akanji,Man City,Defender,0.7728543133802817,1.5457086267605633,2,1,1.6446687776304638,1.5457086267605633,0.0,,,,,
302,Ben Mee,Brentford,Defender,0.7600551029058062,0.7600551029058062,7,7,0.8766408164798847,0.3354202483285577,0.3286197754210854,0.808589220303506,1.4412517099863198,0.8028920896204846,0.2525299616490891,1.3510827150316016
303,Diego Llorente,Leeds,Defender,0.7341407172764037,0.7341407172764037,6,6,0.7923800103640043,,1.216468158806288,1.4412517099863198,0.7341846689895468,0.2224802027241051,0.2752233542319749,0.5152362089201877
304,Patrick Bamford,Leeds,Forward,0.710786018196527,1.0661790272947904,6,4,1.1507588788045058,,1.3100426325606178,0.8006953944368442,0.0,0.0,0.9174111807732497,1.2365669014084506
305,Manuel Lanzini,West Ham,Midfielder,0.7079277263865124,1.6518313615685287,7,3,1.5988352237095966,0.0,0.0,0.0,0.0,1.1012770034843204,1.3293576040970827,2.5248594771241826
306,Emmanuel Dennis,Nott'm Forest,Forward,0.6768545067639458,0.8460681334549323,5,4,0.7534902921495584,0.0,0.0,2.2953267973856204,1.0889457364341082,0.0,,
307,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.6584913312317153,0.8231141640396442,5,4,0.7330479749923212,0.0,1.7690002190100742,0.22953267973856203,0.6533674418604649,0.6405563155494755,,
308,Cristian Romero,Spurs,Defender,0.6537721243629196,1.1441012176351093,7,4,0.8483982146207782,0.28951772464962894,1.364916552354824,0.0,0.0,0.0,0.4449604054482102,2.477010188087774
309,Luka Milivojevic,Crystal Palace,Midfielder,0.6254490761934023,0.9381736142901034,6,4,0.9345655406575517,,0.0,1.3100426325606178,0.0,0.09471008629989211,0.0,2.347941738299904
310,Oriol Romeu Vidal,Southampton,Midfielder,0.5911419712070873,4.137993798449611,7,1,5.37824072653237,0.0,0.0,0.0,0.0,0.0,0.0,4.137993798449611
311,Sergio Gomez,Man City,Defender,0.583390603771252,0.9723176729520867,5,3,1.0345678939464955,0.8243779342723004,0.0,1.7985426408372296,0.29403244374672943,0.0,,
312,Ezri Konsa Ngoyo,Aston Villa,Defender,0.5434342892623646,0.5434342892623646,7,7,0.539775369824506,0.2752233542319749,0.22953267973856203,1.3416809933142309,0.3696684210526315,0.5880648874934589,0.0,0.9998696890056942
313,Ben Pearson,Bournemouth,Midfielder,0.5428793731483561,0.9500389030096232,7,4,1.055037962218847,0.0,0.0,0.0,0.0,0.5031303724928365,2.0657941176470582,1.2312311218985974
314,Nathan Ake,Man City,Defender,0.5358597175170254,0.9377545056547945,7,4,0.9977919058166962,0.0,0.4735504314994605,0.0,0.0,0.0,2.5381307490144542,0.739336842105263
315,Emerson Palmieri dos Santos,West Ham,Defender,0.5206310736567495,0.9111043788993117,7,4,0.8818731786742628,0.24020861833105328,1.1124010136205256,0.8711565891472866,1.4206512944983816,0.0,0.0,0.0
316,Luke Thomas,Leicester,Defender,0.4797775972887108,1.6792215905104877,7,2,2.178066873267286,0.0,1.5907334494773517,1.7677097315436239,0.0,0.0,0.0,0.0
317,Davinson Sanchez,Spurs,Defender,0.46851656170948114,0.819903982991592,7,4,0.6079926011864296,0.4825295410827149,0.0,1.478673684210526,0.39098753061678904,0.927425176056338,0.0,0.0
318,Will Hughes,Crystal Palace,Midfielder,0.46696664646778135,0.7004499697016721,6,4,0.6977561452025526,,0.0,0.0,0.6885980392156861,1.6100714670981657,0.0,0.5031303724928365
319,Donny van de Beek,Man Utd,Midfielder,0.46120026433690464,0.9224005286738093,6,3,0.4745570339578143,,0.0,0.0,0.0,0.4710731052984573,0.09357447375432985,2.202554006968641
320,Boubacar Traore,Wolves,Midfielder,0.45906535947712407,0.45906535947712407,1,1,0.3635041956610567,0.45906535947712407,,,,,,
321,Eric Dier,Spurs,Defender,0.4544787483348591,0.4544787483348591,7,7,0.3370147262559369,0.193011816433086,0.8028920896204846,0.8625596491228067,0.23459251837007342,0.7213306924882628,0.0,0.3669644723092999
322,Mohamed Elneny,Arsenal,Midfielder,0.4358557057939773,3.0509899405578413,7,1,3.4584557277244112,0.0,0.0,0.0,3.0509899405578413,0.0,0.0,0.0
323,Cody Drameh,Leeds,Defender,0.4210851318944844,2.5265107913669063,6,1,2.7269385826673087,,2.5265107913669063,0.0,0.0,0.0,0.0,0.0
324,Carlos Henrique Casimiro,Man Utd,Midfielder,0.418192268938353,0.418192268938353,3,3,0.21515174439113302,,0.0,1.254576806815059,0.0,,,
325,Kurt Zouma,West Ham,Defender,0.41267310913134264,0.41267310913134264,7,7,0.3994332097741639,0.4003476972184221,0.33372030408615766,0.32668372093023246,0.18942017259978422,1.1012770034843204,0.07819750612335781,0.45906535947712407
326,Jack Stephens,Bournemouth,Defender,0.3889091915836101,0.9074547803617569,7,3,1.0077474082857865,0.0,0.0,0.0,0.0,0.0,0.0,2.7223643410852705
327,Dennis Praet,Leicester,Midfielder,0.3510688422027938,1.2287409477097782,7,2,1.5937622343338989,0.0,0.0,0.0,0.4449604054482102,0.0,2.012521489971346,0.0
328,Dele Alli,Everton,Midfielder,0.34252745496838205,1.1988460923893371,7,2,1.3518736961067745,0.0,0.0,0.0,0.0,0.0,0.2841302588996763,2.113561925878998
329,Chris Mepham,Bournemouth,Defender,0.3211198221994818,0.3211198221994818,7,7,0.35661024171553113,0.26564674735249616,0.23459251837007342,0.10304724178403755,0.3140487368656382,1.006260744985673,0.22953267973856203,0.09471008629989211
330,Diego Carlos Santos Silva,Aston Villa,Defender,0.31351425825349544,1.097299903887234,7,2,1.089911831351467,0.0,0.0,0.0,0.0,0.0,1.0409040127678975,1.1536957950065703
331,Joel Matip,Liverpool,Defender,0.2809023966079876,0.8427071898239629,6,2,0.7469308882573831,,0.24020861833105328,0.0,0.0,0.0,0.0,1.4452057613168723
332,Issa Diop,Fulham,Defender,0.2569346629767471,0.8992713204186149,7,2,0.97516029031631,1.7985426408372296,0.0,0.0,0.0,0.0,0.0,0.0
333,Crysencio Summerville,Leeds,Midfielder,0.2542683140264001,0.7628049420792002,6,2,0.8233181646058492,,1.216468158806288,0.0,0.0,0.0,0.0,0.30914172535211265
334,Carlos Vinicius Alves Morais,Fulham,Forward,0.24994105213009993,0.24994105213009993,2,2,0.27103342831359684,0.39098753061678904,0.10889457364341082,,,,,
335,Sam Surridge,Nott'm Forest,Forward,0.23838422496309372,0.41717239368541403,7,4,0.37152486468336776,0.48173525377229076,0.0,0.0,0.10889457364341082,0.0,0.3696684210526315,0.7083913262733231
336,Rico Lewis,Man City,Defender,0.2331245719438794,0.8159360018035778,7,2,0.868174275201772,0.0,0.0,1.0165675796036515,0.0,0.0,0.6153044240035042,0.0
337,Ruben Nascimento Vinagre,Everton,Defender,0.21490921946365255,0.7521822681227839,7,2,0.8481951348120931,0.0,0.0,0.0,0.28072342126298955,0.0,0.0,1.223641114982578
338,Pontus Jansson,Brentford,Defender,0.21166551140402948,0.29633171596564123,7,5,0.34178637369822273,0.8385506208213943,0.0,0.0,0.0,0.16057841792409694,0.0,0.4825295410827149
339,Stefan Bajcetic,Liverpool,Midfielder,0.2051014746678347,1.2306088480070083,6,1,1.0907463126442312,,0.0,0.0,1.2306088480070083,0.0,0.0,0.0
340,Mads Roerslev Rasmussen,Brentford,Defender,0.18037854403506365,1.2626498082454456,7,1,1.4563290932415913,0.0,0.0,0.0,0.0,0.0,1.2626498082454456,0.0
341,Saman Ghoddos,Brentford,Midfielder,0.1785196979890857,0.6248189429618,7,2,0.7206606287044592,0.0,0.0,1.2496378859236,0.0,0.0,0.0,0.0
342,Ryan Fredericks,Bournemouth,Defender,0.17821597126177233,0.6237558994162031,7,2,0.6926939001732534,0.0,0.9383700734802937,0.30914172535211265,0.0,0.0,0.0,0.0
343,Cameron Archer,Aston Villa,Forward,0.17804504329154028,0.6231576515203909,7,2,0.6189619581512936,0.0,0.0,0.0,0.24644561403508766,0.0,0.0,0.9998696890056942
344,Nathaniel Phillips,Liverpool,Defender,0.17151892551892547,1.029113553113553,6,1,0.9121515867277579,,0.0,0.0,0.0,0.0,1.029113553113553,0.0
345,Chem Campbell,Wolves,Midfielder,0.1639519140989729,0.5738316993464051,7,2,0.4543802445763208,1.1476633986928102,0.0,0.0,0.0,0.0,0.0,0.0
346,Armando Broja,Chelsea,Forward,0.16325757673938604,0.24488636510907907,6,4,0.26045970466072116,,0.739336842105263,0.0,0.0,0.0,0.0,0.24020861833105328
347,Moussa Niakhate,Nott'm Forest,Defender,0.1611723423536147,0.5641031982376514,7,2,0.50237831545186,0.0,0.0,0.0,0.0,0.0,0.8625596491228067,0.26564674735249616
348,Juan Larios Lopez,Southampton,Defender,0.14206512944983815,0.2841302588996763,2,1,0.36929029004996794,0.2841302588996763,0.0,,,,,
349,Yan Valery,Southampton,Defender,0.14000730897009964,0.9800511627906975,7,1,1.2737938562839826,0.0,0.0,0.0,0.0,0.0,0.0,0.9800511627906974
350,Malcolm Ebiowei,Crystal Palace,Midfielder,0.13975843680356573,0.8385506208213944,6,1,0.8353256821336497,,0.0,0.0,0.0,0.0,0.0,0.8385506208213943
351,Kristoffer Ajer,Brentford,Defender,0.11979294583162776,0.8385506208213943,7,1,0.9671768508443043,0.8385506208213943,0.0,0.0,0.0,0.0,0.0,0.0
352,Calum Chambers,Aston Villa,Defender,0.10561954887218042,0.3696684210526315,7,2,0.36717945964905885,0.0,0.0,0.0,0.739336842105263,0.0,0.0,0.0
353,Junior Stanislas,Bournemouth,Midfielder,0.09837114845938373,0.34429901960784304,7,2,0.38235122255548953,0.0,0.0,0.0,0.0,0.0,0.6885980392156861,0.0
354,Marcos Senesi,Bournemouth,Defender,0.0950512961356804,0.1425769442035206,6,4,0.1583346620810421,0.08854891578416539,0.0,0.0,0.3140487368656382,0.16771012416427886,0.0,
355,Kalvin Phillips,Man City,Midfielder,0.08801629072681702,0.6161140350877191,7,1,0.655559203995862,0.0,0.0,0.0,0.0,0.0,0.0,0.6161140350877191
356,Trevoh Chalobah,Chelsea,Defender,0.08042159018045249,0.48252954108271495,6,1,0.5132155957498743,,0.0,0.0,0.4825295410827149,0.0,0.0,0.0
357,Ainsley Maitland-Niles,Southampton,Midfielder,0.07360517270288396,0.5152362089201877,7,1,0.6696637301962447,0.0,0.5152362089201877,0.0,0.0,0.0,0.0,0.0
358,Nathaniel Chalobah,Fulham,Midfielder,0.07187576749897664,0.25156518624641827,7,2,0.27279462213844197,0.0,0.0,0.0,0.5031303724928365,0.0,0.0,0.0
359,Levi Colwill,Brighton,Defender,0.06879940488401919,0.20639821465205754,6,2,0.1503060509088573,,0.0,0.0,0.3286197754210854,0.0,0.0,0.08417665388302971
360,Manor Solomon,Fulham,Midfielder,0.06729615789977962,0.47107310529845736,7,1,0.5108266834409994,0.0,0.0,0.0,0.0,0.0,0.0,0.4710731052984573
361,Bobby Clark,Liverpool,Midfielder,0.04614783180026281,0.23073915900131403,5,1,0.20451493362079332,,0.0,0.0,0.23073915900131403,0.0,0.0,
362,Tyrese Francois,Fulham,Midfielder,0.04416310362173038,0.30914172535211265,7,1,0.33523001100815586,0.0,0.0,0.0,0.0,0.0,0.30914172535211265,0.0
363,Michael Keane,Everton,Defender,0.040103345894712795,0.28072342126298955,7,1,0.3165565717699229,0.0,0.0,0.0,0.28072342126298955,0.0,0.0,0.0
364,Alex Mighten,Nott'm Forest,Midfielder,0.03794953533607088,0.26564674735249616,7,1,0.236579345511864,0.0,0.0,0.0,0.0,0.0,0.0,0.26564674735249616
365,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.036075708807012725,0.0841766538830297,7,3,0.1094062316638927,0.0,0.0,0.0,0.2525299616490891,0.0,0.0,0.0
366,Yerry Mina,Everton,Defender,0.03178288610344358,0.22248020272410507,7,1,0.2508788541553205,0.0,0.0,0.0,0.0,0.0,0.0,0.2224802027241051
367,Marcus Oliveira Alencar,Arsenal,Midfielder,0.02673556392980853,0.1871489475086597,7,1,0.21214306243519673,0.1871489475086597,0.0,0.0,0.0,0.0,0.0,0.0
368,Mads Bech Sørensen,Brentford,Defender,0.02405047253800849,0.05611776925535314,7,3,0.06472573747740407,0.0,0.0,0.0,0.0,0.0,0.16835330776605942,0.0
369,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.017603258145363405,0.12322280701754385,7,1,0.10973961219883657,0.0,0.0,0.0,0.0,0.0,0.12322280701754383,0.0
370,Ben Godfrey,Everton,Defender,0.01589144305172179,0.11124010136205253,7,1,0.12543942707766026,0.0,0.0,0.0,0.0,0.0,0.0,0.11124010136205255
371,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.01589144305172179,0.05562005068102627,7,2,0.0412445603304564,0.0,0.0,0.0,0.0,0.0,0.11124010136205255,0.0
372,Charlie Goode,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Will Smallbone,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Harrison Ashby,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ethan Pinnock,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Marcus Forss,Brentford,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Dominic Thompson,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nathan Tella,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Tino Livramento,Southampton,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Duje Caleta-Car,Southampton,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
395,Owen Bevan,Bournemouth,Defender,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,,,
396,Fin Stevens,Brentford,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Nathan Redmond,Southampton,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Haydon Roberts,Brighton,Defender,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
400,Diego Da Silva Costa,Wolves,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,
401,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
403,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,2,1,0.0,0.0,0.0,,,,,
405,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Willy Boly,Nott'm Forest,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Billy Gilmour,Brighton,Midfielder,0.0,0.0,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
408,Rob Holding,Arsenal,Defender,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Omar Richards,Nott'm Forest,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
412,Julio Enciso,Brighton,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
413,Taylor Richards,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
414,Halil Dervisoglu,Brentford,Forward,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
417,Jakub Moder,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
418,Steven Alzate,Brighton,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
419,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
420,Connor Ronan,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Loic Bade,Nott'm Forest,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,
422,Serge Aurier,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,,,,,,
423,Joseph Hodge,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jason Steele,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
425,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Theo Walcott,Southampton,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Fabio Silva,Wolves,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Christian Saydee,Bournemouth,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
431,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Djed Spence,Spurs,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Craig Dawson,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Lino Sousa,Arsenal,Defender,0.0,0.0,1,0,0.0,0.0,,,,,,
441,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Arthur Masuaku,West Ham,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Keinan Davis,Aston Villa,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Matthew Smith,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,
446,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
