,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
167,Jacob Murphy,Newcastle,3,6.616976785785871,8.143971428659533,16,13,6.1146028621586686,22.581868248897006,0.0,0.0,10.620633506315482,34.05231136295855,2.9892385891150557,0.0,0.0,1.4820534787123576,0.848539843561303,0.24819015737761937,0.0,0.49391524778516066,11.59213495058401,1.0903113063407182,19.872431880926666
168,Ruben Loftus-Cheek,Chelsea,3,6.568838468890393,9.554674136567844,16,11,9.601474627623235,9.233407392274035,30.64074472280811,13.484998550850655,3.753755883167221,0.5211200365130078,0.820205660160495,2.979668723711277,9.627526738561222,9.988677999801176,22.466173045822103,1.5851367485769823,0.0,0.0,0.0,0.0,0.0
169,Joshua Sargent,Norwich,4,6.5358904803078826,6.971616512328408,16,15,7.451403507059187,12.743013392857145,0.555770054517134,1.4898343618556384,3.818429296025863,1.1284379155435762,0.681046227259171,3.9849442429814257,2.975998050814805,38.195826416470155,15.807599995820448,2.5655997770946812,10.672176767237634,0.0,8.945893960139967,0.5944262807163683,0.4152509455920862
170,Kalvin Phillips,Leeds,3,6.505356391307457,8.673808521743275,16,12,4.648589230275393,0.0,5.107846704443783,12.537557983823453,1.4392630243887303,0.9262834241952235,10.248694051422488,18.832793532448704,0.0,0.0,2.8955518360722263,2.83891884013238,2.2785702004850945,5.121428328969063,12.303084902407424,29.55570943213073,0.0
171,Roberto Firmino,Liverpool,4,6.3870089242176356,12.774017848435271,16,8,15.542328431968627,0.0,0.0,0.0,0.0,0.0,0.0,25.796021898659554,14.224759136212628,33.58840129843782,0.5944262807163683,4.653815886271001,0.0,0.0,3.3641717096167363,7.978364148833905,11.992182428734152
172,Adam Forshaw,Leeds,3,6.344278335174521,12.688556670349042,16,8,6.800229419137429,15.78572879127853,26.901325976737255,4.281117360329959,13.396217380848952,12.319569541796472,11.204080785029669,17.31265773162325,0.0,0.30775579514824797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Marc Albrighton,Leicester,3,6.251529441859206,16.670745178291217,16,6,18.390442945718544,3.4178553007276413,0.0,0.0,0.4136502622960323,19.538074159697196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.92557996668056,4.729311380345863,0.0,0.0
174,Daniel Castelo Podence,Wolves,3,6.1705420586975235,9.872867293916038,16,10,8.707264599510957,27.93803519366931,0.0,0.0,0.0,32.59861978496836,1.2231763886657026,0.30787197325136173,0.48596881011968607,10.721394512350397,0.0,13.643840251572328,2.6106772044934887,9.10030577051271,0.09878304955703214,0.0,0.0
175,Michael Olise,Crystal Palace,3,6.092647154853541,8.862032225241514,16,11,8.467136376694148,0.0,0.2963491486710964,0.0,10.085379583651642,3.504515093413024,0.0,21.003061918645013,28.30685287525713,9.409508632788278,23.537254982504187,0.0,0.968918873048201,0.3705133696780894,0.0,0.0,0.0
176,Oliver Skipp,Spurs,3,6.078106323357809,6.545652963616102,14,13,7.8010682071745645,,3.80033950206364,31.555141863008256,,0.0,23.090397993852132,1.0866135451273535,3.7199626181044985,4.907689662583279,4.4521045008912665,2.0495959398152683,1.1645209764057933,0.7135195600549932,5.37745340984842,1.5910122066774428,1.5851367485769823
177,Salomon Rondon,Everton,4,6.072395595920026,7.17646752245094,13,11,5.401442931718098,20.99786133876123,0.0,1.1073358549122299,12.826370613381055,1.5851367485769823,0.0,0.0,4.1365026229603234,4.111537630536551,12.249098145071985,21.281901211556384,0.27257782658517954,0.3728207546184068,,,
178,Ashley Young,Aston Villa,2,5.998388901547278,8.724929311341496,16,11,10.226578703489745,16.33320385995539,4.776933668035905,1.1888525614327365,22.628763190315496,12.62122959848579,0.0,15.858788003498125,0.0,0.10606748044516287,0.0,0.0,0.2052479821675745,0.0,1.0215693408887565,2.4538448312916397,18.779721908239868
179,Imran Louza,Watford,3,5.989018322241235,19.164858631171953,16,5,24.962542960115947,0.0,21.201204012217136,17.597205865687542,0.2605600182565039,44.254806201550394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510517058148196,0.0
180,Adam Masina,Watford,2,5.907573428685806,10.5023527621081,16,9,13.679486869785693,0.0,0.0,0.38817365880193105,22.060748212383995,18.57121331672204,0.0,15.3877897574124,6.362687447194809,0.27683396372805746,0.0,0.0,0.0,0.0,18.2477834566459,12.953367219498572,0.27257782658517954
181,Ashley Barnes,Burnley,4,5.896796520411181,11.056493475770964,15,8,13.194394359669525,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5758472164375963,0.5067119336084853,1.1290934124448504,4.1923553314403215,11.083391037049024,11.274476394776716,46.50810590631366,11.181966574097059
182,Callum Wilson,Newcastle,4,5.728588852603673,7.638118470138231,16,12,5.7348016834461735,0.2605600182565039,10.43898112931539,27.277992425923458,0.7453076144782794,14.074955363356201,0.33213762101278393,2.0702595136102993,1.6309018515542701,22.693943892782972,0.0,0.0,0.0,0.0,1.333608445642408,9.72194248153807,1.0768312841881444
183,Giovani Lo Celso,Spurs,3,5.713324498147374,11.426648996294748,14,7,13.618208709661454,,0.0,0.0,,0.0,0.30787197325136173,21.040789555647844,1.4684062966201967,0.0,11.448268716577541,0.0,28.466068312141612,0.0,0.0,15.273717184103452,1.9814209357212276
184,Ayoze Perez,Leicester,3,5.684144278848591,15.157718076929577,16,6,16.721337078804368,0.0,0.5451556531703591,10.56628230008985,0.0,0.0,0.0,0.0,0.22701540908639034,30.62274536267996,0.0,0.0,0.0,0.0,0.0,11.649356619853561,37.33575311669733
185,N'Golo Kante,Chelsea,3,5.683504736671799,11.367009473343598,16,8,11.422687104791827,0.0,0.0,0.0,0.0,10.769814087935496,12.153956600560061,6.835710601455283,0.0,26.333787454021277,0.0,1.783278842149105,16.673101635514023,0.0,15.641118950635247,0.7453076144782794,0.0
186,Michael Keane,Everton,2,5.6738622869567585,5.6738622869567585,16,16,4.270491470845221,0.917382291499277,3.3538842651522573,28.098647318397834,1.5891078636047322,0.19814209357212278,0.7410267393561788,11.45528788807759,8.68665550821668,0.09789375310801313,0.19756609911406428,8.698554860279,0.0,15.136522637507316,0.33213762101278393,0.09719376202393722,11.181793890386345
187,Nuno Varela Tavares,Arsenal,2,5.655926516364561,8.22680220562118,16,11,8.300829348320796,0.0,0.820991928670298,22.522535299003327,16.037628718798935,16.33320385995539,11.416747239370492,1.650213448957858,18.898729309905782,0.0,0.0,0.46314171209761174,0.5219490564657695,0.0,0.0,1.0351297568051496,0.7945539318023661
188,Ryan Fraser,Newcastle,3,5.6408184602378215,8.204826851255014,16,11,6.1602939287887315,8.077360565951622,0.0,3.3780795573899023,18.5395269101472,40.86277363555026,0.0,0.9057385372045058,14.474253932544146,1.4820534787123576,0.0,0.0,0.6803563341675605,0.0,0.30775579514824797,0.27257782658517954,1.2726187904041706
189,Ben Johnson,West Ham,2,5.603658728824168,9.962059962354077,16,9,10.213678000024846,0.0,0.5175648784025748,2.103538266414298,32.29716125225601,14.106974899206662,6.920849093201436,1.0903113063407182,15.191048156801664,17.343454493160042,0.0,0.0,0.0,0.0,0.0,0.0,0.08763731540327287
190,Alex Oxlade-Chamberlain,Liverpool,3,5.5656265303665275,8.095456771442223,16,11,9.8498569080966,2.544059714795009,1.48494472623228,0.7183679375865107,11.79730548068284,6.24195127125559,5.579943927156748,32.9923370206032,13.039362541528241,10.175796452482395,0.0,0.0,0.0,0.0,0.0,0.0,4.47595541354162
191,Marcus Rashford,Man Utd,3,5.547318164933291,9.861898959881406,16,9,9.260784805519636,11.232114528321425,39.549369900191046,23.84984366330494,3.3641717096167363,4.881073095093182,0.7925683742884911,0.46314171209761174,3.3220075647366896,1.3028000912825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Dimitris Giannoulis,Norwich,2,5.453299944473482,9.694755456841746,16,9,10.361949009020424,24.695762389258032,0.0,13.759058518313838,0.0,0.0,0.3405231136295855,0.0,0.1293912196006437,28.895973028112206,1.3421547166262644,0.410495964335149,0.0,0.0,0.0,0.7925683742884911,16.886871787411504
193,Kai Havertz,Chelsea,3,5.39360481289516,6.164119786165897,16,14,6.194312739770951,5.9288194834601695,2.83891884013238,22.088924006608124,0.0,4.168960292104062,4.697541508191925,13.145597310490928,3.9692434799331355,0.11350770454319517,0.0,0.39628418714424557,9.077577557113191,11.72084654316272,2.4915056735525174,4.844499494108816,0.8154509257771351
194,Anwar El Ghazi,Aston Villa,3,5.385230010751418,10.770460021502837,16,8,12.624166128144065,0.0,0.0,0.0,11.518244326602034,1.1071254033759463,11.899890745732256,10.278844076341377,0.9316345180978493,0.0,0.0,0.0,0.0,0.0,41.884342976439015,6.309886709035646,2.2337114163985747
195,Joel Ward,Crystal Palace,2,5.2970032533509706,5.650136803574369,16,15,5.398364353334222,0.820991928670298,0.0,10.49692629858522,17.990136554621852,8.574877356223356,2.0152821284580944,0.9907104678606138,5.521150870406189,1.6769421325761287,1.8239201277955275,2.5463884277646764,8.166601929977695,2.5935935877466254,0.783150024864105,19.069294363256788,1.6820858548083681
196,Steven Bergwijn,Spurs,3,5.2819658230706015,10.563931646141203,14,7,12.590027574873229,,0.25335596680424266,0.22701540908639034,,0.0,0.0,2.0744440406976747,0.0,0.0,0.0,0.0,0.0,0.0,3.3919321508274645,24.607655463277784,43.39311849229488
197,Ricardo Domingos Barbosa Pereira,Leicester,2,5.253663097101992,10.507326194203984,16,8,11.591226476078214,0.0,0.0,0.0,0.0,0.0,0.38877504809574887,0.0,14.528986181528982,2.0744440406976747,0.0,9.544211318231214,28.010272705411445,0.0,8.698554860279,2.2515563214843017,18.5618090779035
198,Timothy Castagne,Leicester,2,5.166364380190986,5.904416434503984,16,14,6.513496091818892,1.1392851002425473,7.268742042271454,1.6413642407906561,13.484998550850655,1.6820858548083681,0.874743858215435,18.632690361956985,5.2213544089869774,13.43449473975637,0.6115881943328513,12.004828298712699,2.767813508439866,2.377705122865473,1.5201358008254562,0.0,0.0
199,Kieran Dowell,Norwich,3,5.148979720655114,13.730612588413637,16,6,14.675554028889882,0.0,3.9830187240394603,0.0,18.5618090779035,0.0,2.043138681777513,25.46476565027155,0.0,0.0,0.0,0.0,0.0,3.540211168771827,0.0,0.0,28.790732227717978
200,Ben Godfrey,Everton,2,5.137968629556275,6.323653697915416,16,13,4.759563735553957,17.022538075597694,4.006028427820752,0.4152509455920862,0.7945539318023661,0.0,10.467002693406025,12.834165133864706,0.33092020983682585,0.3915750124320525,11.656399847729793,10.387594638973951,13.901469155844158,0.0,0.0,0.0,0.0
201,Virgil van Dijk,Liverpool,2,5.104678607268316,5.104678607268316,16,16,6.210934757972552,0.8177334797555387,1.2728097653419543,0.5131199554189363,10.668867565139264,0.18632690361956986,2.3494500745923146,1.549975564726325,0.5926982973421928,9.265765875431123,2.1795630292933508,1.362092454518342,11.110518863713466,13.509932921327273,3.752345368418667,7.6801075451391805,14.86355005251557
202,Anthony Gordon,Everton,3,5.1004662698495045,6.277496947507083,16,13,4.724823377228052,0.8154509257771351,0.4658172590489246,0.6920849093201437,6.4699391589621245,3.1702734971539646,16.673101635514023,5.091239061367817,19.35883227545431,0.2936812593240393,26.37507423172758,1.6890397786949511,0.0,0.0,0.0,0.0,0.51292632524708
203,Nathan Tella,Southampton,3,5.031391935952267,11.500324425033753,16,7,10.671974647813379,20.03014213910376,6.1999022589053,13.462267609919369,33.77374357482301,0.0,0.0,0.0,0.0,0.0,6.728343419233473,0.0,0.0,0.0,0.0,0.0,0.30787197325136173
204,Harvey Elliott,Liverpool,3,4.87073489616031,19.48293958464124,16,4,23.705168525483842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.773451827638457,33.25354343736543,29.229147162083095,0.6756159114779805
205,Kenny McLean,Norwich,3,4.856293158499864,5.180046035733188,16,15,5.536537061258839,1.6793118424695463,13.708994678089308,11.480488317828744,4.030564256916189,14.15676657681941,1.4756001590615373,1.360712668335121,1.293912196006437,1.882113185739109,3.28082264064198,16.625086555573535,2.1509813639393682,3.0743939097229025,1.3028000912825195,0.19814209357212278,0.0
206,Luke Thomas,Leicester,2,4.821031739780717,9.642063479561434,16,8,10.6367061822036,1.5774716772589115,18.444432932263815,12.412817070979335,14.643219285279544,0.0,0.0,13.78819086784817,0.0,0.0,0.0,0.0,0.0,0.0,8.95191082708324,1.2726187904041706,6.045846385374284
207,Tanguy Ndombele,Spurs,3,4.700758407697266,9.401516815394531,14,7,11.204668859693733,,0.0,0.0,,0.0,0.0,2.7659253875968997,23.8860757583552,7.536809124681465,13.538032053730584,3.0743939097229025,15.009381473674669,0.0,0.0,0.0,0.0
208,Danny Rose,Watford,2,4.639887071430333,9.279774142860665,16,8,12.087058149469222,0.0,0.5944262807163683,1.6820858548083681,0.0,0.0,10.993287313554621,0.0,0.0,0.4152509455920862,0.5831625721436233,29.709049921709497,15.623617952928297,14.637312301432475,0.0,0.0,0.0
209,Leon Bailey,Aston Villa,3,4.625257531999799,8.222680056888532,16,9,9.637887225754149,0.0,0.0,0.39628418714424557,26.094429624868322,1.7714006454015143,4.000825336927224,2.6431313339163545,11.92492183165247,0.0,0.0,0.0,0.30787197325136173,14.621207814872738,0.0,0.0,12.244047763962557
210,Moussa Djenepo,Southampton,3,4.579263723583097,10.466888511047078,16,7,9.71297545208649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.060934845157227,0.38817365880193105,1.8031471675677686,0.0,12.334612891609652,11.129939056215653,11.162484599944632,7.388927358032682
211,Pascal Struijk,Leeds,2,4.563613913108866,6.084818550811821,16,12,3.261061379505623,0.0,0.0,1.3251077543878444,33.767324802966364,20.93400538681205,1.9976268066331966,0.25335596680424266,3.500226854690374,0.20517053009883202,0.0,0.0,0.0,0.13841698186402873,0.22369245277104408,10.672895072713874,0.0
212,Luka Milivojevic,Crystal Palace,3,4.50439596988927,10.29576221688976,16,7,9.836978762514565,0.0,0.0,0.0,1.8171855105678636,26.992222634372652,0.0,0.0,5.871700132019281,5.217153301347955,23.27669496424768,8.524865605994789,0.0,0.3705133696780894,0.0,0.0,0.0
213,Granit Xhaka,Arsenal,3,4.487516003870058,11.96670934365349,16,6,12.074389251117678,4.411166397124888,3.0787197325136173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0378235332294916,0.0,0.0,0.5944262807163683,33.64171709616736,28.036403022169207
214,Ben White,Arsenal,2,4.483909175623993,5.124467629284564,16,14,5.170579069303554,1.333608445642408,0.820991928670298,14.42232523532669,2.8043940929047317,0.4152509455920862,0.33092020983682585,0.2605600182565039,0.3634371021135727,12.537557983823453,11.624816735447437,0.1852566848390447,0.14912830184736273,25.9267606029675,0.0,0.0,0.5675385227159758
215,Curtis Jones,Liverpool,3,4.478600034255734,14.33152010961835,16,5,17.43736349173304,0.0,0.0,0.0,0.0,0.0,0.0,6.1999022589053,19.46026076273533,0.0,25.362187977231716,20.43138681777513,0.20386273144428377,0.0,0.0,0.0,0.0
216,Charlie Goode,Brentford,2,4.473889297888346,11.93037146103559,16,6,12.108495749495038,29.53462872793671,0.5831625721436233,4.816673805815162,10.467647090546299,0.0,26.180116569771744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Mohammed Salisu,Southampton,2,4.402725931122495,4.6962409931973275,16,15,4.35797834627406,0.0,16.164030889288817,0.5211200365130078,0.4152509455920862,2.1112997233686888,1.1811705818691114,1.3236808393473034,0.6710773583131322,10.205345012513408,1.4233034156070807,13.046300094755033,0.19814209357212278,10.67041908877343,10.779389794602562,0.2963491486710964,1.4367358751730215
218,Leander Dendoncker,Wolves,3,4.341477328642452,5.788636438189936,16,12,5.105222995223525,1.1888525614327365,2.4915056735525174,28.18524904915155,1.2667798340212133,0.19578750621602625,0.0,0.0,1.6522939544069326,22.53310033104151,9.026643486537104,1.8465347708894881,0.0,0.0,0.0,0.555770054517134,0.5211200365130078
219,Nemanja Matic,Man Utd,3,4.334889725679043,8.669779451358085,16,8,8.141328778256803,0.0,0.0,0.0,0.7763473176038621,0.8273005245920646,0.0,12.319569541796472,0.0,13.375414270500535,0.0,0.0,10.572525335665418,27.167567775014586,0.0,2.667216891284816,1.6522939544069326
220,Patson Daka,Leicester,4,4.308703186334071,9.848464425906448,16,7,10.864398753057793,9.990653955973105,31.255590781767253,0.30775579514824797,0.0,0.0,0.0,0.8384710662880643,13.507416840640225,13.039362541528241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Boubakary Soumare,Leicester,3,4.278950528437925,5.266400650385138,16,13,5.809664754298068,1.84038362346873,0.0,1.1284379155435762,10.672176767237634,1.8114770744090116,21.188240121218314,3.0743939097229025,1.4756001590615373,2.4695762389258036,0.30579409716642564,19.23755093830979,4.207076532828596,0.0,0.0,0.09789375310801313,0.9546073240064658
222,Ross Barkley,Chelsea,3,4.2597828896106265,17.039131558442506,16,4,17.12259225136562,0.0,0.0,0.0,0.0,0.0,48.46669810039288,7.799721070891285,10.556498616843445,0.0,1.333608445642408,0.0,0.0,0.0,0.0,0.0,0.0
223,Naby Keita,Liverpool,3,4.216741395627355,9.638266047148239,16,7,11.72701480433735,0.0,0.0,0.0,0.0,0.0,0.0,2.3249633470894877,42.37792825996679,5.37745340984842,0.0,0.0,0.0,0.29158128607181166,0.0,2.908001886023573,14.18793414103759
224,Joel Matip,Liverpool,2,4.216651742274092,5.6222023230321225,16,12,6.840613192523911,10.721394512350397,3.394159374245212,0.5131199554189363,0.0,0.5589807108587095,2.7410250870243673,0.0,0.0,2.316441468857781,24.3714775093711,1.362092454518342,0.0,13.023964111207587,4.658083905623173,0.5965132073894509,3.209175579520407
225,Eric Dier,Spurs,2,4.216352039985835,4.216352039985835,14,14,5.025021954603918,,2.702463645911922,0.3405231136295855,,16.231358257997513,0.30787197325136173,0.6914813468992249,1.0768312841881444,0.5258238924196371,9.358505379424498,13.229210156989458,13.456686838466945,0.0,0.9100305770512712,0.0,0.19814209357212278
226,Aymeric Laporte,Man City,2,4.1886838339483035,5.584911778597738,16,12,5.8377852330025,3.606294335135537,10.50671666231922,0.0,2.153662568376289,3.4892156968487664,0.0,12.43562661810131,1.3285504840511357,1.7895396221683526,0.8305018911841724,2.8466068312141615,0.0,17.19696120492926,2.9812304579131177,7.854034970931523,0.0
227,Jose Diogo Dalot Teixeira,Man Utd,2,4.172018397209467,9.536042050764495,16,7,8.954789912953856,1.8579437565644463,22.119106361704787,2.7949035542935476,0.0,0.24819015737761937,0.0,0.0,31.282237901270495,0.0,0.0,8.449912624140566,0.0,0.0,0.0,0.0,0.0
228,Alex Nicolao Telles,Man Utd,2,4.144871056219636,13.263587379902836,16,5,12.455129481063276,15.370261986124055,24.565459139036196,24.501987825973437,1.6820858548083681,0.0,0.19814209357212278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Sean Longstaff,Newcastle,3,4.13071666896124,6.0083151548527125,16,11,4.511123518106536,0.0,0.0,0.0,0.0,0.681046227259171,0.0,1.293912196006437,1.834764582998554,1.9451951908099692,8.061128513832378,10.920366924615253,11.663251442872467,1.7780948920265784,26.15924258760108,1.3628891329258976,0.3915750124320525
230,Yves Bissouma,Brighton,3,4.1215541028560905,5.620301049349215,15,11,5.242522628376623,,2.1542905660377363,16.152469262822166,7.775500961914977,3.9069488477209067,3.505492616130914,1.7994207642323736,0.0,0.0,0.0,0.0,0.6948267153506771,7.037477681678101,4.412831616602851,10.50671666231922,3.877335848031431
231,Kiernan Dewsbury-Hall,Leicester,3,4.0946156223532455,9.359121422521705,16,7,10.324576778191753,21.295867642995304,13.083735676088619,5.231848517520215,0.0,14.750599034473382,10.982895108704906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16890397786949513,0.0,0.0
232,Jay Rodriguez,Burnley,4,4.0366056040091705,5.045757005011463,15,12,6.021412477028027,13.117762916473758,0.26291194620981856,11.031017966296938,,0.30579409716642564,13.586078058067589,0.0,0.0,0.19814209357212278,4.053695468867883,0.0,0.0,0.0,0.0,15.22586800504316,2.767813508439866
233,Mathias Jorgensen,Brentford,2,3.964285163926533,7.3622438758635615,13,7,7.472164548169207,0.0,0.0,0.0,0.0,0.0,0.0,1.4912830184736272,9.988134033165982,38.81736588019311,0.6852562717560918,0.5536679274561149,0.0,0.0,,,
234,Joachim Andersen,Crystal Palace,2,3.9057400580631176,5.207653410750823,16,12,4.975598204866827,0.0,0.0,0.0,0.0,10.066160374696983,0.74247236311614,0.0,1.3145597310490928,1.211124873527204,9.206453978396471,12.953367219498572,0.5536679274561149,0.7410267393561788,24.17975701767924,1.1350770454319516,0.38817365880193105
235,Todd Cantwell,Norwich,3,3.8966386998337805,8.906602742477213,16,7,9.519555585697622,2.7659253875968997,0.0,0.0,0.0,1.8465347708894881,0.0,0.0,0.0,0.0,0.0,0.0,1.985521259020955,1.211124873527204,1.5633601095390235,9.510820491461892,43.46293230530502
236,Fernando Marcal,Wolves,2,3.820382333284959,7.640764666569918,16,8,6.738686717223101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8166375413801887,5.082964293389826,1.333608445642408,4.540308181727807,2.5646316262354003,2.7659253875968997,20.656120359553483,21.365921497033323
237,Oleksandr Zinchenko,Man City,2,3.8124741194612533,15.249896477845013,16,4,15.940380796047787,37.65395555803281,0.0,16.082091768525594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.707768530304515,0.0,0.555770054517134
238,Alexis Mac Allister,Brighton,3,3.6921787384627924,5.538268107694188,15,10,5.166003675188416,,0.0,0.0,0.0,0.18171855105678636,1.3145597310490928,2.2146717098244597,2.5758472164375963,0.6756159114779805,1.3042883253369888,0.0,0.0,14.528986181528982,2.2577278038433195,30.031009042691945,0.29825660369472545
239,Christos Tzolis,Norwich,3,3.6492239978041887,8.341083423552432,16,7,8.915117199149242,0.0,0.0,12.970322679684383,0.848539843561303,0.30775579514824797,0.0,0.09719376202393722,0.0,0.0,0.0,15.188350680400514,8.85211561313509,20.123305590913546,0.0,0.0,0.0
240,Ibrahima Diallo,Southampton,3,3.625970979175647,5.2741396060736685,16,11,4.894251856280255,1.3974517771467738,0.0,0.0,0.0,24.82888474681578,0.09085927552839318,0.0,10.140724525620664,3.0130066227420538,13.844860497268874,0.0,0.0,0.8810437779721181,1.3145597310490928,1.5805287929125142,0.9236159197540853
241,Andreas Christensen,Chelsea,2,3.455190124072301,5.02573108955971,16,11,5.050348013124224,0.19438752404787443,2.7410250870243673,1.240950786888097,0.0,0.0,8.947698110841763,16.125266034202205,0.0,1.8161232726911227,0.0,0.7925683742884911,20.007721962616827,0.0,0.4152509455920862,1.6769421325761287,1.3251077543878444
242,Thiago Emiliano da Silva,Chelsea,2,3.440667972339079,4.234668273648097,16,13,4.255410431028946,2.818619098694179,1.2726187904041706,0.49638031475523875,1.5805287929125142,1.2159467518636848,1.1930264147789018,4.557140400970189,10.04978668323496,0.0,12.002476010781672,0.5944262807163683,9.91123263888889,9.358505379424498,0.0,0.0,0.0
243,Ciaran Clark,Newcastle,2,3.426799333466943,4.984435394133735,16,11,3.7423808757432804,0.0,0.0,0.16890397786949513,0.0,0.681046227259171,11.956954356460223,18.373553183291403,0.0,0.1852566848390447,0.6364048826709772,0.4136502622960323,0.38877504809574887,10.668569352159471,0.0,0.0,11.35567536052952
244,Frank Onyeka,Brentford,3,3.401075972675788,3.886943968772329,16,14,3.9449772941369705,0.5791103672144452,0.19438752404787443,0.555770054517134,2.052479821675745,0.9640104694360014,0.0,2.535181131405166,16.84954784725392,1.293912196006437,0.8810437779721181,0.6920849093201437,0.0,0.33213762101278393,0.0,13.047214812434161,14.440335030516664
245,Stuart Armstrong,Southampton,3,3.31918298391139,13.27673193564556,16,4,12.320430397128366,0.0,0.0,0.0,0.0,0.0,24.350285841609374,0.4136502622960323,16.776933957828305,11.566057680848528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Grant Hanley,Norwich,2,3.218492147725684,3.4330582909073963,16,15,3.669321533043176,0.0,1.111540109034268,0.7887358386294557,0.3182024413354886,0.6155115902964959,0.0,12.829576587159712,1.5526946352077242,0.6642752420255679,0.0,0.30787197325136173,8.521195403298266,10.43430660269591,0.17370667883766927,0.19814209357212278,13.980115168266902
247,Javier Manquillo,Newcastle,2,3.2109841609162135,5.137574657465942,16,10,3.85735988642408,2.7793068614027083,0.6710773583131322,1.0978758561517183,0.0,0.0,0.0,13.97425171686952,1.1212450229435609,13.43110965083074,12.409895212084054,0.6618404196736517,0.38877504809574887,4.840369428294575,0.0,0.0,0.0
248,Jeffrey Schlupp,Crystal Palace,3,3.2098918576410087,4.279855810188011,16,12,4.089143651975507,10.570271081630088,0.7902643964562571,3.207394146789928,0.0,7.6801075451391805,11.1370854467421,0.39628418714424557,1.0516477848392742,0.0,1.3028000912825195,0.11071254033759464,0.0,0.0,0.5873625186480786,12.712862908837858,1.8114770744090116
249,Manuel Lanzini,West Ham,3,3.16370906675904,5.061934506814464,16,10,5.189786982330144,18.715601881844023,7.116517078035403,2.9892385891150557,4.557268152158823,3.394159374245212,0.0,12.084283645276294,0.6483983969366564,0.30787197325136173,0.0,0.0,0.2963491486710964,0.0,0.5096568286107094,0.0,0.0
250,Ozan Tufan,Watford,3,3.121357304974912,7.80339326243728,15,6,10.164047817782318,0.0,0.0,0.0,0.9553867336071811,0.0,1.4906152289565588,0.0,3.4892156968487664,0.0,1.360712668335121,39.52442924687606,0.0,0.0,0.0,0.0,
251,Nikola Vlasic,West Ham,3,3.1196953732476667,6.759339975369945,13,6,6.930064892403096,23.56227169188331,0.0,0.0,0.0,2.121349608903257,0.0,0.6360149286987522,0.0,0.0,0.0,1.1663251442872467,1.5805287929125142,11.489549685534591,,,
252,Luke Ayling,Leeds,2,3.1164946009286263,7.123416230694003,16,7,3.8176812284666166,0.38817365880193105,17.707201908738444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.903016640569833,1.1073358549122299,2.162360376786759,13.854238796311279,4.7415863787375425
253,Romain Saiss,Wolves,2,3.094884746159003,3.094884746159003,16,16,2.7294988970836167,0.0,1.1073358549122299,1.043898112931539,1.1823278450864658,13.509337928905811,0.6115881943328513,3.0787197325136173,0.5831625721436233,0.7268742042271454,1.4021970464523659,1.333608445642408,2.497169499950294,1.40641089180651,0.39513219822812856,10.65225937824507,9.988134033165982
254,Fernando Luiz Rosa,Man City,3,3.0867352413961218,6.1734704827922435,16,8,6.452992679119841,0.0,0.0,8.631631175197352,0.0,0.0,0.0,0.0,1.9928257260767037,0.22369245277104408,0.0,0.0,11.694720215633424,0.2605600182565039,0.0,0.0,26.584334274402913
255,Saman Ghoddos,Brentford,3,3.0398185053518305,6.079637010703661,16,8,6.170407949409144,0.9927606295104775,0.0,0.0,0.0,1.0516477848392742,12.921154307016376,8.574877356223356,0.17370667883766927,1.8114770744090116,0.0,0.0,0.0,0.0,22.80567815762669,0.30579409716642564,0.0
256,Max Kilman,Wolves,2,2.9349181723243842,2.9349181723243842,16,16,2.5884181710909195,0.39628418714424557,0.13841698186402873,9.096826412689126,1.7734917676296988,0.9789375310801312,0.6115881943328513,1.0262399108378726,0.29158128607181166,1.2720298573975044,1.0516477848392742,1.53877897574124,14.528986181528982,1.3236808393473034,0.6914813468992249,11.02277274792316,1.2159467518636848
257,Nathan Collins,Burnley,2,2.929614176233165,8.788842528699494,15,5,10.488266876186094,0.0,0.26291194620981856,11.45528788807759,,0.0,0.0,0.0,10.77145283018868,21.201204012217136,0.25335596680424266,0.0,0.0,0.0,0.0,0.0,0.0
