,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
256,Dominic Calvert-Lewin,Everton,Forward,3.4968278403714717,7.816438702006819,38,17,0.0,,1.7265421329822257,,0.16782066869300918,25.938993288590613,,21.49205677375489,13.920278893351188,2.6725546790964514,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,5.50338201205378,3.2066684266103493,,12.450540861308923,,26.062512304250568,0.5034620060790275,0.0,0.0,11.82532381438042,2.69156646083848,3.3654392255288643,0.8623181615350293,0.0,0.489998225062123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Joe Ayodele-Aribo,Southampton,Midfielder,3.4299762432473724,6.20662367825715,38,21,0.0,,3.705570469798659,,0.0,0.0,,0.0,0.0,0.0,0.7918680530656153,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.27261191573403565,,0.0,0.0,,0.0,,0.9266753127860852,0.269156646083848,0.9881521252796425,0.3666201859229749,0.9855064703257479,24.448926138400868,1.151870653685675,17.90156594922738,13.215360788454774,3.8598753799392105,10.322502243493872,14.110931975403542,13.44885450954576,1.6597094188376758,13.131952431664896,1.7831837497875236,1.9638770325203259,5.034325793442051
258,Mads Roerslev Rasmussen,Brentford,Defender,3.4256273292009296,6.508691925481766,38,20,0.0,,0.0,,13.895563181978183,0.0,,0.0,0.8851783567134272,0.0,0.0,0.0,0.6859975150869722,0.0,0.0,0.0,0.0,0.7177510562235948,,,0.0,,2.30374130737135,,0.4680654459138692,3.4601642953929552,,11.198000827814573,,0.6110336432049582,10.494551214361145,11.133605120112227,24.50181762917934,0.5054592615196828,2.7261191573403565,0.6365833973866258,44.48021242484971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4699946751863688,0.0
259,Thilo Kehrer,West Ham,Defender,3.4245478385300405,4.566063784706721,36,27,0.0,,0.28055386178861796,,0.0,14.797946396876114,0.5034620060790275,0.0,0.0,10.89329332229581,17.150074177097828,0.0,1.4782597054886217,24.245790098338425,,,12.413376249039205,0.0,,0.0,1.742651236191479,,0.8851783567134272,,0.36956492637215543,0.0,,0.0,,0.841661585365854,0.0,0.38395688456189164,0.7508142104368521,1.7817031193976343,2.9399893503727377,0.9902993929359828,1.2220672864099165,1.4041963377416078,10.586828079298023,10.540994075049378,0.4129000897397549,0.2212945891783568,5.034325793442051,0.42438893159108393,0.9881521252796425,,
260,Moussa Djenepo,Southampton,Midfielder,3.423456691083505,8.130709641323325,38,16,0.0,,0.0,,9.869077023074427,0.0,,0.36956492637215543,0.0,0.0,10.690218716385806,17.621170212765964,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,14.853612605687937,,0.0,,0.0,0.0,13.463572706935128,0.0,0.0,1.3857690928648265,0.0,0.5332381346578368,0.0,1.846027355623101,0.0,0.3182916986933129,1.6356714944042139,0.33194188376753514,11.9559566915158,5.631106578276391,27.77483231707318,11.811302823075579
261,Wout Faes,Leicester,Defender,3.400265019529862,3.619636956273724,33,31,0.0,,0.12318830879071849,,0.3666201859229749,0.4485944101397467,,8.670901884534853,0.6546256775067752,9.814028966425285,0.33564133738601837,0.45706125827814587,21.43164104534974,0.2969505198996057,0.0,,1.991651302605211,19.65874872838251,,0.38395688456189164,0.29399893503727376,,0.7745116605295462,,0.0,0.6175950782997764,,0.4212160512664023,,4.306506337341568,0.2444134572819833,14.6594087460955,0.2915153115100318,0.6606401435836079,0.5034620060790275,0.18174127715602378,0.18703590785907867,3.66238974542847,8.150925772626934,0.4212160512664023,12.198558653340353,0.0,,,,,
262,Gabriel dos Santos Magalhaes,Arsenal,Defender,3.385785593134206,3.385785593134206,38,38,0.0,,13.731643271284716,,0.6175950782997764,0.24637661758143697,,1.7703567134268543,0.8391033434650459,13.85473719905053,1.263233016543471,0.4888269145639666,,3.5536822493224944,12.669888849049844,,0.6280321741956454,6.246503863134659,2.1470804666467256,3.7540710521842606,2.4402363566487324,18.46027355623101,3.855405975966224,,2.0645004486987744,1.5679943201987936,,0.8713256180957395,,3.079707719767962,0.9881521252796425,4.567073213657165,1.9991540487162616,0.33194188376753514,1.9375938358254505,2.059487962021025,,0.28055386178861796,0.9776538291279332,3.2916745572505715,0.9862666450146156,0.979996450124246,1.3792640276710229,11.304579135521616,1.1426531456953646,1.6893319734829173,0.5939010397992114
263,James Bree,Southampton,Defender,3.2850757222222695,11.82627260000017,18,5,0.0,,1.3587091722595084,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.200315037349791,0.0,0.0,,0.0,0.0,,15.811491112574068,,36.76084767781749,,,,,,,,,,,,,,,,,,,,,,
264,Carlos Alcaraz,Southampton,Midfielder,3.267047325344003,3.6300525837155586,20,18,0.0,,4.940760626398212,,0.7177510562235948,2.021837046078731,,3.449272646140117,4.646789459161149,18.045973574408908,1.2867855862316246,0.5034620060790275,,0.7773741640267514,0.6776977029633529,3.586424163689511,12.641954206602772,0.7508142104368521,,0.0,0.0,,1.7265421329822257,,0.8966060409223777,0.0,,8.670901884534853,,,,,,,,,,,,,,,,,,,
265,Tyrell Malacia,Man Utd,Defender,3.236374207684014,5.590100904181479,38,22,0.0,13.277675350701406,0.0,,0.0,5.635962689193947,0.0,22.81090507302076,0.9681395756619328,,0.0,11.396042476817236,20.26329652484574,0.0,,,0.0,0.12220672864099165,,,0.0,,0.7481436314363147,0.6546256775067752,0.0,0.0,0.0,2.5173100303951377,,0.0,15.448008558262021,4.801862984436987,2.0635342866428346,1.9097501921598776,0.0,0.0,0.0,0.0,0.0,1.3425653495440735,,2.5597125637459444,2.4401461839197696,2.059487962021025,5.8659229747675985,6.096921078272168,0.0
266,Eddie Nketiah,Arsenal,Forward,3.203544628681525,4.057823196329932,38,30,0.0,,0.6739456820262437,,12.845977628635351,0.0,,0.0,0.0,9.454922007460159,0.0,0.0,,0.0,0.0,,0.0,0.0,9.166381992222558,0.2815553289138195,11.988987317448121,1.006924012158055,18.47008444300098,,9.166381992222558,1.8619932552360672,,2.2267210240224453,,5.297097278000894,3.458532438478748,2.6236378035902863,0.0,0.0,9.182509917607572,2.1531010512037985,,0.28055386178861796,0.3666201859229749,0.5808837453971596,0.6276242286456644,0.0,0.42438893159108393,0.6280321741956454,8.303279525386317,0.4692588815230326,10.195301183219796
267,Boubacar Kamara,Aston Villa,Midfielder,3.19428838822415,5.057623281354904,38,24,0.0,,1.5886874723328914,,0.6776977029633529,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.256290785227681,,14.534083158839373,14.462375985164588,,1.6782066869300918,,11.168361380248175,4.774267548321466,,12.437887872628732,,2.8169897959183685,15.587047168157119,2.688548030101816,1.605747203579419,0.6859975150869722,0.0,0.0,0.0,0.0,0.0,0.0,0.7489047134621909,1.3425653495440735,1.6638131664348639,12.437986624428023,10.690218716385806,2.6425605743344316,2.894721302428257
268,Sven Botman,Newcastle,Defender,3.1518741806923942,3.3269783018419714,38,36,0.0,,12.951545130035699,0.864633109619687,0.09351795392953934,6.527267037552158,,0.6552916242794169,0.0,0.7745116605295462,0.7426806302843968,0.3586424163689511,9.91152059134108,0.29399893503727376,0.6739456820262437,,0.7269651086240951,0.5034620060790275,,,1.344274015050908,,8.379456401766008,,1.263233016543471,1.4847525994980284,,0.9869077023074428,,0.5119425127491889,0.7481436314363147,0.3754071052184261,1.106472945891784,0.09361308918277386,0.42438893159108393,10.455907417148875,17.011483697277903,10.583961661341856,0.7172848327379022,9.689639259018529,0.0,0.6928845464324133,0.0,0.9995770243581308,17.453349544072953,0.37055704697986586,0.0
269,Samuel Edozie,Southampton,Midfielder,3.1332520778762905,6.082195209995152,33,17,0.0,,0.0,,0.0,20.892316142813556,,0.0,0.0,0.0,0.7918680530656153,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.09087063857801189,,1.7932120818447554,2.2280418908531905,,18.74566407418487,,0.08424321025328046,1.8840965225869362,18.033776286353472,1.0998605577689247,3.6956492637215543,10.690218716385806,1.0238850254983778,0.0,0.7773741640267514,0.0,8.753481902482804,0.0,12.812760039499675,,,,,
270,Neal Maupay,Everton,Forward,3.12649374751337,4.400250459463261,38,27,0.0,,0.27261191573403565,,5.370261398176294,0.37055704697986586,,0.0,0.36956492637215543,0.0,11.842892427689312,0.29399893503727376,,0.0,0.0,,0.7172848327379022,0.0,2.943669448307836,12.731667947732518,5.330523373983742,,0.3666201859229749,,2.0477700509967556,0.0,,0.0,,0.9881521252796425,0.0,0.7269651086240951,8.836517660044153,1.8770355260921303,0.0,1.2867855862316246,1.2318830879071847,0.7745116605295462,1.5679943201987936,1.965874872838251,4.95576029567054,51.937859672421446,0.0,0.0,0.0,0.0,0.0
271,James Garner,Everton,Midfielder,3.119082724769974,7.407821471328688,38,16,0.0,,21.990694535878877,,27.354768996960495,0.9881521252796425,,35.10056433792283,0.36956492637215543,0.6928845464324133,24.582973675658117,1.2739953851615198,,0.8713256180957395,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0647390787013435,0.269156646083848,0.3959340265328076,1.1086947791164663,0.6776977029633529,0.7839971600993968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Junior Firpo Adames,Leeds,Defender,3.0947696913838656,6.189539382767731,38,19,0.0,,0.0,,1.4782597054886217,0.16782066869300918,,0.0,0.18770355260921304,0.0,1.4664807436918996,10.591235209752602,11.541319804699423,6.271295781177565,3.998308097432523,,4.0761275167785245,3.208771543086173,,19.19068328246864,20.479844451091843,,11.07395988640398,0.7839971600993968,1.095161733292646,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.168361380248175,0.0,0.0,10.82191775557264,,0.0,0.0,0.0,0.0,0.0,0.0
273,Eric Dier,Spurs,Defender,3.094410897305161,3.563261033260489,38,33,0.0,,0.0,,0.0,0.0,,0.12220672864099165,0.29399893503727376,4.434779116465865,3.8850206953642394,0.49407606263982123,,0.9083801974274608,0.7489047134621909,,0.2527296307598414,0.0,,11.396671342685375,0.7773741640267514,,0.3754071052184261,,0.0,9.51020149496263,0.33564133738601837,1.4078419100602695,,0.0,0.0,13.71807242611238,1.683323170731708,26.030033200531218,9.598286423841063,0.7391298527443109,0.29399893503727376,1.0735402333233628,0.37055704697986586,26.109068150208632,0.18770355260921304,0.8971888202794934,0.6802023935234074,0.2527296307598414,0.6360944700460832,0.0,0.37445235673109545
274,Scott McTominay,Man Utd,Midfielder,3.089542840530586,4.891776164173428,38,24,0.0,11.175376753507017,0.3047075055187639,,0.0,0.0,0.0,0.0,0.0,,0.0,33.44490726892015,5.110654433257554,1.3550713966979033,,,10.578279077653447,0.2444134572819833,,,1.4077766445690978,,0.0,0.0,0.0,4.735468242929997,0.5939010397992114,0.0,,0.0,0.0,0.0,0.08971888202794935,0.0,21.183445969728975,0.553236472945892,0.9681395756619328,0.0,0.0,3.3564133738601836,,2.815683820120539,11.262213156552782,2.059487962021025,0.6110336432049582,2.9587999350438463,2.5938993288590613
275,Daniel James,Fulham,Midfielder,3.078271582605146,4.873930005791481,38,24,0.0,,0.0,,0.0,0.0,17.475562195661805,1.6782066869300918,2.1219446579554195,0.0,22.957244989530373,0.7773741640267514,,0.6094150110375278,,,0.38395688456189164,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.7489047134621909,0.989835066332019,10.387962371317007,0.0,0.0,0.0,0.7426806302843968,1.4473606512141286,3.3038401971136935,0.9855064703257479,22.324450717119323,11.036791162546034,0.24774005384385292,1.1116711409395976,16.707741482965936,0.9361308918277385,0.0
276,Raul Jimenez,Wolves,Forward,3.050768952695225,7.728614680161237,38,15,0.0,,0.0,,0.29399893503727376,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,20.76098577235773,,10.224629629629634,14.328465719796606,18.208802567507753,11.932611309717263,0.07617687637969098,,0.0,,15.764667994687922,0.6712826747720367,,2.0406071805702224,,0.0,0.29399893503727376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13009657836645,3.2028960285586807,0.0,0.0,0.0
277,Jonathan Castro Otto,Wolves,Defender,3.0211158827704683,6.377911308070988,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,23.94059620596207,,2.7101427933958067,4.647069963177277,0.0,0.0,0.0,,0.0,,0.6110336432049582,0.0,,0.0,,0.0,14.895946041888537,0.0,0.0,0.9881521252796425,0.0,13.890062893081765,0.0,2.7800259383582553,2.5448877755511026,15.061624428018309,2.181668693009119,3.8381366564937274,4.189728200883004,6.528980365908079,8.519628265825009,4.575662983425416,2.899056571815719
278,Virgil van Dijk,Liverpool,Defender,3.0069081980112085,3.57070348513831,38,32,0.0,,13.368251345119143,,0.9385177630460652,10.13164826242287,0.8074699382515441,1.4522093634928992,1.457576557550159,9.940698809887095,2.80553861788618,1.2798562818729722,0.0,0.33564133738601837,,,10.436232064017663,0.7839971600993968,10.268382159315344,0.6928845464324133,0.6159415439535924,,0.0,,0.0,0.0,,0.0,,1.4345696654758044,10.135991840897503,0.42438893159108393,0.8425178026449647,0.7745116605295462,1.7768411246612472,3.790944461397621,0.7773741640267514,0.33564133738601837,2.30374130737135,0.7411140939597317,,1.8993404128028724,15.152161981258374,5.180027593818986,1.175995740149095,1.4847525994980284,0.7177510562235948
279,Levi Colwill,Brighton,Defender,3.0007932837535027,6.707655575449006,38,17,0.0,18.12463221884499,21.43739742285521,0.0,13.566476587853504,1.8993404128028724,9.79996450124246,0.0,4.801862984436987,,0.0,1.2585814483605127,0.0,3.586424163689511,,1.4847525994980284,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,28.962994687915018,,0.6606401435836079,5.759353268428375,0.18722617836554772,2.1219446579554195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.28055386178861796,0.0,0.0,0.0979996450124246
280,Aaron Hickey,Brentford,Defender,2.995122640256765,4.377486935759887,38,26,0.0,,13.263512186568478,,21.28061774023232,13.809360336432055,,9.519482758620693,0.0,0.8487778631821679,1.3630595786701782,0.6159415439535924,0.7839971600993968,0.12351901565995531,6.8511796702362755,0.18722617836554772,13.212802871672157,0.9869077023074428,,,1.7817031193976343,,0.0,,1.4041963377416078,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9710129406514958,1.1426531456953646,3.1996407046824307,4.114789972899731,1.3857690928648265,11.478622494765187,0.269156646083848,2.1559921902733414,2.0647390787013435
281,Maximilian Wober,Leeds,Defender,2.9949180632016894,3.9308299579522172,21,16,0.0,,0.2915153115100318,,0.12318830879071849,0.16782066869300918,,1.6758912803532016,0.0,1.7046587585310373,0.0,0.0,0.0,0.0,0.45435319289005943,,0.37055704697986586,11.949907815631265,,10.016600542556802,8.505741848638952,,14.30794817181399,10.093963436279735,1.8533506255721703,1.165587853199091,,0.21219446579554196,,,,,,,,,,,,,,,,,,,
282,Ryan Sessegnon,Spurs,Defender,2.96946274264112,6.637622601197798,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.5034620060790275,19.32582985628188,,0.2969505198996057,0.42438893159108393,0.0,0.0,13.931567065073047,13.635660871964683,26.855051316376628,0.489998225062123,0.0,19.516004474272936,0.25597125637459445,2.252442631310556,11.394298017549566,0.0,0.5054592615196828,0.09087063857801189,0.553236472945892,2.8083926754832156
283,Nathan Patterson,Everton,Defender,2.9589530074955848,5.9179060149911695,38,19,0.0,,1.1813183015141546,,11.076164133738605,5.1877986577181225,,10.511398946115929,0.0,0.0,9.42048261293468,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,20.133599552572715,1.006924012158055,2.180895325872285,10.055347682119208,2.252442631310556,1.34578323041924,0.0,0.0,0.0,0.0,0.0,5.150103836677228,0.6110336432049582,0.7481436314363147,16.22856934069504,10.95161733292646,0.6365833973866258,3.762008016032065
284,Mohammed Salisu,Southampton,Defender,2.944848219047551,5.086556014718497,38,22,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.4840697878309664,0.0,0.0,0.0,,0.0,0.0,,19.44631665569454,,1.0759272491068532,0.6365833973866258,,0.7432201615315588,,0.6739456820262437,3.9476308092297714,13.587091722595083,1.8331009296148746,17.492739848282024,26.131645751165298,0.7679137691237833,0.6094150110375278,0.2915153115100318,0.5034620060790275,0.0,0.3182916986933129,5.088755760368666,0.1106472945891784,0.3919985800496984,0.6569624341322455,0.6546256775067752,16.458372786252855
285,Seamus Coleman,Everton,Defender,2.921061107988882,4.8261009610251095,38,23,0.0,,0.0,,0.0,0.0,,14.82858065612783,0.0,0.0,0.0,15.483943911963086,,1.742651236191479,0.9958256513026055,,4.752012016888602,1.6848642050656093,1.2798562818729722,2.1219446579554195,5.049969512195124,,0.2444134572819833,,18.941872971719988,3.1094966561070057,,5.897624618514753,,0.24703803131991062,6.8806474164133755,0.0,3.351782560706403,4.504885262621112,0.6280321741956454,0.6928845464324133,1.7246363230700585,0.5808837453971596,1.3719950301739443,14.884481180061043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Matt Doherty,Spurs,Defender,2.882684215532985,9.128500015854453,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,10.11086462679648,,30.981837576192195,8.912167563412762,25.82225397856448,2.618502710027101,2.688548030101816,0.0,0.6159415439535924,22.539918352857658,3.38578073586599,1.4822281879194634,0.38395688456189164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Elliot Anderson,Newcastle,Midfielder,2.875339814676917,4.966496043532857,38,22,0.0,,15.767098419173895,0.49407606263982123,9.632349254742552,13.822447844228101,,3.2764581213970847,0.33032007179180395,0.0,0.3182916986933129,0.0,0.0,14.209948526801567,9.603725968873974,,0.0,0.0,,,0.0,,1.3711837748344375,,1.263233016543471,0.0,,0.0,,0.0,0.0,0.0,0.0,0.28083926754832156,0.0,0.0,11.80894256655699,0.0,0.0,11.394298017549566,0.0,15.14447651487989,0.0,0.5452238314680713,0.0,0.0,0.0
288,Lisandro Martinez,Man Utd,Defender,2.852752316041452,4.014984741095376,38,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.2387002692192646,4.752012016888602,0.36956492637215543,,,0.28083926754832156,0.3666201859229749,,,10.135991840897503,,0.18703590785907867,11.970298102981035,1.0888185729652209,4.991439499304591,21.776371459304418,0.0,,0.22853062913907293,0.0,0.0,17.405463113422172,17.39994619523444,1.6519200985568467,0.6638837675350703,1.0649535332281261,1.1086947791164663,3.881260843553696,2.01384802431611,,0.38395688456189164,0.6569624341322455,0.5616785350966431,0.3666201859229749,1.8828726859369933,1.976304250559285
289,Ezri Konsa Ngoyo,Aston Villa,Defender,2.843698237099839,2.843698237099839,38,38,0.0,,0.0,,0.8713256180957395,1.6356714944042139,,0.3919985800496984,0.6280321741956454,10.400630074699581,0.8623181615350293,0.2527296307598414,2.627849736528982,0.2212945891783568,8.303279525386317,,10.3973794438578,10.294284689852997,,0.08258001794795099,0.5119425127491889,,0.16782066869300918,,0.6569624341322455,0.09361308918277386,,0.28055386178861796,,1.3630595786701782,0.2904418726985798,0.6110336432049582,0.37055704697986586,0.1959992900248492,0.0,0.2689818122767133,37.59221156971077,11.839260521042085,1.4321345743057678,1.8703590785907867,0.28083926754832156,0.16782066869300918,1.0238850254983778,0.2915153115100318,0.7918680530656153,0.0,0.9902993929359828
290,Deniz Undav,Brighton,Forward,2.7783364879681214,4.798944842854028,38,22,0.0,2.181668693009119,0.7489047134621909,4.188402498884428,13.182519703291614,0.8258001794795098,0.979996450124246,2.8169897959183685,11.03586054317974,,0.0,0.0,0.0,0.2689818122767133,,0.0,0.0,0.0,,,3.8579119272018216,,5.444092864826104,,17.596858443708616,0.0,,0.0,,0.0,0.0,0.0,0.8487778631821679,0.27261191573403565,0.0,17.285528875379946,10.698887702166619,3.407102955505035,0.0,0.0,,9.666732959374471,0.269156646083848,0.0,0.0,0.0,0.0
291,Ethan Pinnock,Brentford,Defender,2.725103139747781,3.4517973103471893,38,30,0.0,,0.2904418726985798,,0.6802023935234074,0.4888269145639666,,1.8533506255721703,0.33194188376753514,22.174321675634133,0.7269651086240951,12.688395805444005,4.311984380546683,0.0,1.0323695393506718,0.28083926754832156,12.6347427460365,0.4485944101397467,,,1.0888185729652209,,0.38395688456189164,,0.6552916242794169,0.0,,0.3047075055187639,,0.3666201859229749,19.725869412178817,0.4840697878309664,0.16782066869300918,0.08424321025328046,18.446739631336413,0.42438893159108393,0.8851783567134272,2.3468612975391503,0.24637661758143697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Luke Thomas,Leicester,Defender,2.722114813363908,6.084727229872265,38,17,0.0,,1.7246363230700585,,1.5886874723328914,4.575662983425416,,10.15734220759797,0.0,0.0,23.662714285714294,0.0,0.0,0.2969505198996057,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.605747203579419,,1.263648153799207,,12.38120571985701,16.742321823815853,24.514473449352977,1.263233016543471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605747203579419,2.0579925452609165,0.0,0.0,0.0,0.0
293,Paul Onuachu,Southampton,Forward,2.717623294380901,4.4470199362596565,18,11,0.0,,0.0,,0.4485944101397467,0.0,,0.0,0.0,0.0,0.0989835066332019,0.0,,10.008692361844425,0.0,0.44830302046118886,0.0,0.0,,2.899056571815719,3.43006613226453,,1.7265421329822257,,29.856981162715176,,,,,,,,,,,,,,,,,,,,,,
294,Lloyd Kelly,Bournemouth,Defender,2.702350165000563,4.464752446522669,38,23,0.0,,1.3719950301739443,,0.2969505198996057,11.728613226452907,,0.18703590785907867,0.6552916242794169,4.761416754663853,11.036791162546034,2.15859085500595,2.0998232662192398,1.076626584335392,18.673112990007695,,0.3666201859229749,0.0,,0.0,0.0,,0.0,,0.0,0.08424321025328046,,1.8828726859369933,,1.2739953851615198,0.4949175331660095,0.8851783567134272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182509917607572,0.36348255431204757,0.0,18.81388734353269,0.33564133738601837,14.959709838585708
295,Frank Onyeka,Brentford,Midfielder,2.627350276391284,4.7542528810889895,38,21,0.0,,11.424046992810807,,1.263233016543471,1.8331009296148746,,10.109185230393656,2.1022985971943893,0.5304861644888549,0.0,0.0,0.0,0.0,0.0,0.0,0.8258001794795098,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,18.292452887538,0.5054592615196828,0.09087063857801189,21.64383551114528,2.9874769539078163,13.710610738255037,0.9855064703257479,0.0,1.6638131664348639,0.0,11.185136249551816,0.0,0.0,0.6859975150869722,0.0
296,Ricardo Barbosa Pereira,Leicester,Defender,2.626834579002356,9.981971400208952,38,10,0.0,,0.0,,12.953913235945112,0.0,,0.0,0.0,0.0,0.0,11.274177704194265,0.3182916986933129,1.880686626030836,23.67039948035077,,42.045971943887785,7.676273312987455,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Aymeric Laporte,Man City,Defender,2.589772390256405,8.200945902478615,38,12,0.0,0.0,2.655535070140281,,14.038603051151666,3.7407181571815733,0.0,0.0,0.0,,9.666732959374471,0.0,,0.0,,,0.0,0.0,,0.0,13.394670430271594,0.0,3.7134031514219843,,0.0,3.36221362738644,0.0,0.0,,0.0,0.0,0.0,25.37395095810329,0.0,17.550282168961417,4.8172416107382565,,0.0,0.0,0.0979996450124246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Kieffer Moore,Bournemouth,Forward,2.581836102006082,3.633695254675226,38,27,0.0,,0.29399893503727376,,1.4847525994980284,0.0,,0.0,0.0,3.886870820133757,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.9375938358254505,,0.3586424163689511,,1.175995740149095,2.5735711724632493,2.4342404809619245,3.550940771761892,7.481436314363147,1.3553954059267057,16.130513903555094,0.0,0.08971888202794935,0.0,11.745539136083147,0.12318830879071849,0.08424321025328046,0.27261191573403565,2.1997211155378493,14.974318497913774,19.802838905775083,6.153639508070717
299,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.575637887864402,4.415379236338975,36,21,0.0,,12.92654844691702,,0.1106472945891784,0.4680654459138692,,0.0,0.37055704697986586,0.0,0.0,1.0609723289777098,9.351795392953933,0.27261191573403565,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.1979670132664038,9.952327054238392,0.38395688456189164,38.372912793271375,12.969496644295306,1.1813183015141546,1.3792640276710229,0.563110657827639,0.0,1.7520681567328924,0.16782066869300918,0.5808837453971596,0.6606401435836079,,
300,Emmanuel Dennis,Nott'm Forest,Forward,2.567200629426202,4.864169613649646,36,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.3666201859229749,0.0,0.0,10.754564701897023,22.99027156023701,1.6014480142793404,,0.7745116605295462,0.08258001794795099,,0.0,0.0,,0.9869077023074428,,0.0,0.0,,0.0,,0.0,0.0,0.6859975150869722,0.0,20.8909207534914,2.687698191933242,0.0,0.0,1.6356714944042139,12.519473481936977,13.796211116777156,0.0,0.0,1.6782066869300918,0.9681395756619328,0.0,,
301,Adam Webster,Brighton,Defender,2.566258980829655,3.6117718989454404,38,27,0.0,0.0,0.0,0.0,0.0,2.312240502542627,22.539918352857658,0.9087063857801189,0.0,,1.3277675350701406,1.2585814483605127,9.217402041942607,0.0,,0.2969505198996057,1.683323170731708,1.457576557550159,,,10.048514787130326,,1.0888185729652209,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.544377880184333,0.2212945891783568,2.181668693009119,3.62245804089106,2.869139330951609,13.941209889531832,1.0998605577689247,,11.637620261771207,2.4224098147546322,0.37407181571815734,0.8745459345300953,2.2173895582329326,1.3719950301739443
302,Jonjo Shelvey,Nott'm Forest,Midfielder,2.561135076311038,8.847557536347223,38,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.3048616448885495,18.890626693766944,0.0,2.4637661758143694,,16.167930913554276,2.2296604845946764,,27.499611052446333,0.6712826747720367,,23.237190445238877,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.6552916242794169,0.10609723289777098,0.09681395756619328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry Souttar,Leicester,Defender,2.550521765433672,3.8257826481505077,18,12,0.0,,0.36956492637215543,,0.0,0.0,,0.0,0.0,0.0,17.453349544072953,0.0,0.3182916986933129,0.2969505198996057,0.2689818122767133,,4.2045971943887785,0.5616785350966431,,0.5119425127491889,10.877960596379129,,10.939977204979842,,0.10609723289777098,,,,,,,,,,,,,,,,,,,,,,
