,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
237,Kenny McLean,Norwich,Midfielder,4.122288065274592,4.514886928634077,23,21,,2.372868323731395,1.446353342374279,,0.35108141140959037,,0.0,,0.6844053442713077,1.2397314363208105,12.105555245795,,1.4389788794627072,1.7136796669452434,14.711223037831731,11.016488996481712,4.110096305614021,13.504129625456347,1.3808368194354692,1.2771763255844895,1.3395585205180112,1.8298167005436843,3.274121465172464,16.26883372447872,2.282029174162337,3.473768027054217,1.1644140569466208,0.20034739545685235,0.0
238,Giovani Lo Celso,Spurs,Midfielder,4.100098425781782,9.566896326824159,21,9,,8.774322551962246,0.0,,0.0,,1.7078072835217106,,2.0187181156051444,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.30127469860145784,21.471398179960993,1.4665828805813736,0.0,12.08742258748674,0.0,29.47028745139625,0.0,0.0,15.575101789695237,2.0034739545685234
239,Oleksandr Zinchenko,Man City,Defender,4.091791073097046,14.02899796490416,24,7,,17.420702135310037,0.0,,0.0,,0.0,,0.0,0.0,12.26516139983774,15.725827804138016,6.6595622691191245,38.396952328762566,0.0,16.979950777659944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.579130240845565,0.0,0.5964009339661511
240,Christos Tzolis,Norwich,Midfielder,4.063990700220298,8.497435100460622,23,11,,4.465957819445652,0.0,,0.0,,20.386254605365316,,0.09777219203875825,11.984070551101167,0.31579709336856515,,0.0,0.0,0.0,12.446109705948805,0.8652834327608465,0.2935680353360075,0.0,0.09122688039889212,0.0,0.0,0.0,14.862885131005255,9.391427755206541,22.737390722536695,0.0,0.0,0.0
241,Aymeric Laporte,Man City,Defender,4.062722697969863,4.875267237563835,24,20,,6.053930479432899,5.417129060862225,,2.7399683298027364,,1.6074702246216135,,2.526376746948521,2.6554554219912867,1.8630624911145932,1.0091440302120651,13.41035141863714,3.6774545892335975,11.146834812254493,0.0,2.1509882248526817,3.4144465841498555,0.0,12.603936269261574,1.291635318030836,1.7858844355486168,0.8726996717357806,2.947028745139625,0.0,15.370265551695395,3.3685023292646954,7.64671049591941,0.0
242,Enock Mwepu,Brighton,Midfielder,4.0185015054236795,8.037003010847359,22,11,8.568414405158347,9.284163435650619,,,0.0,0.0,0.0,,23.700276289981353,1.3395585205180112,24.748844532958792,,16.33222479336098,,1.17427214134403,0.0,0.0,0.0,1.6819067170201087,6.836147428596949,2.0034739545685234,0.0,0.0,0.0,0.6210208303715311,0.0,0.0,0.9654738813763735,9.003834029224276
243,Joachim Andersen,Crystal Palace,Defender,3.9974774844799215,4.839051691738852,23,19,,4.483851066427148,9.044496285496075,,19.19939277818717,,0.322908829507709,,1.173266304465099,0.16444538700901956,0.5964009339661511,,0.19571202355733835,0.0,0.0,0.0,0.0,10.04559994996097,0.7571230036657406,0.0,1.2614300377650816,1.3684540712637825,8.228526002422788,12.593444350800649,0.5817997811571871,0.7952012452882017,24.149731433573287,1.0621821687965147,0.40186755615540337
244,Eric Dier,Spurs,Defender,3.9539567082981657,4.37016267759271,21,19,,4.008114609774867,0.0,,0.40186755615540337,,0.0,,2.6331105855719277,12.721281531226992,1.3430423893475447,5.236198030414684,,,2.631126192144313,0.3186546506389544,,15.234889026614983,0.30127469860145784,0.7056328040362767,1.0754941124263409,0.5045720151060326,9.880988305643925,14.947729086112085,13.931408613387317,0.0,0.9654738813763735,0.0,0.20034739545685235
245,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.9276288370734287,10.31002569731775,21,8,,10.744026684571914,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.3649075215955685,0.0,13.59593176059539,2.11689841210883,0.0,9.524716989592623,27.231977955150125,0.0,8.468937430964507,2.2487604168914395,18.928075091643517
246,Nathan Tella,Southampton,Midfielder,3.9042497068341073,8.979774325718447,23,10,,9.573522317175891,0.0,,0.0,,2.0550481528070104,,2.1243643375930295,0.0,0.0,,2.1695300135614186,22.63212502474717,6.0276314841439005,12.032278588448415,35.48978665058841,0.0,0.0,0.0,0.0,0.0,6.965704306693659,0.0,0.0,0.0,0.0,0.0,0.30127469860145784
247,Mads Roerslev Rasmussen,Brentford,Defender,3.901250954233628,6.68785877868622,24,14,,6.377536685679502,29.250719736700443,,1.189764720046164,2.3185077846906235,15.708594091244052,13.504129625456347,10.744375633321546,1.0017369772842617,0.0,,,1.667636704195554,14.048939581429385,0.0,0.0,0.08409533585100544,0.0,3.5717688710972335,0.0,0.0,0.0,0.0,0.32448128728531744,0.21527255300513934,0.0,0.0,0.0
248,Anwar El Ghazi,Everton,Midfielder,3.8780440994134655,9.479663354121804,22,9,,10.330005711227065,0.0,,0.0,,0.0,,0.0,,2.277249484880619,,0.0,0.0,0.0,0.0,11.674137692020967,1.0763627650256966,11.351297366325623,10.266080164069615,1.0526569778952173,0.0,0.0,0.0,0.0,0.0,39.19452202859139,6.054864181272392,2.369799527014735
249,Kai Havertz,Chelsea,Midfielder,3.862134047502609,5.793201071253914,24,16,,,,,0.0,1.0763627650256966,0.0,,3.3453487416538255,0.0,0.0,0.0,0.0,5.564839704332418,2.835393569123989,23.434684211590156,0.0,3.7261249822291864,4.687946643315119,12.614300377650816,3.86446659471196,0.10621821687965148,0.0,0.4006947909137047,9.741215254780471,12.375218363379282,2.618099015207342,5.47381628505513,0.8264876242138738
250,Harvey Elliott,Liverpool,Midfielder,3.845427757892812,17.688967686306935,23,5,,23.5964975178874,10.324471304926705,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8664858206316,34.42665397731289,29.16944578062741,0.6577815480360782
251,Dimitris Giannoulis,Norwich,Defender,3.7974141198321103,7.940047705103503,23,11,,4.173014293861017,0.0,,0.0,,0.0,,0.0,0.10331095302673422,0.0,,0.0,25.201171572724167,0.0,13.202967728607852,0.0,0.0,0.3186546506389544,0.0,0.13395585205180113,28.09306816717068,1.3394133266614625,0.40169959813527717,0.0,0.0,0.0,0.8013895818274094,17.744893325294203
252,Virgil van Dijk,Liverpool,Defender,3.736729802242184,4.092608831027154,23,21,,5.4594047451266645,0.5433932265750897,,0.8264876242138738,,1.805709686954075,,0.6697792602590056,1.3196692645395036,,0.0,0.0,0.8633873276776244,1.2979251491412698,0.5021244976690964,10.177025224981595,0.21053139557904346,2.346532608930198,1.5069078710359751,0.60482811774538,9.83027951946853,2.203821350025376,1.2746186025558175,11.260893879914029,12.680536375446005,3.8847197095022326,7.664420702562814,14.471194056793722
253,Adam Idah,Norwich,Forward,3.6867009358187017,4.9878895014017735,23,17,,2.621462106854882,12.397314363208105,,0.7021628228191807,,2.81189718694694,,19.94552717590668,14.256911517689321,0.8421255823161738,,4.796596264875691,0.0,11.331617745356873,0.588667350957038,0.0,0.0,0.3186546506389544,0.09122688039889212,0.0,0.5381813825128483,0.0,0.0,0.08777035285239759,14.737197690533042,0.6210208303715311,0.0,0.7272497264464838
254,Sean Longstaff,Newcastle,Midfielder,3.6589569853261468,5.366470245145015,22,15,,5.491931096387331,0.0,,0.729815043191137,,2.1942588213099397,,,,12.298171727489393,0.0,0.0,0.0,0.0,0.0,0.0,0.6373093012779087,0.0,1.3395585205180112,1.8595971544812158,2.087403268881529,8.220192611228041,11.58568657651648,10.947225647867054,1.81448435323614,24.95328300356064,1.4389788794627072,0.391088768155033
255,Andre Filipe Tavares Gomes,Everton,Midfielder,3.629898699274038,7.62278726847548,21,10,,8.306564598054276,1.934192724573125,,12.375218363379282,,2.3844581116307837,,15.49962381637003,,,,0.6697792602590056,17.87279487362502,11.368695361268347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2471150288676798,10.938542167735276,1.9374529770462539,0.0,0.0
256,Bamidele Alli,Everton,Midfielder,3.6161355527745407,6.9035315098423045,21,11,,7.522790341842627,18.921450566476224,,0.0,,0.0,,0.0,15.167681825693721,0.0,20.217542395212252,,,0.0,0.0,,0.0,0.0,2.11689841210883,0.0,0.0,0.0,1.5789854668428258,5.090322377968443,1.7562862014544816,2.89642164412912,3.7856150183287034,4.407642700050752
257,Moussa Djenepo,Southampton,Midfielder,3.564609057613721,10.248251040639447,23,8,,10.92587146300396,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.847650067807093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27683723926874,0.40186755615540337,1.8387272946167987,0.0,12.319296196883538,10.68010765307769,11.390929550871325,7.230592766434988
258,Ross Barkley,Chelsea,Midfielder,3.523950458957669,16.91496220299681,24,5,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.1726578202831,0.0,0.0,0.0,0.0,0.0,48.36770346277504,7.484484890739484,10.277836688063722,0.0,1.2721281531226993,0.0,0.0,0.0,0.0,0.0,0.0
259,Boubakary Soumare,Leicester,Midfielder,3.5092603597858774,4.334968679735495,21,17,,4.517449377839918,2.7635489604966383,,0.9687264885231269,,0.09940015566102521,,,1.890849288760858,0.0,,,1.7660020528711142,0.0,1.076416129565361,11.322375517959289,1.8753819287252156,19.88745992695848,3.473768027054217,1.3808368194354692,2.520117157272417,0.3099328590802026,19.19825768214763,4.090178507097647,0.0,0.0,0.09777219203875825,0.9734438618559523
260,Leon Bailey,Aston Villa,Midfielder,3.4967736524491797,8.547668928209106,22,9,,10.2162704815727,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.4006947909137047,26.44760397484396,1.7221804240411147,3.8163844593680976,2.6398491850464727,13.474009317058782,0.0,0.0,0.0,0.30127469860145784,15.137011281853528,0.0,0.0,12.990012222154844
261,Patson Daka,Leicester,Forward,3.49059294150003,7.330245177150063,21,10,,7.638812171752786,0.0,,1.9374529770462539,,1.5904024905764034,,,0.0,0.0,,,9.586868287014621,33.00058230234475,0.2935680353360075,0.0,0.0,0.0,0.9473912801056956,12.639967808678525,13.30621859039836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Pascal Struijk,Leeds,Defender,3.4553817627015375,5.067893251962255,22,15,,5.337588822589704,0.6715234770825966,,1.513716045318098,,0.5866331522325495,,0.0,,,0.0,0.0,0.0,0.0,1.3430423893475447,32.829064333283746,22.464435179391696,1.7854348873181518,0.24666808051352931,3.5692941601384915,0.19571202355733835,0.0,0.0,0.0,0.14544994528929678,0.2232355544435771,10.444189551517205,0.0
263,Danny Rose,Watford,Defender,3.381508549428115,9.299148510927317,22,8,,8.714813412227914,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.6010421863705571,1.7414260766734146,0.0,0.0,12.421352339163565,0.0,0.0,0.4363498358678903,0.5473612823933527,28.50831885349084,15.21119829833431,14.926139215124604,0.0,0.0,0.0
264,Romain Perraud,Southampton,Defender,3.3549477435183594,6.430316508410189,23,12,,6.85549284055579,15.30762397179788,,2.0034739545685234,,2.5958502982825395,,3.505201157028498,9.94001556610252,0.0,,0.0,0.0,0.0,0.0,1.890849288760858,0.0,0.0,0.0,9.673540692555008,4.835024661141282,0.0,0.0,0.0,15.056917573968772,0.0,0.8064374903271735,11.548863446389218
265,Danny Ings,Aston Villa,Forward,3.3457409371522995,4.6003937885844115,22,16,,5.498442635139878,0.0,,0.0,,3.124945275017797,,24.217753448560536,,3.3488963012950284,,0.740004241540588,0.7272497264464838,0.0,0.0,0.0,1.614544147538545,0.0,0.0,3.473768027054217,1.622406436426587,0.6958010896271764,2.520117157272417,11.448438546855398,4.420543117709437,12.002658507400616,2.8592414189341846,0.7899331756715783
266,Fernando Marcal,Wolves,Defender,3.2906939879546018,6.03293897791677,22,12,,6.119857355083231,1.1579226756847392,,0.0,,0.0,,2.3185077846906235,,,7.233616010797261,1.5069078710359751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9738896842229283,4.877529479358315,1.2721281531226993,4.248728675186059,2.720880938424325,2.822531216145107,22.16623471240862,19.096390533924584
267,Dominic Calvert-Lewin,Everton,Forward,3.113723813990965,10.898033348968378,21,6,,11.875605971496594,0.0,,22.44807051961823,,1.480008483081176,,3.0138157420719502,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023989456810929,23.171627621318596,2.2506882709093907
268,Charlie Goode,Brentford,Defender,3.0326066701633416,12.130426680653366,24,6,,11.567565005313929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.33401596830594,0.5473612823933527,5.16880809437331,10.243339752449566,0.0,25.489034986398032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Gabriel Magalhaes,Arsenal,Defender,3.016442280960588,3.4927226411122603,22,19,,,22.49736925178201,,2.9764740592476944,,,,0.4006947909137047,,0.740004241540588,0.27368064119667634,0.9777219203875825,0.587136070672015,1.40594859347347,0.8064374903271735,10.007344966269647,0.5817997811571871,0.7021628228191807,0.07762760379644139,9.689124455048896,2.3761519196148866,0.645817659015418,10.735216811390723,0.2232355544435771,0.6577815480360782,0.0,0.0,0.0
270,Frank Onyeka,Brentford,Midfielder,2.9777683535887403,3.970357804784987,24,18,,3.786129969727671,1.2020843727411141,,0.0,0.0,0.0,0.0,0.9593192529751382,0.8013895818274094,13.777443392328918,,,0.6143924699667831,0.18245376079778425,0.5964009339661511,2.0084979906763856,0.9250486943610599,0.0,2.53000295036054,15.059755136509628,1.3395585205180112,0.8799497283488242,0.7272497264464838,0.0,0.322908829507709,0.0,13.22380198742198,16.316183157375868
271,Tyrone Mings,Aston Villa,Defender,2.9702075929453686,3.2672283522399055,22,20,,3.90502824242392,9.852503083080348,,13.356511637997965,,11.79414829603491,,0.0,,0.8037351123108067,,0.6577815480360782,0.4363498358678903,0.23288281138932415,2.0034739545685234,0.7231766711871395,0.8610902120205574,0.7828480942293534,0.782177536310066,0.0,0.10816042909510581,0.7952012452882017,0.30241405887269,11.34801364732158,0.8037351123108067,0.0,8.99820093605758,0.7021628228191807
272,Javier Manquillo,Newcastle,Defender,2.952065038797827,4.6389593466823,22,14,,4.747411972323856,0.0,,0.27368064119667634,,0.0,,,,11.189320178289531,0.0,0.5817997811571871,2.4840833214861244,0.6697066633307313,1.0688950155586272,0.0,0.0,0.0,14.467232021594523,1.1364204832940765,14.413022570848653,12.654770204127379,0.7021628228191807,0.3649075215955685,4.939429628253937,0.0,0.0,0.0
273,Romain Saiss,Wolves,Defender,2.9255041950486103,3.218054614553471,22,20,,3.2644181010322653,12.421352339163565,,0.0,,0.0,,1.51207029436345,,,0.6697792602590056,0.7534539355179876,0.0,1.1635995623143742,1.041765920736693,1.1511177090631368,13.492562501348639,0.6198657181604053,3.0127469860145784,0.5473612823933527,0.7674554023801106,1.345525373616087,1.2721281531226993,2.3368007713523324,1.492095998490759,0.40321874516358674,11.431017901017897,8.927174436590759
274,Thiago Emiliano da Silva,Chelsea,Defender,2.924641647068114,3.5095699764817367,24,20,,,,,0.497000778305126,1.7221804240411147,0.8013895818274094,,1.4544994528929676,0.0,1.5349108047602211,2.5958502982825395,6.527618469698253,2.645579531567871,1.2710384965038573,0.5266221171143854,1.612874980654347,1.0867864531501794,1.1905896236990778,4.372957464252283,9.784500527036665,0.0,11.449153378104292,0.6010421863705571,10.635816655729696,9.880988305643925,0.0,0.0,0.0
275,Todd Cantwell,Norwich,Midfielder,2.90672343458834,8.356829874441477,23,8,,4.39206057855221,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.1105023565453043,2.822531216145107,0.0,0.0,0.0,1.761408212016045,0.0,0.0,0.0,0.0,0.0,0.0,2.106488468457542,1.3684540712637825,1.397296868335945,9.616674981928913,45.67128282083918
276,Nikola Vlasic,West Ham,Midfielder,2.774256972008961,5.2963087647443805,21,11,,6.566882884199837,0.0,,0.0,,1.1859494451855974,14.3067486697847,0.8264876242138738,1.1410145870811685,0.7828480942293534,,0.0,23.514145068056788,0.0,0.0,0.0,2.1632085819021163,0.0,0.6715234770825966,0.0,0.0,0.0,1.0947225647867054,1.612874980654347,10.959873319210946,,,
277,Ken Sema,Watford,Midfielder,2.7056214133187497,5.4112428266374994,22,11,,5.071213940393338,0.0,0.4464711088871542,4.522248142748038,,0.0,,10.33761618874662,0.09777219203875825,,,,0.10621821687965148,0.0,0.0,0.0,0.0,0.0,3.914240471146767,0.0,0.0,0.729815043191137,0.0,0.6577815480360782,1.189764720046164,0.0,13.346898286318638,24.17484517497348
278,Davinson Sanchez,Spurs,Defender,2.675384969448147,3.7455389572274056,21,15,,3.435238118919112,0.7828480942293534,,0.9376909643626078,,16.6899348162349,,5.617302582553446,10.079169213202926,4.029127168042634,1.890849288760858,,,0.740004241540588,1.2746186025558175,,9.396368681085889,0.0,0.0,0.0,0.0,0.0,2.631642444738043,0.0,0.0,1.4043256456383615,0.10816042909510581,0.6010421863705571
279,Jonjoe Kenny,Everton,Defender,2.608666478472467,13.695499011980452,21,4,,14.924009189666931,0.0,,11.415899110404144,,0.0,,37.242151669889104,,,,6.028013342331051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09593192529751382,0.0,0.0,0.0,0.0
280,Cedric Soares,Arsenal,Defender,2.5710146558474998,11.312464485728999,22,5,,,10.924203338605686,,0.0,,,,0.0,,0.0,4.013982737551253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.757845171144899,2.0034739545685234,27.862817226774634,0.0
281,Armando Broja,Southampton,Forward,2.517002510924272,3.0468977763820133,23,19,,3.2483604601068894,12.822620080272252,,1.6027791636548188,,2.8121711564727514,,0.3186546506389544,0.09940015566102521,1.2710384965038573,,11.157582926887295,2.526376746948521,1.7221804240411147,0.6210208303715311,7.272497264464838,0.0,0.09593192529751382,0.0,0.8929422177743084,12.224401973451544,0.0,1.9468877237119047,0.0,0.0,0.5045720151060326,0.0,0.0
282,Max Kilman,Wolves,Defender,2.5168414587856045,2.5168414587856045,22,22,,2.5531023551718723,3.5790337248437387,,1.0621821687965147,,0.587136070672015,,1.0080468629089667,,,2.143293632828818,0.322908829507709,0.4006947909137047,0.14544994528929678,9.078245880705468,1.7266765635947054,0.9777219203875825,0.6198657181604053,1.0042489953381928,0.27368064119667634,1.3430469541651933,1.0091440302120651,1.4678401766800375,13.59593176059539,1.4043256456383615,0.7056328040362767,11.828618523662,1.0867864531501794
283,Ciaran Clark,Newcastle,Defender,2.514918459526511,4.2560158545833255,22,13,,4.355515776808722,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.16444538700901956,0.0,0.6373093012779087,11.624717862277524,19.02173099135576,0.0,0.19880031132205042,0.6489625745706349,0.4388517642619879,0.3649075215955685,10.886906119416842,0.0,0.0,11.341574276495956
284,Mathias Jorgensen,Brentford,Defender,2.469922486056354,7.409767458169061,21,7,,7.0659482146108425,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4882370296238472,8.927174436590759,40.186755615540335,0.6844053442713077,0.5817997811571871,0.0,0.0,,,
285,James Tarkowski,Burnley,Defender,2.403538887837621,2.5300409345659167,20,19,,1.828252780369925,0.5040234314544834,9.040346343796951,10.842366872320738,,,,0.3649075215955685,0.5040234314544834,,,,0.0,0.2522860075530163,0.0,,21.178745370480513,0.5358234082072045,0.3186546506389544,0.8807041060080225,0.6010421863705571,0.49333616102705863,0.23288281138932415,0.9473912801056956,0.20084979906763858,0.09122688039889212,0.4363498358678903,0.645817659015418
286,Andreas Christensen,Chelsea,Defender,2.3975669220634512,4.42627739457868,24,13,,,,,0.0,0.0,0.0,,0.0,0.9687264885231269,0.28779577589254146,0.0,0.0,0.18245376079778425,2.737621377085231,1.3165552927859638,0.0,0.0,8.929422177743083,15.473541796585,0.0,1.6994914700744237,0.0,0.8013895818274094,21.470433622781446,0.0,0.4363498358678903,1.8947825602113912,1.3430423893475447
287,Japhet Tanganga,Spurs,Defender,2.34314253111595,4.473272104857723,21,11,,4.102681890747133,0.0,,0.40186755615540337,,2.9498489442647724,,0.0,0.0,3.9258162150159,0.0,,,2.3022354181262736,0.0,,0.729815043191137,0.0,0.0,0.0,0.0,0.0,1.1579226756847392,0.0,0.0,25.4534023271953,0.8652834327608465,11.419801541040584
288,Grant Hanley,Norwich,Defender,2.332216800979144,2.8232098117115956,23,19,,1.4837813746721786,0.20662190605346845,,0.0,,0.10042489953381929,,0.0,0.0,0.0,,0.0,0.0,1.1928018679323023,0.756858022659049,0.32448128728531744,0.587136070672015,0.0,12.04194821265376,1.6074702246216135,0.645817659015418,0.0,0.30127469860145784,9.040346343796951,11.789758152426433,0.15525520759288278,0.20034739545685235,14.690444474218973
289,Cheikhou Kouyate,Crystal Palace,Defender,2.291703853868113,3.100540508174506,23,17,,2.87295171651353,0.0,,0.0,,0.0,,0.0,1.6444538700901956,2.7832043585087054,,1.076416129565361,1.6067983925411087,1.0080468629089667,0.18245376079778425,16.116563449982323,17.784432504004975,3.0284920146629624,0.6010421863705571,0.0,0.10526569778952173,0.0,0.10763627650256967,1.1635995623143742,2.087403268881529,1.7598994566976485,0.8497457350372118,0.8037351123108067
290,Przemyslaw Placheta,Norwich,Midfielder,2.291327714066893,6.587567177942318,23,8,,3.4621973338590437,1.6529752484277476,,0.0,,0.0,,1.2710384965038573,17.562862014544816,1.4737197690533042,,19.953840461882876,10.786101433125943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Danny Welbeck,Brighton,Forward,2.206521584986383,5.393719429966714,22,9,5.750355349964791,6.230702246380721,,,1.009158849353738,18.08404002699315,0.3099328590802026,,0.0,0.6697792602590056,13.80836819435469,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7562862014544816,9.004802040387201,3.3989829401488474,0.5021244976690964,0.0,0.0
292,Nathan Collins,Burnley,Defender,2.194616649049072,8.778466596196289,20,5,,6.343476796210008,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.2522860075530163,11.68132634227143,,0.0,0.0,0.0,10.274881236760264,21.4371713138832,0.24666808051352931,0.0,0.0,0.0,0.0,0.0,0.0
293,Ozan Tufan,Watford,Midfielder,2.1736016735773713,6.520805020732114,21,7,,6.111054037519878,0.0,0.0,0.0,,0.0,,0.0,0.48886096019379127,,,,0.0,0.0,0.0,0.8539036417608553,0.0,1.6842511646323477,0.0,3.4144465841498555,0.0,1.2771763255844895,37.92699646880345,0.0,0.0,0.0,0.0,
294,Matej Vydra,Burnley,Forward,2.172589679689719,2.7157370996121486,20,16,,1.9624401468316672,0.0,0.0,12.316086641374042,,,,0.0,0.5040234314544834,,,,0.48886096019379127,9.923249630418642,0.32448128728531744,,0.0,0.40186755615540337,0.3186546506389544,0.0,0.0,0.6577815480360782,17.078072835217107,0.8421255823161738,0.0,0.27368064119667634,0.0,0.322908829507709
295,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2.1178239852521044,6.656018239363756,22,7,,,0.0,,0.0,,,,1.6027791636548188,,0.24666808051352931,0.0,0.0,0.0,0.0,16.93518729687064,8.661819592653561,0.7272497264464838,17.81738162903671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010421863705571,0.0,0.0
296,Jamaal Lascelles,Newcastle,Defender,2.1080955876741183,2.576561273823922,22,18,,2.6367978084407655,0.20084979906763858,,0.0,,9.654738813763734,,,,0.60482811774538,1.0017369772842617,0.29089989057859356,0.31051041518576555,0.2232355544435771,0.0,0.21053139557904346,0.6373093012779087,10.763627650256966,0.40186755615540337,11.157582926887295,10.238216033085596,0.0,0.0,0.0,0.10080468629089669,0.2935680353360075,0.28779577589254146,0.0
297,Adam Webster,Brighton,Defender,2.0957248800376016,3.546611335448249,22,13,3.781115375362875,4.096964905524038,,,0.7762760379644139,14.467232021594523,1.96290810750795,,0.702974296736735,0.0,0.4248728675186059,,0.0,,0.0,0.391088768155033,7.115696671113585,3.2616854601154697,1.345525373616087,0.0,0.0,0.0,0.0,0.0,0.0,0.5310910843982574,2.510622488345482,10.53244234228771,2.083531841473386
298,Anthony Elanga,Man Utd,Midfielder,2.0809240690872777,7.976875598167898,23,6,7.4756288028843265,8.050891879130486,10.864130316254085,,17.207905798821454,14.870550363151205,2.6860939083303865,,1.4060855782363757,0.0,0.0,,,0.0,0.8264876242138738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Joe Gelhardt,Leeds,Forward,2.0803244696483025,5.200811174120757,20,8,,5.477580172123432,0.0,,0.4204766792550272,,0.0,,10.492071058848124,,,0.5263284889476086,2.8048635363959327,13.797452761335517,0.0,0.0,0.0,1.5904024905764034,0.0,0.0,11.68132634227143,0.2935680353360075,0.0,0.0,0.0,0.0,0.0,,
300,Yoane Wissa,Brentford,Midfielder,2.065564347163177,3.098346520744766,24,16,,2.954580719313403,0.0,,0.32448128728531744,1.81448435323614,16.872193653558423,1.17427214134403,2.4942300577353596,0.8013895818274094,22.92652689504734,,,1.053244234228771,0.0,1.0934017122712774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363498358678903,0.0,0.0,0.4796596264875691,0.10331095302673422,0.0
301,Jeremy Ngakia,Watford,Defender,2.0487837378604508,3.7561035194108263,22,12,,3.5200794234238666,0.1955443840775165,0.0,0.0,,15.30535112488299,,0.0,0.0,,,,0.5310910843982574,0.20034739545685235,1.071646816414409,0.0,0.0,0.0,1.761408212016045,1.2050987944058313,20.508442285790842,0.0,0.5045720151060326,0.9044496285496076,2.4876898691874336,0.39760062264410084,0.0,0.0
302,Edinson Cavani,Man Utd,Forward,2.038440977444444,4.2621947710202015,23,11,3.9943691739482166,4.301743063055941,0.9673540692555007,,10.168307972030858,0.0,2.8779577589254144,,2.0550481528070104,8.929422177743083,2.4387647396791574,,,0.0,0.0,0.0,0.0,0.0,0.0,2.982004669830756,0.7272497264464838,0.0,12.85438714032887,0.28779577589254146,0.0,0.0,2.5958502982825395,0.0,0.0
303,Jan Bednarek,Southampton,Defender,2.032174432692697,2.596667330662891,23,18,,2.768360510930081,0.994001556610252,,0.20034739545685235,,16.00774350607566,,1.2746186025558175,0.7952012452882017,0.6844053442713077,,0.0,0.7368598845266521,0.0,8.461408813812112,0.0,1.9733446441082345,0.3837277011900553,0.35108141140959037,0.6697066633307313,0.5473612823933527,0.40186755615540337,12.654770204127379,0.20034739545685235,0.0,0.0,0.40321874516358674,0.0
304,Patrick Bamford,Leeds,Forward,1.9742084707727405,7.238764392833382,22,6,,7.623986140116033,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.10621821687965148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34372630967367,7.417947209754135,2.82765035628531,11.850138144990677,10.886906119416842
305,Arthur Masuaku,West Ham,Defender,1.9643717153885707,4.285901924484154,24,11,,5.314081418101106,0.0,,0.0,,1.5508569667811658,9.373387059514116,0.8264876242138738,0.7021628228191807,9.198465107194902,,14.526666294954,3.5717688710972335,1.2056026684662102,2.583270636061672,3.6062531182233424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
