,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
164,Kyle Walker,Man City,6.524163966676908,8.531599033346726,17,13,6.2913050116148925,0.0,0.0,,0.0,2.8261846934800103,1.8243528206410258,12.747745844860802,0.0,11.306070950489666,5.005962192820425,2.8999797859482004,2.4613845677291453,33.024677175328364,3.5989334089113165,9.708541255043347,12.429197031006643,6.786452695633607,
165,Timothy Castagne,Leicester,6.416744712334509,11.550140482202117,18,10,2.4074906648163044,,21.497813031986848,0.0,2.810526642961437,1.8203498882983362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432679048966367,2.9563936934561306,23.05078138412181,26.83211794139768,19.666193836415125,2.0270586896011396
166,Patrick van Aanholt,Crystal Palace,6.315767009968258,11.99995731893969,19,10,0.0,0.0,0.0,0.0,14.254041022020632,3.044978775245611,14.185096236382652,2.366454854787837,25.20309637404083,29.293723252377685,1.672024577185092,9.31388510646435,20.036193672823032,0.6300793180691843,0.0,0.0,0.0,0.0,0.0
167,Ryan Fredericks,West Ham,6.2764325897919075,22.595157323250866,18,5,0.0,,0.0,12.456147352745228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.576696667971486,23.883830804593284,49.05911179094434
168,Filip Krovinovic,West Brom,6.214324736036044,8.474079185503696,15,11,0.0,,0.0,0.0,0.0,0.0,0.17423453208699793,14.253128786775164,1.4745246120972404,9.845538270916581,0.9033835638090334,46.418922151607575,1.6202039607493313,9.188776722181203,8.917464411653821,0.4186940286637052,,,
169,Cesar Azpilicueta,Chelsea,6.195586646390305,12.39117329278061,18,9,15.211914964813161,,30.142574051050644,27.346641664469207,0.0,3.878737252135881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0075190306867405,7.327145501614841,15.72826252903723,9.256901349178536,0.0,0.6208632920392705
170,Bobby Decordova-Reid,Fulham,6.130658007748046,6.513824133232299,17,16,17.653191816105362,14.835851589631439,,,1.046735071659263,1.9686641970683927,2.3592805097492273,8.26494238995237,3.136221577565963,3.6827250462241903,16.664032767761768,17.177264973744617,1.5540783286942066,0.3932065632259308,0.0,4.201137383011281,10.452963416148462,0.3946561485789978,0.4362343525953111
171,Kenny Tete,Fulham,5.9936732221342846,25.47311119407071,17,4,16.095557244096067,23.482513559048538,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79348078862958,26.520893184508655,0.0
172,Diogo Jota,Liverpool,5.96207241431428,11.92414482862856,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.95708332087826,5.339424311537726,43.96253023930127,8.537492072262898,0.8865685147739157,3.516263668184494,11.406927192217875,19.638900963672867,2.0721131748277277,0.0,0.0
173,Jacob Murphy,Newcastle,5.8989507903240606,9.116560312319002,17,11,,0.0,0.34525547308351784,21.024853448124453,10.105602861045877,0.0,22.732194158150275,10.135293448005697,,0.0,15.186937077090642,2.3028171576503786,1.587050739786835,16.589106589326597,0.0,0.0,0.2730524832447504,0.0,0.0
174,Jorge Luiz Frello Filho,Chelsea,5.884561273292272,9.629282083569173,18,11,12.601586361383687,,0.0,2.3228807591441027,17.77654986825893,2.2164212869347892,0.0,0.0,0.0,0.0,0.0,0.43953295852306173,0.07962021796119484,2.3086468852897513,6.280410429955578,30.768413572429086,0.0,2.31998382875856,28.808056750622146
175,Romaine Sawyers,West Brom,5.858398038505313,6.590697793318477,18,16,12.387969206315315,,5.234812231143733,0.9471747565895947,21.16985243742186,5.701616408808253,1.3938762566959835,11.024519503583,3.4405574282268945,1.758131834092247,1.8067671276180668,0.0,9.721223764495987,0.0,0.23886065388358452,12.246800338413376,15.44654283909219,1.091097383603449,1.8413625231120951
176,Steven Alzate,Brighton,5.82085920189773,13.824540604507108,19,8,0.0,0.0,0.0,0.0,1.5514949008543524,0.0,2.7003399345822183,12.429197031006643,0.0,0.0,0.0,0.0,0.0,0.20270586896011394,0.0,16.86241411023512,34.83045518241495,10.867026367817529,31.152691440185933
177,Thiago Alcantara do Nascimento,Liverpool,5.770860392590801,19.620925334808724,17,5,27.503010720408344,,19.259925318530435,1.65367792553745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.583099891429484,0.0,0.0,23.1049128181379,
178,Andre Filipe Tavares Gomes,Everton,5.731434666919366,8.119532444802436,17,12,,16.91227100340439,2.327242351281529,,0.5274395502276741,0.0,1.2659367346395654,19.210826388114658,11.783792258256836,1.1839684457369934,0.0,0.0,9.843320985341963,0.0,17.68987669428402,0.0,2.064334456936137,11.6218031537132,3.0035773156922545
179,Allan Saint-Maximin,Newcastle,5.719497898151436,12.153933033571802,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.316739958091418,6.699104458619283,2.083004095970221,14.111512748063532,25.395115738187272,29.77796151748687,0.0,0.7450359504471245,3.1029898017087048
180,Ben Davies,Spurs,5.677437989959973,7.861067986098424,18,13,10.19716463773503,0.0,17.285939307760103,,22.513787514086093,0.0,0.28999797859482,0.8847147672583444,0.0,0.0,0.0,0.0,0.0,3.8217704621373523,0.0,0.6022557092060221,9.292095010162814,2.093470143318526,35.2126882890204
181,Ben White,Brighton,5.549478360088457,5.857782713426705,19,18,1.8154182834633896,3.8331597059139546,15.404170404374696,0.0,13.852633043342433,3.3404504847752685,1.6202039607493313,2.416788311584625,0.2093470143318526,29.86979179526646,0.4223419562080187,2.547846974758235,1.1832274273939185,1.2162352137606838,3.5388590690333777,3.074910808336993,17.063911760837296,2.9923695795439564,1.0384230480061978
182,Enda Stevens,Sheffield Utd,5.517732899697572,6.989128339616925,19,15,16.656201477929777,0.0,2.850747583387998,12.3411337839852,12.299643233347972,1.117553925670687,3.3124064006331215,16.852434653714134,0.0,0.0,0.0,1.0384230480061978,3.136221577565963,18.704869619365894,2.340294609971256,5.016695054846077,1.4207621348843922,0.31675646715601397,7.432781523789189
183,Grady Diangana,West Brom,5.42844679854808,6.514136158257696,18,15,0.0,,0.5452929407441389,1.657555824031791,1.5949888822715101,2.428466248196107,2.787752513391967,0.0,5.996400089195444,0.0,2.9109025944957736,0.6371224609044176,2.4303059411239967,17.632517493915277,12.579994437868784,1.9887966361525993,26.22018196215649,3.570864164520379,14.730900184896761
184,Mason Greenwood,Man Utd,5.42011321064901,8.130169815973515,18,12,0.0,0.6369617436895587,0.0,29.51568315243823,0.0,0.0,4.043703218412167,4.878566898435941,15.182485815503304,0.6280410429955577,0.0,0.0,2.9445818800183505,19.340629269115436,0.0,1.729332393883419,15.024891667350344,3.6371607098398595,
185,Tammy Abraham,Chelsea,5.419201510483746,6.503041812580495,18,15,1.4401812984438498,,0.0,0.0,2.8355232918695226,2.4380634156282683,0.32316441407779084,0.39676268494670874,0.3946561485789978,2.00238487712817,25.435141426123632,38.23936739150637,9.793286809226966,0.30112785460301106,0.0,11.108085411132546,2.8378821654415955,0.0,0.0
186,Steven Bergwijn,Spurs,5.370613938792728,8.055920908189092,18,12,14.944120589784099,0.0,26.520893184508655,,0.8617717708741089,0.0,1.0149929250818701,3.047350865000964,11.451151755626917,4.543100835027116,2.9619870454789643,0.0,0.0,0.0,1.5514949008543524,0.0,14.568115058306105,11.932779816915597,3.2732921508103465
187,Sean Longstaff,Newcastle,5.34327844299352,7.569644460907487,17,12,,2.63719775113837,3.2223844154461663,0.0,0.0,12.511575030230944,11.839684457369934,1.9594900666144346,,1.9660328161296539,4.283495073025565,16.224393610718575,35.2126882890204,0.6463288281555817,0.0,0.0,0.0,0.0,0.3324631930402184
188,Said Benrahma,West Ham,5.313026731492287,6.906934750939973,13,10,4.856833295632885,,15.176172699211609,1.3607555931570419,0.0,0.38940864300232414,2.850747583387998,11.760753227654135,11.342482523380086,10.980890861408486,0.0,10.35130308256517,0.0,0.0,,,,,
189,Bernard Anicio Caldeira Duarte,Everton,5.177051786242531,14.668313394353838,17,6,,0.0,16.17987539462396,,1.318598875569185,0.0,0.0,0.0,0.0,0.8682435268737952,0.0,30.514289266438453,10.867026367817529,28.2618469348001,0.0,0.0,0.0,0.0,0.0
190,Matthew Lowton,Burnley,5.173681818547549,6.765583916562179,17,13,13.852633043342433,11.442858474914422,,13.80133489762414,1.7364870537475905,1.1849361849518998,0.4223419562080187,1.7449374103812445,12.299643233347972,2.787752513391967,1.1796196896777924,6.456978237208412,19.859840793118533,1.1832274273939185,0.0,0.0,0.0,0.0,
191,Nemanja Matic,Man Utd,5.113122379493427,9.203620283088167,18,10,0.0,11.067210296606081,12.353502219084545,21.328851329134196,0.0,0.0,2.1097582009106963,0.0,0.0,3.2448787221437154,10.337999316965812,0.0,14.177616459347611,0.0,0.23623970364820712,11.468204296279518,5.711942286761287,0.0,
192,Allan Marques Loureiro,Everton,5.06924752072661,7.181433987696031,17,12,,0.0,0.0,,0.0,0.0,12.544282188701148,1.0384230480061978,9.952527245149355,18.075251604918098,1.9802492853602935,2.5093987883584257,19.135415995504776,1.6747761146548208,1.3049909036766902,0.0,10.813180488713098,4.054117379202279,3.0945948101071714
193,Rhian Brewster,Sheffield Utd,5.06779377737721,6.419205451344466,19,15,0.45508747207458405,3.3861024189576354,0.8847147672583444,2.2293661029134553,17.259176795181826,1.241726584078541,11.342482523380086,1.5701026074888944,0.34525547308351784,8.648783742298196,11.303748563367424,0.0,21.256612914613743,16.09488781201251,0.2700339934582218,0.0,0.0,0.0,0.0
194,Michail Antonio,West Ham,5.0591734928355665,9.106512287104021,18,10,2.6274671927194295,,11.208545849744523,1.8841231289866736,0.0,0.0,0.0,0.0,0.0,0.5279274452600233,0.0,0.0,0.0,1.5681107887829815,19.477743804792198,26.239415954347354,15.404170404374696,2.8355232918695226,9.292095010162814
195,Nampalys Mendy,Leicester,5.033468057625119,6.471601788375153,18,14,0.0,,0.0,5.603193525969513,0.0,0.0,2.678148123390284,0.8692086088549785,5.362302093981352,3.420430583804143,5.074964625409351,6.355566810196554,1.657555824031791,3.9261091733578004,2.3228807591441027,8.754864083392416,36.24078267409557,5.971516347089613,2.3649018045346626
196,Conor Hourihane,Aston Villa,5.008249541612768,18.78093578104788,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.989558316482621,1.9867625345256654,0.0,0.0,0.0,0.0,0.0,36.094543792248984,33.05287848093424,
197,Fabio Silva,Wolves,4.906298950092392,6.658548575125389,19,14,13.378587351367521,0.7935253698934175,14.031510400087512,3.5131583037017964,2.27543736037292,0.07962021796119484,16.614768768099164,11.931160262876528,2.0299858501637402,13.414206342305818,0.0,0.34525547308351784,0.2949049224194481,0.0,0.0,0.0,14.51755942942287,0.0,0.0
198,Alireza Jahanbakhsh,Brighton,4.863986093231139,8.401430524671968,19,11,0.0,0.0,0.0,7.415983994120289,0.3324631930402184,23.99849953535917,0.09001133115274061,18.18345491573194,0.732714550161484,1.0149929250818701,0.0,1.035062833495533,0.0,0.0,0.0,0.0,30.514289266438453,8.189643059804514,0.908620167005423
199,Raul Jimenez,Wolves,4.86209099885225,9.237972897819274,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32717576444648333,25.54033574848601,6.4447688308923325,14.646944480165923,20.316614513745815,3.55190533721098,2.790351265734959,7.979116632965242,3.31045610965296,7.472060294892049
200,Christian Benteke,Crystal Palace,4.861237938871214,7.104886218350235,19,13,0.0,15.922553869728855,2.900917526252207,1.0357664192505536,13.937284554864615,0.0,13.630990914648955,12.56041422925852,30.473448967003797,1.0237053824755642,0.31848087184477936,0.23679368914739868,0.32316441407779084,0.0,0.0,0.0,0.0,0.0,0.0
201,Tomas Soucek,West Ham,4.795135485030455,4.795135485030455,18,18,1.5924043592238968,,1.4878600685501577,2.512164171982231,4.221870385867039,2.336451858013945,2.457541020162067,9.31388510646435,0.8030076122746963,1.58378233578007,2.9888241179568196,10.17128042025969,1.15999191437928,2.090814385043975,11.559221790694433,1.8413625231120951,1.0772147135926362,12.105503284519882,17.009258662670916
202,Ferran Torres,Man City,4.744384768312777,7.332231005574291,17,11,1.3762229712907577,0.0,0.0,,8.740869034983664,2.093470143318526,0.0,2.4090228368240885,0.0,14.013158361170293,24.48370599761262,1.3049909036766902,2.900917526252207,0.0,0.0,9.31388510646435,13.695133765646206,0.32316441407779084,
203,Emile Smith Rowe,Arsenal,4.545038692134032,20.45267411460314,18,4,,5.209986962743582,16.14890089382241,29.42892004266142,31.022888559185155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Joel Ward,Crystal Palace,4.513640431418881,8.575916819695873,19,10,19.16579852956977,11.778327520073402,1.9339450175014716,0.0,3.3787356496641494,0.0,33.135498239675094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117553925670687,1.6874374530100713,1.587050739786835,11.242106571845747,0.732714550161484
205,Ahmed El Mohamady,Aston Villa,4.463771689567705,13.391315068703113,15,5,,,0.0,0.0,0.49150820403241346,0.0,44.34846140438553,0.0,,0.9973895791206553,0.0,0.0,5.024328343964462,0.0,0.0,16.09488781201251,0.0,0.0,
206,Ruben Loftus-Cheek,Fulham,4.275076051859148,6.056357740133794,17,12,0.0,4.27782223750109,,,6.280410429955578,0.3149862715309429,4.097697727459185,17.68987669428402,2.9619870454789643,1.4961070500285774,13.093168603241386,0.11082106434673947,0.0,6.58620993403434,14.152961264442588,0.0,0.0,0.0,1.614244559302103
207,Olivier Giroud,Chelsea,4.271310252138641,7.688358453849554,18,10,21.242674152046785,,0.0,2.217295270092098,0.0,0.0,12.17252626359679,8.332016383880884,29.91493606228803,0.09101749441491681,0.0,0.26371977511383704,1.4331639233015072,0.0,0.0,0.0,1.2162352137606838,0.0,0.0
208,Jake Livermore,West Brom,4.266641516987379,6.981777027797529,18,11,11.31075449272268,,0.0,0.0,0.0,1.1614403795720514,18.294625869134784,0.0,0.0,0.0,0.0,1.0922099329790016,13.231665679452869,1.738417217709957,1.035062833495533,0.5233675358296315,14.018711148083671,1.3886693973134805,13.004622819479172
209,Cengiz Under,Leicester,4.1931954563917895,11.181854550378105,16,6,0.0,,0.0,0.0,0.0,0.0,3.074910808336993,0.0,0.0,22.772866781643376,8.84493834714201,0.0,16.41769578088631,12.32362046081754,0.0,3.6570951234424016,0.0,,
210,Pablo Hernandez Dominguez,Leeds,4.139722294140945,8.27944458828189,18,9,3.476834435419914,,20.478936243356284,1.0810979677872745,2.070125666991066,0.0,17.24549836631912,0.0,0.0,0.0,0.0,0.0,10.587834507894545,12.353502219084545,3.016201198059381,0.0,0.0,0.0,4.20497068962489
211,Adam Webster,Brighton,4.131640786446657,4.361176385693693,19,18,0.7893122971579956,1.9165798529569773,13.680626862626477,2.726464703720694,2.548884479975007,3.2525438930706567,10.621337076023392,0.0,1.5701026074888944,1.15999191437928,0.31675646715601397,1.1146830514567276,2.5484898436176704,1.2162352137606838,13.17241986806868,4.959533561833859,0.8030076122746963,0.7874656788273571,15.316739958091418
212,Andriy Yarmolenko,West Ham,4.111561294998098,7.400810330996576,18,10,7.962021796119483,,10.216639137377749,7.222471994448914,20.86100661251949,0.0,0.9830164080648269,0.0,0.0,0.0,0.0,0.0,1.8849868608663303,17.946156804960786,0.5461049664895008,0.0,0.0,5.125753642994906,1.2599450861237715
213,Matt Doherty,Spurs,4.109697892479946,9.246820258079877,18,8,0.0,0.0,9.07709141731695,,2.3698723699037996,0.0,0.0,0.0,0.0,0.0,0.0,20.675998633931624,2.483453168157082,13.615057271364318,0.0,0.0,21.025333624690436,1.2560820859911155,3.4716734932837015
214,Isaac Hayden,Newcastle,4.087036073899518,5.344585635099369,17,13,,1.0548791004553482,0.0,0.86999393578446,19.688502125830766,0.4500566557637031,0.5525186080105969,0.0,,0.0,15.965754363095291,0.0,0.19838134247335437,0.0,10.439098959571051,1.5127841412627017,0.6371224609044176,15.894100276205323,2.2164212869347892
215,Karlan Grant,West Brom,4.021265327062298,4.6914762149060145,14,12,0.0,,0.0,1.0261059863053943,1.15999191437928,6.757471299328299,3.8331597059139546,1.417438221889243,2.654144301775033,10.372977821144257,0.8030076122746963,3.5496822821817555,1.4401812984438498,13.410647108048243,9.87290702718816,,,,
216,Moussa Djenepo,Southampton,3.984862987614188,5.51750259823503,18,13,0.0,,0.14499898929741,2.2164212869347892,0.0,1.3938762566959835,15.595378105282373,0.0,0.9933812672628327,11.543234426448759,24.34505252719358,9.449588145928285,0.0,0.0,0.0,0.5405489838936373,2.388606538835845,2.821542326862421,0.2949049224194481
217,Conor Townsend,West Brom,3.972974661348326,8.939192988033733,18,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1976647926153086,1.8067671276180668,10.740064340960185,7.0208838299137675,23.46863243908442,22.05480037525097,2.4074906648163044,1.817240334010846,0.0,0.0
218,Xherdan Shaqiri,Liverpool,3.9498251951686356,14.219370702607089,18,5,24.391356222843896,,27.73847939897047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5681107887829815,17.398907102438095,0.0,0.0,0.0,0.0,0.0,0.0
219,Granit Xhaka,Arsenal,3.934650746498139,5.058836674069036,18,14,,7.176019778873236,2.9730194114150046,3.104316460196352,7.268961336043384,0.0,0.0,2.149745884952261,7.554452036438096,3.662530026214963,0.5525186080105969,0.0,0.0,5.409002411641779,3.136221577565963,0.0,4.92996563611194,7.425011311231543,15.481948958271385
220,Edinson Cavani,Man Utd,3.7691863829677965,5.139799613137904,15,11,0.28999797859482,17.357207515540477,0.0,3.231644140777908,15.536496288758304,0.31572491886319826,0.0,0.0,1.5514949008543524,16.01504659638672,0.4054117379202279,1.2894787260768035,0.5452929407441389,0.0,0.0,,,,
221,Seamus Coleman,Everton,3.7591423946744356,6.39054207094654,17,10,,0.0,19.28286519633266,,0.6153461419322863,0.0,0.0,0.0,0.0,0.0,0.0,15.85940034242525,0.0,0.0,0.43499696789223,2.483453168157082,11.108085411132546,3.108156657388413,11.013116824204934
222,Jairo Riedewald,Crystal Palace,3.695660128088758,4.681169495579094,19,15,0.0,0.0,0.0,0.4603406307780238,11.614403795720513,0.14499898929741,0.0,0.0,0.5405489838936373,0.6299725430618858,25.71733040146593,0.9471747565895947,15.511891875733962,11.971507043314501,1.8625898761178112,0.5192115240030989,0.2975720137100315,0.0,0.0
223,Jay Rodriguez,Burnley,3.668492673938065,4.454598246924793,17,14,0.8865685147739157,0.30112785460301106,,0.0,0.7893122971579956,0.8617717708741089,12.353502219084545,1.1996444696371056,2.777338794626961,2.787752513391967,11.59959361516496,0.12417265840785409,14.408119791085992,1.1832274273939185,0.20270586896011394,0.0,0.0,12.889537661784665,
224,Toby Alderweireld,Spurs,3.6356783685423983,5.949291875796652,18,11,0.0,0.0,0.23679368914739868,,0.0,13.464963450257194,14.499898929741,13.860531353714059,0.10905858814882778,0.0,0.17423453208699793,0.6756862298670465,0.3725179752235622,10.828349642722499,0.11082106434673947,0.0,0.0,0.0,11.109355178507844
225,Javier Manquillo,Newcastle,3.592460367486453,10.178637707878282,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.040151043391852,14.667725553087545,0.0,0.0,0.0,0.0,3.423669372331378,1.6383148994685028,4.470215702682748,21.831749676307673
226,Ryan Fraser,Newcastle,3.5577608979466016,7.560241908136528,17,8,,14.944120589784099,0.0,0.0,0.0,1.4401812984438498,34.88760353438341,0.0,,0.0,0.0,0.0,4.265198863177119,1.2926576563111634,0.0,0.7962021796119484,0.0,2.8559711433806436,0.0
227,Gareth Bale,Spurs,3.5197668503934896,14.079067401573958,16,4,0.0,0.0,0.0,,0.0,18.52871038881546,0.0,0.0,0.0,0.0,0.0,11.959646268646722,25.82791294883365,0.0,0.0,0.0,0.0,,
228,Michy Batshuayi,Crystal Palace,3.5185196983130753,6.077443115268039,19,11,0.17423453208699793,0.0,0.0,0.0,26.607543241105176,0.28999797859482,0.0,0.0,0.13513724597340931,8.26838962768725,16.879486207773304,0.0,1.9389864844667453,9.901246426801467,2.3592805097492273,0.0,0.2975720137100315,0.0,0.0
229,Joe Bryan,Fulham,3.475607091596814,6.565035617460648,17,9,5.581523883033313,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57480102961935,26.818714219209184,1.4207621348843922,4.689519290399595
230,Mason Holgate,Everton,3.4443979382407606,7.319345618761616,17,8,,1.2926576563111634,23.494065641508765,,1.6702252423876343,17.77654986825893,12.429197031006643,1.0384230480061978,0.0,0.5525186080105969,0.0,0.30112785460301106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Manuel Lanzini,West Ham,3.4330507943768356,6.179491429878304,18,10,0.8758223975731433,,0.7935253698934175,1.6747761146548208,16.887481543468155,0.0,24.37880692000771,0.0,0.30112785460301106,0.0,0.7032527336368988,1.0801359738328873,14.64489791903841,0.0,0.45508747207458405,0.0,0.0,0.0,0.0
232,Tyrone Mings,Aston Villa,3.3964489826476183,3.639052481408162,15,14,,,0.20075190306867408,0.0,0.1966032816129654,7.905528889444444,16.322144682044943,1.8312650131074815,,0.5541053217336973,1.614244559302103,0.7634101170417944,0.8373880573274104,8.366710349874753,0.5754257884725297,0.43499696789223,0.18002266230548122,11.164137146485766,
233,Fabio Henrique Tavares,Liverpool,3.3932597754965452,3.8174172474336134,18,16,0.9033835638090334,,2.512164171982231,1.417438221889243,3.040588034401709,0.7864131264518616,1.729332393883419,1.6202039607493313,0.21544294271852724,12.541438499193262,0.6905109461670357,0.0,0.0,0.7911593253415112,1.8846227534968663,14.04287004391662,16.68596398677065,1.427831691008522,0.7893122971579956
234,Aboubakar Kamara,Fulham,3.383672205097171,5.752242748665191,17,10,0.6490144050038736,9.647854407981182,,,0.0,0.0,0.3725179752235622,1.15999191437928,0.5227035962609937,0.0,0.0,0.0,0.0,1.2779213304842751,0.0,0.8617717708741089,39.48897290544974,1.5786245943159911,1.9630545866789002
235,Mario Lemina,Fulham,3.3818094322805785,5.749076034876984,17,10,0.0,0.0,,,0.0,9.213348442280077,0.7450359504471245,0.86999393578446,19.86273665791776,0.9206812615560476,12.101261890874614,0.0,7.635254397497626,5.79979680758248,0.26371977511383704,0.0,0.0,0.07893122971579956,0.0
236,Edward Nketiah,Arsenal,3.3414391942715236,4.626608115145187,18,13,,0.49150820403241346,0.0,0.0,0.0,0.2975720137100315,22.818824562171933,0.0,9.829889396811017,0.0,0.0,22.067367211868973,0.30112785460301106,0.5754257884725297,0.8711726604349895,2.63719775113837,0.14499898929741,0.11082106434673947,0.0
237,Ian Carlo Poveda-Ocampo,Leeds,3.338891140794237,6.010004053429627,18,10,2.3592805097492273,,1.001192438564085,0.0,0.6369617436895587,0.0,0.0,0.0,0.5192115240030989,10.415020479851105,15.922553869728855,0.0,2.416788311584625,0.0,0.8617717708741089,25.2640071526147,0.7032527336368988,0.0,0.0
238,Victor Lindelof,Man Utd,3.3148468816923136,4.26194599074726,18,14,0.43499696789223,0.0,0.0,0.0,1.4961070500285774,0.07893122971579956,9.230192128984296,18.120391337047785,0.8865685147739157,0.31402052149777887,7.905528889444444,0.39676268494670874,2.2902303511253836,14.667725553087545,0.47247940729641424,0.0,0.6208632920392705,2.7524459425815153,
239,Ben Godfrey,Everton,3.2933582248430806,3.8921506293600046,13,11,,1.5081005990296905,6.316800667764149,,2.0218516092060836,5.998222348185528,1.8413625231120951,1.2980288100077473,1.9905054490298708,0.8682435268737952,4.320543895331549,0.0,0.0,1.5701026074888944,15.079894886930642,,,,
240,Federico Fernandez,Newcastle,3.2882946006882934,3.493813013231312,17,16,,12.570642613759565,17.60802912725941,1.15999191437928,1.3938762566959835,0.09001133115274061,0.0,0.0,,0.1966032816129654,0.5192115240030989,0.6280410429955577,10.315829808614428,1.2926576563111634,0.30112785460301106,0.0,9.465819419151348,0.24834531681570818,0.11082106434673947
241,Mohamed Naser El Sayed Elneny,Arsenal,3.2803182223383907,5.904572800209103,18,10,,0.0,0.0,2.73179848497279,1.817240334010846,2.182194767206898,2.512164171982231,12.181893348062811,0.0,0.0,0.0,14.359626511072634,5.5206773343885365,0.0,0.0,13.449708530805689,0.86999393578446,0.0,3.420430583804143
242,Naby Keita,Liverpool,3.208433592437053,8.25025780912385,18,7,0.0,,0.0,0.0,0.0,15.826564169843715,0.0,0.0,0.10772147135926362,0.0,14.385644711813242,0.0,0.0,0.0,0.0,3.2731501606121447,15.595378105282373,4.932509478029439,3.6308365669267793
243,Aaron Connolly,Brighton,3.2082094876448353,5.541452751386533,19,11,0.0,0.0,0.0,0.0,0.0,10.54879100455348,0.0,0.0,1.1514085788251893,17.3998787156892,0.0,0.0,0.0,0.0,10.125069003067718,0.2975720137100315,12.14549013565478,8.898362170749136,0.38940864300232414
244,DeAndre Yedlin,Newcastle,3.1788154798650723,9.006643859617705,17,6,,0.5274395502276741,1.2659367346395654,16.38488579060733,20.559674786265756,15.301926295965904,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Moussa Sissoko,Spurs,3.173436486280894,3.8081237835370727,18,15,0.0,3.6904645772623645,0.7103810674421961,,1.0772147135926362,5.063746938558261,1.5949888822715101,3.2439541466139286,0.9815272933394501,1.1682259290069725,2.9619870454789643,1.5540783286942066,2.73179848497279,1.831265013107481,13.298527721608735,12.948497747929478,0.0,0.0,4.265198863177119
246,Kelechi Iheanacho,Leicester,3.140998185517215,6.28199637103443,18,9,0.0,,0.0,1.7694295345166888,0.0,0.7281399553193345,10.415020479851105,0.0,1.6702252423876343,0.7200906492219249,0.0,0.0,0.0,0.0,23.756735036701052,16.95562284505114,0.5227035962609937,0.0,0.0
247,Lewis Dunk,Brighton,3.0966643756631873,3.677288946100035,19,16,8.287779120158953,1.3938762566959835,1.8312650131074815,12.541737637115196,0.5541053217336973,13.361801939101074,0.7200906492219249,1.4961070500285774,0.9420615644933368,0.43499696789223,0.0,0.0,0.0,0.0,11.108085411132546,3.17410147957367,0.8030076122746963,0.6299725430618858,1.5576345720092966
248,Nathaniel Clyne,Crystal Palace,3.0903949487953004,5.150658247992167,15,9,0.0,0.0,0.0,0.8055961038615416,0.0,8.26494238995237,0.0,0.8191574497342514,10.337999316965812,4.331061233550464,2.8663278466030144,0.47358737829479736,18.09720718835629,0.36004532461096245,0.0,,,,
249,Alexis Mac Allister,Brighton,3.080634392380352,8.36172192217524,19,7,19.96960111809729,22.302020107135736,0.0,13.632323518603473,0.0,0.0,0.0,0.34525547308351784,0.0,0.0,0.0,0.0,1.1832274273939185,0.6081176068803419,0.49150820403241346,0.0,0.0,0.0,0.0
250,Matthew Longstaff,Newcastle,3.048412835159871,12.955754549429452,17,4,,0.0,8.401216511698934,16.239886801309922,26.13517981304969,0.0,0.0,0.0,,0.0,0.0,1.046735071659263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Nathan Redmond,Southampton,2.9874772379811567,5.974954475962313,18,9,0.0,,0.0,0.0,0.0,5.923974090957929,4.253284937804283,0.43953295852306173,1.738417217709957,0.0,0.0,8.504629331335458,0.0,19.044608877442016,5.711326764034088,1.0810979677872745,0.0,0.0,7.077718138066755
252,Jonny Evans,Leicester,2.9409891965120813,3.7812718240869616,18,14,0.5233675358296315,,0.3149862715309429,31.2599217764615,0.8030076122746963,0.45508747207458405,0.0,0.3725179752235622,10.372977821144257,1.9802492853602935,0.86999393578446,3.4470870834964358,0.0,0.6543515288929667,0.31675646715601397,1.2190317078141342,0.34846906417399587,0.0,0.0
