,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
291,Joe Gelhardt,Leeds,Forward,0.8619438508505759,1.0343326210206911,6,5,1.3476518173085346,2.5751408450704223,1.7891513210568455,0.3716158536585366,0.11261086474501109,0.0,0.3231442205726405
292,Ben Mee,Brentford,Defender,0.8543161618371733,0.8543161618371733,6,6,0.9280143298228214,0.3326692139737991,0.8185531135531136,1.4638510808646916,0.761431784107946,0.25564177852348996,1.49375
293,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.844146921178889,0.844146921178889,4,4,0.7926740387000453,1.8223283931357253,0.22422737306843266,0.6794314381270903,0.6506004803843075,,
294,Emmanuel Dennis,Nott'm Forest,Forward,0.8436648652240359,1.1248864869653812,4,3,1.0562951689223716,0.0,2.2422737306843263,1.1323857302118172,0.0,,
295,Manuel Lanzini,West Ham,Midfielder,0.8187849162365324,1.6375698324730648,6,3,1.7300907346879264,0.0,0.0,0.0,1.1148475609756099,1.3313608326908248,2.4665011037527593
296,Remo Freuler,Nott'm Forest,Midfielder,0.8153552219687404,1.6307104439374809,4,2,1.5312758965477982,0.0,2.2422737306843263,1.0191471571906354,0.0,,
297,Diego Llorente,Leeds,Defender,0.7474246516214631,0.7474246516214631,6,6,0.9738339191747423,1.2398826291079812,1.4638510808646916,0.7432317073170732,0.22522172949002217,0.2737870619946091,0.5385737009544008
298,Abdoulaye Doucoure,Everton,Midfielder,0.7440855522142814,2.232256656642844,6,2,1.8032717553398094,0.0,0.0,0.0,0.0,0.5231330472103004,3.9413802660753876
299,Maxwel Cornet,West Ham,Midfielder,0.7339154808042438,1.2231924680070732,5,3,1.292301502918596,0.3378325942350332,0.0,0.0,3.0967987804878048,0.23494602929838085,
300,Patrick Bamford,Leeds,Forward,0.7256182064525696,1.0884273096788544,6,4,1.4181328250572545,1.335258215962441,0.8132506004803842,0.0,0.0,0.9126235399820304,1.292576882290562
301,Oriol Romeu Vidal,Southampton,Midfielder,0.7171776291341508,4.303065774804905,6,1,5.140966479606529,0.0,0.0,0.0,0.0,0.0,4.303065774804905
302,Cristian Romero,Spurs,Defender,0.7014935083191726,1.4029870166383451,6,3,0.7686288869547326,1.2944340329835082,0.0,0.0,0.0,0.45044345898004434,2.4640835579514824
303,Clement Lenglet,Spurs,Defender,0.6624274088247879,1.9872822264743637,6,2,1.0887360379569782,3.8833020989505243,0.0,0.0,0.0,0.0,0.09126235399820305
304,Nathan Ake,Man City,Defender,0.6250503775675976,0.9375755663513965,6,4,0.9979756762813017,0.4359442060085837,0.0,0.0,0.0,2.614645085803432,0.6997129735935705
305,Luka Milivojevic,Crystal Palace,Midfielder,0.6199635779172357,0.9299453668758535,6,4,0.9591586802557361,0.0,1.335258215962441,0.0,0.08718884120171674,0.0,2.2973344103392566
306,Ben Pearson,Bournemouth,Midfielder,0.6072978730518183,0.9109468095777273,6,4,0.8479006371506967,0.0,0.0,0.0,0.4922859450726978,2.018046357615894,1.1334549356223178
307,Ezri Konsa Ngoyo,Aston Villa,Defender,0.5853615726397422,0.5853615726397422,6,6,0.48420362690166835,0.22422737306843266,1.3127625201938609,0.34985648679678527,0.5953113553113554,0.0,1.0300117004680187
308,Jacob Murphy,Newcastle,Midfielder,0.5761540411344751,0.5761540411344751,6,6,0.49026723272667955,0.6697252747252748,0.15895931142410016,0.646288441145281,0.0,1.9819512195121953,0.0
309,Luke Thomas,Leicester,Defender,0.5666379692530147,1.699913907759044,6,2,1.961539417466428,1.6103353658536586,1.7894924496644298,0.0,0.0,0.0,0.0
310,Emerson Palmieri dos Santos,West Ham,Defender,0.5566416416075526,1.1132832832151052,6,3,1.176182569548581,1.1261086474501107,0.9059085841694537,1.3078326180257511,0.0,0.0,0.0
311,Sergio Gomez,Man City,Defender,0.5247271422358161,1.0494542844716321,4,2,1.1170617994532452,0.0,1.8012528912875865,0.2976556776556777,0.0,,
312,Eric Dier,Spurs,Defender,0.4886270355435221,0.4886270355435221,6,6,0.26769517466077963,0.761431784107946,0.8163318025258324,0.23494602929838085,0.7540031813361611,0.0,0.3650494159928122
313,Mohamed Elneny,Arsenal,Midfielder,0.48224012993503246,2.8934407796101946,6,1,3.6152157555746283,0.0,0.0,2.8934407796101946,0.0,0.0,0.0
314,Jack Stephens,Bournemouth,Defender,0.4718273875882572,1.4154821627647716,6,2,1.3175173512491334,0.0,0.0,0.0,0.0,0.0,2.830964325529543
315,Donny van de Beek,Man Utd,Midfielder,0.4669914405129967,0.9339828810259934,6,3,0.9908074374786987,0.0,0.0,0.0,0.4768779342723004,0.09537558685446008,2.2296951219512198
316,Carlos Henrique Casimiro,Man Utd,Midfielder,0.4623511904761905,0.4623511904761905,3,3,0.49048115073341564,0.0,1.3870535714285714,0.0,,,
317,Davinson Sanchez,Spurs,Defender,0.46007255406706066,0.9201451081341213,6,3,0.5041031042443945,0.0,1.399425947187141,0.39157671549730144,0.9694326617179215,0.0,0.0
318,Will Hughes,Crystal Palace,Midfielder,0.4411963941178634,0.6617945911767951,6,4,0.6825842133135329,0.0,0.0,0.672682119205298,1.4822103004291847,0.0,0.4922859450726978
319,Cody Drameh,Leeds,Defender,0.4291901408450704,2.5751408450704223,6,1,3.3552004153750525,2.5751408450704223,0.0,0.0,0.0,0.0,0.0
320,Kurt Zouma,West Ham,Defender,0.4155906076523246,0.4155906076523246,6,6,0.4390710218670559,0.3378325942350332,0.33971571906354514,0.1743776824034335,1.1148475609756099,0.0783153430994603,0.4484547461368653
321,Dennis Praet,Leicester,Midfielder,0.4032645398784726,1.2097936196354178,6,2,1.395987091512537,0.0,0.0,0.45044345898004434,0.0,1.9691437802907912,0.0
322,Dele Alli,Everton,Midfielder,0.4001954922933934,1.2005864768801802,6,2,0.9698632445146079,0.0,0.0,0.0,0.0,0.2615665236051502,2.1396064301552102
323,Tyrone Mings,Aston Villa,Defender,0.3926257012556567,0.5889385518834851,6,4,0.48716245850956114,0.672682119205298,0.3281906300484652,0.0,0.2976556776556777,1.0572257806244996,0.0
324,Diego Carlos Santos Silva,Aston Villa,Defender,0.37428346993767664,1.1228504098130299,6,2,0.9288075376176151,0.0,0.0,0.0,0.0,1.0572257806244996,1.18847503900156
325,Chris Mepham,Bournemouth,Defender,0.32609458279216774,0.32609458279216774,6,6,0.30352574004736926,0.23494602929838085,0.10771474019088018,0.3179186228482003,0.9845718901453956,0.22422737306843266,0.08718884120171674
326,Rico Lewis,Man City,Defender,0.27532546907119154,0.8259764072135747,6,2,0.8791871217262756,0.0,1.0180994602929838,0.0,0.0,0.6338533541341654,0.0
327,Joel Matip,Liverpool,Defender,0.269092065256403,0.807276195769209,6,2,0.8038490469108702,0.24397518014411526,0.0,0.0,0.0,0.0,1.3705772113943029
328,Crysencio Summerville,Leeds,Midfielder,0.26050447494677026,0.7815134248403108,6,2,1.0182488358510284,1.2398826291079812,0.0,0.0,0.0,0.0,0.3231442205726405
329,Ruben Nascimento Vinagre,Everton,Defender,0.25414104545975036,0.7624231363792511,6,2,0.6159041360046749,0.0,0.0,0.28612676056338027,0.0,0.0,1.238719512195122
330,Mads Roerslev Rasmussen,Brentford,Defender,0.21303481543624161,1.2782088926174497,6,1,1.388474456932999,0.0,0.0,0.0,0.0,1.2782088926174497,0.0
331,Stefan Bajcetic,Liverpool,Midfielder,0.21128445137805515,1.2677067082683309,6,1,1.2623248827906077,0.0,0.0,1.2677067082683309,0.0,0.0,0.0
332,Saman Ghoddos,Brentford,Midfielder,0.21083943833943833,0.632518315018315,6,2,0.687082940055929,0.0,1.26503663003663,0.0,0.0,0.0,0.0
333,Cameron Archer,Aston Villa,Forward,0.2105415597220904,0.6316246791662712,6,2,0.522471878558273,0.0,0.0,0.23323765786452355,0.0,0.0,1.0300117004680187
334,Ryan Fredericks,Bournemouth,Defender,0.21048805629436065,0.631464168883082,6,2,0.5877608500346971,0.9397841171935234,0.3231442205726405,0.0,0.0,0.0,0.0
335,Ashley Young,Aston Villa,Defender,0.18685614422369387,0.5605684326710816,6,2,0.46369505774334646,1.1211368653421632,0.0,0.0,0.0,0.0,0.0
336,Sam Surridge,Nott'm Forest,Forward,0.1863149300609854,0.3726298601219708,6,3,0.34990830239671133,0.0,0.0,0.11323857302118172,0.0,0.34985648679678527,0.6547945205479452
337,Moussa Niakhate,Nott'm Forest,Defender,0.17697995795521862,0.5309398738656559,6,2,0.4985651710205009,0.0,0.0,0.0,0.0,0.8163318025258324,0.24554794520547943
338,Nathaniel Phillips,Liverpool,Defender,0.17363247863247863,1.0417948717948717,6,1,1.037372115216384,0.0,0.0,0.0,0.0,1.0417948717948717,0.0
339,Fabio Ferreira Vieira,Arsenal,Midfielder,0.1704278523489933,1.0225671140939598,6,1,1.2776486624699457,1.0225671140939598,0.0,0.0,0.0,0.0,0.0
340,Yan Valery,Southampton,Defender,0.16985785953177257,1.0191471571906354,6,1,1.2175973241173361,0.0,0.0,0.0,0.0,0.0,1.0191471571906354
341,Armando Broja,Chelsea,Forward,0.15728135895628095,0.23592203843442144,6,4,0.23889683343290302,0.6997129735935705,0.0,0.0,0.0,0.0,0.24397518014411526
342,Malcolm Ebiowei,Crystal Palace,Midfielder,0.13674609585352718,0.8204765751211631,6,1,0.8462510347438725,0.0,0.0,0.0,0.0,0.0,0.820476575121163
343,Calum Chambers,Aston Villa,Defender,0.11661882893226176,0.34985648679678527,6,2,0.2893968236386718,0.0,0.0,0.6997129735935705,0.0,0.0,0.0
344,Pontus Jansson,Brentford,Defender,0.11429474994645535,0.17144212491968303,6,4,0.18623169707874912,0.0,0.0,0.0,0.1522863568215892,0.0,0.5334821428571429
345,Carlos Vinicius Alves Morais,Fulham,Forward,0.11323857302118172,0.11323857302118172,1,1,0.11506065536856756,0.11323857302118172,,,,,
346,Junior Stanislas,Bournemouth,Midfielder,0.11211368653421633,0.336341059602649,6,2,0.3130630633299265,0.0,0.0,0.0,0.0,0.672682119205298,0.0
347,Kalvin Phillips,Man City,Midfielder,0.09718235744355147,0.5830941446613088,6,1,0.6206579973266281,0.0,0.0,0.0,0.0,0.0,0.5830941446613088
348,Marcos Senesi,Bournemouth,Defender,0.09640278757448659,0.16067131262414433,5,3,0.14955133155249997,0.0,0.0,0.3179186228482003,0.1640953150242326,0.0,
349,Ainsley Maitland-Niles,Southampton,Midfielder,0.08976228349240013,0.5385737009544008,6,1,0.6434457403872101,0.5385737009544008,0.0,0.0,0.0,0.0,0.0
350,Trevoh Chalobah,Chelsea,Defender,0.08891369047619048,0.5334821428571429,6,1,0.5402089413405825,0.0,0.0,0.5334821428571429,0.0,0.0,0.0
351,Nathaniel Chalobah,Fulham,Midfielder,0.0820476575121163,0.24614297253634893,6,2,0.25010357317998005,0.0,0.0,0.4922859450726978,0.0,0.0,0.0
352,Manor Solomon,Fulham,Midfielder,0.07947965571205007,0.4768779342723004,6,1,0.48455121063664364,0.0,0.0,0.0,0.0,0.0,0.4768779342723004
353,Levi Colwill,Brighton,Defender,0.06964719002471596,0.20894157007414788,6,2,0.23909655361661647,0.0,0.0,0.3326692139737991,0.0,0.0,0.08521392617449665
354,Tyrese Francois,Fulham,Midfielder,0.05385737009544008,0.3231442205726405,6,1,0.3283438214176196,0.0,0.0,0.0,0.0,0.3231442205726405,0.0
355,Michael Keane,Everton,Defender,0.04768779342723004,0.28612676056338027,6,1,0.23114022495369949,0.0,0.0,0.28612676056338027,0.0,0.0,0.0
356,Bobby Clark,Liverpool,Midfielder,0.0475390015600624,0.237695007800312,5,1,0.23668591552323892,0.0,0.0,0.237695007800312,0.0,0.0,
357,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.042606963087248324,0.08521392617449665,6,3,0.10180693509817772,0.0,0.0,0.25564177852348996,0.0,0.0,0.0
358,Alex Mighten,Nott'm Forest,Midfielder,0.040924657534246574,0.24554794520547946,6,1,0.230575361394083,0.0,0.0,0.0,0.0,0.0,0.24554794520547943
359,Yerry Mina,Everton,Defender,0.037536954915003695,0.22522172949002217,6,1,0.18193964491920914,0.0,0.0,0.0,0.0,0.0,0.22522172949002217
360,Mads Bech Sørensen,Brentford,Defender,0.02840464205816555,0.0568092841163311,6,3,0.06170997586368885,0.0,0.0,0.0,0.0,0.1704278523489933,0.0
361,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.019436471488710295,0.11661882893226178,6,1,0.10950785437813126,0.0,0.0,0.0,0.0,0.11661882893226178,0.0
362,Ben Godfrey,Everton,Defender,0.018768477457501848,0.11261086474501109,6,1,0.09096982245960457,0.0,0.0,0.0,0.0,0.0,0.11261086474501109
363,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.018768477457501848,0.05630543237250554,6,2,0.030847029445561776,0.0,0.0,0.0,0.0,0.11261086474501109,0.0
364,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Luke Cundle,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Tino Livramento,Southampton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Juan Larios Lopez,Southampton,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
372,Ciaran Clark,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Duje Caleta-Car,Southampton,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
375,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Omar Richards,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Fabio Silva,Wolves,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Will Smallbone,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jamal Lewis,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nathan Redmond,Southampton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Chem Campbell,Wolves,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Connor Ronan,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathan Tella,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joseph Hodge,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Theo Walcott,Southampton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Dwight Gayle,Newcastle,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Paul Dummett,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Loic Bade,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,,,,,
398,Emil Krafth,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Matt Doherty,Spurs,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Willy Boly,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Japhet Tanganga,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Oliver Skipp,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Joe Rodon,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Craig Dawson,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Djed Spence,Spurs,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Dane Scarlett,Spurs,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Harvey White,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Troy Parrott,Spurs,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Alfie Devine,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Arthur Masuaku,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Conor Coventry,West Ham,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Harrison Ashby,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Flynn Downes,West Ham,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Harry Winks,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Sergio Reguilon,Spurs,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Nayef Aguerd,West Ham,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Federico Fernandez,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Timo Werner,Chelsea,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ross Barkley,Chelsea,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Marcos Alonso,Chelsea,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Evan Ferguson,Brighton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
451,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Matt Clarke,Brighton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Billy Gilmour,Brighton,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Julio Enciso,Brighton,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Haydon Roberts,Brighton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Taylor Richards,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jakub Moder,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Steven Alzate,Brighton,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Malang Sarr,Chelsea,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Halil Dervisoglu,Brentford,Forward,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Ethan Ampadu,Chelsea,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Seamus Coleman,Everton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Killian Phillips,Crystal Palace,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,
470,Kaden Rodney,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,
471,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,
472,Luke Plange,Crystal Palace,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Christian Benteke,Crystal Palace,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,James McArthur,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,James Tomkins,Crystal Palace,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,1,0,0.0,0.0,,,,,
484,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,,
