,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
142,Christian Benteke,Crystal Palace,4,8.028199222949876,8.450736024157765,20,19,7.944434846386998,,3.685942497324462,0.40180680990849305,0.0,,0.0,0.3024455370964175,10.857913698748451,1.0924311463376772,11.910525037503152,11.58184814520774,6.9361416598521455,0.9797223472103763,31.569455605028967,0.7290589218143397,0.08334344186941106,11.029063909524941,15.888700876867555,16.033452120221572,21.170541523094343,15.908030196669095,0.4035609847183769
143,Abdoulaye Doucoure,Everton,3,8.024102558582202,10.316703289605687,18,14,13.024420947127894,12.24018899287177,2.1415658076747457,,,,14.66271577810103,1.3165113432174187,2.3954793145328304,5.853731902003836,5.795068143072313,0.0,0.0,0.0,0.0,21.454075561350074,24.658626437344616,3.4555385652130397,12.104192111283691,20.287158842586106,15.098038944106959,10.742239605653827,4.468903698339166
144,Jacob Ramsey,Aston Villa,3,7.979735141179204,8.9185275107297,19,17,9.258715849466304,,4.886037846119794,,5.380813129578359,,19.849256409479555,0.8362474145719765,19.00230474622572,0.0,1.5190515498662525,3.5335835826633306,10.977959085050562,0.47255673042621305,11.248337650849814,0.3302924599929593,3.7238985569546874,6.19002556657622,18.549992941913608,29.190911227962598,0.0,6.064658576755565,9.859040207417657
145,Alex Iwobi,Everton,3,7.953342738732398,11.012320715167935,18,13,13.902609833088029,13.065499997424487,0.0,,,,2.0178049235918847,0.0,0.312453823634717,0.0,8.522159033929873,18.026891188670923,0.0,25.65271439278651,0.5703576979497818,1.5121815373638818,0.0,21.215399563168432,2.9050061067080857,0.9083802466829599,24.52092849787584,26.309383440965725,10.68650884385453
146,Adam Armstrong,Southampton,4,7.941302459359697,9.430296670489641,19,16,8.528619346431514,,8.794003798599007,1.8619492784773437,0.0,,0.0,0.312453823634717,0.0,26.253184188864484,1.672494829143953,18.40275189380898,1.1620024426832343,17.51812929417187,0.3784917694512333,0.0,1.210682954155131,36.222073112561205,1.7635002249786773,10.679782107632416,20.76937868751906,11.669720330430579,1.0081517903213917
147,Adam Lallana,Brighton,3,7.921187523586404,8.853091938125981,19,17,8.660471051317808,,2.923640191932036,25.289821709018288,15.112628686835642,,1.6514622999647965,,0.0,5.954214803370284,0.0,2.3240048853664685,15.286262714014024,32.892398306497746,6.466167491588483,13.902515622833858,14.060422063562267,2.936832996408088,1.0834647443023437,3.522492400691014,2.2179339387070622,2.60734947634186,2.2709506167074
148,Brandon Williams,Norwich,2,7.856214756118382,11.48216002817302,19,13,11.682334106043747,,12.404235075369318,1.8228618598395028,1.4581178436286795,,1.7430036640248516,0.0,39.618142980934586,25.089409454523018,4.73419192656575,13.406711095017501,25.111961953313358,0.0,15.604358075777242,0.0,0.0,3.9317919822534275,1.8740324361207115,12.28985039629887,2.583646697951743,0.0,0.0
149,Imran Louza,Watford,3,7.80908187847673,20.080496258940165,18,7,24.07917296529528,,15.516243987311197,27.975358441231815,,,,0.0,20.966058230302053,18.29476464056642,0.2500303256082332,45.46117137419912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.099846813362316,0.0
150,Ethan Pinnock,Brentford,2,7.805132403300516,8.238750870150545,19,18,6.158739317819726,8.482607398591801,0.29050061067080857,40.364560705067504,1.6061743557560595,,,0.0,13.382281542636546,0.8275330126565973,0.40326071612855674,0.49846508850045734,13.661431536888763,0.7569835389024666,17.3354359088375,34.70624468578042,9.923691338950475,0.8362474145719765,0.44038994665727915,0.32123487115121185,0.7746682951221563,0.607620619946501,11.56079147448453
151,N'Golo Kante,Chelsea,3,7.729634373901241,13.526860154327172,21,12,7.349059692033317,,50.035470305223264,1.0707829038373728,6.29417989786752,12.441015993068136,0.0,0.0,0.0,0.0,0.0,10.334586791806972,12.338831684110207,6.480046150505945,0.0,26.361878611623073,0.0,1.7635002249786773,18.61949278477344,0.0,15.749326307772225,0.8332101963592455,0.0
152,Joel Veltman,Brighton,2,7.707026173804818,9.762233153486102,19,15,9.549831653490985,,9.375811649988943,19.370927266482095,0.0,,12.441015993068136,,0.4857504019933877,1.8902269217048522,2.5490060081212467,0.0,23.178626615271266,1.3937456909532944,0.5878334083262258,2.009034049542465,16.976657750819626,16.91210725517761,12.501516280411659,3.977007549167274,22.784230461263455,0.0,0.0
153,Miguel Almiron,Newcastle,3,7.561899345677069,8.979755472991519,19,16,11.009904113937283,,,,0.3044274868807977,1.7635002249786773,0.0,1.9168991629964542,2.1952522628171534,0.0803613619816986,12.498152945388682,0.0,12.421081684513526,0.6726016411972949,14.785435085364856,0.0,2.6423396799436745,10.918275932181537,37.59783861978839,12.583002791072973,4.954654100332554,15.299698828662587,13.04256575976348
154,Teemu Pukki,Norwich,4,7.49698711314365,7.913486397207186,19,18,8.051446052743842,,8.548979050618074,0.0,12.28985039629887,,0.7746682951221563,12.481526962112707,14.48182772149045,9.47083668150869,14.97325818634749,1.457251205980163,1.8180605939050396,1.1834670751991503,21.926813503031816,2.6769572595934323,9.386595882390587,15.92879828707799,9.207202838332192,1.1456640199939625,9.167778605635217,0.5878334083262258,3.4843642273832356
155,Fabio Henrique Tavares,Liverpool,3,7.42177208417444,10.602531548820627,20,14,9.887144166616475,,3.766569190704851,11.75142530358696,,0.0,0.0,22.75588116921334,10.569358719774698,11.896191125792424,23.024569054486577,13.852119514472456,8.69504383984232,0.0,0.0,0.0,3.9188893888415053,20.453181681431694,2.7342927897592544,4.460760514212183,6.860536740212408,0.0,3.6966226511581355
156,Ben Godfrey,Everton,2,7.417737870655214,8.901285444786257,18,15,11.237513123038537,10.560875220038119,28.48282524207412,,,,20.043528907679388,16.91210725517761,4.478504805430944,0.41812370728598824,0.7954015098334547,0.0,11.688903803774437,13.321795886382693,0.3259186845427325,0.37804538434097046,11.974147817311378,9.884447523748928,14.815531144211239,0.0,0.0,0.0,0.0
157,Rico Henry,Brentford,2,7.394451895665852,8.7809116261032,19,16,6.564022450771583,9.040815422132395,0.0,0.0,0.0,,,2.199951120663444,1.638646719506516,3.1032487974622396,0.9073366112892526,10.38468934375953,2.9733703933228486,4.163409463963567,2.0002426048658655,26.769545319652334,23.911370559566382,8.919972422101084,0.8807798933145583,13.813099459502112,10.942189668600458,26.532767070997206,1.3539665690837739
158,Hector Junior Firpo Adames,Leeds,2,7.393168716350586,10.805400431589318,19,13,11.673128288411215,,0.9840786005732066,,,0.0,20.770113760859978,16.546000373453456,16.362545345145357,12.76003301887652,1.6061743557560595,0.5172081329103733,0.0,0.0,0.0,0.0,22.24395022004149,11.435872876314356,31.40330057552881,2.50874224371593,0.0,2.5203794758034794,0.8118066316821273
159,Daniel Castelo Podence,Wolves,3,7.290789983503767,10.93618497525565,18,12,11.259882116301561,,11.353334846058036,,,27.71118761732855,6.424697423024238,27.62817019133261,0.0,0.0,0.0,31.472278246385788,1.215241239893002,0.3024455370964175,0.4551796443073655,11.426357353051804,0.0,12.920960693024114,2.613462103738494,8.962763824925142,0.10147582896026591,0.0,0.0
160,Granit Xhaka,Arsenal,3,7.234729627805882,14.469459255611763,20,10,14.124308392164645,,4.702667266609806,,31.260569810880757,27.401814587303406,8.222487109416107,4.177453457143134,3.024455370964175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2757157848056426,0.0,0.0,0.5878334083262258,34.97528534225933,28.066310418409046
161,Nelson Cabral Semedo,Wolves,2,7.2285905477490395,8.132164366217669,18,16,8.37286606994855,,8.442357666933322,,,0.0,1.9274092269072713,1.3716112860945266,7.665601300243118,16.50224114807377,3.6966226511581355,3.3078971129834915,1.3165113432174187,13.50923399030665,9.74084438817762,14.040862849089082,3.9877207080036587,3.2059526531563587,6.590469652905768,3.992503885648473,13.191857764834568,26.067289898682812,0.0
162,Chris Wood,Burnley,4,7.201895598933172,7.201895598933172,17,17,8.544644617887688,,0.6372515020303117,12.481526962112707,,,,2.0792496138753376,10.800076917509909,11.560236099753576,,0.7088907232709177,0.6726016411972949,4.090636336286339,2.234451849169583,4.702667266609806,10.446977057620819,1.9168991629964542,12.28985039629887,2.6211946548356186,31.22532359948527,1.1149965527626355,12.849394846048476
163,Maxwel Cornet,Burnley,3,7.136156713887024,9.990619399441833,14,10,11.853308772408537,,1.3655389329220966,0.0,,,,0.0,3.5723331342532774,11.229943639760616,,16.405756738555525,15.738878404016699,18.180605939050395,14.57251205980163,2.155389163862828,0.0,0.7500909768246995,15.93514500537057,0.0,,,
164,Marc Albrighton,Leicester,3,7.086197716856008,15.943944862926017,18,8,21.158912249216314,,16.221903404936143,0.13937456909532944,27.824114660774686,,,3.2400230752529726,0.0,0.0,0.4073983556784156,20.312569564158306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12784240747331,4.500236270975122,0.0,0.0
165,Kiernan Dewsbury-Hall,Leicester,3,6.903084717667594,13.806169435335187,18,9,18.321910298331233,,14.046859099027754,23.136178469824685,36.24972684678392,,,20.187836084268522,13.944029312198813,4.954654100332554,0.0,15.335317419298324,10.287059961346461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607227239633972,0.0,0.0
166,Anthony Gordon,Everton,3,6.8211455130892995,8.18537461570716,18,15,10.333704635308935,9.711487232036129,19.059935688305238,,,,19.63996792296101,0.8101608265953346,0.5207563727245283,0.6968728454766472,6.476840865786703,3.1351115110732044,18.61949278477344,5.284679359887349,19.066243045749847,0.2835340382557278,27.094046332390995,1.6072272396339722,0.0,0.0,0.0,0.0,0.4857504019933877
167,Oliver Skipp,Spurs,3,6.791505139070914,7.640443281454778,18,16,7.016981000867012,,13.525625408523398,0.0,22.887043351318205,1.1149965527626355,,,3.616261289176437,31.58880281910006,,0.0,22.683415282231316,1.116234118562925,3.591431151239219,4.652340826004268,4.744843307623207,2.291328039987925,1.210682954155131,0.7088907232709177,5.296178623819403,1.6514622999647965,1.5675557555366022
168,Mohamed Elyounoussi,Southampton,3,6.73484572987278,9.140147776255915,19,14,8.266213023579425,,8.52343219653739,0.0,2.17376095996058,,0.0,10.935883827215097,0.32123487115121185,0.5000606512164664,0.0,21.777929097040325,2.6145054960372773,11.651592972402685,10.067881067402807,11.652598894268557,0.0,3.0827296266009534,22.141725046954505,11.435872876314356,19.60629348101799,0.0,0.0
169,Ruben Santos Gato Alves Dias,Man City,2,6.635142393751532,6.966899513439108,21,20,5.146005268045631,,3.7494458836166045,2.613462103738494,11.084677768631671,1.163085206501067,1.5476107906450427,4.073607006579832,10.42939790536744,1.065168905792965,1.8902269217048522,0.0,2.4354198950463815,3.341913409705755,1.6061743557560595,0.0,0.8362474145719765,2.0178049235918847,20.88726728571567,19.419021955572777,27.079331381675477,23.0637108887475,1.0344162658207465
170,Francisco Machado Mota de Castro Trincao,Wolves,3,6.631957514855152,8.526802519099482,18,14,8.779185009331735,,8.852048898641144,,,0.0,4.6043664865007035,0.39188893888415055,0.0,8.326818927927134,3.2144544792679444,0.0,2.6330226864348374,17.13858043546366,0.0,0.0,3.4892556195032016,0.0,14.65811353835938,11.977511656945417,4.667888132172231,29.687746829055424,18.585587536878666
171,Benjamin Chilwell,Chelsea,2,6.608736434117751,23.130577519412128,21,6,12.566700103496329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.42072018963383,20.287158842586106,26.750959749524547,12.456011107163285,5.454181781715119,40.41443344584986,0.0,0.0,0.0,0.0,0.0,0.0
172,Adam Forshaw,Leeds,3,6.484833006536383,11.201075193108297,19,11,12.100577718068145,,5.90447160343924,,,14.893632259921514,0.5878334083262258,16.411480045213995,26.930022547218396,4.253344339625507,12.956473136432212,13.75773633541593,10.751304001154027,16.474079206248213,0.0,0.2914502411960326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Seamus Coleman,Everton,2,6.437264748470116,8.276483248033006,18,14,10.448725601408103,9.819582506974779,3.1052704211283815,,,,0.0,1.8228618598395028,4.999261178155472,0.6968728454766472,42.042651234054034,1.5675557555366022,3.4135736772084635,2.4221447066150352,21.836551864363074,1.8902269217048522,0.0,0.0,0.0,4.9960913567562795,1.392017774988585,9.558772530454675,16.126913346180473
174,Luke Thomas,Leicester,2,6.376948539320004,11.478507370776008,18,10,15.232913328430847,,11.67861777009458,15.05245346229558,20.966058230302053,,,1.495395265501372,19.657207988724714,11.755159728239981,14.42190179101591,0.0,0.0,15.414388632646041,0.0,0.0,0.0,0.0,0.0,0.0,8.518304370060052,1.228647499108154,6.275556739866228
175,Jacob Murphy,Newcastle,3,6.349954300317208,7.540570731626684,19,16,9.245347600975826,,,,12.887430277953769,1.3716112860945266,1.254371121857965,21.669294886046874,0.0,0.0,11.873245298119247,34.08863613571949,2.8911138403609073,0.0,0.0,1.6550660253131946,0.8807798933145583,0.24443901340704932,0.0,0.5073791448013295,10.977959085050562,1.1620024426832343,19.18580325530425
176,Kyle Walker,Man City,2,6.169283410805768,10.796245968910094,21,12,7.974499779128086,,0.0,0.0,0.0,0.0,0.0,0.0,13.688584750794764,0.0,8.033464417245622,24.598903683841957,21.614351568536637,4.253344339625507,4.068975034582017,0.0,2.50874224371593,19.63996792296101,16.321213506977827,2.666990139821154,4.686807354520756,7.473606664297971,0.0
177,Joseph Willock,Newcastle,3,6.1601468488236275,7.315174382978058,19,16,8.968993507179304,,,,0.0,0.5878334083262258,0.0,16.168627722665743,24.829060076000903,9.723724799785531,1.7705716672633964,25.225590740432423,0.0,0.0,0.3038103099732505,2.689482291133941,1.7615597866291166,10.18495889196039,10.378095890207934,1.116234118562925,1.6515513667775181,10.651689057929648,0.0
178,Pierre-Emerick Aubameyang,Arsenal,4,6.134621080123184,8.763744400175977,20,14,8.554696232354681,,0.0,,0.0,0.0,0.0,0.0,0.3024455370964175,2.130992408165584,4.818495855504421,14.355580616818932,1.4666340804422962,2.5003032560823315,23.821050075006305,16.00067632525786,2.998192130744644,3.4135736772084635,28.31118435495225,18.081306445882188,2.7432225721890533,1.7487642671129668,0.0
179,Luka Milivojevic,Crystal Palace,3,6.120407546273232,13.60090565838496,20,9,12.786047102407796,,27.691824402976085,22.983349526765803,0.0,,0.0,0.0,0.0,0.0,1.9366707378053905,27.402804108269294,0.0,0.0,5.566193488255108,5.832471374514718,22.336042421002166,8.245028359547772,0.0,0.41376650632829864,0.0,0.0,0.0
180,Roberto Firmino,Liverpool,4,6.114882075747273,11.117967410449587,20,11,10.367801889642685,,0.0,10.001213024329326,,0.9309746392386719,10.467766858509604,0.0,0.0,0.0,0.0,0.0,0.0,24.94924165941079,14.61251937027829,33.080746481087346,0.5878334083262258,4.658780271881663,0.0,0.0,3.4975285342259337,8.099723866256392,11.411313401401202
181,Francisco Femenia Far,Watford,2,6.0635486885909025,9.922170581330567,18,11,11.897995873117583,,0.0,0.37804538434097046,,,,1.7044318067859745,21.357947169186204,25.962423350215584,12.418172838542247,13.699236909635896,1.666420392718491,0.0,0.0,0.2787491381906589,1.1834670751991503,1.163085206501067,29.33189712331999,0.0,0.0,0.0,0.0
182,Alex Nicolao Telles,Man Utd,2,6.0505657734308915,18.151697320292673,18,6,18.426504179101414,,16.41612372820283,0.0,40.5418271980372,,,14.625767880669146,24.406094901184456,27.391785205310196,1.7487642671129668,0.0,0.19594446944207528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Mathias Normann,Norwich,3,6.0388881488629504,10.735801153534133,16,9,10.922963594297826,,11.597939839203555,0.0,0.0,,0.0,0.0,0.0,0.0,0.5504874333215989,11.658009647841304,4.204265123405404,12.745030040606235,6.456975755494031,8.67334152108272,25.056155137671645,15.626352749981573,11.651592972402685,0.0,,,
184,Salomon Rondon,Everton,4,5.966348025464966,7.457935031831208,15,12,9.415341560590123,8.848421024005445,11.56445536144363,,,,0.0,20.86164128482987,0.0,1.1149965527626355,12.840052944454342,1.5675557555366022,0.0,0.0,4.073983556784156,3.9694765355801898,12.583002791072973,20.251063219388048,0.29050061067080857,0.3784917694512333,,,
185,Michael Olise,Crystal Palace,3,5.83495274734732,8.976850380534339,20,13,8.439028597041881,,18.240689794451825,0.0,0.0,,1.7487014471761957,0.0,0.3044274868807977,0.0,10.748522594819917,3.557822632841593,0.0,20.770113760859978,26.83403726427462,10.519278729035474,22.586072746610398,0.0,0.9756219836673059,0.41376650632829864,0.0,0.0,0.0
186,Lukas Rupp,Norwich,3,5.688293687744866,10.807758006715245,19,10,10.996174906282565,,11.675675188645846,0.0,0.0,,0.0,24.151247292543285,0.0,23.843246733271876,41.17646001245559,0.0,0.0,0.0,0.0,0.0,0.6055868311219733,0.0,0.0,2.3954793145328304,12.251485954803425,0.5878334083262258,3.0662405200972476
187,Timothy Castagne,Leicester,2,5.562878507518794,6.258238320958643,18,16,8.305191507263256,,6.367341232076358,14.77370432410492,0.0,,,1.0800076917509909,7.746682951221562,1.5544012863788406,13.281186395116348,1.7487642671129668,0.819323359753258,20.830254908981136,5.226924207476988,13.800712738596163,0.607620619946501,12.187434976329714,2.6769572595934323,2.351333633304903,1.446504515670575,0.0,0.0
188,Adam Masina,Watford,2,5.5624316287154585,9.102160846988932,18,11,10.914695661219321,,0.8275330126565973,4.34752191992116,,,,0.0,0.0,0.4035609847183769,21.16923423483041,19.07745584452999,0.0,14.57251205980163,6.250541099992629,0.2787491381906589,0.0,0.0,0.0,0.0,20.378000436668707,12.528159974897262,0.29050061067080857
189,Ayoze Perez,Leicester,3,5.561731573444079,14.301595474570489,18,7,18.979380966994395,,14.550922141258466,0.0,7.837778777683011,,,0.0,0.5810012213416171,10.006458281063788,0.0,0.0,0.0,0.0,0.22725757423812995,31.45750697768243,0.0,0.0,0.0,0.0,0.0,11.246850184143872,38.754315305840564
190,Joshua Sargent,Norwich,4,5.556142164923111,6.209805949031712,19,17,6.318064515064026,,6.708484516434011,0.0,2.291328039987925,,0.0,13.090381935874301,0.6206497594924479,1.4123177507512958,3.963509519915512,1.068650884385453,0.6817727227143898,3.732473083320397,3.0939675495075565,36.94201018238937,16.048051024732292,2.5203794758034794,10.510877576503121,0.0,8.58437451254934,0.5878334083262258,0.41812370728598824
191,Yves Bissouma,Brighton,3,5.4292701897016915,7.368295257452296,19,14,7.207979790644285,,2.1171187596749226,36.85856993761176,0.0,,3.6332170599225524,,2.0401516883722284,15.59437210406503,7.282874308917848,4.16384208628159,3.3231005900030492,1.8118693982392826,0.0,0.0,0.0,0.0,0.6667475349552885,7.044984801382028,4.335052698381984,10.347918234231756,3.9363144022928265
192,Naby Keita,Liverpool,3,5.398956914091682,9.816285298348514,20,11,9.15394851489081,,6.456975755494031,11.918112187325782,,17.895401398698915,3.9046431932535826,0.0,0.0,0.0,0.0,0.0,0.0,2.248644098058483,43.53313062395407,5.296178623819403,0.0,0.0,0.0,0.2731077865844193,0.0,2.95223580171962,13.500708812925366
193,Alex Oxlade-Chamberlain,Liverpool,3,5.38144030215975,7.687771860228215,20,14,7.169052820275612,,1.7487642671129668,6.33410158207524,,0.0,11.46469703551052,2.7113390329275466,1.5413648133004767,0.7057062532249742,11.172259245847917,6.978135394508681,5.387146726858829,31.909330534353714,13.394809422755099,10.021999549689024,0.0,0.0,0.0,0.0,0.0,0.0,4.259152185030026
194,Kalvin Phillips,Leeds,3,5.378187050104039,8.515462829331396,19,12,9.199297209882472,,0.0,,,0.0,0.0,0.0,5.1132954203579235,12.45622270890327,1.392017774988585,1.0344162658207465,9.834526140590505,17.92058372191879,0.0,0.0,2.851788489748909,2.740829036472036,2.1600153835019817,5.156859056527189,12.4902283918907,29.034771561256083,0.0
195,Fernando Luiz Rosa,Man City,3,5.343761220431702,9.351582135755478,21,12,6.90741855000629,,0.0,20.33955289431263,14.835132652755169,1.8277053245016772,22.85001814422975,0.0,0.0,9.199186004575605,0.0,0.0,0.0,0.0,1.9274092269072713,0.22709506167073998,0.0,0.0,11.07510916544924,0.2500303256082332,0.0,0.0,29.687746829055424
196,Ibrahima Diallo,Southampton,3,5.3431037929883605,7.809151697444526,19,13,7.062480065389692,,7.282242764012359,34.549503278412935,9.545645954609503,,0.0,1.5622691181735853,0.0,0.0,0.0,23.62624042261939,0.09683353689026954,0.0,10.294976129073547,2.8221137947056665,14.39367512162211,0.0,0.0,0.8506021147671835,1.2461627212511435,1.6236132633642546,0.9073366112892526
197,Callum Wilson,Newcastle,4,5.3302333692849695,6.751628934427628,19,15,8.278041356973477,,,,0.0,7.44588983879886,0.0,0.2500303256082332,10.597769544634533,25.95671992008865,0.8332101963592455,14.089969602764056,0.32123487115121185,2.1523252518313436,1.6203216531906692,25.34319851260829,0.0,0.0,0.0,0.0,1.262951045182808,10.361188447258838,1.0396248069376688
198,Ben Johnson,West Ham,2,5.305059158865667,9.645562107028486,20,11,10.434531086655994,12.177132328713741,13.671463948796271,1.0592357247638806,0.0,,0.0,0.0,0.5380813129578359,2.0344875172910086,31.93894851905827,14.64296572635453,6.968728454766471,1.1620024426832343,16.964426759460242,17.03776525643152,0.0,0.0,0.0,0.0,0.0,0.0,0.08307751475007623
199,Joel Ward,Crystal Palace,2,5.235023520553683,5.510551074267035,20,19,5.180402494179844,,14.932792681468333,0.8839749817986847,2.4825990379697918,,0.7772006431894203,0.8065214322571135,0.0,9.831880317039095,19.173040304273368,8.705310697378366,2.0918522466220755,0.9797223472103763,5.233883429254802,1.8747229418083022,1.7502122792576322,2.4628006788259578,8.223099576624437,2.89636554429809,0.7560907686819409,19.089636236002914,1.7487642671129668
200,Marcus Rashford,Man Utd,3,5.199227885107055,9.3586101931927,18,10,9.5002944789444,,8.463787167920582,0.0,2.7415579867525155,,,10.688061143565916,39.29280008987372,26.662726283495857,3.4975285342259337,4.807300597005304,0.7837778777683011,0.5172081329103733,3.344989658287906,1.2501516280411658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Ashley Barnes,Burnley,4,5.170158117744137,10.986586000206291,17,8,13.03496720356915,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5472781027469784,0.4821681718901916,1.0834647443023437,4.686807354520756,10.888039335471031,10.56016774793088,46.82985521603069,10.814907328757467
202,Kieran Dowell,Norwich,3,5.122983155380384,12.16708499402841,19,8,12.379199701808,,13.14416295171084,0.0,0.8332101963592455,,13.944029312198813,0.0,4.44798994302921,0.0,19.267060166255963,0.0,2.0453181681431696,23.85141336170595,0.0,0.0,0.0,0.0,0.0,3.9577484327064156,0.0,0.0,28.989910371828522
203,Ashley Young,Aston Villa,2,5.1229102349063185,8.111274538601672,19,12,8.420671017673323,,0.0,,0.0,,2.9733703933228486,16.446199153248873,4.583889302817608,1.1756668166524515,22.481962938020533,12.206925103746052,0.0,15.310838065809303,0.0,0.11009748666431979,0.0,0.0,0.20163035806427837,0.0,1.0226590840715848,2.326170413002134,18.495885347800066
204,Michael Keane,Everton,2,5.117237587742275,5.117237587742275,18,18,6.460305638175243,6.071314976994622,0.749548032686161,,,,0.4035609847183769,0.9114309299197514,3.7494458836166045,28.293037526351874,1.5908030196669094,0.19594446944207528,0.8275330126565973,11.890528559746537,8.555365469246727,0.09451134608524261,0.20295165792053182,8.277220284114957,0.0,15.366765839720074,0.32123487115121185,0.0910359288614731,10.589358763455852
205,Tanguy Ndombele,Spurs,3,5.037679325203314,10.075358650406628,18,9,9.25320660365704,,0.0,0.0,0.607620619946501,23.55430217711067,,,0.0,0.0,,0.0,0.0,2.841323210887445,23.060768444799194,7.144666268506555,14.42819699665016,3.436992059981887,15.604358075777242,0.0,0.0,0.0,0.0
206,Ruben Loftus-Cheek,Chelsea,3,5.021945446910994,8.788404532094239,21,12,4.7746859779160085,,0.0,0.0,0.0,0.0,3.9317919822534275,8.648413241839945,29.58205132468094,13.281186395116348,3.856081500490104,0.5000606512164664,0.8326818927927133,2.8246355015025917,9.16119526591364,9.999333266477718,21.275867607310378,1.5675557555366022,0.0,0.0,0.0,0.0,0.0
207,Steven Bergwijn,Spurs,3,5.010699578747638,11.274074052182186,18,8,10.354106497793053,,0.0,0.0,15.798136118609024,0.0,,,0.2410840859450958,0.22725757423812995,,0.0,0.0,2.130992408165584,0.0,0.0,0.0,0.0,0.0,0.0,3.340666516563007,25.542616906122188,42.91183880781448
208,Kenny McLean,Norwich,3,4.88077464998954,5.1519287972111805,19,18,5.241744876564457,,5.565654522787604,1.215241239893002,11.977396572664153,,1.4525030533540428,1.7250890923245203,15.309360734147049,10.883154432259985,4.183704493244151,13.406711095017501,1.4771742325478445,1.2745030040606233,1.3452032823945899,1.820330936523534,3.3307275711708533,16.332059003206545,2.1184714495277612,3.436992059981887,1.2501516280411658,0.19594446944207528,0.0
209,Christian Pulisic,Chelsea,3,4.844247772673564,9.248109384194986,21,11,5.0244407887340214,,4.459986211050542,14.455569201804535,15.299698828662587,3.0827296266009534,24.49808850480982,0.0,0.37804538434097046,9.940519878553339,16.337608462602812,9.001091721896394,0.8326818927927133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.443183513030172
210,Jose Diogo Dalot Teixeira,Man Utd,2,4.811378559714769,9.622757119429538,18,9,9.768440446471,,8.702677699588971,3.784917694512333,15.20318519926395,,,1.7679499635973694,21.97561242139845,3.1245382363471705,0.0,0.24443901340704932,0.0,0.0,31.49865261554445,0.0,0.0,9.005518930795066,0.0,0.0,0.0,0.0,0.0
211,Enock Mwepu,Brighton,3,4.752512571520443,8.208885350808037,19,11,8.030280769828845,,23.792382251584847,1.3452032823945899,26.47550739874214,,16.624720486312285,,1.1658009647841303,0.0,0.0,0.0,1.6615502950015246,6.550604747480484,1.9594446944207526,0.0,0.0,0.0,0.6667475349552885,0.0,0.0,0.8962763824925143,9.159500820719845
212,Oleksandr Zinchenko,Man City,2,4.747288914412171,14.241866743236514,21,7,10.519560551451253,,0.0,0.0,13.168263815366947,15.535495258264254,6.645622806887537,39.08460776583352,0.0,17.139536029577705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498891767233209,0.0,0.6206497594924479
213,Giovani Lo Celso,Spurs,3,4.712082242665009,10.602185045996269,18,8,9.737043819958432,,1.8740324361207115,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3024455370964175,21.614351568536637,1.4176701912786391,0.0,12.20102564817396,0.0,29.594472212680976,0.0,0.0,15.854038079662049,1.9594446944207526
214,Ricardo Domingos Barbosa Pereira,Leicester,2,4.640992169456689,10.44223238127755,18,8,13.85769209194499,,10.624276894914821,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.3641437154458924,0.0,14.544484751240317,2.130992408165584,0.0,9.689389297951573,27.090807467085536,0.0,8.277220284114957,2.17376095996058,19.267060166255963
215,Will Hughes,Crystal Palace,3,4.631205186913205,15.437350623044019,20,6,14.512466828334974,,25.801597481271234,31.82309934475265,16.65410187971402,,1.457251205980163,16.432874182238685,0.0,0.4551796443073655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Nuno Varela Tavares,Arsenal,2,4.630540597741004,7.123908611909237,20,13,6.953976676991542,,0.0,,0.0,0.0910359288614731,1.0396248069376688,0.0,0.8065214322571135,23.13648900294063,15.20318519926395,16.446199153248873,11.24419461672427,1.58352539551881,20.14137567317606,0.0,0.0,0.5172081329103733,0.5298884772317266,0.0,0.0,1.0761626259156718,0.7954015098334547
217,Anwar El Ghazi,Aston Villa,3,4.5866483263061735,9.682924244424145,19,9,10.052269734344994,,0.0,,2.2868455800708025,,0.0,0.0,0.0,0.0,11.443521675659102,1.0707829038373728,11.269409326246594,9.923691338950475,1.0415127454490567,0.0,0.0,0.0,0.0,0.0,41.92902244693497,5.981581062005488,2.199951120663444
