,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
158,Mateo Kovacic,Chelsea,6.912349390671671,9.38104560162584,19,14,6.583347773052313,16.87466289196411,,7.966231624760973,0.0,1.7040914035549486,1.8372877703814405,0.8662928543468207,17.150300914548232,8.56929498116514,5.764184770162176,36.4174985534634,13.873740364147736,0.0,0.0,0.0,0.2978332130273075,1.9216077405197187,11.508263567667425,0.0
159,Oliver Burke,Sheffield Utd,6.8935028231271165,10.914712803284601,19,12,,11.436874543972571,26.29280606769448,0.0,8.169777102658555,1.994221036575376,13.356178821580936,22.90166100127212,0.0,1.5014652815733345,15.304233076282046,0.0,0.0,0.0,0.885251043666725,0.0,0.3408182807109897,25.707884943495415,3.085382439932666,0.0
160,Danny Welbeck,Brighton,6.856041631780629,10.664953649436534,14,9,,0.0,0.0,0.0,0.0,24.688554414500604,0.0,0.9023883899446048,0.6929839761107697,11.995382347466167,18.147646395167865,13.930969198483854,24.89469815244069,0.7319599708142447,0.0,,,,,
161,Sebastien Haller,West Ham,6.791740159256739,8.065191439117378,19,16,0.0,0.0,,4.287575228637058,12.311050303978433,15.603012642033805,1.5694674355932643,4.070387244706535,2.2216690691909617,36.075182816163164,1.1219572508846056,29.33810064265636,10.648183001346338,2.2131276091668126,0.173178948364369,0.0,0.34649198805538484,0.32485982038005773,0.3408182807109897,8.39800074400988
162,Dennis Praet,Leicester,6.741387104357059,9.85279653713724,19,13,0.0,0.0,,0.0,16.678659929529218,0.0,0.27448498905534174,0.0,0.3744723034088113,0.0,14.347975400119216,18.737813757612347,12.452959781235547,2.8564316603883797,4.885062023524186,3.085382439932666,0.0,20.435115906995545,22.428350347864527,11.529646443118313
163,Rayan Ait Nouri,Wolves,6.631769714874272,9.947654572311409,15,10,,0.8235461745084509,24.229785594390822,4.119195337496924,2.3307000134037996,0.8234549671660253,11.561005333950787,0.0,0.0,1.1803347248889668,0.0,43.456955346522165,6.583347773052313,4.368220457733844,0.0,0.0,,,,
164,Patrick Bamford,Leeds,6.535596401499105,6.535596401499105,18,18,,12.856882417035857,,1.0064449598695866,7.755059809954581,1.0019537956090683,0.5066739159573478,10.281664462292468,2.6411011699233202,0.9155226707627375,24.229785594390822,2.044909684265938,2.779776654921536,2.5409412457394893,20.756209141365204,4.331464271734103,1.5586105352793211,10.957603854486111,10.738421840340797,0.7377092030556043
165,James Milner,Liverpool,6.435764675542101,11.116320803209085,19,11,0.0,0.0,,4.8402419998547686,5.729477143109544,0.0,0.0,0.0,0.0,0.0,10.360400394310448,76.57472936024004,1.385431586914952,0.0,0.08836777302004929,0.0,14.117962073631288,0.6816365614219794,8.50128194279685,0.0
166,Emile Smith Rowe,Arsenal,6.35000404013299,24.13001535250536,19,5,,38.144190295222444,5.261720096815766,16.402294642293313,29.583311969296094,31.25855975889918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Juan Mata,Man Utd,6.339815130571483,20.076081246809697,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35347109208019717,0.0,17.45423381862368,0.0,12.28456376975106,2.991331554863064,0.0,50.876902703814984,36.49598454172518,0.0,0.0,0.0,
168,Patrick van Aanholt,Crystal Palace,6.281430915154779,11.93471873879408,19,10,,0.0,0.0,0.0,0.0,12.622019072451815,3.0983786528335377,14.698302163051524,2.378869905146295,25.59856025763768,29.196787633380143,1.61854074675311,9.362748220161912,20.14130886356358,0.6316718729612233,0.0,0.0,0.0,0.0,0.0
169,Kyle Walker,Man City,6.2672373029687725,8.057876532388422,18,14,0.46748218786858575,6.353775211249227,0.0,0.0,,0.0,2.8410116086104082,1.8529788926440147,12.869517465316632,0.0,10.944418382806743,5.032224799347932,2.950836812222417,2.4742976445613794,34.21948472335433,3.749001087820887,9.759474839660298,12.473711569993855,6.822056227981212,
170,Ryan Fredericks,West Ham,6.001019585600316,22.8038744252812,19,5,0.0,0.0,,0.0,12.521495608319947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.721371339098262,24.879734491902248,48.89677068708556
171,Steven Alzate,Brighton,5.85941335541365,13.916106719107418,19,8,,0.0,0.0,0.0,0.0,1.60762679908376,0.0,2.7071651698338144,12.473711569993855,0.0,0.0,0.0,0.0,0.0,0.20588654362711273,0.0,16.950878810890696,35.16316976743993,10.831066380124891,31.38934871186529
172,Filip Krovinovic,West Brom,5.828396947871428,8.477668287812987,16,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.173178948364369,14.2059638753812,1.4891660651365375,9.897190578245517,0.912013048723226,46.6624481394081,1.6242991019002886,9.236983484084014,8.632217316016586,0.4208906086830234,,,
173,Bobby Decordova-Reid,Fulham,5.787014949799316,6.51039181852423,18,16,0.0,17.787297603390332,14.913684405340234,,,1.0522265217075586,1.9621497065443645,2.3716579215891387,8.409884914833889,3.1172210705586423,3.695914539257439,16.75145670723316,17.798725275570202,1.5784635011411976,0.39711095070307667,0.0,4.22317766494075,9.256147319797996,0.39672661949838606,0.45442437428131965
174,Andre Filipe Tavares Gomes,Everton,5.758005912500892,8.157175042709598,17,12,,,17.000997266556354,2.41144019862564,,0.5302066381202957,0.0,1.2704706228697447,19.356765038983596,11.406858596164778,1.1901798584951582,0.0,0.0,9.81074853272182,0.0,18.000104554556742,0.0,2.084832491191152,11.804161834621128,3.019334879608759
175,Cesar Azpilicueta,Chelsea,5.737824984839125,12.11318607910482,19,9,0.0,15.521080307047201,,29.959958067035842,24.21557733159274,0.0,4.0190669977094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026695663829391,7.365585651952909,15.884438028123066,9.40215215897148,0.0,0.6241205056813522
176,Michail Antonio,West Ham,5.735889185634488,9.907444957005024,19,11,17.637613904055993,2.5434211734691727,,11.267348856650877,1.8940077390736054,0.0,0.0,0.0,0.0,0.0,0.46748218786858575,0.0,0.0,0.0,1.5586105352793211,19.579929219281045,26.33339109220925,15.484984771449417,2.9537584328285775,9.2613466148894
177,Romaine Sawyers,West Brom,5.701342909072045,6.372089133668756,19,17,2.6411011699233202,12.452959781235547,,5.453092491375835,0.9521438867961265,21.541108729223645,5.048807628980726,1.385431586914952,10.98803835664844,3.4747208186519205,1.7673554604009856,1.824026097446452,0.0,9.745794611401733,0.0,0.2312201066790157,12.311050303978433,15.56388540296654,1.096821570116457,1.8479572696287194
178,Ben Davies,Spurs,5.695473622666689,7.886040400615415,18,13,,10.250661670325716,0.0,17.376625934029306,,22.63190081981069,0.0,0.2950836812222417,0.8934996390819225,0.0,0.0,0.0,0.0,0.0,3.6995217068642514,0.0,0.6080086991488173,9.2613466148894,2.104453043415117,35.397423399212926
179,Jacob Murphy,Newcastle,5.635235652014327,8.45285347802149,18,12,,0.3408182807109897,0.0,0.34649198805538484,21.393566888612522,10.044379005133402,0.0,22.851453283107038,10.294327181355637,,0.0,15.302307497034327,2.314898347756629,1.595376829260301,16.676137446176295,0.0,0.0,0.27448498905534174,0.0,0.0
180,Jorge Luiz Frello Filho,Chelsea,5.634817170228297,9.732866021303423,19,11,0.0,12.633437459224467,,0.0,2.0569216266217776,18.517793251963774,2.2966097129768004,0.0,0.0,0.0,0.0,0.0,0.4418388651002464,0.07707336889300524,2.3307000134037996,6.313359130245351,31.07393189251575,0.0,2.3606694497779337,28.959191463614744
181,Ben White,Brighton,5.614277837210413,5.926182161499881,19,18,,1.8249424496925757,3.8099368640161186,15.484984771449417,0.0,14.353810706105001,3.357975374761873,1.6242991019002886,2.4254439163876937,0.2104453043415117,30.393619165890897,0.37398575029486864,2.4663478045761678,1.1894349525731476,1.2353192617626765,3.57399855632769,3.091042606691833,17.226913142549822,2.982467553947434,1.046311623728843
182,Diogo Jota,Liverpool,5.550630364105804,11.717997435334475,19,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.019813354062135,5.367436348859629,44.11997981238567,8.485768469854081,0.9186438851907203,3.534710920801971,11.466770960308413,17.39033738871139,2.1585157778362682,0.0,0.0
183,Enda Stevens,Sheffield Utd,5.541604965687517,7.019366289870855,19,15,,16.743584332375846,0.0,2.879054392597306,11.946372178415812,12.364170426767332,1.123416910226434,3.344047845318495,16.940846999491693,0.0,0.0,0.0,1.046311623728843,3.1172210705586423,19.032897438834592,2.3462098138559724,5.225880304235176,1.4282158301941899,0.2804893127211514,7.471775868741328
184,Mason Greenwood,Man Utd,5.4952504973017335,8.031519957594842,19,13,5.775285695645471,0.0,0.6165869511440419,0.0,29.670530261378605,0.0,0.0,4.064917558922266,4.849010554202332,15.73177653389108,0.6313359130245351,0.0,0.0,3.0673645263989076,19.4875539919497,0.0,1.7384049306838312,15.103716237488722,3.6732762940034593,
185,Said Benrahma,West Ham,5.4531200968959865,6.9403346687767105,14,11,8.372719440835917,4.701475502473319,,15.255790929801629,1.3678944782198261,0.0,0.3923668588983161,2.879054392597306,11.822453261051905,11.45083050063606,9.723629507666583,0.0,10.377466484362955,0.0,0.0,,,,,
186,Steven Bergwijn,Spurs,5.417940157582979,8.126910236374469,18,12,,15.022521413408375,0.0,26.66002883029154,,0.8662928543468207,0.0,1.0327928842778458,3.077609867948844,11.928639824884641,4.577613353813687,2.944042122194273,0.0,0.0,0.0,1.60762679908376,0.0,14.519907828428297,11.995382347466167,3.2904647103493705
187,Allan Saint-Maximin,Newcastle,5.381897893648502,12.10927026070913,18,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.433096450000434,6.734249738928375,2.093932088404145,14.185545489929186,25.637700147441798,28.825439965983957,0.0,0.7489446068176226,3.21525359816752
188,Tammy Abraham,Chelsea,5.253258063163663,6.23824395000685,19,16,2.0789519283323092,1.4438214239113678,,0.0,0.0,2.9537584328285775,2.526270684274481,0.32485982038005773,0.39884420731507525,0.39672661949838606,2.012889919739173,25.350974208553183,38.439981263721435,9.480024373839644,0.30400434957440864,0.0,11.218384357361916,2.8824116107795783,0.0,0.0
189,Bernard Anicio Caldeira Duarte,Everton,5.23591309525668,14.83508710322726,17,6,,,0.0,16.765250904730642,,1.325516595300739,0.0,0.0,0.0,0.0,0.8727985628964494,0.0,30.805774090206743,10.831066380124891,28.41011608610408,0.0,0.0,0.0,0.0,0.0
190,Xherdan Shaqiri,Liverpool,5.193982325842705,16.4476106985019,19,6,26.59031226808681,24.6243523155271,,27.884002825250295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5586105352793211,18.028386246867882,0.0,0.0,0.0,0.0,0.0,0.0
191,Tomas Soucek,West Ham,5.149561648315806,5.149561648315806,19,19,11.049244507988384,1.5414673778601047,,1.495665777431532,2.5253436520981403,4.244019438633195,2.3542011533898966,2.4819434418942294,9.362748220161912,0.8106782655317565,1.4024465636057573,3.0045042826816757,10.196988806374035,1.1803347248889668,2.0781473803724277,11.619864536676133,1.8479572696287194,1.0828660679335258,12.61027638630662,16.95297346454331
192,Ruben Loftus-Cheek,Fulham,5.134603986286525,7.109451673319804,18,13,19.152274023187744,0.0,4.300264828533687,,,6.313359130245351,0.3139439530470983,4.119195337496924,18.000104554556742,2.944042122194273,1.5014652815733345,13.161858841397482,0.11483048564884003,0.0,6.651608424276535,14.227211456227934,0.0,0.0,0.0,1.6227133147715158
193,Grady Diangana,West Brom,5.133924086962544,6.502970510152556,19,15,0.0,0.0,,0.5680304678516496,1.6662518018932213,1.6229602467223296,2.1504180641954944,2.770863173829904,0.0,6.055941998221918,0.0,2.938708712552617,0.640464974462464,2.436448652850433,17.7250223613504,12.177592285094828,1.9992303912443612,26.419368499153286,3.5895978658356773,14.783658157029755
194,Rhian Brewster,Sheffield Utd,5.1121288071297455,6.475363155697678,19,15,,0.4574749817589029,3.3748974952563064,0.8934996390819225,2.1580543290041465,17.34972301820577,1.2482410113627045,11.45083050063606,1.5783397825613377,0.34649198805538484,8.784492528090144,11.712709536181682,0.0,21.127831700453015,16.377144307834413,0.27071651698338145,0.0,0.0,0.0,0.0
195,Sean Longstaff,Newcastle,5.073495999489573,7.61024399923436,18,12,,0.0,2.651033190601478,3.2339252218502583,0.0,0.0,12.543198620230008,11.901798584951582,1.9902365883954232,,1.9855547535153832,4.316035447881477,16.309511086467158,35.397423399212926,0.6497196407601155,0.0,0.0,0.0,0.0,0.34449145694652
196,Allan Marques Loureiro,Everton,5.070061228592464,7.18258674050599,17,12,,,0.0,0.0,,0.0,0.0,12.58920889934565,1.046311623728843,9.634171111625655,18.170079173026078,1.9852544578781308,2.533369579786739,19.072095147611222,1.6835624347320937,1.3278765655000877,0.0,10.920551144334608,4.117730872542254,3.11082987596054
197,Matthew Lowton,Burnley,5.005880477504942,6.436132042506354,18,14,1.1803347248889668,14.353810706105001,11.552165283827529,,13.873740364147736,1.7455971257928988,1.1911526747268786,0.37398575029486864,1.8176974971252786,12.364170426767332,2.770863173829904,1.19133285210923,6.490853259086063,20.010709803814123,1.1894349525731476,0.0,0.0,0.0,0.0,
198,Fabio Silva,Wolves,4.917622470320296,6.673916209720402,19,14,,13.58851187938944,0.7976884146301505,14.105123428398562,3.546717411701434,2.2873749087945145,0.07707336889300524,16.740985979661488,10.56509744583004,2.0655857685556915,13.973549509150578,0.0,0.34649198805538484,0.2978332130273075,0.0,0.0,0.0,15.04279361999804,0.0,0.0
199,Alireza Jahanbakhsh,Brighton,4.904635237687195,8.471642683277882,19,11,,0.0,0.0,0.0,7.725214362782434,0.34449145694652,24.12440203447345,0.09023883899446049,18.248578037583602,0.7365585651952908,1.0327928842778458,0.0,1.0019537956090683,0.0,0.0,0.0,0.0,30.805774090206743,8.162542779224555,0.9155226707627375
200,Raul Jimenez,Wolves,4.892745421892674,9.29621630159608,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408182807109897,25.674327129664427,6.467850443700517,14.792382913689606,20.24938497153784,3.5705395754854745,2.797404008828275,8.267794966716481,3.290400018923011,7.511260706704188
201,Christian Benteke,Crystal Palace,4.867221507009287,7.113631433321265,19,13,,0.0,16.586489661268168,2.916136509661626,1.0394759641661546,12.341529759730664,0.0,14.124149734807322,12.626309496545721,30.951610391942616,1.0203178474030694,0.30829347557202097,0.23803597169903162,0.32485982038005773,0.0,0.0,0.0,0.0,0.0,0.0
202,Nemanja Matic,Man Utd,4.802657917558673,8.295500039419528,19,11,0.0,0.0,10.713198276127729,10.939083196124907,21.44074814508381,0.0,0.0,2.1208265524811827,0.0,0.0,3.2619022172934313,10.50021372498275,0.0,14.768792164142889,0.0,0.23545796478532371,11.528369540324352,5.74190865226844,0.0,
203,Nampalys Mendy,Leicester,4.772921956777793,6.477536941341291,19,14,0.0,0.0,,0.0,5.658831047518842,0.0,0.0,2.6921983993767578,0.873768707953893,5.390434154223006,3.4290758817894984,5.163964421389229,6.388909800807802,1.6662518018932213,4.089819368531876,2.0569216266217776,9.071608366258362,36.02122125978875,5.780502666975393,2.4020096756496483
204,Conor Hourihane,Aston Villa,4.721446262115984,18.885785048463937,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.133897483358241,1.9971856181803274,0.0,0.0,0.0,0.0,0.0,36.18577443677865,33.226282655538526,
205,Joel Ward,Crystal Palace,4.5930377896068295,8.726771800252976,19,10,,19.222863268444957,12.26945810559563,1.9440910064410843,0.0,2.991886002358949,0.0,34.334315209003165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123416910226434,1.7002563885593698,1.595376829260301,11.349495717444588,0.7365585651952908
206,Ferran Torres,Man City,4.471732839827407,7.317381010626665,18,11,0.0,1.389888327460768,0.0,0.0,,8.711944697056976,2.104453043415117,0.0,2.432034796595269,0.0,13.564912925168924,24.612154018628974,1.3278765655000877,2.916136509661626,0.0,0.0,9.362748220161912,13.7441821928636,0.32485982038005773,
207,Andriy Yarmolenko,West Ham,4.3443274042835665,7.503838243762524,19,11,8.441348288711623,7.7073368893005245,,10.270238338363189,7.260362999782154,20.970448990893434,0.0,0.9927773767576916,0.0,0.0,0.0,0.0,0.0,1.9180439279445711,17.83743168153001,0.5489699781106835,0.0,0.0,5.339486397805506,1.2557758121883933
208,Adam Webster,Brighton,4.162244159392517,4.393479946025435,19,18,,0.7934532389967721,1.9049684320080593,13.752399062755776,2.840152339258248,2.6411011699233202,3.2696076017418236,10.648183001346338,0.0,1.5783397825613377,1.1803347248889668,0.2804893127211514,1.0790271645020733,2.561859897849856,1.2353192617626765,13.30321684855307,4.985552591438441,0.8106782655317565,0.7848598826177458,15.433096450000434
209,Aboubakar Kamara,Fulham,4.136858332260015,6.769404543698206,18,11,21.280304470208605,0.6539447648305269,9.698469613288742,,,0.0,0.0,0.3744723034088113,1.1803347248889668,0.5195368450931069,0.0,0.0,0.0,0.0,1.290610589784999,0.0,0.8662928543468207,34.96766765257021,1.5869064779935442,2.044909684265938
210,Ahmed El Mohamady,Aston Villa,4.117972571540814,13.177512228930604,16,5,,0.0,,0.0,0.0,0.4963886883788458,0.0,42.92986647340392,0.0,,1.0334743708395602,0.0,0.0,5.0506873041962805,0.0,0.0,16.377144307834413,0.0,0.0,
211,Matt Doherty,Spurs,4.105099480958958,9.236473832157655,18,8,,0.0,0.0,9.12471224846288,,2.382305349453757,0.0,0.0,0.0,0.0,0.0,0.0,21.0004274499655,2.496482022725409,13.179546080703899,0.0,0.0,20.95575886589381,1.2626718260490701,3.489886814006908
212,Pablo Hernandez Dominguez,Leeds,4.069301414552815,8.13860282910563,18,9,,3.495074831815572,,20.58637417915063,1.098061566011268,2.0039075912181366,0.0,17.18843142932863,0.0,0.0,0.0,0.0,0.0,10.625754300365134,10.939083196124907,3.0320249902138716,0.0,0.0,0.0,4.278713377722505
213,Jake Livermore,West Brom,4.059886799225834,6.428154098774236,19,12,0.34449145694652,11.37009371330202,,0.0,0.0,0.0,1.0284608133108888,18.183789578258747,0.0,0.0,0.0,0.0,1.097939956221367,13.26510933218569,1.747537415907786,1.0019537956090683,0.5261132608537793,14.12520692033938,1.3959547256027631,13.05119821675283
214,Olivier Giroud,Chelsea,4.048580109906975,7.692302208823253,19,10,0.0,21.296366002692675,,0.0,1.96342518904806,0.0,0.0,12.236386567648843,8.37572835361658,30.071877757977663,0.09149499635178059,0.0,0.26510331906014784,1.3873206400740943,0.0,0.0,0.0,1.2353192617626765,0.0,0.0
215,Moussa Djenepo,Southampton,4.034102726311563,5.585680697969857,18,13,,0.0,,0.14754184061112086,2.2966097129768004,0.0,1.385431586914952,16.245671380557177,0.0,0.9985928090901637,11.653500067018998,24.472773135297686,9.418318591412948,0.0,0.0,0.0,0.549030783005634,2.3122010667901574,2.836344886905198,0.2978332130273075
216,Cengiz Under,Leicester,4.003073124738856,11.342040520093427,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,3.091042606691833,0.0,0.0,22.830426265598504,9.000052277278371,0.0,16.50382737113286,12.837488573447281,0.0,3.7894060264117204,0.0,,
217,Granit Xhaka,Arsenal,4.001651046883514,5.068757992719117,19,15,,4.6306733074447,7.247274850331149,3.019669306530987,3.1206025284067613,7.3241813661019,0.0,0.0,2.0809809601111415,7.594084697197789,3.681744630973988,0.5554172672977404,0.0,0.0,5.428374479534362,3.1172210705586423,0.0,5.0164225807781095,7.693642538472282,15.521080307047201
218,Isaac Hayden,Newcastle,3.8736517422000762,5.363517796892413,18,13,,0.0,1.0604132762405913,0.0,0.885251043666725,19.569221165173698,0.4511941949723024,0.5554172672977404,0.0,,0.0,16.08704121483096,0.0,0.19942210365753762,0.0,10.538817451912834,1.4643940089670995,0.640464974462464,15.977484945442619,2.2966097129768004
219,Seamus Coleman,Everton,3.823252242415249,6.499528812105924,17,10,,,0.0,19.98050450289816,,0.6185744111403448,0.0,0.0,0.0,0.0,0.0,0.0,16.01089574425219,0.0,0.0,0.4426255218333625,2.496482022725409,11.218384357361916,3.156927002282395,11.07089455856545
220,Manuel Lanzini,West Ham,3.814077301483568,6.587951702562527,19,11,10.088440637728523,0.8478070578230578,,0.7976884146301505,1.6835624347320937,16.97607775453278,0.0,24.620878943590753,0.0,0.30400434957440864,0.0,0.7069421841603943,1.0828660679335258,14.901725901723205,0.0,0.4574749817589029,0.0,0.0,0.0,0.0
221,Mario Lemina,Fulham,3.7801422773933515,6.185687363007303,18,11,10.437482668721364,0.0,0.0,,,0.0,9.182860626627624,0.7489446068176226,0.885251043666725,19.742400113538068,0.9239786348143597,12.164748323109794,0.0,7.755059809954581,5.857386522870381,0.26510331906014784,0.0,0.0,0.07934532389967722,0.0
222,Conor Townsend,West Brom,3.7400265301892697,8.882563009199515,19,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2091943255012323,1.824026097446452,10.796409569510109,7.038629441567917,23.591755114755113,21.34932318336245,2.4201209999273843,1.831045341525475,0.0,0.0
223,Thomas Partey,Arsenal,3.7112614044103953,7.952703009450848,15,7,,18.444207241517024,11.814050783416532,0.0,0.0,0.0,0.0,0.0,0.0,2.9278398832569787,0.0,0.0,1.869928751474343,4.154726110850251,15.938631450547703,0.5195368450931069,,,,
224,Karlan Grant,West Brom,3.6924721292836495,4.615590161604562,15,12,0.0,0.0,,0.0,1.0314892106958038,1.1803347248889668,5.983772004717898,3.8099368640161186,1.4127477887119424,2.6804989172457674,10.427397216365815,0.8106782655317565,3.5683048577194425,1.4438214239113678,13.481002922717208,9.55709774273265,,,,
225,Edinson Cavani,Man Utd,3.650229312984082,4.86697241731211,16,12,2.1657321358670516,0.2950836812222417,16.801994418675143,0.0,3.248598203800577,15.592139462492318,0.31738129559870887,0.0,0.0,1.60762679908376,16.099065782125646,0.41177308725422546,1.2962436737739946,0.5680304678516496,0.0,0.0,,,,
226,Toby Alderweireld,Spurs,3.6453089368485996,5.965050987570436,18,11,,0.0,0.0,0.23803597169903162,,0.0,13.513187534160009,14.754184061112086,13.998161012283452,0.11360609357032991,0.0,0.173178948364369,0.6862884787570425,0.3744723034088113,10.481978169448713,0.11483048564884003,0.0,0.0,0.0,11.167637804822105
227,Jairo Riedewald,Crystal Palace,3.58987302465077,4.547172497890975,19,15,,0.0,0.0,0.0,0.46198931740717986,10.284608133108886,0.14754184061112086,0.0,0.0,0.549030783005634,0.6278879060941966,24.89469815244069,0.9521438867961265,15.593271378242772,12.001765586263245,1.8723615170440566,0.5231558118644215,0.2991331554863064,0.0,0.0
228,Gareth Bale,Spurs,3.544111820998931,14.176447283995724,16,4,,0.0,0.0,0.0,,0.0,18.59507002563899,0.0,0.0,0.0,0.0,0.0,12.147306073999651,25.963413036344253,0.0,0.0,0.0,0.0,,
229,Mason Holgate,Everton,3.5423369405302276,7.527465998626734,17,8,,,1.299439281520231,24.344062957554083,,1.6789876873809364,18.517793251963774,12.473711569993855,1.046311623728843,0.0,0.5554172672977404,0.0,0.30400434957440864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Javier Manquillo,Newcastle,3.4469435366678383,10.340830610003515,18,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.189493864392684,14.779151685169909,0.0,0.0,0.0,0.0,3.3141548623992247,1.6469099343320506,4.493667640905736,22.62160567282148
231,Jay Rodriguez,Burnley,3.4067839160143727,4.380150749161336,18,14,0.0,0.9186438851907203,0.30400434957440864,,0.0,0.7934532389967721,0.8662928543468207,10.939083196124907,1.2496670292736292,2.7919094512055262,2.770863173829904,11.714773045740762,0.12482410113627046,14.517573779237695,1.1894349525731476,0.20588654362711273,0.0,0.0,12.935700887401033,
232,Ryan Fraser,Newcastle,3.375871029233257,7.595709815774828,18,8,,0.0,15.022521413408375,0.0,0.0,0.0,1.4438214239113678,35.07063316365733,0.0,,0.0,0.0,0.0,4.287575228637058,1.299439281520231,0.0,0.7707336889300523,0.0,2.87095432613422,0.0
233,Ian Carlo Poveda-Ocampo,Leeds,3.371312345304694,6.068362221548449,18,10,,2.3716579215891387,,1.0064449598695866,0.0,0.6165869511440419,0.0,0.0,0.0,0.5231558118644215,10.469660442020725,16.586489661268168,0.0,2.4254439163876937,0.0,0.8662928543468207,25.1109475128335,0.7069421841603943,0.0,0.0
234,Ben Godfrey,Everton,3.350136858867958,3.9592526513894053,13,11,,,1.5160124951069358,6.545337681983882,,2.032458779461133,6.248335146368144,1.8479572696287194,1.3078895296610538,1.9268342223251311,0.8727985628964494,4.331464271734103,0.0,0.0,1.5783397825613377,15.344351423556569,,,,
235,Michy Batshuayi,Crystal Palace,3.331233045024454,5.753947986860421,19,11,,0.173178948364369,0.0,0.0,0.0,23.561102268576718,0.2950836812222417,0.0,0.0,0.1372576957514085,8.24102876748633,16.33955420531711,0.0,1.9491589222803465,9.926272289390653,2.3716579215891387,0.0,0.2991331554863064,0.0,0.0
236,Fabio Henrique Tavares,Liverpool,3.2615458371715795,3.645257112132942,19,17,1.61854074675311,0.912013048723226,,2.5253436520981403,1.4127477887119424,3.088298154406691,0.7942219014061533,1.7384049306838312,1.6242991019002886,0.21657321358670517,12.607234214763315,0.6929839761107697,0.0,0.0,0.7953099571804435,1.8945099847466074,12.435026197304381,17.38173231626048,1.4386784826271592,0.7934532389967721
237,Aaron Connolly,Brighton,3.2375860654924167,5.5921941131232655,19,11,,0.0,0.0,0.0,0.0,0.0,10.604132762405913,0.0,0.0,1.1574491738783146,17.7050208733345,0.0,0.0,0.0,0.0,10.225606980604224,0.2991331554863064,12.261508766167815,8.868916673580529,0.3923668588983161
238,Moussa Sissoko,Spurs,3.2143374307335044,3.8572049168802054,18,15,,0.0,3.699792398772879,0.7141079150970949,,1.0828660679335258,5.081882491478979,1.6229602467223296,3.276165343300382,1.022454842132969,1.1771005766949483,2.944042122194273,1.5784635011411976,2.74613022499795,1.7726874845391205,13.779658277860802,13.072187031699572,0.0,0.0,4.287575228637058
239,Tyrone Mings,Aston Villa,3.1820426936860424,3.394178873265112,16,15,,0.173178948364369,,0.20266956638293912,0.0,0.19855547535153834,8.029575201457396,15.800040623066074,1.840872315486994,,0.5741524282442001,1.6227133147715158,0.7952426549923093,0.8417812173660468,8.410604333365784,0.5774866467589748,0.4426255218333625,0.18047767798892098,11.222707173546256,
240,Joe Bryan,Fulham,3.176595452113731,5.717871813804716,18,10,0.8106782655317565,5.62392497754253,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68274189753034,23.748095143724154,1.4282158301941899,4.885062023524186
241,Victor Lindelof,Man Utd,3.1586887850053555,4.286791922507268,19,14,0.0,0.4426255218333625,0.0,0.0,0.0,1.5014652815733345,0.07934532389967722,9.278616167105174,18.010610629894376,0.9186438851907203,0.31566795651226753,8.029575201457396,0.39884420731507525,2.385727964976928,14.779151685169909,0.47091592957064743,0.0,0.6241205056813522,2.779776654921536,
242,Lewis Dunk,Brighton,3.139920768828874,3.7286559129842876,19,16,,8.331259009466107,1.385431586914952,1.840872315486994,13.06470076058794,0.5741524282442001,13.431901499047491,0.7219107119556839,1.5014652815733345,0.9470038695368027,0.4426255218333625,0.0,0.0,0.0,0.0,11.218384357361916,3.190753658520602,0.8106782655317565,0.6278879060941966,1.5694674355932643
243,Federico Fernandez,Newcastle,3.1205603674179834,3.5106304133452313,18,16,,0.0,12.636591541867046,17.67109139082463,1.1803347248889668,1.385431586914952,0.09023883899446049,0.0,0.0,,0.19855547535153834,0.5231558118644215,0.6313359130245351,10.369949390191957,1.299439281520231,0.30400434957440864,0.0,9.51547962058518,0.24964820227254092,0.11483048564884003
