,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
247,Moussa Djenepo,Southampton,Midfielder,3.759560244752287,7.832417176567264,25,12,9.379667554743023,8.148437724642946,0.0,,0.0,0.0,,0.0,,0.0,14.129348234555438,,0.0,,0.0,0.0,13.757027665581184,0.0,0.0,1.2617022576358103,0.0,0.5131961939566191,0.0,1.8780802197666597,0.0,0.3027717478833308,1.709852888595967,0.3404622862454994,11.369476682518869,5.904010455025298,30.566371501883772,12.256705985158717
248,Emerson Palmieri dos Santos,West Ham,Defender,3.7447037667554612,7.201353397606656,25,13,,6.959535493534657,3.0290703116876,,0.0,7.635325039934939,,1.7023114312274972,,24.71778930070391,25.571474778062175,,0.0,,0.0,13.782023296913309,0.0,0.0,0.0,0.0,0.0,0.0,2.5997547160948478,0.4331988487825647,10.449100985864241,0.2450940074574649,1.1348742874849982,0.8037184252563094,1.513858739416654,0.0,0.0,0.0
249,Clement Lenglet,Spurs,Defender,3.7355216708901695,6.070222715196525,26,16,,6.906717536568405,1.234893752874865,,5.220421722430991,6.646978884242503,,0.0,,0.0,0.0,0.3414691308666654,24.367928761695097,,0.5407295389867759,1.816630487299985,24.824246781789633,0.8233366061113475,1.5219167205635187,9.824041427169567,12.695955413543372,0.0,0.0,0.0,0.2900943900201797,2.4600043562605407,4.418628257582159,0.0,0.0,0.0,0.0,0.09628721170721657
250,Naby Keita,Liverpool,Midfielder,3.691457528395191,11.535804776234972,25,8,,15.445134728829649,0.0,0.0,9.913374881424225,0.0,,0.2450940074574649,,21.278169280305363,13.618491449819977,,14.3880839805161,,11.374320431789897,20.762436766838967,0.7064674117277718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
251,Eddie Nketiah,Arsenal,Forward,3.6712729405305327,4.150134628425819,26,23,,4.684356608747789,0.0,9.068478275926202,0.2952005227512649,11.40440250360546,1.0244073925999961,17.102992766049045,,9.068478275926202,1.770656204654578,,2.3106904726118893,,4.831204272410309,3.533915363635533,2.84870523610393,0.0,0.0,9.359541490698478,2.214605869265981,,0.3087512272917553,0.35121155089927353,0.602788818942232,0.5811696570987539,0.0,0.4036956638444411,0.6064783882955905,7.991197877324498,0.4920008712521082,9.28252375260632
252,Luis Sinisterra Lucumi,Leeds,Midfielder,3.6555899679477046,7.615812433224384,25,12,,6.044610584540414,0.0,,0.0,0.0,,0.0,0.0,4.035765596906683,0.49814542037036047,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0429279961553,6.297611152026985,39.597884237754535,0.0,1.513858739416654,,6.060769281172719,17.728466539423295,1.2621126298698333,0.9078994299879986,1.4443081756082485,0.0
253,Carlos Vinicius Alves Morais,Fulham,Forward,3.637176743536793,4.243372867459592,21,18,,3.0962381895233397,1.0793150774691145,,2.2798038514612893,12.8735488246723,,0.4293367656283705,,0.0,1.50697204735558,,0.0,12.824079448580479,0.0,0.0,0.0,10.157975068807843,7.6830554444999715,0.0,0.0,0.0,0.07331374199380274,12.449896957787546,14.493612817230929,0.4293367656283705,0.10046480315703868,,,,,
254,Alexander Isak,Newcastle,Forward,3.6179072874912426,9.497006629664511,21,8,,9.85486989588524,7.3415863136333055,,,2.3414103393284904,,19.721396596332934,,0.0,9.462766932268577,,9.357095133703398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.082101884556035,9.733131701761966,0.9365641357313962,0.0,,,
255,Leander Dendoncker,Aston Villa,Midfielder,3.527789379001389,5.187925557354983,25,17,,5.004542425894881,0.0,,0.0,0.5801887800403595,,0.0,,0.6888012197529514,0.2888616351216497,,0.0,,29.73244189614098,0.0,0.23414103393284905,0.0,0.46596215911962585,3.258254044183697,9.132666040123276,0.34655907902605176,12.25664230483798,1.9749491218905042,0.0,0.0,0.0,0.0,0.0,10.347874725174984,1.9060749346432848,16.98131750104654
256,Sven Botman,Newcastle,Defender,3.5229076299831985,3.8431719599816714,24,22,,3.987989177014143,0.5122036962999981,,,1.2877756866306698,,8.064511619318301,,1.3715988173833737,1.3518238474669397,,0.9530374673216424,,0.5801887800403595,0.8233366061113475,0.39360069700168654,1.1348742874849982,0.09628721170721657,0.4036956638444411,10.850198740960177,16.829788512079258,10.064782636983919,0.6641938938271473,9.357095133703398,0.0,0.6308511288179052,0.0,1.0449100985864244,17.756394805066602,0.37863378896095,0.0
257,Marc Albrighton,Leicester,Midfielder,3.5151515552119164,14.646464813382984,25,6,,13.431828062055276,0.0,,0.0,0.0,,0.0,,0.0,18.048210607138618,,35.4632168409034,,33.096392046987944,0.0,0.0,0.0,0.08169800248582164,0.0,0.7599346171537631,0.0,0.0,0.0,0.4293367656283705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Ryan Yates,Nott'm Forest,Midfielder,3.506854346316629,4.614282034627143,25,19,,4.658168710396786,8.659988263497093,,0.0,0.0,,0.0,,0.0,0.5131961939566191,,0.4920008712521082,,20.12402724680826,12.25664230483798,1.8638486364785034,0.5407295389867759,1.4944362611110815,1.160377560080719,1.4048462035970941,1.0096901038958668,1.8998365428844077,1.7157065713388746,0.6888012197529514,9.357095133703398,10.263923879132383,0.5122036962999981,13.060424410415028,0.6535840198865731,0.0,0.0
259,John Stones,Man City,Defender,3.500597835940596,6.501110266746821,26,14,,7.0020260072382134,0.0,,0.0,0.0,0.0,0.0,,0.0,3.704681258624595,1.8083664568266962,0.0,,2.4967234324669962,4.329994131748546,1.5437561364587764,22.08444696975265,12.129567765911812,11.808020910050596,0.0,,0.0,0.0,0.0,2.6597711600381704,1.1101630755722132,10.47581708133224,14.509575962811821,2.1347181668789736,0.2199412259814082,0.0
260,Jonathan Castro Otto,Wolves,Defender,3.444139294702974,5.596726353892333,26,16,,4.863500547955497,4.822310551537856,0.0,0.0,0.0,,0.0,,0.5853525848321226,0.0,,0.0,,0.0,14.165249637236624,0.0,0.0,1.0096901038958668,0.0,14.563225789062402,0.0,2.8336226531472453,2.6102108612154953,16.3536782072633,2.2195493506333253,3.947775679995879,4.0322558096591505,5.9547401497150325,8.840902677819404,4.418628257582159,3.190429348681471
261,William Saliba,Arsenal,Defender,3.3944643282289695,3.3944643282289695,26,26,,3.8314133956491263,20.527847758264766,1.6339600497164328,1.2792022652554813,1.6147826553777644,1.5366110888999942,2.2416543916666223,,8.414894256039629,1.770656204654578,,0.301394409471116,,1.797657403687557,0.2524225259739667,1.055076013371826,2.0898201971728487,4.879959436185492,9.874745609452521,0.9628721170721657,,0.3087512272917553,1.4048462035970941,2.411155275768928,0.8302423672839342,0.8387318864153265,10.89978292379991,9.963573521998988,0.5865099359504219,0.6888012197529514,0.09012158983112932
262,Takehiro Tomiyasu,Arsenal,Defender,3.3458395318381298,4.349591391389568,26,20,,4.909488246490123,4.325510777634362,0.0,0.0,1.3120109074944335,13.31729610379995,0.0,,0.2450940074574649,24.88237929698802,,0.10046480315703868,,1.5729502282266123,0.0,0.0,0.0,0.0,13.99637855948488,6.5475303960907265,,1.3379219849309396,6.438878433153349,0.10046480315703868,0.5811696570987539,0.7455394545914014,10.89978292379991,0.0,0.29325496797521095,0.2952005227512649,0.0
263,Wout Faes,Leicester,Defender,3.3353585636763556,3.510903751238269,20,19,,3.2197432028763378,20.22031445851548,,0.43514158503026956,0.2795772954717755,,0.8037184252563094,,0.0,0.6310563149349167,,0.4293367656283705,,4.158708948312621,0.23414103393284905,13.370076939926205,0.31652280401154775,0.6535840198865731,0.5122036962999981,0.18998365428844077,0.20583415152783688,3.3344988237517845,7.844570393336892,0.4293367656283705,12.658565197786873,0.0,,,,,
264,Scott McKenna,Nott'm Forest,Defender,3.3339724607203745,4.630517306556076,25,18,,4.674558396839142,0.0,,0.0,0.0,,0.0,,0.0,0.07331374199380274,,0.5904010455025298,,0.0,0.0,0.0,0.0,0.4151211836419671,14.794813891029165,11.707051696642452,0.0,0.0,0.3027717478833308,10.036817773543007,0.5198386185390776,16.56890569059942,0.5122036962999981,26.422243230301174,0.6535840198865731,0.527538006685913,0.22470717546094462
265,Joe Rothwell,Bournemouth,Midfielder,3.199941967976573,7.999854919941432,25,10,,6.846307508632895,39.597884237754535,,3.7561604395333195,0.18998365428844077,,0.0,,0.12621126298698335,34.518675956520994,,0.5811696570987539,,0.0,0.6308511288179052,0.0,0.0,0.3087512272917553,0.0,0.0,0.2888616351216497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Raul Jimenez,Wolves,Forward,3.1753398755508093,7.505348796756459,26,11,,6.522074812579691,14.868790867241724,17.443507027997253,11.523089377616222,0.07331374199380274,,0.0,,15.102096688668762,0.6829382617333308,,2.2156596280808345,,0.0,0.2795772954717755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44867059452505,2.9211932809922803,0.0,0.0,0.0
267,Diego Da Silva Costa,Wolves,Forward,3.149665531899763,4.499522188428233,20,14,,3.9100408426685793,0.301394409471116,2.1072693053956413,0.0,0.7331374199380273,,10.013870017550524,,0.0,0.0,,0.0,,0.8073913276888822,10.437552364279618,9.722062295812774,0.0,0.0,1.411412024382688,11.41442021304891,10.454104420411,0.7728061781310669,2.4967234324669962,2.321167229418017,0.0,,,,,,
268,Harry Toffolo,Nott'm Forest,Defender,3.1477619041646534,6.557837300343028,25,12,,6.620209231055208,0.0,,1.055076013371826,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,13.419710182645224,0.0,0.0,0.0,0.0,0.0,0.9499182714422039,6.156358873627726,0.0,0.0,0.0,0.5122036962999981,13.261354016729104,13.153378400217285,28.276037158364936,1.9100109914180292
269,Chris Wood,Nott'm Forest,Forward,3.130640724590678,3.2610840881152896,25,24,,3.2921004280266017,10.293948313213527,,3.376243242789843,2.2195493506333253,,11.869648456642272,,0.6175024545835106,7.697942909349287,,0.0,,0.0,13.482136925073315,1.3776024395059028,14.072441164813977,0.7702976936577326,0.0,0.0,0.08169800248582164,0.0,0.0,0.0,0.0,0.0,0.11707051696642452,10.924060121585343,1.3658765234666617,0.0,0.0
270,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,3.1099922997274683,7.7749807493186704,25,10,,8.283814647769901,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.917554403261095,5.064364864184764,0.0,0.0,2.0223645791485017,12.98998239524564,0.0,,0.5801887800403595,10.430418470544693,0.6740104819505159,0.0,29.556628275308057,14.514295243503083
271,Junior Firpo Adames,Leeds,Defender,3.107501538213272,8.631948717259087,25,9,,6.851109981901657,3.2911354337064944,,19.7388783999794,20.261104616483767,,10.530744796103544,0.7455394545914014,1.1162755906337634,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709620735800176,0.0,0.0,10.294239428033247,,0.0,0.0,0.0,0.0,0.0,0.0
272,Anthony Elanga,Man Utd,Midfielder,3.072975602666433,4.801524379166302,25,16,,5.115760317123307,0.0,,,1.5744027880067462,,10.291707576391843,0.0,0.0,0.0,0.0,0.0,,0.29325496797521095,0.09499182714422039,0.0858673531256741,6.584622501494983,0.6055434957666616,0.8440608106974608,0.0,1.0046480315703867,0.0,0.0,0.0,,0.0,1.9680034850084327,31.389631016552602,12.99482738327312,8.96661756666649,0.12621126298698335
273,Joao Palhinha Goncalves,Fulham,Midfielder,3.053720990050123,3.3081977392209665,26,24,,2.4138741747677144,0.0,,2.2798038514612893,1.1359013668828501,,0.858673531256741,,24.39979718092746,3.01394409471116,,11.684773123969121,2.4967234324669962,1.0824019167546381,2.5997547160948478,2.4332829254404915,2.5161956592459798,1.1951419580333287,1.2254700372873246,1.3379219849309396,2.8258696469110873,2.7859221957645035,2.9542128374411125,0.0,2.8336226531472453,4.420451338909702,2.2718027337657003,0.14504719501008986,0.8302423672839342,0.6649427900095426,1.4048462035970941
274,Gabriel dos Santos Magalhaes,Arsenal,Defender,3.024199851526083,3.024199851526083,26,26,,3.413486989949466,6.011726843491823,2.124148064631363,3.9360069700168654,2.321250067105536,18.780802197666596,3.5700421793209167,,2.042450062145541,1.4910789091828027,,0.9041832284133481,,2.808839693261808,1.0096901038958668,4.958857262847582,2.0898201971728487,0.3404622862454994,1.9749491218905042,2.1183186575587647,,0.3087512272917553,0.9365641357313962,3.415803307339315,0.9132666040123277,0.9319243182392517,1.3120109074944335,10.91661098932063,1.099706129907041,1.7712031365075895,0.5407295389867759
275,Deniz Undav,Brighton,Forward,2.989170047359476,6.250082826297086,23,11,6.731656701928916,6.170129721702818,0.0,,,3.725510099530056,,4.956687440712113,,16.93547440056843,0.0,,0.0,,0.0,0.0,0.0,0.8073913276888822,0.28497548143266116,0.0,17.58566023963327,10.90515384696061,3.1549209956789497,0.0,0.0,,10.135217947793429,0.2599193092695388,0.0,0.0,0.0,0.0
276,Lewis Dunk,Brighton,Defender,2.9812017984643218,2.9812017984643218,23,23,3.210905779039826,2.943065289583773,12.449896957787546,,,9.617014442972936,,4.145593132231948,,3.3724321317149255,5.510409758023611,,0.9365641357313962,,0.6535840198865731,9.137973285635661,0.09628721170721657,1.211086991533323,1.994828370028628,0.11348742874849982,1.3658765234666617,1.1162755906337634,1.4944362611110815,1.8083664568266962,0.35121155089927353,,0.6888012197529514,0.9530374673216424,10.909210030975354,0.2110152026743652,0.3370607631914169,0.09319243182392517
277,Seamus Coleman,Everton,Defender,2.966010188100451,4.284236938367318,26,18,,5.130564077697326,1.717347062513482,1.4504719501008987,2.0184783192222056,5.557522091251595,,0.23414103393284905,,21.4669848614933,3.376243242789843,,6.066094337554644,,0.2524225259739667,7.0001171827666395,0.0,3.2258046477273203,4.7232083640202385,0.6064783882955905,0.6308511288179052,1.5729502282266123,0.602788818942232,1.3046940455349523,15.309666661447435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Daniel Amartey,Leicester,Defender,2.964897046946425,4.360142716097684,25,17,,3.9985544658622447,0.0,,0.0,0.0,,0.0,,0.0,0.12621126298698335,,0.858673531256741,,9.963573521998988,0.35121155089927353,2.1347181668789736,0.31652280401154775,11.029230335585922,0.1707345654333327,0.47495913572110193,0.20583415152783688,0.9012158983112931,0.8797649039256328,0.0,0.0,0.7572675779219,0.0,29.84719376085545,3.177477986338147,1.8856135351311683,11.042223484876326
279,Oliver Skipp,Spurs,Midfielder,2.95344974956542,6.980881226245538,26,11,,7.942867510496315,12.25394570160443,,2.1562611462214964,14.032510977845286,,0.0,,0.0,0.0,0.0,0.0,,0.5407295389867759,0.4036956638444411,0.0,0.0,0.0,5.351903165547599,41.45847387254428,0.46596215911962585,0.0,0.12621126298698335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Frank Onyeka,Brentford,Midfielder,2.937620088025946,5.875240176051892,24,12,6.259745483461143,7.403871510160693,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,18.610067632233264,0.5152041187540446,0.09499182714422039,20.588478856066494,3.064160576209495,14.00945019155515,0.8988287018437785,0.0,1.8856135351311683,0.0,10.183739650917612,0.0,0.0,0.6523470227674761,0.0
281,Arnaut Danjuma,Spurs,Midfielder,2.9126451578124803,14.563225789062402,5,1,,16.57008180186122,0.0,,0.0,0.0,,14.563225789062402,,0.0,,,,,,,,,,,,,,,,,,,,,,
282,Mateusz Klich,Leeds,Midfielder,2.908175824793663,5.193171115702969,25,14,,4.121779175700828,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8440608106974608,1.2358894650351955,1.5366110888999942,0.0,0.0,0.0,1.1263170068346682,0.09840017425042163,2.6108495101816174,0.3604863593245173,0.0,,1.5774604978394748,10.45734431818517,27.261632805188402,0.3404622862454994,20.22031445851548,5.03456683864368
283,Nathan Patterson,Everton,Defender,2.8796197181417686,5.759239436283537,26,13,,6.896945101713872,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,20.572435866878283,1.0244073925999961,2.2798038514612893,9.67741394318196,2.3616041820101192,1.2995965463476942,0.0,0.0,0.0,0.0,0.0,5.591902870870677,0.5853525848321226,0.8233366061113475,15.02738684783921,11.162755906337633,0.6055434957666616,3.8585725774489936
284,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.873653441679399,5.507835763218847,23,12,,5.560221074848885,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.18024317966225864,9.215690276851669,0.43514158503026956,36.760142327457295,13.25218261363325,1.234893752874865,1.3120109074944335,0.5904010455025298,0.0,1.6862160658574628,0.1707345654333327,0.602788818942232,0.6535840198865731,,
285,Anthony Martial,Man Utd,Forward,2.871808045023251,7.97724456950903,25,9,,8.499315631042899,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.8536728271666635,,2.7859221957645035,12.633913010181312,2.0608164750161784,11.003250759077142,1.3120109074944335,0.0,0.0,0.0,0.0,11.682814355472495,1.3658765234666617,,0.0,0.0,0.0,28.096924071941885,0.0,0.0
286,Ezri Konsa Ngoyo,Aston Villa,Defender,2.7999469986043346,2.7999469986043346,25,25,,2.7009742892140784,9.37264534243745,,0.08169800248582164,0.5801887800403595,,0.1707345654333327,,0.6888012197529514,0.09628721170721657,,0.3087512272917553,,1.4248774071633057,0.301394409471116,0.5853525848321226,0.37863378896095,0.18638486364785034,0.0,0.24907271018518023,36.30206352797892,12.14315487608948,1.4597450031364596,2.0583415152783684,0.2888616351216497,0.1707345654333327,1.160377560080719,0.31652280401154775,0.7209727186490346,0.0,0.9530786459194355
287,Kalidou Koulibaly,Chelsea,Defender,2.7825301658628554,4.091956126268904,25,17,,4.169191672610861,0.8233366061113475,,2.210225669454851,0.2888616351216497,,0.0,,0.0,0.0,,0.09012158983112932,9.18381559419037,1.3658765234666617,19.921225925156392,0.5865099359504219,1.0111822895742508,0.0,0.0,0.0,10.95919924814793,0.4036956638444411,10.639084640152682,0.0,,3.1652280401154775,1.8294570224371147,0.0,1.3379219849309396,3.2148737010252377,2.532638077060471
288,Lewis O'Brien,Nott'm Forest,Midfielder,2.76755837970888,5.322227653286308,25,13,,5.372847636555467,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.7872013940033731,,0.0,0.0,1.2115016137110273,0.0,1.4944362611110815,0.14504719501008986,0.0,0.0,0.0,0.0,0.2952005227512649,0.6931181580521035,0.0,36.366462437299866,15.873438898812111,9.313572283383667,2.110152026743652,0.8988287018437785
289,Daniel James,Fulham,Midfielder,2.7624512458794266,4.4889832745540685,26,16,,3.2754513640293963,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.7702976936577326,0.9012158983112931,9.878397773336067,0.0,0.0,0.0,0.7064674117277718,1.3929610978822518,3.587258445464208,0.8988287018437785,22.754848578303637,11.45298755990241,0.2450940074574649,1.1359013668828501,17.136601741023473,0.9628721170721657,0.0
290,Ryan Fraser,Newcastle,Midfielder,2.7245664580974016,8.173699374292205,24,8,,8.481698185839193,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2450940074574649,0.46596215911962585,0.0,11.263170068346682,9.164217749225342,6.3085112881790515,1.1707051696642452,27.92759718040079,0.0,0.0,8.844337371944434
291,Thiago Emiliano da Silva,Chelsea,Defender,2.7160749667166835,3.233422579424623,25,21,,3.294453331409735,0.0,,0.301394409471116,0.0,,1.793629222732104,,0.9530374673216424,12.17533376450815,,0.8110943084801638,0.17327953951302588,1.5366110888999942,2.3184185343932007,0.5131961939566191,1.797657403687557,0.7252359750504493,1.2621126298698333,0.2795772954717755,0.0,0.20184783192222056,0.0,11.355320318722294,,14.138018579182468,1.9257442341443314,1.0824019167546381,1.1320878334031028,11.955311575687602,1.4705640447447896
292,Evan Ferguson,Brighton,Forward,2.6799469236043842,6.69986730901096,20,8,7.216097438417252,6.614160414140504,7.702054897614329,,,3.4655907902605176,,0.3604863593245173,,0.0,0.9840017425042163,,30.789545962169647,,9.47696828835531,0.43514158503026956,0.3851488468288663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
293,Dominic Calvert-Lewin,Everton,Forward,2.6531517672659244,6.271085995355821,26,11,,7.5099040969906365,0.0,0.0,0.0,0.0,,0.0,,6.237029385433864,3.481750844127025,,12.806199157059805,,26.630576490253485,0.5122036962999981,0.0,0.0,12.398421955553125,2.5991930926953883,3.0641340542583966,0.7864751141133062,0.0,0.46596215911962585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Ben Johnson,West Ham,Defender,2.645341103128737,5.087194429093724,25,13,,4.916368943031755,1.5145351558438,,6.611786190676906,0.301394409471116,,0.22697485749699964,,0.3370607631914169,11.437720348015029,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.542513302686178,7.141301534951896,3.177477986338147,0.0,0.0,0.0,0.0,0.0,0.10092391596111028,19.057900711034485,0.1717347062513482,0.5122036962999981
295,Antoine Semenyo,Bournemouth,Forward,2.6308841941205676,3.2886052426507097,5,4,,2.81440138490085,1.8856135351311683,,0.0,10.259117331575801,,0.0,,1.0096901038958668,,,,,,,,,,,,,,,,,,,,,,
296,Ellis Simms,Everton,Forward,2.6297796505250948,4.73360337094517,9,5,,5.668700345572727,0.0,0.0,0.20184783192222056,0.9262536818752659,,18.1459301297958,,0.0,0.0,,0.48143605853608284,,3.9125491525964837,,,,,,,,,,,,,,,,,
297,Jean-Philippe Mateta,Crystal Palace,Forward,2.619519783384478,3.1184759326005693,25,21,2.4751098842190413,1.8710089192352692,0.0,,2.2243398223620656,0.4151211836419671,,1.6407464188307834,,0.0,0.3370607631914169,1.5842713410067277,0.3404622862454994,,0.301394409471116,7.917884135330695,0.0,0.2576020593770223,0.0,0.0,0.2450940074574649,0.09499182714422039,0.0,0.0,0.11348742874849982,,13.59478411538715,18.514404790431733,0.8536728271666635,0.8073913276888822,0.0,16.245285841130062
298,Aymeric Laporte,Man City,Defender,2.600464118355295,9.658866725319667,26,7,,10.403090124016494,0.0,,0.0,13.652909146982182,0.0,3.5323370586388596,,0.0,3.5146976043361544,0.0,0.0,,0.0,0.0,0.0,23.49585899413534,0.0,18.400832584828844,4.92223925649235,,0.0,0.0,0.09319243182392517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,David Datro Fofana,Chelsea,Forward,2.5751417439541204,11.588137847793542,9,2,,11.806863594146137,0.0,,0.0,22.916356386317545,,0.0,,0.2599193092695388,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
300,Adam Webster,Brighton,Defender,2.5427273863640854,3.2490405492429977,23,18,3.4993817195712817,3.2074777594233708,1.5826140200577388,,,9.703654212729449,,0.9913374881424225,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.6597711600381704,0.22697485749699964,2.2195493506333253,3.692296184403986,2.6567755753085893,14.46693165461357,1.0536346526978206,,12.201621607052283,2.3392737834258495,0.41166830305567376,0.9495684120346434,2.0223645791485017,1.3046940455349523
301,Joachim Andersen,Crystal Palace,Defender,2.5234273959240796,3.1542842449050994,25,20,2.503530660789933,1.8924930265853188,0.8073913276888822,,0.9365641357313962,0.7472181305555408,,0.0,,0.0,0.0,0.0,0.4539497149939993,,0.9041832284133481,0.29325496797521095,0.17327953951302588,1.717347062513482,0.8440608106974608,0.7702976936577326,0.4084900124291082,0.6649427900095426,0.8856015682537948,0.10291707576391844,0.0,,15.167734343613763,9.713835697222029,0.0,10.798859007838798,0.0,17.69575779123096
302,Alex Oxlade-Chamberlain,Liverpool,Midfielder,2.496972321735562,7.803038505423632,25,8,,10.447383892868569,0.0,0.0,0.0,0.0,,0.0,,1.5198692343075262,0.0,,5.048450519479333,,20.091865288271208,11.41442021304891,14.432119982438769,9.917582805843308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
303,Cristian Romero,Spurs,Defender,2.4503209058647677,3.7475496207343504,26,17,,4.263973152070458,2.46978750574973,,0.4539497149939993,3.481750844127025,,0.0,,1.0244073925999961,0.6064783882955905,1.707345654333327,3.045991095211887,,1.2617022576358103,4.339728386327741,0.0,0.0,0.0,0.0,0.0,10.064782636983919,13.316774405188928,16.533675451294815,0.5801887800403595,0.2952005227512649,1.47287608586072,0.0,0.0,0.0,0.4539497149939993,2.5997547160948478
304,Virgil van Dijk,Liverpool,Defender,2.43688295765473,2.9010511400651544,25,21,,3.8841785712115016,0.7455394545914014,10.734076467296903,0.6308511288179052,0.5617679386523615,,0.0,,0.0,0.0,,0.0,,1.3283877876542947,10.627218819045536,0.4036956638444411,0.8665849053649491,0.8037184252563094,1.95542443951445,3.8640308906553344,0.8440608106974608,0.3414691308666654,2.6108495101816174,0.7572675779219,,1.8790540571738976,13.819491290848095,4.9853344555785855,1.118309181887102,1.3518238474669397,0.6931181580521035
305,Sekou Mara,Southampton,Forward,2.4282267454419144,3.5709216844734035,25,17,4.276337369335965,3.715000402757049,0.2952005227512649,,10.909210030975354,0.3404622862454994,,0.0,,0.0,1.4129348234555437,,0.8986780273440381,,0.7728061781310669,0.0,0.37863378896095,0.0,0.0,0.27036476949338795,0.0,0.0,10.867282937729808,0.0,8.659988263497093,0.20184783192222056,10.924060121585343,0.0,0.09319243182392517,0.7872013940033731,13.893805228128988,0.0
306,Marc Guehi,Crystal Palace,Defender,2.42608030295661,2.5271669822464684,25,24,2.0057926089601206,1.5162380811568232,11.10163075572213,,0.9365641357313962,0.9962908407407209,,0.37863378896095,,0.8387318864153265,0.22470717546094462,9.878397773336067,1.2483617162334981,,0.8037184252563094,0.07331374199380274,0.0,2.8336226531472453,0.8440608106974608,0.7702976936577326,1.0620740323156814,0.7599346171537631,0.7872013940033731,0.10291707576391844,0.11348742874849982,,1.3482430527656677,0.6641938938271473,0.8536728271666635,10.294239428033247,11.707051696642452,2.030660730141258
307,Emmanuel Dennis,Nott'm Forest,Forward,2.385800652966312,4.572784584852098,23,12,,4.6162765762244975,0.08169800248582164,,0.0,0.0,,0.9530374673216424,,0.0,0.0,,0.0,,0.0,0.0,0.6523470227674761,0.0,19.344647157715666,3.045991095211887,0.0,0.0,1.709852888595967,11.909022083411013,14.46482561481198,0.0,0.0,1.707345654333327,1.0046480315703867,0.0,,
308,Kevin Schade,Brentford,Midfielder,2.3841054334179694,2.8609265201015632,6,5,3.048159960458745,3.6052879065579244,9.097175824433858,,,4.5060794915564655,,0.0,,0.48143605853608284,0.0,,0.2199412259814082,,,,,,,,,,,,,,,,,,,
309,Scott McTominay,Man Utd,Midfielder,2.351386380988729,3.457921148512837,25,17,,3.6842249240802474,0.23414103393284905,,,1.4760026137563245,,0.0,0.0,0.0,5.366746215373325,0.5407295389867759,0.0,,0.0,0.0,0.0,0.08663976975651294,0.0,23.000657091505804,0.5674371437424991,1.0046480315703867,0.0,0.0,3.414691308666654,,3.1910382902219774,11.808020910050596,2.1183186575587647,0.5853525848321226,2.7397998120369826,2.6504365227266504
310,Carney Chukwuemeka,Chelsea,Midfielder,2.3389195832883,6.496998842467501,25,9,,6.619629496290904,0.5145853788195921,,0.0,0.0,,0.0,,0.0,0.35121155089927353,,6.488754467841311,9.790293982485963,31.07369090886655,0.0,0.0,0.0,0.0,0.0,0.2795772954717755,9.879884170678817,0.0,0.09499182714422039,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
