,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
234,Joel Matip,Liverpool,Defender,4.105549355633076,5.388533529268412,21,16,6.647028933431503,,5.326285514430835,,2.826407103662103,,0.0,2.630941678033285,,0.6196400119525307,12.249932612227349,11.535407598500173,3.564157567573765,0.5105666141127327,0.0,0.6256018853949185,2.6902996020884107,0.0,0.0,2.3905692532695038,24.74023014422796,1.2561809349609345,0.0,12.119387255281556,4.746163574868284,0.6062596048802931,3.1047910272607835
235,Aymeric Laporte,Man City,Defender,4.046527022459187,4.94575524967234,22,18,4.73699950876309,,5.035818592619718,,1.5820545249560947,,2.502407541579674,2.6170436145019473,1.9134121294787527,0.9999944989573346,13.295148705420809,3.7869174155471255,10.84293911304382,0.0,2.113806830212323,3.471852975966583,0.0,12.278855658461799,1.3233768663488115,1.818778814640879,0.8558115381750989,2.9004332957528405,0.0,15.785650068199711,3.336543388772899,7.598567514085603,0.0
236,Kai Havertz,Chelsea,Midfielder,4.019860529311605,5.778549510885432,23,16,,,5.678384475196587,1.1028140552906762,0.0,,3.2806108963378793,0.0,0.0,0.0,0.0,5.517034496807274,2.7863817307344254,22.79578537939134,0.0,3.8268242589575054,4.774294388432307,12.499931236966683,3.84013627055939,0.1046817445800779,0.0,0.4022801649467961,10.120786861891336,12.610742205140019,2.567434614525297,5.4218830067559605,0.8051708628499541
237,Virgil van Dijk,Liverpool,Defender,4.003410656041934,4.424822304046348,21,19,5.458242343772205,,4.373707023248734,,1.779589657861324,,0.6591893853983728,1.3553335917141165,,0.0,0.0,0.8798192236144199,1.3365590878401619,0.5105666141127327,10.332104656433824,0.2085339617983062,2.305971087504352,1.5439396774069467,0.5779861679925569,9.562277013078015,2.2125409072073787,1.2561809349609345,10.970453006330624,12.571603197642807,3.823298435310562,7.805592412833772,14.38008475783942
238,Sean Longstaff,Newcastle,Midfielder,3.965986376077609,5.665694822968013,20,14,5.756870888702296,,6.130486732866317,,2.134436833276343,,,,11.752385415848655,0.0,0.0,0.0,0.0,0.0,0.0,0.6280904674804673,0.0,1.3183787707967456,1.8116344414123966,2.168740041833858,8.464874222987692,11.26982647969909,10.853182616670049,1.7339585039776706,25.333525840294474,1.4663653726906998,0.38432851458405876
239,Dimitris Giannoulis,Norwich,Defender,3.9306633491455725,7.861326698291145,22,11,7.770513125674349,,0.0,,0.0,,0.0,0.10064635785624426,0.0,,0.0,24.08275699968987,0.0,13.083261361358462,0.0,0.0,0.31404523374023363,0.0,0.13183787707967456,28.783446843086654,1.3640841109806592,0.4084532912901862,0.0,0.0,0.0,0.8045603298935922,17.401501276227012
240,Moussa Djenepo,Southampton,Midfielder,3.848882952265108,10.103317749695908,21,8,9.928187436964713,,5.270278840740391,,0.0,,0.0,0.0,0.0,,10.567867574905646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.04251335320287,0.39551363123902367,1.8934587077735627,0.0,12.106348209397849,10.583275113965124,10.885406163859821,7.352159243223352
241,Curtis Jones,Liverpool,Midfielder,3.8294746929023455,11.488424078707038,21,7,14.171552767727624,,11.355710495572147,,9.42135701220701,,1.0547030166373965,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.175758709627787,18.977212515755618,0.0,25.74593055659495,18.84271402441402,0.20129271571248852,0.0,0.0,0.0,0.0
242,Pascal Struijk,Leeds,Defender,3.790164979635776,5.8310230455935015,20,13,5.855117779951994,,7.0366274116343455,,0.576492771876088,,0.0,,,0.0,0.0,0.0,0.0,1.3084026521311753,33.63582868636563,23.33977378354533,1.8336866240838046,0.24511508109953553,3.675537491560445,0.1986943203160351,0.0,0.0,0.0,0.1426352563625165,0.22734735183010987,10.619785573544842,0.0
243,Leon Bailey,Aston Villa,Midfielder,3.7793533335386953,8.398562963419323,20,9,9.087548911681871,,8.533718130217574,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.4022801649467961,25.76546761119853,1.7645024884650822,3.874539246162684,2.5942174734423964,13.346173555091596,0.0,0.0,0.0,0.30633996846763967,14.897680110003225,0.0,0.0,12.63586605299595
244,Patson Daka,Leicester,Forward,3.74685445237404,8.898779324388345,19,8,6.508635751285194,,8.052294132158394,,1.652373365206749,,,0.0,0.0,,,9.49994774009468,33.628645880373384,0.2980414804740526,0.0,0.0,0.0,0.9384028280923777,12.45712760502927,12.715695695836251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Ross Barkley,Chelsea,Midfielder,3.723532105549901,17.128247685529544,23,5,,,16.83134765248897,0.0,0.0,,0.0,0.0,0.0,0.0,17.46137820265546,0.0,0.0,0.0,0.0,0.0,49.25859289652381,7.416625867266899,10.213128379147314,0.0,1.291513082054228,0.0,0.0,0.0,0.0,0.0,0.0
246,Danny Rose,Watford,Defender,3.7163542701160837,9.290885675290209,20,8,9.953317289249181,12.32672256603301,0.0,,0.0,,0.0,0.0,,,,0.0,0.6034202474201941,1.7138924020357693,0.0,0.0,12.303503746100064,0.0,0.0,0.42790576908754946,0.5426591308335025,28.249844595544705,15.115430001138025,15.370429510161863,0.0,0.0,0.0
247,Harvey Elliott,Liverpool,Midfielder,3.713812376793248,19.497514978164553,21,4,24.051171897870596,,19.272280859259215,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.747364647782062,33.88233440947636,29.706720639134357,0.6536402162654281
248,Boubakary Soumare,Leicester,Midfielder,3.669965008604977,4.6486223442329715,19,15,3.400038194112377,,4.206427989791784,,0.10327333532542181,,,1.8542583327127145,0.0,,,1.7499903731753357,0.0,1.092818761738193,11.01369405970593,1.8457302791154435,19.71661508695059,3.4408103696720516,1.3608626795410126,2.408275699968987,0.3019390735687328,19.551872257389448,4.190693410104569,0.0,0.0,0.09608212864601469,1.0024193158801216
249,Juraj Kucka,Watford,Midfielder,3.6492894307331305,4.293281683215447,20,17,4.59938872338243,5.696129955358102,0.6536402162654281,,9.416614865181568,,1.7556467005321705,15.661386969300393,,,,0.7327722120605451,1.0057004123669901,0.39551363123902367,0.0,0.0,0.8341358471932248,3.6758449258466492,12.866278675640865,1.8542583327127145,0.7235455077780033,9.833279239747124,10.45824346024685,0.8910393918934413,1.445826694555905,0.0,0.7820615321017066
250,Danny Ings,Aston Villa,Forward,3.64587041669756,4.861160555596746,20,15,5.259951554681036,,4.939389529837508,,2.986261867961544,,23.867437764257758,,3.295946926991864,,0.7353452432986066,0.7131762818125825,0.0,0.0,0.0,1.6542210829360144,0.0,0.0,3.4408103696720516,1.6706988598002024,0.7229133472779525,2.408275699968987,11.640918801770306,4.35064994362926,11.829037137548802,2.8333177470457813,0.7683972599794835
251,Jay Rodriguez,Burnley,Forward,3.6290974357906363,4.745742800649293,17,13,5.261956349592794,5.604728369588566,4.363035446022366,,,,0.27132956541675124,0.0,,,,12.875005238565967,0.24999862473933365,11.583512094614736,,0.3019390735687328,13.842977093365828,0.0,0.0,0.20114008247339804,3.9218412975925685,0.0,0.0,0.0,0.0,15.689878199876814,2.7570351382266907
252,Fernando Marcal,Wolves,Defender,3.610388764637347,6.5643432084315405,20,11,6.03497983378377,,6.287268371347859,,0.0,,2.215613643971468,,,7.1192453623024265,1.5439396774069467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030488436894113,4.833306744960451,1.291513082054228,4.187269783203115,2.6467016732626654,2.6972687839652654,23.029953777569062,19.612474327157216
253,Stuart Armstrong,Southampton,Midfielder,3.3634986273962437,8.82918389691514,21,8,8.676139345082204,,4.6056416541307135,,1.225179163853482,,1.151499190380857,13.528806927630255,0.288246385938044,,0.0,0.0,0.0,0.0,0.0,0.0,26.199061325407172,0.42688736665526855,17.05105138725824,10.762739428197799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Charlie Goode,Brentford,Defender,3.278943084323941,12.022791309187783,22,6,6.271550020819347,,10.787541874692062,0.0,0.0,0.0,0.0,0.0,0.0,,,30.47975797918618,0.5426591308335025,5.370213436921934,10.415558927899747,0.0,25.32855838028534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Adam Idah,Norwich,Forward,3.2772857182722577,4.506267862624354,22,16,4.454211727638624,,0.6830197866484298,,2.8591730390313033,,19.600754243786994,13.889197384161708,0.8341358471932248,,4.887884575635666,0.0,11.773160227098085,0.5833301243917786,0.0,0.0,0.31404523374023363,0.09044318847225041,0.0,0.5514070276453381,0.0,0.0,0.08537747333105372,14.597377325881432,0.6378040431595843,0.0,0.7131762818125825
256,Andre Filipe Tavares Gomes,Everton,Midfielder,3.261986681086787,7.747218367581119,19,8,9.349009376739607,,7.779231132258007,,2.3694457839621768,,15.88052239618574,,,,0.6591893853983728,17.41181990913026,11.260833937108533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2708499896652732,11.140020239675383,1.9850652995232174,0.0,0.0
257,Javier Manquillo,Newcastle,Defender,3.2337703507500137,5.389617251250023,20,12,5.476350496180636,,5.831760814237953,,0.0,,,,10.692744107862302,0.0,0.570541025450066,2.551216172638337,0.6820420554903296,1.0621653514313207,0.0,0.0,0.0,14.238490724604853,1.107109936418687,14.974633622186161,13.031451106441578,0.6830197866484298,0.36177275388900165,4.720220371939215,0.0,0.0,0.0
258,Frank Onyeka,Brentford,Midfielder,3.207720889763216,4.151168210281809,22,17,2.1654088810243417,,3.724667570590208,0.0,0.0,0.0,0.9775769151271332,0.8045603298935922,14.116019907720657,,,0.5976423133173759,0.18088637694450083,0.6196400119525307,2.042266456450931,0.9166616240442236,0.0,2.576603320741245,15.466748046619916,1.3183787707967456,0.8647391578141321,0.7131762818125825,0.0,0.33084421658720287,0.0,12.882733805599266,16.16138203936873
259,Nikola Vlasic,West Ham,Midfielder,3.0902602532510213,5.3377222556154,19,11,6.3038568695587225,,5.918327792954876,,1.1757614501392553,14.21667470377306,0.8051708628499541,1.1099071533036984,0.7947772812641404,,0.0,23.947254392771573,0.0,0.0,0.0,2.227598479733603,0.0,0.6843038405889932,0.0,0.0,0.0,1.085318261667005,1.5412964479801519,11.126881937697965,,,
260,Thiago Emiliano da Silva,Chelsea,Defender,3.0663789182891636,3.711932374771093,23,19,,,3.647589958375225,1.7645024884650822,0.8045603298935922,,1.426352563625165,0.0,1.5641230642034132,2.6731181756803237,6.637365983465526,2.622852465695262,1.2490676723981908,0.5122648399863222,1.5412964479801519,1.1161570755292725,1.2125192097605861,4.3333094954817835,9.722898216948243,0.0,11.62361773848805,0.6034202474201941,11.050246879820131,10.069042225809472,0.0,0.0,0.0
261,Joachim Andersen,Crystal Palace,Defender,3.047928614368854,3.765088288337996,21,17,4.680722318473067,,2.7538145791592874,,0.33084421658720287,,1.152985543752176,0.16341005406635703,0.6196400119525307,,0.1986943203160351,0.0,0.0,0.0,0.0,10.230630832354944,0.7796594679067611,0.0,1.2499931236966684,1.3554707516889901,8.45090357186449,12.902924446900911,0.570541025450066,0.8261866826033745,23.732285775565625,1.0468174458007788,0.39551363123902367
262,Ken Sema,Watford,Midfielder,3.0160525537460274,6.032105107492055,20,10,6.462188660511483,8.003121418979545,4.493776486824818,,0.0,,10.740426873843868,0.09608212864601469,,,,0.1046817445800779,0.0,0.0,0.0,0.0,0.0,3.973886406320702,0.0,0.0,0.7235455077780033,0.0,0.6536402162654281,1.225179163853482,0.0,13.674894285604386,24.634938261203757
263,Todd Cantwell,Norwich,Midfielder,2.996271388426632,8.239746318173237,22,8,8.144561264895644,,0.0,,0.0,,0.0,0.0,0.0,,2.150669213279693,2.6972687839652654,0.0,0.0,0.0,1.7882488828443157,0.0,0.0,0.0,0.0,0.0,0.0,2.049059359945289,1.3554707516889901,1.4350590971090647,9.654723958723105,44.78747049783018
264,Bamidele Alli,Spurs,Midfielder,2.9828278919368882,5.667372994680088,19,10,5.770577163075683,,4.181091906380592,,0.0,,0.0,15.39880982449272,0.0,19.826300634389792,,,0.0,0.0,,0.0,0.0,2.022951587973949,0.0,0.0,0.0,1.5640047134872963,5.009839329027633,1.7109880835561524,2.8174566199247724,3.8982973395338054,4.4250818144147575
265,Davinson Sanchez,Spurs,Defender,2.8743186629772213,4.200927276659016,19,13,4.277427130556923,,3.0992248176042203,,17.140983659913825,,5.464158293187438,10.232757496275807,3.925207956393526,1.8542583327127145,,,0.7353452432986066,1.2561809349609345,,9.315648412641792,0.0,0.0,0.0,0.0,0.0,2.6066745224788272,0.0,0.0,1.3660395732968595,0.11137992398668016,0.6034202474201941
266,Romain Perraud,Southampton,Defender,2.869749682880048,6.0264743340481015,21,10,5.922011784127793,,3.143640629134396,,2.6731181756803237,,3.45449757114257,10.32733353254218,0.0,,0.0,0.0,0.0,0.0,1.8542583327127145,0.0,0.0,0.0,9.85171857930476,4.793488989029272,0.0,0.0,0.0,14.796647811486261,0.0,0.7706482239900759,11.743032124592853
267,Mads Roerslev Rasmussen,Brentford,Defender,2.8686685181795535,5.259225616662515,22,12,2.7434142103479373,,4.718880591801009,2.215613643971468,15.404607687151783,13.709908101806421,10.948861449423891,1.0057004123669901,0.0,,,1.6221719932900205,13.928251024726563,0.0,0.0,0.08333287491311123,0.0,3.637557629281758,0.0,0.0,0.0,0.0,0.33413977196004047,0.22056281105813527,0.0,0.0,0.0
268,Vitalii Mykolenko,Everton,Defender,2.73711840561148,5.47423681122296,2,1,6.606073154305045,,5.496857246908182,,5.47423681122296,,0.0,,,,,,,,,,,,,,,,,,,,
269,Ciaran Clark,Newcastle,Defender,2.7317817572959417,4.552969595493236,20,12,4.626238959286363,,4.926477788242953,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.16341005406635703,0.0,0.6280904674804673,11.910391797139305,18.720978545313784,0.0,0.20654667065084362,0.6682795439200809,0.42688736665526855,0.36177275388900165,10.403751023866025,0.0,0.0,11.145526922937702
270,Saman Ghoddos,Brentford,Midfielder,2.7220114440395218,5.4440228880790436,22,11,2.8398115694632047,,4.884691363398717,0.0,0.0,0.0,2.248426904792406,0.6034202474201941,6.94772854833126,,,1.0245296799726444,0.0,0.0,0.0,0.9999944989573346,12.500869136076313,8.714981820154211,0.15945101078989607,1.8457302791154435,0.0,0.0,0.0,0.0,24.537180569691046,0.3019390735687328,0.0
271,Mathias Jorgensen,Brentford,Defender,2.7093979569733837,7.354080168927756,19,7,3.836170856704475,,6.598504933835541,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5156490122007324,9.168433120419023,39.55136312390236,0.6725749005221027,0.570541025450066,0.0,0.0,,,
272,Nathan Collins,Burnley,Defender,2.6163285963321035,8.895517227529151,17,5,9.8631184462641,10.505617320954524,8.178162746009383,,,,0.0,0.0,,,,0.0,0.24999862473933365,12.029031790561458,,0.0,0.0,0.0,10.431451816591842,21.52198882465359,0.24511508109953553,0.0,0.0,0.0,0.0,0.0,0.0
273,Romain Saiss,Wolves,Defender,2.6141404466389337,2.7517267859357197,20,19,2.5298213597172077,,2.6355789510795784,,0.0,,1.4449654199813922,,,0.6591893853983728,0.7719698387034734,0.0,1.141082050900132,1.0609543085405126,1.143870378464499,13.259333753150026,0.6038781471374656,3.0633996846763965,0.5426591308335025,0.7820615321017066,1.3333259986097796,1.291513082054228,2.302998380761714,1.451417046627913,0.38532411199503797,11.876433562423507,9.168433120419023
274,Max Kilman,Wolves,Defender,2.553354965938312,2.553354965938312,20,20,2.347446688670508,,2.4455802215746325,,0.5960829609481052,,0.9633102799875948,,,2.109406033274793,0.33084421658720287,0.4022801649467961,0.1426352563625165,9.245458974424468,1.715805567696749,0.9608212864601468,0.6038781471374656,1.0211332282254655,0.27132956541675124,1.3686076811779864,0.9999944989573346,1.4902074023702632,13.39926330624997,1.3660395732968595,0.6743171959913163,12.289526903725195,1.1161570755292725
275,Cheikhou Kouyate,Crystal Palace,Defender,2.5493461198332086,3.1491922656763163,21,17,3.915046180662266,,2.3033434835131783,,0.0,,0.0,1.6341005406635702,2.89165338911181,,1.092818761738193,1.6338131651607448,0.9633102799875948,0.18088637694450083,16.423292174135838,18.11200569579875,3.1186378716270444,0.6034202474201941,0.0,0.1042669808991531,0.0,0.11028140552906764,1.141082050900132,2.168740041833858,1.7294783156282643,0.8374539566406232,0.7910272624780473
276,Andreas Christensen,Chelsea,Defender,2.5332356352775984,4.481878431644982,23,13,,,4.404189815805813,0.0,0.0,,0.0,0.9925326497616087,0.29327307453813994,0.0,0.0,0.18088637694450083,2.6902996020884107,1.2806620999658058,0.0,0.0,9.093894073204394,15.333248984012464,0.0,1.6749079132812463,0.0,0.8045603298935922,22.30704043029111,0.0,0.42790576908754946,1.8768056561847555,1.3084026521311753
277,Japhet Tanganga,Spurs,Defender,2.5330444851066156,4.81278452170257,19,10,4.900426437047785,,3.5506211484109835,,3.029569205008025,,0.0,0.0,3.8245615985372816,0.0,,,2.287740756928998,0.0,,0.7235455077780033,0.0,0.0,0.0,0.0,0.0,1.146936789890684,0.0,0.0,24.759467266005576,0.8910393918934413,11.464984700983688
278,Grant Hanley,Norwich,Defender,2.397669516294094,2.9304849643594486,22,18,2.896632178522278,,0.0,,0.10211332282254655,,0.0,0.0,0.0,,0.0,0.0,1.2392800239050614,0.7499958742180011,0.33413977196004047,0.5960829609481052,0.0,11.938500878337054,1.5820545249560947,0.6616884331744057,0.0,0.30633996846763967,8.793879753098533,11.677901860705145,0.15945101078989607,0.20114008247339804,14.406160892614166
279,Ozan Tufan,Watford,Midfielder,2.386676163018537,6.478121013907457,19,7,6.940005091340173,8.594874942870439,0.0,,0.0,,0.0,0.4804106432300734,,,,0.0,0.0,0.0,0.8769805593444284,0.0,1.6682716943864495,0.0,3.471852975966583,0.0,1.2662046386115056,37.58312658581316,0.0,0.0,0.0,0.0,
280,Jonjoe Kenny,Everton,Defender,2.3256751827976565,14.729276157718493,19,3,17.774655931647903,,14.790139919281104,,0.0,,38.1573663130574,,,,5.932704468585355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09775769151271332,0.0,0.0,0.0,0.0
281,Jamaal Lascelles,Newcastle,Defender,2.313080645816937,2.8913508072711713,20,16,2.9378803150370913,,3.128546156807059,,9.39152206641591,,,,0.5779861679925569,1.0057004123669901,0.285270512725033,0.31890202157979214,0.22734735183010987,0.0,0.2085339617983062,0.6280904674804673,11.028140552906763,0.39551363123902367,10.86980664847438,10.637153538518445,0.0,0.0,0.0,0.09633102799875949,0.2980414804740526,0.29327307453813994,0.0
282,Joe Gelhardt,Leeds,Forward,2.310076087254847,5.940195652941035,18,7,5.964741506246012,,7.168372211038247,,0.0,,10.685325536015164,,,0.5213349044957654,2.8159611546275722,13.57930133920648,0.0,0.0,0.0,1.652373365206749,0.0,0.0,12.029031790561458,0.2980414804740526,0.0,0.0,0.0,0.0,0.0,,
283,Przemyslaw Placheta,Norwich,Midfielder,2.293623003229977,7.208529438722785,22,7,7.125256940737672,,0.0,,0.0,,1.2490676723981908,17.109880835561523,1.459737732588143,,20.33359983464437,10.307419995867264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Dominic Calvert-Lewin,Everton,Forward,2.2715881297902256,8.632034893202858,19,5,10.416767842067928,,8.667703863484519,,1.4706904865972132,,3.0878793548138934,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344050069017182,22.972569871951602,2.2849846836344034
285,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2.2634679088082725,6.467051168023636,20,7,5.802611347625909,,8.580187977189489,,,,1.6091206597871843,,0.24511508109953553,0.0,0.0,0.0,0.0,16.183612703791592,8.583286116050457,0.7131762818125825,17.331627086203905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034202474201941,0.0,0.0
286,Cedric Soares,Arsenal,Defender,2.2548499207914916,11.274249603957458,20,4,10.11590707853997,,14.958159196577368,,,,0.0,,0.0,3.979500292779018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683818865744527,2.0114008247339803,27.42227843257231,0.0
287,Yoane Wissa,Brentford,Midfielder,2.24935867290459,3.5347064859929267,22,14,1.8438387530588205,,3.1715425521238894,1.7339585039776706,16.545689738051912,1.1921659218962104,2.5416999793305464,0.8045603298935922,23.489939377691407,,,1.0245296799726444,0.0,1.1360066885796398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42790576908754946,0.0,0.0,0.4887884575635666,0.10064635785624426,0.0
288,Danny Welbeck,Brighton,Forward,2.2470189433418404,5.898424726272331,21,8,,,7.276005541070284,17.798113405756066,0.3019390735687328,,0.0,0.6591893853983728,13.608626795410125,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109880835561524,9.248158625813971,3.3498158265624927,0.5105666141127327,0.0,0.0
289,Jeremy Ngakia,Watford,Defender,2.222229954993304,4.040418099987826,20,11,4.328496198953388,5.360642107758198,0.0,,15.166583234186241,,0.0,0.0,,,,0.5234087229003894,0.20114008247339804,1.0547030166373965,0.0,0.0,0.0,1.7882488828443157,1.2253598738705587,20.111571147114827,0.0,0.4999972494786673,0.8987552973649637,2.5617382516936433,0.41309334130168723,0.0,0.0
290,Jan Bednarek,Southampton,Defender,2.2186053166239383,2.9119194780689193,21,16,2.8614444379408774,,1.518969114048535,,16.484228750028663,,1.2561809349609345,0.8261866826033745,0.6725749005221027,,0.0,0.7298688662940715,0.0,8.690080088049335,0.0,1.9609206487962842,0.3910307660508533,0.3415098933242149,0.6820420554903296,0.5426591308335025,0.39551363123902367,13.031451106441578,0.20114008247339804,0.0,0.0,0.38532411199503797,0.0
291,Patrick Bamford,Leeds,Forward,2.1480939836744506,7.160313278914835,20,6,7.189900856434257,,8.640757599539416,,0.0,,0.0,,,0.0,0.0,0.0,0.1046817445800779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24994361431268,7.2743980744883405,2.8797331231813916,12.049372093060494,10.403751023866025
292,Arthur Masuaku,West Ham,Defender,2.1435885497483356,4.287177099496671,22,11,5.063161684976255,,4.753510611118433,,1.537534204028257,9.314373081782351,0.8051708628499541,0.6830197866484298,9.338633054853648,,14.388843364083126,3.637557629281758,1.186540893717071,2.646753732697623,3.6205214845211646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Adam Webster,Brighton,Defender,2.1344630332230845,3.735310308140398,21,12,,,4.607694386365841,14.238490724604853,1.9122807992686408,,0.7147932597578258,0.0,0.4187269783203116,,0.0,,0.0,0.38432851458405876,7.054568700835532,3.3237615114322527,1.3333259986097796,0.0,0.0,0.0,0.0,0.0,0.0,0.5234087229003894,2.552833070563664,10.245296799726447,2.1219086170810253
294,Tyrone Mings,Aston Villa,Defender,2.085006037931334,2.31667337547926,20,18,2.506724388893266,,2.353954798246911,,11.27073027585486,,0.0,,0.7910272624780473,,0.6536402162654281,0.42790576908754946,0.2391765161848441,2.0114008247339803,0.7045245049937098,0.8822512442325411,0.7947772812641404,0.7686570291681175,0.0,0.11137992398668016,0.8261866826033745,0.28899308399627843,11.538805478947761,0.7910272624780473,0.0,8.9166176157029,0.6830197866484298
295,Jack Stephens,Southampton,Defender,2.0795896187297322,7.278563665554063,21,6,7.152397473164365,,3.796778546206366,,0.0,,0.0,0.0,0.0,,0.0,21.583265046124687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022801649467961,0.4804106432300734,19.249894104928693,1.4449654199813922,0.5105666141127327
296,Wilfred Ndidi,Leicester,Midfielder,2.0769103324419067,3.035484332030479,19,13,2.2201766248740653,,2.74673770233625,,0.0,,,0.42790576908754946,0.0,,,0.24999862473933365,3.1282461284068264,0.8941244414221579,10.245296799726447,2.2412439103544672,1.2662046386115056,0.0,0.0,0.0,0.0,2.046126166470989,3.5290049769301644,7.241042969042329,1.6341005406635702,2.8824638593804406,3.675537491560445
297,Ben Gibson,Norwich,Defender,2.0710984688562806,2.5313425730465653,22,18,2.502100656077853,,0.0,,0.10211332282254655,,1.0569034151061616,10.467221217049403,0.6256018853949185,,0.6843038405889932,0.0,12.08298023307435,3.2499821216113376,1.1137992398668015,0.2980414804740526,0.31404523374023363,0.0,0.39551363123902367,11.469266175023034,0.3789122530501831,1.4295865195156516,0.0,0.0,0.6378040431595843,0.4022801649467961,0.8558115381750989
298,Gabriel Magalhaes,Arsenal,Defender,2.0650290843311483,2.4294459815660567,20,17,2.179839072680095,,3.2232779145668604,,,,0.4022801649467961,,0.7353452432986066,0.27132956541675124,0.9608212864601468,0.5960829609481052,1.4295865195156516,0.7706482239900759,9.916612114660236,0.570541025450066,0.6830197866484298,0.07972550539494803,9.873526842784045,2.314866230693618,0.6616884331744057,11.153520215145555,0.22734735183010987,0.6536402162654281,0.0,0.0,0.0
299,Armando Broja,Southampton,Forward,2.0523770495369376,2.5352892964868055,21,17,2.4913427416661236,,1.3225043362446132,,2.895878023653684,,0.31404523374023363,0.10327333532542181,1.2490676723981908,,10.86980664847438,2.502407541579674,1.7645024884650822,0.6378040431595843,7.131762818125825,0.0,0.09775769151271332,0.0,0.9093894073204395,12.119387255281556,0.0,2.004838631760243,0.0,0.0,0.4999972494786673,0.0,0.0
300,Ezri Konsa Ngoyo,Aston Villa,Defender,2.04019839412896,2.147577256977853,20,19,2.3237562722821035,,2.1821374744392457,,0.28899308399627843,,0.5234087229003894,,0.39551363123902367,,0.32682010813271406,0.9984467945376154,0.0,0.6034202474201941,0.40258543142497705,12.792643041371845,0.0,0.09608212864601469,0.8341358471932248,0.6682795439200809,11.050246879820131,0.38532411199503797,0.919019905402919,0.6591893853983728,0.0,8.749951865876678,1.1099071533036984
301,Fabian Schar,Newcastle,Defender,2.0380321069271456,4.076064213854291,20,10,4.141658904410681,,4.4104489151172865,,0.6830197866484298,,,,0.38532411199503797,0.0,0.0,1.4350590971090647,7.729809962223735,0.24511508109953553,10.739499032612768,11.619673648388645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2980414804740526,7.625099937991639,0.0
302,Harry Maguire,Man Utd,Defender,1.9992354981253935,2.469643850625486,21,17,3.276610610389298,,2.6457271885385416,0.0,0.0,,0.0,0.833606956710403,10.24994361431268,,,1.6341005406635702,12.278855658461799,1.8768056561847555,0.0,0.9391522066415909,4.626221896888154,1.8589200358575924,0.7131762818125825,0.4783530323696882,0.0,0.29327307453813994,1.2490676723981908,2.1666547477408917,0.7796594679067611,1.1921659218962104,0.8139886962502537
303,Pontus Jansson,Brentford,Defender,1.9884286888585647,1.9884286888585647,22,22,1.0372408257206274,,1.784132918410434,0.8669792519888353,0.285270512725033,0.2980414804740526,0.29327307453813994,0.0,0.22056281105813527,,,0.42688736665526855,0.09044318847225041,11.153520215145555,0.0,0.0,1.3072804325308562,0.07578245061003663,0.2391765161848441,2.9004332957528405,0.288246385938044,4.421692947238012,0.11137992398668016,0.33084421658720287,10.069042225809472,10.36657485919316,0.0
304,Bryan Gil Salvatierra,Spurs,Midfielder,1.9851356564520994,4.714697184073736,19,8,4.800552906394487,,3.4782574317713144,,0.0,,0.6830197866484298,19.37269623081342,11.976916584893067,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9608212864601468,0.0,0.29327307453813994,2.189606598882215,2.2412439103544672,0.0,0.0,0.0,0.0
