,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
279,Andy Carroll,Newcastle,2.0690512635538765,2.6602087674264125,9,7,0.0,0.2023765211166786,0.2877069199457259,0.3417244157937147,0.0,0.0,1.849186046511628,0.4550214592274678,15.485446009389673
280,Joel Ward,Crystal Palace,2.0390512473591786,3.6702922452465216,9,5,0.0,0.0,0.0,0.0,1.3650643776824036,1.808740157480315,1.534436906377205,12.934901960784313,0.708317823908375
281,Joseph Gomez,Liverpool,2.0214993900495952,2.5990706443494793,9,7,0.0,0.43378596087456844,2.6546478873239434,0.5571621621621621,0.2877069199457259,1.286215223097113,12.105138004246285,0.0,0.8688383527965581
282,Willy Boly,Wolves,1.8862536065203233,1.8862536065203233,9,9,0.3035647816750179,11.456373626373628,0.28196808510638294,1.7846607048921619,0.6950706822372466,0.8661764705882352,0.995492957746479,0.43378596087456844,0.15918918918918917
283,Lewis Dunk,Brighton,1.8753429393961782,2.8130144090942673,9,6,0.0,0.0,0.0,0.0,10.620797872340425,3.06887381275441,0.923921568627451,0.5948869016307207,1.6696062992125984
284,Conor Coady,Wolves,1.842812678685165,2.0731642635208107,9,8,0.0,0.29126373626373625,0.0,0.22308258811152024,0.08688383527965582,0.08661764705882352,1.4379342723004696,14.459532029152282,0.0
285,Thiago Thiago,Chelsea,1.8146038151742507,3.2662868673136516,9,5,0.0,0.7959459459459459,0.8371308016877637,0.8084313725490195,0.0,11.65468085106383,2.235245365321701,0.0,0.0
286,John Egan,Sheffield Utd,1.8025718010778167,2.0278932762125437,9,8,12.388356807511736,0.2782677165354331,0.5783812811660913,0.3869343065693431,0.7795588235294117,0.9003821656050957,0.0,0.0,0.9112651087832394
287,Harry Winks,Spurs,1.778426901414066,4.001460528181648,9,4,0.0,0.0,0.0,0.0,0.2212206572769953,0.0,12.566985796948972,1.011882605583393,2.2057530529172316
288,Neeskens Kebano,Fulham,1.7696114327443417,3.9816257236747687,9,4,0.0,0.0,0.0,0.0,0.0,11.504721998388396,1.286215223097113,0.43441917639827904,2.7011464968152867
289,Fernando Luiz Rosa,Man City,1.6994146985520475,3.398829397104095,8,4,0.0,0.0,0.0,0.0,0.10004246284501062,0.2606515058389674,7.767032967032967,5.467590652699435,
290,Manuel Lanzini,West Ham,1.690735514814244,3.804154908332049,9,4,0.6367567567567567,1.0394117647058823,13.026788321167883,0.0,0.5136627906976744,0.0,0.0,0.0,0.0
291,Jordan Pickford,Everton,1.6852646638054363,1.8959227467811157,9,8,0.0,0.0,0.0,0.0,0.0,15.167381974248926,0.0,0.0,0.0
292,Fabio Silva,Wolves,1.6736872081125902,3.7657962182533278,9,4,0.0,0.29126373626373625,0.28196808510638294,0.0,0.0,0.0,14.489953051643193,0.0,0.0
293,Hal Robson-Kanu,West Brom,1.6623074538382552,3.740191771136074,9,4,0.11549019607843138,0.0,0.0,0.0,0.0,0.0,14.748188976377952,0.0,0.09708791208791209
294,Pascal Struijk,Leeds,1.6419097501614874,3.6942969378633466,9,4,0.0,12.594574468085105,0.0,1.4840944881889764,0.5695406929895246,0.0,0.0,0.0,0.12897810218978104
295,Fernando Marcal,Wolves,1.639875921522157,2.9517766587398824,9,5,0.0,4.951483516483516,0.0,8.17969489742241,0.0,0.0,0.0,0.43378596087456844,1.1939189189189188
296,Vitor Ferreira,Wolves,1.6253040094850009,4.875912028455002,9,3,0.6071295633500358,0.0,0.0,0.0,0.0,0.0,13.383849765258216,0.0,0.6367567567567567
297,Christian Pulisic,Chelsea,1.6083087789420754,4.824926336826226,9,3,0.0,0.0,0.0,1.847843137254902,12.344967788117392,0.28196808510638294,0.0,0.0,0.0
298,Angelo Ogbonna,West Ham,1.591366701425389,1.591366701425389,9,9,0.23878378378378376,0.25985294117647056,0.25795620437956207,0.0,12.01970930232558,0.0,0.22781627719580985,0.5002123142250531,0.8179694897422409
299,Carlos Vinicius Alves Morais,Spurs,1.5877949836423118,7.938974918211559,5,1,0.0,7.938974918211559,0.0,0.0,0.0,,,,
300,Fabian Delph,Everton,1.5712639098574104,4.713791729572232,9,3,0.0,0.0,11.005407680168332,1.9225769506084462,0.0,1.2133905579399142,0.0,0.0,0.0
301,Phil Bardsley,Burnley,1.5661736207425636,4.176462988646836,8,3,0.0,0.0,0.0,0.0,0.0,1.3384955286691216,10.220014316392268,0.9708791208791209,
302,Bamidele Alli,Spurs,1.499022002288025,6.745599010296113,9,2,0.0,0.0,0.0,0.0,0.0,2.078823529411765,0.0,0.0,11.412374491180461
303,Tyrick Mitchell,Crystal Palace,1.4938201686469765,2.2407302529704647,9,6,0.0,0.0,0.0,1.5591176470588235,1.3650643776824036,1.808740157480315,6.617259158751696,1.3858823529411763,0.708317823908375
304,Ruben Santos Gato Alves Dias,Man City,1.4607320092296339,1.4607320092296339,6,6,2.1573837209302327,0.9028467153284672,0.4775675675675675,1.990985915492958,2.8011889596602972,0.43441917639827904,,,
305,Kevin Long,Burnley,1.4110828047201611,1.8814437396268815,8,6,0.0,0.0,0.4174015748031496,0.30819767441860463,0.15415485278080698,0.0,0.5059413027916965,9.902967032967032,
306,Kieran Gibbs,West Brom,1.408806641120074,6.339629885040333,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.028765264586161,1.6504945054945055
307,Joel Matip,Liverpool,1.368273411623119,3.0786151761520175,9,4,10.67967032967033,0.8675719217491369,0.0,0.0,0.7672184531886025,0.0,0.0,0.0,0.0
308,David Luiz Moreira Marinho,Arsenal,1.3292110442942005,2.3925798797295608,9,5,0.0,0.0,0.0,2.427197802197802,4.771645569620253,0.6367567567567567,4.127299270072993,0.0,0.0
309,Keinan Davis,Aston Villa,1.2834628378378379,10.267702702702703,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.267702702702703,
310,Neco Williams,Liverpool,1.262142857142857,11.359285714285713,9,1,11.359285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Branislav Ivanovic,West Brom,1.2412030056766552,2.4824060113533104,8,4,0.23098039215686275,0.0,9.008235294117647,0.6066952789699571,0.08371308016877638,0.0,0.0,0.0,
312,Scott Dann,Crystal Palace,1.1893075095222858,2.1407535171401144,9,5,9.04101265822785,0.08688383527965582,0.9112651087832394,0.25985294117647056,0.0,0.0,0.0,0.0,0.4047530422333572
313,Mark Noble,West Ham,1.1086041820810788,2.4943594096824273,9,4,0.23878378378378376,0.0,0.0,0.0,0.0,0.09708791208791209,0.5695406929895246,0.0,9.072025249868489
314,Michael Hector,Fulham,1.103665838199118,3.310997514597354,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2968188976377953,9.035918869084204,0.6002547770700637
315,Ryan Fraser,Newcastle,1.090702833869846,1.9632651009657227,9,5,0.0,0.0,4.123799185888738,1.3668976631748588,0.0,0.8371308016877637,0.0,3.4884978540772527,0.0
316,Aaron Ramsdale,Sheffield Utd,0.9653759475517312,0.9653759475517312,9,9,0.0,0.0,0.0,0.0,0.0,0.0,8.68838352796558,0.0,0.0
317,Illan Meslier,Leeds,0.9624183006535946,0.9624183006535946,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.661764705882351,0.0
318,Cenk Tosun,Everton,0.9060401302376113,4.077180586069251,9,2,0.0,0.3464705882352941,7.807890583903209,0.0,0.0,0.0,0.0,0.0,0.0
319,Tom Davies,Everton,0.9049623411596398,2.0361652676091895,9,4,3.8977941176470585,0.0,0.0,0.0,0.0,4.246866952789699,0.0,0.0,0.0
320,Robbie Brady,Burnley,0.8542748773145269,1.366839803703243,8,5,0.09398936170212766,3.6401716738197423,1.1130708661417323,0.0,1.6957033805888768,0.0,0.0,0.29126373626373625,
321,Alex Nicolao Telles,Man Utd,0.8478516902944385,4.2392584514721925,5,1,4.2392584514721925,0.0,0.0,0.0,0.0,,,,
322,Max Lowe,Sheffield Utd,0.8347862191839117,1.8782689931638012,9,4,2.875868544600939,1.9478740157480314,2.602715765247411,0.0,0.08661764705882352,0.0,0.0,0.0,0.0
323,Dale Stephens,Burnley,0.7757419175957698,2.3272257527873097,9,3,0.0,0.0,0.9739370078740157,0.0,0.0,1.8590215675960018,4.148718682891911,0.0,0.0
324,Gabriel Magalhaes,Arsenal,0.763607699954814,0.8590586624491658,9,8,0.17376767055931164,0.7915170603674541,0.23098039215686275,2.2330219780219775,0.5783812811660913,1.8306756756756752,0.0,0.7742723004694835,0.25985294117647056
325,Josh Onomah,Fulham,0.759702362802281,3.4186606326102646,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7360049170251997,3.101316348195329
326,Jonny Evans,Leicester,0.7579896642873359,1.1369844964310039,9,6,0.7738686131386862,3.6450604351329576,0.0,0.6002547770700637,0.2968188976377953,1.2167136150234743,0.28919064058304567,0.0,0.0
327,Joachim Andersen,Fulham,0.7239173006072729,1.2065288343454548,5,3,2.493459972862958,0.6636619718309859,0.46246455834242095,0.0,0.0,,,,
328,Sead Kolasinac,Arsenal,0.663661971830986,5.9729577464788735,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9729577464788735,0.0
329,Christian Fuchs,Leicester,0.66014884686955,1.18826792436519,9,5,0.12897810218978104,1.5947139403706687,1.2163736939151812,3.0012738853503182,0.0,0.0,0.0,0.0,0.0
330,Niels Nkounkou,Everton,0.656854287217254,3.941125723303524,6,1,0.0,0.0,3.941125723303524,0.0,0.0,0.0,,,
331,Liam Cooper,Leeds,0.6490286870873736,0.9735430306310605,9,6,2.300976645435244,0.9398936170212766,1.067967032967033,0.0,0.0,0.8675719217491369,0.31837837837837835,0.3464705882352941,0.0
332,Fabian Balbuena,West Ham,0.6467729956603333,0.8315652801347142,9,7,0.23878378378378376,1.6457352941176466,0.0,0.0,0.30819767441860463,0.09708791208791209,3.5311522965350526,0.0,0.0
333,Virgil van Dijk,Liverpool,0.5994333513501092,1.0789800324301966,9,5,0.0,0.0,0.0,0.0,0.0,0.4946981627296588,1.7007218683651804,2.504409448818898,0.6950706822372466
334,Billy Sharp,Sheffield Utd,0.5849575418964926,1.3161544692671083,9,4,0.0,0.0,0.0,0.0,0.25985294117647056,1.5006369426751591,0.08688383527965582,0.0,3.4172441579371475
335,Jack Robinson,Sheffield Utd,0.5844087560551797,1.3149197011241545,9,4,0.8848826291079812,0.0,0.0,0.0,1.1260294117647058,2.9012314225053077,0.3475353411186233,0.0,0.0
336,Tosin Adarabioyo,Fulham,0.584150731326398,0.584150731326398,5,5,1.246729986431479,0.3318309859154929,0.30830970556161397,1.0338829787234043,0.0,,,,
337,Jonjoe Kenny,Everton,0.545312993161494,4.907816938453445,9,1,0.0,0.0,4.907816938453445,0.0,0.0,0.0,0.0,0.0,0.0
338,Tim Ream,Fulham,0.5025437113983808,0.9045786805170855,9,5,0.0,0.0,0.0,1.3158510638297871,0.39797297297297296,0.22781627719580985,1.7809133858267718,0.0,0.8003397027600849
339,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.4972330826192737,0.5593872179466829,9,8,0.6929411764705882,1.2327906976744185,0.8661764705882352,0.9100429184549356,0.0,0.0,0.0,0.2877069199457259,0.48543956043956044
340,Yerry Mina,Everton,0.49620178341966664,0.558227006347125,9,8,0.0,0.0,0.8923303524460809,0.4047530422333572,0.25795620437956207,1.0617167381974248,0.28196808510638294,1.1561613958560524,0.41093023255813954
341,Ainsley Maitland-Niles,Arsenal,0.48444062783264147,0.8719931300987547,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.9346715328467154,0.0,2.4252941176470584
342,Edinson Cavani,Man Utd,0.4418813717997906,0.5523517147497382,5,4,0.46246455834242095,1.246729986431479,0.5002123142250531,0.0,0.0,,,,
343,Eric Dier,Spurs,0.4379382846849455,0.49268057027056367,9,8,0.0,0.23123227917121048,0.4550214592274678,0.669704641350211,0.0,0.3464705882352941,1.2641346659652812,0.3035647816750179,0.6713161465400271
344,William Smallbone,Southampton,0.43691695530265545,1.9661262988619495,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924593023255814,3.007659574468085
345,Andreas Christensen,Chelsea,0.4344870850414537,0.9775959413432709,9,4,0.0,0.0,0.0,0.0,0.3035647816750179,0.0,2.1581679389312978,0.3869343065693431,1.0617167381974248
346,Rob Holding,Arsenal,0.4090834759707716,0.6136252139561574,9,6,0.08688383527965582,1.286215223097113,0.8084313725490195,0.0,0.0,0.0,0.12897810218978104,0.3318309859154929,1.0394117647058823
347,Reiss Nelson,Arsenal,0.40545789797172715,3.6491210817455446,9,1,3.6491210817455446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ezri Konsa Ngoyo,Aston Villa,0.38829743055380134,0.38829743055380134,8,8,1.668412017167382,0.6002547770700637,0.4047530422333572,0.0,0.19417582417582419,0.0,0.0,0.23878378378378376,
349,Olivier Giroud,Chelsea,0.34811254464989133,0.7832532254622555,9,4,0.0,0.23878378378378376,1.506835443037975,0.0,0.0,0.0,1.387393675027263,0.0,0.0
350,Fabian Schar,Newcastle,0.3194568293738412,0.4791852440607618,9,6,0.4174015748031496,0.708317823908375,0.2877069199457259,0.5695406929895246,0.8084313725490195,0.08371308016877638,0.0,0.0,0.0
351,Jack O'Connell,Sheffield Utd,0.3130851614270751,1.408883226421838,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19787926509186352,2.6198871877518126
352,Jamaal Lascelles,Newcastle,0.30065950067412595,0.33824193825839166,9,8,0.13913385826771654,0.2023765211166786,0.0,0.3417244157937147,0.11549019607843138,0.0,0.5136627906976744,1.0617167381974248,0.3318309859154929
353,Alexis Mac Allister,Brighton,0.27768521131535817,0.8330556339460745,9,3,0.0,0.0,1.3355232558139536,0.6936968375136315,0.4699468085106383,0.0,0.0,0.0,0.0
354,Nathan Tella,Southampton,0.2597941238357864,0.7793823715073591,9,3,0.0,0.0,0.0,0.0,2.087007874015748,0.0,0.2511392405063291,0.0,0.0
355,Daniel Amartey,Leicester,0.25142953874635104,1.1314329243585797,9,2,0.0,0.0,0.0,0.0,0.0,1.1061032863849765,1.1567625623321827,0.0,0.0
356,Joseph Willock,Arsenal,0.21238270846138088,1.911444376152428,9,1,1.911444376152428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Mamadou Sakho,Crystal Palace,0.21192197554575104,0.47682444497793985,9,4,0.0,0.0,0.0,0.0,0.0,0.6956692913385827,0.2877069199457259,0.923921568627451,0.0
358,Erik Pieters,Burnley,0.21020274096132874,0.5605406425635433,8,3,0.0,0.0,0.0,0.0,1.0020065430752454,0.0,0.0,0.6796153846153846,
359,Davinson Sanchez,Spurs,0.20177774576918478,0.45399992798066574,9,4,0.0,0.0,0.0,0.0,0.11061032863849765,0.4619607843137255,1.041052077853761,0.2023765211166786,0.0
360,Kyle Bartley,West Brom,0.1963210665545435,0.29448159983181527,9,6,0.4619607843137255,0.8218604651162791,0.0,0.0,0.0,0.0,0.0,0.19180461329715062,0.29126373626373625
361,Rekeem Harper,West Brom,0.19417582417582419,1.7475824175824177,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7475824175824177
362,Luke Thomas,Leicester,0.19414091477073775,0.8736341164683199,9,2,0.0,1.1390813859790492,0.6081868469575906,0.0,0.0,0.0,0.0,0.0,0.0
363,Maxime Le Marchand,Fulham,0.19252435347273775,0.8663595906273198,9,2,0.0,0.0,0.0,0.0,0.0,1.1390813859790492,0.5936377952755906,0.0,0.0
364,Hamza Choudhury,Leicester,0.18626663216393727,0.8381998447377177,9,2,0.0,0.0,0.0,0.0,0.7915170603674541,0.8848826291079812,0.0,0.0,0.0
365,Takumi Minamino,Liverpool,0.18284240933847232,0.3291163368092502,9,5,0.0,0.0,0.0,0.23878378378378376,0.0,0.9893963254593175,0.0,0.4174015748031496,0.0
366,Oleksandr Zinchenko,Man City,0.16591549295774646,1.3273239436619717,8,1,0.0,0.0,0.0,1.3273239436619717,0.0,0.0,0.0,0.0,
367,Ben Johnson,West Ham,0.16453397797475156,1.4808058017727639,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4808058017727639,0.0,0.0
368,Issa Diop,West Ham,0.1462050823449874,0.43861524703496224,9,3,0.0,0.3464705882352941,0.0,0.0,0.0,0.0,0.0,0.30012738853503185,0.6692477643345608
369,Ciaran Clark,Newcastle,0.13913385826771654,1.252204724409449,9,1,1.252204724409449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Anthony Gordon,Everton,0.1349176807444524,1.2142591267000715,9,1,0.0,0.0,0.0,1.2142591267000715,0.0,0.0,0.0,0.0,0.0
371,Wilfred Ndidi,Leicester,0.1306742619101301,0.5880341785955855,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511392405063291,0.9249291166848419
372,Bernardo Fernandes da Silva Junior,Brighton,0.125562015503876,1.1300581395348839,9,1,0.0,0.0,1.1300581395348839,0.0,0.0,0.0,0.0,0.0,0.0
373,Matthew Longstaff,Newcastle,0.11243140062037699,1.011882605583393,9,1,0.0,1.011882605583393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Moise Kean,Everton,0.11133406034169394,0.5010032715376227,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0020065430752454,0.0
375,Shkodran Mustafi,Arsenal,0.10787545787545788,0.48543956043956044,9,2,0.0,0.0,0.0,0.9708791208791209,0.0,0.0,0.0,0.0,0.0
376,Antonio Rudiger,Chelsea,0.1074101350166579,0.9666912151499211,9,1,0.9666912151499211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Christian Benteke,Crystal Palace,0.10413647136753196,0.1874456484615575,9,5,0.3348523206751055,0.2606515058389674,0.3417244157937147,0.0,0.0,0.0,0.0,0.0,0.0
378,Shane Long,Southampton,0.09731991523076791,0.1251256052967016,9,7,0.0,0.22308258811152024,0.0,0.0,0.13913385826771654,0.0,0.0,0.5136627906976744,0.0
379,Marvelous Nakamba,Aston Villa,0.0808484059682267,0.3233936238729068,8,2,0.0,0.0,0.0,0.0,0.0,0.3869343065693431,0.25985294117647056,0.0,
380,Emerson Palmieri dos Santos,Chelsea,0.057836226547431174,0.5205260389268805,9,1,0.5205260389268805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Sam Field,West Brom,0.055628372097992505,0.1668851162939775,9,3,0.0,0.0,0.0,0.0,0.0,0.4047530422333572,0.0,0.09590230664857531,0.0
382,Leif Davis,Leeds,0.04819844009717427,0.43378596087456844,9,1,0.0,0.0,0.0,0.0,0.0,0.43378596087456844,0.0,0.0,0.0
383,Oskar Buur,Wolves,0.044219219219219216,0.39797297297297296,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39797297297297296
384,John Stones,Man City,0.04271555197421434,0.3417244157937147,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417244157937147,
385,Mason Holgate,Everton,0.03849673202614379,0.3464705882352941,9,1,0.0,0.3464705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Liam Delap,Man City,0.03640796703296703,0.29126373626373625,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.29126373626373625,0.0,
387,Axel Tuanzebe,Man Utd,0.035963364993215736,0.2877069199457259,8,1,0.0,0.2877069199457259,0.0,0.0,0.0,0.0,0.0,0.0,
388,Felipe Anderson Pereira Gomes,West Ham,0.03590278343961454,0.16156252547826544,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10004246284501062,0.22308258811152024
389,Robert Snodgrass,West Ham,0.034244186046511624,0.30819767441860463,9,1,0.0,0.0,0.0,0.0,0.30819767441860463,0.0,0.0,0.0,0.0
390,Ahmed El-Sayed Hegazy,West Brom,0.027904360056258785,0.2511392405063291,9,1,0.0,0.0,0.0,0.0,0.2511392405063291,0.0,0.0,0.0,0.0
391,Mathew Ryan,Brighton,0.02569247546346783,0.02890403489640131,9,8,0.0,0.0,0.0,0.23123227917121048,0.0,0.0,0.0,0.0,0.0
392,Ben Mee,Burnley,0.01895922746781116,0.07583690987124464,8,2,0.0,0.15167381974248928,0.0,0.0,0.0,0.0,0.0,0.0,
393,Fikayo Tomori,Chelsea,0.014330900243309004,0.12897810218978104,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12897810218978104,0.0
394,Eric Bailly,Man Utd,0.01284156976744186,0.05136627906976744,8,2,0.0,0.0,0.0,0.0,0.0,0.10273255813953489,0.0,0.0,
395,Wes Morgan,Leicester,0.012656459844211659,0.037969379532634975,9,3,0.0,0.11390813859790493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Odion Ighalo,Man Utd,0.011748670212765957,0.09398936170212766,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09398936170212766,
397,Divock Origi,Liverpool,0.010787545787545788,0.09708791208791209,9,1,0.09708791208791209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Michael Obafemi,Southampton,0.009301453352086264,0.08371308016877638,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.08371308016877638,0.0,0.0
399,Paulo Gazzaniga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
401,Leonardo Campana,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Sam Johnstone,West Brom,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Morgan Gibbs-White,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Fraser Forster,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Kenneth Zohore,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Charlie Austin,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Ryan Sessegnon,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Gedson Carvalho Fernandes,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Phil Jagielka,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Matija Sarkic,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Kamil Grosicki,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Oliver Skipp,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,David Button,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Juan Foyth,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Joe Rodon,Spurs,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,,
417,Cameron Carter-Vickers,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Meritan Shabani,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
419,Jayden Bogle,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Joe Hart,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Japhet Tanganga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Cedric Kipre,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Leo Bonatini,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Sofiane Boufal,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Jack Wilshere,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Jake Vokins,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Daniel N'Lundulu,Southampton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,,
429,Kayne Ramsay,Southampton,0.0,0.0,2,0,0.0,0.0,,,,,,,
430,Yan Valery,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jordan Hugill,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Hugo Lloris,Spurs,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Albian Ajeti,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Lukasz Fabianski,West Ham,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Josh Sims,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Angus Gunn,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jonathan Castro Otto,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Danny Rose,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Darren Randolph,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,David Martin,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
442,Lee Peltier,West Brom,0.0,0.0,2,0,0.0,0.0,,,,,,,
443,John Ruddy,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Mohammed Salisu,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Ryan Bennett,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jonathan Leko,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Alex McCarthy,Southampton,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Mesut Ozil,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Mateusz Bogusz,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
451,Luke Freeman,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Karlo Ziger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
