,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
242,Kalvin Phillips,Leeds,Midfielder,3.9126684782771077,8.4774483696004,26,12,8.418217199053618,10.255365790834034,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.456324040397666,13.379747343397758,1.3982995346663627,0.9571629311139255,9.440181530258634,16.759547045695356,0.0,0.0,3.0770584055010777,2.8240193239535536,2.299249449579043,5.731930372860708,12.989723294971734,28.416137162808976,0.0
243,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,3.9010964134306825,3.9010964134306825,4,4,3.842735125612462,3.7361293008465886,,5.149530002237303,,0.2921399300641607,,0.0,10.162715721421266,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Callum Wilson,Newcastle,Forward,3.879765488643175,6.466275814405292,25,15,6.3695388605024705,6.1928340079935635,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.529464915656219,0.0,0.24000461517606694,11.021583401794198,24.275038994437665,0.8800728439803513,12.279648466873569,0.3226845079999298,2.166054562186525,1.7404549389785702,23.450491812291176,0.0,0.0,0.0,0.0,1.3084337125696788,10.709024700566841,1.0711797435685895
245,Ashley Barnes,Burnley,Forward,3.871529188522423,7.1474385018875495,24,13,,5.212748784367193,8.646422025664634,0.0,0.0,0.0,,0.4647511113130304,0.10437813094495776,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.575869576408707,0.4509295169245387,1.0400199990962902,4.950409747389476,10.656051436053367,9.758454770017424,52.0521244670594,10.86371176933097
246,Kieran Dowell,Norwich,Midfielder,3.8414478052670393,9.079785721540274,26,11,,8.964436299602447,,0.0,,0.0,,0.5944314407097016,0.0,,0.0,,0.0,,2.142359487137179,0.0,0.8800728439803513,,14.412145391417058,0.0,4.1158006037898796,0.0,17.506565984514115,0.0,1.7825296161590665,22.040647842625564,0.0,0.0,0.0,0.0,0.0,4.180346008906668,0.0,0.0,32.22274371770344
247,Tanguy Ndombele,Spurs,Midfielder,3.814756989304053,10.59654719251126,25,9,,11.089154424020661,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6526706021169638,26.18097927063404,,,0.0,0.0,,0.0,0.0,2.922587666458817,23.76071431188507,7.605209717838372,14.912567106396816,3.630300481418949,15.703895575852304,0.0,0.0,0.0,0.0
248,Saman Ghoddos,Brentford,Midfielder,3.807783255385694,6.854009859694249,27,15,,8.823395693385368,,0.0,,0.0,,0.3263353010584819,28.334565340495775,,14.30536534734582,0.0,0.0,0.0,2.3019398889068907,0.5944314407097016,6.776374667998526,,,1.0549914533146552,0.0,0.0,0.0,1.061192053651866,11.498702681575738,9.053443508616663,0.16000307678404463,1.8952977419132089,0.0,0.0,0.0,0.0,25.1211700919839,0.3263353010584819,0.0
249,Adam Masina,Watford,Defender,3.802322748456352,8.987308314533196,26,11,8.764817780931121,8.147983134128525,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.7657303448911404,4.479478927650464,,,,0.0,0.0,0.40613523040997335,20.32039075157367,19.62308861765206,0.0,15.097312068111679,6.1173628614380435,0.3098340742086869,0.0,0.0,0.0,0.0,18.856109742944334,12.584695811997264,0.30025302898785533
250,Pascal Struijk,Leeds,Defender,3.7735247727766885,5.163770741694416,26,19,5.127691939190285,6.2467331568754565,,11.773104052701285,0.3098340742086869,0.5218906547247888,,10.557384293126946,0.7005904009716625,,1.591788080477799,,0.5842798601283214,,0.0,,,0.0,0.0,0.0,0.0,1.4141196379200882,32.806258313326204,21.63188224317472,1.840035383016513,0.22546475846226935,3.3012381570798044,0.20129749424148904,0.0,0.0,0.0,0.15491703710434346,0.23617678718130422,10.261382864347686,0.0
251,Jonjoe Kenny,Everton,Defender,3.7687387254344333,12.9213899157752,24,7,,13.683332507522481,,1.5851505085592044,,12.178498401610087,,21.367650961934704,0.0,,11.910036816518263,,0.0,,37.21627992265858,,,,6.092028456149601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10008434299595179,0.0,0.0,0.0,0.0
252,Christos Tzolis,Norwich,Midfielder,3.65850973153542,8.647386638174629,26,11,,8.537530405816636,,0.0,,0.0,,0.0,0.0,,0.0,,20.029430014063273,,0.09737997668805358,12.618298307594634,0.33002731649263173,,0.0,0.0,0.0,13.088035328373014,0.8003001592920739,0.3019462413622336,0.0,0.08412461008635712,0.0,0.0,0.0,14.60273715311017,9.407007125389008,23.761966787469486,0.0,0.0,0.0
253,Nathan Tella,Southampton,Midfielder,3.591412482289989,9.33767245395397,26,10,10.644357628791111,9.272430974971517,,0.0,,0.0,,0.0,0.0,,0.0,,1.9007128783186753,,1.9805884623989627,0.0,0.0,,2.2843471074093733,23.65195768197194,6.023444149332024,12.400238450763458,37.7997570534598,0.0,0.0,0.0,0.0,0.0,7.039677327106205,0.0,0.0,0.0,0.0,0.0,0.29600142877926017
254,Mads Roerslev Rasmussen,Brentford,Defender,3.491071445337565,6.73278064457959,27,14,,8.667333277886756,,0.0,,0.0,,0.0,28.928996781205477,,1.1004127190266015,2.4006970117340285,16.731040007269094,13.889527102662745,11.2094464155466,0.9907190678495026,0.0,,,1.6704031344148706,12.955189953298996,0.0,0.0,0.0884326711376555,0.0,3.7788285949008675,0.0,0.0,0.0,0.0,0.30011255973452766,0.21512300533328657,0.0,0.0,0.0
255,Dimitris Giannoulis,Norwich,Defender,3.465286249608882,8.19067658998463,26,11,,8.08662239323271,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.10877843368616064,0.0,,0.0,26.09453273623944,0.0,13.883929368611913,0.0,0.0,0.2970882693598444,0.0,0.1353784101366578,28.073552195993898,1.4170607230878254,0.39466857170568026,0.0,0.0,0.0,0.7925752542796022,18.8998785267299
256,Ross Barkley,Chelsea,Midfielder,3.4646810017113063,17.32340500855653,25,5,,21.5528102300509,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.87208144041783,0.0,0.0,0.0,0.0,0.0,51.17163722261592,7.870507731251339,9.394364935927891,0.0,1.3084337125696788,0.0,0.0,0.0,0.0,0.0,0.0
257,Giovani Lo Celso,Spurs,Midfielder,3.4620824887079182,9.61689580196644,25,9,,10.06396146690955,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.7600338446244912,,2.0220669521864223,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.29600142877926017,22.232541891276004,1.4606996503208036,0.0,12.610627217489926,0.0,29.783250230064713,0.0,0.0,14.40540286725733,1.9814381356990052
258,Harvey Elliott,Liverpool,Midfielder,3.449271908665748,17.93621392506189,26,5,,19.02420075982239,,,0.0,0.0,,0.0,10.640204606138969,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.786940733126281,34.79225140512105,30.860433525023755,0.601239355899385
259,Romain Perraud,Southampton,Defender,3.447126056426017,6.894252112852034,26,13,7.859012557371455,6.846082592391943,,0.0,,0.0,,13.777913284734424,14.740309139154453,,1.9814381356990052,,2.4009004778762213,,3.2679709629582883,9.571629311139255,0.0,,0.0,0.0,0.0,0.0,2.013921482356465,0.0,0.0,0.0,10.234327444523183,4.458604334576926,0.0,0.0,0.0,14.99651640996025,0.0,0.8350250475596621,11.346721436538306
260,Andre Filipe Tavares Gomes,Everton,Midfielder,3.4342894241282185,7.4929951071888405,24,11,,7.934838604609426,,0.0,,3.623354896346803,,0.0,2.033951436166076,,12.910880246477781,,2.1794926651352706,,15.488856383996634,,,,0.676892050683289,18.81866902770579,11.880983393734743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010964589473732,11.572662571883907,1.9361070479995792,0.0,0.0
261,Anwar El Ghazi,Everton,Midfielder,3.424628418016943,7.783246404583962,25,11,,8.242205307331435,,0.9907190678495026,,0.0,,0.672996880690857,0.0,,0.0,,0.0,,0.0,,2.3014329723231826,,0.0,0.0,0.0,0.0,12.291963006536152,1.0756150266664328,11.675254666006364,10.224897552245626,1.100091054975439,0.0,0.0,0.0,0.0,0.0,36.54185713126086,6.367152321911196,2.3737307699579744
262,Eric Dier,Spurs,Defender,3.41011315444108,3.875128584592136,25,22,,4.05527371386103,,0.08412461008635712,1.4957863188149267,0.0,,0.0,0.0,,0.40613523040997335,,0.0,,2.637478633286638,13.084337125696788,1.4141196379200882,5.577013335756365,,,2.40495742359754,0.2970882693598444,,14.048809884421637,0.29600142877926017,0.7306469166147043,1.0711797435685895,0.530596026825933,10.308687328583035,15.621292980651234,14.07935465421241,0.0,0.9670754988717672,0.0,0.19814381356990055
263,Dominic Calvert-Lewin,Everton,Forward,3.408996802932359,10.226990408797077,24,8,,10.830050886705884,,0.0,,4.126598631950525,,13.207563783558067,0.0,,23.419736261052716,,1.3527885507736161,,3.011722074666012,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.014941822663838,21.367650961934704,2.3149211837771237
264,Leon Bailey,Aston Villa,Midfielder,3.4003841152207697,7.72814571641084,25,11,8.798389276728454,7.612530902353996,,0.0,,5.538705129901939,,0.2652980134129665,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.3962876271398011,27.847279023657123,1.7209840426662926,3.9253011377090363,2.6292593705774467,14.081165503685622,0.0,0.0,0.0,0.29600142877926017,15.297760345442331,0.0,0.0,13.011561257547413
265,Danny Ings,Aston Villa,Forward,3.3815745798722276,4.449440236673984,25,19,5.065627474216136,4.38287560079662,,2.258791555999509,,10.637830487589438,,0.2652980134129665,0.0,,0.0,,3.235722059293691,,22.578708471348175,,3.384460253416445,,0.6763942753868081,0.7745851855217173,0.0,0.0,0.0,1.6134225399996494,0.0,0.0,3.630300481418949,1.5005627986726384,0.6700140517797478,2.609453273623944,11.248054293611887,4.467487534509707,11.19032481255414,3.0067108186802867,0.7912435899859913
266,Tyrone Mings,Aston Villa,Defender,3.3590320400534783,3.6511217826668245,25,23,4.15675272173371,3.5965001720642293,,17.532524934662856,,0.7033276355431035,,0.707461369101244,9.08545788932657,,13.12273000921387,,12.212241320560057,,0.0,,0.8122704608199467,,0.601239355899385,0.4647511113130304,0.24000461517606694,1.9814381356990052,0.7614490358031244,0.8604920213331463,0.8051899769659562,0.7790398135044286,0.0,0.10003751991150923,0.7657303448911404,0.31313439283487327,11.149387150685467,0.8122704608199467,0.0,9.462295811729138,0.7033276355431035
267,Adam Idah,Norwich,Forward,3.3320824418789177,5.096126087579521,26,17,,5.031385000471041,,0.0,,0.0,,0.0,13.053412042339277,,0.7033276355431035,,2.7626800019397617,,19.86551524436293,15.011423848690168,0.8800728439803513,,5.004217149797589,0.0,10.911657414698752,0.6190286979635884,0.0,0.0,0.2970882693598444,0.08412461008635712,0.0,0.5378075133332164,0.0,0.0,0.08791595444288794,15.401274769656148,0.6400123071361785,0.0,0.7745851855217173
268,Romain Saiss,Wolves,Defender,3.323724268445562,3.600701290816026,26,24,4.163166750287905,3.296499734592571,,12.172497086006697,0.33002731649263173,8.400161531162343,,0.7657303448911404,12.981074448710181,,0.0,,0.0,,1.5656719641743664,,,0.676892050683289,0.752930518666503,0.0,1.2393362968347477,1.1021583401794197,1.0521688728239236,13.438436782951394,0.6526706021169638,2.960014287792602,0.5047476605181427,0.8006747439676143,1.414922738202488,1.3084337125696788,2.178647308638859,1.4945712255290948,0.41751252377983106,11.007373707810144,9.200176915082567
269,Enock Mwepu,Brighton,Midfielder,3.3150235800915357,7.835510280216357,26,11,,8.931987498809228,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,23.285445730635136,1.353784101366578,23.073855586947914,,15.105665506637893,,1.2077849654489343,0.0,0.0,0.0,1.7686534227531099,7.281100743904143,1.9814381356990052,0.0,0.0,0.0,0.6400123071361785,0.0,0.0,0.9670754988717672,9.52579708297927
270,Sean Longstaff,Newcastle,Midfielder,3.210350998136546,5.350584996894243,25,15,5.270539030861585,5.124322822359269,,0.0,,0.0,,0.0,0.0,,0.672996880690857,,2.1978988610721983,,,,12.734131975284846,0.0,0.0,0.0,0.0,0.0,0.0,0.5941765387196888,0.0,1.353784101366578,1.9580118063508916,2.0100421553392436,7.602851513274701,11.604905986461207,10.094953210362853,1.8788063570092397,25.665430515789854,1.5012651449392769,0.3895199067522143
271,Boubakary Soumare,Leicester,Midfielder,3.2091603561746815,4.341805187765746,23,17,,4.943086428166321,,5.401830830690889,,0.0,,0.0,2.9434237049825254,,0.9680535239997896,,0.09571629311139256,,,2.013921482356465,0.0,,,1.8570860938907654,0.0,1.1071362183281899,11.341158123132542,1.8952977419132089,18.33916499882585,3.630300481418949,1.2873825005593258,2.609453273623944,0.3263353010584819,20.311203697592166,4.087337101332444,0.0,0.0,0.09737997668805358,0.9003376792035831
272,Armando Broja,Southampton,Forward,3.197264274121331,3.7785850512343004,26,22,4.307348626167621,3.752184416770074,,19.76574382519228,,2.269344287307661,,3.7576127140184794,12.34740181136964,,1.5851505085592044,,2.60097551769924,,0.2970882693598444,0.09571629311139256,1.2659396969446965,,11.748070838105349,2.640218531941054,1.7209840426662926,0.6400123071361785,7.745851855217173,0.0,0.10008434299595179,0.0,0.9447071487252169,11.272697751571853,0.0,1.8006753584071662,0.0,0.0,0.530596026825933,0.0,0.0
273,Moussa Djenepo,Southampton,Midfielder,3.118513707939721,8.108135640643274,26,10,9.242763213996517,8.05148482497219,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,11.421735537046867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.153258415820776,0.40613523040997335,1.7006378384956569,0.0,12.26987706269475,11.230949234482248,11.794728796780227,7.104034290702244
274,Andreas Christensen,Chelsea,Defender,3.077203457032169,5.49500617327173,25,14,,6.836578906224636,,,,18.81866902770579,,,,,0.0,0.0,0.0,,0.0,0.9680535239997896,0.30025302898785533,0.0,0.0,0.16824922017271424,2.7266393472655,1.318739316643319,0.0,0.0,9.44707148725217,16.27161148932861,0.0,1.5844707699191702,0.0,0.7925752542796022,20.67471931206079,0.0,0.4647511113130304,1.9801638989557904,1.4141196379200882
275,Ben Mee,Burnley,Defender,2.869773033367954,3.443727640041545,24,20,,2.511569293611627,4.165957148058266,0.43511373474464254,14.070295087374705,0.3226845079999298,,15.64662074753869,0.41751252377983106,0.8791595444288792,11.220928760749478,,,,0.42062305043178555,0.8350250475596621,,,,0.2921399300641607,0.0,0.20007503982301847,,1.6316765052924096,0.0,0.2970882693598444,0.0,0.0,0.0,0.32000615356808926,11.880983393734743,0.09866714292642007,8.580710228808424,0.4647511113130304,0.8604920213331463
276,Nikola Vlasic,West Ham,Midfielder,2.854341484358391,4.89315683032867,24,14,,3.394885140446762,,0.0,,9.904459167417414,,0.08000153839202231,0.0,,0.0,,1.0936199311226424,13.076955990811623,0.8702274694892851,1.1429074077575432,0.8051899769659562,,0.0,24.877288249764046,0.0,0.0,0.0,2.0007503982301844,0.0,0.7005904009716625,0.0,0.0,0.0,1.0094953210362854,1.6700500951193242,11.272659677523386,,,
277,Anthony Elanga,Man Utd,Midfielder,2.847804218154965,7.689071389018406,27,10,,4.12428874237475,,23.209811972922413,,0.672996880690857,4.732706117332305,0.8051899769659562,11.493936976156807,,17.13887589709743,13.864119236792739,2.80236160388665,,1.30048775884962,0.0,0.0,,,0.0,0.8702274694892851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Danny Rose,Watford,Defender,2.8458629754482456,9.249054670206798,26,8,9.020084322593217,8.385284984338709,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.5944314407097016,1.7599193317765514,0.0,0.0,12.981074448710181,0.0,0.0,0.4647511113130304,0.5047476605181427,29.978675515665213,13.903660105173278,13.805177747788274,0.0,0.0,0.0
279,Thiago Emiliano da Silva,Chelsea,Defender,2.844655006853722,3.3864940557782406,25,21,,4.2132862271206335,,,,1.4141196379200882,,,,,0.47858146555696274,1.7209840426662926,0.7925752542796022,,1.5491703710434346,0.0,1.6013494879352286,2.4009004778762213,6.413364290217304,2.439613692504356,1.2659396969446965,0.5274957266573276,1.6700500951193242,1.1200215374883125,1.2596095316336227,4.598498899158086,8.943435419003352,0.0,11.775903413127109,0.5944314407097016,10.241643362919003,10.308687328583035,0.0,0.0,0.0
280,Gabriel Magalhaes,Arsenal,Defender,2.833992641552776,3.238848733203173,24,21,,3.7447892136111363,,,0.8003001592920739,1.7825296161590665,,,20.80780414159392,,3.1490238290840566,,,,0.3962876271398011,,0.6763942753868081,0.25237383025907134,0.9737997668805357,0.6038924827244672,1.3813400009698809,0.8350250475596621,10.523487865381004,0.6196681484173738,0.7033276355431035,0.08000153839202231,10.10851864259113,2.5019039747816945,0.6453690159998596,10.337359656030396,0.23617678718130422,0.601239355899385,0.0,0.0,0.0
281,Frank Onyeka,Brentford,Midfielder,2.724211405917597,4.086317108876395,27,18,,5.260452423958917,,0.0,,0.0,,0.0,1.188862881419403,,0.0,0.0,0.0,0.0,1.000843429959518,0.7925752542796022,13.76787234133034,,,0.6154116811002155,0.16824922017271424,0.5742977586683553,1.9733428585284012,0.9727593825142106,0.0,2.676670254721448,15.520298448052328,1.353784101366578,0.8764197901924822,0.7745851855217173,0.0,0.3226845079999298,0.0,13.923639511828561,17.051411352119306
282,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,2.713557935606083,16.2813476136365,6,1,18.824656521177126,14.905834656170146,,0.0,0.0,0.0,,0.0,16.2813476136365,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
283,Todd Cantwell,Norwich,Midfielder,2.695042397377539,8.758887791477001,26,8,,8.647615050627147,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.2018555459109397,2.922587666458817,0.0,0.0,0.0,1.8116774481734015,0.0,0.0,0.0,0.0,0.0,0.0,2.1099829066293103,1.430118371468071,1.4400276910564018,9.510903051355225,48.643949650763844
284,Emil Krafth,Newcastle,Defender,2.672110581401796,6.68027645350449,25,10,6.580338001466746,6.397785122604773,,15.052472314232116,,13.243676829575286,,10.508856014574938,0.0,,0.0,,0.0,,,,11.585972534890312,0.0,0.0,0.0,0.0,0.0,1.210100160472983,0.0,0.8604920213331463,1.2184056912299202,11.856849271791509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2659396969446965
285,Joe Gelhardt,Leeds,Forward,2.638063952916447,6.331353486999473,24,10,6.287116888694116,7.659185067182282,,0.0,0.15491703710434346,21.710651236551215,,0.0,0.0,,0.44216335568827747,,0.0,,11.1003089975213,,,0.5500455274877195,2.7740133899786072,13.943976244075754,0.0,0.0,0.0,1.531460689782281,0.0,0.0,10.804052150442997,0.3019462413622336,0.0,0.0,0.0,0.0,0.0,,
286,Cheikhou Kouyate,Crystal Palace,Defender,2.614060466026157,3.5289816291353118,27,20,,3.441617873686023,,0.47235357436260844,0.8791595444288792,15.297760345442331,,0.0,0.0,,0.0,,0.0,,0.0,1.5030983897484624,2.6800562071189913,,1.1071362183281899,1.578674286822721,1.0437813094495776,0.16824922017271424,16.814169623319902,18.815417378777237,2.801050557522258,0.5944314407097016,0.0,0.11000910549754392,0.0,0.10756150266664329,1.2393362968347477,2.0100421553392436,1.7528395803849643,0.7922353849595851,0.8122704608199467
287,Charlie Goode,Brentford,Defender,2.6011134910376876,11.705010709669594,27,6,,15.068251023983123,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.385995736110992,0.5047476605181427,4.977247241792413,10.064048578494845,0.0,23.29802504110117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Javier Manquillo,Newcastle,Defender,2.5903627064107373,4.317271177351229,25,15,4.252683820601148,4.134705127991828,,0.0,,0.0,,0.500421714979759,0.0,,0.25237383025907134,,0.0,,,,11.585972534890312,0.0,0.6196681484173738,2.560049228544714,0.7085303615439127,0.9770139533365007,0.0,0.0,0.0,14.620868294759042,1.196562770547767,13.87886250115192,11.70438982964658,0.7033276355431035,0.3364984403454285,5.114528416302931,0.0,0.0,0.0
289,Fabian Schar,Newcastle,Defender,2.5733639159319033,4.288939859886506,25,15,4.224776346076359,4.10757186746868,,12.180619043753621,,10.322277528933679,,0.40033737198380714,0.09866714292642007,,0.08412461008635712,,0.7033276355431035,,,,0.41751252377983106,0.0,0.0,1.4400276910564018,8.030010764164343,0.22546475846226935,11.330937866247023,10.992265966314243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019462413622336,7.8065787536842395,0.0
290,Yoane Wissa,Brentford,Midfielder,2.444080023187908,3.4731663487407114,27,19,,4.471122982197872,,12.734304643822393,,1.6501365824631586,,0.7614490358031244,0.0,,0.30011255973452766,1.8788063570092397,17.97037630410384,1.2077849654489343,2.6021929178947465,0.7925752542796022,22.91060006799502,,,1.0549914533146552,0.0,1.0528792242253182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647511113130304,0.0,0.0,0.500421714979759,0.10877843368616064,0.0
291,Danny Welbeck,Brighton,Forward,2.4024615668257363,4.804923133651473,26,13,,5.477309304395318,,1.2010121159514213,,0.9447071487252169,10.75094748733065,1.5824871799719826,,,1.0400199990962902,18.2760853684488,0.3263353010584819,,0.0,0.676892050683289,12.873825005593257,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8492333726647308,9.280178453474589,3.1689415398383405,0.4933357146321003,0.0,0.0
292,Kristoffer Ajer,Brentford,Defender,2.3973500187566077,4.623460750459172,27,14,,5.951935364732248,,0.44216335568827747,,12.10100160472983,,5.765256985366514,0.7925752542796022,,1.9007128783186753,0.0,16.421205933060406,1.8116774481734015,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800169223122456,0.0,0.0,6.661432595486768,0.40015007964603694,1.0756150266664328,3.5029520048583125,0.6526706021169638,12.321019815724917
293,Aaron Lennon,Burnley,Midfielder,2.3909753756338756,3.5067638842630173,22,15,,2.557542701476526,4.242213553805273,2.719460842154016,1.0528792242253182,1.0756150266664328,,39.1940103873989,0.8350250475596621,1.318739316643319,1.9801638989557904,,,,1.0094953210362854,1.356915702284451,,,,0.09737997668805358,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.20247871179877,0.24000461517606694,0.0,0.09866714292642007,0.42062305043178555,,
294,Ken Sema,Watford,Midfielder,2.348968205305323,4.697936410610646,26,13,4.581633915776332,4.259195890382898,,1.356915702284451,0.0,0.0,,0.0,0.0,0.47235357436260844,4.133520571808272,,0.0,,9.954494483584826,0.09737997668805358,,,,0.09902942311994814,0.0,0.0,0.0,0.0,0.0,4.025949884829781,0.0,0.0,0.672996880690857,0.0,0.601239355899385,1.1004127190266015,0.0,13.337626330663767,25.22125443497985
295,James Tarkowski,Burnley,Defender,2.332624176171295,2.5446809194595943,24,22,,1.8558791888887645,3.0783594912349947,0.43511373474464254,0.3828651724455702,0.0,,5.422096298652021,0.5218906547247888,9.055343307617457,11.330937866247023,,,,0.3364984403454285,0.5218906547247888,,,,0.0,0.2652980134129665,0.0,,22.29957890566293,0.5415136405466312,0.2970882693598444,0.9058387240867007,0.5944314407097016,0.4509295169245387,0.24000461517606694,0.9900819494778952,0.19733428585284013,0.08412461008635712,0.4647511113130304,0.6453690159998596
296,Davinson Sanchez,Spurs,Defender,2.3073695526399676,3.3931905185881877,25,17,,3.5509315409211,,0.0,0.0,0.0,,1.1004127190266015,0.8051899769659562,,0.9476488709566044,,17.2003307542848,,5.626621084344828,10.366820953436687,4.242358913760265,2.013921482356465,,,0.6763942753868081,1.1883530774393776,,8.664834838894784,0.0,0.0,0.0,0.0,0.0,2.7502276374385977,0.0,0.0,1.406655271086207,0.10003751991150923,0.5944314407097016
297,Max Kilman,Wolves,Defender,2.26216425906053,2.26216425906053,26,26,2.6155368819489406,2.0710476313651136,,2.337119440513286,0.4400364219901757,0.32000615356808926,,0.9571629311139255,3.7403095869164926,,0.9902942311994813,,0.6038924827244672,,1.0437813094495776,,,2.166054562186525,0.3226845079999298,0.3962876271398011,0.15491703710434346,9.604522678706372,1.5782533092358857,0.9737997668805357,0.6526706021169638,0.9866714292642006,0.25237383025907134,1.401180801943325,1.061192053651866,1.509731206811168,12.675766159353362,1.406655271086207,0.7306469166147043,11.390238880255714,1.1200215374883125
298,Ciaran Clark,Newcastle,Defender,2.228860570448751,4.28627032778606,25,13,4.222146750782067,4.105015222863412,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.15030983897484626,0.0,0.5941765387196888,11.616642287997475,19.223734239405406,0.0,0.1914325862227851,0.6002251194690553,0.4395797722144396,0.3364984403454285,11.27283814205544,0.0,0.0,11.296077295814214
299,Mathias Jorgensen,Brentford,Defender,2.1953974939939864,7.527077122265096,24,7,,9.689857648867761,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5745119145420283,9.200176915082567,40.613523040997336,0.681659836816375,0.6196681484173738,0.0,0.0,,,
300,Ryan Sessegnon,Spurs,Defender,2.192965367554251,6.853016773607035,25,8,,7.171596548603916,,20.862903301416566,16.060021528328686,2.377725762838806,,0.7002626393805645,0.0,,1.353784101366578,,0.0,,0.0,0.0,0.0,3.2532577791912125,,,1.8037180676981548,0.0,,8.412461008635711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Marc Guehi,Crystal Palace,Defender,2.143512098504675,2.2259548715240856,27,26,,2.1708489521757235,,0.6298047658168113,1.1429074077575432,14.620868294759042,,1.2873825005593258,4.133520571808272,,1.084419259730404,,0.8604920213331463,,1.168559720256643,0.22546475846226935,0.0,,0.3019462413622336,0.4933357146321003,0.10437813094495776,0.5047476605181427,1.401180801943325,1.0234327444523184,0.6002251194690553,0.5944314407097016,3.979470201194497,2.3101912154484223,0.5600107687441562,2.258791555999509,0.9295022226260607,0.6700140517797478,0.681659836816375,0.19805884623989628,16.110030806262277
302,Donny van de Beek,Everton,Midfielder,2.1318252612968984,4.6189547328099465,26,12,,4.891323136148965,,6.538745847806717,,2.8181649193808465,,11.861570022176352,2.9182781475426314,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8702274694892851,0.0,0.0,30.155172373910556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652980134129665,0.0,0.0,0.0
303,Victor Lindelof,Man Utd,Defender,2.1300774972828487,3.195116245924273,27,18,,1.7138066870421411,,11.165326214246766,,9.08545788932657,0.5378075133332164,0.0,0.0,,0.0,1.1883530774393776,0.20016868599190357,,0.0,0.0,0.0,,,0.9770139533365007,3.263353010584819,1.100091054975439,0.1353784101366578,0.4395797722144396,1.5851505085592044,0.6700140517797478,0.4647511113130304,13.040250757899639,1.3813400009698809,0.20016868599190357,0.0,0.0,0.0,0.8051899769659562,11.272697751571853
