,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
142,Dominic Calvert-Lewin,Everton,7.79166970475986,8.201757583957749,20,19,4.127222412174845,14.14905396825397,5.135586886640824,,,0.0,4.07250730994152,,14.24555758723683,1.703407262806341,1.369489836437553,2.5497935769050226,3.906841499409681,22.82111216143738,13.572715990843689,8.173097123851099,29.645636885865457,4.342054556354916,4.822519188861985,2.8729856504717057,5.8824643217397,0.2766257794074116,12.16472209655727
143,Ryan Bertrand,Southampton,7.778460751078482,8.59724609329727,21,19,0.6452445097777183,9.547757593334739,0.0,,4.336717815385584,,0.4384108353510896,4.421579365079364,0.7287364290385873,3.578333498023715,6.927189535412453,5.97961676501299,13.490541315258447,1.2904890195554366,10.02943612078978,0.0,10.366136815620573,35.11157326133654,3.824690365357534,8.78286849618532,23.809618949232583,2.486220574478858,17.55251450841685
144,Richarlison de Andrade,Everton,7.764281715381442,9.705352144226802,20,16,1.456666733708769,11.790878306878307,1.0271173773281648,,,0.3235301974448316,24.202329156223893,,0.0,3.74749597817395,3.5378487441303457,3.824690365357534,24.399330873671783,19.907778694019843,12.115243132766514,0.0,0.0,0.0,16.951885633575465,0.8743869371000845,3.036110617672103,15.836825871074314,12.253515688502942
145,Steven Bergwijn,Spurs,7.64373788087277,10.919625544103956,20,14,,19.736162294544766,34.48831904761905,,14.949041912532477,0.0,27.19111236256369,,0.8627471931862175,0.0,1.022958615819209,2.94123216086985,11.923850839644388,4.957931955093099,3.2016668140212183,0.0,0.0,0.0,1.6290029239766082,0.0,15.580803476946334,11.24986862328319,3.1400593973553
146,Josh Brownhill,Burnley,7.547690931947473,8.805639420605385,21,18,0.0,0.0,1.4548963951748173,1.169095560936239,17.569960108604846,1.8281927777035352,,2.462195138534761,12.381667236524537,1.833337785520712,14.003377803557617,2.044088715367609,5.994658849496482,0.0,2.087326049649571,2.6231608113002536,20.39834861524018,21.75443002669001,1.2448160073333523,13.30684837490552,9.868305809897535,26.476803504459358,
147,Ben Osborn,Sheffield Utd,7.504184527882097,13.75767163445051,22,12,0.0,0.0,0.0,,0.0,29.7298574452003,5.4080720377284335,4.643981404958678,29.782987617339668,12.865979217329816,0.0,0.0,1.2553656834010902,0.0,0.0,16.290347852448754,1.8833334200124816,7.745258091202583,0.0,17.942556501560126,33.179631156699735,4.364689185524452,0.0
148,Anwar El Ghazi,Aston Villa,7.502247474193261,11.541919191066556,20,13,1.047216165413534,0.0,0.5897119244391972,0.25266167800453515,1.8833334200124816,,3.011141045629352,31.022488519011105,33.39721679439314,6.708175150629732,49.388373671782766,0.3235301974448316,,2.094432330827068,19.98598713371622,0.3406814525612682,0.0,0.0,0.0,0.0,0.0,0.0,
149,Cesar Azpilicueta,Chelsea,7.409235881528787,14.144904864736775,21,11,,13.784516233766233,31.598115950445212,0.0,15.667833224329627,,32.581668166215934,23.551135396892352,0.0,4.07250730994152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1508150325923943,6.9078140669282755,15.180553088360517,9.47443294470385,0.0,0.6245620979286318
150,Tariq Lamptey,Brighton,7.292498837102219,14.584997674204438,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1862092871157617,0.0,12.335382262371919,0.0,20.368549532447442,20.566203364817,2.308633390587511,1.5905982315926168,44.59287469705902,14.368150575777282,2.688518790740493,0.7579850340136055,38.67186924972617
151,Charlie Taylor,Burnley,7.2885855378881805,9.566268518478237,21,16,0.0,0.0,0.0,0.4384108353510896,0.0,0.0,,0.26380662198586724,15.537778492893535,16.607883468834686,0.9093102469842609,1.4762862944321622,1.5224530411419637,29.003334668192217,14.895917717953756,18.861775357444678,1.1332415897355657,11.987134912665923,1.2448160073333523,2.7792784580498866,2.960491742969261,33.438376839683585,
152,David McGoldrick,Sheffield Utd,7.258612267353005,7.984473494088306,22,20,3.80360446685191,0.9416667100062408,6.2373635945179435,,16.69319528578662,8.50627649281935,6.831248889762232,4.938837367178277,1.2369930959278455,15.988789706972973,30.218951207923144,13.124846727163725,0.0,0.0,7.563227861319967,1.2748967884525113,2.448333446016226,20.16689842615012,1.9129331262262916,4.996661304231933,9.71111155805846,0.18186204939685216,2.911771777003484
153,Luka Milivojevic,Crystal Palace,7.253135707177205,8.864943642105473,22,18,2.4423962207105063,2.480398180410375,2.676219089390142,,1.3183333940087372,1.0220443576838045,22.863240572108495,1.825986448583404,3.0007238150480604,28.642841242937855,19.082605680868838,10.211263073752452,13.347193856407612,0.0,0.0,0.0,3.8823623693379785,10.839954381948987,0.0,7.791035929432013,0.0,0.21508150325923944,27.927305442010027
154,Timothy Castagne,Leicester,7.242794039239567,12.257036066405421,22,13,0.0,0.2427777889514615,22.64648898698671,17.42358944218432,2.2697103362764333,,22.992212698412697,0.0,3.011141045629352,1.77587183891347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.945895197328191,2.5460686915559303,24.202329156223893,29.003334668192217,18.207355667060213,2.074693345555587
155,Scott McTominay,Man Utd,7.159568339696821,8.290026498596319,22,19,18.651097980706343,2.044088715367609,0.0,0.0,1.022958615819209,0.0,1.182103321079539,0.0,1.4836139894740157,25.977223417806382,0.0,2.260000104014978,5.236080827067669,0.0,0.20746933455555872,15.129377096348264,15.784907302005427,4.24965596150837,28.466549055177623,0.710348735565388,0.0,35.1050290168337,
156,Jeffrey Schlupp,Crystal Palace,7.044917564307197,10.332545760983889,22,15,0.0,0.0,0.0,,0.0,0.0,1.1431620286054247,28.987534871261538,3.0916548397464867,16.659611743341404,0.0,19.53459022804817,18.879709444555843,2.6950578987150418,0.9582818772136954,8.57814854295164,3.127458575300038,11.204322596468279,2.4982483917145273,0.0,0.0,37.53172231873728,0.09868305809897536
157,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.0307017211110265,11.71783620185171,20,12,0.9308588137009189,0.0,0.22114197166469893,0.25266167800453515,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,13.497452798663325,17.237913902830236,3.74749597817395,1.5789289295836058,9.063704120854563,0.912993224291702,58.74705193704601,1.1841966971877043,33.23963437021927,
158,Patrick van Aanholt,Crystal Palace,6.993832817062536,12.822026831281315,22,12,5.221674678760394,27.176536585365852,0.0,,0.0,0.0,0.0,0.0,12.275688334287521,3.0688758474576274,14.893741019214703,2.308633390587511,25.795353929741133,31.330048072562363,1.5479938016528927,9.549259698757487,20.05887224157956,0.6376443754087638,0.0,0.0,0.0,0.0,0.0
159,Michail Antonio,West Ham,6.947759598902016,10.917907941131741,22,14,19.641101334860036,1.4613694511702986,23.5298572869588,17.773206326926196,2.4325616883116883,,10.75232460306512,1.7762950457815565,0.0,0.0,0.0,0.0,0.0,0.45465512349213044,0.0,0.0,0.0,1.6950000780112335,19.001828676374128,26.020306892313506,15.421606078203638,2.9525725888643244,9.938026001511716
160,Chris Basham,Sheffield Utd,6.943349014559808,6.943349014559808,22,22,16.805016099000255,1.8833334200124816,0.32262225488885915,,11.276786177100535,3.031940136054422,13.662497779524465,3.980555489964581,1.9982196164988275,1.2491241958572636,3.011141045629352,1.9736611619795073,16.890374649396488,11.20334406600017,20.944323308270675,1.841517583320294,7.15666699604743,4.091834463276836,26.963247874427726,0.9084838734967152,1.2138889447573076,0.7274481975874086,1.6176509872241578
161,Yves Bissouma,Brighton,6.84158045966968,7.525738505636648,22,20,2.922738902340597,1.598284655022123,12.57070340091563,,0.8092592965048717,0.0,1.2941207897793263,21.576491995546984,19.5480350877193,15.12491299385639,15.667833224329627,13.580774211339069,2.76312562677131,3.0688758474576274,2.0914135680637997,2.801131641086186,2.397426982533185,2.2821626801111456,13.852254693128971,7.897725150923937,0.0,3.284601814058957,5.382897551243936
162,Oliver McBurnie,Sheffield Utd,6.834471776440967,10.023891938780086,22,15,15.076104977703935,0.9416667100062408,0.0,,0.0,0.0,0.0,0.0,1.8079129863560817,0.0,0.0,0.19736611619795072,5.021462733604361,25.93366681944484,17.33724540517962,0.7082759935847285,3.955000182026212,39.164701291364004,12.388519293655982,0.9084838734967152,1.0520370854563332,9.365895543937887,16.50004006968641
163,Giovani Lo Celso,Spurs,6.814325851470204,12.389683366309463,20,11,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7988690712552393,35.2190037732042,10.531508705050108,2.611891136303056,3.1164143717728052,1.3183333940087372,1.3139724521852052,31.977579413945946,8.698250885478158,0.0,0.0,29.05609297052154,11.644600855679093,0.0
164,Curtis Jones,Liverpool,6.807221888228546,9.983925436068535,22,15,1.6238614546144425,15.708242481203007,1.1543166952937556,0.0,2.4734372874812536,,0.0,3.368822373393802,7.814678268259379,2.182204506451824,29.56826611790927,26.32560349901896,6.254917150600076,0.0,28.074541646969838,0.0,13.264738095238094,0.0,0.0,1.182103321079539,0.0,0.0,10.763148643514795
165,Ryan Fredericks,West Ham,6.767955007539552,18.611876270733767,22,8,31.189341471560148,0.7306847255851493,0.2846353704067597,0.0,0.0,,0.0,11.743283913778068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.60791018195896,24.869746036972575,52.46940846560847
166,Conor Gallagher,West Brom,6.727817005422142,8.409771256777677,20,16,0.08793554066195575,1.366380804447351,0.0,15.47552777777778,0.0,,5.450903240980291,1.942222311611692,2.4843280669895074,1.8186204939685218,2.07166676201373,4.716351322751323,8.349304198598285,2.462195138534761,52.587427546884044,1.598284655022123,13.937084205362982,3.622460167986064,16.58564787485242,0.0,0.0,,
167,Serge Aurier,Spurs,6.682732377522345,12.150422504586082,20,11,,0.0,3.3611497376916866,,2.2863240572108494,50.00953744277305,0.0,,0.0,10.613546232391037,0.4384108353510896,16.50885148359206,0.9084838734967152,6.2328287435456105,9.605000442063655,0.0,0.0,0.0,18.849890977443607,14.840623724887521,0.0,0.0,0.0
168,Ruben Loftus-Cheek,Fulham,6.62288058508087,8.692530767918642,21,16,14.607891588667233,17.150798323259522,15.114402769872887,20.325202057998126,0.0,4.173298821446655,,,5.920983485938522,0.3368822373393802,4.12210984632897,17.828707304277643,3.2016668140212183,1.4836139894740157,12.5602375894212,0.11635735171261487,0.0,6.356856605750966,14.157622046574877,0.0,0.0,0.0,1.6238614546144425
169,Robbie Brady,Burnley,6.461016977859522,9.04542376900333,21,15,0.0,1.6998623846033483,1.5458274198732433,6.137751694915255,20.71160860484545,1.182948267925817,,26.0289200359389,0.0,18.00984765776229,0.45465512349213044,34.40882670868809,19.411276274560034,0.0,0.09487845680225322,2.9978980700574325,1.1332415897355657,0.0,1.521441786740764,0.0,0.0,0.34237245910938824,
170,Ethan Ampadu,Sheffield Utd,6.398442242659792,8.797858083657214,22,16,5.463359143296381,0.7533333680049926,0.752785261407338,,10.3888502576438,23.665977173091463,11.670050186677146,16.880503837072016,2.759446137069809,1.6238614546144425,32.47730699214515,1.2828797552866797,0.0,0.0,2.094432330827068,0.0,9.605000442063655,20.75144620661824,0.0,0.0,0.3237037186019487,0.27279307409527825,0.0
171,Steven Alzate,Brighton,6.349146216464121,15.520135195801183,22,9,23.674185108958834,0.0,0.0,,0.0,0.0,0.0,0.0,1.6290029239766082,0.0,2.732761608894702,12.325408527937977,0.0,0.0,0.0,0.0,0.0,0.20746933455555872,0.0,16.176063562133365,37.316640815478046,11.622437188208616,33.99724769206696
172,Oliver Burke,Sheffield Utd,6.315457757415223,9.262671377542327,22,15,0.0,4.896666892032452,0.0,,11.099198993209187,28.213887377173094,0.0,7.813682998819362,1.9030663014274547,13.36562889567272,24.30420986829406,0.0,1.4836139894740157,15.4218872019632,0.0,0.0,0.0,0.8768216707021792,0.0,0.3406814525612682,26.22000120675784,3.0007238150480604,0.0
173,Bobby Decordova-Reid,Fulham,6.239852109661778,6.896678647520912,21,19,2.282483060729255,8.506242716777908,15.614052448215794,0.0,19.265107025504612,14.473355487144781,,,0.9868305809897536,2.105513983371126,2.3733359721288005,8.329805871670702,3.390000156022467,3.651972897166808,15.98575693199062,18.035389515455304,1.5905982315926168,0.3795138272090129,0.0,4.20589256678281,9.002171445144182,0.40462964825243586,0.4542419367483576
174,Mason Greenwood,Man Utd,6.218418843716399,8.550325910110049,22,16,26.052327338129494,0.2271209683741788,4.220905951773876,5.829891432308698,0.0,0.5897119244391972,0.0,29.54909136662795,0.0,0.0,4.045034870449964,5.273333576034949,15.940957184628239,0.5920983485938521,0.0,0.0,3.066133073051414,21.10662460882491,0.0,1.6870782469677963,15.114402769872887,3.510502901683369,
175,Helder Wander Sousa de Azevedo e Costa,Leeds,6.181014230624136,9.984715295623603,21,13,0.5709198904282364,0.0,0.0,,0.0,,0.0,0.3457822242592645,0.0,0.0,0.0,2.094432330827068,0.0,0.2854599452141182,0.0,1.0436630248247856,15.520884812958933,38.82754754622794,3.7745189701897015,27.873334616184728,2.022517435224982,15.667833224329627,21.77440482243745
176,Ben Davies,Spurs,6.087507861837831,8.116677149117107,20,15,,16.61335180490161,3.6534236279257466,,10.200522716786866,0.0,17.722778593456688,,22.53927042198993,0.0,0.29227389023405975,0.853906111220279,0.0,0.0,0.0,0.0,0.0,3.538271546635183,0.0,0.6452445097777183,9.938026001511716,1.9736611619795073,33.77942685033732
177,Joelinton Cassio Apolinario de Lira,Newcastle,6.0579011825188385,8.329614125963403,22,16,0.0,0.0,0.0,0.0,1.0220443576838045,0.0,4.450841968422048,17.244159523809525,3.578333498023715,0.9109205362982341,2.913333467417538,13.485506746111318,,13.1881054955132,33.00566130104835,0.09868305809897536,0.0,0.3235301974448316,11.72194192762855,11.794238488783943,5.505202700631758,0.9992993566858108,13.032023391812865
178,Ben White,Brighton,5.958154955504323,6.241876620052148,22,21,1.022958615819209,11.099198993209187,11.204322596468279,,1.8612963819612047,4.14333352402746,15.421606078203638,0.0,14.544668964076859,3.3415505451543184,1.6396569653368214,2.396607213765718,0.19736611619795072,30.104210694108154,0.3637240987937043,2.3588476977567887,1.1543166952937556,1.2448160073333523,3.415624444881116,2.949752767212555,18.281927777035353,3.2003812547241117,1.1332415897355657
179,Sebastien Haller,West Ham,5.946594596313141,8.176567569930569,22,16,0.0,0.0,0.0,0.0,0.0,,4.091592548069028,11.545917797580117,15.614052448215794,1.6998623846033483,3.890016728892382,2.265926030213641,38.28450758014462,1.091172296381113,29.19459949976931,10.748862328319163,2.192054176755448,0.18833334200124816,0.0,0.34237245910938824,0.3235301974448316,0.3406814525612682,9.01159984882842
180,Dennis Praet,Leicester,5.823421121894279,9.85502036012878,22,13,0.0,0.0,0.0,0.0,0.0,,0.0,15.939580742778544,0.0,0.2663807758370205,0.0,0.37473725875717906,0.0,14.483636527141922,18.559392029862792,12.401990902051876,2.913333467417538,4.883100820044844,3.0007238150480604,0.0,22.223334356147284,21.450771251475796,11.61828273511129
181,Juan Mata,Man Utd,5.797186140690134,21.256349182530492,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351742162647823,0.0,17.686317460317458,0.0,12.37900362848167,2.8545994521411817,0.0,55.10387230089187,39.16256009070295,0.0,0.0,0.0,
182,Andre Filipe Tavares Gomes,Everton,5.757539955178302,7.676719940237736,20,15,10.682222713864306,1.852852305366591,3.1954762850209573,,,16.931413666279518,2.4435043859649124,,0.5276132439717345,0.0,1.2553656834010902,20.964969410107962,10.909670602125146,1.2138889447573076,0.0,0.0,10.527569916855631,0.0,17.828707304277643,0.0,1.992447592847318,11.8949085145187,2.9301885342072254
183,Kyle Walker,Man City,5.6715758718244285,7.9402062205542,21,15,0.0,6.155487846336903,0.0,0.45465512349213044,6.072221235344206,0.0,0.0,,0.0,2.6644425686723348,1.8672240110000287,13.657675456961703,0.0,10.46738665879575,4.883647557012043,2.922738902340597,2.462195138534761,34.67449081035924,3.74749597817395,9.953889347009921,12.325408527937977,6.794134146341463,
184,Granit Xhaka,Arsenal,5.655136436881599,6.911833422855287,22,18,14.343172086720868,4.086548561925549,29.210185197296706,,4.969013000755858,6.926127346564486,3.042883573481528,3.1228104896431588,7.932691128148959,0.0,0.0,1.9902777449822906,7.3698681314909,3.666675571041424,0.5664815075534102,0.0,0.0,5.36383519271375,3.390000156022467,0.0,4.968656133979015,7.7959425647451965,15.667833224329627
185,Jordan Ayew,Crystal Palace,5.57568963096248,6.814731771176365,22,18,3.031940136054422,26.313789392179633,39.56149958228906,,8.663333732057415,0.0,2.9018728418445394,0.34237245910938824,0.0,7.014573365617434,0.3490720551378446,0.0,1.1756595624814994,12.717304459561602,1.7691357733175914,10.682222713864306,0.9705905923344946,0.0,0.0,3.9663455640744796,2.0933729315702,0.32262225488885915,0.7894644647918029
186,Danny Welbeck,Brighton,5.523876430015914,10.433988812252283,17,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.016830618212197,0.0,0.9109205362982341,0.6847449182187765,11.24986862328319,17.974844249394675,13.548722680065488,23.809618949232583,0.710348735565388,0.0,,,,,
187,Matthew Lowton,Burnley,5.50520013992105,6.800541349314238,21,17,21.093334304139795,1.1332415897355657,1.182103321079539,1.169095560936239,14.544668964076859,12.259645685776647,,13.805879883927053,1.7803704523107176,1.186277390631049,0.3637240987937043,1.8169677469934304,11.79901106885022,3.0133334720199705,1.1385414816270387,6.49544581845777,21.673245403692693,1.1543166952937556,0.0,0.0,0.0,0.0,
188,Ferran Torres,Man City,5.400854015986623,8.724456487363007,21,13,0.0,24.182273682037827,9.47443294470385,0.0,1.3282983952315452,0.0,0.0,,9.3484820861678,1.9736611619795073,0.0,2.580978039110873,0.0,12.973662337662338,23.885476233386168,1.3152325060532688,2.9018728418445394,0.0,0.0,9.549259698757487,13.580774211339069,0.3235301974448316,
189,Rayan Ait Nouri,Wolves,5.278269351295147,8.637168029392058,18,11,0.0,0.0,0.0,,0.8298773382222349,23.122255562343575,4.12210984632897,2.4734372874812536,0.7991423275110615,11.057098583234946,0.0,0.0,1.169095560936239,0.0,40.75610299487683,6.505076723078377,4.174652099299142,0.0,0.0,,,,
190,Jacob Murphy,Newcastle,5.272702241237678,8.92303456209453,22,13,0.0,0.0,12.381667236524537,0.0,0.3406814525612682,0.0,0.34237245910938824,21.18985704196933,10.923333836072393,0.0,23.306667739340305,10.373466727777936,,0.0,16.573658249882644,2.171027278177458,1.5224530411419637,16.607883468834686,0.0,0.0,0.2663807758370205,0.0,0.0
191,Tomas Soucek,West Ham,5.181792683791207,5.181792683791207,22,22,12.457550383684374,1.4613694511702986,1.0436630248247856,11.13418762114832,1.4742798110979929,,1.4272997260705909,2.3683933943754085,4.247022265914696,2.5497935769050226,2.3719614200563304,9.549259698757487,0.8603260130369578,1.3639653704763912,2.989808382506495,10.293402060170045,1.169095560936239,2.260000104014978,11.276786177100535,1.825986448583404,1.0784339914827719,12.605213744766923,18.191640816326533
192,Christian Benteke,Crystal Palace,5.150305731741588,7.553781739887662,22,15,1.7686317460317462,0.0,19.31532038429407,,0.0,16.579830691315053,2.9018728418445394,1.0271173773281648,12.002895260192242,0.0,14.31195426065163,12.253515688502942,31.189556628185663,1.0948672713529857,0.2948559622195986,0.2427777889514615,0.3235301974448316,0.0,0.0,0.0,0.0,0.0,0.0
193,Romaine Sawyers,West Brom,5.126539652797373,6.265770686752344,22,18,0.0,0.0,3.390000156022467,2.676219089390142,12.401990902051876,,5.450903240980291,0.971111155805846,21.33599398708636,4.910275333715009,1.5066667360099852,11.790878306878307,3.3207459880788632,1.758710813239115,1.935733529333155,0.0,9.837941792020928,0.0,0.22114197166469893,11.545917797580117,16.85696864731654,1.0466864657851,1.825986448583404
194,Thomas Partey,Arsenal,4.985654257806121,8.974177664051016,18,10,18.656908052651954,12.15210493414703,2.467076452474384,,19.791831443688586,11.290536359468135,0.0,0.0,0.0,0.0,0.0,0.0,2.841394942261552,0.0,0.0,1.8186204939685218,4.409170816814409,15.749133119031859,0.5650000260037445,,,,
195,Allan Saint-Maximin,Newcastle,4.977671437151643,9.125730968111345,22,12,1.6129337656383047,0.2854599452141182,8.57814854295164,1.091172296381113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.71531344859959,6.315715718334423,1.9982196164988275,14.127485288424312,27.20781016229379,27.569032467532466,0.0,0.7494745175143581,3.2580058479532163
196,Filip Krovinovic,West Brom,4.86793083336665,8.408244166724215,19,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.18833334200124816,15.243921239606955,1.4231768520337984,9.848780554139044,0.9678667646665775,45.284731892293486,1.6396569653368214,9.24351904934375,8.25596694214876,0.39473223239590144,,,
197,Tammy Abraham,Chelsea,4.863501064458129,5.67408457520115,21,18,,1.253137839433294,0.3235301974448316,2.0542347546563295,1.4574728580771745,,0.0,0.0,2.9525725888643244,2.5598617376775272,0.3235301974448316,0.3806132602854909,0.40462964825243586,1.953459022804817,27.203240665154947,38.25196018795075,9.066820838252657,0.32262225488885915,0.0,10.721265618654614,2.9045706837778225,0.0,0.0
198,Nicolas Pepe,Arsenal,4.863269917519082,7.132795879027986,22,15,15.098075880758806,44.19924891977371,3.0591748010682362,,0.0,2.846353704067597,0.0,0.0,0.42496559615083707,4.091592548069028,1.8749781038805315,0.0,0.0,0.0,12.948148744077947,1.000241271682687,0.0,1.0271173773281648,0.9416667100062408,0.9672909472815132,1.8997802865213882,2.676219089390142,13.937084205362982
199,Nampalys Mendy,Leicester,4.797981906355797,6.209153055283972,22,17,0.45546026814911705,10.034815276660408,1.8079129863560817,0.0,0.0,,0.0,5.4080720377284335,0.0,0.0,2.5691395069270637,0.8743869371000845,5.364067980379301,3.461498037933289,5.114793079096046,6.362760549748354,1.6994445226602306,4.088177430735218,2.000482543365374,9.192230785296577,39.17333513625962,5.528549291617473,2.420475569814852
200,Alexis Mac Allister,Brighton,4.783676786748372,11.69343214538491,22,9,0.0,22.464778762255396,21.4066326030085,,20.47426020157325,24.106667776159764,0.0,14.195060523386175,0.0,0.0,0.0,0.34237245910938824,0.0,0.0,0.0,0.0,1.1543166952937556,0.6224080036666761,0.47439228401126615,0.0,0.0,0.0,0.0
201,Diogo Jota,Liverpool,4.755788319658359,11.625260336942656,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.970617305458767,5.3712340421862335,43.595426459928774,9.228333758061162,0.9308588137009189,3.51742162647823,10.942631233207864,16.913170593907253,2.1576491995546982,0.0,0.0
202,Enda Stevens,Sheffield Utd,4.678370399729039,6.861609919602591,22,15,0.0,0.0,0.0,,16.24922732605825,0.0,2.7514752472653434,11.425668536009445,11.79901106885022,1.1242117762715371,3.5488448037774507,15.887972353935035,0.0,0.0,0.0,1.1332415897355657,3.390000156022467,18.851665920096853,2.3683933943754085,5.223782272606112,1.456666733708769,0.27279307409527825,7.441194541231126
203,Rhian Brewster,Sheffield Utd,4.59214365962141,5.942774147745354,22,17,0.0,2.07166676201373,0.0,,0.4439679597283675,3.6214840513983373,0.853906111220279,2.06399173553719,16.556676822418854,1.2491241958572636,12.15210493414703,1.4802458714846305,0.34237245910938824,8.852024941037172,11.868449874686716,0.0,22.976667724152275,16.221200907990315,0.2732761608894702,0.0,0.0,0.0,0.0
204,Bernard Anicio Caldeira Duarte,Everton,4.50783215282314,15.026107176077135,20,6,0.0,0.0,0.0,,,0.0,16.988173350041773,,1.3190331099293362,0.0,0.0,0.0,0.0,0.8901852261553588,0.0,32.692388495404394,11.622437188208616,26.644425686723345,0.0,0.0,0.0,0.0,0.0
205,Grady Diangana,West Brom,4.4942691772079835,6.591594793238375,22,15,0.0,0.0,0.0,0.0,0.0,,0.567802420935447,1.6994445226602306,1.6075063962873286,2.0914135680637997,3.0133334720199705,0.0,5.787585864937447,0.0,3.1186817972589718,0.6215551436197145,2.459485448005232,17.73756358117314,11.646810507674145,1.8749781038805315,28.614350140823028,3.425519342569418,14.607891588667233
206,Gareth Bale,Spurs,4.435144857112596,13.30543457133779,18,6,,22.359323105845014,0.8768216707021792,,0.0,0.0,0.0,,0.0,18.373988638870504,0.0,0.0,0.0,0.0,0.0,12.240690738777964,25.98178327383108,0.0,0.0,0.0,0.0,,
207,Allan Marques Loureiro,Everton,4.348818068507339,7.248030114178898,20,12,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,12.43953268097444,1.1332415897355657,9.214248819362457,18.53203788996156,2.004025179856115,2.688518790740493,20.46559591836735,1.5789289295836058,1.3152325060532688,0.0,10.436630248247855,4.149386691111174,3.0189821261528986
208,Alireza Jahanbakhsh,Brighton,4.332510489588064,8.665020979176129,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,7.7221129247220786,0.3490720551378446,24.00640260071392,0.09109205362982341,18.031616179761116,0.6907814066928275,1.022958615819209,0.0,0.9582818772136954,0.0,0.0,0.0,0.0,32.692388495404394,8.758938170823885,0.9915863910186199
209,Fabio Silva,Wolves,4.314433410357666,5.932345939241791,22,16,0.0,0.0,0.0,,13.692976080666876,0.7612265205709818,14.115103413187079,3.7639263070366904,2.2198397986418374,0.07371399055489965,18.13186543576905,10.275205790922149,2.045917231638418,13.967939555011997,0.0,0.34237245910938824,0.2846353704067597,0.0,0.0,0.0,15.242813074352549,0.0,0.0
210,Percy Tau,Brighton,4.310185383558555,10.775463458896388,5,2,0.0,0.0,0.0,,0.08092592965048717,21.47000098814229,,,,,,,,,,,,,,,,,
211,Javier Manquillo,Newcastle,4.309688944471396,10.534795197596745,22,9,11.48029327307264,1.6176063562133363,0.0,19.00458416197105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.516403890744744,16.007037455014864,0.0,0.0,0.0,0.0,3.169701593860685,1.598284655022123,4.4968471050861485,22.92239828738513
212,Nemanja Matic,Man Utd,4.299945618681933,7.883233634250211,22,12,0.0,0.0,4.660583655083655,0.0,0.0,10.246244687131052,10.638929889715852,21.35299303135888,0.0,0.0,2.110452975886938,0.0,0.0,3.0591748010682362,10.580936062333496,0.0,14.762862944321622,0.0,0.25266167800453515,11.187992585154861,5.7459713009434115,0.0,
213,Olivier Giroud,Chelsea,4.255617058933283,8.124359839781722,21,11,,0.0,12.186304103755322,0.0,21.497724656638326,,0.0,1.9095515186669478,0.0,0.0,12.186304103755322,7.99287846599531,30.670927337534632,0.0887935919456735,0.0,0.26380662198586724,1.3268518299881937,0.0,0.0,0.0,1.2448160073333523,0.0,0.0
214,Nathan Redmond,Southampton,4.23382294866999,7.409190160172482,21,12,11.076697417850832,21.914376952320687,1.3627258102450728,,0.0,,0.0,0.0,0.0,6.403333628042437,4.428858883296487,0.43967770330977873,1.748773874200169,0.0,0.0,9.095820408163267,0.0,18.269436493703566,6.2328287435456105,1.1065031176296465,0.0,0.0,6.831248889762232
215,Joel Ward,Crystal Palace,4.213841053666495,7.7253752650552405,22,12,0.0,0.0,2.676219089390142,,20.905000962138544,12.264532292205656,1.9345818945630264,0.0,2.9097927903496346,0.0,34.790848162071846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1242117762715371,1.841517583320294,1.5224530411419637,12.044564182517409,0.6907814066928275
216,Raul Jimenez,Wolves,4.207827220230619,9.25721988450736,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3406814525612682,24.078666176149987,6.3909525700419145,14.136890063535732,21.728904308390025,3.6416668342719225,2.8238536625245256,8.377729323308271,3.578333498023715,7.474520956266239
