,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
221,Matt Doherty,Spurs,3.9768452160685404,8.285094200142792,25,12,,9.524203281453172,8.332754178173529,0.0,,16.875088656509693,,0.0,0.717988165153942,0.0,0.0,5.430615267445979,,0.0,0.0,9.746915598739497,,2.2618822884811416,0.0,0.0,0.0,0.0,0.0,0.0,21.970437853710628,2.498838959430164,13.731652279060512,0.0,0.0,21.721682970356923,1.227186463878327,3.2388418989467116
222,Olivier Giroud,Chelsea,3.957323469248354,7.349315014318372,26,14,,7.974898100816008,5.231003263415835,3.4939111231393776,,0.0,,4.718567836257309,2.611246278317152,0.0,0.0,11.6178499362895,0.0,24.025047136008073,,0.0,1.8216822125463636,0.0,0.0,11.6178499362895,7.773220557472108,32.12244358193277,0.08965119508986506,0.0,0.2611246278317152,1.4454370820063696,0.0,0.0,0.0,1.2923786972770956,0.0,0.0
223,Michy Batshuayi,Crystal Palace,3.9271961196958567,6.381693694505767,26,16,,7.03987600088228,6.128392673844717,0.0,,0.0,,1.6060412022292994,8.984113508403361,2.6847023895946758,24.983518004587154,0.1117555540166205,,0.18083260869565218,0.0,0.0,0.0,21.86018655055636,0.28582185618136735,0.0,0.0,0.1435976330307884,8.54223487598306,17.024036743630575,0.0,1.8506309633027522,11.198115190512237,2.3738970114586557,0.0,0.2776150199097181,0.0,0.0
224,Cedric Soares,Arsenal,3.899932818105779,12.67478165884378,26,8,,15.479262883476398,,11.67538292554591,,0.0,,9.916427174369748,13.792736752136753,4.8322030708460755,11.791950040595399,23.11201173637516,,26.27754157088122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Jairo Riedewald,Crystal Palace,3.875484216113459,4.58011770995227,26,22,,5.052492690971435,4.398324514256042,1.3234136134241734,,0.37482584391452456,,2.810572103901274,12.543856596638657,10.98287341197822,1.3365668068297654,2.011599972299169,,0.0,0.0,0.0,0.42455937911076036,9.542144922861905,0.14291092809068368,0.0,0.0,0.5743905321231536,0.6508369429320428,25.937565416003185,1.0170694537815126,14.805047706422018,13.53953927580116,1.874129219572623,0.593072473355384,0.2776150199097181,0.0,0.0
226,Grady Diangana,West Brom,3.8456108156785445,6.2491175754776345,26,16,,7.736693968319654,6.781050449920696,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5459236129905277,1.7798715441176471,1.5720202089975204,1.995175756598398,2.893321739130435,0.0,5.417057131851199,0.0,3.1663569553450603,0.6275583656290554,2.748628274034822,17.741756611954163,12.687725497611465,1.9430452344740177,29.95015990444689,3.3313802389166174,13.585900131544332
227,Mason Holgate,Everton,3.840721516368817,6.401202527281361,25,15,,4.449071237092618,8.918250755312258,0.409062154626109,,0.8574655685441019,0.18083260869565218,19.953005248549076,0.3275541677943166,1.2713368172268908,0.0,15.071857958431991,,,1.233753975535168,23.692177451523545,,1.653789309600863,17.797109783491205,11.463103235990529,1.186144946710768,0.0,0.5932905147058823,0.0,0.3275541677943166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Rhian Brewster,Sheffield Utd,3.838036136976588,5.54382997563285,26,18,,5.211661471482937,6.1568586518699915,0.0,,0.0,,0.0,0.444804355016538,0.0,1.989158695652174,0.0,,0.4482559754493253,3.4982485682597293,0.7992379374862425,2.248457683121019,16.10167115476365,1.249419479715082,12.337873653585927,1.5339830798479088,0.31841953433307024,9.190248513970458,11.39906650969529,0.0,22.061578260869563,15.863113018065885,0.3054031415594246,0.0,0.0,0.0,0.0
229,Diogo Jota,Liverpool,3.8237681202668456,11.046441236326443,26,9,,11.109985854398746,7.67768302398122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.412224273700303,5.372503762774852,40.54542070507761,8.860797826086957,0.894044432132964,3.4816617044228693,10.641909096539194,16.134899596839222,2.074509729364005,0.0,0.0
230,Manuel Lanzini,West Ham,3.788739965526159,8.208936591973345,26,12,,9.827530661258866,,0.0,,0.0,,28.549625976267524,0.0,0.0,0.0,0.0,10.554426027762947,0.8833226612261148,,0.7403067197592483,1.636248618504436,16.992104924125115,0.0,22.023445388509792,0.0,0.3275541677943166,0.0,0.6963323408845739,1.2216125662376984,14.434003737159049,0.0,0.4482559754493253,0.0,0.0,0.0,0.0
231,Jay Rodriguez,Burnley,3.7329966595263127,4.621805387984959,26,21,,4.019140747774865,4.214567373706884,4.930815729942578,,1.2205798807617014,13.234136134241734,13.143023860884878,0.0,2.169991304347826,0.74134059169423,1.5614418964683117,0.0,0.894044432132964,0.3275541677943166,,0.0,0.8475578781512606,0.8225026503567787,10.149372327044025,1.201031948579161,2.591073519157369,2.893321739130435,10.478897402597402,0.1249419479715082,16.457761135611904,1.1654655361682458,0.2153964495461826,0.0,0.0,11.887662615101288,
232,Fabio Silva,Wolves,3.7310925055816204,4.850420257256106,26,20,,5.386772692768902,2.716928065972212,0.244063853599516,,0.4237789390756303,,0.30679661596958174,1.3798179821099712,0.0,0.0,0.0,,14.216165670048053,0.7403067197592483,14.118440120780427,3.821465290933694,2.2412798772466265,0.08030206011146497,18.97831914737229,9.802385238939957,2.000752993269571,13.429720879566982,0.0,0.31841953433307024,0.26641264582874746,0.0,0.0,0.0,14.639977576177284,0.0,0.0
233,Cengiz Under,Leicester,3.6743644144050447,9.79830510508012,24,9,,8.150257885301436,11.966323729783259,6.11434446549391,,0.0,,0.0,0.0,0.0,0.33902315126050425,10.7344474365091,0.0,0.0,,0.0,0.0,0.0,0.0,2.868688539067087,0.0,0.0,25.755664938178143,8.717566613531703,0.0,17.62920386554622,12.337873653585927,0.0,3.687933282548476,0.0,,
234,Wilfred Ndidi,Leicester,3.6629805941439413,6.80267824626732,26,14,,5.658486995782871,8.307870519584457,23.802269526387008,,1.5614418964683117,,30.154205827134252,0.0,0.0,0.0,1.3880750995485907,2.668826130099228,1.8407796958174905,,1.464383121597096,0.0,2.511248619756427,13.26837687330003,0.7403067197592483,5.247561814803344,9.48752814455232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409061803343949,0.8615857981847304
235,Lucas Rodrigues Moura da Silva,Spurs,3.657626457580552,4.5720330719756905,25,20,,5.255821036563811,4.598333677678208,3.533290644904459,,14.081199806094181,,0.7233304347826087,17.15991714717921,3.4101667217934577,2.2489550634871476,0.0,,2.611246278317152,0.0,1.440848392857143,,0.0,7.960488358326756,0.7145546404534183,0.0,0.0,0.444804355016538,1.989158695652174,0.5743905321231536,0.0,9.395341033041401,0.0,3.4939111231393776,16.18956895543456,0.10226553865652725,5.36722371825455
236,Alireza Jahanbakhsh,Brighton,3.6367528454104114,7.8796311650558915,26,12,,7.185338550043814,,0.0,,0.7104337222099933,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.424561136671176,0.33526666204986144,23.762341132686082,0.10180104718647488,16.770095474875035,0.7158587705956907,1.0003764966347855,0.0,1.0439267814490447,0.0,0.0,0.0,0.0,33.19215566982408,8.460880258116555,1.037876828371922
237,Mario Lemina,Fulham,3.609268028811506,5.213387152727731,26,18,,3.710719319587946,5.751075005588828,0.0,,0.2611246278317152,0.6424164808917198,5.182147038314738,12.628377603878116,2.1227968955538015,3.8053372753158925,0.37482584391452456,11.246026427604871,0.0,0.0,,,0.0,9.518490290381123,0.7496516878290491,0.8574655685441019,20.61491739130435,0.8491187582215207,11.289677476328537,0.0,8.113266266239545,5.239448701298701,0.2611246278317152,0.0,0.0,0.08475578781512606,0.0
238,Javier Manquillo,Newcastle,3.57630527259639,9.298393708750613,26,10,,12.954660684900242,,0.0,,0.0,,0.0,0.6135932319391635,10.745310048426148,1.5731517794884027,0.0,18.13007535343762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.587044937266123,16.7542973722896,0.0,0.0,0.0,0.0,3.4529885847929935,1.6137215116175712,4.497910126974295,22.015844141274236
239,Daniel James,Man Utd,3.548364676258171,10.25083128696805,26,9,,5.74192951248822,11.783933727546666,18.385246674016905,,3.0914754789272028,,0.0,0.0,16.669282801013942,0.0,0.0,0.0,0.0,0.0,0.2602403160780519,0.0,0.6368390686661405,10.763985052521008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7542973722896,20.989491409558376,0.0,0.0,4.706623409641206,
240,Adam Webster,Brighton,3.5357346762427517,4.1785955264687065,26,22,,3.8104097631533307,,0.0,,0.0,,0.0,8.431716311703822,0.7145546404534183,1.2551167312581109,1.5270157077971231,,0.8475578781512606,1.989158695652174,13.057229574413862,2.7296180649526383,2.5703777423822713,3.220537076591154,12.012523568004037,0.0,1.5339830798479088,1.1432874247254694,0.2602403160780519,1.1242288415605095,2.5102334625162217,1.2923786972770956,11.899764847017389,4.626916998495302,0.8734777807848444,0.8135461786650533,17.495637963983828
241,Ahmed El Mohamady,Aston Villa,3.5242499752880736,10.57274992586422,24,8,,10.559998898562426,11.940682308756188,0.5932905147058823,,16.66395563009734,,0.37482584391452456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4440210763812458,0.0,44.72824748208599,0.0,,1.0057999861495845,0.0,0.0,4.908745855513308,0.0,0.0,15.863113018065885,0.0,0.0,
242,Joel Ward,Crystal Palace,3.5218365177408635,6.540553532947318,26,14,,7.215120006264666,6.280947076590734,1.4252146606106482,,0.1249419479715082,,0.0,0.0,0.0,0.0,2.5703777423822713,,20.07241956521739,11.791950040595399,1.9149139374325783,0.0,2.775896704832554,0.0,33.414910650969524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1244775317435738,1.927485538404998,1.4806134395184967,12.22868893098782,0.7158587705956907
243,Allan Marques Loureiro,Everton,3.5163201727715068,6.762154178406744,25,13,,4.699945912930295,9.42113397476373,0.9203898479087452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,11.569243080768219,1.186144946710768,10.037757513933121,19.409075409663867,2.2396230381024473,2.7296180649526383,19.769172141560798,1.636248618504436,1.286198352816153,0.0,9.768463680387407,4.307928990923652,3.048140633055412
244,Raul Jimenez,Wolves,3.5113880724627373,9.129608988403117,26,10,,10.139147905960664,5.113884895816545,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275541677943166,24.952791432192647,5.943831307550644,13.231828076161126,20.989491409558376,3.8140104516806725,3.155832462780721,8.046399889196676,3.435819565217391,7.398531121898597
245,Erik Lamela,Spurs,3.5020408428511165,6.2536443622341364,25,14,,7.1889321614237005,6.289618431534517,0.8030206011146497,,29.39171070637119,,5.9674760869565215,13.49817750489411,3.4101667217934577,1.3743614276865903,1.8578420651788876,,0.0,1.7306178021700729,0.0,,0.308438493883792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247561814803344,20.557327388535032,0.0,1.5285861163734775,1.0576100322645694,0.818124309252218,0.0
246,Sean Longstaff,Newcastle,3.4943225532242512,7.571032198652545,26,12,,10.548074886923297,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611246278317152,2.971915653775322,0.0,0.0,14.150345558920009,12.713368172268908,2.082165678946432,,1.7760843055249833,4.892847905181918,15.851158491761723,32.85111068931664,0.616876987767584,0.0,0.0,0.0,0.0,0.33526666204986144
247,Victor Lindelof,Man Utd,3.4277184705010195,4.456034011651325,26,20,,2.496015443418718,5.1224732912879904,1.630949301727306,,0.976255414398064,,3.3745443762235277,1.6656901194583087,17.48740711026616,1.5285861163734775,0.0,0.0,0.42873278427205097,0.0,0.0,0.0,1.3798179821099712,0.08475578781512606,9.139361974110031,18.806591304347826,0.894044432132964,0.30679661596958174,8.40046153230112,0.37015335987962417,2.2928791745602166,16.7542973722896,0.488127707199032,0.0,0.624709739857541,2.4865180277349763,
248,Nathaniel Clyne,Crystal Palace,3.3974286716170226,5.7494946750441915,22,13,,6.342474508748531,5.521286782407821,0.0,,0.0,,24.41182627388535,0.5932905147058823,1.1389646501310746,2.3646951197757384,0.0,,0.0,0.0,0.0,0.7429789134438305,0.0,8.14592290116897,0.0,0.8068607558087856,10.985218926855314,4.474503982657794,2.890874164012739,0.5085347268907563,17.272555657492354,0.40720418874589953,0.0,,,,
249,Jake Livermore,West Brom,3.389742043116622,5.5083308200645105,26,16,,6.819566013341506,5.977206979155863,0.0,,0.0,,0.3275541677943166,0.0,1.1315400539374325,4.784649217764319,2.169991304347826,0.33526666204986144,10.79534728593272,,0.0,0.0,0.0,0.9542144922861905,18.98742391304348,0.0,0.0,0.0,0.0,1.0758143410783807,14.964753936411807,1.7491872716011145,1.0439267814490447,0.5113276932826363,16.012956780595367,1.2955367595786844,11.99380245987898
250,Matej Vydra,Burnley,3.3800807393017043,5.49263120136527,26,16,,4.776414414007045,5.008662700783077,2.1516286821567614,,4.45152662395444,0.0,0.0,40.231307246825644,8.679965217391304,1.186144946710768,0.5204806321561039,0.0,0.6705333240997229,0.2183694451962111,,0.0,0.0,0.0,0.0,1.0918472259810554,0.0,0.18083260869565218,0.0,0.37482584391452456,0.0,0.0,0.0,0.0,16.873813878326995,11.250823546435148,
251,Conor Hourihane,Aston Villa,3.315504627312244,19.893027763873466,24,4,,19.86903622506747,22.46684413736035,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.023199944598338,1.9990711675441313,0.0,0.0,0.0,0.0,0.0,40.82221992177643,32.72762002157497,
252,Joseph Willock,Newcastle,3.2880792012241735,7.771823566529864,26,11,,10.827820412955361,,26.21727198012232,,1.5285861163734775,,2.8170942484380737,21.373497579214195,0.0,0.0,0.0,,0.0,0.0,0.2153964495461826,0.0,15.568152425578829,11.382215816298444,0.10226553865652725,0.0,0.0,4.4209517456676855,1.8646273319327733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Vitor Ferreira,Wolves,3.283305760511861,7.113829147775699,26,12,,7.900466054860915,3.984760297668874,0.0,,0.0,,0.0,0.0,28.49721259810555,1.5096716596962358,0.0,,0.0,1.2955367595786844,17.24198882006813,2.9479875101488497,0.2689535852695952,0.6424164808917198,15.271616188901138,0.0,2.8582185618136733,0.0,0.6135932319391635,0.0,0.0,0.0,0.0,0.0,13.52242203601108,0.0,0.6963323408845739
254,Andriy Yarmolenko,West Ham,3.2749704661220425,6.082088008512365,26,14,,7.281321486460841,,0.0,,0.0,,0.0,0.5090052359323743,0.0,1.8578420651788876,0.0,8.831254431393488,8.030206011146497,,9.531449016900323,7.05632216730038,20.990247259213376,0.0,0.8880421527624917,0.0,0.0,0.0,0.0,0.0,1.8578420651788876,18.625758695652173,0.5379071705391903,0.0,0.0,5.13168196211096,1.3016738858640855
255,James Tarkowski,Burnley,3.0937769376976254,3.351591682505761,26,24,,2.9145577475158864,3.056275149922456,9.234073094256102,,1.0051834312155188,0.9162094246782739,0.26641264582874746,19.740827779498296,0.5424978260869565,0.889608710033076,0.08674677202601731,0.14291092809068368,0.1117555540166205,0.7642930581867388,,0.08704154261057173,9.23838087184874,0.308438493883792,9.802385238939957,0.0,0.37015335987962417,0.18083260869565218,9.50205103455866,0.624709739857541,0.148268118338846,0.5379071705391903,7.395278101085603,8.54223487598306,0.0,0.0,
256,Jeff Hendrick,Newcastle,3.0698891900706804,4.695124643637511,26,17,,6.541317622891852,,0.0,,0.0,,0.0,0.30679661596958174,2.664126458287475,14.528519375275248,10.001182962184876,11.103586819330216,0.2183694451962111,14.535937615965478,0.0,0.0,0.0,0.0,1.356092605042017,0.0,,1.0656505833149899,0.0,0.6135932319391635,1.1104600796388724,0.8225026503567787,1.7469555615696888,1.7666453224522296,0.6275583656290554,2.3738970114586557,14.975244238227146
257,Fernando Luiz Rosa,Man City,3.0655510740201732,6.1311021480403465,26,13,5.763746179647322,5.887747561277144,6.12370787016298,21.233555263157893,,14.303198660351825,0.0,0.0,0.0,0.0,15.05818687162891,0.0,0.0,7.193141437376182,0.0,0.74134059169423,,2.8474116253276867,0.0,0.0,3.4939111231393776,0.0,1.0439267814490447,0.0,0.0,0.0,0.0,0.10918472259810555,0.25426736344537815,8.491187582215206,4.935015902140672,
258,Johann Berg Gudmundsson,Burnley,2.9633289215566245,5.926657843113249,26,13,,5.153845745495825,5.40444624640487,0.0,,0.0,0.40720418874589953,2.8417348888399734,39.23177166305357,2.7124891304347827,0.444804355016538,0.34698708810406925,0.5716437123627347,2.011599972299169,2.838802787550744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.745310048426148,0.0,0.0,2.4205822674263566,11.416011825947677,1.0576100322645694,0.0,0.0,
259,Moussa Djenepo,Southampton,2.949184980762091,4.035726815779704,26,19,2.260583386766437,4.557880601551695,,2.1283818193078385,0.25426736344537815,0.148268118338846,,0.8225026503567787,0.0,0.4367388903924222,0.8674677202601732,0.0,,0.0,,0.14291092809068368,2.23511108033241,0.0,1.4466608695652174,15.613415331529092,0.0,0.9995355837720656,12.556243098782137,23.235699872579,9.76255414398064,0.0,0.0,0.0,0.5743905321231536,2.409061803343949,2.779187047785817,0.26641264582874746
260,Eric Dier,Spurs,2.8993262254391667,3.451578839808532,25,21,,3.9677929686945728,3.4714340361047675,0.0,,24.58622188365651,,18.625758695652173,0.0,0.148268118338846,0.0,0.8574655685441019,,0.17408308522114346,0.9162094246782739,0.25426736344537815,,0.308438493883792,5.625411773217574,0.0,1.1544547985912392,0.2183694451962111,15.716420543917675,0.0,0.2153964495461826,0.37482584391452456,0.6424164808917198,0.0,0.3275541677943166,1.3830285037305907,0.30679661596958174,0.6477683797893422
261,Pablo Hernandez Dominguez,Leeds,2.8985655346670094,5.797131069334019,26,13,,5.235329328773136,,1.2144548083642424,0.10226553865652725,0.7196898190621813,,0.0,0.0,1.6656901194583087,0.0,0.0,,3.498374543202229,,20.171518895219638,1.1487810642463072,2.0878535628980894,0.0,17.816661312764666,0.0,0.0,0.0,0.0,0.0,9.764865719547487,10.149372327044025,2.8787592762487253,0.0,0.0,0.0,4.144416914629826
262,Mohamed Naser El Sayed Elneny,Arsenal,2.8959203724548166,5.019595312255015,26,15,,6.130254350602289,,1.485957826887661,,5.06331304347826,,0.33902315126050425,0.0,0.0,0.0,10.226553865652726,,0.732191560798548,0.0,0.0,2.7487228553731806,2.075753656743844,2.035843479337933,2.454372927756654,12.28621519705414,0.0,0.0,0.0,11.797560995538355,6.005159742895804,0.0,0.0,13.317356019417476,0.8574655685441019,0.0,3.8684397930860452
263,Billy Sharp,Sheffield Utd,2.894477385921522,5.375458002425684,26,14,,5.053377806670294,5.9698683501238365,0.42873278427205097,,14.048544511733533,,20.89828860110803,1.186144946710768,1.9385680459156436,20.434084782608696,1.419401393775372,,0.0,8.460880258116555,0.0,0.0,0.0,0.0,0.0,1.3294520025348542,0.0,0.0,0.0,0.0,0.0,0.0,0.3054031415594246,1.637770838971583,0.08475578781512606,0.0,3.0843849388379203
264,Toby Alderweireld,Spurs,2.826346850112103,4.710578083520172,25,15,,5.4150866793803,4.737675668960875,0.0,,0.0,,0.0,1.076982247730913,0.444804355016538,6.871807138432951,0.0,,0.0,0.0,0.25426736344537815,,0.0,12.418361838989739,14.291092809068365,12.521394353951132,0.10918472259810555,0.0,0.18083260869565218,0.717988165153942,0.37482584391452456,10.921080175159236,0.1117555540166205,0.0,0.0,0.0,10.364294076629475
265,Joachim Andersen,Fulham,2.8231095382022944,3.1054204920225237,22,20,,2.210337248627906,3.425701113367287,1.598475874972485,,9.835694314994607,8.752924552149683,10.456832416599383,11.510822063711911,2.0166570507761112,1.2205798807617014,0.624709739857541,0.5459236129905277,0.148268118338846,1.0758143410783807,,,0.818124309252218,8.70494411171607,0.4997677918860328,0.14291092809068368,0.5424978260869565,0.10613984477769009,2.4059968392175572,0.6705333240997229,0.4307928990923652,0.0,0.0,,,,
266,Aboubakar Kamara,Fulham,2.8197869638959983,6.66495100557236,26,11,,4.74389523278439,7.352347335564001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92879174560216,0.74134059169423,9.503026679525696,,,0.0,0.0,0.37482584391452456,1.1432874247254694,0.5424978260869565,0.0,0.0,0.0,0.0,1.1544547985912392,0.0,0.8225026503567787,32.443292737730474,1.6951157563025212,1.9653250067658998
267,Jonny Evans,Leicester,2.8164916919884373,3.32858109053179,26,22,,2.76872316069302,4.0650784460148435,0.10918472259810555,,9.455398150835887,,0.14291092809068368,1.3365668068297654,0.3054031415594246,9.23838087184874,1.6656901194583087,1.037876828371922,0.5113276932826363,,0.3254184714660214,28.239740457847237,0.8734777807848444,0.4482559754493253,0.0,0.37482584391452456,10.270902028047464,2.2396230381024473,0.8574655685441019,3.290010601427115,0.0,0.6551083355886332,0.2602403160780519,1.2293110941828256,0.36166521739130436,0.0,0.0
268,Karlan Grant,West Brom,2.7902208066745136,3.8365536091774564,22,16,,4.749829205284162,4.1631259555344835,0.0,,0.0,,0.0,0.7172095607189205,0.6963323408845739,2.443225132475397,2.169991304347826,0.0,0.0,,0.0,1.1018252415966387,1.1432874247254694,5.551793409665108,3.978317391304348,1.464383121597096,2.397713812458728,10.270902028047464,0.8734777807848444,3.496396608504737,1.6288167549835981,13.493730380922885,9.957455453821657,,,,
269,Ben Godfrey,Everton,2.727592689518292,3.182191471104674,21,18,,2.2117401354939124,4.43347658034193,0.409062154626109,,0.14291092809068368,1.6274934782608697,1.2216125662376984,0.6551083355886332,9.153625084033614,0.0,0.8491187582215207,,,1.4393796381243626,6.370066578947369,,2.00195548004315,6.005159742895804,1.6982375164430414,1.48268118338846,2.007551502786624,0.9323136659663867,4.886450264950794,0.0,0.0,1.5339830798479088,14.862736521431101,,,,
270,Kean Bryan,Sheffield Utd,2.7041308951713283,6.567175031130369,17,7,,6.173690974770539,7.2933637190314435,21.436639213602547,,10.790911001766336,,0.0,1.037876828371922,0.0,0.0,1.419401393775372,,0.2689535852695952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31841953433307024,10.698023660793735,,,,,,,,,
271,Kieran Gibbs,West Brom,2.6420910749230515,6.869436794799934,26,10,,8.504677592343047,7.454172033964252,0.0,,0.0,,0.0,0.0,0.0,20.05480629573555,1.4466608695652174,30.397510692520772,1.1309411442405708,,0.0,0.0,0.14291092809068368,0.6072274041821212,1.084995652173913,1.3830285037305907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.641909096539194,1.8043773612207312
272,Ainsley Maitland-Niles,West Brom,2.5766219108647612,4.466144645498919,26,15,,5.529291763698914,4.846308585489623,3.6233164911737377,,9.957455453821657,,13.320536156968876,0.9861631459885157,0.0,0.0,0.0,,0.0,2.397713812458728,0.5025917156077594,0.0,0.0,20.82112649322886,1.636248618504436,8.752924552149683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143663921360255,0.0,2.8504293212212963
273,Erik Pieters,Burnley,2.5663303157866286,4.170286763153271,26,16,,3.6264983167114724,3.8028331042840238,0.0,,0.0,0.0,10.301288972044903,4.87273597088882,1.6274934782608697,1.48268118338846,18.477062441541687,0.28582185618136735,2.3468666343490305,1.0918472259810554,,0.7833738834951456,2.2884062710084034,0.5140641564729866,0.0,0.0,0.0,20.97658260869565,0.0,0.0,0.0,0.0,0.9333846147001247,0.0,0.0,0.7429789134438305,
274,Aaron Connolly,Brighton,2.4841482132152155,4.305856902906373,26,15,,3.926457843944777,,0.2871952660615768,,0.0,,0.0,1.2848329617834395,0.8574655685441019,1.1654655361682458,0.0,,0.0,0.0,0.0,0.0,0.0,10.444985113268608,0.0,0.0,1.1249209252217998,17.14931137088204,0.0,0.0,0.0,0.0,9.146834173453664,0.2776150199097181,13.21135143437077,9.193071818915103,0.444804355016538
275,Max Kilman,Wolves,2.437770339396983,4.225468588288104,26,15,,4.69271477486766,2.3668658776999174,0.0,,0.0,,0.0,0.6368390686661405,14.19401393775372,10.834114263702398,0.148268118338846,,0.0,0.0,0.8745936358005573,0.4367388903924222,0.0,0.40151030055732484,0.0,0.0,0.0,0.0,0.2045310773130545,1.3798179821099712,0.8880421527624917,2.3592839181286545,8.729846144957984,22.294429333837996,0.0,0.0,0.0
276,Jan Bednarek,Southampton,2.394950212840632,2.394950212840632,26,26,1.3415141585182575,2.7048156664388756,,1.1104600796388724,9.66215981092437,0.74134059169423,,0.308438493883792,1.6270923573301066,0.0,0.2602403160780519,0.7642930581867388,,0.8491187582215207,,0.0,12.628377603878116,0.5090052359323743,1.8083260869565216,2.074509729364005,9.400486601941747,0.624709739857541,0.4367388903924222,0.20562566258919468,0.1627092357330107,0.0,0.0,16.012956780595367,0.5025917156077594,0.08030206011146497,1.344767926347976,1.1544547985912392
277,Robert Snodgrass,West Brom,2.3924488737597596,6.911518968639306,26,9,,8.556777252268544,7.499836296222158,0.0,,0.0,,2.402063897158322,17.750936627793283,10.270902028047464,1.8324188493565479,27.48655652173913,0.0,1.7478181320081547,,0.0,0.0,0.0,0.0,0.4440210763812458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689535852695952,0.0,0.0,0.0,0.0
278,Okay Yokuslu,West Brom,2.384451211253145,2.9805640140664313,5,4,,3.690074854777535,3.2342734321265842,1.249419479715082,,9.074132792595542,,1.419401393775372,0.17930239017973013,0.0,,,,,,,,,,,,,,,,,,,,,,
279,Ibrahima Diallo,Southampton,2.3767154557154244,4.753430911430849,22,11,2.6626001805938846,5.368443289400664,,0.0,0.0,0.0,,0.0,0.0,0.0,20.5589849701661,3.4939111231393776,,4.139453946329913,,3.5727732022670913,0.0,3.0540314155942463,0.0,0.0,0.8704154261057173,0.0,0.0,0.0,0.0,0.08674677202601731,1.3880750995485907,15.12334807056229,,,,
280,Fabio Henrique Tavares,Liverpool,2.3728227352374027,3.4274106175651373,26,18,,3.447126786239799,2.382176463145149,0.0,,0.0,,0.0,0.9041630434782608,0.0,0.0,0.0,1.6863432623407646,0.9826625033829499,,2.454372927756654,1.464383121597096,3.2309467431927392,0.7104337222099933,1.703372706707436,1.8324188493565479,0.20562566258919468,12.619136745122328,0.6368390686661405,0.0,0.0,0.7833738834951456,1.7582284594282147,11.537320679460302,16.70526255751015,1.630949301727306,0.8475578781512606
281,Tyrone Mings,Aston Villa,2.322024280578535,2.422981857994993,24,23,,2.420059675210034,2.736474125375958,0.25426736344537815,,1.0613984477769007,,0.37482584391452456,0.3275541677943166,1.0057999861495845,0.30679661596958174,0.0,0.244063853599516,0.18083260869565218,,0.2183694451962111,0.0,0.17760843055249834,8.40046153230112,16.46192232285032,1.7478181320081547,,0.5587777700831025,1.6242453236296066,0.7642930581867388,0.818124309252218,8.984113508403361,0.5306992238884504,0.42873278427205097,0.20360209437294977,11.054275911542609,
282,Ian Carlo Poveda-Ocampo,Leeds,2.316213242319239,6.022154430030022,26,10,,5.438545606932294,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.3738970114586557,,0.9861631459885157,0.0,0.6424164808917198,0.0,0.0,0.0,0.593072473355384,9.716525696840135,15.940969499323408,0.0,2.2289367403314917,0.0,0.8225026503567787,26.220728260869564,0.6963323408845739,0.0,0.0
283,Percy Tau,Brighton,2.2999636865688307,10.349836589559738,9,2,,9.437888433587625,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.08475578781512606,20.61491739130435,,,,,,,,,,,,,,,,,
