,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
281,Moussa Djenepo,Southampton,1.9378033653851372,3.1004853846162197,8,5,,8.898143834072291,0.0,0.0,0.0,0.6148808225580308,2.5378858024691353,3.1757298588039866,0.2757866051776543
282,Phil Bardsley,Burnley,1.9176327132254716,4.474476330859434,7,3,,0.0,0.0,0.0,0.0,1.3347215751108439,11.120565737718636,0.9681416797488226,
283,Fabio Silva,Wolves,1.8769158787450977,3.7538317574901954,8,4,,0.29044250392464677,0.2757866051776543,0.0,0.0,0.0,14.449097920858481,0.0,0.0
284,Lewis Dunk,Brighton,1.8475119977353966,2.771267996603095,9,6,0.0,0.0,0.0,0.0,10.387962128358312,3.060220973056794,0.9213165266106442,0.5932095889381528,1.6648987626546679
285,Fernando Marcal,Wolves,1.8396587376192526,2.943453980190804,8,5,,4.937522566718995,0.0,8.156631847899602,0.0,0.0,0.0,0.4325628801578168,1.190552606177606
286,Michy Batshuayi,Crystal Palace,1.8326378095426428,2.9322204952682283,8,5,,0.0,1.999452887537994,9.501076680672268,2.8736771919068054,0.0,0.2868957162240744,0.0,0.0
287,John Egan,Sheffield Utd,1.7952615812914132,2.01966927895284,9,8,12.353427230046947,0.2774831271091114,0.5767505068770892,0.38584332638164753,0.777360819327731,0.8978434940855323,0.0,0.0,0.8886457277946639
288,Thiago Thiago,Chelsea,1.7859931438712968,3.2147876589683344,9,5,0.0,0.7937017374517373,0.8459619341563785,0.8061519607843136,0.0,11.39917968067638,2.2289429817728617,0.0,0.0
289,Harry Winks,Spurs,1.7836366020189693,4.013182354542681,9,4,0.0,0.0,0.0,0.0,0.22059691482226693,0.0,12.531552566318476,1.1010461126454096,2.1995338243845706
290,Vitor Ferreira,Wolves,1.7476343420885672,6.990537368354269,8,2,,0.0,0.0,0.0,0.0,0.0,13.346113346747147,0.0,0.63496138996139
291,Neeskens Kebano,Fulham,1.736437103258641,3.9069834823319423,9,4,0.0,0.0,0.0,0.0,0.0,11.219152313407632,1.282588676415448,0.4326624572480926,2.693530482256597
292,Cheikhou Kouyate,Crystal Palace,1.7292451931973667,1.7292451931973667,8,8,,0.2595974743488555,0.999726443768997,0.2591202731092436,0.0,0.2774831271091114,0.19126381081604962,11.516456582633053,0.33031383379362284
293,Christian Pulisic,Chelsea,1.7279091369636599,5.18372741089098,9,3,0.0,0.0,0.0,1.8426330532212885,13.432762574273998,0.2757866051776543,0.0,0.0,0.0
294,Manuel Lanzini,West Ham,1.685968403400294,3.7934289076506613,9,4,0.63496138996139,1.0364810924369745,12.9900586548488,0.0,0.5122144933554817,0.0,0.0,0.0,0.0
295,Tyrick Mitchell,Crystal Palace,1.683860752342751,2.2451476697903345,8,6,,0.0,0.0,1.554721638655462,1.3612155119558553,1.8036403262092238,6.598601473153713,1.3819747899159662,0.7707322788517866
296,Jordan Pickford,Everton,1.680512977723278,1.8905770999386877,9,8,0.0,0.0,0.0,0.0,0.0,15.124616799509502,0.0,0.0,0.0
297,Fernando Luiz Rosa,Man City,1.6795457084173933,3.3590914168347865,8,4,0.0,0.0,0.0,0.0,0.09976038823172581,0.2595974743488555,7.745133437990581,5.331874366767983,
298,Hal Robson-Kanu,West Brom,1.6576204967315682,3.7296461176460283,9,4,0.11516456582633053,0.0,0.0,0.0,0.0,0.0,14.706605736782901,0.0,0.09681416797488226
299,Kevin Long,Burnley,1.6146916831538796,1.8838069636795263,7,6,,0.0,0.41622469066366696,0.307328696013289,0.1537202056395077,0.0,0.5505230563227048,9.87504513343799,
300,Pascal Struijk,Leeds,1.6091551553165964,3.620599099462342,9,4,0.0,12.318468364601893,0.0,1.4799100112485937,0.5554035798716649,0.0,0.0,0.0,0.12861444212721584
301,Angelo Ogbonna,West Ham,1.586322820112747,1.586322820112747,9,9,0.23811052123552118,0.2591202731092436,0.2572288842544317,0.0,11.985819144518272,0.0,0.22216143194866597,0.498801941158629,0.8156631847899601
302,Fabian Delph,Everton,1.5862593725936518,4.758778117780955,9,3,0.0,0.0,10.974377395355829,2.0919876140262783,0.0,1.2099693439607602,0.0,0.0,0.0
303,Carlos Vinicius Alves Morais,Spurs,1.5833181180869296,7.916590590434648,5,1,0.0,7.916590590434648,0.0,0.0,0.0,,,,
304,Bamidele Alli,Spurs,1.4947954364921001,6.726579464214451,9,2,0.0,0.0,0.0,0.0,0.0,2.0729621848739495,0.0,0.0,11.380196743554952
305,Ruben Santos Gato Alves Dias,Man City,1.4565247617652322,1.4565247617652322,6,6,2.151300872093023,0.9003010948905109,0.47622104247104236,1.9853722334004025,2.7932908704883226,0.4326624572480926,,,
306,Kieran Gibbs,West Brom,1.4048344419439838,6.3217549887479265,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.997669121922854,1.6458408555729982
307,Joel Matip,Liverpool,1.3536583680935554,3.0457313282104996,9,4,10.552744309262167,0.8651257603156336,0.0,0.0,0.7650552432641985,0.0,0.0,0.0,0.0
308,David Luiz Moreira Marinho,Arsenal,1.325463268793371,2.3858338838280675,9,5,0.0,0.0,0.0,2.4203541993720563,4.758191681735985,0.63496138996139,4.115662148070907,0.0,0.0
309,Keinan Davis,Aston Villa,1.2798440516409266,10.238752413127413,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.238752413127413,
310,Neco Williams,Liverpool,1.2585841836734692,11.327257653061224,9,1,11.327257653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Branislav Ivanovic,West Brom,1.2378432664378076,2.4756865328756152,8,4,0.23032913165266106,0.0,8.98283613445378,0.6049846719803801,0.08459619341563786,0.0,0.0,0.0,
312,Mark Noble,West Ham,1.1040860555987664,2.4841936250972245,9,4,0.23811052123552118,0.0,0.0,0.0,0.0,0.09681416797488226,0.5554035798716649,0.0,9.04644623130683
313,Michael Hector,Fulham,1.0993248269333777,3.2979744808001334,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2959820022497187,8.999379110760326,0.5985623293903548
314,Ryan Fraser,Newcastle,1.0855293691422918,1.953952864456125,9,5,0.0,0.0,4.112171932545066,1.3329685916919958,0.0,0.8459619341563785,0.0,3.478661863887185,0.0
315,Aaron Ramsdale,Sheffield Utd,0.9614721272179835,0.9614721272179835,9,9,0.0,0.0,0.0,0.0,0.0,0.0,8.653249144961851,0.0,0.0
316,Robbie Brady,Burnley,0.9601721866111367,1.6803013265694893,7,4,,3.6299080318822803,1.1099325084364455,0.0,1.690922262034585,0.0,0.0,0.29044250392464677,
317,Illan Meslier,Leeds,0.959704715219421,0.959704715219421,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.637342436974789,0.0
318,Dale Stephens,Burnley,0.9174074965199746,2.446419990719932,8,3,,0.0,0.9711909448818897,0.0,0.0,1.8537799654317275,4.514289061846179,0.0,0.0
319,Cenk Tosun,Everton,0.9034855058102497,4.0656847761461234,9,2,0.0,0.34549369747899156,7.785875854813256,0.0,0.0,0.0,0.0,0.0,0.0
320,Tom Davies,Everton,0.9024107556112573,2.0304242001253288,9,4,3.886804096638655,0.0,0.0,0.0,0.0,4.23489270386266,0.0,0.0,0.0
321,Alex Nicolao Telles,Man Utd,0.8454611310172924,4.227305655086462,5,1,4.227305655086462,0.0,0.0,0.0,0.0,,,,
322,Max Lowe,Sheffield Utd,0.8324324986410999,1.8729731219424748,9,4,2.86775989268947,1.9423818897637795,2.5953772809469013,0.0,0.08637342436974789,0.0,0.0,0.0,0.0
323,Gabriel Magalhaes,Arsenal,0.7614310328122262,0.8566099119137546,9,8,0.17306498289923702,0.7892853393325834,0.23032913165266106,2.226725863422292,0.5767505068770892,1.825513996138996,0.0,0.7720892018779342,0.2591202731092436
324,Jonny Evans,Leicester,0.7612318469633614,1.141847770445042,9,6,0.9003010948905109,3.5545829111786555,0.0,0.5985623293903548,0.2959820022497187,1.2132830315224683,0.2883752534385446,0.0,0.0
325,Josh Onomah,Fulham,0.7570521297241217,3.406734583758548,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7208971323335955,3.0925720351835
326,Joachim Andersen,Fulham,0.7218761803987939,1.203126967331323,5,3,2.486429540608645,0.6617907444668008,0.46116061691852306,0.0,0.0,,,,
327,Sead Kolasinac,Arsenal,0.6617907444668009,5.956116700201208,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956116700201208,0.0
328,Niels Nkounkou,Everton,0.6550022544525437,3.930013526715262,6,1,0.0,0.0,3.930013526715262,0.0,0.0,0.0,,,
329,Christian Fuchs,Leicester,0.6542234436682567,1.177602198602862,9,5,0.12861444212721584,1.5551300236406618,1.2114548802946592,2.992811646951774,0.0,0.0,0.0,0.0,0.0
330,Liam Cooper,Leeds,0.6452037348615813,0.9678056022923721,9,6,2.2944889293296935,0.9192886839255143,1.0649558477237049,0.0,0.0,0.8651257603156336,0.317480694980695,0.34549369747899156,0.0
331,Fabian Balbuena,West Ham,0.6363167381614694,0.8181215204933178,9,7,0.23811052123552118,1.64109506302521,0.0,0.0,0.307328696013289,0.09681416797488226,3.4435021952043225,0.0,0.0
332,Virgil van Dijk,Liverpool,0.5976486680667947,1.0757676025202305,9,5,0.0,0.0,0.0,0.0,0.0,0.4933033370828646,1.6959265999393385,2.4973481439820024,0.6922599315969481
333,Jack Robinson,Sheffield Utd,0.5827137111793682,1.3111058501535784,9,4,0.8823876592890677,0.0,0.0,0.0,1.1228545168067225,2.8930512587200483,0.34612996579847405,0.0,0.0
334,Tosin Adarabioyo,Fulham,0.5785536212269609,0.5785536212269609,5,5,1.2432147703043226,0.3308953722334004,0.3074404112790154,1.011217552318066,0.0,,,,
335,Billy Sharp,Sheffield Utd,0.5749422296960821,1.2936200168161847,9,4,0.0,0.0,0.0,0.0,0.2591202731092436,1.496405823475887,0.08653249144961851,0.0,3.3324214792299895
336,Jonjoe Kenny,Everton,0.54377545652664,4.89397910873976,9,1,0.0,0.0,4.89397910873976,0.0,0.0,0.0,0.0,0.0,0.0
337,Yerry Mina,Everton,0.49829384787153747,0.5605805788554796,9,8,0.0,0.0,0.8898143834072291,0.44041844505816385,0.2572288842544317,1.058723175965665,0.2757866051776543,1.1529015422963078,0.4097715946843854
338,Tim Ream,Fulham,0.49777684194693045,0.8959983155044748,9,5,0.0,0.0,0.0,1.28700415749572,0.39685086872586867,0.22216143194866597,1.7758920134983127,0.0,0.7980831058538065
339,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.49583110964196364,0.5578099983472091,9,8,0.6909873949579831,1.229314784053156,0.8637342436974789,0.9074770079705701,0.0,0.0,0.0,0.2868957162240744,0.4840708398744113
340,Ainsley Maitland-Niles,Arsenal,0.4830747238067976,0.8695345028522358,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.9292166319082376,0.0,2.4184558823529407
341,William Smallbone,Southampton,0.48296373457518915,1.9318549383007566,8,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.9219860880398671,2.9417237885616463
342,Eric Dier,Spurs,0.4407655117102235,0.4958612006740014,9,8,0.0,0.23058030845926153,0.45373850398528504,0.6767695473251029,0.0,0.34549369747899156,1.2605703764935745,0.33031383379362284,0.6694233378561736
343,Edinson Cavani,Man Utd,0.4406354656762949,0.5507943320953687,5,4,0.46116061691852306,1.2432147703043226,0.498801941158629,0.0,0.0,,,,
344,Andreas Christensen,Chelsea,0.4363292461215603,0.9817408037735107,9,4,0.0,0.0,0.0,0.0,0.33031383379362284,0.0,2.1520828789531077,0.38584332638164753,1.058723175965665
345,Rob Holding,Arsenal,0.4079182261607746,0.6118773392411619,9,6,0.08653249144961851,1.282588676415448,0.8061519607843136,0.0,0.0,0.0,0.12861444212721584,0.3308953722334004,1.0364810924369745
346,Reiss Nelson,Arsenal,0.40381829343155307,3.6343646408839776,9,1,3.6343646408839776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Ezri Konsa Ngoyo,Aston Villa,0.3918034349474812,0.3918034349474812,8,8,1.6637078479460454,0.5985623293903548,0.44041844505816385,0.0,0.19362833594976453,0.0,0.0,0.23811052123552118,
348,Olivier Giroud,Chelsea,0.349369317052508,0.786080963368143,9,4,0.0,0.23811052123552118,1.5227314814814814,0.0,0.0,0.0,1.3834818507555695,0.0,0.0
349,Fabian Schar,Newcastle,0.3244449355345716,0.4866674033018574,9,6,0.41622469066366696,0.7707322788517866,0.2868957162240744,0.5554035798716649,0.8061519607843136,0.08459619341563786,0.0,0.0,0.0
350,Jack O'Connell,Sheffield Utd,0.3057975335825338,1.3760889011214021,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19732133483314584,2.5548564674096585
351,Jamaal Lascelles,Newcastle,0.3010211712652794,0.3386488176734393,9,8,0.1387415635545557,0.22020922252908193,0.0,0.33324214792299894,0.11516456582633053,0.0,0.5122144933554817,1.058723175965665,0.3308953722334004
352,Nathan Tella,Southampton,0.29186400419565606,0.7783040111884162,8,3,,0.0,0.0,0.0,2.081123453318335,0.0,0.25378858024691353,0.0,0.0
353,Alexis Mac Allister,Brighton,0.2759047722294216,0.8277143166882648,9,3,0.0,0.0,1.3317576827242525,0.6917409253777848,0.45964434196275716,0.0,0.0,0.0,0.0
354,Daniel Amartey,Leicester,0.2507206208739459,1.1282427939327566,9,2,0.0,0.0,0.0,0.0,0.0,1.1029845741113347,1.1535010137541784,0.0,0.0
355,Erik Pieters,Burnley,0.23955435892585372,0.838440256240488,7,2,,0.0,0.0,0.0,0.9991813366568001,0.0,0.0,0.6776991758241758,
356,Mamadou Sakho,Crystal Palace,0.2377400075759371,0.4754800151518742,8,4,,0.0,0.0,0.0,0.0,0.6937078177727783,0.2868957162240744,0.9213165266106442,0.0
357,Joseph Willock,Arsenal,0.21152386798795642,1.9037148118916076,9,1,1.9037148118916076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Scott Dann,Crystal Palace,0.20933961717646124,0.4186792343529225,8,4,,0.08653249144961851,0.8886457277946639,0.2591202731092436,0.0,0.0,0.0,0.0,0.44041844505816385
359,Davinson Sanchez,Spurs,0.2032536359874783,0.4573206809718262,9,4,0.0,0.0,0.0,0.0,0.11029845741113346,0.4606582633053221,1.0381167806417673,0.22020922252908193,0.0
360,Kyle Bartley,West Brom,0.19576752971275435,0.2936512945691315,9,6,0.4606582633053221,0.8195431893687708,0.0,0.0,0.0,0.0,0.0,0.19126381081604962,0.29044250392464677
361,Rekeem Harper,West Brom,0.19362833594976453,1.7426550235478808,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7426550235478808
362,Luke Thomas,Leicester,0.19072606665451772,0.8582672999453297,9,2,0.0,1.1108071597433298,0.6057274401473296,0.0,0.0,0.0,0.0,0.0,0.0
363,Maxime Le Marchand,Fulham,0.18919679602697415,0.8513855821213836,9,2,0.0,0.0,0.0,0.0,0.0,1.1108071597433298,0.5919640044994374,0.0,0.0
364,Hamza Choudhury,Leicester,0.18574144429129458,0.8358364993108256,9,2,0.0,0.0,0.0,0.0,0.7892853393325834,0.8823876592890677,0.0,0.0,0.0
365,Takumi Minamino,Liverpool,0.18232687622943525,0.32818837721298344,9,5,0.0,0.0,0.0,0.23811052123552118,0.0,0.9866066741657292,0.0,0.41622469066366696,0.0
366,Oleksandr Zinchenko,Man City,0.1654476861167002,1.3235814889336015,8,1,0.0,0.0,0.0,1.3235814889336015,0.0,0.0,0.0,0.0,
367,Ben Johnson,West Ham,0.16044992307403652,1.4440493076663288,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4440493076663288,0.0,0.0
368,Anthony Gordon,Everton,0.14680614835272127,1.3212553351744913,9,1,0.0,0.0,0.0,1.3212553351744913,0.0,0.0,0.0,0.0,0.0
369,Issa Diop,West Ham,0.14579284996995454,0.43737854990986363,9,3,0.0,0.34549369747899156,0.0,0.0,0.0,0.0,0.0,0.2992811646951774,0.6673607875554219
370,Ciaran Clark,Newcastle,0.1387415635545557,1.2486740719910012,9,1,1.2486740719910012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Wilfred Ndidi,Leicester,0.13067886823155106,0.5880549070419798,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25378858024691353,0.9223212338370461
372,Bernardo Fernandes da Silva Junior,Brighton,0.1252079872646733,1.1268718853820598,9,1,0.0,0.0,1.1268718853820598,0.0,0.0,0.0,0.0,0.0,0.0
373,Matthew Longstaff,Newcastle,0.12233845696060107,1.1010461126454096,9,1,0.0,1.1010461126454096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Moise Kean,Everton,0.11102014851742223,0.49959066832840004,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991813366568001,0.0
375,Shane Long,Southampton,0.10917620659523058,0.14556827546030746,8,6,,0.22245359585180727,0.0,0.0,0.1387415635545557,0.0,0.0,0.5122144933554817,0.0
376,Shkodran Mustafi,Arsenal,0.10757129774986918,0.4840708398744113,9,2,0.0,0.0,0.0,0.9681416797488226,0.0,0.0,0.0,0.0,0.0
377,Antonio Rudiger,Chelsea,0.10710728689161092,0.9639655820244983,9,1,0.9639655820244983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Marvelous Nakamba,Aston Villa,0.08062044993636139,0.32248179974544555,8,2,0.0,0.0,0.0,0.0,0.0,0.38584332638164753,0.2591202731092436,0.0,
379,Christian Benteke,Crystal Palace,0.0741049527839818,0.1482099055679636,8,4,,0.2595974743488555,0.33324214792299894,0.0,0.0,0.0,0.0,0.0,0.0
380,Sam Field,West Brom,0.05956115005179874,0.17868345015539622,9,3,0.0,0.0,0.0,0.0,0.0,0.44041844505816385,0.0,0.09563190540802481,0.0
381,Emerson Palmieri dos Santos,Chelsea,0.05767315448009818,0.5190583903208836,9,1,0.5190583903208836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Oskar Buur,Wolves,0.04960635859073358,0.39685086872586867,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39685086872586867
383,Leif Davis,Leeds,0.04806254223975742,0.4325628801578168,9,1,0.0,0.0,0.0,0.0,0.0,0.4325628801578168,0.0,0.0,0.0
384,John Stones,Man City,0.04165526849037487,0.33324214792299894,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33324214792299894,
385,Mason Holgate,Everton,0.03838818860877684,0.34549369747899156,9,1,0.0,0.34549369747899156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Liam Delap,Man City,0.036305312990580846,0.29044250392464677,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.29044250392464677,0.0,
387,Axel Tuanzebe,Man Utd,0.0358619645280093,0.2868957162240744,8,1,0.0,0.2868957162240744,0.0,0.0,0.0,0.0,0.0,0.0,
388,Felipe Anderson Pereira Gomes,West Ham,0.03580155378705923,0.16110699204176654,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09976038823172581,0.22245359585180727
389,Robert Snodgrass,West Ham,0.034147632890365445,0.307328696013289,9,1,0.0,0.0,0.0,0.0,0.307328696013289,0.0,0.0,0.0,0.0
390,Ahmed El-Sayed Hegazy,West Brom,0.028198731138545947,0.25378858024691353,9,1,0.0,0.0,0.0,0.0,0.25378858024691353,0.0,0.0,0.0,0.0
391,Mathew Ryan,Brighton,0.025620034273251283,0.02882253855740769,9,8,0.0,0.0,0.0,0.23058030845926153,0.0,0.0,0.0,0.0,0.0
392,Ben Mee,Burnley,0.021606595427870717,0.15124616799509502,7,1,,0.15124616799509502,0.0,0.0,0.0,0.0,0.0,0.0,
393,Fikayo Tomori,Chelsea,0.01429049356969065,0.12861444212721584,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12861444212721584,0.0
394,Eric Bailly,Man Utd,0.012805362333887044,0.051221449335548175,8,2,0.0,0.0,0.0,0.0,0.0,0.10244289867109635,0.0,0.0,
395,Wes Morgan,Leicester,0.012342301774925887,0.03702690532477766,9,3,0.0,0.11108071597433299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Odion Ighalo,Man Utd,0.01149110854906893,0.09192886839255145,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09192886839255145,
397,Divock Origi,Liverpool,0.010757129774986919,0.09681416797488226,9,1,0.09681416797488226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Michael Obafemi,Southampton,0.010574524176954732,0.08459619341563786,8,1,,0.0,0.0,0.0,0.0,0.0,0.08459619341563786,0.0,0.0
399,Alex McCarthy,Southampton,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Leonardo Campana,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jayden Bogle,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
404,Morgan Gibbs-White,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Leo Bonatini,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Matija Sarkic,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Meritan Shabani,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
408,Jonathan Castro Otto,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Phil Jagielka,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Joe Hart,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Ryan Bennett,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Charlie Austin,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lee Peltier,West Brom,0.0,0.0,2,0,0.0,0.0,,,,,,,
414,Cedric Kipre,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Paulo Gazzaniga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jonathan Leko,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Sam Johnstone,West Brom,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Ryan Sessegnon,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Kenneth Zohore,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Gedson Carvalho Fernandes,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Darren Randolph,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Japhet Tanganga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Kamil Grosicki,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Oliver Skipp,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Juan Foyth,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,David Button,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Joe Rodon,Spurs,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,,
428,Cameron Carter-Vickers,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,David Martin,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Danny Rose,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,8,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Yan Valery,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,John Ruddy,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
435,Angus Gunn,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Sofiane Boufal,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Josh Sims,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Albian Ajeti,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jordan Hugill,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jake Vokins,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Lukasz Fabianski,West Ham,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Jack Wilshere,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Mohammed Salisu,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Fraser Forster,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Daniel N'Lundulu,Southampton,0.0,0.0,3,1,,0.0,0.0,0.0,,,,,
447,Kayne Ramsay,Southampton,0.0,0.0,1,0,,0.0,,,,,,,
448,Hugo Lloris,Spurs,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Mesut Ozil,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Mateusz Bogusz,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
451,Luke Freeman,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Karlo Ziger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
453,Billy Gilmour,Chelsea,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Kepa Arrizabalaga,Chelsea,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Willy Caballero,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Lewis Richardson,Burnley,0.0,0.0,2,0,,0.0,0.0,,,,,,
457,Max Thompson,Burnley,0.0,0.0,2,0,,0.0,0.0,,,,,,
