,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
301,Aymeric Laporte,Man City,1.6135515520197383,3.7649536213793895,7,3,1.5785077343039124,9.1549356541061,0.0,0.0,0.5614174757281553,0.0,0.0,
302,Kieran Gibbs,West Brom,1.6004764969858614,6.4019059879434455,8,2,0.0,0.0,0.0,0.0,0.0,0.0,10.911162765259244,1.8926492106276471
303,David Luiz Moreira Marinho,Arsenal,1.504509658477657,2.407215453564251,8,5,0.0,0.0,2.7833076626877165,4.400964022140221,0.642451624849551,4.209353958143767,0.0,0.0
304,Keinan Davis,Aston Villa,1.4799332072427156,10.359532450699009,7,1,0.0,0.0,0.0,0.0,0.0,0.0,10.359532450699009,
305,Branislav Ivanovic,West Brom,1.4017658667172697,3.2707870223402957,7,3,0.0,9.05617508282301,0.672525683271952,0.08366030092592593,0.0,0.0,0.0,
306,Ruben Santos Gato Alves Dias,Man City,1.3209126657526906,1.3209126657526906,5,5,0.9207961783439489,0.48183871863716315,1.9096159491193738,2.8912999999999998,0.4010124826629681,,,
307,Ryan Fraser,Newcastle,1.2627092062520278,2.0203347300032446,8,5,0.0,4.07982607744476,1.31822188449848,0.0,0.8366030092592592,0.0,3.867022678813723,0.0
308,Mark Noble,West Ham,1.1723496325304745,3.126265686747932,8,3,0.0,0.0,0.0,0.0,0.11133230650750867,0.5492591185410334,0.0,8.718205635195254
309,Michael Hector,Fulham,1.1548589198510055,3.079623786269348,8,3,0.0,0.0,0.0,0.0,0.0,0.2782474337040205,8.341059639389737,0.6195642857142857
310,Illan Meslier,Leeds,1.0884825820700732,1.0884825820700732,8,8,0.0,0.0,0.0,0.0,0.0,0.0,8.707860656560586,0.0
311,Robbie Brady,Burnley,1.0249419980770058,1.7936484966347601,7,4,4.035154099631711,1.057953956395792,0.0,1.747489010989011,0.0,0.0,0.33399691952252597,
312,Aaron Ramsdale,Sheffield Utd,1.0025312066574201,1.0025312066574201,8,8,0.0,0.0,0.0,0.0,0.0,8.020249653259361,0.0,0.0
313,Cenk Tosun,Everton,0.9779009716523256,3.9116038866093024,8,2,0.31983407079646015,7.503373702422144,0.0,0.0,0.0,0.0,0.0,0.0
314,Dale Stephens,Burnley,0.8970718107189163,2.3921914952504433,8,3,0.0,0.9257097118463179,0.0,0.0,1.7865175481957487,4.464347225709264,0.0,0.0
315,Gabriel Magalhaes,Arsenal,0.8625277212974644,0.9857459671971022,8,7,0.7419931565440547,0.2132227138643068,2.5606430496726986,0.5334501845018451,1.8470484214424587,0.0,0.7426284246575341,0.2612358196968176
316,Josh Onomah,Fulham,0.8312236867198335,3.324894746879334,8,2,0.0,0.0,0.0,0.0,0.0,0.0,3.4487073509015254,3.201082142857143
317,Niels Nkounkou,Everton,0.7574834404349975,3.7874172021749875,5,1,0.0,3.7874172021749875,0.0,0.0,0.0,,,
318,Jonny Evans,Leicester,0.7308478368492104,1.1693565389587366,8,5,3.515258358662614,0.0,0.6195642857142857,0.2782474337040205,1.1669875244618397,0.26672509225092256,0.0,0.0
319,Christian Fuchs,Leicester,0.7198227389928291,1.4396454779856582,8,4,1.5379255319148935,1.1228349514563105,3.0978214285714283,0.0,0.0,0.0,0.0,0.0
320,Sead Kolasinac,Arsenal,0.7161059809197652,5.7288478473581215,8,1,0.0,0.0,0.0,0.0,0.0,0.0,5.7288478473581215,0.0
321,Fabian Balbuena,West Ham,0.6912134203455533,0.9216178937940711,8,6,1.6544935247465111,0.0,0.0,0.3584749965559994,0.11133230650750867,3.405406534954407,0.0,0.0
322,Virgil van Dijk,Liverpool,0.6551492799810572,1.0482388479696916,8,5,0.0,0.0,0.0,0.0,0.4637457228400342,1.7554321428571427,2.380396401890532,0.641619972260749
323,Billy Sharp,Sheffield Utd,0.6482379677201657,1.2964759354403315,8,4,0.0,0.0,0.0,0.2612358196968176,1.5489107142857141,0.08020249653259362,0.0,3.2955547112462003
324,Jonjoe Kenny,Everton,0.589550790904597,4.716406327236776,8,1,0.0,4.716406327236776,0.0,0.0,0.0,0.0,0.0,0.0
325,Tom Davies,Everton,0.5884599728629578,1.569226594301221,8,3,0.0,0.0,0.0,0.0,4.7076797829036625,0.0,0.0,0.0
326,Yerry Mina,Everton,0.5844063833311551,0.6678930095213201,8,7,0.0,0.8575284231339594,0.43554607080090385,0.26308462238398544,1.1769199457259156,0.2727355623100304,1.1914697802197802,0.477966662074666
327,Jack Robinson,Sheffield Utd,0.5559240732211206,1.4824641952563216,8,3,0.0,0.0,0.0,1.1320218853528763,2.994560714285714,0.3208099861303745,0.0,0.0
328,Ainsley Maitland-Niles,Arsenal,0.5514169564646068,1.1028339129292135,8,4,0.0,0.0,0.0,0.0,0.0,1.9731346678798907,0.0,2.4382009838369636
329,Tim Ream,Fulham,0.5486965233630036,0.8779144373808057,8,5,0.0,0.0,1.2727659574468084,0.4015322655309693,0.21970364741641338,1.6694846022241232,0.0,0.8260857142857143
330,Max Lowe,Sheffield Utd,0.542377982564568,1.446341286838848,8,3,1.8514194236926358,2.4005258302583026,0.0,0.08707860656560587,0.0,0.0,0.0,0.0
331,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.519346892248058,0.5935393054263519,8,7,1.4338999862239976,0.8707860656560585,1.0087885249079278,0.0,0.0,0.0,0.28463902865893675,0.5566615325375432
332,Andreas Christensen,Chelsea,0.5152854194349368,1.0305708388698736,8,4,0.0,0.0,0.0,0.32665955310067785,0.0,2.2240769230769226,0.3946269335759781,1.1769199457259156
333,William Smallbone,Southampton,0.4980755401218737,1.9923021604874949,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0754249896679984,2.909179331306991
334,Bertrand Traore,Aston Villa,0.4923205113904831,0.5907846136685797,6,5,0.0,0.21777303540045193,0.48121497919556167,1.3359876780901039,0.6577115559599636,0.2612358196968176,,
335,Eric Dier,Spurs,0.49218173951413674,0.5624934165875849,8,7,0.238293956043956,0.5043942624539639,0.6692824074074074,0.0,0.31983407079646015,1.2148319327731092,0.32665955310067785,0.6641577335375191
336,John Egan,Sheffield Utd,0.47305426056303823,0.5406334406434723,8,7,0.264488489098948,0.5334501845018451,0.3946269335759781,0.7837074590904528,0.9293464285714286,0.0,0.0,0.8788145896656535
337,Liam Cooper,Leeds,0.4504361785069995,0.7206978856111992,8,5,0.9091185410334346,1.2246553715825954,0.0,0.0,0.8001752767527675,0.3212258124247755,0.3483144262624235,0.0
338,Edinson Cavani,Man Utd,0.437434840570991,0.5832464540946547,4,3,1.2334357908553928,0.5163035714285714,0.0,0.0,,,,
339,Rob Holding,Arsenal,0.4308466615927069,0.689354658548331,8,5,1.205738879384089,0.7462794985250737,0.0,0.0,0.0,0.13154231119199272,0.31826932485322895,1.0449432787872703
340,Tosin Adarabioyo,Fulham,0.40900624867882046,0.40900624867882046,4,4,0.31826932485322895,0.31772527472527473,1.0000303951367782,0.0,,,,
341,Olivier Giroud,Chelsea,0.3970710640311231,1.0588561707496615,8,3,0.24091935931858158,1.5058854166666666,0.0,0.0,0.0,1.4297637362637363,0.0,0.0
342,Jamaal Lascelles,Newcastle,0.3433234327037128,0.39236963737567176,8,7,0.21777303540045193,0.0,0.32955547112462,0.1066113569321534,0.0,0.5974583275933324,1.1769199457259156,0.31826932485322895
343,Alexis Mac Allister,Brighton,0.3403540987989062,0.9076109301304166,8,3,0.0,1.5533916517426642,0.7148818681318682,0.4545592705167173,0.0,0.0,0.0,0.0
344,Jack O'Connell,Sheffield Utd,0.3390112793030959,1.3560451172123835,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.18549828913601368,2.5265919452887533
345,Fabian Schar,Newcastle,0.3032554463190689,0.48520871411051025,8,5,0.7622056239015816,0.28463902865893675,0.5492591185410334,0.7462794985250737,0.08366030092592593,0.0,0.0,0.0
346,Nathan Tella,Southampton,0.27933057137748596,0.7448815236732959,8,3,0.0,0.0,0.0,1.98366366824211,0.0,0.25098090277777774,0.0,0.0
347,Joachim Andersen,Fulham,0.2782816404485925,0.556563280897185,4,2,0.6365386497064579,0.476587912087912,0.0,0.0,,,,
348,Daniel Amartey,Leicester,0.2659747648143067,1.0638990592572268,8,2,0.0,0.0,0.0,0.0,1.0608977495107632,1.0669003690036902,0.0,0.0
349,Erik Pieters,Burnley,0.25884761262995765,0.9059666442048517,7,2,0.0,0.0,0.0,1.0326071428571428,0.0,0.0,0.7793261455525605,
350,Rekeem Harper,West Brom,0.2504976896418945,2.003981517135156,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003981517135156
351,Mamadou Sakho,Crystal Palace,0.22484388835794175,0.4496877767158835,8,4,0.0,0.0,0.0,0.0,0.66122122274737,0.28463902865893675,0.8528908554572272,0.0
352,Davinson Sanchez,Spurs,0.21884475813372012,0.43768951626744024,8,4,0.0,0.0,0.0,0.10608977495107633,0.4264454277286136,1.0004498269896192,0.21777303540045193,0.0
353,Ezri Konsa Ngoyo,Aston Villa,0.21695633269268408,0.21695633269268408,7,7,0.6195642857142857,0.43554607080090385,0.0,0.22266461301501733,0.0,0.0,0.24091935931858158,
354,Luke Thomas,Leicester,0.20749196410127774,0.829967856405111,8,2,1.0985182370820668,0.5614174757281553,0.0,0.0,0.0,0.0,0.0,0.0
355,Scott Dann,Crystal Palace,0.20697487208699605,0.4139497441739921,8,4,0.08020249653259362,0.8788145896656535,0.2612358196968176,0.0,0.0,0.0,0.0,0.43554607080090385
356,Maxime Le Marchand,Fulham,0.20687663806126347,0.8275065522450539,8,2,0.0,0.0,0.0,0.0,1.0985182370820668,0.556494867408041,0.0,0.0
357,Hamza Choudhury,Leicester,0.19883891951908317,0.7953556780763327,8,2,0.0,0.0,0.0,0.7419931565440547,0.8487181996086106,0.0,0.0,0.0
358,Takumi Minamino,Liverpool,0.19564294233088397,0.39128588466176795,8,4,0.0,0.0,0.24091935931858158,0.0,0.9274914456800684,0.0,0.396732733648422,0.0
359,Joel Matip,Liverpool,0.19490158581374153,0.5197375621699775,8,3,0.8001752767527675,0.0,0.0,0.7590374097571648,0.0,0.0,0.0,0.0
360,Kyle Bartley,West Brom,0.18496119951389367,0.2959379192222299,8,5,0.955933324149332,0.0,0.0,0.0,0.0,0.0,0.1897593524392912,0.33399691952252597
361,Oleksandr Zinchenko,Man City,0.18186818563041654,1.2730772994129158,7,1,0.0,0.0,1.2730772994129158,0.0,0.0,0.0,0.0,
362,Ben Johnson,West Ham,0.17850921352583587,1.428073708206687,8,1,0.0,0.0,0.0,0.0,0.0,1.428073708206687,0.0,0.0
363,Bernardo Fernandes da Silva Junior,Brighton,0.16430104008816643,1.3144083207053314,8,1,0.0,1.3144083207053314,0.0,0.0,0.0,0.0,0.0,0.0
364,Anthony Gordon,Everton,0.16332977655033892,1.3066382124027114,8,1,0.0,0.0,1.3066382124027114,0.0,0.0,0.0,0.0,0.0
365,Issa Diop,West Ham,0.16265536080875448,0.4337476288233453,8,3,0.3483144262624235,0.0,0.0,0.0,0.0,0.0,0.30978214285714284,0.6431463173504696
366,Wilfred Ndidi,Leicester,0.15051959086920022,0.6020783634768009,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25098090277777774,0.953175824175824
367,Shkodran Mustafi,Arsenal,0.1391653831343858,0.5566615325375432,8,2,0.0,0.0,1.1133230650750865,0.0,0.0,0.0,0.0,0.0
368,Matthew Longstaff,Newcastle,0.13610814712528244,1.0888651770022595,8,1,1.0888651770022595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Moise Kean,Everton,0.12907589285714285,0.5163035714285714,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0326071428571428,0.0
370,Shane Long,Southampton,0.11801058474078703,0.15734744632104938,8,6,0.21438210578348985,0.0,0.0,0.132244244549474,0.0,0.0,0.5974583275933324,0.0
371,Marvelous Nakamba,Aston Villa,0.0936946790389708,0.3279313766363978,7,2,0.0,0.0,0.0,0.0,0.3946269335759781,0.2612358196968176,0.0,
372,Christian Benteke,Crystal Palace,0.0712703700903001,0.1425407401806002,8,4,0.24060748959778083,0.32955547112462,0.0,0.0,0.0,0.0,0.0,0.0
373,Sam Field,West Brom,0.06630321837756868,0.17680858234018315,8,3,0.0,0.0,0.0,0.0,0.43554607080090385,0.0,0.0948796762196456,0.0
374,Oskar Buur,Wolves,0.050191533191371165,0.4015322655309693,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015322655309693
375,Leif Davis,Leeds,0.050010954797047966,0.4000876383763837,8,1,0.0,0.0,0.0,0.0,0.4000876383763837,0.0,0.0,0.0
376,Liam Delap,Man City,0.047713845646075136,0.33399691952252597,7,1,0.0,0.0,0.0,0.0,0.0,0.33399691952252597,0.0,
377,John Stones,Man City,0.04707935301780286,0.32955547112462,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.32955547112462,
378,Robert Snodgrass,West Ham,0.044809374569499925,0.3584749965559994,8,1,0.0,0.0,0.0,0.3584749965559994,0.0,0.0,0.0,0.0
379,Anwar El Ghazi,Aston Villa,0.04425459183673469,0.30978214285714284,7,1,0.30978214285714284,0.0,0.0,0.0,0.0,0.0,0.0,
380,Axel Tuanzebe,Man Utd,0.040662718379848105,0.28463902865893675,7,1,0.28463902865893675,0.0,0.0,0.0,0.0,0.0,0.0,
381,Mason Holgate,Everton,0.03997925884955752,0.31983407079646015,8,1,0.31983407079646015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Felipe Anderson Pereira Gomes,West Ham,0.03970535250865052,0.15882141003460207,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.10326071428571429,0.21438210578348985
383,Ahmed El-Sayed Hegazy,West Brom,0.03137261284722222,0.25098090277777774,8,1,0.0,0.0,0.0,0.25098090277777774,0.0,0.0,0.0,0.0
384,Mathew Ryan,Brighton,0.0297867445054945,0.03404199372056514,8,7,0.0,0.0,0.238293956043956,0.0,0.0,0.0,0.0,0.0
385,Ben Mee,Burnley,0.024018774402569713,0.168131420817988,7,1,0.168131420817988,0.0,0.0,0.0,0.0,0.0,0.0,
386,Eric Bailly,Man Utd,0.01707023793123807,0.05974583275933325,7,2,0.0,0.0,0.0,0.0,0.1194916655186665,0.0,0.0,
387,Fikayo Tomori,Chelsea,0.01644278889899909,0.13154231119199272,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.13154231119199272,0.0
388,Wes Morgan,Leicester,0.013731477963525836,0.03661727456940223,8,3,0.10985182370820669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Odion Ighalo,Man Utd,0.012987407729049067,0.09091185410334347,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09091185410334347,
390,Michael Obafemi,Southampton,0.01045753761574074,0.08366030092592593,8,1,0.0,0.0,0.0,0.0,0.0,0.08366030092592593,0.0,0.0
391,Phil Jagielka,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Michael Verrips,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
393,Morgan Gibbs-White,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Lys Mousset,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Ryan Bennett,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Matija Sarkic,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke Freeman,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Meritan Shabani,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
400,Jayden Bogle,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jonathan Castro Otto,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Leo Bonatini,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Leonardo Campana,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Gedson Carvalho Fernandes,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,David Button,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Daniel N'Lundulu,Southampton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
408,Kayne Ramsay,Southampton,0.0,0.0,1,0,0.0,,,,,,,
409,Hugo Lloris,Spurs,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Kenneth Zohore,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Danny Rose,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Charlie Austin,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Kamil Grosicki,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Joe Rodon,Spurs,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
415,Jonathan Leko,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Cameron Carter-Vickers,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Paulo Gazzaniga,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Joe Hart,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Juan Foyth,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Oliver Skipp,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ryan Sessegnon,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Japhet Tanganga,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Sam Johnstone,West Brom,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Cedric Kipre,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Alex McCarthy,Southampton,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Roberto Jimenez Gago,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,John Ruddy,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Craig Dawson,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
429,Albian Ajeti,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Jordan Hugill,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Angus Gunn,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Sofiane Boufal,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jack Wilshere,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Josh Sims,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Fraser Forster,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Lukasz Fabianski,West Ham,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Darren Randolph,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,David Martin,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Yan Valery,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jake Vokins,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Lee Peltier,West Brom,0.0,0.0,1,0,0.0,,,,,,,
442,Mohammed Salisu,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Mesut Ozil,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mateusz Bogusz,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
445,Wes Foderingham,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Anthony Driscoll-Glennon,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
447,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Antonio Rudiger,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Willy Caballero,Chelsea,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Lewis Richardson,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,
451,Max Thompson,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,
452,Will Norris,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
453,Mace Goodridge,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
454,Josh Benson,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
455,Billy Gilmour,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Bobby Thomas,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
457,Bailey Peacock-Farrell,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
458,Nick Pope,Burnley,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
459,Ben Gibson,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
460,Jack Cork,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
461,Robert Sanchez,Brighton,0.0,0.0,2,1,0.0,0.0,,,,,,
462,Andi Zeqiri,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
463,Kepa Arrizabalaga,Chelsea,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Edouard Mendy,Chelsea,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,
465,Simon Moore,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Brandon Pierrick,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Joao Virginia,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Jean-Philippe Gbamin,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Jonas Lossl,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jack Butland,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0,,,,,
471,Stephen Henderson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
472,Ryan Inniss,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
473,Sam Woods,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Nathan Ferguson,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Karlo Ziger,Chelsea,0.0,0.0,2,0,0.0,0.0,,,,,,
476,Max Meyer,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Connor Wickham,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Martin Kelly,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,James Tomkins,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Vicente Guaita,Crystal Palace,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Wayne Hennessey,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Gary Cahill,Crystal Palace,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Jayson Molumby,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
484,Jason Steele,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Christian Walton,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Matteo Guendouzi,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Henri Lansbury,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
488,Tom Heaton,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Emiliano Martinez,Aston Villa,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
490,Runar Alex Runarsson,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
491,Matt Macey,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,William Saliba,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Emile Smith Rowe,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Matthew Clarke,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Reiss Nelson,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Joseph Willock,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Lucas Torreira,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Calum Chambers,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Pablo Mari,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Bernd Leno,Arsenal,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
