,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
166,Ethan Pinnock,Brentford,2,6.616479193097469,7.0575778059706336,16,15,,,0.0,13.399567605246618,0.7443619586463869,0.3979995305049317,0.5053265446817332,13.870664177580476,0.7489974987215482,18.146803926938183,34.25928956358286,9.975400806319577,0.8730441055308782,0.43466915016943103,0.3399267652289131,0.7470657424862446,0.6168851688265666,10.803664545095124
167,Lukas Rupp,Norwich,3,6.346790108110332,10.789543183787563,17,10,,0.0,23.616181443798446,0.0,24.171453053942905,40.641565540841796,0.0,0.0,0.0,0.0,0.0,0.5991979989772386,0.0,0.0,2.2385971579926833,12.824904698364966,0.6023702236777062,3.201161720279887
168,Marc Albrighton,Leicester,3,6.325441946463578,16.867845190569543,16,6,,,3.284622540431266,0.0,0.0,0.41551202282495464,20.050979550779118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.88679706500245,4.569159964379451,0.0,0.0
169,Jacob Murphy,Newcastle,3,6.320029583016287,7.674321636519777,17,14,4.05982519106406,1.3095661582963174,22.68350490867273,0.0,0.0,11.095655478746345,34.205574288170375,3.059340887060218,0.0,0.0,1.4887239172927738,0.8693383003388621,0.24930721369497277,0.0,0.4961382656260178,11.57697998743106,1.1205986137293666,19.28577489221785
170,Ruben Loftus-Cheek,Chelsea,3,6.304809362728427,8.931813263865273,17,12,8.244810499011951,3.880495422423084,8.659584506792033,29.736194784552644,13.545691944093521,3.7706508187577352,0.5234654978924476,0.8238972485937031,2.8635170865298214,9.301504213201026,10.033635124529978,22.436801922543378,1.6063205964738834,0.0,0.0,0.0,0.0,0.0
171,Joshua Sargent,Norwich,4,6.206352532616455,7.033866203631982,17,15,,0.0,12.80036725315126,0.5582714689847901,1.4317585432649107,3.912022351524879,1.1269626536437314,0.6841114857634075,3.7372943660891926,3.0541227130325805,39.091578001325004,15.87874697289682,2.487497065655823,10.72021018888383,0.0,8.98615771382035,0.6023702236777062,0.4365220527654391
172,Daniel Castelo Podence,Wolves,3,6.190728632370108,9.567489704571985,17,11,7.018045470124707,6.7985353045782615,28.31140051285219,0.0,0.0,0.0,31.636271128613515,1.2337703376531333,0.29849964787869876,0.4557676056206333,11.019219701672107,0.0,13.626002994056025,2.622427362093062,9.141264502149001,0.09922765312520357,0.0,0.0
173,Imran Louza,Watford,3,6.066457992121064,19.412665574787404,16,5,,,0.0,21.484537977838187,18.059160390105696,0.2617327489462238,44.45398860009119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.803908156955726,0.0
174,Kalvin Phillips,Leeds,3,6.054232931606069,8.57682998644193,17,12,8.427431255877377,0.0,0.0,5.130836143225556,12.646145960944617,1.4730159826586233,0.9304524483079836,10.294821458551471,18.195047715296745,0.0,0.0,2.908584159774682,2.7551106988882643,2.1897483602875107,5.383771984107082,12.358458728905545,28.65596619635508,0.0
175,Ben Godfrey,Everton,2,6.046049289967294,7.341631280674571,17,14,,19.78540366268933,17.169970532339438,4.185203382334147,0.4365220527654391,0.7981300667239754,0.0,10.514112665880214,13.148741792625287,0.33240961825996374,0.3800152688121744,11.70886306877402,10.03583349319058,14.287632325049428,0.0,0.0,0.0,0.0
176,Oliver Skipp,Spurs,3,6.031724100396407,6.495702877349976,14,13,4.6876408259382085,,,3.671646399947773,31.69716550703788,,0.0,22.387473590902406,1.0915041843772393,3.6101450537156565,4.716381083696176,4.575777672728248,2.1412668467756104,1.1950914964040533,0.7196993636309944,5.40165629672441,1.6300093131353661,1.6063205964738834
177,Adam Forshaw,Leeds,3,6.030396892411183,11.390749685665567,17,9,11.192335639227997,0.6023702236777062,16.200129173477166,27.022403687654595,4.318196181785967,13.710379530899493,12.375017562496183,11.254508204687625,16.726389155317634,0.0,0.3073534509937449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Ashley Barnes,Burnley,4,6.017888656839966,11.283541231574935,15,8,11.965932901222782,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6102709692700605,0.4895528533263698,1.1341752454336365,4.379864004768294,10.745987323633155,10.573808450398692,48.890469909729184,11.444201096040073
179,Alex Oxlade-Chamberlain,Liverpool,3,5.975494161277159,8.465283395142642,17,12,9.312813189138184,11.622510527679864,2.614730098701856,1.5213420255930084,0.6964991783836304,11.781882288093554,6.521130851543904,5.4152175805734855,33.76605867940537,13.09805021252687,10.221595761493884,0.0,0.0,0.0,0.0,0.0,0.0,4.324383537716266
180,Anthony Gordon,Everton,3,5.968733645840313,7.2477479985203805,17,14,,19.38703983055464,0.8225135584354223,0.486651556085366,0.7275367546090652,6.499059114752371,3.2126411929477667,16.748144069543702,5.216029802033171,19.445962668207876,0.2850114516091308,26.49378338442935,1.6318428444212325,0.0,0.0,0.0,0.0,0.5122557516562415
181,Adam Masina,Watford,2,5.931755545864861,10.545343192648641,16,9,,,0.0,0.0,0.39836383213468446,22.160039410780282,18.65479878753827,0.0,15.367672549687246,6.168992722826442,0.2910147018436261,0.0,0.0,0.0,0.0,18.329913231667277,13.257143843927608,0.28014965343234166
182,Ashley Young,Aston Villa,2,5.875341660041475,8.323400685058756,17,12,10.92054653195548,3.0189092621792804,17.16986740877394,4.79843373068077,1.2047404473554124,22.824751246582967,12.917217078698696,0.0,15.390618386893061,0.0,0.10866728754235776,0.0,0.0,0.19899976525246585,0.0,1.0261672286451113,2.358190541848088,18.86424583625294
183,Michael Olise,Crystal Palace,3,5.845827931479259,8.281589569595617,17,12,,1.8441207059624694,0.0,0.2976829593756107,0.0,10.365537176996643,3.5202882439912764,0.0,21.283747903278954,27.203412322033305,9.830361432924393,23.643191654808884,0.0,1.0185514564526912,0.37218097932319344,0.0,0.0,0.0
184,Giovani Lo Celso,Spurs,3,5.821047879094271,11.642095758188542,14,7,8.401548593896116,,,0.0,0.0,,0.0,0.29849964787869876,21.135490115668357,1.425057258045654,0.0,11.76628544415835,0.0,29.21334768987686,0.0,0.0,15.648089406099515,2.0079007455923543
185,Ayoze Perez,Leicester,3,5.728607305236851,15.27628614729827,16,6,,,0.0,0.5602993068646833,10.552468484118576,0.0,0.0,0.0,0.0,0.22803716192113585,30.760572468813102,0.0,0.0,0.0,0.0,0.0,11.305454247162189,38.25088521490993
186,Kieran Dowell,Norwich,3,5.66844364836392,13.766220288883805,17,7,,13.447183364752402,0.0,4.000945527724329,0.0,19.016775319912604,0.0,2.0523344572902227,23.882222534521183,0.0,0.0,0.0,0.0,0.0,3.698551826248781,0.0,0.0,30.265528991737114
187,Marcus Rashford,Man Utd,3,5.630311079677326,10.009441919426358,16,9,,,10.851754915401196,39.89190758411797,24.916559671570738,3.4524865451672655,4.903041869334465,0.8031602982369417,0.4652262241539918,3.4921764221235128,1.3086637447311191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Salomon Rondon,Everton,4,5.607112925921996,7.13632554208254,14,11,,0.0,21.179724129712124,0.0,1.1640588073745044,12.884099648544176,1.6063205964738834,0.0,0.0,4.1551202282495465,3.990160322527831,12.304228987525242,20.56121983970753,0.28014965343234166,0.3744987493607741,,,
189,Michael Keane,Everton,2,5.46289184679993,5.46289184679993,17,17,,0.39836383213468446,0.9253277532398501,3.5038912038146353,29.537992237128048,1.5962601334479507,0.20079007455923542,0.7443619586463869,11.736067054574637,8.725752479324047,0.0950038172030436,0.19845530625040714,8.403990648769348,0.0,15.204649224047428,0.3399267652289131,0.09115352112412667,11.167175386106065
190,Nuno Varela Tavares,Arsenal,2,5.438041938507998,7.703892746219663,17,12,8.252849432111681,1.0450419892334797,0.0,0.7959990610098634,22.62390491254641,15.412459612792864,17.16986740877394,11.468131829968748,1.657640743326084,19.423709304642358,0.0,0.0,0.4652262241539918,0.5242982491050837,0.0,0.0,1.0623035523591586,0.7981300667239754
191,N'Golo Kante,Chelsea,3,5.401454701988101,11.478091241724714,17,8,10.59523798613716,0.0,0.0,0.0,0.0,0.0,10.818286956443918,12.208659229161235,6.569245080862532,0.0,26.452310782851757,0.0,1.8071106710331188,16.748144069543702,0.0,16.442330654164873,0.7786424897365856,0.0
192,Ryan Fraser,Newcastle,3,5.39457803533607,7.6423188833927655,17,12,4.04289527992896,0.4365220527654391,8.113715217332938,0.0,3.263685688842465,19.368731932197566,41.04668914580445,0.0,0.9295156083142636,14.599615662228743,1.4887239172927738,0.0,0.0,0.6380746478688866,0.0,0.3073534509937449,0.28014965343234166,1.2350496236395667
193,Callum Wilson,Newcastle,4,5.3702037304091,7.022574108996516,17,13,3.7150414882464413,0.0,0.2617327489462238,10.485964982101674,26.354261937402903,0.7786424897365856,14.138304039110421,0.3399267652289131,2.1246071047183173,1.6450271168708446,22.796084983545597,0.0,0.0,0.0,0.0,1.331864954306228,9.99200430575352,1.0450419892334797
194,Steven Bergwijn,Spurs,3,5.3676878521198415,10.735375704239683,14,7,7.747211715679548,,,0.2447764266631849,0.22803716192113585,,0.0,0.0,2.083780715629275,0.0,0.0,0.0,0.0,0.0,0.0,3.4071985871646278,25.210810709826998,43.97302632847256
195,Ben Johnson,West Ham,2,5.318861191309975,10.04673780580773,17,9,,0.0,0.0,0.5311517761795793,2.1528695131164493,32.72878215315537,14.452749243133582,7.275367546090652,1.1205986137293666,15.259420152250929,16.815480163833364,0.0,0.0,0.0,0.0,0.0,0.0,0.08422109078028887
196,Ricardo Domingos Barbosa Pereira,Leicester,2,5.30643450700237,10.61286901400474,16,8,,,0.0,0.0,0.0,0.0,0.0,0.3646140844965067,0.0,14.594378362952694,2.083780715629275,0.0,9.587167983635817,28.66715720097167,0.0,8.403990648769348,2.1850877956700026,19.016775319912604
197,Timothy Castagne,Leicester,2,5.24309700663979,5.992110864731188,16,14,,,1.0948741801437554,7.470657424862445,1.639218405299973,13.545691944093521,1.7262432725836327,0.8203816901171399,19.46606224341464,5.244854724186124,13.494960825027684,0.6168851688265666,12.058859729416927,2.8327230435742754,2.409480894710825,1.4686585599791093,0.0,0.0
198,Dimitris Giannoulis,Norwich,2,5.198785231444126,9.819927659394459,17,9,,0.0,24.80691328130089,0.0,13.222711252505352,0.0,0.0,0.34205574288170376,0.0,0.13278794404489483,29.57362857491544,1.3481954976987867,0.3979995305049317,0.0,0.0,0.0,0.8031602982369417,17.75189681246119
199,Kai Havertz,Chelsea,3,5.062441759543233,6.1472507080167835,17,14,5.674426421626981,0.0,5.560364788571726,2.7551106988882643,22.188342018852577,0.0,4.1877239831395805,4.718684241945753,12.633163617043332,3.8348306843898965,0.11401858096056793,0.0,0.40158014911847084,9.11843399341824,12.046435097590694,2.619132316592635,5.061176183287806,0.8225135584354223
200,Anwar El Ghazi,Aston Villa,3,5.056745318890016,10.745583802641285,17,8,14.09852203083539,0.0,0.0,0.0,0.0,11.61800401290034,1.1330892174297102,11.884333438424802,9.975400806319577,0.973303112170732,0.0,0.0,0.0,0.0,0.0,42.07285637444956,6.063918536180799,2.243764923254755
201,Joel Ward,Crystal Palace,2,5.056462969294646,5.372491904875561,17,16,,0.8196092026499865,0.7959990610098634,0.0,9.84458028140568,18.48987712653455,8.613471235297803,2.064678463304797,1.0039503727961772,5.3059287191581985,1.7519456019073176,1.8321292426235667,2.6061052000883334,8.58493370438697,2.6052668552623537,0.7600305376243488,19.15512160137541,1.7262432725836327
202,Nathan Tella,Southampton,3,5.038855275227094,10.707567459857575,17,8,,2.1590980908929835,20.926016911670736,6.3452996176063765,13.522858695554897,35.50379362492238,0.0,0.0,0.0,0.0,0.0,6.904973090334531,0.0,0.0,0.0,0.0,0.0,0.29849964787869876
203,Ross Barkley,Chelsea,3,4.983875126904182,16.94517543147422,17,5,15.641813837536294,17.01447992908583,0.0,0.0,0.0,0.0,0.0,48.68483741690063,7.49567707944571,10.199017777632703,0.0,1.331864954306228,0.0,0.0,0.0,0.0,0.0,0.0
204,Luke Thomas,Leicester,2,4.878826612301963,9.757653224603926,16,8,,,1.5159796340451996,18.956793215588455,12.396589190081043,14.709125608003394,0.0,0.0,14.404886060126833,0.0,0.0,0.0,0.0,0.0,0.0,8.648767075432533,1.2350496236395667,6.194035389914392
205,Moussa Djenepo,Southampton,3,4.784669225873558,10.167422104981311,17,8,,10.795490454464916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25490281611387,0.39836383213468446,1.8473438882200817,0.0,11.970480967583493,10.696078529096686,11.212724803148003,7.16399154908877
206,Granit Xhaka,Arsenal,3,4.764267564622567,11.57036408551195,17,7,12.394834120620299,8.265332096664793,4.4053994642436765,2.9849964787869876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046995386277564,0.0,0.0,0.6023702236777062,34.52486545167265,28.162589497260274
207,Virgil van Dijk,Liverpool,2,4.743560584398863,5.040033120923792,17,16,5.544632675754796,0.0,0.8404489602970251,1.3040074505082928,0.4974994131311646,10.654919634449824,0.1946606224341464,2.280091612873046,1.5863249044015941,0.5953659187512214,9.307469311278982,2.2086908201515896,1.368222971526815,11.206747233682629,12.670339436253606,3.8508503773019496,7.7146742368319465,14.360217030906847
208,Aymeric Laporte,Man City,2,4.740785474333028,6.199488697204728,17,13,7.5455136738946145,13.399567605246618,3.6946877764401633,10.554005379753846,0.0,2.0900839784669594,3.382996009291919,0.0,12.543331766140188,1.3597070609156523,1.7975939969317154,0.8730441055308782,2.9213347689876863,0.0,17.27436143045077,3.1145699589463423,7.588069226558732,0.0
209,Tanguy Ndombele,Spurs,3,4.695122908952193,9.390245817904386,14,7,6.776495245047599,,,0.0,0.0,,0.0,0.0,2.7783742875056996,23.180931397542636,7.243013807104843,13.914099453806305,3.211900270163415,15.403401509207798,0.0,0.0,0.0,0.0
210,Joel Matip,Liverpool,2,4.688562829388714,6.131197546123703,17,13,6.745042629702814,12.380500344702464,11.019219701672107,3.4773532013554482,0.4974994131311646,0.0,0.5839818673024392,2.6601068816852207,0.0,0.0,2.3268673278197456,24.697179170785958,1.368222971526815,0.0,12.214571830632973,4.780365985616213,0.5991979989772386,3.1005014044003416
211,Kenny McLean,Norwich,3,4.6157648068271,4.904250107253794,17,16,,1.4007482671617084,1.6868701031284605,13.770696234958157,11.032962892217842,4.129356926609594,14.138258745712266,1.4822415524873829,1.2761492957377731,1.3278794404489482,1.9262516696305072,3.2955889943748122,16.11898098544973,2.1606625186897643,3.211900270163415,1.3086637447311191,0.20079007455923542,0.0
212,Danny Rose,Watford,2,4.589913447852868,9.179826895705736,16,8,,,0.0,0.6023702236777062,1.7262432725836327,0.0,0.0,11.484976723614638,0.0,0.0,0.4365220527654391,0.5469211267447599,28.550949774517928,15.094546310896401,14.99608568084537,0.0,0.0,0.0
213,Harvey Elliott,Liverpool,3,4.5879574069446125,19.498818979514603,17,4,21.451007614138096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.855335210867251,34.12650161953797,29.36070194988469,0.6527371377684931
214,Leon Bailey,Aston Villa,3,4.420978101805661,8.350736414521803,17,9,10.95641181309255,0.0,0.0,0.0,0.40158014911847084,26.320433869933513,1.8129427478875364,3.9955948629186837,2.565103064482177,12.458279835785369,0.0,0.0,0.0,0.29849964787869876,15.005037677073116,0.0,0.0,12.299155875618657
215,Charlie Goode,Brentford,2,4.405961525253307,11.749230734008819,16,6,,,29.667558429701764,0.5469211267447599,4.838352731201515,10.148988027875758,0.0,25.293564088529106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Manuel Lanzini,West Ham,3,4.371305961388011,6.7556546675996545,17,11,,22.8726231360122,18.79983721791086,7.303336922469215,3.059340887060218,4.618171714862414,3.4773532013554482,0.0,12.419967968833816,0.6513167138155884,0.29849964787869876,0.0,0.0,0.2976829593756107,0.0,0.5140709740221389,0.0,0.0
217,Patson Daka,Leicester,4,4.348413679665207,9.939231267806187,16,7,,,9.601204348952932,32.123826926908514,0.3073534509937449,0.0,0.0,0.0,0.8759728009536588,13.568211134307582,13.09805021252687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Pascal Struijk,Leeds,2,4.33438484397854,6.140378528969599,17,12,6.033420042108597,0.0,0.0,0.0,1.3365845324575611,34.55922113160616,21.028225331760428,2.006617741921049,0.2447764266631849,3.5860204888978053,0.20490230066249662,0.0,0.0,0.0,0.14550735092181305,0.22469924961646442,10.347987793128224,0.0
219,Jose Diogo Dalot Teixeira,Man Utd,2,4.30276403227273,9.834889216623383,16,7,,,1.795027128863356,22.310680272560827,2.919909336512196,0.0,0.24930721369497277,0.0,0.0,32.88466130832975,0.0,0.0,8.684639256402592,0.0,0.0,0.0,0.0,0.0
220,Fernando Luiz Rosa,Man City,3,4.27413814637162,8.073372054257506,17,9,9.826252164522163,22.879533802155795,0.0,0.0,8.871405692024153,0.0,0.0,0.0,0.0,2.0395605913734784,0.22469924961646442,0.0,0.0,11.679431137762306,0.2617327489462238,0.0,0.0,26.703985266439126
221,Luka Milivojevic,Crystal Palace,3,4.267830069397984,10.364730168537962,17,7,,0.0,0.0,0.0,0.0,1.8676643562156112,27.113709453720045,0.0,0.0,5.642813082279354,5.4504974281560985,23.38145890586266,8.724786974208769,0.0,0.37218097932319344,0.0,0.0,0.0
222,Curtis Jones,Liverpool,3,4.254308811139099,14.464649957872936,17,5,15.912826141324523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3452996176063765,19.5478476656651,0.0,25.701129543582134,20.523344572902225,0.20562838960885557,0.0,0.0,0.0,0.0
223,Nemanja Matic,Man Utd,3,4.251292117866405,8.50258423573281,16,8,,,0.0,0.0,0.0,0.7967276642693689,0.8310240456499093,0.0,12.375017562496183,0.0,13.435614445906156,0.0,0.0,10.260412257928708,26.10853814188955,0.0,2.663729908612456,1.5496098591101533
224,Boubakary Soumare,Leicester,3,4.220779637758065,5.194805708009927,16,13,,,1.7686429063860665,0.0,1.1269626536437314,10.72021018888383,1.8590312166285272,19.871467605059614,3.211900270163415,1.4822415524873829,2.480691328130089,0.3084425844132833,19.324135467015942,4.3057390262328985,0.0,0.0,0.0950038172030436,0.9780055878812197
225,Eric Dier,Spurs,2,4.220238743438083,4.220238743438083,14,14,3.0455462330224825,,,2.6109485510739723,0.34205574288170376,,15.222638027729152,0.29849964787869876,0.6945935718764249,1.0450419892334797,0.5053265446817332,9.618471434510399,13.820904192824393,13.809946180669062,0.0,0.9141264502149002,0.0,0.20079007455923542
226,Ben White,Arsenal,2,4.2169262325780155,4.779183063588418,17,15,5.119733559588788,0.475019086015218,1.331864954306228,0.7959990610098634,14.487237356279719,2.695074904969244,0.4365220527654391,0.33240961825996374,0.2617327489462238,0.3735328712431223,12.646145960944617,11.897436783011957,0.18609048966159672,0.14979949974430964,25.04878766186592,0.0,0.0,0.5700929048028396
227,Alex Nicolao Telles,Man Utd,2,4.197056001833339,13.430579205866684,16,5,,,14.849769884233215,24.778220947867094,25.59787185009025,1.7262432725836327,0.0,0.20079007455923542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Naby Keita,Liverpool,3,4.1888369889551464,8.901278601529686,17,8,9.792459494986861,3.958391266673577,0.0,0.0,0.0,0.0,0.0,0.0,2.3794873566023917,42.56866319071233,5.40165629672441,0.0,0.0,0.0,0.27346056337237995,0.0,2.921090245014038,13.707479893138354
229,Luke Ayling,Leeds,2,4.148091569509005,8.814694585206636,17,8,8.661152520897812,21.283747903278954,0.39836383213468446,17.786898629848594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.516983258172644,1.1640588073745044,2.1720927462924897,13.432484154541445,4.762927350009771
230,Mohammed Salisu,Southampton,2,4.127989036197167,4.38598835095949,17,16,,0.41125677921771114,0.0,16.543102574473767,0.5234654978924476,0.4365220527654391,2.039803555526541,1.2139818315401474,1.329638473039855,0.6740977488493933,9.5711197180333,1.4606673844938431,13.366076367710003,0.20079007455923542,10.355416075131751,10.359194165975532,0.2976829593756107,1.3929983567672608
231,Leander Dendoncker,Wolves,3,4.11602675320475,5.382496523421596,17,13,3.948225345474862,0.11330892174297102,1.2047404473554124,2.619132316592635,28.31210545167452,1.2238821333159244,0.1900076344060872,0.0,0.0,1.5496098591101533,23.15903801707358,8.674772350369754,1.8441207059624694,0.0,0.0,0.0,0.5582714689847901,0.5234654978924476
232,Jay Rodriguez,Burnley,4,4.099432929148338,5.124291161435423,15,12,5.434191531332466,,12.730511505207842,0.2526632723408666,11.301397904405206,,0.3084425844132833,13.942734124713956,0.0,0.0,0.20079007455923542,3.916422826610958,0.0,0.0,0.0,0.0,16.005808601399433,2.8327230435742754
233,Oleksandr Zinchenko,Man City,2,4.077998679336498,13.865195509744094,17,5,16.875588846087926,6.654207042061246,38.576887077537,0.0,16.52882955250816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0077824076292705,0.0,0.5582714689847901
234,Mathias Jorgensen,Brentford,2,4.047271003432718,7.516360434946477,13,7,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4979949974430964,10.033088709605247,39.836383213468444,0.6650267204213052,0.5820294036872522,0.0,0.0,,,
235,Kiernan Dewsbury-Hall,Leicester,3,4.0462046802401685,9.248467840548956,16,7,,,20.465725059610197,13.447183364752402,5.225008666893663,0.0,15.13782562111801,10.300347887026312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16318428444212327,0.0,0.0
236,Yves Bissouma,Brighton,3,4.029732317257755,5.37297642301034,16,12,,3.5860204888978053,,2.1514741569562146,15.675629838502193,7.292281689930133,4.015478365863564,3.368843631211555,1.8915955619835696,0.0,0.0,0.0,0.0,0.6979539971899302,7.069152019555211,4.278494952928016,10.554005379753846,3.8947869933520507
237,Todd Cantwell,Norwich,3,3.9314297530974716,8.354288225332127,17,8,,2.0544307918371727,2.7783742875056996,0.0,0.0,0.0,1.8441207059624694,0.0,0.0,0.0,0.0,0.0,0.0,1.9944577095597822,1.2652940458219515,1.570396493677343,9.6379235788433,45.68930818944929
238,Sean Longstaff,Newcastle,3,3.8632444112663458,5.970468635593443,17,11,3.15846274332493,0.0,0.0,0.0,0.0,0.0,0.6841114857634075,0.0,1.3278794404489482,1.8506555064797001,1.9539501414467655,8.258713853219188,10.969517402578802,10.9384225348952,1.7860977562536642,26.125043334468316,1.4007482671617084,0.3800152688121744
239,Christian Pulisic,Chelsea,3,3.789093593593044,9.202084441583107,17,7,8.494293395462925,24.1784714781746,0.0,0.3800152688121744,10.138493356928892,15.975652153157775,9.422378962064059,0.8238972485937031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4956826233505445
240,Fernando Marcal,Wolves,2,3.6955505855529585,6.98048443937781,17,9,5.120398214344674,1.5863249044015941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8948797521341976,4.884823265256754,1.331864954306228,4.560743238422717,2.576174541514719,2.7783742875056996,20.749089597268036,21.462085413590355
241,Joachim Andersen,Crystal Palace,2,3.6730334184497733,4.80319754720355,17,13,,0.20490230066249662,0.0,0.0,0.0,0.0,10.1114662327409,0.7606710127965042,0.0,1.263316361704333,1.2652940458219515,9.247890462766575,13.257143843927608,0.5820294036872522,0.7443619586463869,23.465942849151766,1.1401858096056792,0.39836383213468446
242,Thiago Emiliano da Silva,Chelsea,2,3.5943820921232574,4.36460682614967,17,14,4.028897058325338,6.4674923707051395,2.643452112599673,1.2350496236395667,0.49861442738994555,1.587642450003257,1.2214194950823778,1.1983959979544772,4.3794967205750215,9.709464924306333,0.0,11.98678458875605,0.6023702236777062,9.955841196895424,9.618471434510399,0.0,0.0,0.0
243,Alexis Mac Allister,Brighton,3,3.586978569633772,5.21742337401276,16,11,,1.7386766006777241,,0.0,0.0,0.0,0.18676643562156114,1.263316361704333,2.328117614749009,2.6102709692700605,0.6527371377684931,1.3626243570390246,0.0,0.0,14.594378362952694,2.1889974177771245,30.166172857091702,0.2995989994886193
244,Frank Onyeka,Brentford,3,3.450468338158269,3.9433923864665927,16,14,,,0.5817168319549364,0.18230704224825334,0.5582714689847901,1.9899976525246583,0.9264319985831777,0.0,2.5465914956532636,16.925384431855804,1.3278794404489482,0.8550343548273924,0.7275367546090652,0.0,0.3399267652289131,0.0,13.160216934966757,15.086198238646345
245,Christos Tzolis,Norwich,3,3.4337561087037525,8.339121978280541,17,7,,0.0,0.0,0.0,12.464721435482753,0.8693383003388621,0.3073534509937449,0.0,0.09115352112412667,0.0,0.0,0.0,14.725982628682473,8.891957288454028,21.02334722288781,0.0,0.0,0.0
246,Ibrahima Diallo,Southampton,3,3.374314997617341,5.214850450863164,17,11,,0.0,1.459954668256098,0.0,0.0,0.0,23.98808981299212,0.09338321781078057,0.0,10.186365982613054,2.8257591548479266,14.208310012803745,0.0,0.0,0.8550343548273924,1.263316361704333,1.587642450003257,0.8954989436360963
247,Ciaran Clark,Newcastle,2,3.2526939428313955,5.026890638921247,17,11,2.6592965756738245,0.0,0.0,0.0,0.16318428444212327,0.0,0.6841114857634075,12.237363548240872,18.855888054375065,0.0,0.18609048966159672,0.6520037252541464,0.41551202282495464,0.3646140844965067,10.716586537521986,0.0,0.0,11.020442795553057
248,Andreas Christensen,Chelsea,2,3.2249343144016973,4.983989394984442,17,11,4.60063896062122,0.0,0.18230704224825334,2.6601068816852207,1.2465360684748639,0.0,0.0,8.987969984658578,15.496680703573151,0.0,1.8242972953690868,0.0,0.8031602982369417,20.097772883452446,0.0,0.4365220527654391,1.7519456019073176,1.3365845324575611
249,Stuart Armstrong,Southampton,3,3.1259957135952976,13.285481782780014,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,25.026702373289194,0.41551202282495464,16.852443721234835,10.847269013771072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Javier Manquillo,Newcastle,2,3.0987009739376785,4.788901505176413,17,11,2.5333969423070175,0.5820294036872522,2.791815988759721,0.6740977488493933,1.0606978488738013,0.0,0.0,0.0,14.34109795684864,1.1309561428487056,13.491560500465761,12.714072642455855,0.6648192365199275,0.3646140844965067,4.8621550031349745,0.0,0.0,0.0
251,Grant Hanley,Norwich,2,3.055963432843107,3.4634252238888545,17,15,,0.0,0.0,1.1165429379695802,0.7579898170225998,0.3260018626270732,0.6147069019874898,0.0,12.032264788384719,1.5934553285387378,0.6798535304578261,0.0,0.29849964787869876,8.559547670194066,10.900994856312197,0.17448849929748256,0.20079007455923542,14.696242443103117
252,Saman Ghoddos,Brentford,3,3.0553813068818,6.1107626137636,16,8,,,0.9972288547798911,0.0,0.0,0.0,1.0106530893634664,12.48359775982243,8.613471235297803,0.17448849929748256,1.8590312166285272,0.0,0.0,0.0,0.0,23.439187670505923,0.3084425844132833,0.0
253,Jeffrey Schlupp,Crystal Palace,3,3.012262109045043,4.267371321147144,17,12,,0.0,10.248487910501991,0.7938212250016285,3.0080661970961797,0.0,7.7146742368319465,11.410065191947563,0.40158014911847084,1.0106530893634664,0.0,1.3086637447311191,0.11330892174297102,0.0,0.0,0.5700229032182615,12.770081067583606,1.8590312166285272
254,Ozan Tufan,Watford,3,3.010655264836621,7.526638162091552,15,6,,,0.0,0.0,0.0,0.959686746136154,0.0,1.5572849794731711,0.0,3.382996009291919,0.0,1.2761492957377731,37.983711941910286,0.0,0.0,0.0,0.0,
255,Nathan Collins,Burnley,2,2.9650277010798636,8.89508310323959,15,5,9.433028636995466,,0.0,0.2526632723408666,11.736067054574637,,0.0,0.0,0.0,10.757370784781072,21.484537977838187,0.2447764266631849,0.0,0.0,0.0,0.0,0.0,0.0
