,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
265,Kalvin Phillips,Leeds,Midfielder,3.1734336297174464,7.253562582211306,32,14,,,0.6291525411386186,,0.5809853773734679,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.568626188969162,13.102185429969122,1.3226186077397157,0.9980861171658856,9.228911848345891,16.76938843458616,0.0,0.0,3.1457627056930937,2.710492671988386,2.316655809116709,5.653674908849339,12.784692004935689,27.738643505087044,0.0
266,Adam Masina,Watford,Defender,3.136942150131872,8.840473332189822,31,11,,8.666153428772114,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.7984688937327085,4.299402169360888,,,,0.0,0.0,0.4121199312606159,19.865623809151323,19.18650079703452,0.0,14.524634434336699,5.971513532345128,0.3056040491269913,0.0,0.0,0.0,0.0,19.662296508167945,11.903567469657439,0.3154750599137931
267,Christos Tzolis,Norwich,Midfielder,3.102398444232273,7.3980270593231126,31,13,,7.489698709388907,0.0,,0.5086994645152753,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,19.55189108171066,,0.09346526455132366,12.356532600621286,0.34827566173609886,,0.0,0.0,0.0,13.187117682664345,0.8031857806134466,0.29049268868673395,0.0,0.08721722501197758,0.0,0.0,0.0,14.254580690114176,9.617045985976029,25.075847644999122,0.0,0.0,0.0
268,Mads Roerslev Rasmussen,Brentford,Defender,3.0819328430510833,5.478991720979703,32,18,,6.054212795290353,0.28039579365397094,,1.373733104202053,2.111700168689314,,0.0,,0.07519905127617112,,0.0,,0.0,,0.0,29.232900956723658,,1.1043804483434891,2.347284671977627,16.50261865285753,13.362663679589764,11.777735570114942,1.001126745093276,0.0,,,1.707699754519108,13.431452651844548,0.0,0.0,0.08910214650448882,0.0,3.719183128708564,0.0,0.0,0.0,0.0,0.30119466773004244,0.2034797858061101,0.0,0.0,0.0
269,Ashley Barnes,Burnley,Forward,3.0808907593011834,5.436866045825617,30,17,5.585551498047369,5.879578379928802,0.0,0.0,0.2002253490186552,,,0.0,,0.0,0.23463335207659045,0.0,0.0,0.0,,0.4584060736904869,0.1020558553033751,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6029295372425176,0.45119430765702667,1.0167445256652252,5.224134926041483,10.401991314407642,10.117198101389398,51.34148025333454,10.27572918320856
270,Tanguy Ndombele,Spurs,Midfielder,3.071725070207874,10.580386352938232,31,9,,10.364857036377554,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6391309965838595,25.82354215123076,,,0.0,0.0,,0.0,0.0,2.857563948494503,22.80552455052297,7.662784599386038,15.668594642385058,3.831032279097087,15.935304008743815,0.0,0.0,0.0,0.0
271,Cheikhou Kouyate,Crystal Palace,Defender,3.0590075680239703,3.951218108697628,31,24,,4.461878965663444,0.23463335207659045,,0.9287350979629304,,,21.424112344996104,,0.8031857806134466,,0.4648978910885705,0.898789344483741,15.5231840774832,,0.0,0.0,,0.0,,0.0,,0.0,1.5039810255234223,2.7946411280644794,,1.0651398585180247,1.5410357502826135,1.020558553033751,0.17443445002395516,17.666603355172413,18.518432661694725,2.811150232147063,0.6006760470559656,0.0,0.1160918872453663,0.0,0.10173989290305505,1.2224161965079652,2.0959808460483598,1.6823747619238258,0.8122002113722956,0.8242398625212318
272,Nathan Tella,Southampton,Midfielder,3.0300851680624965,8.539330928176126,31,11,10.848750863573919,7.337252699595348,0.0,,0.26165167503593273,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9075662289569355,,2.0305005284307387,0.0,0.0,,2.2369584880435087,24.959755757753754,5.697434002571082,12.122723190623839,37.28369399349293,0.0,0.0,0.0,0.0,0.0,7.143412141850677,0.0,0.0,0.0,0.0,0.0,0.28894420317799
273,Thiago Emiliano da Silva,Chelsea,Defender,2.9883327796389922,3.5859993355667905,30,25,,3.081199631087992,0.7746471698312907,,12.183003170584433,,,0.0,3.985549717637069,1.2397277095695214,,,,1.3847838259316958,,,,,0.4990430585829428,1.6278382864488807,0.8009013960746209,,1.5280202456349563,0.0,1.6825336528735633,2.4095573418403395,6.260457735523118,2.5292995253473496,1.2150484391672076,0.5392736066902446,1.6328936848540017,1.0949556430240888,1.2397277095695214,4.633311618233418,8.948687101864364,0.0,11.329214858782624,0.6006760470559656,10.679521453674974,10.831310390373563,0.0,0.0,0.0
274,Yoane Wissa,Brentford,Midfielder,2.971217443682403,3.961623258243204,32,24,,4.377540876423733,11.49622753981281,,0.4121199312606159,17.44107917102656,,0.3874149092404754,,0.5263933589331977,,12.83070909664639,,1.7413783086804944,,0.7456528293478362,0.0,,0.30119466773004244,1.837005395460752,17.725034849365493,1.1619707547469358,2.73411718591954,0.8009013960746209,21.670597188350726,,,1.0785472133804892,0.0,1.0978947288824743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4584060736904869,0.0,0.0,0.5257917665229884,0.1065218327639766,0.0
275,Nikola Vlasic,West Ham,Midfielder,2.9566346590663626,5.0436708889955595,29,17,,6.407706806633863,1.421350369901517,,0.0,0.2994258351497657,,0.0,,16.197014603730537,,0.0,,9.979440408502747,,0.07821111735886349,0.0,,0.0,,1.1338239251557085,13.084634922053773,0.8521746621118128,1.1684261478288633,0.7746471698312907,,0.0,24.484622263998048,0.0,0.0,0.0,2.0079644515336166,0.0,0.7361084731321839,0.0,0.0,0.0,1.046606700143731,1.6328936848540017,10.845060377638067,,,
276,Harvey Elliott,Liverpool,Midfielder,2.9012567381678984,17.987791776640968,31,5,,18.21068506156435,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,10.402078608728843,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.257018201820593,35.30494077799276,30.373328884453276,0.6015924102093689
277,Ross Barkley,Chelsea,Midfielder,2.8474177293934657,17.084506376360796,30,5,,14.679527188435216,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.469819581145433,0.0,0.0,0.0,0.0,0.0,50.3639382012618,7.930091038899505,9.39988140952139,0.0,1.2588016509758473,0.0,0.0,0.0,0.0,0.0,0.0
278,Giovani Lo Celso,Spurs,Midfielder,2.8112373798492714,9.683150975036378,31,9,,9.48589892372316,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.7206445818949967,,2.067215492312604,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.28894420317799,21.737897179618898,1.401978968269855,0.0,13.24995251637931,0.0,30.22212829244517,0.0,0.0,14.457344051042039,2.002253490186552
279,Adam Idah,Norwich,Forward,2.799576592382348,5.105110256697223,31,17,,5.168369538833732,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.782619931677191,,0.7190314755869929,,2.6968125629945736,,19.066913968470026,14.70001292142877,0.9287350979629304,,5.2579176652298845,0.0,11.378181735691095,0.6237150255314217,0.0,0.0,0.3045750792646108,0.08721722501197758,0.0,0.5086994645152753,0.0,0.0,0.08987893444837411,16.25286421435128,0.6256889388709079,0.0,0.7640101228174782
280,Kristoffer Ajer,Brentford,Defender,2.798089966651758,4.712572575413486,32,19,,5.207329858804953,1.4954442328211786,,0.9616131729414371,12.200934307982703,,0.852312800329046,,8.347094691654993,,0.44551073252244405,,12.770107596990291,,5.645657136490759,0.8009013960746209,,1.9075662289569355,0.0,16.197014603730537,1.742956132120404,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8603222909474983,0.0,0.0,6.570487056230312,0.4015928903067233,1.0173989290305505,3.6805423656609193,0.6391309965838595,13.002291371481023
281,Anthony Elanga,Man Utd,Midfielder,2.7974885453303546,6.194438921802928,31,14,4.184641956476475,8.074345441083274,0.7705178751413068,,2.893811342277949,,,1.2975119523156513,,5.00563372546638,,23.728038694370763,,0.6977378000958206,4.476555287734422,0.7746471698312907,11.312515349821881,,16.449886561032965,14.213503699015172,2.9444338925287354,,1.3051768934968506,0.0,0.0,,,0.0,0.8521746621118128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Anwar El Ghazi,Everton,Midfielder,2.761308161115009,7.781868454051389,31,11,,9.696709149707582,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.001126745093276,,0.0,,0.6977378000958206,0.0,,0.0,,0.0,,0.0,,2.3353462771434903,,0.0,0.0,0.0,0.0,12.036967102329356,1.0173989290305505,11.232383962553714,9.813852777888984,1.160918872453663,0.0,0.0,0.0,0.0,0.0,37.46273474954713,6.415354548323195,2.426731230106101
283,James Justin,Leicester,Defender,2.7465693522669987,9.95631390196787,29,8,10.782128807206238,11.243081589686183,13.634794593789005,,12.552870202315138,14.315028725436708,,1.8574701959258608,,0.0,,0.0,,0.0,,0.5607915873079419,2.139228343888939,,24.01061472512099,,10.579712841958386,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Andre Filipe Tavares Gomes,Everton,Midfielder,2.74208502871146,6.855212571778651,30,12,,8.542036255232428,0.0,0.0,0.0,,0.08910214650448882,0.0,,0.0,,0.0,,3.485912264240808,,0.0,2.0493493696032425,,13.565427576293104,,2.180772487008962,,14.650544578039927,,,,0.6868665521010265,18.42827706816795,12.537923822499561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36705859295977,11.389998331669977,1.8313180722549909,0.0,0.0
285,Fabian Schar,Newcastle,Defender,2.658832714735747,3.9249435312765786,31,21,3.6136477358431125,4.890732357728424,11.144202706011571,,0.2994258351497657,,5.297310391596484,0.0,0.09683089622891133,0.2034797858061101,,12.487578249849046,,9.907318042440307,,0.4206334132183908,0.09631473439266335,,0.08721722501197758,,0.7190314755869929,,,,0.4082234212135004,0.0,0.0,1.4078001124595427,7.903264148505698,0.22559715382851334,11.95746438627273,11.269277932790601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29049268868673395,8.20235155775862,0.0
286,Moussa Djenepo,Southampton,Midfielder,2.6340005829351276,7.423092551908087,31,11,9.43063132348968,6.378146756922402,0.0,,0.0,,,0.0,0.7128171720359106,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,11.184792440217542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.077950278581294,0.4121199312606159,1.706769783803574,0.0,11.77662333346678,11.315972606070078,11.532311649281388,6.934660876271761
287,Sean Longstaff,Newcastle,Midfielder,2.623337846059917,4.2801828014661805,31,19,3.9407122080256425,5.333383361394463,0.0,,0.0,,0.0,1.0989864833616425,0.29049268868673395,0.10173989290305505,,0.0,,0.0,,0.0,0.0,,0.6977378000958206,,2.2469733612093528,,,,12.450814347011761,0.0,0.0,0.0,0.0,0.0,0.0,0.6091501585292216,0.0,1.373733104202053,1.9173929897515787,2.0959808460483598,7.630264915827742,11.864019347185382,10.46606700143731,1.837005395460752,24.69187853837239,1.5773752995689654,0.37386105820529464
288,Marc Guehi,Crystal Palace,Defender,2.608963697364324,2.6959291539431347,31,30,,3.0443547417488923,0.31284446943545396,,0.6965513234721977,,,21.023661646958796,,0.5019911128834041,,0.6198638547847607,1.1684261478288633,14.836317525382174,,1.3198253434799803,4.135947820189411,,1.0696141719444694,,0.8139191432244404,,1.1215831746158837,0.22559715382851334,0.0,,0.29049268868673395,0.48157367196331674,0.1020558553033751,0.5233033500718655,1.4722169462643677,1.007278764025236,0.6023893354600849,0.6006760470559656,4.009596592701997,2.4379296321526924,0.5474778215120444,2.136537750964156,0.9168121473809738,0.6986602820161198,0.6542568518592655,0.2030500528430739,16.347423940004433
289,Boubakary Soumare,Leicester,Midfielder,2.5707776003071214,4.141808356050363,29,18,4.485345844798199,4.677101358436912,0.0,,0.0,0.3045750792646108,,0.0,,0.0,,0.0,,0.0,,0.0,2.903238466706417,,0.9156590361274954,,0.09980861171658856,,,1.9864263193254434,0.0,,,1.8711450765942652,0.0,1.0651398585180247,11.59438254384026,1.9232263458828742,19.013355052611114,3.831032279097087,1.3198253434799803,2.5513963825843775,0.31956549829192976,19.99060931680853,3.8661159303160915,0.0,0.0,0.09346526455132366,0.9035840031901274
290,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,2.520615338272315,6.049476811853556,12,5,,,0.0,,0.0,3.4886890004791034,,0.0,9.257530248182533,0.31956549829192976,,0.0,0.0,0.0,,0.0,17.181599312314212,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
291,Jean-Philippe Mateta,Crystal Palace,Forward,2.491943660352797,4.828140841933544,31,16,,5.452136397751165,0.5474778215120444,,1.0448269852082968,,,21.824563043033418,,11.545795596318294,,0.5423808729366656,1.797578688967482,0.0,,0.3045750792646108,1.5791800767995934,,16.50261865285753,,2.6452372154794315,,11.402762275261486,2.9327629997706732,2.7946411280644794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7858530354626692
292,Pedro Lomba Neto,Wolves,Midfielder,2.4636013445183966,11.262177574941242,32,7,,,5.9698438158007505,,0.5257917665229884,0.0,,0.0,19.773365578642302,40.26525278478315,,11.21583174615884,0.9287350979629304,0.15642223471772698,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Danny Rose,Watford,Defender,2.4206286473525656,9.37993600849119,31,8,,9.194978769481066,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.6006760470559656,1.7858530354626692,0.0,0.0,13.698842694953223,0.0,0.0,0.4584060736904869,0.5233033500718655,30.205627665021705,13.911824486091657,13.854954715581954,0.0,0.0,0.0
294,Wilfred Ndidi,Leicester,Midfielder,2.37639183553121,3.6271243805476363,29,19,3.9279720040860715,4.0958989188134005,0.0,,0.0,0.0,,16.60113987608738,,3.5759062254910807,,2.1695234917466624,,2.6103537869937012,,4.019006375706917,0.4584060736904869,,0.0,,0.0,,,0.4584060736904869,0.0,,,0.26730643951346644,3.3650673057471265,0.871478066060202,10.785472133804893,2.3353462771434903,1.221041150167686,0.0,0.0,0.0,0.0,2.0920405098985673,3.2556765728977615,7.208112564671588,1.5039810255234223,2.80395793653971,3.3131413450304668
295,Ben Mee,Burnley,Defender,2.3604822255527638,3.3721174650753767,30,21,3.464336917608065,3.6467017533860764,0.0,0.0,0.0,,,0.0,,0.0,0.07821111735886349,0.4260873310559064,14.671865922338517,0.3052196787091651,,15.433004480913059,0.4082234212135004,0.898789344483741,11.841372499027361,,,,0.4360861250598879,0.8164468424270008,,,,0.28039579365397094,0.0,0.20079644515336165,,1.5978274914596489,0.0,0.3045750792646108,0.0,0.0,0.0,0.31284446943545396,12.537923822499561,0.09631473439266335,8.896156951221712,0.4584060736904869,0.8139191432244404
296,Emil Krafth,Newcastle,Defender,2.335302511904546,5.17102699064578,31,14,4.7609016098769406,6.443432580446018,1.2047786709201698,,0.0,,1.7336652190679402,0.0,1.1619707547469358,1.6278382864488807,,15.431804016073615,,12.711275978980018,,11.041627096982758,0.0,,0.0,,0.0,,,,11.328199938674636,0.0,0.0,0.0,0.0,0.0,1.2770107596990292,0.0,0.8139191432244404,1.2363597937818478,11.61087977127345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2150484391672076
297,Edward Nketiah,Arsenal,Forward,2.3316747305382126,5.380787839703568,30,13,3.9084936733756286,5.527939685364708,12.10704725546355,,11.823923436801401,1.4722169462643677,0.4584060736904869,0.0,,0.2696368033451223,,,10.341016925398126,0.0,,,0.0,,1.3172106914176165,,,,0.0,,0.0,0.0,1.2150484391672076,0.0,30.435456068081617,0.5102792765168755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Cristian Romero,Spurs,Defender,2.322378928157301,3.999652598493129,31,18,,3.9181770868929338,0.4206334132183908,,2.762166541639153,11.683158068915457,12.717486612881881,14.491931453079264,,0.28894420317799,,10.204415326401376,11.0025834224295,0.4004506980373104,,0.7027875580367657,0.29049268868673395,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.9631473439266335,0.4082234212135004,1.5889094973725022,2.9403708346481308,0.3154750599137931,0.0,0.4121199312606159,0.0,0.0,0.0,0.4004506980373104
299,Donny van de Beek,Everton,Midfielder,2.3149574185650152,5.29133124243432,32,14,,6.593339424278533,0.0,0.0,0.0,,0.0,1.3051768934968506,,16.268803709803937,,6.607436517615621,,2.7112650944095167,,12.297628726688838,2.9403708346481308,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8521746621118128,0.0,0.0,30.828474515792315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26730643951346644,0.0,0.0,0.0
300,Jonathan Rowe,Norwich,Midfielder,2.301548402802974,4.3154032552555766,15,8,,4.368876990068433,0.0,,0.0,,,0.5233033500718655,0.6868665521010265,21.421780574944297,,0.0,,0.0,,0.0,0.1065218327639766,,0.0,,0.0,,0.28039579365397094,11.504357938509473,0.0,,0.0,,,,,,,,,,,,,,,,
301,Frank Onyeka,Brentford,Midfielder,2.2916113432338427,3.6665781491741485,32,20,,4.051519965007881,0.0,,0.0,0.0,,0.0,,0.22559715382851334,,0.0,,0.0,,0.0,1.2013520941119311,,0.0,0.0,0.0,0.0,1.0515835330459768,0.8009013960746209,13.022706291591046,,,0.6291525411386186,0.17443445002395516,0.5988516702995313,1.926294687853267,0.980123611549377,0.0,2.634421382835233,15.172956767619514,1.373733104202053,0.8411873809619129,0.7640101228174782,0.0,0.3052196787091651,0.0,13.634794593789005,17.994242523031776
302,James Tarkowski,Burnley,Defender,2.2795282401035393,2.4423516858252206,30,28,2.5091442390775303,2.641227142093398,0.37599525638085557,0.6742031407486434,0.0,,,10.558602747839842,,0.2747466208404106,0.23463335207659045,0.4260873310559064,0.39923444686635423,0.0,,5.348070859722347,0.5102792765168755,9.257530248182533,11.95746438627273,,,,0.3488689000479103,0.5102792765168755,,,,0.0,0.26730643951346644,0.0,,21.836975716615203,0.5494932416808213,0.3045750792646108,0.871478066060202,0.6006760470559656,0.45119430765702667,0.23463335207659045,1.0448269852082968,0.1926294687853267,0.08721722501197758,0.4584060736904869,0.6104393574183302
303,Dan Burn,Newcastle,Defender,2.251699584296792,3.2751993953407887,32,22,3.015436218405549,4.081109328876357,10.742609815704848,,1.2975119523156513,,11.557768127119601,0.4121199312606159,10.2640750002646,0.10173989290305505,,1.3198253434799803,,0.7477221164105893,,0.1051583533045977,0.0,,1.5642223471772696,1.373733104202053,2.023914822515555,,0.28894420317799,0.5494932416808213,0.6091501585292216,,10.441415147974805,,0.29049268868673395,0.0,0.0,0.0,0.0,0.0,0.6006760470559656,2.9327629997706732,14.511485905670787,0.31956549829192976,0.0,0.0,0.0,0.0,0.0
304,Todd Cantwell,Norwich,Midfielder,2.2444756578244967,8.697343174069925,31,8,,8.805115123748145,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.3134837727011495,2.857563948494503,0.0,0.0,0.0,1.742956132120404,0.0,0.0,0.0,0.0,0.0,0.0,2.1570944267609784,1.509194534189762,1.4078001124595427,9.610816752895449,47.97983571293763
305,Javier Manquillo,Newcastle,Defender,2.2243697999356065,3.6292349367370424,31,19,3.3413924321395223,4.52226040896066,0.0,,1.596937787465417,,1.059462078319297,1.0989864833616425,0.0,0.0,,0.0,,0.0,,0.5257917665229884,0.0,,0.26165167503593273,,0.0,,,,11.328199938674636,0.0,0.6112080982539826,2.5027557554836317,0.6973468366328558,0.9775876665902246,0.0,0.0,0.0,14.836317525382174,1.1717401604037427,14.472248698905341,11.746592041471656,0.7190314755869929,0.3488689000479103,5.00073690986538,0.0,0.0,0.0
306,Charlie Goode,Brentford,Defender,2.2167481112833975,11.822656593511454,32,6,,13.063877893570202,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.086779598069555,0.5233033500718655,5.190047809262605,9.82410290805166,0.0,23.311705895613045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jan Bednarek,Southampton,Defender,2.2029290018465653,2.626569194509366,31,26,3.336911879495018,2.2568280905356586,0.0,,0.7849550251077982,,,1.4380629511739857,11.137768313061102,1.6825336528735633,,8.121497537826482,,0.3852589375706534,,0.1020558553033751,0.9980861171658856,,0.2002253490186552,,14.858936941348762,,1.2183003170584432,0.7984688937327085,0.6542568518592655,,0.0,0.812643210717564,0.0,8.52501179211612,0.0,1.8047772306281067,0.4206334132183908,0.35951573779349644,0.6973468366328558,0.5233033500718655,0.4121199312606159,11.746592041471656,0.2002253490186552,0.0,0.0,0.4082234212135004,0.0
308,Joe Gelhardt,Leeds,Forward,2.174205951469425,4.659012753148768,30,14,,,0.0,,0.7746471698312907,0.0,,0.07519905127617112,0.7361084731321839,0.6256889388709079,,0.0,0.15280202456349565,21.227617903102022,,0.0,0.0,,0.44551073252244405,,0.0,,10.925100440581407,,,0.5804594362268315,2.8031548862611726,14.149450973281148,0.0,0.0,0.0,1.596937787465417,0.0,0.0,10.84300803828153,0.29049268868673395,0.0,0.0,0.0,0.0,0.0,,
309,John Stones,Man City,Defender,2.105293039579355,5.43867368558,31,12,,5.327884383247572,1.2224161965079652,,0.0,,,15.552187583540583,,11.634367504584763,,15.795616440396786,,0.0,,0.0,10.152502642153694,,0.0,,2.4727195875636956,,0.0,0.0,0.0,0.17820429300897764,1.5699100502155965,0.0,0.0,0.0,0.0,4.430477782062513,1.1226144083371261,0.7456528293478362,0.0,0.3874149092404754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Patrick Bamford,Leeds,Forward,2.069731387348206,7.359044932793621,32,9,,,0.0,,0.0,0.10039822257668082,,10.903862435044811,11.041627096982758,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.10152502642153695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.959564020052124,7.792903252738277,2.944353310227613,11.365138658334276,11.022032372764512
311,Max Kilman,Wolves,Defender,2.067811476396355,2.205665574822779,32,30,,,1.425634344071821,,1.2619002396551724,0.0,,2.4078683598165838,0.0,1.4913056586956723,,2.2431663492317675,0.4643675489814652,0.31284446943545396,,0.9980861171658856,3.9471241663424537,,1.0152502642153693,,0.5809853773734679,,1.020558553033751,,,2.197972966723285,0.3052196787091651,0.4004506980373104,0.15280202456349565,9.4529237854676,1.5791800767995934,0.9346526455132366,0.6391309965838595,0.9631473439266335,0.26165167503593273,1.4722169462643677,1.0692257580538658,1.4524634434336698,12.99520338195673,1.4380629511739857,0.7143909871236257,11.877224794274039,1.0949556430240888
312,Harry Maguire,Man Utd,Defender,2.043747598758734,2.4367759831354134,31,26,1.646159587056636,3.1762959161834794,12.71354493983156,,1.2513778777418159,,,0.8982775054492971,,1.4015774431305863,,0.0,,0.5233033500718655,0.8139191432244404,0.29049268868673395,1.007278764025236,,0.9346526455132366,0.0,0.0,,0.0,0.852312800329046,10.959564020052124,,,1.5039810255234223,12.995663597205144,2.0896539704165935,0.0,0.9886682789321152,4.605183027429069,1.7965550108985942,0.7640101228174782,0.4692667041531809,0.0,0.3154750599137931,1.2150484391672076,2.316655809116709,0.7027875580367657,1.1619707547469358,0.7849550251077982
313,Caglar Soyuncu,Leicester,Defender,2.012884055067779,2.3349455038786235,29,25,2.528614849683517,2.6367170687928563,11.61087977127345,,0.0,0.3045750792646108,,1.3931026469443955,,0.6977378000958206,,3.7966661105566595,,0.8031857806134466,,1.2150484391672076,0.0,,1.0173989290305505,,0.39923444686635423,,,0.0,0.0,,,0.6237150255314217,16.93049488204023,0.5809853773734679,9.257530248182533,0.8242398625212318,0.26165167503593273,3.4827566173609887,0.3045750792646108,0.5102792765168755,0.31956549829192976,1.3172106914176165,0.8139191432244404,0.8009013960746209,0.5263933589331977,0.28039579365397094,0.30119466773004244
314,Trevoh Chalobah,Chelsea,Defender,1.9984157299542915,3.526615994036985,30,17,,3.0301756589975204,0.0,,0.0,,,2.316655809116709,1.9551753331804491,10.847617458733312,,,,0.0,,,,,0.0,0.0,0.0,,2.7504364421429215,0.3052196787091651,3.2599089524425287,1.3051768934968506,3.563645172528544,0.0,0.0,0.9886682789321152,4.4904576333485045,1.5642223471772696,0.0,0.0,9.625478563349903,6.294551638135291,2.8080959906384284,0.0,0.0,0.4206334132183908,0.0,0.0,7.456528293478362
315,Ken Sema,Watford,Midfielder,1.9966211612987907,4.421089714304466,31,14,,4.333912941858086,0.0,,0.0,,,0.0,0.0,0.0,,1.3267261189438764,0.0,0.0,,0.0,0.0,0.4648978910885705,4.135947820189411,,0.0,,10.38009561852521,0.09346526455132366,,,,0.10152502642153695,0.0,0.0,0.0,0.0,0.0,3.873235849156453,0.0,0.0,0.6977378000958206,0.0,0.6015924102093689,1.1043804483434891,0.0,12.615746719978826,26.49990503275862
316,Lewis Dunk,Brighton,Defender,1.970132830669504,2.7760962613979374,31,22,1.4354781704091988,2.8209084872192483,11.841372499027361,,8.196696589102652,,1.9961722343317712,0.15280202456349565,,4.276903032215463,,1.5773752995689654,,0.0,0.4082234212135004,0.9886682789321152,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.5889094973725022,0.7849550251077982,1.8928503594827586,2.4948601021256867,0.6112080982539826,0.6006760470559656,0.5263933589331977,17.762058748541044,1.1717401604037427,0.6256889388709079,1.3198253434799803,1.4447210158899502,0.2696368033451223,0.5423808729366656
317,Victor Lindelof,Man Utd,Defender,1.9476449714110924,2.8750949577973266,31,21,1.942265173832869,3.7476372207760233,1.15577681271196,,0.0,,,0.0,,1.001126745093276,,11.41462467494351,,9.41946030129358,0.5086994645152753,0.0,0.0,,0.0,1.2183003170584432,0.2103167066091954,,0.0,0.0,0.0,,,0.9775876665902246,3.1956549829192977,1.160918872453663,0.1373733104202053,0.4493946722418705,1.6018027921492417,0.6986602820161198,0.4584060736904869,12.748412129494747,1.3484062814972868,0.2103167066091954,0.0,0.0,0.0,0.7746471698312907,11.687108151604995
318,Matej Vydra,Burnley,Forward,1.8910234449220549,3.151705741536758,30,18,3.237897453729131,3.408342376223288,0.45119430765702667,10.883564986370958,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.582750807707855,,,,0.0,0.5102792765168755,,,,0.4673263227566183,10.51405328752968,0.30119466773004244,,0.0,0.4121199312606159,0.3045750792646108,0.0,0.0,0.6015924102093689,17.206445818949966,0.9287350979629304,0.0,0.26165167503593273,0.0,0.3052196787091651
