,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
149,Hector Junior Firpo Adames,Leeds,2,7.814238972414255,11.721358458621383,18,12,15.539447634657513,,,0.0,20.688387078269223,16.64300836753353,16.62720718100027,12.720095919776183,1.6402634202655189,0.4982575689650018,0.0,0.0,0.0,0.0,22.819740978625468,11.733384519634015,31.401019508184458,2.573907673305542,0.0,2.5075205159675593,0.8035087719298245
150,Brandon Williams,Norwich,2,7.812217104965542,11.417855768795791,19,13,13.501829570198614,1.8171565599680262,1.4734088355239066,,1.6974029255268999,0.0,38.16652978271914,25.087587014475414,4.733848045177244,13.405737260728955,25.518144354174023,0.0,15.695845289706416,0.0,0.0,3.911732004909392,1.9225422802504972,12.4187316137015,2.5834590274838614,0.0,0.0
151,Cesar Azpilicueta,Chelsea,2,7.682532786165824,11.819281209485883,20,13,8.79646831831861,3.1711759458466697,0.0,19.48583962782261,5.215642673212523,10.410952872377019,0.0,1.8389534854569975,0.0,0.0,0.0,0.0,0.0,4.734135377923687,29.045764064912735,23.81116248630986,25.411136017215092,9.80721690304431,7.721723019916627,4.314983018320012,8.681970230958347
152,Joel Veltman,Brighton,2,7.624734182306629,9.803229662965665,18,14,9.940459207016184,19.484497601014862,0.0,,12.440112304768109,,0.48571511814235346,1.9394023999395067,2.4703955968352247,0.0,23.176942970326625,1.4299487073919679,0.5855203890076195,2.0088881176856184,17.154688585028342,16.859174750814464,12.500608197502554,4.041335078715343,22.667985464346735,0.0,0.0
153,Fabio Henrique Tavares,Liverpool,3,7.610013072179413,11.12232679780068,19,13,8.327538046540113,11.750571705652401,,0.0,0.0,22.16053819437897,10.568590984581755,11.83549683536688,23.022896599947554,13.997383937477114,8.92125103972173,0.0,0.0,0.0,3.9034692600507968,20.784008976250334,2.7257348399520396,4.323192294461643,6.900759567026096,0.0,3.6963541365415375
154,Miguel Almiron,Newcastle,3,7.523450506065224,8.934097475952454,19,16,9.231711199131489,,0.30131578947368415,1.7565611670228587,0.0,1.9167599236170583,2.1895773060848858,0.08035552470742474,12.629218590204914,0.0,12.684703783386679,0.6765450555907938,14.7391587641851,0.0,2.642147746145439,11.200898502328984,36.43833505331956,12.45438596491228,4.954294205052005,14.89942567962501,13.381876559582595
155,Teemu Pukki,Norwich,4,7.489574322483644,7.905661784843847,19,18,9.348594010997166,0.0,12.4187316137015,,0.7544013002341777,12.353947368421052,13.951211931020051,9.470148740563568,14.972170561490818,1.4571453544270603,1.8474674645555855,1.1469693842449258,22.05536881225988,2.733772367109198,9.362330550156065,15.847529660914974,9.445533811665488,1.1576783707687839,9.167112678168541,0.5855203890076195,3.57487176847992
156,Thomas Partey,Arsenal,3,7.398294742398327,9.371173340371213,19,15,5.159497367067448,,10.928351360209763,6.617131062951494,6.690938279791298,25.160043119773906,6.318951700238249,5.122368421052631,3.2397877270349045,2.8598974147839358,0.0,1.583410371683657,6.41241105199051,13.830580484201088,17.16809046544576,22.521242117218083,11.551907856240952,0.5624886729519731,0.0,0.0,0.0
157,Imran Louza,Watford,3,7.387758591988226,20.931982677299974,17,6,21.15477945261052,28.703155519104698,,,,0.0,20.883560541271763,18.402025512069592,0.2500121639500511,44.99649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.356651099333575,0.0
158,Granit Xhaka,Arsenal,3,7.364005390491621,15.546233602148979,19,9,8.559307188626374,,31.258299111188222,26.556752665978667,8.436400439736852,4.17715001602424,3.009024619161071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192333303446008,0.0,0.0,0.5855203890076195,35.18034289072128,28.520278984076846
159,Daniel Castelo Podence,Wolves,3,7.3442823487941205,11.01642352319118,18,12,11.343284144813177,,,27.87365629034071,6.561053681062075,27.51945828335812,0.0,0.0,0.0,32.29104995899278,1.2114377066453508,0.3009024619161071,0.441142070863433,11.12741917845412,0.0,12.920022142586602,2.6557344802986536,9.194767427284987,0.10043859649122806,0.0,0.0
160,Chris Wood,Burnley,4,7.25789642865523,7.25789642865523,15,15,8.001448531491294,7.473240413329044,,,,2.1333426399334576,10.799292423449682,11.559396389386295,,0.7066719955431212,0.6765450555907938,4.156801795250067,2.2342895434548256,4.684163112060956,10.446218211965215,1.9167599236170583,12.4187316137015,2.6078213366062615,30.2623460612315,1.1439589659135745,13.12210736212415
161,Nelson Cabral Semedo,Wolves,2,7.153948486143946,8.04819204691194,18,16,8.28698434187491,,,0.0,1.9683161043186226,1.3662142410177789,7.8647178906558235,16.45958112850018,3.6963541365415375,3.3939541998941367,1.3123908488657967,13.440309965586117,9.440440316477465,13.67352356674447,3.987431048658344,3.2057197797395327,6.697069559013997,4.095850944881494,13.057017543859647,25.11218147583609,0.0
162,Marc Albrighton,Leicester,3,7.0719386361378875,15.911861931310247,18,8,20.04701869906179,0.1429948707391968,27.714631746360656,,,3.2397877270349045,0.0,0.0,0.41794397396749944,20.431660678841972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.84796706992196,4.499909383615785,0.0,0.0
163,Benjamin Chilwell,Chelsea,2,6.940551508351069,23.135171694503565,20,6,17.21828944100521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4182925813235,20.23471441485343,26.74901661808306,12.455106329650834,5.542402393666756,40.41149782944381,0.0,0.0,0.0,0.0,0.0,0.0
164,Kiernan Dewsbury-Hall,Leicester,3,6.895548644981953,13.791097289963906,18,9,17.37511212993042,23.73714854270667,36.107090655469875,,,20.18636968383287,13.579223404215199,4.954294205052005,0.0,15.425227267470099,9.969810801513587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071104941484948,0.0,0.0
165,Ruben Santos Gato Alves Dias,Man City,2,6.8073469425349815,7.165628360563138,20,19,6.647636256755074,2.6557344802986536,11.083872601785599,1.1630007225253503,1.499883040935672,4.073311108640885,10.699365733567985,1.0373017878219943,1.9394023999395067,0.0,2.410526315789473,3.3314536932747147,1.6402634202655189,0.0,0.8579692244351808,2.0296351667723815,20.8857500801212,19.417611400120638,27.36330694544398,23.0620355910309,0.9965151379300036
166,Mohamed Elyounoussi,Southampton,3,6.747108299942998,9.156789835636927,19,14,10.988450537730934,0.0,2.2303127599304324,,0.0,11.0505662664293,0.3280526840531037,0.5000243279001022,0.0,21.776347195712106,2.54610438829035,11.953197655470484,10.04185454169965,11.293237014103886,0.0,3.082505703836345,22.054601319287006,11.733384519634015,19.604869322570195,0.0,0.0
167,Seamus Coleman,Everton,2,6.689060134001292,8.747232482924767,17,13,7.993334117349898,,,,0.0,1.8171565599680262,5.0516874360819655,0.7149743536959839,42.72268511784791,1.5613877040203188,3.2884999551690117,2.421968767299986,22.40179700465797,1.9394023999395067,0.0,0.0,0.0,4.983175937986292,1.4215616308967831,9.263983488132093,16.125741922326135
168,Francisco Machado Mota de Castro Trincao,Wolves,3,6.598001648594038,8.483144976763763,18,14,8.734842456855862,,,0.0,4.70208847142782,0.3903469260050797,0.0,8.305293229977154,3.2142209882969897,0.0,2.6247816977315934,17.051139508579404,0.0,0.0,3.4890021675760514,0.0,14.895206432979407,12.287552834644481,4.62017543859649,28.599984458591102,18.584237520287132
169,Adam Forshaw,Leeds,3,6.541590368580153,11.774862663444276,18,10,15.610380179892305,,,15.04981881999419,0.5855203890076195,16.50769935641537,27.365611818729608,4.240031973258728,13.231458256808518,13.25365133446905,10.750523049852198,16.472882565022072,0.0,0.29142907088541203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Roberto Firmino,Liverpool,4,6.5036991328671805,11.233662138588766,19,11,8.410897338457396,10.000486558002045,,0.8968636241370033,10.467006502728154,0.0,0.0,0.0,0.0,0.0,0.0,25.478758461457726,14.463157894736842,33.93705068616095,0.5855203890076195,4.734135377923687,0.0,0.0,3.518034289072128,8.078785232795958,11.410484508454312
171,Kyle Walker,Man City,2,6.503621671775745,10.839369452959575,20,12,10.055808332515122,0.0,0.0,0.0,0.0,0.0,14.042917525307981,0.0,8.242460199742903,24.473400235843375,21.393421052631577,4.240031973258728,4.155333998005981,0.0,2.573907673305542,19.75511562325118,16.320027969583077,2.666796415467212,4.735956971326843,7.473063797790501,0.0
172,Pierre-Emerick Aubameyang,Arsenal,4,6.435244610402214,8.733546256974433,19,14,4.808438311977315,,0.0,0.0,0.0,0.0,0.3009024619161071,2.109210526315789,4.818145850462166,14.72847168613727,1.504598306282998,2.5001216395005113,23.197839982200964,15.950596470830453,3.0618250511623017,3.2884999551690117,28.237996981922322,18.079993059170565,2.7324284820355578,1.759017144536064,0.0
173,Oliver Skipp,Spurs,3,6.423000651725702,7.279400738622462,17,15,8.71174937579837,0.0,22.815410141820774,1.1439589659135745,,,3.615998611834113,32.0997471966533,,0.0,22.56768464370803,1.1048245614035088,3.6848645598850625,4.652002890101401,4.620707963934339,2.3153567415375678,1.2177811000634289,0.7066719955431212,5.433271661577493,1.6513423413408992,1.5613877040203188
174,Alex Nicolao Telles,Man Utd,2,6.419207242214291,18.187753852940492,17,6,16.547245003408733,24.112192250372555,40.538882328026496,,,14.624705496751302,24.329707275127465,27.679037410199104,1.759017144536064,0.0,0.19517346300253985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Francisco Femenia Far,Watford,2,6.417325373847722,9.91768466867375,17,11,10.023246965222162,0.3878804799879013,,,,1.7320007480208612,21.273907467276842,26.11463914580464,12.417270809519206,13.559210526315788,1.683895812027322,0.0,0.0,0.2859897414783936,1.1469693842449258,1.1630007225253503,29.32976651821003,0.0,0.0,0.0,0.0
176,Jacob Murphy,Newcastle,3,6.40466499831465,7.605539685498647,19,16,7.85889633273467,,12.755701754385964,1.3662142410177789,1.286953836652771,21.667720875671094,0.0,0.0,11.997757660694669,34.640014960417226,2.952474156477934,0.0,0.0,1.594424220688006,0.8807159153818129,0.25076638438049964,0.0,0.5021929824561403,10.977161670017189,1.1316019503512664,19.68493435938599
177,Luke Thomas,Leicester,2,6.396899060699137,11.514418309258446,18,10,14.506772378430005,15.443446039833255,20.883560541271763,,,1.4952866432468792,19.14293299344226,11.754305859044953,14.795216678449478,0.0,0.0,15.576036261252728,0.0,0.0,0.0,0.0,0.0,0.0,8.517685618987022,1.2606115599606793,6.275100897095417
178,Joseph Willock,Newcastle,3,6.1555136788981715,7.309672493691578,19,16,7.5531731776635755,,0.0,0.5855203890076195,0.0,16.16745326876997,24.76487435847733,9.723018489598394,1.7891393002790295,25.633611070708746,0.0,0.0,0.3028594266613377,2.5909393586180096,1.7614318307636259,10.448599349187486,10.058039215686271,1.1048245614035088,1.6514314016840017,10.373017878219942,0.0
179,Ben Godfrey,Everton,2,6.1323548682401094,7.446430911434419,17,14,6.804644826011944,,,,20.161042656605655,16.859174750814464,4.525469994823427,0.4289846122175904,0.8082670157430685,0.0,11.260621058609042,13.32082822014992,0.33435517917399954,0.3878804799879013,11.851754385964911,9.883729539013244,14.427924866978648,0.0,0.0,0.0,0.0
180,Anthony Gordon,Everton,3,6.087676352861102,7.392178428474196,17,14,6.755068205767378,,,,19.75511562325118,0.8076251377635673,0.5262174412585381,0.7149743536959839,6.581602842479273,3.1227754080406376,17.937272482740063,5.284295492290878,19.559777981678973,0.29091035999092596,26.81710526315789,1.6071104941484948,0.0,0.0,0.0,0.0,0.48571511814235346
181,Mathias Normann,Norwich,3,6.04220743698277,10.741702110191591,16,9,12.702265129501273,0.0,0.0,,0.0,0.0,0.0,0.0,0.550447447113633,11.657162835416482,4.272268511784791,12.351977984176123,6.49483253367162,8.857422469433802,24.991382355658526,15.546627198998866,11.953197655470484,0.0,,,
182,Ashley Barnes,Burnley,4,5.9330955191260495,11.124554098361342,15,8,12.264234951382655,11.454622986889753,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5372550190330183,0.4821331482445484,1.0833860437835547,4.735956971326843,10.832488628979856,10.234496044031644,48.046276568370125,11.04444036312116
183,Adam Masina,Watford,2,5.805947222915628,9.870110278956568,17,10,9.975166201083612,4.460625519860865,,,,0.0,0.0,0.4059270333544763,21.16769654777099,18.882456140350875,0.0,14.571453544270604,6.218650879599547,0.2859897414783936,0.0,0.0,0.0,0.0,19.63134821722107,12.794054678071046,0.2829004875878166
184,Kalvin Phillips,Leeds,3,5.684299749246239,8.526449623869357,18,12,11.303836317897815,,,0.0,0.0,0.0,5.1960022440625835,12.417236493114846,1.4215616308967831,0.9965151379300036,9.833811782035344,17.919282009755715,0.0,0.0,2.925607817772496,2.8121334799122844,2.1598584846899365,5.290810217350281,12.45793984496573,28.886636343946282,0.0
185,Lukas Rupp,Norwich,3,5.68031552395842,10.792599495520998,19,10,12.762452246609937,0.0,0.0,,0.0,23.90438596491228,0.0,23.841514811769684,41.173469044099754,0.0,0.0,0.0,0.0,0.0,0.6040213258165203,0.0,0.0,2.420600229789275,12.250596033552503,0.5855203890076195,3.14588715626233
186,Alex Oxlade-Chamberlain,Liverpool,3,5.621897531088419,8.216619468513843,19,13,6.151969141162205,6.333641486734628,,0.0,11.46386426489274,2.6404045508196217,1.5412528519181725,0.7021057444709166,11.171447717274129,7.0513137128644106,5.527296839827594,32.58656661594164,13.257894736842104,10.281421759600486,0.0,0.0,0.0,0.0,0.0,0.0,4.258842809493511
187,N'Golo Kante,Chelsea,3,5.613297903944657,10.205996188990285,20,11,7.595785271720312,1.0935089468436792,6.129510564402693,12.440112304768109,0.0,0.0,0.0,0.0,0.0,10.333836109935445,12.306934513511601,6.479575454069809,0.0,26.788278236055987,0.0,1.7565611670228587,17.937272482740063,0.0,16.158420393529237,0.841947906013661,0.0
188,Timothy Castagne,Leicester,2,5.600969471195954,6.301090655095448,18,16,7.938611001810044,15.157456298354859,0.0,,,1.0799292423449682,7.544013002341777,1.5542883780555312,13.624973551340481,1.759017144536064,0.7940557275541794,21.048697650341524,5.311468960597307,13.659649122807016,0.6057188533226754,12.155929182057472,2.733772367109198,2.342081556030478,1.4463994447336452,0.0,0.0
189,Joshua Sargent,Norwich,4,5.59776221883958,6.256322479879531,19,17,7.3982192077072275,0.0,2.3153567415375678,,0.0,12.95657894736842,0.5979090827580021,1.412215163066497,3.9632216192181584,1.0685732599131776,0.6928002992083445,3.6173649810801503,3.1121072557176515,37.72605866610693,16.006565134137787,2.5075205159675593,10.782954528361484,0.0,8.58375096228509,0.5855203890076195,0.4289846122175904
190,Salomon Rondon,Everton,4,5.583286408765999,7.106000883883999,14,11,6.493555466137143,,,,0.0,20.796347297411856,0.0,1.1439589659135745,13.047738968423822,1.5613877040203188,0.0,0.0,4.1794397396749945,4.072745039872964,12.45438596491228,20.249592226271034,0.2829004875878166,0.37751332863532516,,,
191,Ayoze Perez,Leicester,3,5.557572990599983,14.290901975828527,18,7,18.004805494959623,0.0,7.8069385201015935,,,0.0,0.5658009751756332,10.005731433732482,0.0,0.0,0.0,0.0,0.2309334330694482,31.1359649122807,0.0,0.0,0.0,0.0,0.0,11.539444279640065,38.751500276799774
192,Fernando Luiz Rosa,Man City,3,5.52765713500161,9.21276189166935,20,12,8.54678569613951,20.668542259715608,14.834055061036366,1.827572563968408,22.145331957344336,0.0,0.0,8.958515440280859,0.0,0.0,0.0,0.0,1.9683161043186226,0.2265079971811951,0.0,0.0,11.07430469364566,0.2500121639500511,0.0,0.0,28.599984458591102
193,Marcus Rashford,Man Utd,3,5.526556360374413,9.395145812636503,17,10,8.547717374089672,12.455499666768839,2.7413588459526115,,,10.68728478608749,39.16981918153301,26.94233299243715,3.518034289072128,4.931738892816494,0.7806938520101594,0.4982575689650018,3.431876897740723,1.2500608197502556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Ashley Young,Aston Villa,2,5.491025262647455,8.236537893971184,18,12,7.561295026344102,,0.0,,2.9731544141747155,16.873394747225223,4.583556339084271,1.171040778015239,22.41159757293899,12.466001994017944,0.0,15.709159439510003,0.0,0.11008948942272662,0.0,0.0,0.20060164127740474,0.0,1.0392004488125168,2.3260014450507005,18.97465641812447
195,Michael Keane,Everton,2,5.430177396495825,5.430177396495825,17,17,4.962166300187227,,,,0.4059270333544763,0.9085782799840131,3.7887655770614743,29.02795876005695,1.616534031486137,0.19517346300253985,0.797212110344003,11.889664857654475,8.776823453317487,0.09697011999697533,0.20087719298245613,8.276619044864749,0.0,15.327041142594203,0.3280526840531037,0.0882284141726866,10.588589575503306
196,Tanguy Ndombele,Spurs,3,5.388740817861794,10.178732655961165,17,9,12.181575248564865,0.0,0.6057188533226754,24.166133154924257,,,0.0,0.0,,0.0,0.0,2.8122807017543856,23.66070927926198,7.144147295512867,14.050724216861559,3.473035112306351,15.695845289706416,0.0,0.0,0.0,0.0
197,Yves Bissouma,Brighton,3,5.358116837882242,7.418931006298489,18,13,7.522784180643953,31.797617612767308,0.0,,3.632953150949978,,2.0400034961978846,16.00006979950093,7.058273133814928,4.054906988758705,3.322859207215287,1.8589333196095583,0.0,0.0,0.0,0.0,0.666699103866803,7.158936425152893,4.312935287464201,10.615776938774484,3.926138617807382
198,Ruben Loftus-Cheek,Chelsea,3,5.31995069278817,8.866584487980283,20,12,6.59893170809889,0.0,0.0,0.0,3.911732004909392,8.381699346405227,30.35164755905328,13.624973551340481,3.816666666666666,0.5000243279001022,0.8305293229977154,2.824430326132994,9.16052981664642,10.16107105505572,21.27432217463508,1.5613877040203188,0.0,0.0,0.0,0.0,0.0
199,Steven Bergwijn,Spurs,3,5.296517132356435,11.255098906257423,17,8,13.469735269677166,0.0,15.74869018638956,0.0,,,0.2410665741222742,0.2309334330694482,,0.0,0.0,2.109210526315789,0.0,0.0,0.0,0.0,0.0,0.0,3.4271405865334947,25.540761546072574,42.742988397556225
200,Naby Keita,Liverpool,3,5.294112296720691,10.058813363769312,19,10,7.531261444898268,11.917246481619102,,17.239711886189063,3.9043595684779624,0.0,0.0,0.0,0.0,0.0,0.0,2.2963687883717263,43.08815789473684,5.433271661577493,0.0,0.0,0.0,0.2646852425180598,0.0,2.9446039633555365,13.499728150847357
201,Ibrahima Diallo,Southampton,3,5.288689487210947,7.729623096692922,19,13,9.275803267074195,33.28360560686212,9.793982119694508,,0.0,1.5786523237756143,0.0,0.0,0.0,23.62452426398287,0.09430016252927222,0.0,10.268362538880844,2.7350808393532846,14.478064189642987,0.0,0.0,0.872731079972778,1.2460722027057325,1.607017543859649,0.9027073857483213
202,Callum Wilson,Newcastle,4,5.278639380588324,6.6862765487452105,19,15,6.909010592472954,,0.0,7.416591594096514,0.0,0.2500121639500511,10.570373201789105,25.95483448049819,0.841947906013661,14.317872850305786,0.3280526840531037,2.1649441778905403,1.6152502755271345,24.41462087928509,0.0,0.0,0.0,0.0,1.262859307170119,10.090117390632125,1.0666713199667288
203,Michael Olise,Crystal Palace,3,5.168415964657732,8.183325277374742,19,12,8.556258354549405,0.0,0.0,,1.7485744253124724,0.0,0.30131578947368415,0.0,10.467318040749214,3.548625289172057,0.0,20.688387078269223,26.83208809826344,10.629592313422469,22.584432143487952,0.0,1.0009640951743775,0.3986060551720015,0.0,0.0,0.0
204,Kieran Dowell,Norwich,3,5.1004356910785145,12.113534766311473,19,8,14.32448309203532,0.0,0.841947906013661,,13.579223404215199,0.0,4.285015093099015,0.0,19.265660648977157,0.0,2.0784008976250337,23.11584451324389,0.0,0.0,0.0,0.0,0.0,3.9992525535648893,0.0,0.0,29.742933113752933
205,Luka Milivojevic,Crystal Palace,3,4.9901114605102075,11.851514718711742,19,8,12.39161568053589,22.981680066323477,0.0,,0.0,0.0,0.0,0.0,1.8860032505854443,27.331964993197545,0.0,0.0,5.565789172085606,5.893635342095626,22.3344199795379,8.42001889069633,0.0,0.3986060551720015,0.0,0.0,0.0
206,Oleksandr Zinchenko,Man City,2,4.9545343039668515,14.155812297048147,20,7,13.132510693351275,0.0,13.167307301369359,15.534366793731465,6.440674234606122,39.08176874506795,0.0,16.69112876768118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577531154122949,0.0,0.5979090827580021
207,Jose Diogo Dalot Teixeira,Man Utd,2,4.904209483095444,10.421445151577819,17,8,9.48144601071034,13.816103464635969,15.202080873009939,,,1.7678215435633444,21.90683186183676,3.1573046475512285,0.0,0.25076638438049964,0.0,0.0,32.316840787058474,0.0,0.0,8.769915115222316,0.0,0.0,0.0,0.0,0.0
208,Anwar El Ghazi,Aston Villa,3,4.89720099242167,9.79440198484334,18,9,8.991443245616402,,2.300253189008699,,0.0,0.0,0.0,0.0,11.407705070910387,1.0935089468436792,11.2685907409026,10.18186259968241,1.0524348825170762,0.0,0.0,0.0,0.0,0.0,42.60721840131318,5.981146572987517,2.256897459424497
209,Nuno Varela Tavares,Arsenal,2,4.872810269079065,7.121799624038633,19,13,3.9210571690859077,,0.0,0.0882284141726866,1.0666713199667288,0.0,0.8024065651096189,22.9,15.202080873009939,16.873394747225223,11.535253681502985,1.583410371683657,19.61443380608862,0.0,0.0,0.4982575689650018,0.5285186600894552,0.0,0.0,1.0824720889452701,0.8082670157430685
210,Giovani Lo Celso,Spurs,3,4.859017608593152,11.800471335154796,17,7,14.122419204470878,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3009024619161071,21.393421052631577,1.45455179995463,0.0,11.881820478688297,0.0,29.767982445994928,0.0,0.0,15.852886476872634,1.9517346300253984
211,Kenny McLean,Norwich,3,4.856161682473895,5.125948442611334,19,18,6.061530611282421,1.2114377066453508,12.103001148946376,,1.4145024379390831,1.707456140350877,14.748424041364053,10.882363903630065,4.183400598063611,13.405737260728955,1.501067314951413,1.2351977984176123,1.3530901111815876,1.8589652096342546,3.3221172919908617,16.248732943469783,2.173308664630997,3.473035112306351,1.2500608197502556,0.19517346300253985,0.0
212,Christian Pulisic,Chelsea,3,4.851387611347432,9.702775222694864,20,10,7.22126441815278,14.653019887705302,14.89942567962501,3.082505703836345,24.373099415204674,0.0,0.3878804799879013,10.197832964806985,16.17061403508772,9.00043790220184,0.8305293229977154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4324068354951605
213,Ben Johnson,West Ham,2,4.832570413469054,9.181883785591202,19,10,9.042493184442046,1.0866543323154985,0.0,,0.0,0.0,0.5412360444726351,2.0776669990029903,31.813274469413997,14.64190209322264,7.14974353695984,1.1316019503512664,16.34284826205206,16.9508386879407,0.0,0.0,0.0,0.0,0.0,0.0,0.08307148018038217
214,Joel Ward,Crystal Palace,2,4.703091628868519,4.9643744971389925,19,18,5.190612535431832,0.8839107717816722,2.3916363310320086,,0.7771441890277656,0.8024065651096189,0.0,9.528668730650153,18.671432180795897,8.682806558612478,2.0917002990318054,0.9758673150126992,5.233503251364077,1.8943827885307372,1.7500851476503578,2.515070577740462,8.436697373612612,2.7902423862040098,0.7757609599758026,19.398408377833647,1.759017144536064
215,Ricardo Domingos Barbosa Pereira,Leicester,2,4.685809662301832,10.543071740179123,18,8,13.282993356360578,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.3529136566907464,0.0,14.779739716444684,2.109210526315789,0.0,9.664341213064326,27.665776355145084,0.0,8.276619044864749,2.2303127599304324,19.265660648977157
216,Eric Dier,Spurs,2,4.656121979231723,4.656121979231723,17,17,5.5722949185909325,12.62859307170119,1.3123908488657967,5.147815346611084,,,2.5713767906375917,0.34640014960417226,,14.734145166838662,0.3009024619161071,0.7030701754385964,1.0666713199667288,0.498428881082293,9.712916740515038,14.944575331742481,14.072137156288512,0.0,0.9194767427284988,0.0,0.19517346300253985
217,Harry Winks,Spurs,3,4.615065425449847,13.076018705441234,17,6,15.648952693407084,52.55437578300265,0.0,21.735220352357913,,,0.0,0.34640014960417226,,2.9115376676986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9085782799840131,0.0,0.0,0.0
218,Dimitris Giannoulis,Norwich,2,4.592707193395998,8.726143667452396,19,10,10.31882929586491,0.10095314222044591,0.0,,0.0,25.109649122807014,0.0,13.04222238832,0.0,0.0,0.34640014960417226,0.0,0.13530901111815877,28.540583512620028,1.3590479830871707,0.40120328255480947,0.0,0.0,0.0,0.7806938520101594,17.445374230182008
219,Nathan Tella,Southampton,3,4.527159510574463,10.75200383761435,19,8,12.90276007988124,0.0,0.0,,2.120015986629364,22.627349974117138,6.1236501023246035,12.917295137419307,34.890748460364016,0.0,0.0,0.0,0.0,0.0,7.036068578144256,0.0,0.0,0.0,0.0,0.0,0.3009024619161071
220,Ben White,Arsenal,2,4.4312346250807595,4.952556345678495,19,17,2.726734475788619,,4.258842809493511,9.175755073959406,0.4848505999848767,1.262859307170119,0.8024065651096189,14.664035087719297,2.6582873657722295,0.4289846122175904,0.33435517917399954,0.2500121639500511,0.37720065011708886,12.417236493114846,11.481843941858632,0.19930302758600074,0.1510053314541301,24.669146085179392,0.0,0.0,0.5773335826736204
221,Danny Rose,Watford,2,4.34946927275637,9.242622204607287,17,8,9.340999241047,0.0,,,,0.0,0.5855203890076195,1.759017144536064,0.0,0.0,12.4187316137015,0.0,0.0,0.4289846122175904,0.5293704850361196,28.161231781149556,14.865772070873577,15.192349540336274,0.0,0.0,0.0
222,Kai Havertz,Chelsea,3,4.339857318365535,6.199796169093622,20,14,4.614181659177001,0.0,0.0,0.0,0.0,5.381933264533882,2.8121334799122844,22.31820820986447,0.0,4.000194623200818,4.756667940805097,12.460722027057326,3.7767096612489626,0.1154667165347241,0.0,0.3903469260050797,9.765848351714036,12.164720966276116,2.573907673305542,5.472661389088796,0.8076251377635673
223,Joel Matip,Liverpool,2,4.323244614282351,5.476109844757644,19,15,4.100087500420285,2.750133803450562,,0.5979090827580021,12.211507586516179,11.12741917845412,3.5228636615272517,0.5015041031935118,0.0,0.6314609295102457,2.715163359915309,0.0,0.0,2.3404862542179967,24.0063359493124,1.385600598416689,0.0,11.822607499140004,4.8711244002537155,0.6040213258165203,3.05350993888214
224,Aymeric Laporte,Man City,2,4.268628688372706,5.335785860465883,20,16,4.950070218479277,2.886667913368102,2.000097311600409,0.996857762164586,12.96957688338493,3.7430426403727046,10.615776938774484,0.0,2.1333426399334576,3.4102279017158805,0.0,12.316283350894398,1.312210736212415,1.8120639774495608,0.8579692244351808,2.976798244599493,0.0,16.500802820703374,3.367791624054644,7.473063797790501,0.0
225,Virgil van Dijk,Liverpool,2,4.256189867065086,4.756918086719802,19,17,3.56161233810061,1.4167355957169563,,0.0,0.0,0.8487014627634499,1.3210738730727194,0.5015041031935118,10.102874457360953,0.21048697650341525,2.3272828799274077,1.5309125255811509,0.6026315789473683,9.361945016871987,2.1469080930279385,1.385600598416689,11.003892502028604,12.263749570003437,3.923961322426604,7.776774569887699,14.142572348506755
226,Ross Barkley,Chelsea,3,4.24644173417313,16.98576693669252,20,5,12.64161145442945,0.0,0.0,0.0,17.151440329218104,0.0,0.0,0.0,0.0,0.0,49.076732722592276,7.393361736054014,10.044440588428092,0.0,1.262859307170119,0.0,0.0,0.0,0.0,0.0,0.0
227,Moussa Djenepo,Southampton,3,4.241966195597037,10.074669714542964,19,8,12.089936738679203,0.0,0.0,,10.60007993314682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38029583763329,0.4059270333544763,1.8715213201863523,0.0,12.21823511961889,10.550077982908535,11.34956140350877,7.221659085986571
228,Leon Bailey,Aston Villa,3,4.212436980819024,8.424873961638047,18,9,7.7341910404294625,,0.0,,0.0,0.0,0.0,0.3903469260050797,25.844004408434152,1.7496143149498868,3.788577921510357,2.6181932399183343,13.471166496218576,0.0,0.0,0.0,0.3009024619161071,15.28991825635194,0.0,0.0,12.371141629437984
