,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
196,Sean Longstaff,Newcastle,3,5.234220137256001,6.185896525848,13,11,7.60302101314757,0.0,0.6889378575143004,0.0,1.3529692606209147,1.8971276849642,1.8098147666287197,8.874219108055701,11.593558074781221,11.328153056861904,1.7719493981275074,26.8888102913085,1.4507528471309676,0.38856943833406654
197,Nemanja Matic,Man Utd,3,5.177916306756905,8.414113998479971,13,8,8.901112950706564,0.8117815563725488,0.8782998541500926,0.0,11.462160188648559,0.0,13.667164724008572,0.0,0.0,10.491374835019796,25.655704960019985,0.0,2.741604186564788,1.6048216830554365
198,Joseph Willock,Newcastle,3,5.129981086693765,6.062704920638086,13,11,7.451607493839477,1.519092641305814,25.490700728029115,0.0,0.0,0.31618794749403334,2.2407230443974626,1.868256654327516,10.978748176876158,10.761745404018809,1.0828579655223658,1.7925873527538998,10.638854212293763,0.0
199,Nuno Varela Tavares,Arsenal,2,5.122170862004414,7.398691245117487,13,9,7.229297184479794,15.145141960269862,14.68711433671552,12.120537987271279,1.6862086347802783,20.11710614688275,0.0,0.0,0.4309082777687428,0.5150676201055261,0.0,0.0,1.0823754084967319,0.8037608337666837
200,Naby Keita,Liverpool,3,5.121859305572884,9.512024424635356,13,7,9.340716309821602,0.0,0.0,0.0,2.387691168898043,42.23146065537226,5.708949051975602,0.0,0.0,0.0,0.2832038264215476,0.0,2.869662454873646,13.103203814906392
201,Joao Pedro Junqueira de Jesus,Watford,4,5.120818653831903,8.321330312476842,13,8,5.856349037854697,5.147373727224007,1.2797412319809776,13.225041818427087,12.126326209805793,12.165245205590766,13.193509488913941,0.6608089283169444,8.77259588955522,0.0,0.0,0.0,0.0,0.0
202,Ross Barkley,Chelsea,3,5.101045185274597,16.57839685214244,13,4,20.190461440238497,0.0,0.0,47.82770758122743,7.365670133683157,9.74940760037678,0.0,1.370802093282394,0.0,0.0,0.0,0.0,0.0,0.0
203,Granit Xhaka,Arsenal,3,5.080340749629844,16.511107436296992,13,4,16.13308334506258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8959964221824683,0.0,0.0,0.6099574125230202,35.177200776143785,28.361275134338698
204,Boubakary Soumare,Leicester,3,5.036538392386946,5.952272645548209,13,11,5.401619906958952,11.330068118536195,1.8941569648692806,20.579478053299127,2.9488268919465797,1.4926986912809843,2.461040830732649,0.31618794749403334,18.983920855317965,4.320584019910744,0.0,0.0,0.09714235958351664,1.0508943680592278
205,Lukas Rupp,Norwich,3,4.823734916888161,7.838569239943261,13,8,9.852433300715575,43.67049929490569,0.0,0.0,0.0,0.0,0.0,0.5886487086920299,0.0,0.0,2.055242985296101,13.045929963826362,0.6099574125230202,2.7382755543028936
206,Joachim Andersen,Crystal Palace,2,4.815353716264178,5.216633192619526,13,12,5.685191864025369,0.0,9.933446959178005,0.8173622862682882,0.0,1.2414050787106443,1.1616590786456225,9.40726922561629,13.302850798146238,0.4978682826005261,0.6894532444299885,23.994162817128608,1.148229762523834,0.4058907781862744
207,Ben Godfrey,Everton,2,4.7244674677116105,6.141807708025094,13,10,5.133873856360272,0.8037608337666837,0.0,9.738527077573588,14.12869094835184,0.35131994166003705,0.38856943833406654,11.616112721058105,9.593417078770752,14.79767904073587,0.0,0.0,0.0,0.0
208,Eric Dier,Spurs,2,4.686105042852235,4.686105042852235,12,12,4.27682462762449,,15.765013004132816,0.3229711116528522,0.6890914326051417,1.068565955418683,0.49656203148425776,9.96183621696598,12.688891474436797,14.070880310457515,0.0,0.9661298395651019,0.0,0.20331913750767341
209,Fernando Marcal,Wolves,2,4.637816325217573,7.536451528478556,13,8,9.6484972331674,0.0,0.0,0.0,0.0,0.0,2.9982225507373332,4.800099637681158,1.370802093282394,4.592919050095336,2.722729547865287,2.756365730420567,19.21850918848593,21.831964429260445
210,Michael Keane,Everton,2,4.578986287773614,4.578986287773614,13,13,3.827527514532384,1.6075216675333674,0.20331913750767341,0.6894532444299885,12.610732416710734,9.222148468575972,0.09714235958351664,0.19688326645861196,8.033511862710467,0.0,14.936960983060258,0.3410987384140061,0.0944012754738492,11.493648320598535
211,Francisco Femenia Far,Watford,2,4.541988153990785,8.435120857411459,13,7,5.936432044215547,13.22342560959271,13.289620485956306,1.4297342506407662,0.0,0.0,0.24893414130026306,1.2272165811600397,1.1586447401299347,28.468270193100196,0.0,0.0,0.0,0.0
212,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.517852349041956,9.788680089590905,13,6,9.564566903390121,9.765719952523737,0.0,0.4391499270750463,0.0,0.0,1.1593558074781223,0.0,0.0,0.0,0.0,0.0,21.647508169934635,25.72034668053388
213,Imran Louza,Watford,3,4.401242125818422,19.07204921187983,13,3,13.422442428999624,0.2662434686495176,44.10185168672907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.848052480260899,0.0
214,Alexis Mac Allister,Brighton,3,4.3989880849603935,5.718684510448512,13,10,5.851838848947492,0.0,0.1934337129507957,1.2414050787106443,1.9914731304021045,2.6431487875997544,0.6239620864241139,1.2510174693106701,0.0,0.0,14.697340960305075,2.368454818787583,31.88228470564836,0.29432435434601495
215,Ciaran Clark,Newcastle,2,4.290044663626096,5.577058062713926,13,10,6.8547039972585475,0.0,0.6889378575143004,12.279554582904222,19.212163500816988,0.0,0.1723633111074971,0.7005962453728185,0.4391499270750463,0.3776051018953968,10.631696388765045,0.0,0.0,11.268513711687929
216,Oliver Skipp,Spurs,3,4.281593958634928,4.670829773056284,12,11,4.262883486856299,,0.0,24.222833373963915,1.0828579655223658,3.691409664173632,4.634578960519739,4.739125967294495,1.9658845946310535,1.2176723345588234,0.7377718774860778,5.708949051975602,1.7514906134320463,1.6265531000613873
217,Todd Cantwell,Norwich,3,4.277465537894949,9.26784199877239,13,6,11.64891096058449,0.0,1.8980336676217764,0.0,0.0,0.0,0.0,0.0,0.0,2.107919649960222,1.1616590786456225,1.5974608118971059,9.759318600368323,39.0826601841413
218,Ibrahima Diallo,Southampton,3,4.238248306942227,5.509722799024894,13,10,6.218524739499465,0.0,22.930606676086185,0.09671685647539785,0.0,10.007028047764507,2.9264395396893255,14.476771088643787,0.0,0.0,0.8742812362516497,1.2414050787106443,1.5750661316688956,0.9689133349585566
219,Mohammed Salisu,Southampton,2,4.168047382305954,4.168047382305954,13,13,4.7042485997412955,0.37340121195039455,1.9498815200753559,1.257319134180172,1.4052797666401482,0.6622297972785336,9.912133924754167,1.4882661866830065,14.362223030142781,0.20331913750767341,10.588517194603313,10.179521645427284,0.2953248996879179,1.5071985210466434
220,Kai Havertz,Chelsea,3,4.165329350101576,4.922661959210953,13,11,5.995200703494638,0.0,4.259895498392281,4.635608580949735,12.414050787106444,3.665777257741669,0.1148229762523834,0.0,0.40663827501534683,8.445802244267359,12.476474485326323,2.2404072717023675,4.64663631458249,0.8431678599840889
221,Stuart Armstrong,Southampton,3,4.165289551987159,13.537191043958266,13,4,15.278691956169448,0.0,0.0,25.92011753540662,0.4391499270750463,16.55574493196334,11.233751781388056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Ben White,Arsenal,2,4.13588538542751,4.887864546414331,13,11,4.775956210746108,2.6483308345827083,0.37340121195039455,0.35131994166003705,0.2662434686495176,0.3868674259015914,12.963705847255367,11.938455844490214,0.1723633111074971,0.14716217717300747,23.94454506652537,0.0,0.0,0.574114881261917
223,Frank Onyeka,Brentford,3,4.10109692472168,4.846750911034712,13,11,5.591874209957709,2.153140744352348,0.910363724387806,0.0,2.5017570119411268,17.21707763933547,1.3529692606209147,0.8742812362516497,0.6223353532506576,0.0,0.3410987384140061,0.0,13.490685759745423,13.850550553082421
224,Aymeric Laporte,Man City,2,4.091888738832511,5.319455360482264,13,10,5.749421397244403,2.137131910837366,3.6603392653989912,0.0,12.858309864757356,1.3643949536560245,1.7659461260760896,0.7468024239007891,2.976532373366013,0.0,17.572068930868163,2.8594685012815324,7.253559254680325,0.0
225,Joel Matip,Liverpool,2,4.090341115643008,5.908270500373233,13,9,5.801864688524463,0.0,0.5361503439902873,2.7199860683384656,0.0,0.0,2.459239591620259,25.00825391344383,1.3778757150286007,0.0,12.649770913495793,4.870689338235294,0.5886487086920299,2.963819910514541
226,Callum Wilson,Newcastle,4,4.080590673709893,5.894186528692068,13,9,7.244483292890809,0.7148671253203831,14.238049055295543,0.3410987384140061,2.1647508169934637,1.6863357199681779,21.114505610668395,0.0,0.0,0.0,0.0,1.370802093282394,10.34870364286757,1.068565955418683
227,Adam Forshaw,Leeds,3,4.07489583583315,10.59472917316619,13,5,9.176486001679756,13.75764911603158,11.462160188648559,11.448469151929258,15.989028464617919,0.0,0.3163389446036294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Kenny McLean,Norwich,3,4.041063891222735,4.3778192154912965,13,12,5.502556717038222,4.437109554027851,14.551591451766953,1.4926986912809843,1.3216178566338888,1.3529692606209147,1.9328928510127015,3.237567897806165,17.440440029254017,2.283579620790241,2.9488268919465797,1.331217343247588,0.20331913750767341,0.0
229,Ruben Loftus-Cheek,Chelsea,3,3.9701300141606173,6.451461273011003,13,8,7.857091444224131,3.7407820627136266,0.5324869372990352,0.8093919744515412,2.813851511744127,8.891459731543623,10.104421910209739,23.092742956064946,1.6265531000613873,0.0,0.0,0.0,0.0,0.0
230,Thiago Emiliano da Silva,Chelsea,2,3.8238658711118934,4.971025632445461,13,10,6.054101747320442,1.5750661316688956,1.2424695203644154,1.1772974173840598,4.303537606196901,9.281436035558695,0.0,12.337218839541546,0.6099574125230202,9.221437144251095,9.96183621696598,0.0,0.0,0.0
231,Andreas Christensen,Chelsea,2,3.744254978100379,6.084414339413116,13,8,7.4100731332462395,0.0,0.0,8.829730630380448,15.22790229885057,0.0,1.8371676200381344,0.0,0.8132765500306937,18.61523759960969,0.0,0.37340121195039455,1.6084510319708618,1.3701477724741447
232,Ozan Tufan,Watford,3,3.7260691770240477,8.942566024857715,12,5,6.293559559473782,0.9762260517148981,0.0,1.4297342506407662,0.0,3.6603392653989912,0.0,1.3216178566338888,37.32491269990004,0.0,0.0,0.0,0.0,
233,Grant Hanley,Norwich,2,3.698407172833565,4.006607770569695,13,12,5.035974629210825,0.35029812268640925,0.6326778892072588,0.0,12.460968362548094,1.6235631127450976,0.6821974768280122,0.0,0.3229711116528522,9.046488497745955,10.008139754485361,0.17749564576634508,0.20331913750767341,12.571174135663282
234,Saman Ghoddos,Brentford,3,3.696307360517857,6.864570812390306,13,7,7.919907004265455,0.0,0.9931240629685155,11.933274902861179,8.46182518744793,0.17749564576634508,1.8941569648692806,0.0,0.0,0.0,0.0,24.27593097532486,0.31618794749403334,0.0
235,Dimitris Giannoulis,Norwich,2,3.6852848468932344,6.844100429944578,13,7,8.602468247115445,0.0,0.0,0.3444689287571502,0.0,0.13529692606209148,29.675590242018536,1.3244595945570672,0.43062814887046963,0.0,0.0,0.0,0.8132765500306937,15.184982619316045
236,Javier Manquillo,Newcastle,2,3.6794827442845364,6.833325096528425,13,7,8.398768728426493,0.0,0.0,0.0,14.61206801470588,1.1593558074781223,12.49634005529354,13.66162678476996,0.7026398833200741,0.3776051018953968,4.823640028235992,0.0,0.0,0.0
237,Romain Saiss,Wolves,2,3.609588314098065,3.609588314098065,13,13,4.621153964812853,1.0919336512421993,13.405645622525295,0.6323758949880667,3.229711116528522,0.5664076528430952,0.7737348518031828,1.3241654172913542,1.370802093282394,2.5261054775524348,1.4931097520551573,0.3937665329172239,9.910890388681084,10.205999631564842
238,Christos Tzolis,Norwich,3,3.5367177598849957,7.662888479750824,13,6,9.631617113598812,0.934128327163758,0.3163389446036294,0.0,0.0944012754738492,0.0,0.0,0.0,15.933241508207376,9.39780843940599,19.301412383650344,0.0,0.0,0.0
239,Ken Sema,Watford,3,3.4886805400789216,7.558807836837663,13,6,5.3197043429726225,0.0,0.0,0.0,4.217852594715058,0.0,0.0,0.7552102037907936,0.0,0.6239620864241139,1.2844264498501674,0.0,14.098747854445588,24.372647831800254
240,Luke Thomas,Leicester,2,3.458227837510056,8.991392377526145,13,5,8.159586589846313,15.545907418456638,0.0,0.0,13.225041818427087,0.0,0.0,0.0,0.0,0.0,0.0,8.267497645119509,1.2628506745857162,6.655664331041776
241,Romain Perraud,Southampton,2,3.408838212041016,6.330699536647601,13,7,7.145116573550335,1.6180719184517098,0.0,0.0,0.0,9.565541516245485,5.0032676001140075,0.0,0.0,0.0,14.959923375861562,0.0,0.7875330658344478,12.380559280026
242,Cheikhou Kouyate,Crystal Palace,2,3.400096596807575,4.018295978045316,13,11,4.379219845081271,16.24843188786684,17.58588017217439,3.269449145073153,0.6099574125230202,0.0,0.08935839066504789,0.0,0.11369957947133538,0.9957365652010522,1.8098147666287197,1.7485624725032993,0.9185838100190672,0.8117815563725488
243,Yves Bissouma,Brighton,3,3.3906382148696315,4.8975885325894675,13,9,5.01162440222096,7.552102037907936,4.158824828442107,3.310413543228385,1.6180719184517098,0.0,0.0,0.0,0.0,0.7099825830653803,7.119024527647771,4.629252600357548,11.154408147706175,3.8262166064981944
244,Juraj Kucka,Watford,3,3.32445917531716,4.321796927912308,13,10,3.0415751244285274,0.0,0.0,0.7148671253203831,3.9015136501114296,13.564786689419792,1.6180719184517098,0.7552102037907936,9.765719952523737,9.983393382785822,0.934128327163758,1.2065431777524798,0.0,0.7737348518031828
245,Japhet Tanganga,Spurs,2,3.311013953046679,6.622027906093358,12,6,6.043665640145092,,0.7552102037907936,0.0,0.0,0.0,0.0,0.0,0.9829422973155267,0.0,0.0,25.470695770352684,0.934128327163758,11.589190837937384
246,Danny Ings,Aston Villa,4,3.2913186243779604,4.278714211691349,13,10,2.146141807409362,0.0,1.7054936920700308,0.0,0.0,2.9488268919465797,1.7514906134320463,0.6032715888762399,2.461040830732649,12.272902242808383,4.464798560049019,12.974996316519325,2.813851511744127,0.7904698687350834
247,Patrick Bamford,Leeds,4,3.2814346457934636,8.531730079063006,13,5,7.3896463383815565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.179521645427284,6.347820603156707,2.796081366287142,12.703530391678854,10.631696388765045
248,Cedric Soares,Arsenal,2,3.1790980223709844,13.776091430274265,13,3,13.460685909246447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.153322294831037,2.033191375076734,28.14176062091503,0.0
249,Dominic Calvert-Lewin,Everton,4,3.089295256026957,13.386946109450145,13,3,11.190010484699654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75764911603158,23.977923970357697,2.4252652419611587
250,Fernando Luiz Rosa,Man City,3,3.0221995541351396,5.612656314822402,13,7,6.066321479365373,0.0,0.0,0.0,0.0,2.046592430484037,0.2207432657595112,0.0,0.0,12.020879894937918,0.2662434686495176,0.0,0.0,24.734135143925833
251,Leander Dendoncker,Wolves,3,2.9559031640171343,4.269637903580305,13,9,5.466178524953337,1.1699289120452137,0.19428471916703327,0.0,0.0,1.6048216830554365,23.985780405898666,8.524314873813092,1.8980336676217764,0.0,0.0,0.0,0.5170899333224913,0.5324869372990352
252,Jeffrey Schlupp,Crystal Palace,3,2.9247038570595625,4.2245722379749235,13,9,4.6040238654890215,0.0,7.578852124409885,12.260434294024323,0.40663827501534683,0.9931240629685155,0.0,1.331217343247588,0.11369957947133538,0.0,0.0,0.5828541575010998,12.86017334026694,1.8941569648692806
253,Jay Rodriguez,Burnley,4,2.9169436748636546,3.8892582331515393,12,9,3.7446138390636285,,0.31618794749403334,14.206177236519606,0.0,0.0,0.20331913750767341,3.743772518544683,0.0,0.0,0.0,0.0,13.691377771514468,2.8424894867833843
254,Liam Cooper,Leeds,2,2.9034191986294604,2.9034191986294604,13,13,2.514758536793187,0.0,0.3447266222149942,0.17749564576634508,0.0,1.401192490745637,0.3163389446036294,0.7026398833200741,0.5828541575010998,8.68983555097451,0.37340121195039455,2.869662454873646,11.94993113115553,10.336371489077127
255,Nathan Tella,Southampton,3,2.9021828081164385,9.432094126378425,13,4,10.645492125402809,30.36996523863209,0.0,0.0,0.0,0.0,0.0,7.035440155228757,0.0,0.0,0.0,0.0,0.0,0.3229711116528522
256,Timo Werner,Chelsea,4,2.8788481879176553,4.67812830536619,13,8,5.697388595796464,1.2797412319809776,0.0,0.0,0.0,0.0,6.774555598890621,2.108926297357529,2.6431487875997544,11.031251910879815,0.09671685647539785,0.0,0.0,13.490685759745423
257,Jose Diogo Dalot Teixeira,Man Utd,2,2.875978121183596,9.346928893846687,13,4,9.887918067354688,0.0,0.26348995624502775,0.0,0.0,28.129557966929724,0.0,0.0,8.994667652212,0.0,0.0,0.0,0.0,0.0
258,Max Kilman,Wolves,2,2.8323175102874885,2.8323175102874885,13,13,3.6260576424057827,1.637900476863299,0.9714235958351664,0.6323758949880667,1.076570372176174,0.2832038264215476,1.3540359906555697,0.9931240629685155,1.581694723018147,14.697340960305075,1.4052797666401482,0.6890914326051417,10.255617010896078,1.2424695203644154
259,Ezri Konsa Ngoyo,Aston Villa,2,2.7858129140577406,3.017963990229219,13,12,1.5137675414237584,0.42158392999204447,13.189151218674903,0.0,0.09714235958351664,0.7148671253203831,0.7005962453728185,9.221437144251095,0.3937665329172239,0.9689133349585566,0.6764846303104574,0.0,8.68983555097451,1.1417898103951205
260,Nathan Collins,Burnley,2,2.75508304640476,11.02033218561904,12,3,10.610477869942837,,0.0,0.0,0.0,11.07186306112703,21.75514771332105,0.2339857824090427,0.0,0.0,0.0,0.0,0.0,0.0
261,Wilfred Ndidi,Leicester,3,2.7256372375231854,3.9370315653112677,13,9,3.5728114862844063,10.539598249801111,2.300047743055555,1.3216178566338888,0.0,0.0,0.0,0.0,1.986689391835601,3.6383865430827322,7.319488950276242,1.5599052160602846,2.9142707875054987,3.8532793495505016
262,Charlie Goode,Brentford,2,2.7045806650101065,11.719849548377129,13,3,13.52162007850401,10.981017796196973,0.0,24.178530848934415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Gabriel Magalhaes,Arsenal,2,2.6280590777072415,3.4164768010194138,13,10,3.338256091541766,9.848480291104446,0.4978682826005261,0.7026398833200741,0.08874782288317254,9.768402504015182,2.4241075974542556,0.6821974768280122,9.307618799804844,0.2207432657595112,0.6239620864241139,0.0,0.0,0.0
264,Trevoh Chalobah,Chelsea,2,2.617795043239792,4.2539169452646615,13,8,5.180750998987206,4.331431862089463,1.774956457663451,0.0,0.0,9.983393382785822,7.119024527647771,3.0579431311684173,0.0,0.0,0.3868674259015914,0.0,0.0,7.377718774860778
265,Ainsley Maitland-Niles,Arsenal,3,2.6108329399502725,4.242603527419193,13,8,4.145468532137482,0.0,0.8712694945509206,10.890918191461148,0.0,0.2901505694261935,0.0,0.0,0.25854496666124566,0.3679054429325187,21.058720416813845,0.20331913750767341,0.0,0.0
266,Jairo Riedewald,Crystal Palace,3,2.601347696602381,16.908760027915477,13,2,18.427507051380605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.511486048478016,0.0,0.0,0.0,7.30603400735294
267,Jamaal Lascelles,Newcastle,2,2.5852239340957412,3.3607911143244635,13,10,4.130713366484205,0.17871678133009578,0.6889378575143004,11.369957947133537,0.4058907781862744,11.382766109785202,8.876710522036102,0.0,0.0,0.0,0.09844163322930598,0.3163389446036294,0.2901505694261935,0.0
268,Victor Lindelof,Man Utd,2,2.5259647346475784,3.2837541550418523,13,10,3.47381395612893,0.13529692606209148,0.4391499270750463,1.6265531000613873,0.6032715888762399,0.37340121195039455,14.465895129957124,1.5071985210466434,0.1934337129507957,0.0,0.0,0.0,0.8435705189430118,12.649770913495793
269,Cole Palmer,Man City,3,2.4493905987646847,10.6140259279803,13,3,11.471946589604297,0.0,29.39037116040955,0.0,0.0,0.0,0.7358108858650374,0.0,0.0,0.0,0.0,0.0,1.7158957376663133,0.0
270,Luke Ayling,Leeds,2,2.4415696010165293,6.348080962642976,13,5,5.498307237410424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.351918259620188,0.9957365652010522,2.133851569008608,14.533700024378348,4.725198395006687
271,Isaac Hayden,Newcastle,3,2.3735493069581652,2.8051037264051044,13,11,3.4477237837393173,0.0,0.0,2.160292009955372,0.8117815563725488,0.9485638424821,0.775634899983737,2.685618940595804,9.573468410236009,9.817732649280318,0.3937665329172239,0.0,0.4835842823769892,3.2056978662560485
272,Raphael Varane,Man Utd,2,2.3683516226982007,4.736703245396401,12,6,5.0108580189035195,0.0,0.0,0.0,0.25854496666124566,0.0,0.0,1.399541483829026,10.155269929916773,2.5257013491714324,1.820727448775612,12.260434294024323,0.0,
273,Marc Guehi,Crystal Palace,2,2.353143219469957,2.353143219469957,13,13,2.564502849298339,1.3540359906555697,0.9565541516245486,0.7005962453728185,0.6099574125230202,3.724215236131933,1.8765262039660056,0.6212347601822077,2.387691168898043,0.7468024239007891,0.6032715888762399,0.6799965170846164,0.2296459525047668,16.100334201388886
274,Jose Malheiro de Sa,Wolves,1,2.3484146554584777,2.3484146554584777,13,13,3.0065438913657,0.0,0.0,0.0,0.0,9.44012754738492,0.0,0.0,21.089262973575295,0.0,0.0,0.0,0.0,0.0
275,Donny van de Beek,Man Utd,3,2.3364589240838693,7.593491503272576,13,4,8.032993797453914,0.0,30.125684997348174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24828101574212888,0.0,0.0,0.0
276,Pontus Jansson,Brentford,2,2.30689804353273,2.30689804353273,13,13,2.661552844661998,0.0,0.0,1.2479241728482278,0.07358108858650374,0.2662434686495176,2.976532373366013,0.2914270787505499,3.8584791901540774,0.11676604089546976,0.3410987384140061,9.96183621696598,10.855786197295146,0.0
277,Christian Pulisic,Chelsea,3,2.2943633231296015,7.456680800171204,13,4,9.081325987715589,15.849102949918262,9.584764871382635,0.8093919744515412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.583463404932378
278,Fabian Schar,Newcastle,2,2.293039873246088,7.452379588049786,13,4,9.159642158438334,9.203914238499932,12.745350364014557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163389446036294,7.543914805081031,0.0
279,Oghenekaro Peter Etebo,Watford,3,2.2592538213456237,4.895049946248851,13,6,3.4450165978848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49656203148425776,1.0919336512421993,0.934128327163758,13.013429988616032,2.6150903278407136,11.21915535114615
280,James Tarkowski,Burnley,2,2.246213489964352,2.246213489964352,12,12,2.1626751467197303,,21.606176412092278,0.5411877042483659,0.3444689287571502,0.9490168338108882,0.6099574125230202,0.4679715648180854,0.2662434686495176,0.8042255159854309,0.21531407443523481,0.0944012754738492,0.37340121195039455,0.6821974768280122
281,Adam Webster,Brighton,2,2.1416344281800526,3.977321080905812,13,7,4.069929364604352,7.363299486960238,3.2883731201635267,1.3241654172913542,0.0,0.0,0.0,0.0,0.0,0.0,0.574114881261917,2.691425930440435,10.539598249801111,2.0602704804221044
282,Mohamed Naser El Sayed Elneny,Arsenal,3,2.1220072829872043,6.896523669708414,13,4,6.738626805250555,8.524314873813092,0.6223353532506576,17.82948703924688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099574125230202,0.0,0.0
283,Patson Daka,Leicester,4,2.1124965597144185,6.86561381907186,13,4,6.2304666615578785,0.0,0.0,0.0,0.8042255159854309,13.663934174033624,12.994295586268388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Marvelous Nakamba,Aston Villa,3,2.083200840883539,3.009067881276223,13,9,1.5093053805028152,12.225933969769288,2.046592430484037,1.2653557784145175,2.5257013491714324,0.0,0.35029812268640925,0.0,0.0,1.9378266699171132,0.6764846303104574,0.3444689287571502,0.0,5.708949051975602
285,Tyrone Mings,Aston Villa,2,2.069588074407739,2.2420537472750506,13,12,1.124582069150103,0.7377718774860778,0.9095966357706831,0.8435705189430118,0.7771388766681331,0.0,0.11676604089546976,0.6894532444299885,0.2953248996879179,12.165245205590766,0.8117815563725488,0.0,8.85535622813593,0.7026398833200741
286,Jamie Shackleton,Leeds,3,2.0560806141522496,2.9698942204421384,13,9,2.5723350068619446,0.3410987384140061,0.0,0.0,0.4679715648180854,4.55387559492332,3.4797283906399232,2.722729547865287,11.948510228772546,0.49656203148425776,0.0,1.103716328797556,1.614855558264261,0.0
287,Hugo Lloris,Spurs,1,2.0218800437160214,2.0218800437160214,12,12,1.8452907662103875,,0.0,0.0,0.0,2.9142707875054987,0.0,9.671685647539784,0.0,0.0,0.0,0.0,11.676604089546975,0.0
288,Kiernan Dewsbury-Hall,Leicester,3,2.019014170863801,6.5617960553073535,13,4,5.954755487261197,0.0,15.42384957107843,10.667344128544961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15599052160602847,0.0,0.0
289,Ferran Torres,Man City,3,2.013517481656562,6.543931815383827,13,4,7.0728710087465005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768608487406215,14.476059287737757,3.4317914753326266,2.499268011058708
290,Robert Sanchez,Brighton,1,2.0133646897324957,2.181145080543537,13,12,2.2319310488618527,0.0,0.0,8.276033858070962,0.0,0.0,0.0,0.0,10.539598249801111,0.0,0.0,0.0,0.0,7.358108858650374
291,Lewis Dunk,Brighton,2,1.9991446834629185,1.9991446834629185,13,13,2.0456929389933474,0.8496114792646429,1.7409034165571613,2.3172894802598694,0.4978682826005261,0.6099574125230202,0.5459668256210997,13.671833771752326,1.1593558074781223,0.7099825830653803,1.4926986912809843,1.614855558264261,0.26348995624502775,0.5150676201055261
292,Jeremy Ngakia,Watford,2,1.932663887617688,3.5892329341471347,13,7,2.5260144773981965,0.0,0.0,0.0,1.8980336676217764,1.2918844466114088,17.549856961668542,0.0,0.49656203148425776,0.8579478688331567,2.685618940595804,0.3447266222149942,0.0,0.0
293,Benjamin Mendy,Man City,2,1.929143212780064,25.078861766140832,13,1,27.105960043945625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.078861766140832
294,Nicolas Nkoulou,Watford,2,1.9177195057705796,3.196199176284299,5,3,2.249406917876945,0.0,0.2953248996879179,9.29327262916498,0.0,0.0,,,,,,,,
295,Ben Mee,Burnley,2,1.912557594404708,2.5500767925396106,12,9,2.455237548030087,,1.5809397374701668,0.0,0.3444689287571502,0.0,0.0,0.0,0.35499129153269016,9.650706191825172,0.10765703721761741,9.628930098332619,0.37340121195039455,0.9095966357706831
296,Andriy Yarmolenko,West Ham,3,1.8620757423795915,3.025873081366836,13,8,2.6192508230595926,0.0,10.625709721487747,0.0,0.0,0.0,0.0,0.0,0.0,10.828579655223656,0.6326778892072588,0.31618794749403334,0.9762260517148981,0.8276033858070962
297,Matej Vydra,Burnley,4,1.853167709818453,2.2238012517821435,12,10,2.1410964362740925,,0.0,0.4058907781862744,0.3444689287571502,0.0,0.0,0.6239620864241139,19.52452103429796,0.7148671253203831,0.0,0.2832038264215476,0.0,0.3410987384140061
298,Jesse Lingard,Man Utd,3,1.8338427165867086,3.4057079022324586,13,7,3.6028262417601438,0.0,0.0,0.0,0.08618165555374856,0.0,10.205999631564842,0.0,0.0,11.462798430854964,1.2414050787106443,0.0,0.8435705189430118,0.0
299,Bamidele Alli,Spurs,3,1.8165739188185313,2.7248608782277968,12,8,2.486873854573688,,0.0,0.0,2.0672742978154255,0.0,0.0,0.0,1.3403758599757183,5.141283190359476,1.791731702466189,2.8983895186953053,4.086811431341442,4.473021025168816
300,Jonny Evans,Leicester,2,1.780883531328848,3.3073551296107175,13,7,3.001387263543717,20.464386601697157,0.4058907781862744,0.1888025509476984,1.0723006879805745,0.1148229762523834,0.2953248996879179,0.0,0.0,0.0,0.6099574125230202,0.0,0.0,0.0
