,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW5,GW4,GW3,GW2,GW1
373,Jonathan Castro Otto,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
374,Angus Gunn,Norwich,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
375,John Ruddy,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
376,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
377,Fabio Silva,Wolves,4,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
378,Andreas Sondergaard,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
379,Alphonse Areola,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
380,Stuart Armstrong,Southampton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
381,Issa Diop,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
382,Fraser Forster,Southampton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
383,Stipe Perica,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
384,William Smallbone,Southampton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel Chalobah,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
386,Michael Obafemi,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
387,Andre Gray,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
388,Francisco Femenia Far,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
389,Ben Foster,Watford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
390,Tobi Omole,Spurs,2,0.0,0.0,1,0,0.0,0.0,,,
391,Dilan Markanday,Spurs,3,0.0,0.0,1,0,0.0,0.0,,,
392,Shane Long,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
393,Dane Scarlett,Spurs,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
394,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
395,Yan Valery,Southampton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
396,Pierluigi Gollini,Spurs,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
397,Tanguy Ndombele,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
398,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,2,0,0.0,0.0,0.0,,
399,Ryan Sessegnon,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
400,Joe Hart,Spurs,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
401,Toby Alderweireld,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
402,Erik Lamela,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
403,Serge Aurier,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
404,Daniel Bachmann,Watford,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
405,Philip Zinckernagel,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
406,Isaac Success Ajayi,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
407,Ozan Tufan,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
408,Arthur Masuaku,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
409,Alex McCarthy,Southampton,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
410,Ryan Fredericks,West Ham,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
411,Winston Reid,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
412,Lukasz Fabianski,West Ham,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
413,Darren Randolph,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
414,Mark Noble,West Ham,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
415,Kurt Zouma,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
416,Robert Elliot,Watford,1,0.0,0.0,2,0,0.0,0.0,0.0,,
417,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
418,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
419,Matthew Pollock,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
420,Kwadwo Baah,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
421,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
422,Joseph Hungbo,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
423,Ben Wilmot,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
424,Marc Navarro,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
425,Domingos Quina,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
426,Daniel N'Lundulu,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
427,Ashley Fletcher,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
428,Christoph Zimmermann,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
429,Bernd Leno,Arsenal,1,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
430,Jordan Hugill,Norwich,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
431,Dale Stephens,Burnley,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
432,Lewis Richardson,Burnley,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
433,Wayne Hennessey,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
434,Nathan Collins,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
435,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
436,Josh Benson,Burnley,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
437,Will Norris,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
438,Nick Pope,Burnley,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
439,Kevin Long,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
440,Phil Bardsley,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
441,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
442,Jurgen Locadia,Brighton,4,0.0,0.0,1,0,0.0,0.0,,,
443,Haydon Roberts,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
444,Moises Caicedo,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
445,Michal Karbownik,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
446,Andi Zeqiri,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
447,Florin Andone,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
448,Kjell Scherpen,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
449,Tariq Lamptey,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
450,Bobby Thomas,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
451,Owen Dodgson,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
452,Maxwel Cornet,Burnley,3,0.0,0.0,1,0,0.0,0.0,,,
453,Connor Roberts,Burnley,2,0.0,0.0,1,0,0.0,0.0,,,
454,Nathan Ferguson,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
455,Eberechi Eze,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
456,Jarosław Jach,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
457,Jack Butland,Crystal Palace,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
458,Martin Kelly,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
459,James Tomkins,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
460,Vicente Guaita,Crystal Palace,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
461,Malang Sarr,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
462,Edouard Mendy,Chelsea,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
463,Ethan Ampadu,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
464,Tammy Abraham,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
465,Benjamin Chilwell,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
466,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
467,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
468,Michy Batshuayi,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
469,Ross Barkley,Chelsea,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
470,Olivier Giroud,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
471,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
472,Mathew Ryan,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
473,Sam Byram,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
474,Aaron Ramsdale,Arsenal,1,0.0,0.0,3,1,0.0,0.0,0.0,0.0,
475,Frederic Guilbert,Aston Villa,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
476,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
477,Morgan Sanson,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
478,Bjorn Engels,Aston Villa,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
479,Emiliano Martinez,Aston Villa,1,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
480,Conor Hourihane,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
481,Jed Steer,Aston Villa,1,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
482,Arthur Okonkwo,Arsenal,1,0.0,0.0,2,0,0.0,0.0,0.0,,
483,Karl Hein,Arsenal,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
484,Dan Burn,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
485,William Saliba,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
486,Matteo Guendouzi,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
487,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
488,Edward Nketiah,Arsenal,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
489,Lucas Torreira,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
490,Sead Kolasinac,Arsenal,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
491,Hector Bellerin,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
492,Willian Borges Da Silva,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
493,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
494,Keinan Davis,Aston Villa,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
495,Aaron Ramsey,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
496,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
497,Davy Propper,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
498,Jason Steele,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
499,Mathias Jorgensen,Brentford,2,0.0,0.0,1,0,0.0,0.0,,,
500,Finley Stevens,Brentford,2,0.0,0.0,2,0,0.0,0.0,0.0,,
501,Alvaro Fernandez,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
502,Dominic Thompson,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
503,Halil Dervisoglu,Brentford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
504,Patrik Gunnarsson,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
505,Jan Zamburek,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
506,Ellery Balcombe,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
507,Mads Bech Sørensen,Brentford,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
508,Charlie Goode,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
509,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
510,David Raya Martin,Brentford,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
511,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
512,Viljami Sinisalo,Aston Villa,1,0.0,0.0,1,0,0.0,0.0,,,
513,Cameron Archer,Aston Villa,4,0.0,0.0,2,0,0.0,0.0,0.0,,
514,Will Hughes,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
515,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
516,Reece Hannam,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
517,Ben Woodburn,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
518,David de Gea,Man Utd,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
519,Scott Carson,Man City,1,0.0,0.0,1,0,0.0,0.0,,,
520,Tommy Doyle,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
521,Samuel Edozie,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
522,Phil Foden,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
523,Zack Steffen,Man City,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
524,Ederson Santana de Moraes,Man City,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
525,John Stones,Man City,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
526,Ben Davies,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
527,Robert Street,Crystal Palace,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
528,Rhys Williams,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
529,Neco Williams,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
530,Curtis Jones,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
531,Ibrahima Konate,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
532,Caoimhin Kelleher,Liverpool,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
533,Nathaniel Phillips,Liverpool,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
534,Joseph Gomez,Liverpool,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
535,Takumi Minamino,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
536,Alex Nicolao Telles,Man Utd,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
537,Dean Henderson,Man Utd,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
538,Marcus Rashford,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
539,Eric Bailly,Man Utd,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
540,Onel Hernandez,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
541,Marco Stiepermann,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
542,Tim Krul,Norwich,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
543,Michael McGovern,Norwich,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
544,Joe White,Newcastle,3,0.0,0.0,1,0,0.0,0.0,,,
545,Mark Gillespie,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
546,Freddie Woodman,Newcastle,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
547,Matthew Longstaff,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
548,Paul Dummett,Newcastle,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
549,Dwight Gayle,Newcastle,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
550,Martin Dubravka,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
551,Karl Darlow,Newcastle,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
552,Anthony Elanga,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
553,Andreas Pereira,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
554,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
555,Tom Heaton,Man Utd,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
556,Juan Mata,Man Utd,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
557,Divock Origi,Liverpool,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
558,Alisson Ramses Becker,Liverpool,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
559,Xherdan Shaqiri,Liverpool,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
560,Nampalys Mendy,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
561,Andy Lonergan,Everton,1,0.0,0.0,2,0,0.0,0.0,0.0,,
562,Niels Nkounkou,Everton,2,0.0,0.0,2,0,0.0,0.0,0.0,,
563,Moise Kean,Everton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0,
564,Nathan Broadhead,Everton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
565,Jarrad Branthwaite,Everton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
566,Jean-Philippe Gbamin,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
567,Jonjoe Kenny,Everton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
568,Asmir Begovic,Everton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
569,Joao Virginia,Everton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
570,Ben Godfrey,Everton,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
571,Tom Davies,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
572,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
573,James Rodriguez,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
574,Gylfi Sigurdsson,Everton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
575,Fabian Delph,Everton,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
576,Remi Matthews,Crystal Palace,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
577,Scott Banks,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
578,Kasper Schmeichel,Leicester,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
579,Danny Ward,Leicester,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
580,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
581,Dennis Praet,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
582,Joe Gelhardt,Leeds,4,0.0,0.0,2,0,0.0,0.0,0.0,,
583,Liam McCarron,Leeds,3,0.0,0.0,2,0,0.0,0.0,0.0,,
584,Charlie Cresswell,Leeds,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
585,Cody Drameh,Leeds,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
586,Adam Forshaw,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
587,Crysencio Summerville,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
588,Sam Greenwood,Leeds,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
589,Runar Alex Runarsson,Arsenal,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
590,Illan Meslier,Leeds,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
591,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
592,Francisco Casilla Cortes,Leeds,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
593,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
594,Eldin Jakupovic,Leicester,1,0.0,0.0,2,0,0.0,0.0,0.0,,
595,Patson Daka,Leicester,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
596,Wesley Fofana,Leicester,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
597,James Justin,Leicester,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
598,Hamza Choudhury,Leicester,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
599,Kristoffer Klaesson,Leeds,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
