,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
290,Nuno Varela Tavares,Nott'm Forest,Defender,2.0412809931556937,4.082561986311387,6,3,,3.773860165062756,10.563004376367614,1.5578278221208666,0.12685376044568247,0.0,0.0,0.0
291,Lesley Ugochukwu,Chelsea,Midfielder,2.0383130712211583,3.0574696068317375,6,4,,3.359156005762089,1.0986851628468035,10.520907590759077,0.0,0.4982549234135667,0.0,0.11203075030750309
292,Kristoffer Ajer,Brentford,Defender,2.023656608592565,3.0354849128888475,6,4,,2.728944089755304,1.1647186700767262,0.0,0.8266427392739275,0.0,9.055854684512429,1.0947235576923078
293,Fabian Schar,Newcastle,Defender,1.9838147044652141,1.9838147044652141,6,6,,2.05945877666268,2.5464778933680106,0.8602691853600947,1.0311056603773585,1.0082767527675278,2.39162363238512,4.065135102533174
294,Albert Sambi Lokonga,Luton,Midfielder,1.9735633253719136,5.9206899761157405,6,2,6.14644951857908,6.169980375361073,2.1759965870307165,9.665383365200764,0.0,0.0,0.0,0.0
295,Tom Lockyer,Luton,Defender,1.9429079009231416,2.428634876153927,5,4,2.5212402144950374,2.5308924441637193,9.092557167235494,0.0,0.0,0.5074150417827299,,0.11456729559748428
296,Noni Madueke,Chelsea,Midfielder,1.916570369708727,5.749711109126181,6,2,,6.31704614837767,0.0,0.0,10.368858990944373,0.0,1.1305632273079906,0.0
297,Charlie Taylor,Burnley,Defender,1.8429423258533189,4.607355814633297,5,2,5.278479259347061,3.1735293683976016,7.093808653846154,2.1209029754204396,0.0,0.0,,0.0
298,Ben Osborn,Sheffield Utd,Midfielder,1.806752297488063,3.613504594976126,6,3,,4.4448827307086125,0.0,0.0,0.0,0.0,8.719267787839586,2.121245997088792
299,Joel Ward,Crystal Palace,Defender,1.7955369839154802,1.7955369839154802,6,6,,2.048146942850423,2.3510391969407265,0.5493425814234018,0.8548558020477816,2.5808075560802837,2.009139705882353,2.4280370611183355
300,Tahith Chong,Luton,Midfielder,1.7367325843406918,2.1709157304258646,5,4,2.2536940795717424,2.2623220447826387,0.0,0.174151051625239,2.2611264546159813,4.186174094707521,,2.062211320754717
301,Sasa Kalajdzic,Wolves,Forward,1.7313990999409798,3.4627981998819597,6,3,,2.4633001548260522,0.0,0.0,0.0,1.6306061381074166,0.0,8.757788461538462
302,Giovani Lo Celso,Spurs,Midfielder,1.7284348184818485,10.370608910891091,6,1,,9.108661895836073,0.0,0.0,0.0,10.370608910891091,0.0,0.0
303,Tim Ream,Fulham,Defender,1.6812167752465175,2.017460130295821,6,5,,1.7722925866617114,1.9886681222707425,5.065591721371261,0.39860393873085337,0.0,1.9356056670602129,0.6988312020460358
304,Ibrahima Konate,Liverpool,Defender,1.6267627704593117,3.2535255409186234,6,3,,3.529832635599202,0.0,8.548558020477815,0.0,0.0,0.4508960396039604,0.7611225626740947
305,Neco Williams,Nott'm Forest,Defender,1.587375676091308,4.762127028273924,6,2,,4.402040080035396,0.0,0.0,0.0,0.0,9.356825747724319,0.16742830882352944
306,Nayef Aguerd,West Ham,Defender,1.5536422810261474,1.864370737231377,6,5,,2.879389979660499,0.11203075030750309,0.0,9.13467359591539,0.0,0.0,0.0751493399339934
307,Oliver Skipp,Spurs,Midfielder,1.5000923214046888,3.0001846428093777,6,3,,2.635107327953631,0.0,0.0,2.163649752945648,1.3526881188118813,0.0,5.484216056670602
308,Pierre-Emile Højbjerg,Spurs,Midfielder,1.494237784519423,1.7930853414233077,6,5,,1.574893843335697,2.009139705882353,0.3553224967490247,0.7789139110604333,3.9829150165016505,1.8391355769230773,0.0
309,Anel Ahmedhodzic,Sheffield Utd,Defender,1.4693582085566994,1.4693582085566994,6,6,,1.8074212318752476,3.0228903318903315,0.0,0.5823593350383631,1.79371772428884,2.356558861578266,1.060622998544396
310,Gabriel dos Santos Magalhaes,Arsenal,Defender,1.4465936539896063,1.7359123847875275,6,5,,1.982563208159405,1.8610300480769233,4.891818414322251,1.9267134615384618,0.0,0.0,0.0
311,Raphael Varane,Man Utd,Defender,1.4212552807572019,2.131882921135803,6,4,,1.759138888778634,0.08654599011782593,0.0,0.0,5.537913324708926,1.970502403846154,0.932569965870307
312,Ben Mee,Brentford,Defender,1.4121135708808978,4.2363407126426935,6,2,,3.808530525343243,0.0,0.6571500721500722,7.815531353135315,0.0,0.0,0.0
313,Jorge Luiz Frello Filho,Arsenal,Midfielder,1.3968475284435826,2.095271292665374,6,4,,2.3929823949377558,1.7515576923076925,0.0,0.0,5.834060229445506,0.795467248908297,0.0
314,Micky van de Ven,Spurs,Defender,1.3932953414595355,1.3932953414595355,6,6,,1.223752269075578,0.5022849264705882,0.6514245773732121,1.125097871531737,0.6011947194719472,0.9633567307692309,4.516413223140497
315,Ezri Konsa Ngoyo,Aston Villa,Defender,1.3542605058613695,1.3542605058613695,6,6,,1.3277654178329956,0.38056128133704736,3.7121804949053856,0.5601537515375153,1.2981898517673889,0.46588746803069053,1.7085901875901877
316,William Osula,Sheffield Utd,Forward,1.332099253932434,2.664198507864868,6,3,,3.2771647655443052,0.0,0.0,0.0,0.59790590809628,1.2961073738680466,6.098582241630276
317,Chris Mepham,Bournemouth,Defender,1.3189904318593222,3.956971295577967,6,2,,2.589697885814782,0.0,0.0,0.0,0.0,0.0,7.913942591155934
318,Ryan Yates,Nott'm Forest,Midfielder,1.1610392061287187,1.3932470473544625,6,5,,1.2878970484053474,0.0,0.08654599011782593,0.5074150417827299,1.7515576923076925,0.769865409622887,3.850851102941176
319,Luke Thomas,Sheffield Utd,Defender,1.131635592994968,1.131635592994968,3,3,,1.3919969859044183,2.6286002886002886,0.7663064903846154,0.0,,,
320,Jarrad Branthwaite,Everton,Defender,1.1131518155359503,1.6697277233039256,6,4,,1.9129460607804267,5.161615112160567,0.0,0.11844083224967492,1.3988549488054607,0.0,0.0
321,Moussa Niakhate,Nott'm Forest,Defender,1.0881120981316277,2.1762241962632554,6,3,,2.011669591805483,6.178361050328227,0.0,0.0,0.3503115384615385,0.0,0.0
322,Naouirou Ahamada,Crystal Palace,Midfielder,1.034092788241442,2.068185576482884,6,3,,2.3591538373570775,0.0,1.0986851628468035,0.0,0.7527355371900827,4.353136029411765,0.0
323,Manuel Benson Hedilazio,Burnley,Midfielder,1.0032583646341213,1.672097274390202,5,3,1.9156607689050194,1.1517343180314443,1.6639798076923078,0.0,0.0,1.7578962605548858,,1.5944157549234135
324,Rico Lewis,Man City,Defender,0.9880420397425179,1.9760840794850358,6,3,,2.500916635488613,0.0,0.21198060512024824,0.696604206500956,0.0,0.0,5.019667426833903
325,Davinson Sanchez,Spurs,Defender,0.8961137347500986,5.376682408500591,6,1,,4.7224210845410575,0.0,0.0,0.0,0.0,0.0,5.376682408500591
326,Adam Webster,Brighton,Defender,0.8921235819156771,1.7842471638313542,6,3,,1.530628574332519,0.3005973597359736,0.0,0.0,4.663573312645461,0.388570819112628,0.0
327,Kieffer Moore,Bournemouth,Forward,0.8867998985149169,1.7735997970298338,6,3,,1.160758393618523,0.0,0.0,0.0,1.5326129807692308,1.4563997539975402,2.3317866563227305
328,Illia Zabarnyi,Bournemouth,Defender,0.8124586998221641,0.8124586998221641,6,6,,0.5317255092531484,0.6874037735849057,0.5074150417827299,1.0753364817001183,1.5326129807692308,0.22406150061500618,0.847922420480993
329,Vitalii Mykolenko,Everton,Defender,0.7967505353381025,2.3902516060143073,6,2,,2.738423953907652,3.4410767414403787,1.3394264705882355,0.0,0.0,0.0,0.0
330,Jaidon Anthony,Bournemouth,Midfielder,0.7693389363872901,1.5386778727745802,6,3,,1.0070102956084996,0.0,0.0,0.0,1.7515576923076925,2.0165535055350556,0.847922420480993
331,Jordan Beyer,Burnley,Defender,0.7363849782128838,0.9204812227661048,5,4,1.0545617135879957,0.634024006617615,1.3136682692307693,1.5317632600258733,0.43788942307692313,0.0,,0.39860393873085337
332,Jakub Kiwior,Arsenal,Defender,0.7262842438048693,2.178852731414608,6,2,,2.488439681147245,0.0,0.0,0.0,4.092549713193117,0.265155749636099,0.0
333,Ben Davies,Spurs,Defender,0.6110701135017348,1.8332103405052043,6,2,,1.610136233955972,0.0,0.0,0.0,0.6011947194719472,3.0652259615384616,0.0
334,Divock Origi,Nott'm Forest,Forward,0.59790590809628,0.59790590809628,2,2,,0.5526954144446202,1.19581181619256,0.0,,,,
335,Jay Rodriguez,Burnley,Forward,0.5913884174631159,1.4784710436577897,5,2,1.693830269133225,1.0183652980460955,2.6273365384615386,0.0,0.0,0.32960554885404103,,0.0
336,Philippe Coutinho Correia,Aston Villa,Midfielder,0.5884098216361643,1.7652294649084928,6,2,,1.730694078355754,0.0,0.0,0.0,0.0,1.1647186700767262,2.3657402597402597
337,Boubacar Traore,Wolves,Midfielder,0.5663905578133734,1.1327811156267469,6,3,,0.8058164918771508,0.16608497447118892,0.44812300123001236,2.7841353711790395,0.0,0.0,0.0
338,Kurt Zouma,West Ham,Defender,0.5653426301987309,0.5653426301987309,6,6,,0.8731320825634232,0.3360922509225092,0.39860393873085337,2.6573595915390227,0.0,0.0,0.0
339,Mohammed Kudus,West Ham,Midfielder,0.5601537515375153,0.5601537515375153,3,3,,0.8651182230212136,1.6804612546125461,0.0,0.0,,,
340,Yasser Larouci,Sheffield Utd,Defender,0.5361235770206088,0.8041853655309131,6,4,,0.9892085507533623,0.0,0.0,1.5141342710997443,0.59790590809628,0.7069676584734799,0.3977336244541485
341,Tom Davies,Sheffield Utd,Midfielder,0.4950425231018981,1.2376063077547452,5,2,,1.522348944125657,2.3657402597402597,0.10947235576923078,0.0,0.0,0.0,
342,Carlos Vinicius Alves Morais,Fulham,Forward,0.49218689887320743,1.4765606966196223,6,2,,1.2971248041423709,1.4583566229985445,1.4947647702407,0.0,0.0,0.0,0.0
343,Mikkel Damsgaard,Brentford,Midfielder,0.4901138069477129,1.4703414208431387,6,2,,1.3218578400093755,0.0,0.0,0.0,0.0,2.612265774378585,0.3284170673076923
344,Wataru Endo,Liverpool,Midfielder,0.4772841632079262,0.5966052040099078,5,4,,0.6472721646709106,0.14132040341349883,0.0,0.32960554885404103,1.3143001443001443,0.6011947194719472,
345,Jurrien Timber,Arsenal,Defender,0.47131177231565324,2.8278706338939195,6,1,,3.229674680199207,0.0,0.0,0.0,0.0,0.0,2.8278706338939195
346,Anssumane Fati Vieira,Brighton,Midfielder,0.4633245842853517,0.6949868764280276,3,2,,0.5961992225127555,1.1272400990099012,0.2627336538461539,0.0,,,
347,Jan Paul van Hecke,Brighton,Defender,0.390405232961989,0.780810465923978,6,3,,0.6698235729375055,0.0,0.8757788461538463,1.0514401154401156,0.0,0.0,0.41521243617797227
348,Youssef Ramalho Chermiti,Everton,Forward,0.37171370269524195,1.1151411080857259,6,2,,1.2775764336630238,0.0,1.8417113970588237,0.0,0.388570819112628,0.0,0.0
349,Luke Harris,Fulham,Midfielder,0.3487784463894967,1.3951137855579867,4,1,,1.2255755554046193,0.0,0.0,1.3951137855579867,0.0,,
350,Michael Keane,Everton,Defender,0.34810299334671185,0.6962059866934237,6,3,,0.7976177679446236,0.0,0.0,0.0,0.23314249146757676,0.5493425814234018,1.3061328871892925
351,Ryan Gravenberch,Liverpool,Midfielder,0.3285518508540366,0.3285518508540366,2,2,,0.35645426201377006,0.4239612102404965,0.23314249146757676,,,,
352,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.3159345978865088,0.6318691957730176,6,3,,0.5213915191521855,0.0,0.45826918238993714,0.0,0.0,1.2041959134615388,0.23314249146757676
353,Kalvin Phillips,Man City,Midfielder,0.28771721282414703,0.8631516384724411,6,2,,1.0923979976436666,0.9426235446313066,0.0,0.7836797323135755,0.0,0.0,0.0
354,Jarell Quansah,Liverpool,Defender,0.28631127389044686,0.5726225477808937,6,3,,0.6212527707608727,0.0,1.4765691126279863,0.10986851628468036,0.13143001443001445,0.0,0.0
355,Mads Juel Andersen,Luton,Defender,0.2771233376160618,0.34640417202007723,5,4,0.3596127756960208,0.3609895049274738,0.0,0.174151051625239,0.28264080682699766,0.12685376044568247,,0.8019710691823899
356,Diego Carlos Santos Silva,Aston Villa,Defender,0.26475787052919847,0.39713680579379773,6,4,,0.38936712294232795,0.0,0.0,0.22406150061500618,0.6058219308247814,0.23294373401534527,0.5257200577200578
357,Anis Slimane,Sheffield Utd,Midfielder,0.26286002886002885,0.7885800865800865,6,2,,0.97001288264411,1.5771601731601732,0.0,0.0,0.0,0.0,0.0
358,Facundo Buonanotte,Brighton,Midfielder,0.22544801980198023,1.3526881188118813,6,1,,1.1604127100684947,1.3526881188118813,0.0,0.0,0.0,0.0,0.0
359,John Egan,Sheffield Utd,Defender,0.22498183537047234,0.26997820244456683,6,5,,0.33209351702001566,0.13143001443001445,0.0,0.3494156010230179,0.0,0.4713117723156533,0.3977336244541485
360,Emile Smith Rowe,Arsenal,Midfielder,0.21894471153846154,1.3136682692307693,6,1,,1.500323634491579,1.3136682692307693,0.0,0.0,0.0,0.0,0.0
361,Andre Brooks,Sheffield Utd,Midfielder,0.21358815882718107,0.6407644764815432,6,2,,0.7881885524441055,0.0,0.0,0.0,0.0,0.35348382923673993,0.9280451237263464
362,James Hill,Bournemouth,Defender,0.21198060512024827,1.2718836307214896,6,1,,0.8324028918690373,0.0,0.0,0.0,0.0,0.0,1.2718836307214896
363,Carlos Baleba,Brighton,Midfielder,0.20039823982398242,0.6011947194719472,3,1,,0.5157389822526642,0.6011947194719472,0.0,0.0,,,
364,Jack Cork,Burnley,Midfielder,0.1970502403846154,0.985251201923077,5,1,1.1287663127905496,0.6786373248233226,0.0,0.0,0.985251201923077,0.0,,0.0
365,Luis Sinisterra,Bournemouth,Midfielder,0.19028064066852368,0.38056128133704736,2,1,,0.2490639107751135,0.0,0.38056128133704736,,,,
366,Thilo Kehrer,West Ham,Defender,0.19015162737569327,0.38030325475138654,6,3,,0.5873517316569622,0.0,0.7972078774617067,0.0,0.34370188679245284,0.0,0.0
367,Calvin Bassey,Fulham,Defender,0.18716594242604026,0.3743318848520805,6,3,,0.32884200015252313,0.0,0.08304248723559446,0.0,0.5022849264705882,0.5376682408500592,0.0
368,Ben Doak,Liverpool,Midfielder,0.16913834726090995,1.0148300835654598,6,1,,1.1010149769857984,0.0,0.0,0.0,0.0,0.0,1.0148300835654598
369,Rodrigo Muniz Carvalho,Fulham,Forward,0.1660849744711889,0.4982549234135667,6,2,,0.43770555550164975,0.0,0.0,0.9965098468271334,0.0,0.0,0.0
370,Michael Olakigbe,Brentford,Midfielder,0.15843505341582753,0.4753051602474826,6,2,,0.42730609609689774,0.3494156010230179,0.0,0.6011947194719472,0.0,0.0,0.0
371,Oscar Bobb,Man City,Midfielder,0.1514308019368674,0.45429240581060215,6,2,,0.5749489340372383,0.0,0.21198060512024824,0.696604206500956,0.0,0.0,0.0
372,Tommy Doyle,Wolves,Midfielder,0.14937433374333745,0.44812300123001236,6,2,,0.31877729933804205,0.0,0.8962460024600247,0.0,0.0,0.0,0.0
373,Harry Maguire,Man Utd,Defender,0.1395235906862745,0.8371415441176471,6,1,,0.6907735087464207,0.0,0.0,0.8371415441176471,0.0,0.0,0.0
374,Danny Ings,West Ham,Forward,0.13202188631077713,0.15842626357293255,6,5,,0.24467826421925984,0.0,0.19930196936542668,0.24912746170678335,0.34370188679245284,0.0,0.0
375,Adama Traore,Fulham,Midfielder,0.12196371492812001,0.20327285821353336,5,3,,0.17857055724246576,0.0,0.0,0.0,0.5022849264705882,0.10753364817001183,
376,Toti Antonio Gomes,Wolves,Defender,0.11789944068278675,0.2357988813655735,6,3,,0.16773816649073775,0.24912746170678335,0.0,0.0,0.0,0.45826918238993714,0.0
377,Jacob Ramsey,Aston Villa,Midfielder,0.10571146703806872,0.6342688022284123,6,1,,0.6218598102538554,0.6342688022284123,0.0,0.0,0.0,0.0,0.0
378,Tino Livramento,Newcastle,Defender,0.09870069354139577,0.2961020806241873,6,2,,0.3073926346835665,0.5922041612483746,0.0,0.0,0.0,0.0,0.0
379,Mason Burstow,Chelsea,Forward,0.07066020170674941,0.21198060512024824,6,2,,0.23289713860235,0.0,0.0,0.0,0.0,0.4239612102404965,0.0
380,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.06571500721500721,0.39429004329004325,6,1,,0.3865760552054269,0.0,0.0,0.0,0.0,0.0,0.3942900432900433
381,Antwoine Hackford,Sheffield Utd,Forward,0.058913971539456655,0.17674191461836997,6,2,,0.21740586276596643,0.0,0.0,0.0,0.0,0.35348382923673993,0.0
382,Aleksandar Mitrovic,Fulham,Forward,0.05823593350383632,0.3494156010230179,6,1,,0.3069536146254536,0.0,0.0,0.0,0.0,0.0,0.3494156010230179
383,Armando Broja,Chelsea,Forward,0.054934258142340174,0.32960554885404103,6,1,,0.36212836146975774,0.32960554885404103,0.0,0.0,0.0,0.0,0.0
384,Konstantinos Tsimikas,Liverpool,Defender,0.0375746699669967,0.2254480198019802,6,1,,0.24459429253583018,0.0,0.0,0.0,0.0,0.2254480198019802,0.0
385,Chris Richards,Crystal Palace,Defender,0.03662283876156012,0.21973703256936072,6,1,,0.25065132911188476,0.0,0.21973703256936072,0.0,0.0,0.0,0.0
386,James Trafford,Burnley,Goalkeeper,0.021973703256936074,0.021973703256936074,5,5,0.025174469166110103,0.015135404215333185,0.0,0.0,0.0,0.10986851628468036,,0.0
387,Alisson Ramses Becker,Liverpool,Goalkeeper,0.02190500240500241,0.02190500240500241,6,6,,0.02376529441666075,0.0,0.0,0.0,0.13143001443001445,0.0,0.0
388,Leander Dendoncker,Aston Villa,Midfielder,0.021142293407613744,0.06342688022284124,6,2,,0.06218598102538555,0.12685376044568247,0.0,0.0,0.0,0.0,0.0
389,Robert Sanchez,Chelsea,Goalkeeper,0.01963799051315222,0.01963799051315222,6,6,,0.021575708757972486,0.0,0.0,0.11782794307891332,0.0,0.0,0.0
390,Angelo Ogbonna,West Ham,Defender,0.01909454926624738,0.05728364779874214,6,2,,0.08847058054292412,0.0,0.0,0.0,0.11456729559748428,0.0,0.0
391,Aymeric Laporte,Man City,Defender,0.014424331686304323,0.08654599011782593,6,1,,0.10953193169640282,0.0,0.0,0.0,0.0,0.0,0.08654599011782593
392,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jamal Lewis,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Conor Coventry,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ethan Horvath,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Emil Krafth,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Lewis O'Brien,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Daniel Castelo Podence,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Louie Marsh,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Aaron Cresswell,West Ham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Flynn Downes,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Femi Seriki,Sheffield Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Matt Ritchie,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Allan Saint-Maximin,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Harrison Ashby,Newcastle,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Garang Kuol,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Joe Rodon,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Nathan Fraser,Wolves,Forward,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
420,Japhet Tanganga,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Djed Spence,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Guglielmo Vicario,Spurs,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Alfie Whiteman,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Mark Gillespie,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ryan Sessegnon,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Dane Scarlett,Spurs,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Isaac Hayden,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Alejo Veliz,Spurs,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Ashley Phillips,Spurs,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
435,Tanguy Ndombele Alvaro,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Enso Gonzalez,Wolves,Midfielder,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
439,Santiago Bueno,Wolves,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
440,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Harry Kane,Spurs,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Eric Dier,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Rhys Norrington-Davies,Sheffield Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Bendeguz Bolla,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Josh Powell,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
450,Brandon Aguilera Zamora,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Ki-Jana Hoever,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Joe Hodge,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Josh Bowler,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Steve Cook,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Odysseas Vlachodimos,Nott'm Forest,Goalkeeper,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
460,George Shelvey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Joseph Anang,West Ham,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Konstantinos Mavropanos,West Ham,Defender,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
464,Hwang Ui-jo,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Harry Toffolo,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Luke Cundle,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
