,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
134,Chris Wood,Burnley,8.068250806133385,8.875075886746723,22,20,0.0,0.0,2.6124957251956444,2.259118136751709,18.91385794030531,4.921217177461604,16.319957422777723,,11.064141036508648,30.739529118288406,15.166185400202908,1.1747414311108886,13.263956678812795,14.036472411453031,2.3973200235029632,21.139017697988283,2.953347311520388,1.1611092111980643,12.36277188279534,1.7340441076327004,0.9178073623226861,3.110304464459456,1.2541231946458788,
135,Ryan Bertrand,Southampton,7.971162579196866,8.768278837116553,22,20,12.76586603957918,0.6484751293818962,9.488296174357178,0.0,,4.332425581503944,,0.42662837459335284,4.348982621942813,0.7444262252816665,3.5037754189658687,6.856791164471019,6.018892723860704,12.758460385768077,1.2969502587637924,10.00322866821894,0.0,10.301578703587793,34.76146523373267,3.918743587793467,8.808944066774117,24.645424079065585,2.508388497958474,17.22783380673054
136,Alex Nicolao Telles,Man Utd,7.96343499134141,22.7526714038326,20,7,0.0,0.0,0.0,30.09446361930352,0.0,0.0,0.0,0.0,7.636873499392954,0.0,23.32248455891587,24.164084023734887,0.0,35.82188317547633,34.414013913212685,3.814897036791941,0.0,0.0,0.0,0.0,,,,
137,Sergio Reguilon,Spurs,7.959795459058317,12.245839167782027,20,13,0.0,0.0,0.0,0.0,,2.301341335593799,33.22002030319437,0.0,,2.904163161740983,7.866772766415058,0.0,5.4942821329573075,1.4612833629200535,4.354159541992741,1.475273860617208,12.346394046344829,20.437163395721086,0.0,19.4559748876389,47.879080386030004,0.0,,
138,James Milner,Liverpool,7.959481603519394,12.204538458729736,23,15,2.3973200235029632,9.568845289326056,5.607898644084154,44.075969321270335,0.0,0.0,,4.615290495649515,6.090903404505099,0.0,0.0,0.0,0.0,0.0,9.80511307424769,75.5894252772925,1.475273860617208,0.0,0.08851312829206918,0.0,13.64507354598032,0.6744384751938708,9.434012340984271,0.0
139,Arthur Masuaku,West Ham,7.954305272810768,18.294902127464766,23,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.912787904827002,10.39194342905786,15.135744937943832,8.933114703379998,21.046999813272073,4.425821581851624,18.006646003201908,3.1923135863713274,60.019372009313635,18.884277305428384,0.0
140,Serge Aurier,Spurs,7.936697729167114,13.431334618590501,22,13,15.606396968694304,24.96384804075838,0.0,3.2708175385490383,,2.301341335593799,51.08624970995436,0.0,,0.0,10.60304155473334,0.42662837459335284,16.20347612092494,0.8992513002584945,6.386100661589353,9.4048708614347,0.0,0.0,0.0,18.540399598808833,14.914927975783614,0.0,0.0,0.0
141,Xherdan Shaqiri,Liverpool,7.917065144187913,20.23249981292467,23,9,3.5037754189658687,31.069213717194483,47.953255752474696,0.0,27.0870760002114,26.2632427399668,,26.588086551024382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6596830931943591,17.968165043290043,0.0,0.0,0.0,0.0,0.0,0.0
142,Cesar Azpilicueta,Chelsea,7.854710449818074,13.896795411216592,23,13,12.657377345765894,12.721113096789406,14.268403414195864,31.51554838481881,0.0,16.005163843555827,,31.902797235847125,23.404463896747703,0.0,4.005641888631538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1615837646063207,7.02326814555361,14.89974815717236,9.502561709827198,0.0,0.5906694623040776
143,Callum Robinson,West Brom,7.760850073844382,8.499978652305751,23,21,0.0,0.6195918980444842,0.7444262252816665,0.922046162885755,3.2045135109052305,0.7529311900809954,,38.892618736179884,1.4834089118745077,23.748979519029973,0.0,0.0,22.027376695744465,6.984256948674543,5.664840210692428,1.4050294469941087,29.831906065006137,0.46526639080104154,7.91497079487464,0.991921092965488,2.006648041586746,5.8055460559903205,23.551128207135957,1.4821455936724022
144,Richarlison de Andrade,Everton,7.6737755118795565,9.479369749968864,21,17,5.2958802232854865,1.4009973056592573,11.68118461137964,1.0261007956193553,,,0.32268479574899805,23.804957509581715,,0.0,3.7094116135662896,3.534347184911113,3.918743587793467,25.25583705935204,20.273255128951607,12.376085995307706,0.0,0.0,0.0,16.496297150942976,0.8269372472257086,2.979949631434472,15.883844025915534,12.36277188279534
145,David McGoldrick,Sheffield Utd,7.5982229346783,8.321863214171472,23,21,15.965251653973382,3.814897036791941,0.922046162885755,6.268592917358331,,16.842037057721186,8.427140326781027,6.704886670727562,5.112208709899053,1.22465866677107,15.121138234984388,30.37025189271881,13.34420947655186,0.0,0.0,7.439049221744286,1.3062478625978222,2.3973200235029632,19.624905231294232,1.9541188413643746,4.94588215142172,9.889392745830051,0.18072945094013673,2.904163161740983
146,Darnell Furlong,West Brom,7.474555797033424,8.595739166588437,23,20,0.0,0.0,0.5583196689612498,1.6596830931943591,4.57787644415033,0.0,,2.0233154255816124,0.6592928497220034,21.046999813272073,0.8132825292306152,0.184409232577151,10.2627550514264,10.80231741394996,19.118835711086945,0.8646335058425284,17.55871948570932,13.957991724031245,7.088033547648931,11.674148247978437,0.0,27.28606646315451,8.666815180226031,13.111287944025095
147,Ola Aina,Fulham,7.319369761045681,7.726001414437107,19,18,0.0,3.534347184911113,2.1502146934645485,0.9450711396865242,0.5403959411515802,1.5965251653973382,0.6270971244896185,,,1.1036564228727102,16.10334735711622,2.480811741677126,14.647574194371781,2.028501558348661,17.101679926989256,12.906018257510505,18.998187243223867,0.9017029359690043,21.790881679864572,2.035801950717591,19.57621094210588,,,
148,Josh Brownhill,Burnley,7.217540579711195,8.821438486313683,22,18,0.0,0.0,0.0,1.4458356075210939,1.1376756655822744,17.281483576667494,1.8373461999153726,,2.478367592177937,12.608975750933316,1.828547175910989,13.916167722390528,2.0233154255816124,5.934884308198261,0.0,2.0487153716111997,2.480811741677126,20.899965801565155,21.94839935713665,1.2485117574955444,13.18305120427131,10.033240207933728,26.450598287076712,
149,Anwar El Ghazi,Aston Villa,7.1808293305300746,11.599801226240888,21,13,0.0,1.0300221999338242,0.0,0.6104129802864542,0.250311098815278,1.84409232577151,,3.026217270448849,31.785364656547003,32.779445945779194,6.728091137614877,51.122087098990534,0.32268479574899805,,2.0600443998676483,18.901422793730482,0.3372192375969354,0.0,0.0,0.0,0.0,0.0,0.0,
150,Ben Osborn,Sheffield Utd,7.149341471026278,13.702904486133699,23,12,0.0,0.0,0.0,0.0,,0.0,29.45327262726438,5.3080352809926525,4.807002219755826,29.48601251533422,12.167790923463999,0.0,0.0,1.2541231946458788,0.0,0.0,16.69094491097217,1.84409232577151,7.537101284482566,0.0,17.760213180105268,33.78875854825267,4.337506822563281,0.0
151,Luka Milivojevic,Crystal Palace,7.082468941100734,8.573515033964046,23,19,3.3788758548252673,2.4196739552143542,2.473916767408985,2.632278955386439,,1.2908646280400569,1.0116577127908062,23.01341335593799,1.8241791922121873,2.9820359405122554,27.87305380676572,18.76929342101635,10.302309902329448,13.386820510924448,0.0,0.0,0.0,3.872217548987977,11.073340101064788,0.0,7.982625826986691,0.0,0.2161583764606321,28.39406978845245
152,Steven Bergwijn,Spurs,7.0822016233863,9.738027232156163,22,16,0.0,4.499298193392499,18.665155008808853,33.56143213467709,,15.04723180965176,0.0,27.690299688324146,,0.8604927886639949,0.0,0.9954662073844899,2.8868262054521447,11.80267331589274,5.0798527989915305,3.134956953811567,0.0,0.0,0.0,1.6022567554526153,0.0,15.435851093608811,11.43789383704445,3.1087489233419463
153,Scott McTominay,Man Utd,7.042947830766217,8.09939000538115,23,20,4.992839179912823,18.962823992994746,2.0233154255816124,0.0,0.0,0.9954662073844899,0.0,1.1747414311108886,0.0,1.4821455936724022,26.454125595095388,0.0,2.212910790925812,5.150110999669121,0.0,0.20808529291592404,14.978517539738469,15.624491341991341,4.354159541992741,28.201717133187987,0.7166824279881355,0.0,34.45566761346108,
154,Ruben Loftus-Cheek,Fulham,7.026056873874013,9.09254418971931,22,17,17.052589754459976,14.593433537697498,17.201717547716388,14.294200987758677,20.426966575529732,0.0,4.210509264430296,,,6.019944124760237,0.33374813175370405,3.8984184512069118,17.34955390012968,3.134956953811567,1.4821455936724022,12.434995693367785,0.11444691110375825,0.0,6.2392695408159256,14.25061365502314,0.0,0.0,0.0,1.5357406019906017
155,Tariq Lamptey,Brighton,7.012951090507508,14.66344318924297,23,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2332786758449994,0.0,12.54155025991716,0.0,20.24169850529531,21.288152687490086,2.3292178909614405,1.5953205790220844,43.768010211693806,14.224881437110119,2.701979705757901,0.7509332964458341,39.62285183213394
156,Yves Bissouma,Brighton,6.956856017197262,7.619413733120811,23,21,9.690306062047458,2.701979705757901,1.612535462973305,12.841352386108747,,0.8241160621525042,0.0,1.2907391829959922,21.357218381139244,19.227081065431385,15.2242580662359,16.005163843555827,13.567332742078143,2.809307258221444,2.98639862215347,2.078388685811572,2.899461656360657,2.4188031944599575,2.2889382220751644,13.596020193419777,7.818974564769139,0.0,3.2540442845986144,5.515268753190805
157,Curtis Jones,Liverpool,6.936984277990928,9.971914899611958,23,16,9.4048708614347,1.5357406019906017,15.450332999007362,1.1646089454807202,0.0,2.4858213292972686,,0.0,3.33748131753704,7.8378793664998065,2.1418387975935262,29.831906065006137,26.8923973883002,6.2385727178139625,0.0,28.04675508026238,0.0,13.04694786582844,0.0,0.0,1.1747414311108886,0.0,0.0,10.960743626628307
158,Timothy Castagne,Leicester,6.908683388619809,12.223055226019662,23,13,0.0,0.0,0.24723481864575128,22.420674053193434,17.852054122170237,2.3076452478247576,,22.7783099921903,0.0,3.026217270448849,1.7917060699703389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.814331028683545,2.530212313161914,23.804957509581715,28.399021816881255,18.84650076634427,2.0808529291592404
159,Charlie Taylor,Burnley,6.88553705285791,9.467613447679627,22,16,0.0,0.0,0.0,0.0,0.42662837459335284,0.0,0.0,,0.26553938487620754,15.823028393328082,16.564486181781902,0.9036472547006835,1.4612833629200535,1.5072722052567014,28.399021816881255,14.620377879225376,17.83821776158314,1.1611092111980643,12.094015972299788,1.2485117574955444,2.753422086968058,3.0099720623801187,33.405281457385676,
160,Jeffrey Schlupp,Crystal Palace,6.747101982252963,10.345556372787877,23,15,0.0,0.0,0.0,0.0,,0.0,0.0,1.1506706677968994,28.95884467636847,3.072400665982324,16.21187823454741,0.0,19.708766769673726,18.93576165534909,2.6699850540296324,0.991921092965488,8.735630258816546,3.1192863589069812,11.445553213705622,2.3626778492163103,0.0,0.0,37.7196366923803,0.10033240207933729
161,Chris Basham,Sheffield Utd,6.7161300921372336,6.7161300921372336,23,23,1.7416638167970961,16.854908726189848,1.84409232577151,0.3242375646909481,,11.37733354431165,3.0037331857833363,13.409773341455123,4.120287616933566,1.9782947693994206,1.1813389246081551,3.026217270448849,2.006648041586746,16.87365752796273,11.236605817459898,20.600443998676482,1.8868024681968543,7.0075508379317375,3.9818648295379595,27.543770335421662,0.8992513002584945,1.2361740932287564,0.7229178037605469,1.6134239787449902
162,Patrick van Aanholt,Crystal Palace,6.69911437578591,11.852279280236608,23,13,0.7417044559372539,5.173096042182412,27.105522842915835,0.0,,0.0,0.0,0.0,0.0,12.199237938459229,2.98639862215347,14.649204621281056,2.3292178909614405,25.87193808587989,31.038576253094476,1.6023340732519422,9.724569533399551,20.00645733643788,0.6513729471214581,0.0,0.0,0.0,0.0,0.0
163,Michail Antonio,West Ham,6.648201669549772,10.193909226642983,23,15,0.6513729471214581,19.518780701534766,1.4220945819778428,23.094609643617158,17.82597342646416,2.517953543681623,,10.645109949625454,1.805983237428071,0.0,0.0,0.0,0.0,0.0,0.45182362735034176,0.0,0.0,0.0,1.6596830931943591,19.171254948682623,25.99455348902367,15.381308597368909,2.922566725840107,9.84556988673427
164,Granit Xhaka,Arsenal,6.631841037258687,8.0280180977342,23,19,27.651605993840917,14.305692611538914,4.10700915275201,29.69839101548384,,4.922784943367135,6.798010096709889,3.051917629433553,2.953347311520388,8.127764478386448,0.0,0.0,2.060143808466783,7.435580190376907,3.657094351821978,0.576881243506753,0.0,0.0,5.3585263771233,3.3193661863887183,0.0,4.8351215787246655,7.667943043951802,16.005163843555827
165,Bobby Decordova-Reid,Fulham,6.620772152098587,7.282849367308446,22,20,15.793673732318638,2.280223990265234,8.531497009552886,14.76673655760194,0.0,19.73885659036709,14.602404470258262,,,1.003324020793373,2.0859258234606504,2.2445439567554946,8.105939117273705,3.3193661863887183,3.6483583844243745,15.826358155195365,17.739271221082525,1.5953205790220844,0.372493703929309,0.0,4.194902344736975,8.946107821536767,0.4120580310762521,0.44962565012924727
166,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,6.6001479135962935,10.66177739888632,21,13,0.3372192375969354,0.915575288830066,0.0,0.2289048676074203,0.250311098815278,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,13.275841688035955,16.30247715959254,3.7094116135662896,1.6053184332693966,9.230099896108047,0.9120895961060936,57.16820219550929,1.209692616082708,33.457962494402146,
167,Conor Gallagher,West Brom,6.457116797667545,7.9764383971187325,21,17,0.6270971244896185,0.08851312829206918,1.3957991724031247,0.0,15.221439176799846,0.0,,5.395507801550966,1.9778785491660102,2.4175607893623328,1.807294509401367,2.028501558348661,4.672473844551856,8.194861486444799,2.478367592177937,52.850723044624544,1.612535462973305,14.237151558511872,3.4258828813636497,17.167865070556523,0.0,0.0,,
168,Ryan Fredericks,West Ham,6.437353015437999,16.451013261674888,23,9,0.0,30.995100836233444,0.7110472909889214,0.2793702779469817,0.0,0.0,,0.0,11.939555847441138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.535769237247838,24.617004344576284,51.9812715206394
169,Willian Jose Da Silva,Wolves,6.28792926856615,6.28792926856615,4,4,1.140111995132617,21.80684403126849,1.7693450936642174,0.43541595419927404,,,,,,,,,,,,,,,,,,,,
170,Mason Greenwood,Man Utd,6.27166381848791,8.485192225013053,23,17,7.63056553911205,26.48775414894504,0.22481282506462363,4.248630158019321,5.955409802253332,0.0,0.6104129802864542,0.0,29.471878011741822,0.0,0.0,4.071603901435182,5.163458512160227,15.679226821214877,0.6019944124760237,0.0,0.0,3.0349731383724188,21.625659058563944,0.0,1.7021207664718219,14.294200987758677,3.4455667613461083,
171,Andre Filipe Tavares Gomes,Everton,6.162204053859356,8.087892820690405,21,16,12.969502587637926,11.70244808256556,1.8356147246453722,3.1923135863713274,,,16.887170977530896,2.403385133178923,,0.5310787697524151,0.0,1.2541231946458788,21.48052040716419,11.292640135299402,1.2361740932287564,0.0,0.0,10.42962911730325,0.0,17.34955390012968,0.0,1.9555919456288722,11.930223460512979,2.956315015451059
172,Robbie Brady,Burnley,6.120903695003241,8.977325419338086,22,15,0.0,0.0,1.7416638167970961,1.536200332991162,5.97279724430694,20.37155017646897,1.1888710705334766,,26.199885974452478,0.0,17.96278696336089,0.45182362735034176,34.05914299729048,19.21772061702294,0.0,0.09312342598232724,2.8352134190595724,1.1611092111980643,0.0,1.5259588147167764,0.0,0.0,0.3420335985397851,
173,Ethan Ampadu,Sheffield Utd,6.099983340124107,8.768726051428404,23,16,0.0,5.4795793801193335,0.737636930308604,0.7565543176122123,,10.481480509326481,23.445806255697708,11.454181395826252,17.473071560699747,2.731930872027771,1.5357406019906017,32.639914845555445,1.3043212270313846,0.0,0.0,2.0600443998676483,0.0,9.4048708614347,20.193743064085368,0.0,0.0,0.3296464248610017,0.27109417641020506,0.0
174,Steven Alzate,Brighton,6.079083241168042,15.535434949651663,23,9,0.0,23.037932228041054,0.0,0.0,,0.0,0.0,0.0,0.0,1.6022567554526153,0.0,2.7915983448062494,12.313209547432264,0.0,0.0,0.0,0.0,0.0,0.20808529291592404,0.0,16.014767180852452,37.50347831591967,11.51431054550279,34.833276335941925
175,Giovani Lo Celso,Spurs,6.07569371879494,12.15138743758988,22,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7980783965928319,34.27247942566601,10.336700284038324,2.5853474882431713,3.1930503307946765,1.2908646280400569,1.3178735218008524,30.242276469968775,9.003591459225198,0.0,0.0,28.785776363756973,11.8392234453618,0.0
176,Oliver Burke,Sheffield Utd,6.060293055556976,8.711671267363153,23,16,0.5805546055990322,0.0,4.7946400470059265,0.0,,11.198162937314617,27.951406034372713,0.0,8.087971988795516,1.8840902565708766,12.64032649330726,24.42589654005143,0.0,1.4821455936724022,15.467673440083688,0.0,0.0,0.0,0.8532567491867057,0.0,0.3372192375969354,26.70136041374114,2.9820359405122554,0.0
177,Matthew Lowton,Burnley,6.001345575979064,7.3349779261966335,22,18,16.7750127294358,20.838243281218066,1.1611092111980643,1.1747414311108886,1.1376756655822744,14.30586388796978,12.32102745825603,,13.89656114185486,1.8130553367355096,1.183177584412993,0.36145890188027346,1.798502600516989,11.681359590739435,2.950547721234416,1.1174811117879269,6.142962407962407,22.206213664162977,1.1646089454807202,0.0,0.0,0.0,0.0,
178,Helder Wander Sousa de Azevedo e Costa,Leeds,5.8480777213520945,9.89674691305739,22,13,0.0,0.565227076971263,0.0,0.0,,0.0,,0.0,0.3468088215265401,0.0,0.0,0.0,2.0600443998676483,0.0,0.2826135384856315,0.0,1.0243576858055998,15.50552313380359,38.58573777571919,3.7646559504049772,27.29256642141835,2.035801950717591,16.005163843555827,21.18920927146986
179,Jordan Ayew,Crystal Palace,5.8400656102487725,7.069553107143251,23,19,12.526564144718064,3.0037331857833363,26.245030054251842,38.9119497752778,,8.482824698548946,0.0,2.9209332336382827,0.3420335985397851,0.0,6.8260539934936455,0.3433407333112747,0.0,1.1791499931902363,12.598991973702327,1.8312389408593623,10.878332020413056,0.9680543872469942,0.0,0.0,4.063882239193224,2.0724992822279646,0.3242375646909481,0.8026592166346983
180,Joelinton Cassio Apolinario de Lira,Newcastle,5.832953345389554,7.891642761409397,23,17,0.5016620103966865,0.0,0.0,0.0,0.0,1.0116577127908062,0.0,4.446436781017206,16.780716067338545,3.5037754189658687,0.9305327816020831,2.9668178237490155,13.525544039535063,,12.944156211543486,33.81730577614362,0.10033240207933729,0.0,0.32268479574899805,11.78063151710445,12.208259605729083,5.55428881690805,0.9450711396865242,12.818054043620922
181,Allan Saint-Maximin,Newcastle,5.816152117953303,10.290115285609689,23,13,22.675122869930227,1.5830982416995631,0.2826135384856315,8.735630258816546,1.0843767056408202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.126360865171446,6.421273733077586,1.9782947693994206,14.090569414372915,27.34403462226996,28.53680682839173,0.0,0.7088033547648931,3.2045135109052305
182,Ben Davies,Spurs,5.735671230140369,7.422633356652242,22,17,2.6357470436017048,2.7576343765954023,15.711807697288465,3.555236454944607,,10.267522881880025,0.0,18.048141761139842,,22.480374103846863,0.0,0.2844189163955686,0.8381108338409452,0.0,0.0,0.0,0.0,0.0,3.6624778817187247,0.0,0.6484751293818962,9.84556988673427,2.006648041586746,33.44260205413306
183,Ben White,Brighton,5.686218804425939,5.944683295536209,23,22,0.38150811267903384,0.9954662073844899,11.198162937314617,11.445553213705622,,1.8954669429507596,4.057003116697322,15.381308597368909,0.0,14.30586388796978,3.3634988750986285,1.6749590068837497,2.3942351897784957,0.20066480415867458,29.295148388743563,0.36145890188027346,2.4416519211458168,1.1646089454807202,1.2485117574955444,3.352443335363781,2.9203398976848587,18.37346199915373,3.170607251660188,1.1611092111980643
184,Sebastien Haller,West Ham,5.67817979573728,8.16238345637234,23,16,0.0,0.0,0.0,0.0,0.0,0.0,,4.050794051627385,11.738891043282461,14.76673655760194,1.7416638167970961,3.8180604652754164,2.307524974027012,38.47619100999251,1.0843767056408202,29.38635859296697,10.980286822904581,2.1331418729667644,0.184409232577151,0.0,0.3420335985397851,0.32268479574899805,0.3372192375969354,8.927762524411582
185,Juan Mata,Man Utd,5.576044778579128,21.374838317886656,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35405251316827674,0.0,17.395930487771253,0.0,12.415755810650134,2.826135384856315,0.0,56.458935394505865,38.798220316368095,0.0,0.0,0.0,
186,Dennis Praet,Leicester,5.560552909435289,9.83790130130859,23,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.644735565030977,0.0,0.2687559104955508,0.0,0.35440167738244654,0.0,14.795471227473122,18.060601191118604,12.369583837044926,2.9668178237490155,4.833475738889407,2.9820359405122554,0.0,21.76028944410382,22.20377215791977,11.652776403291748
187,Kyle Walker,Man City,5.410946775548162,7.936055270803971,22,15,0.0,0.0,6.1959189804448425,0.0,0.45182362735034176,5.959899262868944,0.0,0.0,,0.0,2.708974856142107,1.8727676362433165,13.726056905250138,0.0,10.83483040008456,4.927191692418432,2.8441891639556856,2.478367592177937,34.10517950891995,3.7094116135662896,10.136627564475804,12.313209547432264,6.776380710728959,
188,Danny Welbeck,Brighton,5.233649918392385,9.420569853106294,18,10,0.2289048676074203,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.60608588730802,0.0,0.9305327816020831,0.6840671970795702,11.43789383704445,17.491763358327468,13.464344095040186,24.645424079065585,0.7166824279881355,0.0,,,,,
189,Ferran Torres,Man City,5.197836218419386,8.796338215786655,22,13,0.0,0.0,24.341110280319025,9.502561709827198,0.0,1.3037279637525814,0.0,0.0,,9.261510656165287,2.006648041586746,0.0,2.593900517527585,0.0,13.429085566301993,24.098446641101056,1.2798851237800586,2.9209332336382827,0.0,0.0,9.724569533399551,13.567332742078143,0.32268479574899805,
190,Tomas Soucek,West Ham,5.158259095997978,5.158259095997978,23,23,4.745717186170624,12.379967389399363,1.4220945819778428,1.0243576858055998,11.167244053154592,1.5260324507161354,,1.4130676924281576,2.407977649904095,4.016552343667727,2.6124957251956444,2.328085649558181,9.724569533399551,0.8646335058425284,1.3554708820510253,3.009446361930352,10.51502043210354,1.1376756655822744,2.212910790925812,11.37733354431165,1.8241791922121873,1.0756159858299936,12.47711179108661,18.02239911470002
191,Edinson Cavani,Man Utd,5.150154824023014,6.437693530028767,20,16,26.0004455406781,2.508310051983432,16.97336829237908,0.26553938487620754,2.2332786758449994,0.2844189163955686,16.633753712805877,0.0,3.2268479574899804,15.39151193429033,0.3296464248610017,0.0,0.0,1.6022567554526153,15.350857518138605,0.41617058583184807,1.22465866677107,0.562032062661559,0.0,0.0,,,,
192,Nathan Redmond,Southampton,5.087320827813575,8.609312170146051,22,13,23.61268032157456,11.132156387722553,21.777898838286475,1.3488769503877416,,0.0,,0.0,0.0,0.0,6.269913907623134,4.38385008876016,0.4425656414603459,1.6538744944514172,0.0,0.0,9.01119955735001,0.0,18.087266463080415,6.386100661589353,1.1097882288849283,0.0,0.0,6.704886670727562
193,Alexis Mac Allister,Brighton,5.063881209322211,11.646926781441087,23,10,10.83483040008456,0.0,22.665081785124787,21.867520367648954,,20.85013637245836,23.604381769875328,0.0,14.050801566538976,0.0,0.0,0.0,0.3420335985397851,0.0,0.0,0.0,0.0,1.1646089454807202,0.6242558787477722,0.46561712991163623,0.0,0.0,0.0,0.0
194,Jacob Murphy,Newcastle,5.05531270035057,8.944014777543316,23,13,0.0,0.0,0.0,12.608975750933316,0.0,0.3372192375969354,0.0,0.3420335985397851,20.62037143867872,10.695735489474758,0.0,23.734542589992124,10.404264645796204,,0.0,16.981222213771687,2.2073128457454203,1.5072722052567014,16.564486181781902,0.0,0.0,0.2687559104955508,0.0,0.0
195,Rayan Ait Nouri,Wolves,5.0279376590099245,8.684619592835325,19,11,0.0,0.0,0.0,0.0,,0.8323411716636961,22.89169661733615,3.8984184512069118,2.4858213292972686,0.8062677314866525,11.445243380371014,0.0,0.0,1.1376756655822744,0.0,41.43728205876629,6.498638372255917,4.097430743222399,0.0,0.0,,,,
196,Romaine Sawyers,West Brom,4.947543726528266,5.989131879481585,23,19,1.1646089454807202,0.0,0.0,3.3193661863887183,2.632278955386439,12.369583837044926,,5.395507801550966,0.9889392745830051,20.762580896876504,4.8796951753836915,1.475273860617208,11.68118461137964,3.2593199093814533,1.7702625658413835,1.9454253881456889,0.0,10.049754041302497,0.0,0.2289048676074203,11.738891043282461,17.271499516571204,1.0362496411139823,1.8241791922121873
197,Christian Benteke,Crystal Palace,4.915140459295871,7.065514410237814,23,16,0.3296464248610017,1.7521776917069463,0.0,18.998187243223867,,0.0,16.411336229717524,2.9209332336382827,1.0261007956193553,11.928143762049022,0.0,14.076970065762264,12.36277188279534,31.282155701693917,1.084681428199538,0.3052064901432271,0.24723481864575128,0.32268479574899805,0.0,0.0,0.0,0.0,0.0,0.0
198,Nicolas Pepe,Arsenal,4.898084412811529,7.040996343416572,23,16,5.060424626323828,15.058623801619909,44.4205463626599,3.110304464459456,,0.0,2.7937027794698173,0.0,0.0,0.43541595419927404,4.050794051627385,1.9063156395074083,0.0,0.0,0.0,13.185856994440067,0.994011980170752,0.0,1.0261007956193553,0.922046162885755,0.9736444112127611,1.8487229565711958,2.632278955386439,14.237151558511872
199,Thomas Partey,Arsenal,4.862783443113989,8.399353219924164,19,11,2.9820359405122554,18.60815655485889,12.212948270025715,2.508310051983432,,19.60770274053011,11.081687691896942,0.0,0.0,0.0,0.0,0.0,0.0,2.866729711952542,0.0,0.0,1.807294509401367,4.431246717442957,15.733545532830115,0.553227697731453,,,,
200,Filip Krovinovic,West Brom,4.63110149062536,8.420184528409747,20,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.184409232577151,15.102102961855108,1.3968513897349086,9.913470368711748,0.9727126940728444,45.68850478424364,1.6749590068837497,8.741908042100349,8.545781724010357,0.40132960831734915,,,
201,Nampalys Mendy,Leicester,4.553281946312504,6.160322633246329,23,17,0.0,0.46526639080104154,10.219039170691053,1.7898857437423328,0.0,0.0,,0.0,5.3080352809926525,0.0,0.0,2.5435218463706835,0.8269372472257086,5.39930082581622,3.5360245700879154,4.9773310369224495,6.346134316396962,1.730643730520259,4.046630851163225,1.988023960341504,9.0413059771969,38.35712037604741,5.722621690185507,2.4276617506857807
202,Moussa Sissoko,Spurs,4.536798089787499,5.871150469136764,22,17,0.0,19.303440636167817,22.0910378901725,0.0,,0.0,3.8151844045685404,0.7417044559372539,,1.0756159858299936,5.016492778583515,1.5643040401756272,3.073073057416799,1.0116577127908062,1.3062478625978222,3.134956953811567,1.5953205790220844,2.5989456341379418,1.7549373183235555,13.733629332450988,13.94221528171077,0.0,0.0,4.050794051627385
203,Diogo Jota,Liverpool,4.514808939139842,11.537845066690707,23,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.939337442712928,5.079757375815067,43.55227821406597,9.0360523962804,0.915575288830066,3.540525131682767,10.83351897528254,16.807838937432717,2.1357218381139242,0.0,0.0
204,Kelechi Iheanacho,Leicester,4.506323515116682,8.637120070640307,23,12,36.78606671538578,13.027458942429163,0.0,0.0,0.7256932569987901,0.0,,0.0,1.6762216676818904,0.0,0.7166824279881355,9.891473846997103,0.0,1.6817494375493143,0.7444262252816665,0.0,0.0,0.0,0.0,20.332063230765378,17.51037739887501,0.553227697731453,0.0,0.0
205,Enda Stevens,Sheffield Utd,4.477302828708306,6.86519767068607,23,15,0.0,0.0,0.0,0.0,,16.394110540228603,0.0,2.70057935348749,11.826751493050049,11.681359590739435,1.0632050321473396,3.5666132116004294,16.153516734773305,0.0,0.0,0.0,1.1611092111980643,3.3193661863887183,18.345020107514173,2.419385232165416,5.170694976486343,1.4834089118745077,0.27109417641020506,7.421750302226956
