,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
250,Anwar El Ghazi,Everton,Midfielder,3.7703023802965165,8.671695474681988,23,10,,8.78142150140569,,0.7099727052277752,0.0,,0.0,,0.0,,0.0,,2.2720933496761284,,0.0,0.0,0.0,0.0,11.721585008740577,1.0608714279592601,11.225303644503041,10.316986811237383,1.050273558011707,0.0,0.0,0.0,0.0,0.0,39.811252296925666,6.20112175644168,2.347494188096672
251,Nathan Tella,Southampton,Midfielder,3.7585378831386667,9.0204909195328,24,10,,9.272506255645087,,0.0,0.0,,0.0,,2.0057061930520126,,2.157791452407895,0.0,0.0,,2.1783476564916118,22.580881497251703,5.940879996571857,12.178025946843354,35.90386976394767,0.0,0.0,0.0,0.0,0.0,6.949932599009335,0.0,0.0,0.0,0.0,0.0,0.3094740897525733
252,Eric Dier,Spurs,Defender,3.75157822790909,4.343932684947368,22,19,5.657728753892408,2.3511549856761507,,0.0,0.0,,0.4009576499428462,,0.0,,2.608326875662969,12.580081670563754,1.348500930209093,5.297292260254575,,,2.533502392241448,0.3236687178611843,,14.820680221629807,0.3094740897525733,0.7224543802083137,1.0808271897486783,0.5167601463701399,10.024044451985707,14.913884523766239,13.89986519801867,0.0,0.9563865210764221,0.0,0.19801379470755157
253,Mads Roerslev Rasmussen,Brentford,Defender,3.7246542556956115,6.651168313742163,25,14,,6.250586613312816,,0.0,28.910014027302527,,1.1611983222932705,2.373778677827316,15.891876780763724,13.354240542598447,10.899931831285429,0.9900689735377578,0.0,,,1.651940354586547,13.666974575634674,0.0,0.0,0.08612669106168999,0.0,3.601340878372528,0.0,0.0,0.0,0.0,0.3166904515345283,0.21217428559185206,0.0,0.0,0.0
254,Enock Mwepu,Brighton,Midfielder,3.716804432677345,8.109391489477844,24,11,,10.562027714097756,0.0,0.0,,,0.0,0.0,0.0,,24.34529506053577,1.3365254998094873,25.13827042055198,,15.940086060571257,,1.1612383080520388,0.0,0.0,0.0,1.7225338212337997,6.915909339776806,1.9801379470755156,0.0,0.0,0.0,0.6285432746757861,0.0,0.0,0.9563865210764221,9.078380130897415
255,Harvey Elliott,Liverpool,Midfielder,3.680501866278577,17.66640895813717,24,5,19.76593130012475,22.133666533550688,,0.0,10.449531941484944,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48948139932773,34.348705345103824,29.410950506708982,0.633375598060362
256,Dimitris Giannoulis,Norwich,Defender,3.670031418133759,8.007341275928201,24,11,,5.777169925560888,,0.0,0.0,,0.0,,0.0,,0.0,0.10373084078531485,0.0,,0.0,25.801942150296917,0.0,13.521890496685328,0.0,0.0,0.3236687178611843,0.0,0.13365254998094875,27.688744269736695,1.3505028293896981,0.4126321196700978,0.0,0.0,0.0,0.7920551788302063,17.951934881973834
257,Dominic Calvert-Lewin,Everton,Forward,3.5775320782817386,11.243672246028321,22,7,,11.385942403570434,,13.933214340095088,0.0,,22.77307186179277,,1.4250950956358144,,2.9704399982859284,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.836544278307048,22.54163339098186,2.225706757099741
258,Virgil van Dijk,Liverpool,Defender,3.5731007450763728,3.8979280855378615,24,22,4.361168075195078,4.883586733529006,,0.7502793496609435,0.5499753653413127,,0.8298467262825188,,1.834122734546711,,0.6682627499047437,1.3356544586860453,,0.0,0.0,0.8758873792997219,1.2667618061381132,0.5157901495876223,10.064065336451003,0.2100547116023414,2.358168413997116,1.4852199991429642,0.619246611607126,9.73775366914175,2.178151741783067,1.2946748714447371,11.306661645599318,12.335775753332594,3.8759239494475133,7.727877301507718,13.934263157327965
259,Ross Barkley,Chelsea,Midfielder,3.5511649264624143,17.045591647019588,24,5,,16.236257936551254,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.640023115896682,0.0,0.0,0.0,0.0,0.0,48.768157727961324,7.66527550449041,9.896493719693156,0.0,1.2580081670563754,0.0,0.0,0.0,0.0,0.0,0.0
260,Adam Idah,Norwich,Forward,3.5449679059003802,5.004660573035831,24,17,,3.6107833491624697,,0.0,12.44770089423778,,0.6955538335101251,,2.888424837690684,,20.044431518975486,14.314856028373448,0.8402188464093656,,4.866040996109566,0.0,11.281212576701634,0.6028868374318299,0.0,0.0,0.3236687178611843,0.0887465881534719,0.0,0.5304357139796301,0.0,0.0,0.08694422918876564,14.703829812163898,0.6285432746757861,0.0,0.7357350361464686
261,Jonjoe Kenny,Everton,Defender,3.4973021790080874,15.388129587635584,22,5,,15.582841028240294,,22.54163339098186,0.0,,11.581177570740769,,0.0,,36.70615140739041,,,,6.014364749142693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09732081992219133,0.0,0.0,0.0,0.0
262,Sean Longstaff,Newcastle,Midfielder,3.475652618804138,5.329334015499678,23,15,,5.542489494183838,,0.0,0.0,,0.7099727052277752,,2.173605729719141,,,,12.591347769344894,0.0,0.0,0.0,0.0,0.0,0.0,0.6473374357223686,0.0,1.3365254998094873,1.8671551341356671,2.0781181062345113,8.02282477220805,11.476638252917063,10.649590578416628,1.857739834821378,24.676314046105823,1.45981229883287,0.39302806899951936
263,Andre Filipe Tavares Gomes,Everton,Midfielder,3.4667424123447903,7.626833307158539,22,10,,7.7233383237059705,,0.0,1.9809138944188696,,12.554385769962682,,2.295986542968812,,15.276548562613348,,,,0.6682627499047437,17.945435455859467,11.342954426526436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2651706589884872,11.029106440015868,1.9095685703266685,0.0,0.0
264,Moussa Djenepo,Southampton,Midfielder,3.417951456665282,10.253854369995846,24,8,,10.540327531883891,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.891738282458057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.535229857888098,0.4009576499428462,1.794579225362327,0.0,12.38038417348486,10.938089764834627,11.662477851934208,7.42737815406176
265,Leon Bailey,Aston Villa,Midfielder,3.3503182980599306,7.705732085537841,23,10,,9.012232560416981,,0.25838007318506995,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.39602758941510313,26.5550952410406,1.6973942847348165,3.774024501169126,2.6529394657467558,13.44350154254985,0.0,0.0,0.0,0.3094740897525733,15.102738147847209,0.0,0.0,12.867745919937315
266,Boubakary Soumare,Leicester,Midfielder,3.3302715412583654,4.309763171040238,22,17,,4.037939377230472,,0.0,2.795793137356581,,0.9547842851633342,,0.09895800505878626,,,1.9129110939808187,0.0,,,1.8086605122954897,0.0,1.0644684490477023,11.215805565350767,1.8711356997332822,19.346756217456875,3.465902741438633,1.402564444065132,2.580194215029692,0.31119252235594447,19.35720722125234,4.031311426245189,0.0,0.0,0.09825701724987984,0.9500713546035849
267,Danny Ings,Aston Villa,Forward,3.253594739440061,4.401922294536553,23,17,,5.148264563428409,,0.25838007318506995,0.0,,0.0,,3.1994408266368177,,24.598822557450006,,3.3413137495237186,,0.7125475478179072,0.7357350361464686,0.0,0.0,0.0,1.5913071419388902,0.0,0.0,3.465902741438633,1.5834522576726415,0.6927060354115038,2.580194215029692,11.760015410597786,4.410534149371308,12.19152170610461,2.9283074960974593,0.7824980626988908
268,Danny Rose,Watford,Defender,3.2221822962899536,9.263774101833617,23,8,8.823925205882363,9.359779521640274,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.5940413841226546,1.7374831497523338,0.0,0.0,12.393227984538143,0.0,0.0,0.4414410216878812,0.5324795289208314,29.196948269912905,14.646810705145871,14.567760770588302,0.0,0.0,0.0
269,Fernando Marcal,Wolves,Defender,3.165123970037707,6.066487609238938,23,12,5.701119630635607,7.426637235687581,,0.0,1.1553009138128778,,0.0,,0.0,,2.373778677827316,,,7.217237698971232,1.4852199991429642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016945417587931,4.995348081578019,1.2580081670563754,4.31558290481579,2.695271104851735,2.8898175208332546,22.067635128109334,19.32770569628042
270,Gabriel Magalhaes,Arsenal,Defender,3.007983899937896,3.4829287262438795,22,19,3.2632547297007917,3.185989202953623,,,21.957204639727298,,3.001117398643774,,,,0.39602758941510313,,0.7125475478179072,0.2662397644604157,0.9825701724987984,0.5806191540260194,1.444212418845342,0.8256621488095014,10.249076236341109,0.588588028917175,0.6955538335101251,0.07856790933447326,9.829402812141323,2.385809338062241,0.6365228567755561,10.687464546348917,0.225083804898283,0.633375598060362,0.0,0.0,0.0
271,Thiago Emiliano da Silva,Chelsea,Defender,2.916863904903115,3.5002366858837375,24,20,,3.3340435960123753,,,,,0.4947900252939313,1.6973942847348165,0.7920551788302063,,1.4714700722929372,0.0,1.5571331187550612,2.5335236122762264,6.7052719446390885,2.573651056450685,1.2773412242484379,0.5216653751325938,1.6513242976190028,1.0999507306826255,1.2004469594575096,4.478587935207879,9.421462021147885,0.0,11.322073503507378,0.5940413841226546,10.588506541290128,10.024044451985707,0.0,0.0,0.0
272,Tyrone Mings,Aston Villa,Defender,2.9075350815150007,3.184443184516429,23,21,,3.724362881517673,,0.6890135284935199,9.584631520574966,,13.720017979030752,,12.075308926338957,,0.0,,0.8019152998856924,,0.633375598060362,0.4414410216878812,0.23570372800341974,1.9801379470755156,0.7261158854972037,0.8486971423674082,0.7741588720346926,0.7860561379990387,0.0,0.10556348384484276,0.79166404047029,0.309623305803563,11.656857380680263,0.8019152998856924,0.0,9.215555943600828,0.6955538335101251
273,Charlie Goode,Brentford,Defender,2.871312363551743,11.963801514798929,25,6,,11.243254427681094,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.039089820389336,0.5324795289208314,5.1458162630568856,10.522119051587492,0.0,24.543304424839025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Frank Onyeka,Brentford,Midfielder,2.8619061009686195,3.9748695846786384,25,18,,3.7354740466157015,,0.0,1.1880827682453092,,0.0,0.0,0.0,0.0,0.9732081992219133,0.7920551788302063,13.579154277878532,,,0.6086096043213594,0.1774931763069438,0.5937480303527175,2.063160598350489,0.94739360167859,0.0,2.5509497888472077,15.24217441088781,1.3365254998094873,0.8843131552489186,0.7357350361464686,0.0,0.31826142838777804,0.0,13.2775476205203,16.279240149181458
275,Javier Manquillo,Newcastle,Defender,2.8434446915434877,4.359948527033348,23,15,,4.534331838834635,,0.48660409961095663,0.0,,0.2662397644604157,,0.0,,,,11.456062314731831,0.0,0.588588028917175,2.5141730987031443,0.6752514146948491,1.0292353468480882,0.0,0.0,0.0,14.434475397942464,1.1410392486384633,14.348910733524006,12.350927609846602,0.6955538335101251,0.3549863526138876,5.0571806614581964,0.0,0.0,0.0
276,Romain Saiss,Wolves,Defender,2.8427593524355608,3.1134983383818047,23,21,2.9259808377201484,3.8115667883113926,,0.79166404047029,12.393227984538143,,0.0,,0.0,,1.5481165290178152,,,0.6682627499047437,0.7426099995714821,0.0,1.17717605783435,1.0503910895253208,1.1084072966056333,13.559468380483418,0.6223850447118889,3.094740897525733,0.5324795289208314,0.7785665593775306,1.3780270569870399,1.2580081670563754,2.373570597648685,1.4780518962090157,0.4128310744047507,11.380170581760419,9.035309573464424
277,Todd Cantwell,Norwich,Midfielder,2.8061581221302645,8.418474366390793,24,8,,6.073795939586756,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.141058038288209,2.8898175208332546,0.0,0.0,0.0,1.7418574620780582,0.0,0.0,0.0,0.0,0.0,0.0,2.0866615005303752,1.3653556254152193,1.4142223680205186,9.504662145962474,46.20416026999823
278,Nikola Vlasic,West Ham,Midfielder,2.627196537295364,4.8165269850415005,22,12,,5.6338063705416435,,0.07856790933447326,0.0,,0.0,,1.1537056459951347,13.775919257812872,0.8298467262825188,1.1302749794539533,0.7741588720346926,,0.0,23.708827449285813,0.0,0.0,0.0,2.1112696768968555,0.0,0.6812457394553393,0.0,0.0,0.0,1.0649590578416628,1.6513242976190028,10.838224208485695,,,
279,Davinson Sanchez,Spurs,Defender,2.5962583186513357,3.5698551881455867,22,16,4.6495362175364825,1.9321852875010805,,1.1611983222932705,0.7741588720346926,,0.9355678498666411,,16.89210050691175,,5.564430668081001,9.967295477446667,4.045502790627278,1.9129110939808187,,,0.7125475478179072,1.2946748714447371,,9.140898579807606,0.0,0.0,0.0,0.0,0.0,2.6256838950292676,0.0,0.0,1.3911076670202502,0.10556348384484276,0.5940413841226546
280,Ken Sema,Watford,Midfielder,2.5807564032733703,5.396127025026138,23,11,5.1399160587094315,5.452049960394903,,0.0,0.0,0.450167609796566,4.354457236664989,,0.0,,10.291632526113771,0.09825701724987984,,,,0.10788957262039477,0.0,0.0,0.0,0.0,0.0,3.8707943601734627,0.0,0.0,0.7099727052277752,0.0,0.633375598060362,1.1611983222932705,0.0,13.154805706694827,24.524846620392214
281,Armando Broja,Southampton,Forward,2.5509695074831735,3.061163408979808,24,20,,3.146686484418882,,3.715479669642756,12.765582652583428,,1.5841103576604125,,2.744650579965912,,0.3236687178611843,0.09895800505878626,1.2773412242484379,,11.202930804814002,2.5206565392280966,1.6973942847348165,0.6285432746757861,7.357350361464687,0.0,0.09732081992219133,0.0,0.900335219593132,11.892042812565235,0.0,1.9001427092071699,0.0,0.0,0.5167601463701399,0.0,0.0
282,Danny Welbeck,Brighton,Forward,2.5462721384415774,5.555502847508897,24,11,,7.235730956789231,10.630400165922332,1.5649961253977815,,,1.0213828213481524,18.04309424742808,0.31119252235594447,,0.0,0.6682627499047437,14.02564444065132,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7634242933503521,9.113877482798896,3.4524663238526325,0.5157901495876223,0.0,0.0
283,James Tarkowski,Burnley,Defender,2.5326543889498545,2.659287108397347,21,20,2.745234746726795,2.527200346464493,,5.150145253025281,0.5160388430059384,8.955255606442861,10.817817647520583,,,,0.3549863526138876,0.5160388430059384,,,,0.0,0.25838007318506995,0.0,,21.26482236098954,0.534610199923795,0.3236687178611843,0.8709287310390291,0.5940413841226546,0.47503169854527144,0.23570372800341974,0.9452462022105363,0.2063160598350489,0.0887465881534719,0.4414410216878812,0.6365228567755561
284,Cedric Soares,Arsenal,Defender,2.530373586614714,11.133643781104741,22,5,10.431426705270406,10.184437197595317,,,10.661911868329119,,0.0,,,,0.0,,0.0,3.904849878752764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32158881532897,1.9801379470755156,27.79973039603734,0.0
285,Ben Mee,Burnley,Defender,2.5054528607770883,3.0949711809599325,21,17,3.195000043154327,2.941243995851714,,14.861847730158667,0.4128310744047507,0.8694422918876563,10.712790291719411,,,,0.44373294076735953,0.8256621488095014,,,,0.2947710517496395,0.0,0.21112696768968553,,1.5559626117797225,0.0,0.3236687178611843,0.0,0.0,0.0,0.31427163733789304,11.342954426526436,0.10315802991752444,9.052151991654133,0.4414410216878812,0.8486971423674082
286,Max Kilman,Wolves,Defender,2.4616397461934114,2.4616397461934114,23,23,2.3133819080422944,3.013556868077411,,0.9895800505878626,3.570930097239804,,1.0788957262039476,,0.5806191540260194,,1.0320776860118768,,,2.13844079969518,0.31826142838777804,0.39602758941510313,0.14714700722929375,9.153408065863509,1.6626109449084503,0.9825701724987984,0.6223850447118889,1.0315802991752445,0.2662397644604157,1.3624914789106786,1.0335202927402798,1.4515478850650485,13.80986529541053,1.3911076670202502,0.7224543802083137,11.776002601995565,1.0999507306826255
287,Andreas Christensen,Chelsea,Defender,2.412663124296652,4.4541473063938195,24,13,,4.242662035532802,,,,,0.0,0.0,0.0,,0.0,0.9547842851633342,0.291962459766574,0.0,0.0,0.1774931763069438,2.7511964829966353,1.3041634378314846,0.0,0.0,9.00335219593132,15.847311155350956,0.0,1.7262331619263163,0.0,0.7920551788302063,21.374929092697833,0.0,0.4414410216878812,1.8904924044210727,1.348500930209093
288,Aaron Lennon,Burnley,Midfielder,2.4106723043047045,3.8168978151491153,19,12,3.940259204718894,3.627312541923213,,37.22819282901131,0.8256621488095014,1.3041634378314846,1.8904924044210727,,,,1.0649590578416628,1.3417009918154397,,,,0.09825701724987984,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.266751196120724,0.23570372800341974,0.0,0.10315802991752444,0.44373294076735953,,
289,Ciaran Clark,Newcastle,Defender,2.4090005337456897,4.26207786739622,23,13,,4.432546681205186,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.1583438995150905,0.0,0.6473374357223686,11.45741142196001,18.97866209729472,0.0,0.1979160101175725,0.6333809030690566,0.43472114594382816,0.3549863526138876,11.146439008928269,0.0,0.0,11.397814000986061
290,Mathias Jorgensen,Brentford,Defender,2.3594554734880577,7.415431488105325,22,7,,6.968820304204724,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.500558699321887,9.035309573464424,40.09576499428462,0.6877991207491588,0.588588028917175,0.0,0.0,,,
291,Connor Roberts,Burnley,Defender,2.300459676564537,8.281654835632333,18,5,8.549316297358148,7.870305129453564,,19.71769896872536,4.953972892857008,14.606630503712628,1.785465048619902,,,,0.0,0.0,,,,0.0,0.34450676424675997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
292,Grant Hanley,Norwich,Defender,2.2402619653746414,2.6883143584495697,24,20,,1.9395762372183953,,0.39602758941510313,0.2074616815706297,,0.0,,0.10315802991752444,,0.0,0.0,0.0,,0.0,0.0,1.187496060705435,0.77514021955521,0.3166904515345283,0.5806191540260194,0.0,11.71454963625829,1.6038305997713849,0.6365228567755561,0.0,0.3094740897525733,8.955255606442861,11.763063849731118,0.15713581866894652,0.19801379470755157,14.861847730158667
293,Przemyslaw Placheta,Norwich,Midfielder,2.2219842656531776,6.665952796959533,24,8,,4.809379380341077,,0.0,1.6596934525650375,,0.0,,0.0,,1.2773412242484379,17.634242933503522,1.4703829812163898,,20.242730543815796,11.04323124032708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Japhet Tanganga,Spurs,Defender,2.216159954571724,4.432319909143448,22,11,5.772848157455854,2.3989945996643702,,0.0,0.0,,0.4009576499428462,,2.9855805547099834,,0.0,0.0,3.9417719498419634,0.0,,,2.2168145932112666,0.0,,0.7099727052277752,0.0,0.0,0.0,0.0,0.0,1.1553009138128778,0.0,0.0,25.213826464742034,0.8445078707587421,11.286786298330439
295,Cheikhou Kouyate,Crystal Palace,Defender,2.208762121519143,3.1182524068505546,24,17,3.646949512475258,2.280905524175238,,0.0,0.0,,0.0,,0.0,,0.0,1.583438995150905,2.770824141646015,,1.0644684490477023,1.650528478680391,1.0320776860118768,0.1774931763069438,16.349897746928143,17.931676456896547,2.955777547655597,0.5940413841226546,0.0,0.1050273558011707,0.0,0.10608714279592603,1.17717605783435,2.0781181062345113,1.7686263104978373,0.8631165809631581,0.8019152998856924
296,Anthony Elanga,Man Utd,Midfielder,2.1488400734810464,6.71512522962827,25,8,,7.513168311403257,4.6678342830207455,0.7741588720346926,10.954078505049774,,17.293235035978853,15.104540166855267,2.724982957821357,,1.372325289982956,0.0,0.0,,,0.0,0.8298467262825188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2.1368652480397814,6.715862208125027,22,7,6.292281822923595,6.14329668086133,,,0.0,,0.0,,,,1.5841103576604125,,0.23751584927263572,0.0,0.0,0.0,0.0,17.33890512499953,8.871049179354069,0.7357350361464686,17.649678525319423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940413841226546,0.0,0.0
298,Ozan Tufan,Watford,Midfielder,2.1194969409960893,6.661276100273424,22,7,6.344995186455395,6.730310448631317,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.4912850862493992,,,,0.0,0.0,0.0,0.8642470026792058,0.0,1.6804376928187312,0.0,3.507373017195831,0.0,1.2424522341486066,38.84313766882219,0.0,0.0,0.0,0.0,
299,Matej Vydra,Burnley,Forward,2.0877536482624914,2.74017666334452,21,16,2.8287386362417837,2.6040721180916844,,0.0,0.0,0.0,12.288200628736972,,,,0.0,0.5160388430059384,,,,0.4912850862493992,10.16294954527942,0.3166904515345283,,0.0,0.4009576499428462,0.3236687178611843,0.0,0.0,0.633375598060362,17.284940053584116,0.8402188464093656,0.0,0.2662397644604157,0.0,0.31826142838777804
300,Nathan Collins,Burnley,Defender,2.0592887336601944,8.649012681372817,21,5,8.928547076699328,8.219416314966477,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.25838007318506995,11.400856255243019,,0.0,0.0,0.0,10.16083519545534,21.187476033708016,0.23751584927263572,0.0,0.0,0.0,0.0,0.0,0.0
301,Adam Webster,Brighton,Defender,2.0420539593325544,3.2672863349320873,24,15,,4.255457251536344,1.4449087604166273,1.5649961253977815,,,0.7856790933447325,14.434475397942464,1.9708859749209817,,0.722106209422671,0.0,0.43155829048157907,,0.0,,0.0,0.39302806899951936,6.922233875970808,3.308907877354505,1.3780270569870399,0.0,0.0,0.0,0.0,0.0,0.0,0.5394478631019738,2.578950747938111,10.433307502651877,2.1007821790506416
302,Yoane Wissa,Brentford,Midfielder,2.008537599953545,2.953731764637566,25,17,,2.7758365683235557,,0.7261158854972037,0.0,,0.3166904515345283,1.857739834821378,17.069052838598072,1.1612383080520388,2.5303413179769745,0.7920551788302063,22.596561415532243,,,1.0433307502651876,0.0,1.0885380556466488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414410216878812,0.0,0.0,0.48660409961095663,0.10373084078531485,0.0
303,Jamaal Lascelles,Newcastle,Defender,2.0070128487195147,2.564516417808269,23,18,,2.6670884695958796,,0.0,0.2063160598350489,,0.0,,9.56386521076422,,,,0.619246611607126,0.9900689735377578,0.2942940144585875,0.31427163733789304,0.225083804898283,0.0,0.2100547116023414,0.6473374357223686,10.608714279592602,0.4009576499428462,11.202930804814002,10.192674521054984,0.0,0.0,0.0,0.10320776860118767,0.2903095770130097,0.291962459766574,0.0
304,Kristoffer Ajer,Brentford,Defender,2.0040522972193706,4.175108952540356,25,12,,3.923653544288115,,5.497734561621686,0.7920551788302063,,2.0057061930520126,0.0,15.597582766305136,1.7418574620780582,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642470026792058,0.0,0.0,6.32732131085963,0.42225393537937106,1.0608714279592601,3.4062286972766964,0.6223850447118889,11.763063849731118
305,Wilfred Ndidi,Leicester,Midfielder,1.993779355267481,2.924209721058972,22,15,,2.739775043623602,,4.225051741744833,0.4414410216878812,,0.0,,0.0,,,0.4414410216878812,0.0,,,0.25838007318506995,3.1142662375101224,0.8709287310390291,10.433307502651877,2.2720933496761284,1.2424522341486066,0.0,0.0,0.0,0.0,2.0257542440845473,3.394788569469633,7.128496609471856,1.583438995150905,2.9477105174963953,3.483594966879811
306,Jeremy Ngakia,Watford,Defender,1.9833556281814297,3.8014316206810737,23,12,3.6209376359389602,3.840827879117207,,0.0,0.19651403449975968,0.0,0.0,,15.675057773227577,,0.0,0.0,,,,0.5394478631019738,0.19801379470755157,1.06922039984759,0.0,0.0,0.0,1.7418574620780582,1.2378963590102932,20.747728019330417,0.0,0.5167601463701399,0.8708914473329978,2.4279601284313834,0.395832020235145,0.0,0.0
307,Joe Gelhardt,Leeds,Forward,1.9689337500796982,5.168451093959208,21,8,3.728955616206352,5.3918281606547795,,0.0,0.0,,0.43063345530844993,,0.0,,10.578938830219302,,,0.5251367790058535,2.7721931259057215,13.76621264803772,0.0,0.0,0.0,1.58332808094058,0.0,0.0,11.400856255243019,0.2903095770130097,0.0,0.0,0.0,0.0,0.0,,
308,Patrick Bamford,Leeds,Forward,1.9293964352091297,7.396019668301665,23,6,5.336111066605714,7.715670787891232,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.10788957262039477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59358300058787,7.50449736869398,2.851061528711585,12.172647530267884,11.146439008928269
309,Donny van de Beek,Everton,Midfielder,1.9277311310787295,4.62655471458895,24,10,,4.685096146046478,,12.513268929639539,2.8421808050357695,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8298467262825188,0.0,0.0,29.82187061174661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25838007318506995,0.0,0.0,0.0
310,Jan Bednarek,Southampton,Defender,1.9247948719502348,2.431319838252928,24,19,,2.4992462839086733,,0.10320776860118767,0.9895800505878626,,0.19801379470755157,,15.62339560903673,,1.2946748714447371,0.79166404047029,0.6877991207491588,,0.0,0.7351914906081949,0.0,8.563902117457584,0.0,1.9001267941810858,0.3892832796887653,0.34777691675506256,0.6752514146948491,0.5324795289208314,0.4009576499428462,12.350927609846602,0.19801379470755157,0.0,0.0,0.4128310744047507,0.0
311,Ben Gibson,Norwich,Defender,1.9018712540913378,2.2822455049096053,24,20,,1.6466039899344636,,0.5940413841226546,0.0,,0.0,,0.10315802991752444,,1.0808271897486783,10.788007441672743,0.6301641348070242,,0.6812457394553393,0.0,11.578086591877991,3.3589409514059096,1.0556348384484278,0.2903095770130097,0.3236687178611843,0.0,0.4009576499428462,11.033062850776307,0.3751396748304717,1.444212418845342,0.0,0.0,0.6285432746757861,0.39602758941510313,0.8828820433757624
312,Trevoh Chalobah,Chelsea,Defender,1.8967434590195558,3.2515602154620957,24,14,,3.097174415984652,,,,,0.0,0.0,0.0,,2.6486461301272874,0.31826142838777804,3.016945417587931,1.372325289982956,3.8168471069484045,0.0,0.0,0.9563865210764221,4.541141818452258,1.571358186689465,0.0,0.0,10.134009568965793,6.6891535024644755,2.8063259111257604,0.0,0.0,0.3892832796887653,0.0,0.0,7.261158854972038
313,Edinson Cavani,Man Utd,Forward,1.894185562615232,4.304967187761891,25,11,,4.816580771124934,0.0,0.0,0.9753631545592264,,10.218729793987503,0.0,2.91962459766574,,2.0057061930520126,9.00335219593132,2.4976740407890095,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9687401517635874,0.7357350361464686,0.0,13.204227829443129,0.291962459766574,0.0,0.0,2.5335236122762264,0.0,0.0
314,Arthur Masuaku,West Ham,Defender,1.86257560951081,4.233126385251841,25,11,,4.951413014108597,,0.0,0.0,,0.0,,1.5086919986090224,9.025602272360159,0.8298467262825188,0.6955538335101251,9.096366746407638,,14.493775100561558,3.601340878372528,1.2028729498285387,2.5460914271022244,3.564248304735928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jack Stephens,Southampton,Defender,1.8620981420401603,6.384336486994835,24,7,,6.562702689009401,,0.10320776860118767,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.740662650842335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39602758941510313,0.4912850862493992,19.89526563525039,1.5481165290178152,0.5157901495876223
