,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
170,Steven Alzate,Brighton,6.185653698655503,13.91772082197488,18,8,0.0,0.0,0.0,1.5300810882016034,0.0,2.7985242054937154,12.138865776081422,0.0,0.0,0.0,0.0,0.0,0.2037661989577994,0.0,16.830565361308263,35.98046567444792,10.846501359232898,31.01299691207541
171,Jacob Murphy,Newcastle,5.850548187413245,9.04175628963865,17,11,0.0,0.33719071600226175,21.231837515346836,9.709814677369828,0.0,22.07960312409604,10.18830994788997,,0.0,15.118835994636761,2.340707290690932,1.5840532104760718,16.595925600885515,0.0,0.0,0.2730411086309524,0.0,0.0
172,Ben White,Brighton,5.788063932569076,6.128538281543728,18,17,3.6830331534851077,15.410502343679406,0.0,13.661438287514317,3.3271876938606955,1.6791145232962295,2.3603350120158324,0.2127915718809938,30.16385191835482,0.42154426123761807,2.5666036357522644,1.1831781374007937,1.2225971937467965,3.576068152004164,3.0691030952973892,17.627317477395234,2.9867177655858703,1.033766563735847
173,Allan Saint-Maximin,Newcastle,5.781174273917656,12.284995332075018,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.248056815103743,6.809330300191801,2.0790698387498443,14.117313335818197,26.23359601047644,29.99717999285459,0.0,0.7352541870023117,3.0601621764032068
174,Andre Filipe Tavares Gomes,Everton,5.74012377048746,8.131842008190569,17,12,16.919222852850815,2.295121632302405,,0.5253454253464256,0.0,1.2363659586749598,19.12468142911317,11.870541815354223,1.1499793293800018,0.0,0.0,9.824729492058784,0.0,17.86402880601596,0.0,2.0860397553357624,11.682595406913832,3.0034521949404756
175,Grady Diangana,West Brom,5.719898485771726,6.482551617207956,17,15,,0.5442630230913156,1.6099710611320026,1.6106911218538982,2.4238795021163035,2.6785695661709874,0.0,6.059448813118166,0.0,3.0070129814380104,0.6370959201388888,2.518671784944344,17.401015759054708,12.672605451526804,2.021519932869441,26.102605734330133,3.564119723571162,14.386803882763168
176,Mason Greenwood,Man Utd,5.701243240053772,8.811012280083103,17,11,0.6416509089380661,0.0,29.5278156794976,0.0,0.0,4.027648260989263,4.687496740799227,14.97293636311569,0.6383747156429813,0.0,0.0,2.939020324693104,19.25390224958015,0.0,1.7292603546626983,14.827626104546619,3.675403378448724,
177,Tammy Abraham,Chelsea,5.651072004221742,6.862016005126401,17,14,,0.0,0.0,2.830167720074841,2.40441313860252,0.32329725196530223,0.39601330261901796,0.3833264431266673,2.002301463293651,25.387101007479895,38.087543337615855,9.865382724922766,0.3110703084246218,0.0,11.224880588235292,2.8527267854091916,0.0,0.0
178,Cesar Azpilicueta,Chelsea,5.612670898896091,11.926925660154193,17,8,,28.9620334342238,27.294990915135767,0.0,3.8252027205040084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0738020561641455,7.4477050158347815,15.893636231129618,9.305323085739506,0.0,0.6127118225019265
179,Romaine Sawyers,West Brom,5.51056387586848,6.245305725984278,17,15,,5.22492502167663,0.9199834635040015,21.37826398096992,5.690847526707843,1.3392847830854937,11.003697031105839,3.476732925559604,1.7511514178214187,1.866421850547731,0.0,10.074687139777376,0.0,0.24061909085177477,12.448306955038134,15.377277635570724,1.0890365822022994,1.798350485345396
180,Jorge Luiz Frello Filho,Chelsea,5.494028808581369,9.339848974588328,17,10,,0.0,2.3184934368068992,17.74297455277689,2.1858301260022905,0.0,0.0,0.0,0.0,0.0,0.4377878544553547,0.08020636361725826,2.384872364588767,6.383747156429814,31.091925877147315,0.0,2.3428234499693064,28.429828564089387
181,Nemanja Matic,Man Utd,5.417618086105847,9.20995074637994,17,10,11.148684542798899,12.330169641200326,21.33761862970995,0.0,0.0,2.1013817013857023,0.0,0.0,3.2982693641554035,10.392076146847769,0.0,14.150838600374206,0.0,0.23579350780941083,11.4677265625,5.636948767017723,0.0,
182,Said Benrahma,West Ham,5.385581217203042,7.180774956270723,12,9,,15.147508825177436,1.3831452172264596,0.0,0.3876624614009426,2.8807215668922432,11.423128005174686,11.716981617327422,10.960150792178068,0.0,10.727676121059243,0.0,0.0,,,,,
183,Ben Davies,Spurs,5.383546888372953,7.626691425195016,17,12,0.0,16.789698208948025,,22.523041886916054,0.0,0.2928529312461633,0.894017038001041,0.0,0.0,0.0,0.0,0.0,3.8499054536283963,0.0,0.6221406168492436,9.274544640503493,2.1279157188099376,35.14618060743784
184,Bobby Decordova-Reid,Fulham,5.383497171614927,5.742396983055922,16,15,14.835233568948412,,,1.0639578594049688,1.964945898411757,2.3283049255073203,8.346308540515654,3.013390761942361,3.596700970690792,16.632558709998754,16.940183476517753,1.5622075253431287,0.39734090577824044,0.0,4.202864275548929,10.433220465631047,0.3833264431266673,0.4354104184730525
185,Sean Longstaff,Newcastle,5.357226896114524,7.589404769495576,17,12,2.626727126732128,3.1471133493544428,0.0,0.0,12.966495485454216,11.499793293800018,1.9697399232587274,,1.9867045288912022,4.264287075410368,16.491346820777018,35.14618060743784,0.6465945039306045,0.0,0.0,0.0,0.0,0.3278745189003436
186,Kenny Tete,Fulham,5.31043427876638,28.32231615342069,16,3,23.481535342261907,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.72587613988812,25.759536978112042,0.0
187,Rhian Brewster,Sheffield Utd,5.301147487453544,6.815761055297413,18,14,3.3797069452682216,0.894017038001041,2.245778181283231,17.22657866392728,1.225423645003853,11.716981617327422,1.5959367891074534,0.33719071600226175,8.69402448886611,11.14773364261168,0.0,20.424092942053775,16.25333768416206,0.27985242054937154,0.0,0.0,0.0,0.0
188,Nampalys Mendy,Leicester,5.250426482522988,6.375517871635056,17,14,,0.0,5.6621079073399265,0.0,0.0,2.673089792678371,0.857796551502697,5.341011824355327,3.5447973269587063,5.124926296807857,6.358179288650945,1.6099710611320026,3.9186937662574723,2.3184934368068992,8.634028997709049,34.82140436022283,6.015477271294369,2.3772723211743263
189,Bernard Anicio Caldeira Duarte,Everton,5.24755273381903,14.86806607915392,17,6,0.0,15.956559919816723,,1.313363563366064,0.0,0.0,0.0,0.0,0.8433181748786681,0.0,31.521791253695007,10.846501359232898,28.726862203934157,0.0,0.0,0.0,0.0,0.0
190,Michail Antonio,West Ham,5.16204512879639,9.750529687726516,17,9,,11.187375798987258,1.9151241469289442,0.0,0.0,0.0,0.0,0.0,0.5269303265470225,0.0,0.0,0.0,1.5066953809711805,19.4769324156746,25.626494416171894,15.410502343679406,2.830167720074841,9.274544640503493
191,Alireza Jahanbakhsh,Brighton,5.161000782861095,8.445274008318155,18,11,0.0,0.0,7.401977114041892,0.3278745189003436,23.903216853262364,0.09328414018312386,17.758711042785787,0.7447705015834781,1.0249852593615714,0.0,1.0426827270243573,0.0,0.0,0.0,0.0,31.521791253695007,8.174174937392909,0.904545743268866
192,Raul Jimenez,Wolves,5.13858202038266,9.249447636688789,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265578138547894,25.96057176948124,6.2942266987088855,14.800948740239457,20.278241671609333,3.4499379881400056,2.8918083456768393,7.868988453608247,3.180801359828047,7.442393525741029
193,Christian Benteke,Crystal Palace,5.124216750218413,7.095069346456265,18,13,15.892480274266417,2.8893998394053404,1.0115721480067854,13.910960620841394,0.0,13.442855274914088,12.559890997023809,30.632851909989178,1.0217718671741136,0.32082545446903304,0.22999586587600038,0.32329725196530223,0.0,0.0,0.0,0.0,0.0,0.0
194,Conor Hourihane,Aston Villa,5.081583928485708,19.055939731821404,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,,3.9344942268041234,1.9606778320061649,0.0,0.0,0.0,0.0,0.0,37.40694021343266,32.92164665504267,
195,Allan Marques Loureiro,Everton,5.042811125343348,7.1439824275697426,17,12,0.0,0.0,,0.0,0.0,12.25126268141551,1.033766563735847,10.025795452157283,17.55635109520136,2.052251084028725,2.592252570205182,19.09927413256228,1.7023325750479503,1.3178381906077348,0.0,10.926874908901612,4.075323979155988,3.0944658978174604
196,Tomas Soucek,West Ham,4.980240265447208,4.980240265447208,17,17,,1.4850498848213172,2.5534988625719253,4.1664403930131,2.325974768405656,2.483380661114003,9.046504057789349,0.8295208224656582,1.5807909796410675,2.976957410296412,10.541107840692996,1.1714117249846532,2.00892717462824,11.558740265376983,1.798350485345396,1.0776575065510074,12.082639112627206,16.97713256227758
197,Ferran Torres,Man City,4.930757195014088,7.889211512022541,16,10,0.0,0.0,,8.7243597889482,2.1279157188099376,0.0,2.4885624673969744,0.0,14.116319996637454,24.48268607390873,1.3178381906077348,2.8893998394053404,0.0,0.0,9.046504057789349,13.375231734756383,0.32329725196530223,
198,Enda Stevens,Sheffield Utd,4.930235864055242,6.33887468235674,18,14,0.0,2.8807215668922432,12.43198636067503,12.276412381189557,1.1028812805034678,3.4217733926708394,17.12972153642,0.0,0.0,0.0,1.033766563735847,3.013390761942361,18.88901406537753,2.42538764476122,5.007219812440104,1.3799751952560024,0.31615819592821354,7.4358367952019515
199,Steven Bergwijn,Spurs,4.764187218122738,7.362834791644232,17,11,0.0,25.759536978112042,,0.8621260052408061,0.0,1.0249852593615714,3.0793920197813636,11.429523484917627,4.52272871634433,2.845980164056674,0.0,0.0,0.0,1.5300810882016034,0.0,14.540599648247001,12.129119597216645,3.2671097466068977
200,Matthew Lowton,Burnley,4.6297266987307,6.172968931640933,16,12,11.820671720135628,,13.746538629898136,1.6866363497573362,1.1854232572061083,0.42154426123761807,1.74164167389221,12.276412381189557,2.6785695661709874,1.1920227173347213,6.372202954020035,19.770785531448073,1.1831781374007937,0.0,0.0,0.0,0.0,
201,Ruben Loftus-Cheek,Fulham,4.544616226237694,6.0594883016502585,16,12,4.2776440352182545,,,6.383747156429814,0.3143913437458811,4.043898028512714,17.86402880601596,2.845980164056674,1.4611597693431342,13.06843898642759,0.10929150630011454,0.0,6.655460171785528,14.096768913462421,0.0,0.0,0.0,1.5930507385050088
202,Emile Smith Rowe,Arsenal,4.52358096278145,20.356114332516526,18,4,5.264767001561685,16.233373850304684,29.042540386591313,30.883776091608425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ahmed El Mohamady,Aston Villa,4.50103864220284,13.503115926608519,15,5,,0.0,0.0,0.49667613222280055,0.0,44.67494453481285,0.0,,0.9836235567010309,0.0,0.0,5.1069977251438505,0.0,0.0,16.25333768416206,0.0,0.0,
204,Cengiz Under,Leicester,4.4970232685648375,11.242558171412094,15,6,,0.0,0.0,0.0,0.0,3.0691030952973892,0.0,0.0,23.600887466330335,8.93201440300798,0.0,15.946380034069358,12.300344321863733,0.0,3.606619707903779,0.0,,
205,Thiago Alcantara do Nascimento,Liverpool,4.422598530394632,17.690394121578528,16,4,,19.57682461305143,1.6505545546658758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.532891275474203,0.0,0.0,23.001306043122597,
206,Fabio Silva,Wolves,4.414673963042635,6.112625487289801,18,13,0.7920266052380359,13.847287188543538,3.629153598287254,2.2753425719246034,0.08020636361725826,16.540265019773553,11.908625379962709,2.0499705187231427,13.388870368046364,0.0,0.33719071600226175,0.29800567933368033,0.0,0.0,0.0,14.317187325315004,0.0,0.0
207,Matt Doherty,Spurs,4.34500767604823,9.233141311602488,17,8,0.0,8.816508191913348,,2.3708465144122166,0.0,0.0,0.0,0.0,0.0,0.0,20.784152293695538,2.450847290007706,13.715288178551162,0.0,0.0,20.98562219503756,1.2767494312859626,3.4651163979164066
208,Adam Webster,Brighton,4.3395535907269425,4.594821449004998,18,17,1.8415165767425539,13.686250333197794,2.7213151154565782,2.513704644902634,3.2396301229696247,11.007528541608615,0.0,1.5959367891074534,1.1714117249846532,0.31615819592821354,1.1228890906416156,2.5483836805555553,1.2225971937467965,13.310920343571055,4.950166282737724,0.8295208224656582,0.7859783593647027,15.248056815103743
209,Karlan Grant,West Brom,4.313551789891276,4.673014439048883,13,12,,0.0,0.9966487521293349,1.1714117249846532,6.744708179801889,3.6830331534851077,1.414761046856465,2.682051114003123,10.331793365146371,0.8295208224656582,3.549534412202381,1.4925462429299818,13.23457536604161,9.945589088540025,,,,
210,Moussa Djenepo,Southampton,4.235174261299451,5.538304803237744,17,13,,0.14642646562308165,2.1858301260022905,0.0,1.3392847830854937,15.565922460411626,0.0,0.9803389160030824,11.924361822943835,24.35505964805277,9.431740312376434,0.0,0.0,0.0,0.5433765305541318,2.4061909085177478,2.821424789186508,0.29800567933368033
211,Conor Townsend,West Brom,4.217941480724401,8.963125646539353,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1889392722767735,1.866421850547731,10.739616939484128,7.276162934283661,23.16050689057282,22.217162721980536,2.4471030766314286,1.809091486537732,0.0,0.0
212,Pablo Hernandez Dominguez,Leeds,4.164565952112585,8.849702648239242,17,8,,20.478083147321428,1.0867530611082636,2.0853654540487145,0.0,17.21292607008699,0.0,0.0,0.0,0.0,0.0,10.340515290736027,12.330169641200326,3.017441018342821,0.0,0.0,0.0,4.246367503069367
213,Isaac Hayden,Newcastle,4.044584282266294,5.289071753732847,17,13,1.0506908506928512,0.0,0.8785587937384899,18.9173975610826,0.46642070091561927,0.5366570203773342,0.0,,0.0,15.894160917438649,0.0,0.19800665130950898,0.0,10.783770692053555,1.5239209087279069,0.6370959201388888,15.685422656049319,2.1858301260022905
214,Edinson Cavani,Man Utd,4.017548439602485,5.624567815443479,14,10,17.4849872685623,0.0,3.2329725196530226,15.173582220101778,0.30666115450133385,0.0,0.0,1.5300810882016034,16.278555248896023,0.4075323979155988,1.2870432335118083,0.5442630230913156,0.0,0.0,,,,
215,Granit Xhaka,Arsenal,3.950128743538989,5.0787369559787,18,14,7.251471530452888,2.9885709180477247,3.0635591125096324,7.236365946150928,0.0,0.0,2.165571817665973,7.554137338789683,3.6640355222734255,0.5366570203773342,0.0,0.0,5.282654550702101,3.013390761942361,0.0,4.9784998311847755,7.322530922107674,16.044872111497302
216,Jairo Riedewald,Crystal Palace,3.9313537147747875,5.05459763328187,18,14,0.0,0.0,0.449587621336349,11.592467184034495,0.14642646562308165,0.0,0.0,0.5433765305541318,0.6287826874917622,25.906655448374412,0.9199834635040015,15.518268094334509,12.406790644355471,1.8381354675057793,0.5168832818679235,0.29700997696426346,0.0,0.0
217,Toby Alderweireld,Spurs,3.8504816277489917,5.950744333793896,17,11,0.0,0.22999586587600038,,0.0,13.150437924088207,14.642646562308164,14.006266928682976,0.10885260461826313,0.0,0.1674105978856867,0.6792206631926646,0.36762709350115585,10.908065451947124,0.10929150630011454,0.0,0.0,0.0,11.088372473332502
218,Andriy Yarmolenko,West Ham,3.8344515833808193,7.242852990830436,17,9,,10.197342542439713,7.341309229894285,20.58711723606473,0.0,0.9933522644456011,0.0,0.0,0.0,0.0,0.0,1.9035440531000611,17.243291582225734,0.5460822172619048,0.0,0.0,5.116072417058367,1.2575653749835245
219,Jay Rodriguez,Burnley,3.8175667541871134,4.698543697461063,16,13,0.3110703084246218,,0.0,0.7666528862533346,0.8621260052408061,12.330169641200326,1.1973786508008943,2.7720931183331254,2.6785695661709874,11.721556720458093,0.1225423645003853,14.343511071834875,1.1831781374007937,0.2037661989577994,0.0,0.0,12.588453397417771,
220,Jake Livermore,West Brom,3.8161936923487154,6.487529276992817,17,10,,0.0,0.0,0.0,1.1592467184034496,17.578112777997102,0.0,0.0,0.0,0.0,1.0921644345238095,13.712768606919205,1.715593103005394,1.0426827270243573,0.5319789297024844,13.955848610433934,1.3860465591665627,12.70085030275186
221,Seamus Coleman,Everton,3.7802789241216326,6.426474171006776,17,10,0.0,19.016722096219926,,0.6129029962374964,0.0,0.0,0.0,0.0,0.0,0.0,16.383036243696747,0.0,0.0,0.43927939686924494,2.450847290007706,11.224880588235292,3.1244150506862574,11.012658048115078
222,Michy Batshuayi,Crystal Palace,3.7260478453583215,6.706886121644979,18,10,0.0,0.0,0.0,26.557288457969936,0.2928529312461633,0.0,0.0,0.13584413263853296,8.252772773329378,17.00374908685875,0.0,1.9397835117918136,10.261255420143623,2.3283049255073203,0.0,0.29700997696426346,0.0,0.0
223,Gareth Bale,Spurs,3.7071279542252236,13.901729828344589,15,4,0.0,0.0,,0.0,18.09590175878805,0.0,0.0,0.0,0.0,0.0,12.022205738510165,25.48881181608014,0.0,0.0,0.0,0.0,,
224,Joel Ward,Crystal Palace,3.69209608362023,7.38419216724046,18,9,11.756081298772417,1.9262665596035609,0.0,3.3723540899009445,0.0,32.678160383734244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1028812805034678,1.6798706660707512,1.5840532104760718,11.613291514519213,0.7447705015834781
225,Manuel Lanzini,West Ham,3.598255235920949,6.796704334517348,17,9,,0.7920266052380359,1.7023325750479503,16.6657615720524,0.0,24.63513615825091,0.0,0.3110703084246218,0.0,0.7004605671285675,1.1194096821974862,14.789073027931243,0.0,0.45506851438492063,0.0,0.0,0.0,0.0
226,Javier Manquillo,Newcastle,3.5781949711323993,10.13821908487513,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.198289646017697,14.601952712768838,0.0,0.0,0.0,0.0,3.448873635542105,1.6382466517857144,4.411525122013871,21.53042674112256
227,Aboubakar Kamara,Fulham,3.546828009217248,6.305472016386219,16,9,9.647452504960317,,,0.0,0.0,0.36762709350115585,1.1714117249846532,0.50223179365706,0.0,0.0,0.0,0.0,1.2913579437792813,0.0,0.8621260052408061,39.414388425717284,1.5333057725066692,1.9593468831287362
228,Mario Lemina,Fulham,3.5467161732770975,5.674745877243356,16,10,0.0,,,0.0,9.195946804567022,0.7352541870023117,0.8785587937384899,19.084808158968283,0.899175242672698,12.078405729880046,0.0,7.675193494077111,5.860778360229046,0.2626727126732128,0.0,0.0,0.07666528862533346,0.0
229,Fabio Henrique Tavares,Liverpool,3.530732927103504,4.001497317383971,17,15,,2.5534988625719253,1.414761046856465,3.056492984366991,0.7946818115564809,1.7292603546626983,1.6791145232962295,0.21553150131020152,12.376778814538913,0.6743814320045235,0.0,0.0,0.7880181380196385,1.8810631874403352,14.016346686150799,16.654448506594257,1.4214290251367898,0.7666528862533346
230,Ryan Fraser,Newcastle,3.496132993970972,7.429282612188316,17,8,14.884787051482059,0.0,0.0,0.0,1.4925462429299818,33.88605757239739,0.0,,0.0,0.0,0.0,4.257143003154443,1.293189007861209,0.0,0.8020636361725826,0.0,2.8184743835088617,0.0
231,Victor Lindelof,Man Utd,3.437178190597572,4.49477148001221,17,13,0.0,0.0,0.0,1.4611597693431342,0.07666528862533346,9.193544943562447,17.410702180111414,0.8743320504009163,0.31918735782149066,7.946881759354176,0.39601330261901796,2.2859046969835255,14.601952712768838,0.47158701561882166,0.0,0.6127118225019265,2.781386340447683,
232,Aaron Connolly,Brighton,3.4218164827673827,5.599336062710263,18,11,0.0,0.0,0.0,0.0,10.506908506928513,0.0,0.0,1.170353645345466,17.571175874769796,0.0,0.0,0.0,0.0,10.231528323789693,0.29700997696426346,12.546502439793079,8.881555460821142,0.3876624614009426
233,Mason Holgate,Everton,3.4052892006948206,7.236239551476494,17,8,1.293189007861209,23.16979933562428,,1.6635938469303477,17.74297455277689,12.138865776081422,1.033766563735847,0.0,0.5366570203773342,0.0,0.3110703084246218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Tyrone Mings,Aston Villa,3.3876041207832697,3.6295758436963603,15,14,,0.20738020561641454,0.0,0.19867045288912022,7.946881759354176,16.442304541537943,1.8320177611367128,,0.5464575315005726,1.5930507385050088,0.7619682323278417,0.8511662875239752,8.126520594285346,0.5619845266704362,0.43927939686924494,0.18656828036624773,11.119811503166009,
235,Naby Keita,Liverpool,3.3776609008531744,8.202890759214851,17,7,,0.0,0.0,0.0,15.992971457574178,0.0,0.0,0.10776575065510076,0.0,14.049613166760906,0.0,0.0,0.0,0.0,3.26696802459154,15.565922460411626,4.9103911777452725,3.526603276765339
236,Moussa Sissoko,Spurs,3.368599188218273,3.8177457466473763,17,15,3.8246497475080776,0.6899875976280012,,1.0776575065510074,4.945463834699839,1.6106911218538982,3.278062472670483,0.9796734415643681,1.162987384202828,2.845980164056674,1.5622075253431287,2.6959320190084766,1.8447463631969399,13.114980756013743,13.376023262258737,0.0,0.0,4.257143003154443
237,Edward Nketiah,Arsenal,3.357538218209668,4.648899071367233,18,13,0.49667613222280055,0.0,0.0,0.0,0.29700997696426346,23.19428133502832,0.0,9.829479910714285,0.0,0.0,22.02568764966554,0.3110703084246218,0.5619845266704362,0.8370529894284335,2.626727126732128,0.14642646562308165,0.10929150630011454,0.0
238,Joe Bryan,Fulham,3.3382472598471438,6.6764945196942875,16,8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.583258375124245,26.768060588588742,1.3799751952560024,4.680661998585314
239,Ian Carlo Poveda-Ocampo,Leeds,3.332057215781072,6.293885852030914,17,9,,1.0011507316468256,0.0,0.6416509089380661,0.0,0.0,0.0,0.5168832818679235,10.39534919374922,15.892480274266417,0.0,2.3603350120158324,0.0,0.8621260052408061,24.27453669342457,0.7004605671285675,0.0,0.0
240,Nathaniel Clyne,Crystal Palace,3.320883629990248,5.165818979984831,14,9,0.0,0.0,0.7867783373386107,0.0,8.346308540515654,0.0,0.8191233258928572,10.392076146847769,4.322880976505865,2.8874290902212976,0.45999173175200075,18.104646110056926,0.37313656073249546,0.0,,,,
241,Kelechi Iheanacho,Leicester,3.309238636079595,7.03213210166914,17,8,,0.0,1.788034076002082,0.0,0.728109623015873,10.39534919374922,0.0,1.6635938469303477,0.7462731214649909,0.0,0.0,0.0,0.0,23.711864694616015,16.721600463917525,0.50223179365706,0.0,0.0
242,Ben Godfrey,Everton,3.306155203907712,3.907274331890932,13,11,1.5087205091714104,6.229615859106528,,2.0138241304946316,5.986893254004471,1.798350485345396,1.2922082046698087,2.0051590904314565,0.8433181748786681,4.477638728789945,0.0,0.0,1.5959367891074534,15.22835242480049,,,,
243,Mohamed Naser El Sayed Elneny,Arsenal,3.2979607871958176,5.936329416952471,18,10,0.0,0.0,2.6959320190084766,1.809091486537732,2.1780731644045987,2.5534988625719253,12.271573633440514,0.0,0.0,0.0,14.332504882079013,5.702955654451399,0.0,0.0,13.396308346333853,0.8785587937384899,0.0,3.5447973269587063
244,Federico Fernandez,Newcastle,3.258574986534078,3.4622359231924578,17,16,12.520732637423144,17.196726516115348,1.1714117249846532,1.3392847830854937,0.09328414018312386,0.0,0.0,,0.19867045288912022,0.5168832818679235,0.6383747156429813,10.296345868094466,1.293189007861209,0.3110703084246218,0.0,9.46542509920635,0.2450847290007706,0.10929150630011454
245,Olivier Giroud,Chelsea,3.2225328878783692,6.087006565992476,17,9,,0.0,2.213107371497495,0.0,0.0,12.177529824026385,8.316279354999377,29.05614438900138,0.09101370287698413,0.0,0.2626727126732128,1.4437145451106488,0.0,0.0,0.0,1.2225971937467965,0.0,0.0
246,DeAndre Yedlin,Newcastle,3.1718033165336292,8.986776063511948,17,6,0.5253454253464256,1.2363659586749598,16.546190615408225,19.75445055051103,15.858303831131055,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Nathan Redmond,Southampton,3.1477884198942214,5.945822570911307,17,9,,0.0,0.0,0.0,5.691960328113348,4.245251580112262,0.4377878544553547,1.715593103005394,0.0,0.0,8.48856628113879,0.0,19.00863852571286,5.685716100547159,1.0867530611082636,0.0,0.0,7.152136304008328
248,Jonny Evans,Leicester,3.104271684473822,4.0594322027734595,17,13,,0.3143913437458811,31.588602009370117,0.8295208224656582,0.45506851438492063,0.0,0.36762709350115585,10.331793365146371,2.052251084028725,0.8785587937384899,3.4485040209632243,0.0,0.6531156277095788,0.31615819592821354,1.20220656930126,0.3348211957713734,0.0,0.0
249,Robin Koch,Leeds,3.0922602509127053,4.778947660501453,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29700997696426346,35.921359524026826,11.423551041124412,1.5735566746772214,0.31615819592821354,0.8621260052408061,1.3392847830854937,0.2626727126732128,0.27985242054937154,0.2928529312461633
250,James Tarkowski,Burnley,3.0706800610721974,3.5093486412253685,16,14,0.7258307196574508,,0.08755757089107094,8.356516460161346,0.32329725196530223,11.908625379962709,0.0,0.39601330261901796,0.1674105978856867,10.62886922956793,0.6127118225019265,0.12922082046698088,0.5460822172619048,6.995972830884447,8.252772773329378,0.0,0.0,
251,Daniel James,Man Utd,2.9924701570170558,8.478665444881658,17,6,0.0,0.31615819592821354,0.0,0.6743814320045235,9.73649165541735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.601952712768838,20.278241671609333,0.0,0.0,5.264767001561685,
252,Matthew Longstaff,Newcastle,2.9870756342018523,12.695071445357872,17,4,0.0,8.204974089388369,16.399764149785142,25.111589682853005,0.0,0.0,0.0,,0.0,0.0,1.0639578594049688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Vitor Ferreira,Wolves,2.9340332788475787,5.281259901925642,18,10,1.3860465591665627,16.91084630105317,2.799632775821596,0.2730411086309524,0.6416509089380661,13.309744508099032,0.0,2.9285293124616327,0.0,0.6383747156429813,0.0,0.0,0.0,0.0,0.0,13.224272262313859,0.0,0.7004605671285675
254,Jack Stephens,Southampton,2.9018016092890733,7.047232479702035,17,7,,14.642646562308164,12.896397743413516,0.37313656073249546,0.0,0.0,0.0,0.0,0.0,0.0,19.492263312244628,0.10538606530940452,0.0,0.0,0.0,0.0,0.728109623015873,1.0926874908901614
255,Dara O'Shea,West Brom,2.891256992171593,4.095947405576424,17,12,,13.2800177634281,0.15333057725066693,0.2928529312461633,0.10538606530940452,0.1674105978856867,1.414761046856465,11.324215814679853,0.0,0.0,9.7384662078373,0.0,0.0,0.0,11.703536453454657,0.0,0.29700997696426346,0.6743814320045235
256,Lewis Dunk,Brighton,2.808376394897572,3.3700516738770863,18,15,1.3392847830854937,1.8320177611367128,12.518049531100258,0.5464575315005726,13.308750775442782,0.7462731214649909,1.4611597693431342,0.9575620734644721,0.43927939686924494,0.0,0.0,0.0,0.0,11.224880588235292,3.1681064209521437,0.8295208224656582,0.6287826874917622,1.5506498456037705
257,Lucas Rodrigues Moura da Silva,Spurs,2.789973621285643,3.6484270432196877,17,13,0.0,1.3033099066306688,,0.0,8.429767900056543,0.7321323281154082,0.0,0.0,0.3876624614009426,1.8415165767425539,0.5433765305541318,0.0,9.384144543219216,0.0,3.3180832898626327,15.640969351357583,0.1063957859404969,5.74219288797576
258,Dan Burn,Brighton,2.77498501536145,4.540884570591463,18,11,2.5111589682853004,1.9397835117918136,2.830167720074841,3.8252027205040084,0.0,0.0,16.971932705447177,0.0,0.0,0.0,14.276732723871971,2.2753425719246034,1.2225971937467965,2.682051114003123,0.0,0.0,1.414761046856465,0.0
259,Xherdan Shaqiri,Liverpool,2.7564908908424024,11.71508628608021,17,4,,28.194883274231678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5066953809711805,17.15876648911798,0.0,0.0,0.0,0.0,0.0,0.0
260,Kurt Zouma,Chelsea,2.7184036549519544,3.080857475612215,17,15,,2.00892717462824,0.0,0.6531156277095788,0.6557490378006872,0.43106300262040304,21.978738295355495,0.5366570203773342,2.0933151661706346,1.7291523906023463,0.7004605671285675,0.24061909085177477,11.716981617327422,0.7447705015834781,2.1853749817803227,0.0,0.2928529312461633,0.2450847290007706
261,Wesley Fofana,Leicester,2.718172681964297,3.17120146229168,14,12,,0.23579350780941083,0.0,0.7258307196574508,9.374411396329366,1.2870432335118083,2.2057625610069356,3.8525331192071217,3.0783766260430867,1.7571175874769798,13.794016083852897,0.22999586587600038,1.1973786508008943,0.31615819592821354,0.0,,,
