,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
174,Tammy Abraham,Chelsea,5.608163587762722,6.809912927997591,17,14,0.0,0.0,2.828040113341527,2.4087456013745707,0.3170893212579618,0.3910661266071374,0.3840171511908206,2.0086253590950447,25.919998501391564,36.93527802206588,9.898861329743166,0.30586444908440735,0.0,11.083327961457949,2.8578670553562273,0.0,0.0
175,Jorge Luiz Frello Filho,Chelsea,5.595246662948483,9.511919327012421,17,10,0.0,2.322671082628635,17.729636095179572,2.1897687285223366,0.0,0.0,0.0,0.0,0.0,0.4245434255409871,0.08047854739628589,2.344960776313789,6.3952498996387,30.6998376277552,0.0,2.3470449355432783,30.58500215160543
176,Bernard Anicio Caldeira Duarte,Everton,5.559427961000482,14.82514122933462,16,6,15.985311718213058,,1.2736302766229615,0.0,0.0,0.0,0.0,0.8448377326198053,0.0,30.994264173886613,11.074178926291134,28.778624548374147,0.0,0.0,0.0,0.0,0.0
177,Cesar Azpilicueta,Chelsea,5.551733277065337,11.797433213763842,17,8,28.02851860609389,27.344173200037112,0.0,3.832095274914089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039096327229382,7.4611248829118155,15.693207733037802,9.322090156757218,0.0,0.6591595291294273
178,Romaine Sawyers,West Brom,5.525255121546699,6.2619558044195935,17,15,5.220997132322818,0.9216411628579694,21.41678503683241,5.701101748270286,1.2961164673338215,11.234674273048975,3.432889191602019,1.6981737021639485,1.8351866945064441,0.0,10.177590329373906,0.0,0.24143564218885769,12.470737304295463,15.4049856370876,1.075431848169628,1.801590896239751
179,Oliver Burke,Sheffield Utd,5.520372767580774,9.384633704887316,17,10,0.0,8.530726024006304,1.955330633035687,14.106013923369746,23.04178849769202,0.0,1.4637926031947979,15.17391317486759,0.0,0.0,0.0,0.8801418508287293,0.0,0.32631232077017613,24.88431139716517,3.4840066239429524,0.0
180,Sean Longstaff,Newcastle,5.510623135348272,8.01545183323385,16,11,3.1527840684195643,0.0,0.0,13.098935701694195,11.520514535724617,1.9732891572697762,,1.9616509666297253,4.271970806923452,16.521062240733308,34.70711873638344,0.6341786425159236,0.0,0.0,0.0,0.0,0.3284653092783505
181,Raul Jimenez,Wolves,5.4419771460270105,9.251361148245918,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32631232077017613,26.007349591864042,6.3055681368391285,14.614299701391454,20.703899731761684,3.4561543607173855,2.921345372320288,7.883167422680413,3.0782766099178263,7.217238234196781
182,Alireza Jahanbakhsh,Brighton,5.403250564150031,8.3504781445955,17,11,0.0,7.396412604123992,0.3284653092783505,23.1800710345379,0.09423694749420285,17.790710100367544,0.7461124882911816,1.0268321593001841,0.0,1.0462211161517168,0.0,0.0,0.0,0.0,30.994264173886613,8.345758031407811,0.9061756257110354
183,Allan Marques Loureiro,Everton,5.380039911277021,7.173386548369361,16,12,0.0,,0.0,0.0,12.273337980633306,1.0356292865268975,10.059818424535736,17.587985524539583,2.0732128448724625,2.5488704090367276,19.500184631077868,1.7053999732369864,1.3202127762430942,0.0,10.789080316463489,4.082667221937468,3.1042391913287055
184,Said Benrahma,West Ham,5.363202140378326,7.1509361871711015,12,9,14.958279342723005,1.3856374782550516,0.0,0.3883609824475866,2.8443939016131017,11.443711105486454,11.52089424884601,10.979899663335367,0.0,10.837248961833327,0.0,0.0,,,,,
185,Rhian Brewster,Sheffield Utd,5.360703802537338,7.010151126394981,17,13,0.8827429349833765,2.2533993270960053,17.011376507410475,1.3183190582588546,11.52089424884601,1.598812474909675,0.33779829304495335,8.709690073466598,11.167820515463916,0.0,19.765776126840777,16.28262424033149,0.2827108424826085,0.0,0.0,0.0,0.0
186,Ferran Torres,Man City,5.2741211655704925,7.911181748355739,15,10,0.0,,8.907491745060259,2.131749966546233,0.0,2.446915592675259,0.0,14.16422434174632,24.56001007257123,1.3202127762430942,2.8019866085705147,0.0,0.0,9.062804768103366,13.39933229078315,0.3170893212579618,
187,Enda Stevens,Sheffield Utd,5.20435313852229,6.319571668205638,17,14,2.8443939016131017,12.474174846424315,12.12304992482126,1.1864871524329694,3.3645089399284807,17.16058723069718,0.0,0.0,0.0,1.0356292865268975,2.9162620515010986,18.923049792817682,2.450160634849274,5.0034555851427,1.3824617442869542,0.3167278749039048,7.293054388933122
188,Nampalys Mendy,Leicester,5.1706624739584965,6.278661575521032,17,14,0.0,5.590705254894717,0.0,0.0,2.6396963545981773,0.9228233407811983,5.179429791600042,3.5810040047797083,5.134160796500921,6.236089984739916,1.6128720350014465,3.915747849242114,2.322671082628635,8.649586477663231,33.69902815067936,6.035891054721442,2.381555879463523
189,Michail Antonio,West Ham,5.1514810212980855,9.73057526245194,17,9,11.047618076651633,1.9185749698916101,0.0,0.0,0.0,0.0,0.0,0.527879791506508,0.0,0.0,0.0,1.4581310257505493,19.538446674833615,25.672670271416454,15.114590979962847,2.828040113341527,9.469225458712708
190,Steven Bergwijn,Spurs,5.073806258027385,7.380081829858014,16,11,25.805952560023144,,0.8455715233545649,0.0,1.0268321593001841,3.040558998276074,11.420931226956165,4.530878128555177,2.7542474930843706,0.0,0.0,0.0,1.5328381099656356,0.0,14.845819575100432,12.150974809313528,3.2262955445088832
191,Nemanja Matic,Man Utd,5.061391320265643,8.998029013805587,16,9,12.352387121252285,20.927895203025482,0.0,0.0,2.037808442596738,0.0,0.0,3.3042124481466613,10.410801415940544,0.0,14.140200566707634,0.0,0.24074302013676377,11.503945238453438,6.064267667990731,0.0,
192,Andre Filipe Tavares Gomes,Everton,5.060800980090002,7.361165061949094,16,11,2.2992571649484534,,0.5094521106491845,0.0,1.238593741164829,19.159141800747605,11.910825014650314,1.1520514535724617,0.0,0.0,10.030959172365156,0.0,17.896217633517495,0.0,2.0597335149612115,11.703646036220741,3.012938038642567
193,Conor Hourihane,Aston Villa,5.051038383360797,18.94139393760299,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,3.9415837113402064,2.1093104932141675,0.0,0.0,0.0,0.0,0.0,37.78901594517534,31.925665600682233,
194,Tomas Soucek,West Ham,5.015612796965395,5.015612796965395,17,17,1.4664979747767652,2.55809995985548,4.482284798080106,2.3301658946855195,2.4520637082871564,9.062804768103366,0.8156385308917529,1.583639374519524,2.8868952936787124,10.648775066844921,1.1735224677716392,1.9441747010007322,11.595246391139575,1.801590896239751,1.056964404193206,12.073555868496516,17.33349744984699
195,Bobby Decordova-Reid,Fulham,4.7469188893983185,5.085984524355341,15,14,,,1.0658749832731165,2.0061918344730314,2.5048062106918243,8.361347582872929,2.9162620515010986,3.603181792479502,16.42477731749977,16.970707646048112,1.5650224350760293,0.39233019332594504,0.0,4.1221611763535035,10.452019871828858,0.3840171511908206,0.4350830943602349
196,Fabio Silva,Wolves,4.690357867531881,6.6446736456701645,17,12,14.897005358325059,3.5684185726514186,2.2825288171534597,0.08047854739628589,16.57006858443036,11.930083288047081,2.0536643186003682,13.378805151577223,0.0,0.33779829304495335,0.29424764499445877,0.0,0.0,0.0,14.342985171821304,0.0,0.0
197,Serge Aurier,Spurs,4.663371407641982,9.326742815283964,16,8,0.0,,0.0,10.471747084393554,0.44007092541436466,17.06636340967861,0.8701661887204698,5.695961075897937,8.262742479253111,0.0,0.0,0.0,17.737126701030924,14.069764657882738,0.0,0.0,0.0
198,Matt Doherty,Spurs,4.6565497562306115,9.313099512461223,16,8,8.832394477388874,,2.3253216892250537,0.0,0.0,0.0,0.0,0.0,0.0,20.821602831881087,2.6366381165177093,13.761831604764891,0.0,0.0,21.426128792171973,1.27904997992774,3.421828607812452
199,Emile Smith Rowe,Arsenal,4.614483002928049,26.14873701659228,17,3,16.262624434050913,31.244161680734855,30.939424934991063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Ruben Loftus-Cheek,Fulham,4.54341770973552,6.1955696041848,15,11,,,6.3952498996387,0.32099069351568504,4.3504528922542205,17.896217633517495,2.7542474930843706,1.4637926031947979,12.905182178035533,0.10948843642611683,0.0,6.57153073820958,13.670298302419788,0.0,0.0,0.0,1.7138147757365112
201,Ahmed El Mohamady,Aston Villa,4.513412248617745,13.540236745853235,15,5,0.0,0.0,0.4904127416574313,0.0,44.826550899731245,0.0,,0.9853959278350516,0.0,0.0,5.11619991971096,0.0,0.0,16.28262424033149,0.0,0.0,
202,Cengiz Under,Leicester,4.513343221418268,11.283358053545669,15,6,0.0,0.0,0.0,0.0,3.030762481205315,0.0,0.0,23.841947716033317,8.948108816758747,0.0,15.975113489538137,12.291097415676635,0.0,3.6131184020618554,0.0,,
203,Christian Benteke,Crystal Palace,4.4952192298994245,6.368227242357517,17,12,2.8019866085705147,1.0133948791348601,13.93602649577181,0.0,13.467077680412372,12.5995590706871,30.68804861822997,1.0432197539259764,0.32191418958514356,0.23041029071449234,0.3170893212579618,0.0,0.0,0.0,0.0,0.0,0.0
204,Adam Webster,Brighton,4.461444863941914,4.740285167938283,17,16,13.423447933253717,2.719269339751468,2.518234037800687,3.141621349003305,11.119959804315936,0.0,1.598812474909675,1.1735224677716392,0.3167278749039048,1.1266996635480027,2.556432275211875,1.2248001665812405,13.14306147641916,4.888326582589217,0.8156385308917529,0.8024767337892126,15.27553197627174
205,Thiago Alcantara do Nascimento,Liverpool,4.408842683817773,17.635370735271092,16,4,19.612099692225343,1.6852011409573464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.201430482678205,0.0,0.0,23.04275162522347,
206,Karlan Grant,West Brom,4.362032369057736,4.725535066479214,13,12,0.0,0.9984445930961335,1.1735224677716392,6.756861331283302,3.564320285168009,1.4444581208205827,2.6482288049501292,10.019224842767297,0.8156385308917529,3.5607449547593975,1.5077911599072455,14.237845829195631,9.979339877139452,,,,
207,Conor Townsend,West Brom,4.326739605090431,9.194321660817165,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1227171277049357,1.8351866945064441,10.773536016964332,7.350481904547822,24.916230201092354,22.292557628771196,2.451512461528168,1.8123512514220708,0.0,0.0
208,Isaac Hayden,Newcastle,4.259417693117038,5.679223590822718,16,12,0.0,0.8801418508287293,18.30764510109023,0.4711847374710142,0.5376240116671488,0.0,,0.0,15.922800280351051,0.0,0.1955330633035687,0.0,10.603300901592789,1.5290924005294322,0.6391080688029688,16.87448394571334,2.1897687285223366
209,Moussa Djenepo,Southampton,4.209803942697885,5.505128232758773,17,13,0.1466903084714549,2.1897687285223366,0.0,1.2961164673338215,15.554220623378397,0.0,1.0546552466070838,11.724803881568949,23.88739553476646,9.629720805470551,0.0,0.0,0.0,0.5443556295916624,2.414356421888577,2.8303357332702905,0.29424764499445877
210,Pablo Hernandez Dominguez,Leeds,4.189600433405628,8.90290092098696,17,8,20.54275935438114,1.0887112591833248,2.0924422323034335,0.0,17.574240469983753,0.0,0.0,0.0,0.0,0.0,10.359147653378567,12.352387121252285,2.959500331740977,0.0,0.0,0.0,4.2540189456721915
211,Jairo Riedewald,Crystal Palace,4.167963923345538,5.0610990497767245,17,14,0.0,0.4503977240599378,11.613355413143175,0.1466903084714549,0.0,0.0,0.5443556295916624,0.6419813870313701,25.994570809000344,0.9216411628579694,15.220287420382169,12.53351401672898,1.9774785873882823,0.5178146432634487,0.293299594955353,0.0,0.0
212,Matthew Lowton,Burnley,4.1390995809763185,5.644226701331343,15,11,,13.330663561986995,1.6896754652396107,1.1626608446125268,0.42230383320520637,1.7403323774409396,12.12304992482126,2.592232934667643,1.176990579977835,6.855259102946045,19.806410104826917,1.1869149849197993,0.0,0.0,0.0,0.0,
213,Gareth Bale,Spurs,4.113815222136586,14.398353277478051,14,4,0.0,,0.0,18.1285083934125,0.0,0.0,0.0,0.0,0.0,12.04386830471553,27.42103641178418,0.0,0.0,0.0,0.0,,
214,Kenny Tete,Fulham,4.1064134949442925,30.79810121208219,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79024986414124,25.805952560023144,0.0
215,Toby Alderweireld,Spurs,4.078397618446725,5.932214717740691,16,11,0.23041029071449234,,0.0,13.174133428753178,14.669030847145487,13.829639314739564,0.10877077359005873,0.0,0.16201455841672768,0.680444536989578,0.39549571747765644,10.945082445894881,0.10948843642611683,0.0,0.0,0.0,10.949851544999847
216,Jay Rodriguez,Burnley,4.037952057106242,5.047440071382803,15,12,,0.0,0.7680343023816412,0.8455715233545649,12.352387121252285,1.196478509490646,2.7374628862499617,2.592232934667643,11.57374070311538,0.13183190582588547,14.369356350560702,1.1869149849197993,0.2041333610968734,0.0,0.0,12.611136273678257,
217,Seamus Coleman,Everton,4.005733191723666,7.1213034519531835,16,9,19.050987938144328,,0.594360795757382,0.0,0.0,0.0,0.0,0.0,0.0,16.10886098511212,0.0,0.0,0.44007092541436466,2.6366381165177093,11.083327961457949,3.1300448701520587,11.047439475022745
218,Michy Batshuayi,Crystal Palace,3.975810278036791,6.758877472662545,17,10,0.0,0.0,26.605141491928002,0.2933806169429098,0.0,0.0,0.1360889073979156,8.426005704786732,17.061452048012608,0.0,1.9025359275477711,10.366064224362313,2.5048062106918243,0.0,0.293299594955353,0.0,0.0
219,Andriy Yarmolenko,West Ham,3.8877379636909475,7.343505042527345,17,9,10.069952760133788,7.354537384584504,22.147760178748758,0.0,0.9808254833148626,0.0,0.0,0.0,0.0,0.0,1.9069740101289137,16.68749951692295,0.5478069161168304,0.0,0.0,5.11222635873276,1.2839627740627402
220,Javier Manquillo,Newcastle,3.8158789024360944,10.175677073162918,16,6,0.0,0.0,0.0,0.0,0.0,0.0,,15.006629894717399,14.628263672192428,0.0,0.0,0.0,0.0,3.4605775380402934,1.6434207483504912,4.745948609731878,21.569221975945016
221,Jake Livermore,West Brom,3.801151593778483,6.461957709423421,17,10,0.0,0.0,0.0,1.1613355413143176,17.011528633756406,0.0,0.0,0.0,0.0,1.0956138322336608,13.852831281647816,1.8456466815623966,1.0462211161517168,0.5329374916365582,13.980995368113117,1.3687314431249809,12.723735704693244
222,Granit Xhaka,Arsenal,3.774221415261786,4.935520312265412,17,13,2.9939559627541437,3.295797645647137,7.249405005688283,0.0,0.0,2.1729207796997194,7.577995672949488,3.5936789742569006,0.5376240116671488,0.0,0.0,5.292173257704269,2.9162620515010986,0.0,4.987470488029466,7.335725240549828,16.208754969002886
223,Mario Lemina,Fulham,3.744367076357668,5.616550614536502,15,10,,,0.0,9.388977785333786,0.7909914349553129,0.8801418508287293,18.469659659506956,0.9007954481198756,11.92751686151769,0.0,7.689023267982232,5.78687035155769,0.25472605532459225,0.0,0.0,0.07680343023816412,0.0
224,Manuel Lanzini,West Ham,3.654667507288725,6.903260847100926,17,9,0.7821322532142748,1.7053999732369864,17.929139192320424,0.0,24.324471986208593,0.0,0.30586444908440735,0.0,0.6792694808655794,1.130843369930434,14.815721155616943,0.0,0.456505763430692,0.0,0.0,0.0,0.0
225,Victor Lindelof,Man Utd,3.6033041300736044,4.434835852398282,16,13,0.0,0.0,1.4637926031947979,0.07680343023816412,8.91541193636073,16.84951407533968,0.8759074914089346,0.319762494981935,7.961201082778062,0.3910661266071374,2.284186245391233,14.628263672192428,0.48148604027352754,0.0,0.6591595291294273,2.7463113532816155,
226,Aaron Connolly,Brighton,3.5972367434270933,5.559365876205508,17,11,0.0,0.0,0.0,10.189042212983692,0.0,0.0,1.1724624816004283,17.602837016574586,0.0,0.0,0.0,0.0,10.102502478143085,0.293299594955353,12.336532779737762,9.067987091818102,0.3883609824475866
227,Fabio Henrique Tavares,Liverpool,3.587030320418955,4.065301029808149,17,15,2.55809995985548,1.4444581208205827,3.062000416453101,0.7846603866518901,1.7347219010366297,1.6962650548956513,0.21139288083864122,13.315022488414433,0.6755965860899067,0.0,0.0,0.7641781659737769,1.8575641013839026,14.041602454073114,16.641928359278985,1.4239902689744843,0.7680343023816412
228,Nathaniel Clyne,Crystal Palace,3.5605904226194016,5.143075054894691,13,9,0.0,0.7881960171048911,0.0,8.361347582872929,0.0,0.8217103741752456,10.410801415940544,4.413622035840669,2.8972277062662926,0.4608205814289847,17.75700199044586,0.3769477899768114,0.0,,,,
229,Joe Bryan,Fulham,3.5375945691520214,6.63298981716004,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.188020120090236,26.816293408530605,1.3824617442869542,4.677143264372525
230,Mason Holgate,Everton,3.5371441207168046,8.084900847352696,16,7,23.211548522336766,,1.6132650170557512,17.729636095179572,12.160738549618321,1.0356292865268975,0.0,0.5376240116671488,0.0,0.30586444908440735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Edward Nketiah,Arsenal,3.525743982339456,4.994803974980896,17,12,0.0,0.0,0.0,0.293299594955353,23.236074635353944,0.0,9.860524490102947,0.0,0.0,22.06537528497203,0.30586444908440735,0.5629971550749222,0.8100727920836384,2.547260553245923,0.1466903084714549,0.10948843642611683,0.0
232,Mohamed Naser El Sayed Elneny,Arsenal,3.4795796760846174,5.91528544934385,17,10,0.0,2.9003019281694806,1.8123512514220708,2.150863696339256,2.55809995985548,12.313217751631742,0.0,0.0,0.0,14.358330328977017,5.607514899880801,0.0,0.0,12.991028821554206,0.8801418508287293,0.0,3.5810040047797083
233,Ben Godfrey,Everton,3.458920011568207,4.150704013881848,12,10,6.24084087628866,,1.9528997574885405,5.982392547453229,1.801590896239751,1.2945366081586218,2.011963684907147,0.8448377326198053,4.523373479721736,0.0,0.0,1.598812474909675,15.25579208103131,,,,
234,Tyrone Mings,Aston Villa,3.376511897640747,3.6176913189008,15,14,0.20390963272293822,0.0,0.19616509666297252,7.961201082778062,16.49810221623861,1.7968394871284503,,0.5474421821305842,1.7138147757365112,0.761395415130411,0.8526999866184932,8.141163605245396,0.5629971550749222,0.44007092541436466,0.1884738949884057,10.783403008741072,
235,Naby Keita,Liverpool,3.3677169312552193,8.178741118762675,17,7,0.0,0.0,0.0,15.79129028136929,0.0,0.0,0.10569644041932061,0.0,14.074928876873056,0.0,0.0,0.0,0.0,3.2728547073403496,15.554220623378397,4.919239111002764,3.532957790955549
236,Moussa Sissoko,Spurs,3.3288894142505665,3.8044450448577902,16,14,0.6912308721434771,,1.056964404193206,4.954374964659316,1.6135933931860038,3.2367240949390466,0.9789369623105285,1.1650829473427597,2.7542474930843706,1.5650224350760293,2.9003019281694806,1.8510065901145754,13.138612371134021,13.152171310629516,0.0,0.0,4.203960861026727
237,DeAndre Yedlin,Newcastle,3.309537347851724,10.590519513125518,16,5,1.238593741164829,16.576004857274402,19.117717893173868,16.020281074014484,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Kelechi Iheanacho,Leicester,3.3012297987142065,7.0151133222676885,17,8,0.0,1.765485869966753,0.0,0.7304092214891071,10.265485823437356,0.0,1.6132650170557512,0.7538955799536228,0.0,0.0,0.0,0.0,23.754590617792857,16.751730773195877,0.48604367525018305,0.0,0.0
239,Ian Carlo Poveda-Ocampo,Leeds,3.2760890879722067,6.188168277280835,17,9,1.0043126795475223,0.0,0.6438283791702871,0.0,0.0,0.0,0.5178146432634487,10.265485823437356,15.880532944148573,0.0,2.3645880513146733,0.0,0.8455715233545649,23.492110970425514,0.6792694808655794,0.0,0.0
240,James Tarkowski,Burnley,3.2348382059138356,3.7325056222082718,15,13,,0.08490868510819742,8.371573895959889,0.3170893212579618,11.930083288047081,0.0,0.3910661266071374,0.16201455841672768,10.49483267146903,0.6591595291294273,0.12945366081586218,0.5478069161168304,7.008578730992654,8.426005704786732,0.0,0.0,
241,Joel Ward,Crystal Palace,3.210715611745552,6.822770674959298,17,8,1.8679910723803435,0.0,3.378430665641651,0.0,32.737042491408936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1864871524329694,1.6828975906062087,1.5642645064285496,11.41893943248454,0.7461124882911816
242,Olivier Giroud,Chelsea,3.2059484022617504,6.055680315383307,17,9,0.0,2.2170951243273334,0.0,0.0,11.94369776738323,8.212388658749886,29.1085000602642,0.09130115268613839,0.0,0.25472605532459225,1.4486138531331463,0.0,0.0,0.0,1.2248001665812405,0.0,0.0
243,Daniel James,Man Utd,3.204806160422721,8.546149761127255,16,6,0.3167278749039048,0.0,0.6755965860899067,9.754035640246842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.628263672192428,20.703899731761684,0.0,0.0,5.198375061568772,
244,Aboubakar Kamara,Fulham,3.143670496415633,5.894382180779312,15,8,,,0.0,0.0,0.39549571747765644,1.1735224677716392,0.48604367525018305,0.0,0.0,0.0,0.0,1.2750731283093215,0.0,0.8455715233545649,39.485408404686794,1.5360686047632823,1.957873924621057
245,Nathan Redmond,Southampton,3.135604934135223,5.922809320033199,17,9,0.0,0.0,0.0,5.508494986168741,4.24206017001229,0.4245434255409871,1.8456466815623966,0.0,0.0,8.666748724923496,0.0,18.771174077142593,5.695961075897937,1.0887112591833248,0.0,0.0,7.061943479867012
246,Matthew Longstaff,Newcastle,3.126070734917443,12.504282939669771,16,4,8.219758464093864,16.429314548802946,24.302183762509152,0.0,0.0,0.0,,0.0,0.0,1.0658749832731165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Vitor Ferreira,Wolves,3.099867258518415,5.855304821645895,17,9,18.192803003972195,2.752780041759666,0.2739034580584152,0.6438283791702871,13.333727064033805,0.0,2.9338061694290976,0.0,0.63952498996387,0.0,0.0,0.0,0.0,0.0,13.248100807560137,0.0,0.6792694808655794
248,Robin Koch,Leeds,3.0783984324910487,4.757524850213439,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293299594955353,35.894355284719374,11.27949305812092,1.5763920342097821,0.3167278749039048,0.8455715233545649,1.2961164673338215,0.25472605532459225,0.2827108424826085,0.2933806169429098
249,Jonny Evans,Leicester,3.0606765376811866,4.002423164660014,17,13,0.32099069351568504,31.190250369412635,0.8156385308917529,0.456505763430692,0.0,0.39549571747765644,10.019224842767297,2.0732128448724625,0.8801418508287293,3.3822860934182595,0.0,0.6526246415403523,0.3167278749039048,1.2043728006872854,0.32402911683345537,0.0,0.0
250,Edinson Cavani,Man Utd,2.9802185366320564,4.304760108468526,13,9,0.0,3.1708932125796183,15.2009231870229,0.3072137209526565,0.0,0.0,1.5328381099656356,16.30788724407868,0.4082667221937468,1.2709649114731967,0.5438538679502936,0.0,0.0,,,,
251,Lucas Rodrigues Moura da Silva,Spurs,2.976488840163859,3.663370880201673,16,13,1.3056583140487898,,0.0,8.444957326123832,0.7334515423572744,0.0,0.0,0.3883609824475866,1.7821601425840046,0.5443556295916624,0.0,9.415990045365449,0.0,3.2625541235670115,15.969287002405327,0.10658749832731165,5.670458835803492
252,Jack Stephens,Southampton,2.9283488438125476,7.11170433497333,17,7,14.669030847145487,12.919635498281787,0.3769477899768114,0.0,0.0,0.0,0.0,0.0,0.0,19.90142299797247,0.10557595830130159,0.0,0.0,0.0,0.0,0.7304092214891071,1.078908031646349
253,Dara O'Shea,West Brom,2.8866603139529876,4.089435444766733,17,12,13.270034377987162,0.15360686047632824,0.2933806169429098,0.10557595830130159,0.16201455841672768,1.4444581208205827,11.181410509789433,0.0,0.0,9.769223337416808,0.0,0.0,0.0,11.724624816004283,0.0,0.293299594955353,0.6755965860899067
254,Lewis Dunk,Brighton,2.8587651872999356,3.471357727435636,17,14,1.7968394871284503,12.508638962856754,0.5474421821305842,12.90612013644601,0.7538955799536228,1.4637926031947979,0.9592874849458051,0.44007092541436466,0.0,0.0,0.0,0.0,11.083327961457949,3.1285290128570993,0.8156385308917529,0.6419813870313701,1.5534439297903464
255,Ryan Fraser,Newcastle,2.797759048699537,6.394877825598941,16,7,0.0,0.0,0.0,1.5077911599072455,33.94711616526855,0.0,,0.0,0.0,0.0,4.203960861026727,1.2683572850318472,0.0,0.8047854739628589,0.0,3.0321338339953656,0.0
256,Dan Burn,Brighton,2.7935519261829613,4.749038274511035,17,10,1.9025359275477711,2.828040113341527,3.832095274914089,0.0,0.0,17.00251408326265,0.0,0.0,0.0,14.32518143653889,2.2825288171534597,1.2248001665812405,2.6482288049501292,0.0,0.0,1.4444581208205827,0.0
257,Cheikhou Kouyate,Crystal Palace,2.7593560560039645,2.7593560560039645,17,17,0.16981737021639484,0.11259943101498444,0.7390317081091111,0.44007092541436466,0.656930618556701,0.5478069161168304,0.5443556295916624,14.524828881584748,16.739537858427468,0.23041029071449234,0.9512679637738856,0.2827108424826085,0.0,0.25890732163172436,0.1955330633035687,10.19548163614691,0.319762494981935
258,Xherdan Shaqiri,Liverpool,2.75844132949344,11.72337565034712,17,4,28.245687056737587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4581310257505493,17.189684518900343,0.0,0.0,0.0,0.0,0.0,0.0
259,Wesley Fofana,Leicester,2.705802202870526,3.15676923668228,14,12,0.24074302013676377,0.0,0.7136837145302838,9.404018726672255,1.2709649114731967,2.372974304865939,3.735982144760687,3.1098192673086937,1.7602837016574586,13.529144373673038,0.23041029071449234,1.196478509490646,0.3167278749039048,0.0,,,
260,Kurt Zouma,Chelsea,2.687426908196165,3.0457504959556534,17,15,1.9441747010007322,0.0,0.6526246415403523,0.656930618556701,0.42278576167728243,21.704170026696122,0.5376240116671488,2.0999265117811827,1.7654488143362679,0.6792694808655794,0.24143564218885769,11.52089424884601,0.7461124882911816,2.157816063292698,0.0,0.2933806169429098,0.26366381165177094
261,Sergio Aguero,Man City,2.6746249973264975,8.023874991979493,15,5,0.0,,0.08024767337892126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7518149828178693,38.28731230370067,0.0,0.0,0.0,
262,Federico Fernandez,Newcastle,2.6722191694450435,2.850367114074713,16,15,17.22771294529262,1.1735224677716392,1.2961164673338215,0.09423694749420285,0.0,0.0,,0.19616509666297252,0.5178146432634487,0.63952498996387,10.167719291785573,1.2683572850318472,0.30586444908440735,0.0,9.495319879358394,0.26366381165177094,0.10948843642611683
263,Benjamin Mendy,Man City,2.6625713570755063,6.656428392688766,15,6,0.0,,0.0,0.0,3.606356046044763,0.0,3.863714847262316,3.7020131802291507,0.0,0.0,0.0,0.0,0.0,0.9984445930961335,23.645880513146732,4.1221611763535035,
264,Jannik Vestergaard,Southampton,2.656258725916523,3.473569103121607,17,13,0.0,0.0,0.0,2.592232934667643,15.554220623378397,0.9339955361901717,1.0546552466070838,0.6117288981688147,0.8455715233545649,8.827244071681339,0.10557595830130159,0.8798987848660592,1.941804912237933,0.8845778980864515,0.7243069265665731,0.0,10.200585026474572
265,Tosin Adarabioyo,Fulham,2.6377728718917357,2.6377728718917357,11,11,,,0.63952498996387,8.907491745060259,0.9228233407811983,15.109101772559853,0.48604367525018305,0.0,1.2709649114731967,0.3284653092783505,0.2721778147958312,1.078908031646349,0.0,,,,
266,Harry Maguire,Man Utd,2.6193446866655905,2.6193446866655905,16,16,0.527879791506508,1.056964404193206,0.4503977240599378,0.8448377326198053,0.8490868510819742,0.9720873505003661,0.8759074914089346,0.7461124882911816,1.2928446202801982,0.1955330633035687,12.83495128362693,14.628263672192428,0.6419813870313701,0.8217103741752456,0.6591595291294273,4.511797223248368,
267,Jan Bednarek,Southampton,2.6071499329330132,2.6071499329330132,17,17,0.0,12.372193316151202,0.4711847374710142,1.6201455841672767,2.0666446982111157,9.170137991685323,0.6591595291294273,0.40781926544587643,0.21139288083864122,0.16049534675784252,0.0,0.0,13.980995368113117,0.4763111758927046,0.08047854739628589,1.369517290292076,1.2750731283093215
