,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
156,Chris Wood,Burnley,4,7.26736982335537,7.26736982335537,15,15,7.42456448587119,,,,2.1318003578047504,10.75345588650973,11.498308186559749,,0.7028409589046625,0.691238884442666,4.147934715997915,2.320680802215554,4.672940425032288,10.610988267451573,1.9508528395819482,12.353102062632308,2.594039724368076,30.102417958420435,1.1242523784773228,13.355693901931572
157,Adam Lallana,Brighton,3,7.247346176508453,8.213659000042913,17,15,5.912084968045728,15.439534776214463,,1.6426154552228212,,0.0,6.104701024622693,0.0,2.2526153689417647,15.220276023983,33.165445165081024,6.425293084419397,14.120776694377861,14.132786258096283,2.911769686890745,1.1026559528071882,3.5718326721093163,2.194956689849911,2.6665164954322482,2.253109652594985
158,Mohamed Elyounoussi,Southampton,3,7.120587430981244,9.15504098269017,18,14,9.608040014619753,2.228700374068602,,0.0,10.992167089630442,0.3338923475482893,0.508918132064856,0.0,22.119829388302893,2.5341922900594858,11.91599558896286,9.988786126504435,11.233555389731244,0.0,3.066215516415933,22.00176116786036,11.724901967926124,19.521658378586896,0.0,0.0
159,Ruben Santos Gato Alves Dias,Man City,2,7.103611388481388,7.498256465619243,19,18,7.116711831974373,11.28101859410431,1.1580644800856632,1.4919565751986805,4.051784789549626,10.666065981728993,1.0324487107649756,1.9380003252770455,0.0,2.3879469124247006,3.313393091979123,1.6694617377414465,0.0,0.843189283857992,2.073716653327998,21.693320542449747,19.76298746185191,27.218699460037286,23.42579717506616,0.9607646057006982
160,Nelson Cabral Semedo,Wolves,2,7.083388381746032,7.9688119294642865,18,16,,,0.0,2.0033540852897356,1.362940957301084,7.729235102031593,16.37259680885689,3.754657386944402,3.3915005692348297,1.3052760665372305,13.369281656358547,9.39055020860346,13.609551187356496,3.970506788865131,3.3296724553527515,6.682783709107753,4.083103383630631,12.934712442300462,24.211268063657595,0.0
161,Manuel Lanzini,West Ham,3,7.030392885057764,10.545589327586645,18,12,12.672851942821724,50.247784326232434,,24.601516819649085,18.851017426711376,7.603627728869326,3.005031127934604,4.478234573989276,3.5042463044753522,0.0,12.483243502885614,0.6725352239904887,0.2993122758886242,0.0,0.0,0.2984933640530876,0.0,0.5020292563604732,0.0,0.0
162,Joel Veltman,Brighton,2,6.91285009389639,9.039880892018356,17,13,6.5067887447416926,0.0,,12.374369762678587,,0.5044958265685987,1.9380003252770455,2.4573402415037093,0.0,23.078570710278573,1.4053154730966533,0.584117553129036,2.04057466681761,17.06403081533107,16.767777162439806,12.722953301621402,4.032714307220195,22.548191450276356,0.0,0.0
163,Kyle Walker,Man City,2,6.889476597902173,10.908337946678442,19,12,10.353273202677833,0.0,0.0,0.0,0.0,13.999211601019304,0.0,8.236501382427443,24.3440651056081,21.19302884776922,4.217045753427976,4.229303068944997,0.0,2.529567851573976,20.184175425725847,16.95105977270492,2.7142300376792323,4.710928752698761,7.59093776056151,0.0
164,Francisco Femenia Far,Watford,2,6.859426399970876,10.975082239953402,16,10,11.316579133352,,,,1.7283061316657982,21.22293776368831,26.68182093948691,12.638133612943927,13.432201382388941,1.6749968898484484,0.0,0.0,0.2810630946193307,1.1409079692695794,1.1580644800856632,29.792390135537104,0.0,0.0,0.0,0.0
165,Oliver Skipp,Spurs,3,6.8027214366003275,7.256236199040349,16,15,7.1986786851445865,22.691722387493392,1.1242523784773228,,,3.673034400271698,32.03127364020613,,0.0,22.448420691646813,1.0944756681946546,3.6822006180263864,4.632257920342653,4.5990897115894365,2.3031207235416167,1.244229991996799,0.7028409589046625,5.416361631346754,1.6426154552228212,1.5576468083440962
166,Seamus Coleman,Everton,2,6.702465630326726,8.764762747350334,17,13,10.579320703247475,,,0.0,1.8073053228977036,5.024990669545345,0.7026577365483266,42.631551247756356,1.5576468083440962,3.170523198812304,2.409169334326805,22.33207564924508,1.9380003252770455,0.0,0.0,0.0,4.956841235708967,1.4468668393759203,9.21502590563891,16.74926144207748
167,Adam Forshaw,Leeds,3,6.564845771137321,11.816722388047179,18,10,,,14.970284703020509,0.584117553129036,16.866228780401052,27.30723688031961,4.217045753427976,13.466991351114334,12.778169255819288,10.941739839394407,16.732712267904404,0.0,0.30269749594115924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Francisco Machado Mota de Castro Trincao,Wolves,3,6.5514263319133565,8.423262426745744,18,14,,,0.0,4.785790314858813,0.38941170208602405,0.0,8.261402059514944,3.264919466908176,0.0,2.610552133074461,16.961028967022038,0.0,0.0,3.4741934402569896,0.0,14.863432732325865,12.24931015089189,4.576898248814009,27.57394418361004,18.914790575077152
169,Joseph Willock,Newcastle,3,6.500815275153403,7.313417184547578,18,16,7.492083427977125,7.471607860693955,0.584117553129036,0.0,16.455019603430344,24.633998868371833,9.876381387397233,1.7796841954639764,25.57893074865381,0.0,0.0,0.30121755381628396,2.4979879748218154,1.7521231522376761,10.41608006028222,10.004885268979388,1.0944756681946546,1.7152858103332358,10.324487107649755,0.0
170,Mathias Normann,Norwich,3,6.4730702893094225,10.788450482182371,15,9,10.46089824553245,0.0,,0.0,0.0,0.0,0.0,0.5475384850742737,12.10789983764637,4.263155124775635,12.286701207518547,6.6358932906495935,9.01509338380381,24.859309833631336,15.464467587578916,11.91599558896286,0.0,,,
171,Pierre-Emerick Aubameyang,Arsenal,4,6.4170022587267805,8.708788779700631,19,14,,0.0,0.0,0.0,0.0,0.2993122758886242,2.0894535483716132,4.7976957032120335,14.47474937289553,1.4999155286806396,2.5445906603242805,23.08930753165309,15.864124500990956,3.1163285771173665,3.170523198812304,28.088767002350814,18.36517200135849,2.725881914602168,1.7972210995509317,0.0
172,Ethan Pinnock,Brentford,2,6.414493025744735,6.81539883985378,17,16,3.767241544414129,1.7807591869242096,,,0.0,12.901036267894474,0.7686116845605586,0.39908303451816557,0.49631334860814136,13.875907734359748,0.751036550864995,17.64249524491501,35.66792643724157,10.174501707704488,0.843189283857992,0.43803078805941903,0.3338923475482893,0.750871789647255,0.6024351076325679,11.62029092332361
173,Roberto Firmino,Liverpool,4,6.32821307498484,11.390783534972712,18,10,13.632147619889743,,0.8646881451306284,10.422580320770969,0.0,0.0,0.0,0.0,0.0,0.0,25.932305659583804,14.327681474548204,33.83142803579665,0.584117553129036,4.7240367598865145,0.0,0.0,3.5944421991018634,8.036091094255447,11.590464107524024
174,Ben Godfrey,Everton,2,6.121480170453308,7.433225921264731,17,14,8.972117460284354,,,20.59891875639145,16.767777162439806,4.501554141467705,0.421594641928996,0.8065428614440391,0.0,10.85664004441789,13.250431338797425,0.33331456192903103,0.3876000650554091,11.740738986088113,10.039627360742642,14.360422977003752,0.0,0.0,0.0,0.0
175,Jacob Murphy,Newcastle,3,6.085873722995057,7.303048467594069,18,15,7.481461404031751,7.461014866319336,1.362940957301084,1.264783925786988,22.053119056143764,0.0,0.0,11.934352840170195,34.56612263331596,3.005031127934604,0.0,0.0,1.5372233691211172,0.8760615761188381,0.24998592144677326,0.0,0.49748894008847927,11.401605680450333,1.1263076844708824,19.670703301562014
176,Imran Louza,Watford,3,6.0650814733784495,19.40826071481104,16,5,20.01216149618744,,,,0.0,20.833526061602285,18.801697656840517,0.254459066032428,44.57500903192774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57661175765223,0.0
177,Anthony Gordon,Everton,3,6.055233685838808,7.352783761375696,17,14,8.87502145984951,,,20.184175425725847,0.8032468101767573,0.5234365280776402,0.7026577365483266,6.5675633003300335,3.1152936166881924,17.293762902612567,5.256369456713028,19.498901872848315,0.2907000487915568,26.565909400724795,1.632459733454088,0.0,0.0,0.0,0.0,0.5044958265685987
178,Lukas Rupp,Norwich,3,5.9738676207168435,10.752961717290319,18,10,10.426486968490531,0.0,,0.0,23.680473548211616,0.0,23.740321841756096,40.955878683555675,0.0,0.0,0.0,0.0,0.0,0.6008292406919961,0.0,0.0,2.4078080291571444,12.468494235588974,0.584117553129036,3.0916940408126377
179,Joshua Sargent,Norwich,4,5.941547294537505,6.684240706354694,18,16,6.481297939245656,2.3031207235416167,,0.0,12.835214654282765,0.5764587634204189,1.4062211543897338,3.9422770925347708,1.1098908184509173,0.6913224526663192,3.5982482107732885,3.1796988684362635,38.39761996805327,15.921974878337894,2.494268965738535,10.74939462221125,0.0,8.73642793378003,0.584117553129036,0.421594641928996
180,Kiernan Dewsbury-Hall,Leicester,3,5.919025786021915,12.57792979529657,17,8,9.553431438502335,36.02058244295722,,,20.100690618629727,13.51569221365059,5.1458574309997065,0.0,15.760246565292785,9.917123117497113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632459733454088,0.0,0.0
181,Adam Masina,Watford,2,5.90604340853656,10.499632726287217,16,9,10.826335695746566,,,,0.0,0.0,0.4147433306655996,21.544200924078904,18.70558414732682,0.0,15.134874797057963,6.1857870350315665,0.2810630946193307,0.0,0.0,0.0,0.0,18.927062732303753,13.021801554383282,0.2815769211177206
182,Ashley Barnes,Burnley,4,5.883319497102823,11.031224057067794,15,8,11.269831639306753,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5311760635591565,0.4897379200362264,1.1026559528071882,4.710928752698761,10.775241931990472,10.180409571943938,47.21859989604756,11.241042367459073
183,Luke Thomas,Leicester,2,5.881247229278067,11.109022544191905,17,9,8.437738717893025,20.833526061602285,,,1.4889400458244242,19.053371662299096,12.20879900296009,14.749169365359622,0.0,0.0,15.49372123109815,0.0,0.0,0.0,0.0,0.0,0.0,8.652036587306666,1.2597002114300797,6.241938729846721
184,Ayoze Perez,Leicester,3,5.876268723466913,14.270938328419644,17,7,10.839337880120324,7.7882340417204805,,,0.0,0.5631538422354412,10.392614027313135,0.0,0.0,0.0,0.0,0.23044081755543977,30.844314285485716,0.0,0.0,0.0,0.0,0.0,11.531101935398421,38.54670934922888
185,N'Golo Kante,Chelsea,3,5.799033023680099,11.018162744992189,19,10,9.97429816300623,6.100833290883947,12.374369762678587,0.0,0.0,0.0,0.0,0.0,10.517641396007026,12.24189577909942,6.452073531905838,0.0,26.73113483643101,0.0,1.7523526593871082,17.293762902612567,0.0,15.880064845992184,0.8374984449242242,0.0
186,Tanguy Ndombele,Spurs,3,5.710752724111701,10.15244928730969,16,9,10.071918592759305,0.6024351076325679,23.74983149533344,,,0.0,0.0,,0.0,0.0,2.785938064495484,23.643603968379953,7.113824663383359,13.984987082180124,3.4546810853124246,16.036742119069853,0.0,0.0,0.0,0.0
187,Marcus Rashford,Man Utd,3,5.689272994924322,10.114263102087683,16,9,13.442546013124916,12.208206441909217,,,10.855857227469686,38.95747029357272,26.799950237575175,3.5944421991018634,4.916389788453208,0.7788234041720481,0.4803823028503491,3.372757135431968,1.2722953301621402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Kalvin Phillips,Leeds,3,5.686453429409308,8.529680144113962,18,12,,,0.0,0.0,0.0,5.1849183949973945,12.349919706467642,1.4468668393759203,0.9607646057006982,10.00872326394217,18.20192602801308,0.0,0.0,2.9165024168790215,2.8101004716517157,2.150691177301946,5.199667250457618,12.392103089272418,28.733978485307922,0.0
189,Ruben Loftus-Cheek,Chelsea,3,5.640428132800352,8.93067787693389,19,12,8.084582339536428,0.0,0.0,3.8910595865521143,8.337404390816156,30.32970509058576,13.582568398608014,3.7809159446724423,0.508918132064856,0.8261402059514946,2.8124423087794677,9.305020480688302,10.13939597243935,22.096917203704624,1.5576468083440962,0.0,0.0,0.0,0.0,0.0
190,Alex Oxlade-Chamberlain,Liverpool,3,5.627294706249746,8.440942059374619,18,12,10.101865938461673,,0.0,11.415207017987251,2.6280512637653923,1.5331077582079664,0.6983953104067897,11.603404011077771,7.014049476240378,5.52330092703958,33.166639856463405,13.133708018335852,10.249422779317705,0.0,0.0,0.0,0.0,0.0,0.0,4.326018293653333
191,Steven Bergwijn,Spurs,3,5.605682341876902,11.211364683753803,16,8,11.122434519289069,15.663312798446764,0.0,,,0.2448689600181132,0.23044081755543977,,0.0,0.0,2.0894535483716132,0.0,0.0,0.0,0.0,0.0,0.0,3.416474259772568,25.4057857074463,42.64058137841963
192,Salomon Rondon,Everton,4,5.584675500015426,7.107768818201451,14,11,8.57928137701476,,,0.0,20.683605362051498,0.0,1.1242523784773228,13.019906191882347,1.5576468083440962,0.0,0.0,4.166432024112888,4.069800683081795,12.337725714194287,20.568992641521508,0.2815769211177206,0.3755182754324975,,,
193,Callum Wilson,Newcastle,4,5.542690538817778,7.126316407051429,18,14,7.300411792260471,7.280460055966521,7.398822339634457,0.0,0.254459066032428,10.51451171210993,26.364224695283518,0.8374984449242242,14.287330688437265,0.3338923475482893,2.2119644302165313,1.6064936203535145,23.538732839667105,0.0,0.0,0.0,0.0,1.3116891490783569,10.042910186532033,1.0659001789023752
194,Ashley Young,Aston Villa,2,5.4827591744361746,8.224138761654261,18,12,,0.0,,3.020050506890063,16.582722582540512,4.665082877261181,1.168235106258072,22.29009898240501,12.687909206834993,0.0,15.697802634744068,0.0,0.10950769701485476,0.0,0.0,0.19954151725908278,0.0,1.0369836789994789,2.3161289601713264,18.91560138947251
195,Michael Olise,Crystal Palace,3,5.463749918127649,8.195624877191474,18,12,10.021651876718593,0.0,,1.8161849756469555,0.0,0.2984933640530876,0.0,10.418346081355661,3.5298717890654765,0.0,20.638820210559274,26.71820193340494,10.573417867168331,22.986135631596,0.0,0.9837208311676573,0.3843058422802793,0.0,0.0,0.0
196,Michael Keane,Everton,2,5.4197972708965745,5.4197972708965745,17,17,6.541851174777551,,,0.4147433306655996,0.9036526614488518,3.768743002159009,28.527904103862063,1.6130857228880782,0.19470585104301202,0.7686116845605586,11.826831277604313,8.749507250637064,0.09690001626385228,0.19899557603539172,8.407167627288553,0.0,15.2460419825594,0.3338923475482893,0.08776215148227534,10.998009019195454
197,Kieran Dowell,Norwich,3,5.329147552269053,11.990581992605367,18,8,11.626531385254602,0.8374984449242242,,13.51569221365059,0.0,4.131287804513002,0.0,19.16384697759958,0.0,2.0739673579989577,22.993683688356136,0.0,0.0,0.0,0.0,0.0,3.9781176133900646,0.0,0.0,29.23056184041039
198,Oleksandr Zinchenko,Man City,2,5.20414716428904,14.125542303070251,19,7,13.406771894539693,13.401510811041211,15.468432698287073,6.406637058206099,38.875232440273436,0.0,16.613038345945515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.537486004318018,0.0,0.5764587634204189
199,Giovani Lo Celso,Spurs,3,5.181421865662901,11.84324997865806,16,7,11.749307608740748,0.0,0.0,,,0.0,0.0,,0.0,0.2993122758886242,21.19302884776922,1.4535002439577842,0.0,11.826230686944266,0.0,30.414510915477305,0.0,0.0,15.769108370139083,1.9470585104301201
200,Kenny McLean,Norwich,3,5.046443103919455,5.343292698267659,18,17,5.181062962191721,12.039040145785723,,1.407884605588603,1.6914623963008295,14.219316164370335,10.83617477794442,4.16129248656448,13.924084813293327,1.4978653141103584,1.2286701207518547,1.382477768885332,1.8920566361069726,3.3045608238059785,16.162862897985704,2.1665446525387018,3.4546810853124246,1.2722953301621402,0.19470585104301202,0.0
201,Timothy Castagne,Leicester,2,5.024684815746042,5.694642791178848,17,15,4.325304748690239,0.0,,,1.075345588650973,7.508717896472549,1.6143866450195161,13.582568398608014,1.7972210995509317,0.789859363340478,20.937461123105606,5.300138803775114,13.531699170406636,0.6024351076325679,12.09168846892642,2.782436229569077,2.336470212516144,1.4692137601086792,0.0,0.0
202,Ben Johnson,West Ham,2,4.990145652682559,9.980291305365117,18,9,11.993521663911382,0.0,,0.0,0.0,0.5529911075541328,2.1146515344724985,31.737053720010962,14.564523702975682,7.026577365483266,1.1263076844708824,15.75653953349145,16.861258208392496,0.0,0.0,0.0,0.0,0.0,0.0,0.08271889143469023
203,Ricardo Domingos Barbosa Pereira,Leicester,2,4.985879526536271,10.594993993889576,17,8,8.047313855243337,0.0,,,0.0,0.0,0.0,0.0,0.0,0.35104860592910136,0.0,14.748212323548145,2.0894535483716132,0.0,9.613267851071937,28.158254643239065,0.0,8.407167627288553,2.228700374068602,19.16384697759958
204,Anwar El Ghazi,Aston Villa,3,4.929621427889166,9.859242855778332,18,9,,2.6267077608821308,,0.0,0.0,0.0,0.0,11.345861193746696,1.112974491827631,11.704303176391491,10.174501707704488,1.0468730561552804,0.0,0.0,0.0,0.0,0.0,42.51633083897863,5.955760183297697,2.2498732930209595
205,Joel Ward,Crystal Palace,2,4.889574887720792,5.177196939939662,18,17,6.330702808724455,2.3058350536816756,,0.8071933225097581,0.7981660690363311,0.0,9.478312360085736,18.58407679376956,8.636920334947442,2.08064624328224,0.9735292552150601,5.211290160385484,1.8843715010795046,1.7812134622269964,2.559841331203551,8.291361291270256,2.690140895961955,0.7752001301108182,19.35702867465694,1.7972210995509317
206,Naby Keita,Liverpool,3,4.880675859092415,9.76135171818483,18,9,11.682092560481507,,16.62122767862208,3.887787897430441,0.0,0.0,0.0,0.0,0.0,0.0,2.337246432838025,42.68455105959152,5.416361631346754,0.0,0.0,0.0,0.26328645444682597,0.0,2.9290425483734803,13.71266176101434
207,Nuno Varela Tavares,Arsenal,2,4.837359460516046,7.069986903831144,19,13,,0.0,0.08776215148227534,1.0659001789023752,0.0,0.7981660690363311,22.685495668034658,15.137557132548313,16.582722582540512,11.499352386551571,1.6115740848720441,19.52266653082863,0.0,0.0,0.4803823028503491,0.5257255856054964,0.0,0.0,1.1059822151082657,0.8065428614440391
208,Dimitris Giannoulis,Norwich,2,4.8371376223121985,9.674275244624397,18,9,9.380550904917117,0.0,,0.0,24.874447004423963,0.0,12.986865955246365,0.0,0.0,0.3456612263331596,0.0,0.1382477768885332,29.04863423670117,1.3518657915569912,0.39908303451816557,0.0,0.0,0.0,0.7788234041720481,17.14484877177917
209,Alexis Mac Allister,Brighton,3,4.803050413354691,6.804321418919145,17,12,4.897662098990632,24.081065434543454,,1.7521231522376761,,0.0,0.0,0.0,0.18771794741181375,1.2407833715203533,2.2485047569546457,2.5311760635591565,0.6529838933816352,1.4656222786173922,0.0,0.0,14.748212323548145,2.194956689849911,30.248296495059563,0.30041462034599803
210,Nathan Tella,Southampton,3,4.765216483385929,10.72173708761834,18,8,11.252257544105406,0.0,,2.108522876713988,22.507770707338526,6.232657154234733,13.147051745008781,34.28969754355834,0.0,0.0,0.0,0.0,0.0,7.188884398203727,0.0,0.0,0.0,0.0,0.0,0.2993122758886242
211,Fernando Luiz Rosa,Man City,3,4.706431361380102,8.129290533292904,19,11,7.715636080082386,15.097904584590731,1.8198156115631852,22.02830002205111,0.0,0.0,8.916602502061153,0.0,0.0,0.0,0.0,2.0033540852897356,0.2253109652594985,0.0,0.0,11.502504845764053,0.254459066032428,0.0,0.0,27.57394418361004
212,Danny Rose,Watford,2,4.621039199062199,9.242078398124399,16,8,9.529651738578856,,,,0.0,0.584117553129036,1.7972210995509317,0.0,0.0,12.353102062632308,0.0,0.0,0.421594641928996,0.5265729088936519,28.041704196359987,15.100252534450314,15.112062188049956,0.0,0.0,0.0
213,Kai Havertz,Chelsea,3,4.540200818167003,6.1617011103695045,19,14,5.577939397753519,0.0,0.0,0.0,5.353491240418795,2.8101004716517157,22.24874700876282,0.0,4.071345056518848,4.731530270449468,12.407833715203534,3.836280373617107,0.11522040877771988,0.0,0.38941170208602405,9.415493135866843,12.107807608061986,2.529567851573976,5.443739892007458,0.8032468101767573
214,Ross Barkley,Chelsea,3,4.460774702775268,16.95094387054602,19,5,15.345005535160908,0.0,0.0,17.06079972565158,0.0,0.0,0.0,0.0,0.0,48.817375806224675,7.361981337687431,10.20287333408805,0.0,1.3116891490783569,0.0,0.0,0.0,0.0,0.0,0.0
215,Moussa Djenepo,Southampton,3,4.455628765859225,10.025164723183256,18,8,10.521218200510468,0.0,,10.542614383569939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.240883293200323,0.4147433306655996,1.8616308492525306,0.0,12.209402049245385,10.505299212205658,11.243250045999632,7.183494621326981
216,Ben White,Arsenal,2,4.453631270675339,4.977587890754791,19,17,,4.326018293653333,9.127263754156635,0.48450008131926137,1.3116891490783569,0.7981660690363311,14.526677050583595,2.6470045259100874,0.421594641928996,0.33331456192903103,0.254459066032428,0.3754358948236275,12.349919706467642,11.686232164190125,0.19215292114013965,0.15020731017299901,25.05825690852025,0.0,0.0,0.5761020438885994
217,Virgil van Dijk,Liverpool,2,4.441789868617803,4.997013602195028,18,16,5.980275797057607,,0.0,0.0,0.8447307633531619,1.314092364178257,0.49885379314770695,10.493513192626855,0.20937461123105605,2.3256003903324545,1.5581642885586833,0.5969867281061751,9.332807734012869,2.1417643614731325,1.3826449053326384,10.944237788658317,12.198939056036272,4.009185529767463,7.735676473909449,14.365645654395976
218,Joel Matip,Liverpool,2,4.40334092257301,5.661438329022441,18,14,6.775439354560668,,0.5764587634204189,12.159677040899464,11.075358897297011,3.5042463044753522,0.49885379314770695,0.0,0.6281238336931682,2.7132004553878635,0.0,0.0,2.3332019335032173,23.94881967829048,1.3826449053326384,0.0,11.760128298624895,4.976919967987196,0.6008292406919961,3.101673493562767
219,Harvey Elliott,Liverpool,3,4.386841242941575,19.740785593237085,18,4,23.625179296346378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33984702530585,35.529678660353035,29.440632793907806,0.6529838933816352
220,Aymeric Laporte,Man City,2,4.356146417136853,5.51778546170668,19,15,5.237015999876329,2.035672528259424,0.9926266972162827,12.901036267894474,3.7232616985050613,10.582737341246734,0.0,2.1318003578047504,3.392205793404407,0.0,12.249513855195547,1.3355693901931571,1.802487722075988,0.843189283857992,3.0414510915477306,0.0,16.79429835814025,3.349993779696897,7.59093776056151,0.0
221,Christian Pulisic,Chelsea,3,4.316824859806941,9.113296926259098,19,9,8.249899996424572,14.735858871827377,3.066215516415933,24.24429434697856,0.0,0.3876000650554091,10.166094138835446,16.019143870849035,9.16052637716741,0.8261402059514946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.413798943251218
222,Alex Nicolao Telles,Man Utd,2,4.286117628655301,13.715576411696963,16,5,18.228937209742046,16.555095177345663,,,14.8553835744322,24.19781015657481,27.532761376883872,1.7972210995509317,0.0,0.19470585104301202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Nemanja Matic,Man Utd,3,4.232910459556861,8.465820919113723,16,8,11.251653837299504,10.218489319250649,,,0.0,0.0,0.0,0.8294866613311992,0.8332864048225775,0.0,12.778169255819288,0.0,13.062232056331306,0.0,0.0,10.465201756496047,25.64285634475397,0.0,2.6233782981567138,1.4919565751986805
224,Leon Bailey,Aston Villa,3,4.2266312041933425,8.453262408386685,18,9,,0.0,,0.0,0.0,0.0,0.38941170208602405,25.703897925656232,1.7807591869242096,3.93506744723507,2.6163004391240117,13.399975118787587,0.0,0.0,0.0,0.2993122758886242,15.621998788404253,0.0,0.0,12.332638791374148
225,Jose Diogo Dalot Teixeira,Man Utd,2,4.216462173086897,9.63762782419862,16,7,12.809065196002432,11.632893953867912,,,1.795705706799497,21.788069726044537,3.140619168465841,0.0,0.24998592144677326,0.0,0.0,31.760129691984368,0.0,0.0,8.728884554649339,0.0,0.0,0.0,0.0,0.0
226,Charlie Goode,Brentford,2,4.161800985850287,11.791769459909148,17,6,6.517952189644202,0.0,,,29.748324652166023,0.5265729088936519,4.995975949643631,10.176617380213221,0.0,25.303125868538363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Eric Dier,Spurs,2,4.159903723029785,4.159903723029785,16,16,4.126906765685014,1.3052760665372305,5.059135703147952,,,2.611935573526541,0.3456612263331596,,14.65627929753998,0.2993122758886242,0.696484516123871,1.0659001789023752,0.49631334860814136,9.667474291708409,14.86559739740498,14.377768796407453,0.0,0.9166150453048354,0.0,0.19470585104301202
228,Jay Rodriguez,Burnley,4,4.119487274352168,5.14935909294021,15,12,5.260740759824171,,,,12.984602179356205,0.24815667430407068,11.388800489544893,,0.30121755381628396,14.516016573295987,0.0,0.0,0.19470585104301202,3.9179033602898112,0.0,0.0,0.0,0.0,15.458470204063186,2.782436229569077
229,Frank Onyeka,Brentford,3,4.109696072499398,4.657655548832651,17,15,2.574539494376797,14.246073495393677,,,0.5833004833758043,0.17552430296455068,0.5764587634204189,1.9954151725908278,0.9099078057815926,0.0,2.553524272940983,16.455019603430344,1.382477768885332,0.8721001463746705,0.7026577365483266,0.0,0.3338923475482893,0.0,12.851948962828116,16.226532370406844
230,Patson Daka,Leicester,4,4.1063094404560045,9.972465783964582,17,7,7.574479241849649,0.0,,,9.429953623554686,32.28748695483196,0.30269749594115924,0.0,0.0,0.0,0.9421857505397523,13.711228644548665,13.133708018335852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Pascal Struijk,Leeds,2,4.095419649881941,6.143129474822911,18,12,,,0.0,0.0,0.0,0.0,1.3052760665372305,33.94572200074275,21.71328008883578,1.9508528395819482,0.2448689600181132,3.6137540014902063,0.20179833062743951,0.0,0.0,0.0,0.14053154730966536,0.2253109652594985,10.376158897472305,0.0
232,Leander Dendoncker,Wolves,3,4.077858822477813,5.24296134318576,18,14,,,3.5944421991018634,0.1112974491827631,1.168235106258072,2.529567851573976,28.38918162269681,1.224344800090566,0.19380003252770456,0.0,0.0,1.4919565751986805,23.277025479064903,8.520045817773093,1.8161849756469555,0.0,0.0,0.0,0.5764587634204189,0.508918132064856
233,Luka Milivojevic,Crystal Palace,3,4.00862463616341,10.307891921563055,18,7,12.604542785777797,0.0,,0.0,0.0,0.0,0.0,1.8771794741181373,27.187523141312823,0.0,0.0,5.542165726124246,5.862489114469569,22.73167656556357,8.569903587072758,0.0,0.3843058422802793,0.0,0.0,0.0
234,Curtis Jones,Liverpool,3,3.983141978320007,14.339311121952026,18,5,17.160856878880637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.232657154234733,19.601064239486085,0.0,24.92234893350554,20.739673579989578,0.2008117025441893,0.0,0.0,0.0,0.0
235,Boubakary Soumare,Leicester,3,3.94668965204159,5.161055698823618,17,13,3.9200244055616165,0.0,,,1.7370967201284948,0.0,1.1098908184509173,10.74939462221125,1.9354688764394647,19.132149023136023,3.4546810853124246,1.4978653141103584,2.4874447004423965,0.30121755381628396,19.376743012316872,4.229303068944997,0.0,0.0,0.09690001626385228,0.9855692731336927
236,Luke Ayling,Leeds,2,3.9252887665445093,7.850577533089019,18,9,,,0.7328111393086961,20.638820210559274,0.4147433306655996,17.9743837693243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.347234732119997,1.1242523784773228,2.1780059975084853,13.469052414988088,4.775893824849401
237,Mohammed Salisu,Southampton,2,3.9143560998745475,4.144612341043638,18,17,4.34969120216136,0.7752001301108182,,0.4016234050883786,0.0,16.249427580683413,0.508918132064856,0.421594641928996,2.04057466681761,1.2201666581767894,1.3332582477161241,0.6759328957784956,9.21502590563891,1.5207255457738653,13.469446732827134,0.19470585104301202,10.562101772759899,10.174423646466899,0.2984933640530876,1.3967906208135794
238,Fernando Marcal,Wolves,2,3.9061774261139957,7.031119367005192,18,10,,,7.465379951980793,1.5581642885586833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909628184883113,4.7976957032120335,1.3116891490783569,4.608816351108795,2.5831878549499905,2.785938064495484,21.42505070712557,20.8656434146591
239,Mathias Jorgensen,Brentford,2,3.8550783335203804,7.710156667040761,14,7,4.26182285036171,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.50207310172999,9.754264197909741,41.474333066559964,0.6783001138469659,0.5621261892386614,0.0,0.0,,,
