,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
238,Daniel Amartey,Leicester,Defender,3.653392735020958,4.298109100024656,20,17,,4.012922158550284,0.12120733385764845,,0.8773739717059008,,9.577023330271263,0.32399816047652413,2.19069118692253,0.3261925885424016,10.544328548260395,0.17700648921813536,0.4704943369153743,0.1996309909326425,0.8955365573746676,0.9454673960277088,0.0,0.0,0.7272440031458907,0.0,29.46516274716487,3.146325455867114,1.9527257553606239,11.127445848375451
239,Rico Lewis,Man City,Defender,3.640656831029051,9.101642077572627,20,8,,9.507631121077225,30.393934164733174,4.53442939418126,0.0,,4.257323895027624,7.732507602057624,23.456641434585492,0.0,0.0,0.0,0.0,,0.0,0.6674023694263574,0.0,0.0,0.0,1.140586163217671,0.0,0.0,0.630311597351806,0.0
240,Sven Botman,Newcastle,Defender,3.635208509867605,4.039120566519561,20,18,,3.819718487815235,1.3433048360620015,,0.9160631011563817,,0.6008386939571151,0.79852396373057,0.40006522162372643,1.120348393428322,0.0953431956323368,0.4216411887418351,10.41953988450162,16.08986430327142,10.400983268500728,0.6693200510301024,8.994074084080838,0.0,0.6268755901622673,0.0,1.0350875412138234,18.408674878686078,0.36362200157294533,0.0
241,Takehiro Tomiyasu,Arsenal,Defender,3.626231880880367,4.593227049115131,19,15,,6.146488607510225,25.71354196934902,,0.09647722115279278,,1.6141935061534431,0.0,0.0,0.0,0.0,14.301195738806184,6.483337302998901,,1.2976014410621761,5.939966275402943,0.09647722115279278,0.5856550446513396,0.770443205074128,11.384312096029548,0.0,0.315155798675903,0.3000489162177948,0.0
242,Romeo Lavia,Southampton,Midfielder,3.6260386854796645,6.592797609963026,20,11,,7.787968321286775,19.711725573680788,,1.2496981983123434,,1.316060957558851,0.0,0.0,14.363918447792573,4.8425805184603306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962787147426576,12.71231288372311,2.100342413524564,11.17933549222798,4.148520509570089
243,Daniel James,Fulham,Midfielder,3.6082726457668457,4.510340807208557,20,16,,4.174818211420313,4.711529662427386,,0.0,0.0,0.0,0.7627455650586944,0.8955365573746676,10.208372467232195,0.0,0.0,0.0,0.7378720802982113,1.496990043710539,3.6968493368138846,0.9223962892305391,23.25041025020637,10.998403211418376,0.23431841218356436,1.090866004718836,16.917260740767663,0.9534319563233679,0.0
244,Frank Onyeka,Brentford,Midfielder,3.578285443441858,5.963809072403097,20,12,,6.2977543984168305,0.0,,0.0,,0.0,0.0,0.0,19.293707324776754,0.5264243830235404,0.09409886738307487,21.503700625833588,3.0249406622564696,13.454014058198977,0.9223962892305391,0.0,1.9527257553606239,0.0,10.119563098333744,0.0,0.0,0.6741378044398619,0.0
245,Diego Da Silva Costa,Wolves,Forward,3.570215730161756,5.5536689135849535,14,9,,5.140247430365748,0.0,,0.0,,0.8432823774836702,10.786204871037791,9.294630349948052,0.0,0.0,1.4223051084389675,11.601891427088066,10.388224065546144,0.7896365745353108,2.4647664655423087,2.3920789826442785,0.0,,,,,,
246,Neal Maupay,Everton,Forward,3.5469705729741134,5.4568778045755595,20,13,,3.738859701158517,0.0,,0.0,,0.9696586708611876,0.0,0.7527909390645989,9.139518161601185,2.000326108118632,0.0,1.164197524587068,1.1529953615381738,0.7718177692223422,1.540886410148256,2.0022071082790727,5.545274005220827,45.89973940084092,0.0,0.0,0.0,0.0,0.0
247,Luke Ayling,Leeds,Defender,3.5122586336622255,5.56107616996519,19,12,5.5502160317455855,6.190094366478896,9.956135759072772,,15.916954875004274,,18.484246684069426,0.23059907230763477,0.531019467654406,0.2894316634583783,0.0,0.0,2.1652400572787203,0.0,0.0,0.0,0.0,,19.159286460736677,0.0,0.0,0.0,0.0,0.0
248,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.49676173820845,5.245142607312675,18,12,,5.2655009962523085,0.0,,0.0,,0.0,0.0,0.0,0.17910731147493353,9.28681570804267,0.45062902046783626,33.91180746320953,12.726770055053088,1.2232852759799733,1.370333863410964,0.6000978324355896,0.0,1.8121458423864418,0.17700648921813536,0.5788633269167566,0.6248490991561717,,
249,Lewis O'Brien,Nott'm Forest,Midfielder,3.4810726710354514,5.355496416977617,20,13,,5.376283130930762,0.0,,0.8001304432474529,,0.0,0.0,1.251970208245458,0.0,1.5059701148177302,0.15020967348927877,0.0,0.0,0.0,0.0,0.3000489162177948,0.6662277099319139,0.0,37.70238220346283,15.243400942141259,8.904099662975446,2.174617256949344,0.9223962892305391
250,Anthony Martial,Man Utd,Forward,3.447582029270928,7.66129339837984,20,9,7.691029785445355,8.3268349398489,0.0,0.0,0.8850324460906768,,2.993980087421078,12.515149361948957,2.1056975320941618,10.576364895169133,1.370333863410964,0.0,0.0,0.0,0.0,11.169177647416568,1.4160519137450829,,0.0,0.0,0.0,25.919852838121933,0.0,0.0
251,Christian Nørgaard,Brentford,Midfielder,3.432948944481339,6.865897888962678,20,10,,7.250355956125909,12.576752428756476,,1.181834245034636,,4.103976699369306,12.504049227458728,11.673743759487925,0.531019467654406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.607054899526139,3.4976954771425484,10.882510271672057,2.100342413524564
252,Kalidou Koulibaly,Chelsea,Defender,3.3120155424828246,4.731450774975464,20,14,,5.484034665411253,0.0,,0.08955365573746676,8.827517156597859,1.4160519137450829,20.3550761435769,0.630311597351806,1.0376958253843565,0.0,0.0,0.0,11.043780841996687,0.4216411887418351,10.539073146904384,0.0,,3.261925885424016,1.811520717014399,0.0,1.2976014410621761,3.087271076889369,2.4212902592301653
253,Ryan Fraser,Newcastle,Midfielder,3.2720716549721507,8.180179137430377,20,8,,7.735837782086162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23431841218356436,0.48152700317132996,0.0,10.8262002863936,9.848618708621967,6.268755901622673,1.0799938682550805,27.665067010624007,0.0,0.0,9.03695190857078
254,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.241638840668731,8.798733996100841,19,7,,9.312150764369747,0.0,,4.848293354305938,,20.246931543660597,11.601891427088066,15.073672497520604,9.82034915013069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
255,Benoit Badiashile,Chelsea,Defender,3.202421392663474,6.404842785326948,4,2,,7.423596172027021,11.55593439032936,,1.2537511803245347,0.0,0.0,,,,,,,,,,,,,,,,,
256,Thiago Emiliano da Silva,Chelsea,Defender,3.1935513835494667,3.5483904261660744,20,18,,4.112796905006174,11.231936229852838,,0.8059829016372009,0.16655692748297848,1.5930584029632182,2.3689097236059324,0.5515226476828301,1.8447925784610781,0.7510483674463938,1.2120733385764846,0.288916201902798,0.0,0.21082059437091755,0.0,11.283760622920813,,14.569935621560605,1.9068639126467357,1.1001793594652478,1.0979704501295338,11.48078931718234,1.4059104731013863
257,Naby Keita,Liverpool,Midfielder,3.18764395661853,12.113047035150414,19,5,,12.819857976978197,13.444180721139865,,13.817636059771923,,11.462105873890502,21.10344044065157,0.7378720802982113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
258,Anthony Elanga,Man Utd,Midfielder,3.1760202024829516,4.886184926896849,20,13,4.905150064857837,5.310650990138535,0.0,0.0,0.0,,0.315155798675903,0.09409886738307487,0.08773739717059008,6.329163244353182,0.6324617831127526,0.8698469027797376,0.0,0.9647722115279277,0.0,0.0,0.0,,0.0,2.000326108118632,31.081881776141795,11.987931937631394,9.035820688906382,0.12120733385764845
259,Jean-Philippe Mateta,Crystal Palace,Forward,3.1490918013425526,3.936364751678191,20,16,,3.9286774868432137,0.34589860846145215,1.6371918107825219,0.3361045180284966,,0.2894316634583783,8.50920656424938,0.0,0.2632121915117702,0.0,0.0,0.23431841218356436,0.09409886738307487,0.0,0.0,0.1120348393428322,,13.951243874611903,18.657296422464103,0.8850324460906768,0.8432823774836702,0.0,16.82348343079922
260,Joachim Andersen,Crystal Palace,Defender,3.109669878977305,3.658435151738006,20,17,,3.651290651249068,0.0,0.0,0.4481393573713288,,0.868294990375135,0.315155798675903,0.16655692748297848,1.7547479434118016,0.8698469027797376,0.7627455650586944,0.3905306869726073,0.658692071681524,0.9001467486533844,0.09981549546632125,0.0,,15.565437380765346,9.788805746315246,0.0,11.278901798844087,0.0,18.325580165692006
261,Dominic Calvert-Lewin,Everton,Forward,3.0904193424699713,6.180838684939943,20,10,,4.234892095092646,3.5881184739664174,,12.680645019100794,,25.574747443963822,0.531019467654406,0.0,0.0,12.602054481147382,2.498353912244677,3.04482429507387,0.8070967530767216,0.0,0.48152700317132996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Emmanuel Dennis,Nott'm Forest,Forward,3.049550895173731,5.489191611312716,18,10,,5.5104972470511004,0.0,,0.0,,0.0,0.0,0.6741378044398619,0.0,19.493946486251733,3.154403143274854,0.0,0.0,1.6937796128953475,12.438415067884135,14.702396894671946,0.0,0.0,1.7700648921813535,0.9647722115279277,0.0,,
263,Fabio Ferreira Vieira,Arsenal,Midfielder,3.012726241429476,5.724179858716004,19,10,,7.659888334001561,0.0,,0.0,,0.0,0.0,0.1087308628474672,11.950556157650507,0.0,0.965111368876491,0.47671597816168393,,14.772693329015544,0.5399969341275402,14.471583172918915,12.800745975950708,1.155664807611192,0.0,0.0,0.0,0.0,0.0
264,Wout Faes,Leicester,Defender,3.01248953998075,3.227667364265089,15,14,,3.0135060755937224,0.6060366692882423,,0.4386869858529504,,3.9973662595914834,0.21599877365101613,13.72064480230427,0.3261925885424016,0.6248490991561717,0.531019467654406,0.18819773476614973,0.1996309909326425,3.3134852622862705,8.430417614580403,0.4386869858529504,12.15612986525189,0.0,,,,,
265,Carney Chukwuemeka,Chelsea,Midfielder,2.936832982121085,7.342082455302712,20,8,,8.509913051224046,0.32399816047652413,,6.447863213097607,9.410466402788284,32.21518103770063,0.0,0.0,0.0,0.0,0.0,0.288916201902798,9.956135759072772,0.0,0.09409886738307487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
266,Scott McTominay,Man Utd,Midfielder,2.9173694104568098,3.88982588060908,20,15,3.9049237710028497,4.227737585331717,5.707967592592593,0.5373219344248006,0.0,,0.0,0.0,0.0,0.08327846374148924,0.0,23.70332810074785,0.560174196714161,0.9647722115279277,0.0,0.0,3.540129784362707,,3.304612816764133,12.001956648711792,2.0975503039114094,0.5399969341275402,2.760945210499172,2.5453540110106174
267,Ezri Konsa Ngoyo,Aston Villa,Defender,2.8771885267551403,2.8771885267551403,20,20,,2.913960548900883,0.0953431956323368,,0.2994464863989637,,1.411483010746123,0.2894316634583783,0.5399969341275402,0.36362200157294533,0.192610801268532,0.0,0.25099501913628836,34.89367630768399,11.987727809683046,1.4915357519000314,1.996309909326425,0.28602958689701036,0.17700648921813536,1.2016773879142302,0.3261925885424016,0.7164292458997341,0.0,1.0242563456966847
268,Patrick Bamford,Leeds,Forward,2.8614934928456157,4.5306980303388915,19,12,4.521850101388285,5.04316925297453,1.0876450829239164,,0.10541029718545877,,0.0,0.0,0.0,0.0,0.0,12.635928258584443,0.4163923187074462,21.703538273087158,0.7510483674463938,2.77616332786147,10.857260610102253,,1.171310089302679,0.7810613739452146,0.0,0.0,0.9534319563233679,1.1291864085968983
269,Luke Thomas,Leicester,Defender,2.8568158977112077,6.348479772691572,20,9,,5.927247205706375,1.5756953401494298,,1.316060957558851,,11.492427996325516,14.795915995094603,22.944607694609658,1.4135012170170738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5756953401494298,2.022413413319586,0.0,0.0,0.0,0.0
270,Ben Johnson,West Ham,Defender,2.8243308294482463,7.060827073620616,20,8,,5.944505715283762,10.934859235233004,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.703257329822854,6.587962596355991,3.146325455867114,0.0,0.0,0.0,0.0,0.0,0.10541029718545877,18.302307412504916,0.17547479434118016,0.531019467654406
271,Kieran Tierney,Arsenal,Defender,2.8012991371886073,3.5483122404389027,19,15,,4.748221790156957,0.0,,2.894316634583783,,0.0,0.36362200157294533,15.004859072950476,0.0,0.0,0.965111368876491,0.6674023694263574,,0.2994464863989637,0.6479963209530483,3.2802255191949543,11.796765899405553,0.0,3.267719212749222,13.1579972711553,0.0,0.7001141378415212,0.17910731147493353
272,Pierre-Emerick Aubameyang,Chelsea,Forward,2.794271681863867,3.8103704752689094,15,11,,4.416447463630774,0.0,,0.6268755901622673,0.0,1.7700648921813535,0.2632121915117702,0.2363668490069272,0.0,0.9012580409356725,5.817952025167125,0.577832403805596,9.621475733557721,11.17349150165863,0.0,10.925545999970945,,0.0,,,,,
273,Alexander Isak,Newcastle,Forward,2.781813124919804,9.458164624727335,17,5,,8.9444040312472,9.40313385243401,,8.994074084080838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35782527287135,9.671794819646411,0.8639950946040645,0.0,,,
274,Emerson Palmieri dos Santos,West Ham,Defender,2.7692392554447363,6.153865012099414,20,9,,5.180934946301066,24.447221004485215,,0.0,,0.0,13.888391058874625,0.0,0.0,0.0,0.0,0.0,0.0,2.5742662820730935,0.4163923187074462,10.350875412138235,0.23431841218356436,1.120348393428322,0.7718177692223422,1.5811544577818815,0.0,0.0,0.0
275,Cristian Romero,Spurs,Defender,2.753016676356989,4.588361127261648,20,12,,2.6360443769551405,5.318185198589288,1.7700648921813535,3.154403143274854,,1.2537511803245347,4.532642778974727,0.0,0.0,0.0,0.0,0.0,10.400983268500728,12.731300395306997,15.878160735351946,0.6008386939571151,0.3000489162177948,1.415733883605317,0.0,0.0,0.0,0.4481393573713288,2.5742662820730935
276,Liam Cooper,Leeds,Defender,2.732680931110531,4.326744807591674,19,12,4.318295175683162,4.816146702560394,0.0,,0.7378720802982113,,11.525471461831524,0.46119814461526953,0.0,1.254203874986306,1.181834245034636,0.10799938682550807,9.077352547822327,10.901777289246546,16.372854410331385,0.08955365573746676,0.21082059437091755,,0.0,0.0,0.0,0.0,0.0,0.0
277,Joel Ward,Crystal Palace,Defender,2.7045791497638736,3.380723937204842,20,16,,3.3741217745805163,1.2682948976919912,0.0,0.0,,9.937153778737656,0.5515226476828301,0.16655692748297848,3.0708089009706527,0.0,2.66960947770543,1.4059104731013863,2.1642739498107217,2.100342413524564,1.1977859455958548,0.8962787147426576,,23.982303519994016,1.0876450829239164,0.531019467654406,2.846078024007387,0.21599877365101613,0.0
278,William Saliba,Arsenal,Defender,2.695803256735308,2.695803256735308,19,19,,3.6074254175622844,1.8298026120510538,,0.2894316634583783,,1.8447925784610781,0.2424146677152969,1.087308628474672,2.070175082427647,4.8174980917417844,10.089800674617859,0.9534319563233679,,0.2994464863989637,1.2959926419060965,2.3154533076670263,0.836650063787628,0.866748605708394,11.384312096029548,9.577023330271263,0.630311597351806,0.7001141378415212,0.08955365573746676
279,Keane Lewis-Potter,Brentford,Midfielder,2.653074260216138,5.895720578258085,20,9,,6.225853268069181,0.0,,0.07878894966897575,,0.10799938682550807,0.0,0.0,0.0,4.913294241553044,9.692183340456712,0.0,0.0,0.0,0.0,0.0,0.0,3.393726845854922,1.3433048360620015,24.83775169145782,8.494403301631902,0.0,0.20003261081186322
280,Virgil van Dijk,Liverpool,Defender,2.589086007176347,2.8936843609617995,19,17,,3.0625343425220617,0.0,,0.0,,1.3386401020602048,10.801760983840614,0.4216411887418351,0.8580887606910311,0.7718177692223422,1.8964944138601034,3.9481828726765538,0.8698469027797376,0.3540129784362707,2.7037741228070176,0.7272440031458907,,1.7964411600739933,14.181842946919538,5.35764857749035,1.155664807611192,1.3433048360620015,0.6662277099319139
281,Lloyd Kelly,Bournemouth,Defender,2.5839089189218307,5.167817837843661,20,10,,4.1258063297468475,0.08773739717059008,,1.7569651339540187,,1.251970208245458,0.4477682786873338,0.8962787147426576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.563376291594318,0.37639546953229946,0.0,22.080822002923977,0.3540129784362707,14.862851903149686
282,Conor Coady,Everton,Defender,2.566176682456047,2.851307424951163,20,18,,1.9536150173319042,1.1960394913221393,,0.8580887606910311,,0.6060366692882423,0.0,0.0,8.981940262263235,5.300864186514374,0.16655692748297848,0.2686609672124003,0.34589860846145215,10.033630999890448,10.304677867866461,0.28602958689701036,0.8698469027797376,0.0,0.09981549546632125,11.127445848375451,0.3509495886823603,0.5270514859272938,0.0
283,Aymeric Laporte,Man City,Defender,2.5389697148869237,10.155878859547695,20,5,,10.60889332759586,3.5757569605568444,0.0,0.0,,0.0,0.0,0.0,23.677196805189872,0.0,18.70304911090921,4.727086020448289,,0.0,0.0,0.096305400634266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Eddie Nketiah,Arsenal,Forward,2.536690748657695,2.8351249543821297,19,17,,3.7938606227477423,1.8298026120510538,,2.2189760865142336,,4.957880054614147,3.393805348014156,2.9357332968816148,0.0,0.0,9.563376291594318,2.192893499543746,,0.2994464863989637,0.32399816047652413,0.5788633269167566,0.5856550446513396,0.0,0.4216411887418351,0.5829492461904247,8.587995513918356,0.500081527029658,9.224026540959077
285,Siriki Dembele,Bournemouth,Midfielder,2.5066562834374535,8.355520944791513,20,6,,6.670757809980701,0.2632121915117702,,0.418325031893814,,0.288916201902798,32.3288697212255,16.3570865440535,0.0,0.0,0.0,0.0,0.47671597816168393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Tyrone Mings,Aston Villa,Defender,2.4973724179138452,2.7748582421264945,20,18,,2.8103224280086243,1.811520717014399,,0.399261981865285,,14.020731240078154,0.868294990375135,0.8639950946040645,0.12120733385764845,0.096305400634266,0.0,0.25099501913628836,0.2498353912244677,16.020982026025006,2.7198593122882926,0.49907747733160623,9.82034915013069,0.531019467654406,0.30041934697855754,0.0,0.35821462294986706,1.015379786128779,0.0
287,Oliver Skipp,Spurs,Midfielder,2.492940981339473,6.232352453348683,20,8,,3.58052846848546,7.22366955226376,0.0,0.0,,0.5373219344248006,0.4216411887418351,0.0,0.0,0.0,5.751593325835229,42.545528840758614,0.48152700317132996,0.0,0.12120733385764845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Chris Wood,Nott'm Forest,Forward,2.491374536380109,2.622499511979062,20,19,,2.6326784277981368,8.272839715242453,,0.0,,0.0,13.075829906088082,1.4002282756830424,13.892320078511194,0.7627455650586944,0.0,0.0,0.07810613739452146,0.0,0.0,0.0,0.0,0.0,0.10799938682550807,10.82136974905361,1.4160519137450829,0.0,0.0
289,Evan Ferguson,Brighton,Forward,2.4560197206206005,7.859263105985922,16,5,,10.123229516147898,1.000163054059316,,28.40383873510862,,9.060311937764489,0.45062902046783626,0.3813727825293472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
290,Sekou Mara,Southampton,Forward,2.4319539363812406,3.474219909116058,20,14,,4.104041439477986,1.4757441605964225,,0.859167511339736,,0.7896365745353108,0.0,0.36362200157294533,0.0,0.0,0.2686609672124003,0.0,0.0,11.199278873289122,0.0,8.279250563819273,0.21082059437091755,10.82136974905361,0.0,0.096305400634266,0.8001304432474529,13.475091887953369,0.0
291,Boubakary Soumare,Leicester,Midfielder,2.429819749707842,3.471171071011203,20,14,,3.240852892007714,0.0,,0.0,,0.16655692748297848,1.6199908023826208,3.6895851569221563,15.54851338718781,2.577502534019208,0.0,1.976076215044572,1.4972324319948187,10.835992344233478,1.8121458423864418,1.140586163217671,0.3859088846111711,1.5756953401494298,3.081772820296512,2.688836144227973,0.0,0.0,0.0
292,Adam Webster,Brighton,Defender,2.417193280717457,3.280476595259406,19,14,,4.2254619864894325,0.0,,0.0,,0.0,0.0,0.0,0.0,2.634768286726096,0.2240696786856644,2.3010843598357598,3.7727080783353735,2.6772802041204096,13.89271984600216,0.9719944814295726,,12.402021870335519,2.2485185210202094,0.399261981865285,0.9785777656272049,2.075391650768713,1.3482756088797239
293,Joao Palhinha Goncalves,Fulham,Midfielder,2.4055169090809474,2.532123062190471,20,19,,2.3437593577618405,2.6450712765119038,,11.991151759997008,2.4647664655423087,1.1001793594652478,2.5742662820730935,2.417948704911603,2.600245817125182,1.2390454245269473,1.1715920609178219,1.2976014410621761,2.951488321192845,2.993980087421078,3.0444641597290816,0.0,2.8953341066294724,4.244997730722883,2.181732009437672,0.15020967348927877,0.836650063787628,0.658692071681524,1.2959926419060965
294,Tyrell Malacia,Man Utd,Defender,2.372856853844372,3.9547614230739536,20,12,3.9701113529504375,4.298314120613462,0.0,0.0,2.6550973382720304,,0.0,15.996807455122726,5.001031638723635,1.9154046660542523,1.8973853493382578,0.0,0.0,0.0,0.0,0.0,1.4160519137450829,,3.004193469785575,2.6004239405542218,2.0975503039114094,5.183970567624386,5.68922043375587,0.0
295,Cole Palmer,Man City,Midfielder,2.3620083770047153,5.248907504454923,20,9,,5.483040962902907,0.7527909390645989,0.0,0.0,,0.0,0.0,10.780073510362694,0.0,0.0,0.0,1.5756953401494298,,0.0,1.5254911301173888,14.253199293871367,10.63317201428746,0.0,6.229355199111895,1.164197524587068,0.0,0.0,0.3261925885424016
296,Deniz Undav,Brighton,Forward,2.3279306263260096,5.528835237524273,19,8,,7.121490566182421,0.0,,0.0,,0.0,0.0,0.0,0.8432823774836702,0.2822966021492246,0.0,18.23166838946794,11.14264944066494,3.179270242392986,0.0,0.0,,10.301679456810955,0.2498353912244677,0.0,0.0,0.0,0.0
297,Marc Guehi,Crystal Palace,Defender,2.321135546210214,2.44330057495812,20,19,,2.4385290916795066,0.23059907230763477,10.208372467232195,1.2323832327711544,,0.7718177692223422,0.07878894966897575,0.0,2.8953341066294724,0.8698469027797376,0.7627455650586944,1.015379786128779,0.7527909390645989,0.8001304432474529,0.09981549546632125,0.1120348393428322,,1.3835944338458086,0.6693200510301024,0.8850324460906768,10.751850312916794,10.799938682550806,2.1029354288499027
298,Ethan Pinnock,Brentford,Defender,2.3206088753596306,3.8676814589327173,20,12,,4.0842534735696825,0.0,,0.315155798675903,,0.32399816047652413,22.072365158035844,0.48238610576396385,0.17700648921813536,0.08773739717059008,19.102070078764196,0.4216411887418351,0.8962787147426576,2.3029393432953205,0.23059907230763477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ruben Gato Alves Dias,Man City,Defender,2.320108674797804,3.569397961227391,20,13,,3.7286149961113257,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3000489162177948,1.2120733385764846,,0.7559957077785564,0.7627455650586944,0.0,0.7527909390645989,1.8973853493382578,3.7727080783353735,8.059829016372008,25.711796562301277,1.6545679430484905,1.5222320798645408
300,Seamus Coleman,Everton,Defender,2.2581955745189415,3.7636592908649025,20,12,,2.5787262525296994,3.4793876111189506,,6.006621324837218,,0.2424146677152969,7.257266057943549,0.0,3.4667137854349326,4.8007826594847165,0.5829492461904247,0.6268755901622673,1.6141935061534431,0.5788633269167566,1.3482756088797239,15.159568105541549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Raphael Varane,Man Utd,Defender,2.171683705801976,2.895578274402634,20,15,2.90681711252941,3.147119042779653,3.004193469785575,0.9850902131121345,0.0,,0.0,1.317384143363048,1.4037983547294413,0.0,0.0,0.0,0.4481393573713288,20.54964810554486,1.1529953615381738,0.0,0.531019467654406,,0.45062902046783626,0.7001141378415212,0.7627455650586944,11.12393684302733,1.0039800765451534,0.0
302,Ben Chilwell,Chelsea,Defender,2.1527354390603475,4.783856531245217,20,9,,5.544776073854185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.787768678725914,8.763791457718204,0.0,4.005591293047433,0.0,8.86581191800921,,11.960394913221393,2.0022071082790727,0.0,0.9981549546632125,0.0,3.6709884575425082
303,Thilo Kehrer,West Ham,Defender,2.1083148864883507,2.529977863786021,18,15,,2.12998671600458,0.0,,0.0,,0.8983394591968912,0.0,0.45062902046783626,0.8001304432474529,1.6119658032744018,2.88916201902798,1.0242563456966847,1.0799938682550805,1.4301479344850518,9.82685872149573,10.915468616436684,0.3905306869726073,0.2240696786856644,5.016815499945224,0.4216411887418351,0.9696586708611876,,
304,Enock Mwepu,Brighton,Midfielder,2.1066082082094693,6.67092599266332,19,6,,8.59257591943105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.30233167304822,1.1658984923808493,0.2994464863989637,0.3261925885424016,12.567649440766095,11.364037274843387
305,Marcos Senesi,Bournemouth,Defender,2.0982704578967213,2.4916961687523567,19,16,,1.9892837068603049,0.0,,0.5019900382725767,,0.192610801268532,0.2686609672124003,1.4564529114568188,0.15621227478904293,10.181180537564765,1.254203874986306,1.3047703541696063,10.869124302086394,0.08327846374148924,0.40006522162372643,12.717080969571944,0.11529953615381738,0.0,0.0,0.21599877365101613,0.15020967348927877,0.0,
306,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.0843881692981023,2.0843881692981023,19,19,,2.789252087742539,1.540886410148256,,0.868294990375135,,2.8824884038454344,0.9696586708611876,5.110350553830958,2.070175082427647,0.3361045180284966,2.017960134923572,2.0975503039114094,,0.2994464863989637,0.8639950946040645,3.2802255191949543,0.9203150701663908,0.9630540063426599,1.370333863410964,10.493086431427644,1.181834245034636,1.8002934973067688,0.5373219344248006
307,Alejandro Garnacho,Man Utd,Midfielder,2.0654847832169203,4.58996618492649,20,9,4.607781585537758,4.988699533352077,0.0,0.8955365573746676,19.470713813994887,,9.297096060939138,1.976076215044572,3.334021092482423,0.7495061736734032,5.586745750829315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
308,N'Golo Kante,Chelsea,Midfielder,2.0617128742535575,20.617128742535577,20,2,,23.89648632155496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.78703648058594,24.447221004485215
309,Lewis Dunk,Brighton,Defender,2.051622440462532,2.051622440462532,19,19,,2.6426198697258485,5.60091310273217,,0.8639950946040645,,0.6248490991561717,9.46320942982456,0.0953431956323368,1.2649235662255052,1.976076215044572,0.1120348393428322,1.4160519137450829,1.140586163217671,1.5059701148177302,1.73658998075027,0.32399816047652413,,0.7001141378415212,0.9160631011563817,10.58044251943005,0.2174617256949344,0.34589860846145215,0.096305400634266
310,Steve Cook,Nott'm Forest,Defender,1.95752066735855,3.262534445597583,20,12,,3.2751975798810684,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3386401020602048,0.45062902046783626,15.227913542396635,0.12120733385764845,9.88038107522286,0.3162308915563763,0.3000489162177948,0.16655692748297848,0.315155798675903,0.0,10.612494326807205,0.31242454957808585,0.1087308628474672,0.0
311,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,1.937265361521182,3.346185624445678,19,11,,3.541439601903354,0.0,,0.0,,0.0,0.0,0.0,0.9534319563233679,0.0,0.0,1.8424853405823918,19.354093586849164,0.0,0.0,2.787768678725914,,2.1869718470466006,5.534377735383234,2.2060905907313204,1.155664807611192,0.5373219344248006,0.2498353912244677
312,Jack Colback,Nott'm Forest,Midfielder,1.9287385234526329,5.510681495578951,20,7,,5.5320705417133755,0.0,,10.801760983840614,,0.1906863912646736,0.6722090360569932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630311597351806,24.78090849053895,0.0,0.0,0.0,1.498893969999626
