,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
318,Chiedozie Ogbene,Luton,Forward,0.47256541157618825,0.47256541157618825,4,4,0.5264532722203609,0.8050315269256988,0.7378826929084661,0.0,,0.3473474264705882
319,Dominic Calvert-Lewin,Everton,Forward,0.45841096555070354,1.8336438622028142,4,1,1.6581990182088109,1.3764604930852744,0.0,0.0,1.8336438622028142,0.0
320,Jan Paul van Hecke,Brighton,Defender,0.4484245956772649,0.7473743261287749,5,3,0.9339544921437071,0.860459927140255,0.9919002624671917,0.0,0.0,0.38976278877887793
321,Luke Thomas,Sheffield Utd,Defender,0.4005265867248062,0.4005265867248062,2,2,0.2690762991086743,0.8010531734496124,0.0,,,
322,Jarrad Branthwaite,Everton,Defender,0.39291000913848373,0.7858200182769675,4,2,0.7106319878443064,0.5898911081535612,0.13288115330520395,1.438758883248731,0.0,0.0
323,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.3923441786322309,0.6539069643870515,5,3,0.6936748800614739,0.4631299019607843,0.0,0.0,1.2587978439922483,0.2397931472081218
324,Lloyd Kelly,Bournemouth,Defender,0.3708093035941688,0.7416186071883376,4,2,0.7697906546083798,0.577688052254839,0.0,1.1443616763565891,0.3388755380200861,0.0
325,Mads Juel Andersen,Luton,Defender,0.3576654711477525,0.3576654711477525,4,4,0.3984509933089212,0.16100630538513977,0.29515307716338646,0.16402517361111113,,0.8104773284313724
326,Jarell Quansah,Liverpool,Defender,0.3514560413028359,0.5857600688380599,5,3,0.7126835380745892,1.518689932318105,0.11460274138767589,0.12398753280839896,0.0,0.0
327,Jack Cork,Burnley,Midfielder,0.34330850290697673,1.0299255087209302,3,1,1.0821939039333646,1.008340391879849,1.0299255087209302,0.0,,0.0
328,Dwight McNeil,Everton,Midfielder,0.3322028832630099,1.3288115330520396,4,1,1.2016695416766385,0.9974982687231895,1.3288115330520396,0.0,0.0,0.0
329,James Hill,Bournemouth,Defender,0.33204721180880975,1.328188847235239,4,1,1.3786430818302184,1.0346002928579043,0.0,0.0,0.0,1.328188847235239
330,Hannibal Mejbri,Man Utd,Midfielder,0.30103443627450976,1.505172181372549,5,1,1.596710524966149,1.505172181372549,0.0,0.0,0.0,0.0
331,Jordan Beyer,Burnley,Defender,0.2991962371703261,0.4487943557554892,3,2,0.4715705279709634,0.4393885506515544,0.4577446705426357,0.0,,0.43984404096834273
332,Diego Carlos Santos Silva,Aston Villa,Defender,0.2903175018628887,0.36289687732861087,5,4,0.2826805964701059,0.0,0.2259170253467241,0.5002643721633888,0.22945598057073469,0.4959501312335958
333,Carlos Vinicius Alves Morais,Fulham,Forward,0.2806292079207921,1.4031460396039606,5,1,1.0338768623461387,1.4031460396039606,0.0,0.0,0.0,0.0
334,Olu Aina,Nott'm Forest,Defender,0.27287760008478334,0.3638368001130445,4,3,0.24572736053703487,0.38596384872111367,0.16402517361111113,0.4302299635701275,0.0,0.49725526315789476
335,Ben Doak,Liverpool,Midfielder,0.2624402777777778,1.312201388888889,5,1,1.5965313756446342,0.0,0.0,0.0,0.0,1.312201388888889
336,Andre Brooks,Sheffield Utd,Midfielder,0.2512416096741113,0.6281040241852782,5,2,0.42196426375850515,0.0,0.0,0.0,0.30925859247135845,0.9469494558991981
337,Thilo Kehrer,West Ham,Defender,0.24540710168145474,0.4090118361357579,5,3,0.37609686335988507,0.8796880819366855,0.0,0.3473474264705882,0.0,0.0
338,Ryan Gravenberch,Liverpool,Midfielder,0.2397931472081218,0.2397931472081218,1,1,0.2917519265137402,0.2397931472081218,,,,
339,John Egan,Sheffield Utd,Defender,0.23247284838351395,0.2905910604793924,5,4,0.19522091591283913,0.0,0.344183970856102,0.0,0.4123447899618113,0.40583548109965634
340,Calvin Bassey,Fulham,Defender,0.23099455878263586,0.3849909313043931,5,3,0.2836719805737748,0.07795255775577559,0.0,0.49725526315789476,0.579764972999509,0.0
341,Rodrigo Muniz Carvalho,Fulham,Forward,0.21992202048417134,0.5498050512104283,5,2,0.4051115886753569,0.0,1.0996101024208567,0.0,0.0,0.0
342,Tom Lockyer,Luton,Defender,0.19297079248366014,0.2572943899782135,4,3,0.28663433719404574,0.0,0.0,0.6561006944444445,,0.11578247549019607
343,Tommy Doyle,Wolves,Midfielder,0.18073362027737927,0.9036681013868963,5,1,1.089449468110249,0.9036681013868963,0.0,0.0,0.0,0.0
344,Oscar Bobb,Man City,Midfielder,0.1730780058826198,0.4326950147065495,5,2,0.42362661862361983,0.22136480787253981,0.6440252215405591,0.0,0.0,0.0
345,Reiss Nelson,Arsenal,Midfielder,0.17209198542805101,0.6883679417122041,4,1,0.7710063838851258,0.8038610300172221,0.6883679417122041,0.0,0.0,0.0
346,Harry Maguire,Man Utd,Defender,0.16575175438596493,0.8287587719298246,5,1,0.8791604509935073,0.0,0.8287587719298246,0.0,0.0,0.0
347,Danny Ings,West Ham,Forward,0.16022542404441725,0.20028178005552155,5,4,0.18416422854328912,0.21992202048417137,0.23385767326732673,0.3473474264705882,0.0,0.0
348,Adama Traore,Fulham,Midfielder,0.15330206443944913,0.20440275258593218,4,3,0.15060960907398135,0.0,0.0,0.49725526315789476,0.11595299459990181,
349,Lesley Ugochukwu,Chelsea,Midfielder,0.14516846480200388,0.29033692960400775,4,2,0.27133901665110977,0.3628188314193607,0.0,0.46771534653465346,0.0,0.11295851267336204
350,Kalvin Phillips,Man City,Midfielder,0.14490567484662578,0.7245283742331289,5,1,0.7093437521608755,0.0,0.7245283742331289,0.0,0.0,0.0
351,Anssumane Fati Vieira,Brighton,Midfielder,0.12906898907103825,0.2581379781420765,2,1,0.32258149076042253,0.2581379781420765,0.0,,,
352,Michael Olakigbe,Brentford,Midfielder,0.1151737904761905,0.5758689523809525,5,1,0.6724871702544076,0.0,0.5758689523809525,0.0,0.0,0.0
353,Jay Rodriguez,Burnley,Forward,0.11460274138767589,0.34380822416302764,3,1,0.3612563832635395,0.33660271208798453,0.0,0.34380822416302764,,0.0
354,James McAtee,Sheffield Utd,Midfielder,0.11443616763565892,0.2860904190891473,5,2,0.19219735650619593,0.5721808381782946,0.0,0.0,0.0,0.0
355,Mason Burstow,Chelsea,Forward,0.11068240393626991,0.22136480787253981,4,2,0.2068800182299223,0.276627988796426,0.0,0.0,0.44272961574507963,0.0
356,Youssef Ramalho Chermiti,Everton,Forward,0.09991381133671742,0.3996552453468697,4,1,0.3614158393113747,0.30000899706522316,0.0,0.3996552453468697,0.0,0.0
357,Toti Antonio Gomes,Wolves,Defender,0.09262598039215686,0.23156495098039215,5,2,0.27917142620325125,0.0,0.0,0.0,0.4631299019607843,0.0
358,Moussa Niakhate,Nott'm Forest,Defender,0.08604599271402551,0.17209198542805101,4,2,0.11622713627558842,0.18255790785657527,0.0,0.34418397085610203,0.0,0.0
359,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.07439251968503938,0.37196259842519686,5,1,0.2897423917268724,0.0,0.0,0.0,0.0,0.37196259842519686
360,Aleksandar Mitrovic,Fulham,Forward,0.06883679417122039,0.344183970856102,5,1,0.25360428195983,0.0,0.0,0.0,0.0,0.344183970856102
361,Antwoine Hackford,Sheffield Utd,Forward,0.06185171849427169,0.15462929623567923,5,2,0.10388094110082839,0.0,0.0,0.0,0.30925859247135845,0.0
362,Chris Richards,Crystal Palace,Defender,0.045841096555070356,0.22920548277535177,5,1,0.2640662492580758,0.22920548277535177,0.0,0.0,0.0,0.0
363,Konstantinos Tsimikas,Liverpool,Defender,0.04319017142857143,0.21595085714285714,5,1,0.2627434492489455,0.0,0.0,0.0,0.21595085714285714,0.0
364,Nuno Varela Tavares,Nott'm Forest,Defender,0.04100629340277778,0.16402517361111113,4,1,0.11077898926267021,0.17400050592579833,0.16402517361111113,0.0,0.0,0.0
365,James Trafford,Burnley,Goalkeeper,0.03820091379589196,0.03820091379589196,3,3,0.04013959814039327,0.03740030134310939,0.0,0.11460274138767589,,0.0
366,Tom Davies,Sheffield Utd,Midfielder,0.02860904190891473,0.11443616763565892,4,1,0.07687894260247838,0.11443616763565892,0.0,0.0,0.0,
367,Robert Sanchez,Chelsea,Goalkeeper,0.025771549372613205,0.025771549372613205,4,4,0.024085213251645077,0.03220535341470667,0.10308619749045282,0.0,0.0,0.0
368,Alisson Ramses Becker,Liverpool,Goalkeeper,0.02479750656167979,0.02479750656167979,5,5,0.030170671665725367,0.0,0.0,0.12398753280839896,0.0,0.0
369,Angelo Ogbonna,West Ham,Defender,0.023156495098039215,0.05789123774509804,5,2,0.05323247644287249,0.0,0.0,0.11578247549019607,0.0,0.0
370,Aymeric Laporte,Man City,Defender,0.014293267776096824,0.07146633888048412,5,1,0.0699685516503617,0.0,0.0,0.0,0.0,0.07146633888048412
371,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
372,John Fleck,Sheffield Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bendeguz Bolla,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Garang Kuol,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Emil Krafth,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
378,Wes Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
379,Jamal Lewis,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Adam Davies,Sheffield Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Daniel Jebbison,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ismaila Coulibaly,Sheffield Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ki-Jana Hoever,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
385,Joe Hodge,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Luke Cundle,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
388,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
389,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Eric Dier,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jonny Evans,Man Utd,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,
392,Nathan Fraser,Wolves,Forward,0.0,0.0,2,0,0.0,0.0,0.0,,,
393,Sofyan Amrabat,Man Utd,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,
394,Lewis Hall,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Louie Marsh,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Femi Seriki,Sheffield Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
398,Enso Gonzalez,Wolves,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
399,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
400,Santiago Bueno,Wolves,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
401,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Harrison Ashby,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Anis Slimane,Sheffield Utd,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
404,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
405,Isaac Hayden,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
408,Daniel Castelo Podence,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
409,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
410,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
411,Tom King,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
413,Mark Gillespie,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
414,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Daniel Gore,Man Utd,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
416,Iliman Ndiaye,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
417,Bruno Cavaco Jordao,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Harry Kane,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Rhys Norrington-Davies,Sheffield Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Konstantinos Mavropanos,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
421,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
423,Sam Surridge,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
424,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jonjo Shelvey,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Djed Spence,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
427,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Josh Bowler,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
429,Flynn Downes,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Aaron Cresswell,West Ham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
431,Japhet Tanganga,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Steve Cook,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
433,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Omar Richards,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
437,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
438,Tanguy Ndombele Alvaro,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Conor Coventry,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
442,Guglielmo Vicario,Spurs,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
443,Alfie Whiteman,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
444,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
445,Ethan Horvath,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
447,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Lewis O'Brien,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
449,Ashley Phillips,Spurs,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
450,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
451,Alejo Veliz,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
453,Ben Johnson,West Ham,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
454,Harry Toffolo,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Divin Mubama,West Ham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
456,Hwang Ui-jo,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Rhian Brewster,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
458,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
459,Matt Ritchie,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
460,Allan Saint-Maximin,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
461,Joe Rodon,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
462,Mohammed Kudus,West Ham,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,,,
463,Dane Scarlett,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Kell Watts,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
465,Joe Willock,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
466,Joseph Anang,West Ham,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
467,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Paul Dummett,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Jordan Amissah,Sheffield Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
470,Tino Livramento,Newcastle,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
471,Alex Murphy,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
472,Lewis Miley,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
473,Auston Trusty,Sheffield Utd,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
474,Matt Turner,Nott'm Forest,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
475,Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Ryan Sessegnon,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
477,Callum Hudson-Odoi,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
478,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,0.0,,,
479,Gonzalo Montiel,Nott'm Forest,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0,,
480,Josh Powell,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
481,George Shelvey,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
482,Brandon Aguilera Zamora,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
483,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
484,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
485,Gianluca Scamacca,West Ham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
486,Altay Bayindir,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,
487,Folarin Balogun,Arsenal,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
488,Radek Vitek,Man Utd,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
489,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
490,Darko Churlinov,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
491,Samuel Bastien,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
492,Enock Agyei,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
493,Carlos Baleba,Brighton,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
494,Jack Hinshelwood,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
495,Igor Julio dos Santos de Paulo,Brighton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
496,Andi Zeqiri,Brighton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
497,Bart Verbruggen,Brighton,Goalkeeper,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
498,Deniz Undav,Brighton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
499,Jason Steele,Brighton,Goalkeeper,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
500,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
501,Jakub Moder,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
502,CJ Egan-Riley,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
503,Tom McGill,Brighton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
504,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
505,Michał Karbownik,Brighton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
506,Aaron Connolly,Brighton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
507,Facundo Buonanotte,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Yasin Ayari,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
509,Steven Alzate,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
510,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
511,Ethan Brierley,Brentford,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
512,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
513,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
514,Dara Costelloe,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
515,Hjalmar Ekdal,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
516,Omari Forson,Man Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
517,Ethan Ampadu,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wesley Fofana,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
519,David Datro Fofana,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
520,Marc Cucurella Saseta,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
521,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
522,Armando Broja,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
523,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
524,Benoit Badiashile,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
525,Abdul Rahman Baba,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
526,Cesar Azpilicueta,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
527,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
529,Han-Noah Massengo,Burnley,Midfielder,0.0,0.0,1,0,0.0,0.0,0.0,,,
530,Denis Franchi,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
531,Wilson Odobert,Burnley,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,
532,Owen Dodgson,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
533,Wout Weghorst,Burnley,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
