,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
249,Kieran Dowell,Norwich,Midfielder,3.490995297528507,9.203533057120609,29,11,,8.907335499829594,,,0.0,0.0,0.0,,0.0,,0.0,,0.589839268309663,0.0,,0.0,,0.0,,2.073231840859105,0.0,0.8980938192906743,,15.104703355922245,0.0,4.347660860610163,0.0,17.579582978712164,0.0,1.8254407300042113,22.522519196750828,0.0,0.0,0.0,0.0,0.0,4.265945641630703,0.0,0.0,32.03184593623694
250,Dominic Calvert-Lewin,Everton,Forward,3.478605988096613,9.392236167860855,27,10,11.884684768973429,10.050060383217957,,10.271189241084194,0.0,,0.5055419605360655,,0.0,,4.1243024807388835,,13.496318755304886,0.0,,24.54514295337365,,1.356963967210489,,2.907952315204842,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.566508219278068,21.834808686926372,2.313633098951081
251,Saman Ghoddos,Brentford,Midfielder,3.456537442716844,6.913074885433688,30,15,,4.902642378071677,0.0,,0.0,,0.0,,0.0,,0.0,,0.31636374784444715,28.11567178942727,,14.365030662604799,0.0,0.0,0.0,2.4125567860153585,0.589839268309663,6.5428927092108955,,,1.0675207540470033,0.0,0.0,0.0,1.0625368180431924,11.534193721289157,8.916789311526227,0.1548392389868665,1.9731876267970874,0.0,0.0,0.0,0.0,26.328337099558915,0.31636374784444715,0.0
252,Romain Perraud,Southampton,Defender,3.4497040763040583,6.669427880854513,29,15,,7.676728114707543,,,6.316164461444769,0.0,3.9859633855905923,,0.0,,0.0,,13.128266021885423,15.570692384510817,,1.9661308943655433,,2.4109142370805254,,3.346641338341054,10.11083921072131,0.0,,0.0,0.0,0.0,0.0,2.001990371014809,0.0,0.0,0.0,10.07984878694269,4.556082127587,0.0,0.0,0.0,14.512622886013732,0.0,0.7956524861748743,11.25960962114455
253,Ashley Barnes,Burnley,Forward,3.43109009226278,6.1759621660730035,27,15,6.508719209085145,3.3073485514527277,,,0.0,,0.0,0.23225885848029973,0.0,0.0,0.0,,0.4619977779264943,0.09945656077185928,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5559701626752065,0.4523213224034963,1.0064550534146322,5.0517777335100424,10.574242078987925,9.971802392454565,51.74375112776737,10.489399422703181
254,Romain Saiss,Wolves,Defender,3.4146487039112627,3.6585521827620675,30,28,,3.4475558915210907,9.37005569635817,,0.8811868399156605,2.0460814452567564,4.218183304592628,,11.77972636851764,0.33678518223400283,8.12906004681049,,0.8088671368577048,13.246883834537446,,0.0,,0.0,,1.4918484115778892,,,0.7047098667132455,0.7269880788012105,0.0,1.2319940744706517,1.0855221770553667,1.0554164189414914,13.004817910843474,0.6327274956888943,2.937289466385535,0.5157828823683396,0.8391501864401248,1.4167157573909235,1.3077056646245242,2.2310942255607027,1.5123210682332546,0.39782624308743714,11.627465092329507,8.903256241744822
255,Callum Wilson,Newcastle,Forward,3.412948873850003,6.598367822776672,29,15,,6.582407575238583,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.471297398589065,0.0,0.23225885848029973,10.855221770553667,24.34996452272155,0.8980938192906743,12.575258362251233,0.3115663194862331,2.2550715734823856,1.6872733218370515,24.77155606626721,0.0,0.0,0.0,0.0,1.3077056646245242,11.223633743636668,1.0366159204295524
256,Adam Masina,Watford,Defender,3.371740635378861,8.889134402362451,29,11,,6.098050930336926,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8088671368577048,4.334939303614491,,,,0.0,0.0,0.4228259200279473,19.66458335133204,18.697833425109543,0.0,15.088911514898355,6.070398230530105,0.3079985186176629,0.0,0.0,0.0,0.0,19.91835324512098,12.151086459963091,0.3146813199150468
257,Kalvin Phillips,Leeds,Midfielder,3.3560259521856506,8.390064880464125,30,12,,8.398209554791903,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.563601825010529,12.970913661622333,1.350120717773677,1.011083921072131,9.135515100225124,16.811275815996613,0.0,0.0,3.11360219930376,2.7328965174960924,2.3021631057602505,5.697972594426764,12.793654229581108,28.197978877301136,0.0
258,Tanguy Ndombele,Spurs,Midfielder,3.301218524916716,10.637259691398306,29,9,,12.097288732113336,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6327274956888943,26.025874823192513,,,0.0,0.0,,0.0,0.0,2.7847837016120596,22.99402587134643,7.614847195976213,15.629172222447323,3.704637004574031,16.349268907747295,0.0,0.0,0.0,0.0
259,Christos Tzolis,Norwich,Midfielder,3.2790793812608423,8.644845641505857,29,11,,8.36662833666434,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,19.87565872254212,,0.09423781094814113,12.232731583318623,0.33678518223400283,,0.0,0.0,0.0,13.104620755866042,0.8036380790268418,0.3017782302979671,0.0,0.0859638137280566,0.0,0.0,0.0,14.490628034168639,9.518726723585779,24.248533120848208,0.0,0.0,0.0
260,Cheikhou Kouyate,Crystal Palace,Defender,3.23384876699986,4.262800647408906,29,22,,3.7730811301658393,,,21.037600569711312,,0.8036380790268418,,0.4652237901665857,0.8896006283725028,15.92644298771935,,0.0,0.0,,0.0,,0.0,,0.0,1.5077377413449877,2.8310349790019664,,1.1065201777592129,1.5665543820722854,0.9945656077185928,0.1719276274561132,17.62215391524262,18.53141430830233,2.812733276593946,0.589839268309663,0.0,0.11226172741133429,0.0,0.10385543982874437,1.2319940744706517,2.1232762342514753,1.6962805970665402,0.8113069911129829,0.8456518400558946
261,Mads Roerslev Rasmussen,Brentford,Defender,3.2252232102478993,6.047293519214811,30,16,,4.28864405076972,2.0903297263226976,,0.0,,0.07538688706724939,,0.0,,0.0,,0.0,28.705511057736935,,1.1050023586619075,2.2875008977527633,16.6319200053538,13.881798593706488,11.748102610161746,0.9830654471827717,0.0,,,1.6902411939077553,13.238427314120717,0.0,0.0,0.08854473483693272,0.0,3.7217903213326857,0.0,0.0,0.0,0.0,0.3013642796350657,0.20771087965748875,0.0,0.0,0.0
262,Nathan Tella,Southampton,Midfielder,3.2173173112938698,9.330220202752223,29,10,,10.739386500076128,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9086404376887491,,2.028267477782457,0.0,0.0,,2.21454623491113,24.13627139343687,5.815904630409684,12.000041021482152,37.575819271354874,0.0,0.0,0.0,0.0,0.0,7.328982613817754,0.0,0.0,0.0,0.0,0.0,0.2937289466385535
263,Nikola Vlasic,West Ham,Midfielder,3.140584438224843,5.299736239504423,27,16,,5.585282768511596,0.3033251763216393,,0.0,,16.323921486736133,,0.0,,9.917010301736463,,0.07741961949343325,0.0,,0.0,,1.1175295784647359,13.117318349701392,0.8436366609185257,1.1564808168842537,0.8047419474612456,,0.0,24.501786282106853,0.0,0.0,0.0,2.0090951975671048,0.0,0.7342564131351091,0.0,0.0,0.0,1.0315657647366792,1.5913049723497485,11.266387264457437,,,
264,Harvey Elliott,Liverpool,Midfielder,3.123555595946218,18.116622456488063,29,5,,20.559164574893124,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,10.296809392626622,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.066499686664603,36.22208714906082,30.39462095755027,0.6030950965379951
265,Eric Dier,Spurs,Defender,3.076316360259776,3.4312759402897504,29,26,,3.902239578000024,0.4711890547407056,0.3115663194862331,0.7956524861748743,,0.7832771910361427,,0.0859638137280566,1.4732086688608548,0.0,,0.0,0.0,,0.4228259200279473,,0.0,,2.6688018851175084,13.077056646245241,1.3709095739926043,5.543973335117933,,,2.4123803861519804,0.3042401216673685,,14.355956892585452,0.2937289466385535,0.6961959254030149,1.0366159204295524,0.5312684090215962,10.804058650416607,15.941165292409467,14.657965227635508,0.0,0.9785606912097532,0.0,0.19661308943655437
266,Anwar El Ghazi,Everton,Midfielder,3.0680976774786193,7.809703179036486,28,11,9.882189796259961,8.356688132790223,,0.0,0.0,,0.0,,0.9830654471827717,,0.0,,0.6877105098244528,0.0,,0.0,,0.0,,0.0,,2.3960135468250345,,0.0,0.0,0.0,0.0,11.916367835474176,1.0385543982874437,11.668758238188062,9.894970149554817,1.1226172741133429,0.0,0.0,0.0,0.0,0.0,37.42153496508633,6.3752209082591556,2.4019216966057577
267,Aaron Lennon,Burnley,Midfielder,3.0639603953863315,4.2555005491476825,25,18,4.484784301410583,2.278903788343497,,,2.8395744688954396,,17.758688641173787,3.7161417356847957,2.636364565370393,1.112192313179344,1.0385543982874437,,38.96181260513436,0.7956524861748743,1.3344009425587542,2.020711093404017,,,,1.0315657647366792,1.2929352900341706,,,,0.09423781094814113,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2061901930759902,0.23225885848029973,0.0,0.09790964887951784,0.42981906864028296,,
268,Ross Barkley,Chelsea,Midfielder,3.0626193514867395,17.150668368325743,28,5,,16.984364641552823,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.74254995839755,0.0,0.0,0.0,0.0,0.0,50.39924393471345,7.880481400487012,9.423360883406174,0.0,1.3077056646245242,0.0,0.0,0.0,0.0,0.0,0.0
269,Andre Filipe Tavares Gomes,Everton,Midfielder,3.041582639435661,6.843560938730238,27,12,8.659659212188766,7.322878113502055,,0.08854473483693272,0.0,,0.0,,0.0,,3.621338763575605,,0.0,2.036528901249452,,13.531296756347013,,2.186219724950232,,14.955183335339191,,,,0.7047098667132455,18.24364279236312,12.124266560424104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636190529652028,11.39798285908135,1.8693979169173989,0.0,0.0
270,Andreas Christensen,Chelsea,Defender,3.0319424105711867,5.305899218499577,28,16,,5.254449864167264,,,4.692870946357433,2.8647017085554767,0.0,,,,18.24364279236312,,,,,0.0,0.0,0.0,,0.0,0.9346989584586994,0.3146813199150468,0.0,0.0,0.1719276274561132,2.638658706547951,1.3344009425587542,0.0,0.0,9.304475803331716,16.292231209995617,0.0,1.6226139822259658,0.0,0.7864523577462175,21.839412695158032,0.0,0.4619977779264943,2.020711093404017,1.3709095739926043
271,Dimitris Giannoulis,Norwich,Defender,3.0270428274045464,7.980385635884713,29,11,,7.723552665663506,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.10545458261481572,0.0,,0.0,24.86414019296482,0.0,13.901523369398435,0.0,0.0,0.3042401216673685,0.0,0.1409419733426491,27.106269795302282,1.3956713704997572,0.39163859551807134,0.0,0.0,0.0,0.7864523577462175,18.787909635677437
272,Giovani Lo Celso,Spurs,Midfielder,3.0102180178635325,9.699591390893605,29,9,,11.030919714599554,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.7032316288555316,,2.0460814452567564,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.2937289466385535,21.184247444406026,1.4135671642221168,0.0,13.216615436431965,0.0,31.007234135382802,0.0,0.0,14.465485422483153,1.9661308943655433
273,Enock Mwepu,Brighton,Midfielder,2.981935040532798,7.861465106859194,29,11,,10.066585772956524,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,23.10667713556621,1.409419733426491,23.629316116165626,,15.168668741631638,,1.2071129211918683,0.0,0.0,0.0,1.7708946967386543,7.237965187515079,1.9661308943655433,0.0,0.0,0.0,0.619356955947466,0.0,0.0,0.9785606912097532,9.382013101692813
274,Adam Idah,Norwich,Forward,2.975115001222236,5.075196178555579,29,17,,4.911861000474396,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.654549913777887,,0.7116805026980023,,2.741470168626499,,19.224513433420785,14.552732400844569,0.8980938192906743,,5.24468866525078,0.0,11.526356700222294,0.6198131438585289,0.0,0.0,0.3042401216673685,0.0859638137280566,0.0,0.5192771991437218,0.0,0.0,0.08896006283725029,15.7166418375868,0.619356955947466,0.0,0.7699962965441572
275,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,2.9532538426080968,7.383134606520242,10,4,,6.95733392311094,3.4385525491222637,,0.0,9.16288647223678,0.31636374784444715,,0.0,0.0,0.0,,0.0,16.614735656877475,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
276,Jonathan Castro Otto,Wolves,Defender,2.934885176944547,17.60931106166728,30,5,,16.59374557572812,13.926137823945169,,34.75792535222883,18.94849338433431,19.40364320112609,,0.0,1.0103555467020084,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Kristoffer Ajer,Brentford,Defender,2.876662868444339,5.07646388549001,30,17,,3.6001471686925584,12.077460640975586,,0.852910281972074,,8.367944464464681,,0.4427236741846636,,12.34879001524677,,5.589092878585233,0.7864523577462175,,1.9086404376887491,0.0,16.323921486736133,1.8106693817878026,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8516158144277658,0.0,0.0,6.621968150279752,0.4018190395134209,1.0385543982874437,3.6712820656755456,0.6327274956888943,12.573313470069438
278,Anthony Elanga,Man Utd,Midfielder,2.860966605380691,6.914002629670002,29,12,,8.677933993404135,,,1.3144090973937703,,4.915327235913859,,23.485456589034072,,0.6877105098244528,4.569639352464753,0.8047419474612456,11.320445560720254,,16.58585472687284,14.197872344477199,2.9370256525404366,,1.3059118784186179,0.0,0.0,,,0.0,0.8436366609185257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Sean Longstaff,Newcastle,Midfielder,2.8173315122447287,4.539034103060952,29,18,,4.5280550079552455,,0.0,1.1275357867411928,0.3017782302979671,0.10385543982874437,,0.0,,0.0,,0.0,0.0,,0.6877105098244528,,2.224001570931257,,,,12.133700414166832,0.0,0.0,0.0,0.0,0.0,0.0,0.608480243334737,0.0,1.409419733426491,1.898182487066683,2.1232762342514753,7.6345617507549965,11.742728294517036,10.315657647366791,1.790218093893467,25.651149575327203,1.573406599575234,0.3769512437925645
280,Moussa Djenepo,Southampton,Midfielder,2.7938640615931605,7.365641616927423,29,11,,8.478092738035876,,,0.0,0.7083578786954617,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,11.072731174555651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.70318030468892,0.4228259200279473,1.7077309179320388,0.0,11.87396417946578,11.245181324290455,11.2385913672201,7.049494719325284
281,Yoane Wissa,Brentford,Midfielder,2.7807220823446874,3.7918937486518463,30,22,,2.6891505290151887,17.264575147035615,,0.38768649180548814,,0.5277082094707457,,12.750441816518311,,1.6839259111700142,,0.73818207830371,0.0,,0.3013642796350657,1.790218093893467,17.863914079824447,1.2071129211918683,2.7272381059304056,0.7864523577462175,22.121208683522553,,,1.0675207540470033,0.0,1.112192313179344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4619977779264943,0.0,0.0,0.524468866525078,0.10545458261481572,0.0
282,Marc Guehi,Crystal Palace,Defender,2.7683637520679074,2.867233886070333,29,28,,2.537840017895235,,,20.644374390838205,,0.5022737993917762,,0.620298386888781,1.1564808168842537,15.221733121006105,,1.318373860558597,4.146278788698717,,1.0779948151618202,,0.830843518629955,,1.1308537313776934,0.22616066120174816,0.0,,0.3017782302979671,0.48954824439758915,0.09945656077185928,0.5157828823683396,1.4685128262702183,1.0079848786942691,0.6027285592701314,0.589839268309663,3.984513067661972,2.3574962756380202,0.5419373364540326,2.180964236403632,0.9239955558529886,0.7077587447504916,0.6596646766369878,0.20282674777824572,16.772094827775245
283,Thiago Emiliano da Silva,Chelsea,Defender,2.759957809390523,3.3599486375188974,28,23,,3.3273684506605856,,,0.0,3.9955050145642175,1.240596773777562,,,,1.3709095739926043,,,,,0.5055419605360655,1.66168703725991,0.7864523577462175,,1.5399925930883145,0.0,1.6783003728802497,2.4109142370805254,6.364127177168659,2.4929505981136413,1.2250915423258346,0.5337603770235017,1.5913049723497485,1.0838746729080653,1.240596773777562,4.604326211520501,8.971039561002677,0.0,11.769350981620716,0.589839268309663,10.8185979554718,10.804058650416607,0.0,0.0,0.0
284,Boubakary Soumare,Leicester,Midfielder,2.74808812880562,4.12213219320843,27,18,,4.276430463569423,0.3042401216673685,,0.0,,0.0,,0.0,,0.0,,0.0,2.9259859268677975,,0.9346989584586994,,0.1011083921072131,,,2.001990371014809,0.0,,,1.859439431575587,0.0,1.1065201777592129,11.475848106005287,1.9731876267970874,18.74011139271634,3.704637004574031,1.318373860558597,2.486414019296482,0.31636374784444715,20.004622977163187,3.946506713492286,0.0,0.0,0.09423781094814113,0.9040928389051971
285,Jonathan Rowe,Norwich,Midfielder,2.645844429041988,4.913711082506549,13,7,,4.755572983709133,,,0.5157828823683396,0.7047098667132455,21.398221890604923,,0.0,,0.0,,0.0,0.10545458261481572,,0.0,,0.0,,0.28271343284442335,11.389094922400098,0.0,,0.0,,,,,,,,,,,,,,,,
286,Danny Welbeck,Brighton,Forward,2.629023818647682,4.765105671298924,29,16,,6.101705509762982,,10.919706347579016,0.7699962965441572,,1.7708946967386543,,1.258725279660187,,0.9304475803331714,10.244025759501506,1.601281131070505,,,1.0064550534146322,19.027166401257627,0.31636374784444715,,0.0,0.7047098667132455,13.18373860558597,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7927279044518671,8.980675861238256,3.2452279644519315,0.48954824439758915,0.0,0.0
287,Gabriel Magalhaes,Arsenal,Defender,2.6149301596144308,2.9287217787681623,28,25,,2.731305016884527,1.048937733050156,1.3859933337794832,0.619356955947466,,1.1564808168842537,,,0.8036380790268418,1.8254407300042113,,,20.894590054697886,,3.101491934443905,,,,0.39322617887310873,,0.6784819836052445,0.2578914411841698,0.9423781094814112,0.6035564605959342,1.3707350843132495,0.7956524861748743,10.536823445594994,0.6159970372353258,0.7116805026980023,0.07741961949343325,10.594271103806575,2.4254554001407613,0.6231326389724662,10.919706347579016,0.23261189508329286,0.6030950965379951,0.0,0.0,0.0
288,Jean-Philippe Mateta,Crystal Palace,Forward,2.6077584425724507,5.401785345328648,29,14,,4.781216866909895,,,21.430826748584423,,11.552297386010851,,0.5427610885276833,1.7792012567450055,0.0,,0.3042401216673685,1.5831246284122371,,16.6319200053538,,2.700241435547354,,11.497012935673215,2.940088595622726,2.8310349790019664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8322456534544385
289,Ben Mee,Burnley,Defender,2.5982942414521752,3.3406640247242256,27,21,3.520656947717001,1.7889909338753718,,,0.0,,0.0,0.07741961949343325,0.42181833045926287,14.862933639760325,0.3115663194862331,,15.553925190191977,0.39782624308743714,0.8896006283725028,11.450696195956096,,,,0.42981906864028296,0.7956524861748743,,,,0.28271343284442335,0.0,0.20090951975671045,,1.5818187392222358,0.0,0.3042401216673685,0.0,0.0,0.0,0.309678477973733,12.124266560424104,0.09790964887951784,8.768309000261771,0.4619977779264943,0.830843518629955
290,Danny Rose,Watford,Defender,2.568025706792094,9.309093187121341,29,8,,6.386147604566704,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.589839268309663,1.8322456534544385,0.0,0.0,13.246883834537446,0.0,0.0,0.4619977779264943,0.5157828823683396,30.01666510972019,13.946574107441137,13.862756863213022,0.0,0.0,0.0
291,Donny van de Beek,Everton,Midfielder,2.543339826320549,5.268346783092566,29,14,6.666425295494976,5.6373373010989205,,0.0,1.3059118784186179,,16.480667913475735,,6.488231951406293,,2.8165968161143593,,12.12089773565598,2.9219762496187793,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8436366609185257,0.0,0.0,30.513301553176845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656342045107981,0.0,0.0,0.0
292,Wilfred Ndidi,Leicester,Midfielder,2.5290425383946507,3.593902554560819,27,19,,3.728428310170578,0.0,,16.053427019820802,,3.52451636285032,,2.1710443541107334,,2.6118237568372358,,4.052225870770068,0.4619977779264943,,0.0,,0.0,,,0.4619977779264943,0.0,,,0.2656342045107981,3.3566007457604994,0.9053346908939013,10.675207540470034,2.3960135468250345,1.2034933921927922,0.0,0.0,0.0,0.0,2.0935070557496362,3.32337407451982,7.078071219715957,1.5077377413449877,2.8271343284442336,3.315007075985722
293,James Tarkowski,Burnley,Defender,2.4685362886417788,2.6660191917331213,27,25,2.8096626660614,1.4277054286960285,,,10.546990884468777,,0.2818839466852982,0.23225885848029973,0.42181833045926287,0.4044335684288524,0.0,,5.389974075809101,0.4972828038592964,9.16288647223678,11.562957923367431,,,,0.3438552549122264,0.4972828038592964,,,,0.0,0.2656342045107981,0.0,,21.618189436037223,0.5637678933705964,0.3042401216673685,0.9053346908939013,0.589839268309663,0.4523213224034963,0.23225885848029973,1.0103555467020084,0.19581929775903567,0.0859638137280566,0.4619977779264943,0.6231326389724662
294,Emil Krafth,Newcastle,Defender,2.4472315354710066,5.459208809896861,29,13,,5.446003980110423,,1.762373679831321,0.0,1.2071129211918683,1.66168703725991,,15.414832831146672,,12.816342288947192,,11.013846197026638,0.0,,0.0,,0.0,,,,11.03967824567638,0.0,0.0,0.0,0.0,0.0,1.2348790015246771,0.0,0.830843518629955,1.268477760083842,11.494549505014913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2250915423258346
295,Fabian Schar,Newcastle,Defender,2.437972268276087,3.721115567368764,29,19,,3.7121148679279043,,5.38503068837348,0.0,0.1005927434326557,0.20771087965748875,,12.473844988362112,,9.989207960502958,,0.4195750932200624,0.09790964887951784,,0.0859638137280566,,0.7116805026980023,,,,0.39782624308743714,0.0,0.0,1.3935531508817984,7.908804432831957,0.22616066120174816,11.562957923367431,11.256884501692635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017782302979671,8.181714317791217,0.0
296,Frank Onyeka,Brentford,Midfielder,2.4253920121633405,3.6380880182450106,30,20,,2.5800739597056817,0.0,,0.0,,0.22616066120174816,,0.0,,0.0,,0.0,1.179678536619326,,0.0,0.0,0.0,0.0,1.048937733050156,0.7864523577462175,13.29349629807928,,,0.6227204398607519,0.1719276274561132,0.6066503526432786,1.9581929775903566,0.97399208320626,0.0,2.6362681442773193,15.019406181726048,1.409419733426491,0.8481402985332701,0.7699962965441572,0.0,0.3115663194862331,0.0,13.498186574696412,17.400567748756814
297,Todd Cantwell,Norwich,Midfielder,2.4029072043917603,8.71053861592013,29,8,,8.43020711227779,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.3076630127103432,2.7847837016120596,0.0,0.0,0.0,1.8106693817878026,0.0,0.0,0.0,0.0,0.0,0.0,2.1350415080940066,1.4594024563473458,1.3935531508817984,9.437428292954609,48.355767422973074
298,Pedro Lomba Neto,Wolves,Midfielder,2.3931505474883297,14.358903284929976,30,5,,13.530795555953748,0.0,,0.0,19.571213824195063,39.86183222840034,,11.308537313776934,0.8980938192906743,0.1548392389868665,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Cristian Romero,Spurs,Defender,2.3681428417781794,4.29225890072295,29,16,,4.8813977228568755,11.77972636851764,12.981929978593046,14.122831629604017,,0.2937289466385535,,10.05776620618262,11.010296367275862,0.39322617887310873,,0.7031833191484865,0.3017782302979671,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.9790964887951783,0.39782624308743714,1.602042786118399,2.9219762496187793,0.3146813199150468,0.0,0.4228259200279473,0.0,0.0,0.0,0.39322617887310873
300,Charlie Goode,Brentford,Defender,2.3629626960466634,11.814813480233317,30,6,,8.378877159171775,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.75874243289835,0.5157828823683396,5.257636389575081,9.986784185710817,0.0,23.36993499084731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Javier Manquillo,Newcastle,Defender,2.3283598304298176,3.751246393470262,29,18,,3.7421728130600425,,1.0770061376746962,1.1275357867411928,0.0,0.0,,0.0,,0.0,,0.524468866525078,0.0,,0.2578914411841698,,0.0,,,,11.03967824567638,0.0,0.6159970372353258,2.477427823789864,0.6978356852498786,0.980029531874242,0.0,0.0,0.0,15.221733121006105,1.160000408762973,14.6607168555459,11.753206905767561,0.7116805026980023,0.3438552549122264,4.873371477821105,0.0,0.0,0.0
302,Jan Bednarek,Southampton,Defender,2.322637515237913,2.806520330912478,29,24,,3.2303960570083734,,,1.4233610053960046,11.06809185461659,1.6783003728802497,,8.141783803262934,,0.39163859551807134,,0.09945656077185928,1.011083921072131,,0.19661308943655437,,14.867304461996575,,1.216960486669474,0.8088671368577048,0.6596646766369878,,0.0,0.7858320918793399,0.0,8.438738524784224,0.0,1.8092852896139853,0.4195750932200624,0.35584025134900116,0.6978356852498786,0.5157828823683396,0.4228259200279473,11.753206905767561,0.19661308943655437,0.0,0.0,0.39782624308743714,0.0
303,Joe Gelhardt,Leeds,Forward,2.294463879051495,4.941922201033989,28,13,,4.946719583110777,0.0,,0.07538688706724939,0.7342564131351091,0.619356955947466,,0.0,0.15399925930883146,20.68696464054673,,0.0,0.0,,0.4427236741846636,,0.0,,10.932759068914764,,,0.5613086370566714,2.752583252111761,14.517023254292859,0.0,0.0,0.0,1.6177342737154097,0.0,0.0,10.849114066862365,0.3017782302979671,0.0,0.0,0.0,0.0,0.0,,
304,Patrick Bamford,Leeds,Forward,2.204428067803468,7.348093559344893,30,9,,7.355226737672302,0.10045475987835523,,10.931098624751161,11.013846197026638,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.10141337388912286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.891002384942725,7.853962224750403,2.9464173377217096,11.553338567783104,10.741308563360803
305,John Stones,Man City,Defender,2.2040712075487,5.810733183537481,29,11,,7.3527465588298755,,,15.396369061763094,,11.338047927991958,,16.057182416240924,,0.0,,0.0,10.141337388912286,,0.0,,2.536955520167684,,0.0,0.0,0.0,0.17708946967386544,1.5473486471050188,0.0,0.0,0.0,0.0,4.503843848457819,1.094022168490452,0.73818207830371,0.0,0.38768649180548814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Ken Sema,Watford,Midfielder,2.1498684464429556,4.4532989247746935,29,14,,3.0550155304293103,,,0.0,0.0,0.0,,1.2929352900341706,0.0,0.0,,0.0,0.0,0.4652237901665857,4.146278788698717,,0.0,,10.515272779150163,0.09423781094814113,,,,0.10141337388912286,0.0,0.0,0.0,0.0,0.0,4.023709737306228,0.0,0.0,0.6877105098244528,0.0,0.6030950965379951,1.1050023586619075,0.0,12.878074538764302,26.43323087286393
