,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
142,Ethan Pinnock,Brentford,2,8.214112145159365,8.69729521252168,18,17,6.4457390581847545,8.956517882420828,9.02250014976,40.36579773360565,1.6415921624042957,,,0.0,12.970916533367731,0.8275583735656481,0.4012447235343732,0.4984803646617478,13.661850210606202,0.7632411577659337,17.335967177568435,34.91333075422358,9.923995464380694,0.8580578455572955,0.4404034430244491,0.3283184324808591,0.7544792236466353,0.6076392413320458,11.561145771142979
143,Tyler Roberts,Leeds,3,8.211107678616294,8.211107678616294,18,18,8.871146437635566,,10.763290607312854,,,1.8747803953204831,2.547356167654726,21.381032012276457,4.1541333707339705,21.267373446621605,0.6566368649617182,0.0,0.41672998023001045,8.277473951131993,23.23128161953969,12.338438327780343,0.0,10.491080919488162,20.43769495113166,3.1462121003767507,2.3660475890743946,0.702178266185153,14.511488252586163
144,Jacob Ramsey,Aston Villa,3,8.163607888692248,9.184058874778778,18,16,9.52595475492674,,8.425744688301146,,5.41291949677885,,19.84986471776313,0.8580578455572955,19.00288709848848,0.0,1.5190981033301147,3.61150275728945,10.978295519993535,0.47257121258955687,11.2486823719229,0.3303025822683368,3.724012681045416,6.190215268585705,18.457257282581164,29.365088270025257,0.0,6.064844436717931,9.859342351523336
145,Che Adams,Southampton,4,8.127107493334671,11.878080182566057,19,13,10.765740435981355,,10.89732463282818,0.0,1.228685152732848,,0.0,0.0,12.804418866753505,1.3335359367360335,7.007472405384581,8.518565425436808,12.448907190169482,9.288967174162483,0.9922135050957138,0.0,0.0,24.77269367012526,20.96670076454274,0.0,10.717327840227577,25.97860834029411,18.356946101697574
146,Christian Benteke,Crystal Palace,4,8.061200038597823,8.485473724839814,20,19,7.766610843998471,,3.6860554581985436,0.40181912384135887,0.0,,0.0,0.3009335426507799,10.858246454732303,1.0588503292545088,11.600118063567018,11.677589713818787,6.936354227635073,0.9797523721748945,31.570423095244028,0.7290812648468545,0.0833459960460021,11.27226618184283,16.303099065588615,16.03394348783443,21.171190324012148,16.154963108409884,0.40596896225841367
147,Adam Armstrong,Southampton,4,7.942518650097357,9.431740896990611,19,16,8.54849207917158,,8.652975971494469,1.862006340522708,0.0,,0.0,0.31246339922008054,0.0,26.25398875449066,1.716115691114591,18.403315871934236,1.131718835469953,17.518666161797665,0.38162057888296685,0.0,1.2179068867752412,36.223183188760935,1.7635542699148101,10.680109404523986,20.77001519423949,11.670077965366493,1.0031118088359328
148,Brandon Williams,Norwich,2,7.8783716600285105,11.514543195426285,19,13,11.674353885143233,,12.440124140025915,1.8229177239961376,1.458162529693709,,1.6975782532049295,0.0,39.6193571344554,25.090178354641306,4.734337012512827,13.407121962469981,25.50176319256132,0.0,15.697466540658663,0.0,0.0,3.912136054460138,1.8740898684713778,12.290227035989835,2.583725877426065,0.0,0.0
149,Imran Louza,Watford,3,7.83015699353779,20.13468941195432,18,7,24.128586128889616,,15.516719504355901,27.97621578530177,,,,0.0,20.96670076454274,18.403926289048087,0.25003798813800626,45.462564595514685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366660956779027,0.0
150,Rico Henry,Brentford,2,7.827118867108622,8.8055087254972,18,16,6.5259382523210485,9.06795669648907,9.13475992859584,0.0,0.0,,,2.200018541249009,1.5882754938817631,3.10334390087118,0.9028006279523396,10.385007597119746,2.973461516426056,4.1978263677126355,2.00030390510405,26.929274496474775,23.91210335703158,9.15261701927782,0.8808068860488982,14.117692596676942,10.657019034008725,26.53358020483267,1.3540080632870157
151,Hector Junior Firpo Adames,Leeds,2,7.773897458017834,11.66084618702675,18,12,12.59818749926451,,15.285279544561428,,,0.0,20.770750290107763,16.644727452594964,16.616533482935882,12.760424067972963,1.6415921624042957,0.51722398347853,0.0,0.0,0.0,0.0,22.244631917073313,11.436223344667276,31.40426297369011,2.5741735366718865,0.0,2.507779522089832,0.8118315106341909
152,Cesar Azpilicueta,Chelsea,2,7.727389806472546,11.888292009957762,20,13,6.459072399631219,,8.810650469052304,3.064305369821352,0.0,19.487852353831872,5.216181405946851,10.412028237669338,0.0,1.7926077002769705,0.0,0.0,0.0,0.0,0.0,4.731096338891466,29.048764252018287,23.905957881067422,26.37842315740503,9.80822990740626,7.7225206100156605,4.270333122674433,8.70949579242599
153,Joel Veltman,Brighton,2,7.615653300438792,9.791554243421304,18,14,9.569335781878735,,9.927451517892743,19.48651018840386,0.0,,12.441397265440688,,0.48576528849528916,1.8902848503582275,2.4706507682605205,0.0,23.17933695677127,1.4300964092621593,0.5878514233049367,2.0090956192067946,16.977178024291042,16.91262555040861,12.501899406900314,4.038740777102471,22.670326879692084,0.0,0.0
154,Maxwel Cornet,Burnley,3,7.609135048761342,10.990972848210827,13,9,13.029965381474598,,12.114072974551037,0.0,,,,0.0,3.5724426134091924,11.23028779712345,,16.40625951596524,15.832789528078134,18.46281498103987,14.572958654858674,2.155455218784768,0.0,0.7501139644140189,15.935633360224108,0.0,,,
155,Fabio Henrique Tavares,Liverpool,3,7.591581247522362,11.095387977148068,19,13,10.179258167630987,,8.321920375752338,11.751785442486295,,0.0,0.0,22.16282719461991,10.569682632586778,11.836719344264008,23.025274674676705,13.852544032090238,8.695310311647846,0.0,0.0,0.0,3.919009488699578,20.77066685366985,2.7343765859942066,4.323638844455911,6.901472358393033,0.0,3.6967359393405017
156,Chris Wood,Burnley,4,7.575254547943313,7.575254547943313,16,16,8.980579415372427,,8.34932336399351,12.481909476000686,,,,2.0793133353940503,10.800407901004535,11.560590379391789,,0.7089124482207202,0.6766149370973562,4.1541333707339705,2.23452032707833,4.702811386439493,10.447297219875331,1.916957909058048,12.290227035989835,2.6080907029734255,30.265471911191373,1.1440771274097274,13.132737299234366
157,Teemu Pukki,Norwich,4,7.510301234489716,7.927540191961366,19,18,8.037566759610131,,8.564784762995824,0.0,12.290227035989835,,0.7544792236466353,12.481909476000686,14.48227153739884,9.471126928573208,14.973717062831268,1.4572958654858674,1.846281498103987,1.1470878566923846,22.05764694937381,2.735986937340493,9.464190356297578,15.84916657960774,9.207485005968076,1.1456991304736286,9.168059565060231,0.5878514233049367,3.575241023155398
158,Miguel Almiron,Newcastle,3,7.495788694666939,8.90124907491699,19,16,10.92600379302821,,,,0.30443681648782156,1.7635542699148101,0.0,1.916957909058048,2.2133993575212076,0.08036382476827178,12.498535968803221,0.0,12.694979389259887,0.6766149370973562,14.78588820574645,0.0,2.6424206581466945,10.918610538050638,36.44209883184268,12.58338841482996,4.954805942651949,14.900964667021048,13.04296546747177
159,Daniel Castelo Podence,Wolves,3,7.292835316157234,10.93925297423585,18,12,11.265297140081913,,11.34648964102798,,,27.876535408411076,6.566368649617183,27.629016895332025,0.0,0.0,0.0,31.473242758464487,1.2152784826640917,0.3009335426507799,0.44118763718937865,11.128568548787872,0.0,12.921356673974692,2.6540296535244807,8.963038501384851,0.10147893882927386,0.0,0.0
160,Granit Xhaka,Arsenal,3,7.224153764668834,14.448307529337669,20,10,14.1321356274045,,4.702811386439493,,31.26152783485772,26.559495758800598,8.22273909905829,4.1775814810594865,3.0093354265077985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275785527305532,0.0,0.0,0.5878514233049367,35.18397672906252,28.501970626980295
161,Nelson Cabral Semedo,Wolves,2,7.2147071352599,8.116545527167387,18,16,8.358458966978095,,8.418700980938775,,,0.0,1.9699105948851547,1.3716533210448523,7.865530250941876,16.638657239297356,3.6967359393405017,3.307998488126898,1.316551689552766,13.4416982384015,9.441415435852702,13.674935928595266,3.987842917293982,3.206050904068908,6.692770430626952,3.9926262415259797,13.192262047805603,26.068088767317914,0.0
162,Marc Albrighton,Leicester,3,7.0933154294015175,15.959959716153413,18,8,20.92064691263598,,16.181468474842717,0.14300964092621593,27.824967369767002,,,3.2401223703013606,0.0,0.0,0.4074108409720387,20.433771100340156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13002221989733,4.500374187023219,0.0,0.0
163,Benjamin Chilwell,Chelsea,2,6.9519648174478235,23.17321605815941,20,6,12.590326695085963,,17.174132899936897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.42174441444684,20.454863028127022,26.751779570180467,12.456392839082126,5.53884449431196,40.41567200280806,0.0,0.0,0.0,0.0,0.0,0.0
164,Kiernan Dewsbury-Hall,Leicester,3,6.904039650952852,13.808079301905703,18,9,18.099917340296972,,13.999722047905426,23.739600393751846,36.250837770471094,,,20.188454768800785,13.580626025639436,4.954805942651949,0.0,15.426820565819721,9.970840600479958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16072764953654356,0.0,0.0
165,Oliver Skipp,Spurs,3,6.807696893000471,7.658659004625529,18,16,7.018217221102713,,13.526039920271685,0.0,22.887744756840398,1.1440771274097274,,,3.61637211457223,32.07914102955677,,0.0,22.57001569880849,1.1162683271220126,3.591541215680632,4.652483403509645,4.621185244835642,2.291398260947257,1.2179068867752412,0.7089124482207202,5.296340932636503,1.651512911341684,1.5676037954798312
166,Mohamed Elyounoussi,Southampton,3,6.717326905993112,9.116372229562081,19,14,8.26265656004787,,8.363646829480826,0.0,2.1738275779119616,,0.0,10.936218972702818,0.3283184324808591,0.5000759762760125,0.0,21.778596512201652,2.5463673798073945,11.651950051800307,10.15110739828692,11.294403512048094,0.0,3.0828241011711435,22.142403611152616,11.436223344667276,19.606894343362082,0.0,0.0
167,Seamus Coleman,Everton,2,6.6597705715898865,8.708930747463699,17,13,10.981255918074071,10.324569782517854,7.971137284284047,,,,0.0,1.8229177239961376,4.999414387521289,0.7150482046310797,42.695259643654694,1.5676037954798312,3.413678290958298,2.42221893663447,21.837221076101276,1.8902848503582275,0.0,0.0,0.0,5.037391641255162,1.4227132074170563,9.264940380976952,16.127407578043602
168,Francisco Machado Mota de Castro Trincao,Wolves,3,6.649429952684134,8.549267082022457,18,14,8.804077777132827,,8.867531504483324,,,0.0,4.705897532225647,0.3919009488699578,0.0,8.395652735425271,3.214552990730871,0.0,2.633103379105532,17.05290075021086,0.0,0.0,3.4893625526322345,0.0,14.885644578463394,11.977878724577938,4.668031186146598,29.68865665166762,18.586157118258466
169,Ruben Santos Gato Alves Dias,Man City,2,6.636974595191785,6.968823324951375,21,20,5.226855783896405,,3.7495607906409663,2.6540296535244807,11.08501747411828,1.1631208508774113,1.5000379664438874,4.073731847976155,10.429717528884192,1.0374089325141236,1.8902848503582275,0.0,2.4354945319025725,3.3420158273262524,1.6415921624042957,0.0,0.8580578455572955,2.0298448112920684,20.887907405297433,19.41961707871849,27.080161265740312,23.064417708494,1.03444796695706
170,Adam Forshaw,Leeds,3,6.561715302356181,11.811087544241127,18,10,12.760505804297683,,15.482219038260524,,,14.894088696157173,0.5878514233049367,16.50940446517549,27.348044690665304,4.253474689324321,13.242176776727984,13.7581579605289,10.751633489934271,16.474584077495713,0.0,0.29145917309717345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Roberto Firmino,Liverpool,4,6.474232896227864,11.18276591166631,19,11,10.259421435057726,,8.387456814420021,10.001519525520251,,0.931003170261354,10.468087657896703,0.0,0.0,0.0,0.0,0.0,0.0,25.499398256013393,14.612967191415436,33.081760286929544,0.5878514233049367,4.731096338891466,0.0,0.0,3.5183976729062523,8.16668038809549,11.411663117094593
172,Jacob Murphy,Newcastle,3,6.381418308595208,7.577934241456809,19,16,9.301676379193736,,,,12.88782523131778,1.3716533210448523,1.2870867683359433,21.669958971960543,0.0,0.0,11.87360917036306,34.61777808944975,2.9548658923277324,0.0,0.0,1.6551167471312962,0.8808068860488982,0.2444465045832232,0.0,0.5073946941463693,10.978295519993535,1.131718835469953,19.18639123113601
173,Luke Thomas,Leicester,2,6.370434322224863,11.466781780004755,18,10,15.03089588634279,,11.625929587607251,15.445041220031321,20.96670076454274,,,1.4954410939852434,19.144910300033374,11.755519981585996,14.42234377041017,0.0,0.0,15.41486102819064,0.0,0.0,0.0,0.0,0.0,0.0,8.518565425436808,1.228685152732848,6.2757490630984
174,Kyle Walker,Man City,2,6.176511131884566,10.80889448079799,21,12,8.107040457203599,,0.0,0.0,0.0,0.0,0.0,0.0,13.689004256660501,0.0,8.033710614022468,24.47592813559676,21.615013970635335,4.253474689324321,4.158700144757549,0.0,2.5741735366718865,19.7571561632428,16.321713693441716,2.667071873472067,4.6869509883012075,7.473835703449276,0.0
175,Ben Godfrey,Everton,2,6.164429530067298,7.485378715081718,17,14,9.438455959470755,8.874030249344015,6.851240765710639,,,,20.163125125501214,16.91262555040861,4.47864205548782,0.42902892277864774,0.8077481554204942,0.0,11.689262026614779,13.322204151489585,0.325928672777631,0.3780569700716455,11.974514781854317,9.88475044649743,14.429415152241901,0.0,0.0,0.0,0.0
176,Joseph Willock,Newcastle,3,6.160231370275667,7.315274752202354,19,16,8.979270102084163,,,,0.0,0.5878514233049367,0.0,16.169123232924406,25.034309974722625,9.724022796960885,1.7706259289137896,25.617155786192818,0.0,0.0,0.3038196206660229,2.6895647140883563,1.7616137720977965,10.185271024300967,10.059078127917834,1.1162683271220126,1.651601980883983,10.374089325141236,0.0
177,Luka Milivojevic,Crystal Palace,3,6.147882174085205,13.66196038685601,20,9,12.504561693500087,,27.881701542783855,22.98405388372573,0.0,,0.0,0.0,0.0,0.0,1.8861980591165883,27.629329911126803,0.0,0.0,5.566364072056184,5.832650118774836,22.33672694032856,8.426839767008717,0.0,0.41377918678282405,0.0,0.0,0.0
178,Pierre-Emerick Aubameyang,Arsenal,4,6.137832926779144,8.768332752541633,20,14,8.576455576787675,,0.0,,0.0,0.0,0.0,0.0,0.3009335426507799,2.131057715414751,4.818643525063562,14.729993015400241,1.4666790274993393,2.500379881380063,23.200236127134037,16.001166688410542,3.064305369821352,3.413678290958298,28.54521930044592,18.08186057286115,2.7433066420897045,1.7591988364531261,0.0
179,Anthony Gordon,Everton,3,6.115231825930254,7.425638645772451,17,14,9.363128573288517,8.80320748909005,6.7965616888359595,,,,19.7571561632428,0.8101856551093946,0.5207723320334675,0.7150482046310797,6.577377836995454,3.1352075909596624,18.620063405227082,5.284841316293389,19.06682735749141,0.2835427275537341,27.09487666741612,1.6072764953654355,0.0,0.0,0.0,0.0,0.48576528849528916
180,Francisco Femenia Far,Watford,2,6.072143878059421,9.936235436824507,18,11,11.907177092684782,,0.0,0.3780569700716455,,,,1.7308889044724876,21.3586017134127,26.11733657195795,12.418553410854312,13.699656741951971,1.6664714625070962,0.0,0.0,0.28601928185243186,1.1470878566923846,1.1631208508774113,29.3327960404192,0.0,0.0,0.0,0.0
181,Alex Nicolao Telles,Man Utd,2,6.051327922388887,18.15398376716666,18,6,18.832788499829654,,16.45392808538135,0.0,40.543069659155485,,,14.626216107825464,24.40684286017051,27.392624664960394,1.7591988364531261,0.0,0.1959504744349789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Mathias Normann,Norwich,3,6.040951094828942,10.73946861302923,16,9,10.888522019413902,,11.602746238084652,0.0,0.0,,0.0,0.0,0.0,0.0,0.5505043037805614,11.65836692388694,4.26952596436547,12.353253841302603,6.495503396134619,8.864597676983196,25.263282322052408,15.54823303695696,11.651950051800307,0.0,,,
183,Michael Olise,Crystal Palace,3,5.823844798024943,8.959761227730683,20,13,8.200718188216863,,18.241248805956896,0.0,0.0,,1.748755038583041,0.0,0.30443681648782156,0.0,10.468399228097065,3.5872334414998885,0.0,20.770750290107763,26.83485963095742,10.519601107076044,22.586764928466568,0.0,1.0010674864835114,0.41377918678282405,0.0,0.0,0.0
184,Lukas Rupp,Norwich,3,5.692934600165832,10.81657574031508,19,10,10.966699318827688,,11.686051517263927,0.0,0.0,,0.0,24.15198744136718,0.0,23.843977442986937,41.17772192278599,0.0,0.0,0.0,0.0,0.0,0.610592926212747,0.0,0.0,2.3955527273539503,12.251861418762308,0.5878514233049367,3.1462121003767507
185,Kalvin Phillips,Leeds,3,5.688317733542153,8.53247660031323,18,12,9.218348164426095,,11.184547669303518,,,0.0,0.0,0.0,5.192666713417463,12.456604447306942,1.4227132074170563,1.03444796695706,9.834827533428248,17.921132923324606,0.0,0.0,2.851875886804271,2.74091303301943,2.1600815802009072,5.291356714269989,12.593479103137906,28.889620094474868,0.0
186,N'Golo Kante,Chelsea,3,5.653496970398157,10.279085400723922,20,11,5.584768337592673,,7.618035335223791,1.094394774936197,6.130143692128912,12.441397265440688,0.0,0.0,0.0,0.0,0.0,10.33490350970426,12.44083087158472,6.480244740602721,0.0,26.77108172250781,0.0,1.7635542699148101,18.620063405227082,0.0,16.1600894246624,0.8332357312535481,0.0
187,Yves Bissouma,Brighton,3,5.616395883492244,7.776548146373876,18,13,7.6000600708101835,,7.884479090901725,37.078498552935116,0.0,,3.6333284049517047,,2.0402142116802144,15.594850015455377,7.059002195030058,4.055325827100665,3.3232024310783186,1.859125332040807,0.0,0.0,0.0,0.0,0.6667679683680168,7.154340805152949,4.313380777994511,10.348235360689783,3.9688540203828553
188,Alex Oxlade-Chamberlain,Liverpool,3,5.605876211242356,8.193203693354214,19,13,7.51670295679713,,6.145182926351293,6.334295699496159,,0.0,11.4650483872202,2.6406772827632237,1.5414120505855717,0.702178266185153,11.17260163539165,6.978349249248465,5.387311823520949,32.61296429309868,13.395219925464149,10.022306687912153,0.0,0.0,0.0,0.0,0.0,0.0,4.259282712718404
189,Joshua Sargent,Norwich,4,5.601467270554334,6.260463420031314,19,17,6.347352579255655,,6.7637022847954595,0.0,2.291398260947257,,0.0,13.090783108976328,0.620668780174236,1.4123610332082854,3.963630987220042,1.0686836346896362,0.692355561788995,3.6177386249529047,3.1124287106478383,37.7566197352988,16.180712544637792,2.507779522089832,10.511199697078599,0.0,8.584637592738217,0.5878514233049367,0.42902892277864774
190,Timothy Castagne,Leicester,2,5.5857269729963726,6.283942844620919,18,16,8.23712288812621,,6.3711578754820355,15.159021938178887,0.0,,,1.0800407901004536,7.544792236466353,1.5544489231849252,13.281593415688462,1.7591988364531261,0.7941377469408816,20.830893281338703,5.3080593070489615,13.801135680781245,0.6076392413320458,12.288182640031534,2.735986937340493,2.3514056932197467,1.446548845828892,0.0,0.0
191,Salomon Rondon,Everton,4,5.582618125855246,7.105150341997586,14,11,8.959018793965008,8.423263733334727,6.50322415504735,,,,0.0,20.86228061906691,0.0,1.1440771274097274,13.039363080359408,1.5676037954798312,0.0,0.0,4.074108409720387,3.969598185752278,12.58338841482996,20.25168384160449,0.28292970886748825,0.38162057888296685,,,
192,Adam Masina,Watford,2,5.576297259078054,9.124850060309543,18,11,10.93484612991665,,0.8275583735656481,4.347655155823923,,,,0.0,0.0,0.40596896225841367,21.16988299568453,19.078040499903487,0.0,14.572958654858674,6.219293214782784,0.28601928185243186,0.0,0.0,0.0,0.0,20.378624949054082,12.804418866753505,0.28292970886748825
193,Ayoze Perez,Leicester,3,5.561255411569886,14.300371058322565,18,7,18.745223606551185,,14.498846336347198,0.0,7.838018977399156,,,0.0,0.5658594177349765,10.006764943002956,0.0,0.0,0.0,0.0,0.23078518726299838,31.458471037074897,0.0,0.0,0.0,0.0,0.0,11.247194859631454,38.75550298615152
194,Ashley Barnes,Burnley,4,5.560860959340586,11.121721918681173,16,8,13.184970391987926,,12.258182490870182,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.547356167654726,0.4821829486096306,1.0834979485980272,4.6869509883012075,10.833607535428076,10.235553182793584,48.05123935120855,11.053387226855591
195,Ashley Young,Aston Villa,2,5.447241215189538,8.170861822784307,18,12,8.475039314736147,,7.496205821505671,,0.0,,2.973461516426056,16.87513762929348,4.5840297825301155,1.1757028466098733,22.482651929285698,12.476100434272647,0.0,15.311307287901641,0.0,0.11010086075611228,0.0,0.0,0.2006223617671866,0.0,1.0385333426834926,2.3262417017548227,18.496452180130557
196,Michael Keane,Everton,2,5.426967783935694,5.426967783935694,17,17,6.84296658483557,6.4337528012882945,4.967211991637035,,,,0.40596896225841367,0.9114588619980688,3.7495607906409663,29.030957108021834,1.6154963108409883,0.1959504744349789,0.8275583735656481,11.890892961660127,8.555627660412814,0.09451424251791138,0.20295787765854773,8.277473951131993,0.0,15.493795502648455,0.3283184324808591,0.08823752743787573,10.589683289197303
197,Ibrahima Diallo,Southampton,3,5.347283550800713,7.815260574247195,19,13,7.083389359956949,,7.169966043226048,34.5505620963658,9.545938494309048,,0.0,1.5623169961004026,0.0,0.0,0.0,23.6269644818719,0.09430990295582942,0.0,10.380079745616698,2.735363350574148,14.47955965388342,0.0,0.0,0.8506281826612024,1.2462009116543695,1.6236630212683818,0.9028006279523396
198,Naby Keita,Liverpool,3,5.346878973467574,10.15907004958839,19,10,9.320250629432127,,7.619649913864089,11.9184774345783,,17.89594982835714,3.9047628565170247,0.0,0.0,0.0,0.0,0.0,0.0,2.298229027366014,43.534464757758485,5.296340932636503,0.0,0.0,0.0,0.2647125823136272,0.0,2.9766405152871416,13.501122561069659
199,Callum Wilson,Newcastle,4,5.3332949333167985,6.755506915534611,19,15,8.292172655964897,,,,0.0,7.446118028529198,0.0,0.25003798813800626,10.685376208723072,25.95751540015178,0.8332357312535481,14.308681610305898,0.3283184324808591,2.16516779871154,1.620371310218789,25.34397519044797,0.0,0.0,0.0,0.0,1.2629897500877518,10.091159616273746,1.0396566676970251
200,Fernando Luiz Rosa,Man City,3,5.316129010511599,9.303225768395299,21,12,6.977737438446298,,0.0,20.65527426003835,14.835587296188374,1.8277613370930754,22.14761938690681,0.0,0.0,8.959440780803794,0.0,0.0,0.0,0.0,1.9699105948851547,0.2289723473297801,0.0,0.0,11.075448577692592,0.25003798813800626,0.0,0.0,29.68865665166762
201,Ben Johnson,West Ham,2,5.310897606100012,9.656177465636386,20,11,10.642883035870335,12.175657266694214,13.671882929971032,1.0592681865273006,0.0,,0.0,0.0,0.541291949677885,2.0793500723787743,31.93992733290156,14.643414480562933,7.150482046310796,1.131718835469953,16.964946658095784,16.952589569327262,0.0,0.0,0.0,0.0,0.0,0.0,0.08308006077695797
202,Ruben Loftus-Cheek,Chelsea,3,5.266998158566449,8.778330264277415,20,12,4.769387450892798,,6.505795752297191,0.0,0.0,0.0,3.912136054460138,8.382565106598195,29.582957908106263,13.281593415688462,3.8561996755124066,0.5000759762760125,0.8395652735425272,2.824722066416571,9.161476023582983,10.154548239571929,21.276519636093663,1.5676037954798312,0.0,0.0,0.0,0.0,0.0
203,Joel Ward,Crystal Palace,2,5.217702923820015,5.492318867178963,20,19,5.0270267348373405,,14.744221832794175,0.8840020724509896,2.482675120696944,,0.7772244615924626,0.8024894470687464,0.0,9.52965296329058,18.673360785254225,8.777273314308237,2.091916354366133,0.9797523721748945,5.2340438289483515,1.8747803953204831,1.7502659169660442,2.517107982353253,8.43756881464674,2.8964543074797677,0.756113940143291,19.38595573009186,1.7591988364531261
204,Marcus Rashford,Man Utd,3,5.205381731847384,9.36968711732529,18,10,9.720033798273354,,8.492249414138142,0.0,2.741642005639613,,,10.688388694180148,39.29400427280563,26.66354340011354,3.5183976729062523,4.807447923470057,0.7838018977399156,0.51722398347853,3.432231382229182,1.2501899406900314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Kieran Dowell,Norwich,3,5.1067796082802985,12.128601569665708,19,8,12.29693479394162,,13.103542764205052,0.0,0.8332357312535481,,13.580626025639436,0.0,4.448126257915358,0.0,19.267650632319647,0.0,2.0770666853669852,23.118232188723443,0.0,0.0,0.0,0.0,0.0,3.957869723454353,0.0,0.0,29.746005312652912
206,Tanguy Ndombele,Spurs,3,5.05615437326495,10.1123087465299,18,9,9.266684852679875,,0.0,0.0,0.6076392413320458,24.168629316530488,,,0.0,0.0,,0.0,0.0,2.841410287219668,23.061475174370376,7.144885226818385,14.052175540418583,3.4370973914208856,15.697466540658663,0.0,0.0,0.0,0.0
207,Steven Bergwijn,Spurs,3,5.011048730236938,11.27485964303311,18,8,10.332019491200732,,0.0,0.0,15.798620274633192,0.0,,,0.2410914743048153,0.23078518726299838,,0.0,0.0,2.131057715414751,0.0,0.0,0.0,0.0,0.0,0.0,3.340768895970717,25.543399695418046,42.91315390126037
208,Anwar El Ghazi,Aston Villa,3,4.879761262679939,9.759522525359879,18,9,10.122841248500377,,8.953693154584348,,2.300490786131011,,0.0,0.0,0.0,0.0,11.443872378420199,1.094394774936197,11.269754693090707,9.923995464380694,1.041544664066935,0.0,0.0,0.0,0.0,0.0,42.579867050023196,5.9817643759409735,2.200018541249009
209,Kenny McLean,Norwich,3,4.87772009671873,5.148704546536437,19,18,5.220163571073134,,5.562576181456404,1.2152784826640917,11.977763636769753,,1.4146485443374412,1.7251419600976556,15.309829910964488,10.883487961781492,4.183832708732266,13.407121962469981,1.5001037172094893,1.2353253841302603,1.3532298741947124,1.860471117391535,3.3582610941701088,16.250411303142112,2.118536373054601,3.4370973914208856,1.2501899406900314,0.1959504744349789,0.0
210,Christian Pulisic,Chelsea,3,4.853747385328608,9.707494770657217,20,10,5.274215294358268,,7.194418111766897,14.774329461638661,14.900964667021048,3.0828241011711435,24.37561695471317,0.0,0.3780569700716455,9.940824519717744,16.338109151513095,9.001367572968228,0.8395652735425272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4432890342149265
211,Jose Diogo Dalot Teixeira,Man Utd,2,4.845790403986569,9.691580807973137,18,9,10.053963577717386,,8.783998911382751,3.8162057888296683,15.203651122183308,,,1.7680041449019792,21.976285894842324,3.1246339922008053,0.0,0.2444465045832232,0.0,0.0,32.3201788493248,0.0,0.0,8.770820974892137,0.0,0.0,0.0,0.0,0.0
212,Oleksandr Zinchenko,Man City,2,4.716401285551535,14.149203856654605,21,7,10.61238670679034,,0.0,0.0,13.168667375268331,15.53597136529114,6.4413395029649285,39.08580556841986,0.0,16.692852823181806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4991215812819325,0.0,0.620668780174236
213,Giovani Lo Celso,Spurs,3,4.70421581763746,10.584485589684286,18,8,9.699376744306152,,1.8740898684713778,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3009335426507799,21.615013970635335,1.4177136377686705,0.0,11.883047772434507,0.0,29.77105723228367,0.0,0.0,15.854523948880168,1.959504744349789
214,Ricardo Domingos Barbosa Pereira,Leicester,2,4.690604810925084,10.553860824581438,18,8,13.834220123544522,,10.700338174913757,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.3529501097515029,0.0,14.770251984831896,2.131057715414751,0.0,9.769486819403951,27.688187805885786,0.0,8.277473951131993,2.1738275779119616,19.267650632319647
215,Nuno Varela Tavares,Arsenal,2,4.626638412298033,7.117905249689281,20,13,6.962144331948246,,0.0,,0.0,0.08823752743787573,1.0396566676970251,0.0,0.8024894470687464,23.137198053074442,15.203651122183308,16.87513762929348,11.244539210828268,1.5835739248740397,19.61645981481252,0.0,0.0,0.51722398347853,0.5342688104361536,0.0,0.0,1.08258389935577,0.8077481554204942
216,Will Hughes,Crystal Palace,3,4.626514053516753,15.42171351172251,20,6,14.115234019588323,,25.802388207389807,31.824074608235627,16.65461226800867,,1.4572958654858674,16.350722484025706,0.0,0.44118763718937865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Dimitris Giannoulis,Norwich,2,4.608728355188925,8.756583874858958,19,10,8.878116764601502,,9.460469998415924,0.10127320688867432,0.0,,0.0,25.369734707318464,0.0,13.0435695419824,0.0,0.0,0.3461777808944975,0.0,0.13532298741947124,28.563703625834744,1.3738340839786807,0.4012447235343732,0.0,0.0,0.0,0.7838018977399156,17.44717619299834
