,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
139,Manuel Lanzini,West Ham,3,8.273902099008655,11.819860141440936,20,14,,12.789325907772163,14.927496002807668,9.71675040178086,30.864343111015852,48.35496440704067,,24.462509768254613,18.990164112511266,7.394676318248426,2.887681850940049,4.5043217667989675,3.596679506018667,0.0,12.871998982630178,0.7237056145314363,0.3022844042839175,0.0,0.0,0.3018809860254542,0.0,0.5060807500927531,0.0,0.0
140,Thomas Partey,Arsenal,3,8.24698087788521,10.308726097356512,20,16,,10.039001448082576,,23.696649294898915,,10.923322548422844,6.824057098472917,6.517808559640049,25.14846542454525,6.347972489962268,5.131976762432721,3.238296899903544,2.786006300227096,0.0,1.5826817464337724,6.581172412171819,13.866612552541435,16.79133520731806,23.365352697729232,11.575677725953081,0.5622298370511757,0.0,0.0,0.0
141,Tariq Lamptey,Brighton,2,8.201057476297468,12.985007670804324,19,12,9.586651871888089,12.712440701020368,,0.3022844042839175,2.4200758859722122,1.8170919923524964,,5.957000431843417,,10.972110397581519,14.452532023549674,57.77701676707069,5.613352939793611,28.978605591444538,0.696501575056774,21.934088603542797,4.899431437160246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Rayan Ait Nouri,Wolves,2,8.173848766049636,17.25590295054923,19,9,,17.767979416527307,,0.0,,,0.0,0.0,28.005130984880537,2.089504725170322,10.592123409368833,16.947213659685442,55.354142260131425,6.3766174511686895,34.56118355646123,1.2738239917149443,0.0,0.0,0.0,0.0,0.0,0.0,0.10338651636163378,0.0
143,Che Adams,Southampton,4,8.137433814756118,11.893172498489712,19,13,,10.55090933603101,,11.076373402987048,0.0,1.2279929170336323,,0.0,0.0,12.51328802074021,1.3327846285758085,6.825715435556385,8.513766103917805,12.775217035392355,9.283733811756747,0.9835543165842487,0.0,0.0,25.28915277669375,20.954888219456066,0.0,10.7112897458348,25.76051080750543,18.43934866131897
144,Christian Benteke,Crystal Palace,4,8.026735043607138,8.449194782744357,20,19,,7.937374589169624,,3.683978751100897,0.40159274075083984,0.0,,0.0,0.3022844042839175,10.767088501574534,1.0918491357556666,11.904179510251968,11.575677725953081,7.08096277747425,0.979200384086732,31.552636460598638,0.7286705037352437,0.08329903928598803,11.015971505437964,15.880235911294449,16.024910036053235,21.159262570425664,15.899554933084342,0.4033459809953687
145,Abdoulaye Doucoure,Everton,3,8.008471507307128,10.296606223680593,18,14,,13.003753547606618,12.200208076549975,2.139023593288925,,,,14.654903976165064,1.3158099502411582,2.394203083701515,5.850613230476902,5.791980725623581,0.0,0.0,0.0,0.0,21.44264555127958,24.452359868061794,3.4536975704572224,12.09774340472761,20.276350526506054,15.08011633268692,10.73651650159739,4.4665228167146
146,Alex Iwobi,Everton,3,7.978729394903311,11.047471469866123,18,13,,13.952033631038745,13.089890758582154,0.0,,,,2.0167299049768435,0.0,0.31228735874367586,0.0,8.517618714152327,18.01728706719587,0.0,26.18832265319842,0.5700538305464669,1.5113758978875476,0.0,21.204096711644343,2.903458417134626,0.9078962922316142,24.49182014315819,26.29536668611564,10.680815431274045
147,Jacob Ramsey,Aston Villa,3,7.973182707662912,8.911204202682077,19,17,,9.445932976468567,,4.883434729447334,,5.377946413271583,,19.838681393091488,0.8358018900681288,18.99218095720527,0.0,1.5182422502782593,3.5293889289267257,10.972110397581519,0.4723049680898586,11.242344914772334,0.33718870368925,3.7219145890188154,6.138246715850903,18.540110129413605,29.175359291998337,0.0,6.061427530588686,9.853787642303214
148,Adam Armstrong,Southampton,4,7.973081459895332,9.468034233625707,19,16,,8.399472117478188,,8.817788742004717,1.8609572945094077,0.0,,0.0,0.31228735874367586,0.0,26.239197375086228,1.6716037801362575,18.392947526388465,1.1613833668538505,17.5087962239272,0.3782901217631726,0.0,1.2100379429861061,36.97836117125441,1.7625606913561178,10.674092278830805,20.758313460920157,11.57210446430908,1.0076146809463917
149,N'Golo Kante,Chelsea,3,7.943801799035061,13.901653148311356,21,12,13.059543694294666,7.549689181387446,,54.327122854428374,1.0695117966444625,6.290826570458357,12.700774505628418,0.0,0.0,0.0,0.0,0.0,10.329080871462516,12.332257969479427,6.476593799807088,0.0,26.347833889111197,0.0,1.7625606913561178,18.60957294509408,0.0,15.740935596283094,0.8327662899831357,0.0
150,Adam Lallana,Brighton,3,7.91882848975176,8.850455370899025,19,17,6.5341689970088055,8.664676366156653,,2.922082574744536,25.276348142376442,15.104577186430127,,1.6859435184462501,,0.0,5.951042597932218,0.0,2.322766733707701,15.278118707237235,32.87487434267973,6.462722534972431,13.895108829979058,14.052931143465415,2.935268350537968,1.0828875107178444,3.520615735182962,2.2167522980820618,2.60596036821242,2.2697407305790356
151,Brandon Williams,Norwich,2,7.85736440684504,11.483840286927366,19,13,,11.67764910099061,,12.407008344992644,1.8218907003339113,1.4573410074704873,,1.7420750502807758,0.0,39.597035766505726,25.07604266079155,4.833038086212583,13.399568450143802,25.098583144368856,0.0,15.596044598487591,0.0,0.0,3.9296972556909275,1.873034014652677,12.283302777251253,2.582270217865629,0.0,0.0
152,Ethan Pinnock,Brentford,2,7.801404011329842,8.23481534529261,19,18,8.728956497463846,6.162614803779981,8.47918709170796,0.2903458417134626,40.343055824373366,1.6042676949666936,,,0.0,13.375151913006915,0.8270921308930702,0.4030458723785567,0.49819952306208376,13.654153185528555,0.7565802435263452,17.32620017148551,34.68775436560171,9.91840432988703,0.8358018900681288,0.44958493825233337,0.32085353899333874,0.774255577902567,0.6072969001113038,11.554632273516008
153,Imran Louza,Watford,3,7.784700662378835,20.017801703259863,18,7,26.553769902860907,24.05644701040032,,15.507977454245065,27.96045411091963,,,,0.0,20.954888219456066,18.28501780512338,0.24989711785796406,45.080893913134496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.085483302082427,0.0
154,Hee-Chan Hwang,Wolves,4,7.729719560826728,8.833965212373403,16,14,,9.096116993099631,,0.0,,,0.0,0.0,0.39168015363469283,29.670967097418576,12.407915993832061,12.047782222525194,17.758666800178684,19.129852353506067,4.231981659974846,2.092710843531694,4.645533467415402,17.686083068703976,2.7187530188697564,0.5678412476101551,0.3257450460265525,,,
155,Joel Veltman,Brighton,2,7.716940480330427,9.774791275085208,19,15,7.216593432232181,9.569609629785834,,9.370816532801443,19.360607087777698,0.0,,12.700774505628418,,0.48549161051245654,1.8892198723594344,2.5476479834298886,0.0,23.166277822386895,1.393003150113548,0.5875202304520393,2.007963703754199,16.96761315840639,16.903097053097955,12.494855892898205,3.9748887332710856,22.772091789388455,0.0,0.0
156,Fabio Henrique Tavares,Liverpool,3,7.63080654392188,10.901152205602685,20,14,,10.152483062646606,,7.7980222992437955,11.745164539324312,,0.0,0.0,22.743757600887907,10.790038518056,11.889853235167424,23.01230233829044,13.844739570969631,8.690411412853397,0.0,0.0,0.0,3.916801536346928,20.442284913965583,2.732836050500867,4.458383971002306,6.856881676921268,0.0,3.694653214907726
157,Miguel Almiron,Newcastle,3,7.555108225788877,8.971691018124291,19,16,,10.987704589796227,,,,0.3018809860254542,1.7625606913561178,0.0,1.9158779035777245,2.1940827062264012,0.08031854815016798,12.491494349747036,0.0,12.406336841075763,0.6722433016589479,14.777557902708391,0.0,2.697509629514,10.91245904188951,37.57780775559086,12.477747422385441,4.9520144272270565,15.291547663575699,13.035617119280097
158,Teemu Pukki,Norwich,4,7.5046297384081235,7.92155361276413,19,18,,8.055242942541373,,8.558354986071288,0.0,12.283302777251253,,0.774255577902567,12.377120427043625,14.474112290628726,9.465790938179591,15.285887900579333,1.4564748315373697,1.8170919923524964,1.1828365637353055,21.915131634081703,2.673779491611156,9.381595019726682,15.92031195895299,9.20229755025011,1.1450536487268117,9.162894321458683,0.5875202304520393,3.48250787528387
159,Ben Godfrey,Everton,2,7.423387404739604,8.908064885687525,18,15,,11.250141827620743,10.554957896209388,28.449013790742704,,,,20.032850389436646,16.903097053097955,4.476118808659354,0.4179009450340644,0.794977746654217,0.0,11.682676348864616,13.599944382133083,0.3257450460265525,0.3778439744718869,11.873985450334533,9.87918142247066,14.807637927386594,0.0,0.0,0.0,0.0
160,Rico Henry,Brentford,2,7.391029280608577,8.776847270722685,19,16,9.303513776397896,6.5682503678714355,9.037304051553035,0.0,0.0,0.0,,,2.1987790606792297,1.6377737036335,3.101595490849013,0.9068532128517526,10.379156730460078,2.971786281556215,4.1611913393948985,1.9991769428637125,26.755283406026123,23.898631385346846,8.915220160726708,0.8991698765046667,13.796702176713566,10.93636003787376,26.518631304860264,1.3532452212225956
161,Hector Junior Firpo Adames,Leeds,2,7.388839931453724,10.799073745970826,19,13,,11.667194486932388,,0.9835543165842487,,,0.0,20.75904814263872,16.53718522081012,16.353827931172468,12.753234902337379,1.6042676949666936,0.5169325818081688,0.0,0.0,0.0,0.0,22.23209939131221,11.429780227774577,31.386569952911273,2.5074056702043865,0.0,2.5190367023659794,0.8050159627345447
162,Granit Xhaka,Arsenal,3,7.230875207126386,14.461750414252773,20,10,,14.083363160431782,,4.700161843616314,,31.24391523041534,27.387215821871308,8.218106444763539,4.1752278504071265,3.022844042839175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.274503359955943,0.0,0.0,0.5875202304520393,34.95665168626529,28.051357631941663
163,Chris Wood,Burnley,4,7.211726347852108,7.211726347852108,17,17,8.832261223951038,8.545006007181545,,0.7278994238371111,12.377120427043625,,,,2.078141859595378,10.794322999678482,11.80160462912375,,0.7085130501298543,0.6722433016589479,4.088456982793117,2.2332614083573,4.700161843616314,10.441411259521836,1.9158779035777245,12.283302777251253,2.6197981704606184,31.208687797016136,1.1144025200908385,12.834141559733549
164,Maxwel Cornet,Burnley,3,7.149530182544483,10.009342255562277,14,10,12.258524688389945,11.859835714258539,,1.3648114196945833,0.0,,,,0.0,3.570429915278267,11.4644159254345,,16.397016303005202,15.73049325881938,18.170919923524963,14.564748315373697,2.154240844990811,0.0,0.7496913535738923,15.926655295927471,0.0,,,
165,Marc Albrighton,Leicester,3,7.082422428984314,15.935450465214707,18,8,15.518504302598707,21.138499183096638,,16.204387569794832,0.1393003150113548,27.80929090806319,,,3.238296899903544,0.0,0.0,0.40718130753319065,20.301747710100226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08994788469674,4.4978386964094055,0.0,0.0
166,Kiernan Dewsbury-Hall,Leicester,3,6.899406986244732,13.798813972489464,18,9,13.437772246870194,18.30423423058477,,14.031691799476647,23.123852291884898,36.23041421120909,,,20.177080684014392,13.936600402246206,4.9520144272270565,0.0,15.327147277824013,10.281579361699196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16063709630033596,0.0,0.0
167,Anthony Gordon,Everton,3,6.811315903016735,8.173579083620082,18,15,,10.322547613875319,9.684682834715248,19.03730998027143,,,,19.629504408441278,0.809729200148405,0.5204789312394598,0.696501575056774,6.473390222755769,3.1334412290775426,18.60957294509408,5.395019259028,19.056085192553322,0.28338298085391517,26.867407756265425,1.6063709630033594,0.0,0.0,0.0,0.0,0.48549161051245654
168,Oliver Skipp,Spurs,3,6.789365663732752,7.6380363716993465,18,16,9.050130791316112,7.024755378746276,,13.51841941010193,0.0,22.87484990419244,1.1144025200908385,,,3.6143346667575584,31.571973367124624,,0.0,22.671330321293812,1.1068969487599989,3.589517757482925,4.649862215246115,4.742315414653223,2.2901072974536234,1.2100379429861061,0.7085130501298543,5.293356997931479,1.6859435184462501,1.5667206145387713
169,Mohamed Elyounoussi,Southampton,3,6.734720637201109,9.139978007630075,19,14,,8.10844030926722,,8.512262755833763,0.0,2.1726028532133492,,0.0,10.930057556028656,0.32085353899333874,0.4997942357159281,0.0,21.76632654869552,2.6131125754211637,11.645385395449253,10.062517238900393,11.646390781393778,0.0,3.147094567766333,22.129928680360145,11.429780227774577,19.59584790710863,0.0,0.0
170,Ruben Santos Gato Alves Dias,Man City,2,6.634802580178886,6.96654270918783,21,20,,5.143302291132722,,3.7474483049241107,2.612069739006713,11.078772225036408,1.1624655538115287,1.546786275653861,4.158660678834083,10.42384147284968,1.0646014196160296,1.8892198723594344,0.0,2.4150478882036337,3.3401329506121704,1.6042676949666936,0.0,0.8358018900681288,2.0167299049768435,20.87613925203563,19.40867615363521,27.06490442445191,23.051423319098205,1.0338651636163376
171,Benjamin Chilwell,Chelsea,2,6.605215521562968,23.11825432547039,21,6,21.717838107331207,12.55502728427434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4029147536812,20.276350526506054,26.736707737665164,12.449374963276036,5.451275977057489,40.39290199463639,0.0,0.0,0.0,0.0,0.0,0.0
172,Adam Forshaw,Leeds,3,6.480931914834976,11.194336943805867,19,11,,12.09423227842713,,5.901325899505492,,,14.885697433448552,0.5875202304520393,16.402736560478328,26.91567513672135,4.251078300779127,12.941092739397995,13.750406676097292,10.745576067892456,16.465302370784432,0.0,0.2912949663074739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Seamus Coleman,Everton,2,6.436552981638679,8.27556811924973,18,14,,10.451351246361124,9.805527259487627,3.101584210268941,,,,0.0,1.8218907003339113,4.996597739898814,0.696501575056774,42.020252323151475,1.5667206145387713,3.4117550399339143,2.4727171603878335,21.82491808377902,1.8892198723594344,0.0,0.0,0.0,4.993429607273878,1.3903653356378012,9.553679937862084,16.11832146901356
174,Luke Thomas,Leicester,2,6.381016228664326,11.485829211595789,18,10,11.185306021197663,15.236041926552076,,11.679671592055083,15.04443402122632,20.954888219456066,,,1.4945985691862513,19.64673528927764,11.748896974401449,14.414218286674949,0.0,0.0,15.406176364688012,0.0,0.0,0.0,0.0,0.0,0.0,8.513766103917805,1.2279929170336323,6.40658537009575
175,Jacob Murphy,Newcastle,3,6.3419427212528365,7.531056981487743,19,16,,9.223348106209091,,,,12.779628408410895,1.3708805377214248,1.2537028351021933,21.657750214356888,0.0,0.0,11.866919632259684,34.07047485660931,2.887681850940049,0.0,0.0,1.6541842617861404,0.8991698765046667,0.2443087845199144,0.0,0.5031349767090904,10.972110397581519,1.1613833668538505,19.17558170444826
176,Joseph Willock,Newcastle,3,6.158389981737469,7.313088103313244,19,16,,8.956399808690549,,,,0.0,0.5875202304520393,0.0,16.160013621481674,24.815831987664122,9.718544326170324,1.7696283662141634,25.212151393890885,0.0,0.0,0.3036484500556519,2.688049425402478,1.7983397530093335,10.179532688329767,10.372566789678833,1.1068969487599989,1.6506714757423522,10.646014196160296,0.0
177,Kyle Walker,Man City,2,6.15780859760508,10.77616504580889,21,12,,7.955893860614075,,0.0,0.0,0.0,0.0,0.0,0.0,13.681291933115206,0.0,8.029184457527595,24.585798215091955,21.433550007807252,4.251078300779127,4.064144827248957,0.0,2.5074056702043865,19.629504408441278,16.31251811321854,2.665569257151617,4.6843103811551385,7.469624977965622,0.0
178,Pierre-Emerick Aubameyang,Arsenal,4,6.130420162833341,8.757743089761915,20,14,,8.528599434085294,,0.0,,0.0,0.0,0.0,0.0,0.3022844042839175,2.11316690217818,4.815928722933476,14.347932446169546,1.4658527071194865,2.498971178579641,23.808359020503936,15.992151702930999,2.994633030604495,3.4117550399339143,28.29610110788531,18.071673333787793,2.7417610754428496,1.7478325843132645,0.0
179,Luka Milivojevic,Crystal Palace,3,6.116877056354305,13.593060125231789,20,9,,12.76964406684269,,27.677071130065713,22.97110477094804,0.0,,0.0,0.0,0.0,0.0,1.9356389447564175,27.388204815653697,0.0,0.0,5.563228007526602,5.829364029881949,22.324142528644792,8.235240834162362,0.0,0.4135460654465351,0.0,0.0,0.0
180,Roberto Firmino,Liverpool,4,6.105085689057374,11.100155798286135,20,11,,10.337819490027757,,0.0,9.995884714318564,,0.9304786472547039,10.462189984303759,0.0,0.0,0.0,0.0,0.0,0.0,24.919624861815976,14.490287329221804,33.063122171695085,0.5875202304520393,4.656298230403271,0.0,0.0,3.495665168626529,8.095408605731894,11.40523383732385
181,Francisco Femenia Far,Watford,2,6.0543574534185165,9.90713037832121,18,11,13.141885625769982,11.90592056531361,,0.0,0.3778439744718869,,,,1.7035237428304653,21.34656837309076,25.94859144403539,12.411556853612216,13.58464437114544,1.6655325799662715,0.0,0.0,0.2786006300227096,1.1828365637353055,1.1624655538115287,29.316270074811307,0.0,0.0,0.0,0.0
182,Mathias Normann,Norwich,3,6.036052827135336,10.73076058157393,16,9,,10.911859929035153,,11.5933897335077,0.0,0.0,,0.0,0.0,0.0,0.0,0.5619811728154167,11.651798652298957,4.202025232315148,12.738239917149444,6.4535356959259,8.663045552820146,25.04280606072203,15.618027554669071,11.645385395449253,0.0,,,
183,Salomon Rondon,Everton,4,5.977485033612347,7.471856292015434,15,12,,9.436330345531193,8.853227898627196,11.871580942753534,,,,0.0,20.85052690382143,0.0,1.1144025200908385,12.833212195989507,1.5667206145387713,0.0,0.0,4.071813075331907,3.9673617319548122,12.477747422385441,20.240274133842327,0.2903458417134626,0.3782901217631726,,,
184,Michael Olise,Crystal Palace,3,5.831724865116209,8.97188440787109,20,13,,8.428401658042096,,18.230971768268542,0.0,0.0,,1.7477697978448437,0.0,0.3018809860254542,0.0,10.742796143398117,3.5559271445738228,0.0,20.75904814263872,26.81974099150884,10.513674411037087,22.574039646502758,0.0,0.9751022050794835,0.4135460654465351,0.0,0.0,0.0
185,Alex Nicolao Telles,Man Utd,2,5.729061065149664,18.14202670630727,19,6,16.89606890941341,18.423871177868843,,0.0,0.0,40.520227875716145,,,14.61797576333057,24.3930921544707,27.377191783195588,1.7478325843132645,0.0,0.19584007681734641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Lukas Rupp,Norwich,3,5.721711246597204,10.871251368534688,19,10,,11.054721730580525,,11.745174356305087,0.0,0.0,,0.0,23.949224891352703,0.0,23.83054385313634,42.03619172659317,0.0,0.0,0.0,0.0,0.0,0.6052641948210762,0.0,0.0,2.394203083701515,12.244958775040239,0.5875202304520393,3.064606930249806
187,Ayoze Perez,Leicester,3,5.591181099690502,14.377322827775576,18,7,14.001144595800401,19.071630733844827,,14.619963949302454,0.0,7.833603072693856,,,0.0,0.5806916834269252,10.001127176556606,0.0,0.0,0.0,0.0,0.22713649904406205,31.194368555963603,0.0,0.0,0.0,0.0,0.0,11.240858240538635,39.563474566205336
188,Timothy Castagne,Leicester,2,5.553812548924217,6.248039117539744,18,16,6.084561094774119,8.288072563142958,,6.353485120038542,14.765833391203609,0.0,,,1.0794322999678483,7.74255577902567,1.5535731536398611,13.274110625582017,1.7478325843132645,0.81888685181675,20.819157249578392,5.224139478013426,13.685271366487259,0.6072969001113038,12.180941920774158,2.673779491611156,2.350080921808157,1.4457338667030235,0.0,0.0
189,Joshua Sargent,Norwich,4,5.55098042816027,6.204036949120301,19,17,,6.308740342190153,,6.702769829357617,0.0,2.2901072974536234,,0.0,12.980882399094533,0.6203190981698026,1.4115653153425707,4.046264444271,1.0680815431274044,0.6814094971321861,3.730484547165194,3.09231918763116,36.89815698423396,16.03950116275852,2.5190367023659794,10.50527773435632,0.0,8.579801046456767,0.5875202304520393,0.4179009450340644
190,Adam Masina,Watford,2,5.550711804120969,9.082982952197948,18,11,12.048647644710941,10.915499180428808,,0.8270921308930702,4.3452057064266985,,,,0.0,0.0,0.4033459809953687,21.157955978640956,18.917875124261798,0.0,14.564748315373697,6.247211021867629,0.2786006300227096,0.0,0.0,0.0,0.0,20.367143723241853,12.51328802074021,0.2903458417134626
191,Yves Bissouma,Brighton,3,5.43047209586804,7.3699264158209115,19,14,5.441114911989159,7.215225043159605,,2.115990829987423,36.83893293091034,0.0,,3.70907574058175,,2.0390647641523176,15.586063946965334,7.278994238371111,4.161623731226298,3.3213301537472253,1.8109040951476125,0.0,0.0,0.0,0.0,0.6663923142879042,7.041231470365924,4.332743128069485,10.342405211343042,3.934217266336995
192,Naby Keita,Liverpool,3,5.378959133524125,9.779925697316592,20,11,,9.108260129137385,,6.4535356959259,11.911762617896288,,17.885867330562643,3.9025629306529894,0.0,0.0,0.0,0.0,0.0,0.0,2.2459747729533714,43.168981001639956,5.293356997931479,0.0,0.0,0.0,0.27296228393891664,0.0,2.950662949752746,13.493516089228219
193,Kalvin Phillips,Leeds,3,5.375273795037443,8.510850175475952,19,12,,9.195024182835024,,0.0,,,0.0,0.0,0.0,5.110571228491396,12.449586452281727,1.3903653356378012,1.0338651636163376,9.829286635746588,17.91103623748746,0.0,0.0,2.8502691527323347,2.7393688149211797,2.1588645999356966,5.154111655420128,12.483574018184695,29.019302811256082,0.0
194,Alex Oxlade-Chamberlain,Liverpool,3,5.373934009135046,7.677048584478636,20,14,,7.149804374346446,,1.7478325843132645,6.330726985735089,,0.0,11.458589030427927,2.7098945226589843,1.5735472838831666,0.7053302766624742,11.166307041786501,6.974417678608762,5.384276636224388,31.871451540004983,13.282763385119985,10.016660165316491,0.0,0.0,0.0,0.0,0.0,0.0,4.256883051958902
195,Fernando Luiz Rosa,Man City,3,5.34085419013055,9.346494832728462,21,12,,6.900388082575427,,0.0,20.32871666444355,14.82722899290587,1.826731584560974,22.83784442288936,0.0,0.0,9.194284987592983,0.0,0.0,0.0,0.0,1.9251212339600325,0.22697407305790354,0.0,0.0,11.06920871968401,0.24989711785796406,0.0,0.0,29.67193019578889
196,Ibrahima Diallo,Southampton,3,5.339587886351199,7.804013064667138,19,13,,6.923252337671938,,7.26804919015674,34.531096464785676,9.540560355415144,,0.0,1.5614367937183795,0.0,0.0,0.0,23.613653156149383,0.09678194723782088,0.0,10.289491311958294,2.8206102673688056,14.386006655501484,0.0,0.0,0.8501489425617454,1.2454988076552094,1.6100319254690894,0.9068532128517526
197,Callum Wilson,Newcastle,4,5.327382537593746,6.748017880952077,19,15,,8.264353608787752,,,,0.0,7.441922919059164,0.0,0.24989711785796406,10.592123409368833,25.94289105250425,0.8327662899831357,14.082462940731848,0.32085353899333874,2.1511785653086335,1.61945840029681,25.32969650860027,0.0,0.0,0.0,0.0,1.2622781873323872,10.355668354446832,1.039070929797689
198,Ben Johnson,West Ham,2,5.317842979386352,9.668805417066094,20,11,,10.461841522484917,12.210893571333251,13.664180252504334,1.0586713995862957,0.0,,0.0,0.0,0.5377946413271584,2.0320724136244785,31.92193252122747,14.948699196890084,6.96501575056774,1.1613833668538505,16.955388683307937,17.028688107994018,0.0,0.0,0.0,0.0,0.0,0.0,0.08303325384368063
199,Joel Ward,Crystal Palace,2,5.234393437521566,5.50988782897007,20,19,,5.176119709319438,,14.924836991639532,0.8835040296518477,2.4812763926792103,,0.7767865768199306,0.8060917447571134,0.0,9.826642221801,19.162825553088535,8.70067280055297,2.1355284566985833,0.979200384086732,5.2310949921518795,1.8737241524620554,1.7492798250057486,2.4598771322822635,8.218718585669933,2.8948224581257453,0.7556879489437738,19.079465919701214,1.7478325843132645
200,Nemanja Matic,Man Utd,3,5.20491711169723,8.990311374749762,19,11,8.372874925382247,9.129979869323712,,20.79330339417042,9.305936995374047,0.5812327769057644,,,0.0,0.0,0.0,0.8066919619907374,0.8143626150663813,0.0,13.750406676097292,0.0,12.828052050042157,0.0,0.0,10.201787310740945,25.740308691540996,0.0,2.5245563746647743,1.546786275653861
201,Ashley Barnes,Burnley,4,5.166987374657818,10.979848171147864,17,8,13.44711135299552,13.009765492328112,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5459209986255034,0.4819112889010078,1.0828875107178444,4.6843103811551385,10.882238554221031,10.55454164563811,46.80490584381521,10.802069146109071
202,Kieran Dowell,Norwich,3,5.141966735061201,12.212170995770354,19,8,,12.418271596152447,,13.19388842663362,0.0,0.8327662899831357,,13.936600402246206,0.0,4.445620203550252,0.0,19.669341048539582,0.0,2.0442284913965585,23.83870613066539,0.0,0.0,0.0,0.0,0.0,3.955639877419894,0.0,0.0,28.9744655223618
203,Michael Keane,Everton,2,5.128528488698318,5.128528488698318,18,18,,6.4769030766210545,6.076673549458908,0.7486582576511237,,,,0.4033459809953687,0.9109453501669557,3.7474483049241107,28.277963947305025,1.589955493308434,0.19584007681734641,0.8270921308930702,12.138793332813002,8.550807458197005,0.09446099361797172,0.20125399068363617,8.272810459467301,0.0,15.358578943584808,0.32085353899333874,0.0909874279796389,10.583717109171554
204,Ashley Young,Aston Villa,2,5.119884616451925,8.106483976048882,19,12,,8.592924432090477,,0.0,,0.0,,2.971786281556215,16.437437171339866,4.581447160729342,1.1750404609040785,22.46998530411824,12.192434481746872,0.0,15.302680966111417,0.0,0.11239623456308334,0.0,0.0,0.20152293618927836,0.0,1.0221142456982792,2.3249311076230574,18.486031362006855
205,Steven Bergwijn,Spurs,3,5.037487133998501,11.334346051496627,18,8,13.429801745924376,10.424277198369515,,0.0,0.0,15.789719402893898,0.0,,,0.2409556444505039,0.22713649904406205,,0.0,0.0,2.11316690217818,0.0,0.0,0.0,0.0,0.0,0.0,3.338886721772163,26.075926418635333,42.88897682299886
206,Tanguy Ndombele,Spurs,3,5.03375910905812,10.06751821811624,18,9,11.92876705268144,9.259166795196029,,0.0,0.0,0.6072969001113038,23.54175323691896,,,0.0,0.0,,0.0,0.0,2.817555869570906,23.048482442785097,7.140859830556534,14.42051013843531,3.4351609461804347,15.596044598487591,0.0,0.0,0.0,0.0
207,Ruben Loftus-Cheek,Chelsea,3,5.0178317667178645,8.781205591756263,21,12,8.249273441846423,4.768884113877792,,0.0,0.0,0.0,0.0,3.9296972556909275,8.643805658065695,29.56629100242515,13.274110625582017,3.823825822989087,0.4997942357159281,0.8322382678789798,2.8231306306851414,9.156314489119149,9.99400595793873,21.264532540445597,1.5667206145387713,0.0,0.0,0.0,0.0,0.0
208,Marcus Rashford,Man Utd,3,4.940706900385216,8.533948282483555,19,11,7.94785392968709,8.666526972998554,,0.33718870368925,0.0,2.7400973768414607,,,10.68236690397234,39.27186620719764,26.648521279460343,3.495665168626529,4.80473942889165,0.7833603072693857,0.5169325818081688,3.343207560272515,1.2494855892898205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Kenny McLean,Norwich,3,4.882115347058727,5.153343977450879,19,18,,5.240315187409855,,5.567613284001692,1.2145938002226075,11.971015418507577,,1.451729208567313,1.7106589208109073,15.301204421521797,10.877356253522162,4.2710569133971665,13.399568450143802,1.4763872437864034,1.2738239917149443,1.3444866033178957,1.818170054295586,3.3289530715159192,16.323357831331545,2.1173427991725915,3.4351609461804347,1.2494855892898205,0.19584007681734641,0.0
210,Christian Pulisic,Chelsea,3,4.838266478719705,9.236690550283074,21,11,8.677166848084761,5.016248209858872,,4.457610080363354,14.438409254700243,15.291547663575699,3.147094567766333,24.48503674699732,0.0,0.3778439744718869,9.93522390380985,16.20094625003271,8.996296242886707,0.8322382678789798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4413491006307213
211,Oleksandr Zinchenko,Man City,2,4.784611074165473,14.35383322249642,21,7,,10.597236876540954,,0.0,0.0,13.161248207186109,15.527218468768277,6.642082242513639,39.90066326989459,0.0,17.130404661094293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4948966098482215,0.0,0.6203190981698026
212,Enock Mwepu,Brighton,3,4.768715751823784,8.236872662241081,19,11,6.081169355295888,8.0639733094674,,23.779706470334848,1.3444866033178957,26.46140213863323,,16.971831419025584,,1.1651798652298957,0.0,0.0,0.0,1.6606650768736126,6.547114805533676,1.958400768173464,0.0,0.0,0.0,0.6663923142879042,0.0,0.0,0.8957988765730195,9.154620946668777
