,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
260,Kieran Tierney,Arsenal,Defender,2.68664719157082,2.910534457535055,13,12,3.413763712802996,12.611593322994999,0.0,3.202807726105178,12.322851128970534,0.0,0.6904515681466187,0.6924475234068258,0.18520083605961474
261,Virgil van Dijk,Liverpool,Defender,2.6542114608638916,2.6542114608638916,13,13,0.7572894302229565,,1.7779111667425278,13.152893797880157,5.21869100220928,1.1522521673577084,1.3890062704471104,2.8134088352592297,0.6239418293149638
262,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.6487039230794323,4.41450653846572,10,6,2.071354704439856,20.044131266743207,2.532600045189797,0.5885492876395843,,,,0.0,
263,Emile Smith Rowe,Arsenal,Midfielder,2.6420274079085493,8.586589075702785,13,4,0.0,0.0,0.7681681115718058,11.261485230498852,0.0,8.21176378288813,14.104939177852353,0.0,0.0
264,Idrissa Gueye,Everton,Midfielder,2.6298712979629153,2.6298712979629153,9,9,1.1544278700906347,3.7075425410709695,0.9232633645424345,,,,,1.2482731813041843,
265,Alexander Isak,Newcastle,Forward,2.618709067265445,9.601933246639966,11,3,0.0,17.881691228158267,10.000845147219195,0.9232633645424345,0.0,,,0.0,
266,Lisandro Martinez,Man Utd,Defender,2.5777865406808127,2.5777865406808127,13,13,2.354197150558337,,0.4689014725432049,0.6904515681466187,0.5328128631187544,0.3462237617034129,1.8783224098077658,3.633122818995601,2.0194384805945504
267,Elliot Anderson,Newcastle,Midfielder,2.5707603030217183,5.141520606043437,14,7,9.905076540375049,0.0,14.167863958560527,0.0,0.5973278838012116,0.0,0.0,0.0,0.0
268,Romeo Lavia,Southampton,Midfielder,2.548039922895154,5.945426486755359,14,6,0.0,0.0,0.0,0.889416642420716,12.674773840934792,2.071354704439856,11.228374655647384,0.0,4.317407048544966
269,Hwang Hee-chan,Wolves,Midfielder,2.517418672820173,3.2039874017711294,14,11,0.0,0.7847323835194457,0.2664064315593772,0.0,0.0,0.8032385206595285,2.4177745885954844,0.3335312409077685,25.765109700905157
270,Kevin Mbabu,Fulham,Defender,2.4838427647360146,5.795633117717368,14,6,0.10693409591772486,0.0,4.71902630887473,0.0,0.4689014725432049,28.890387541328966,0.0,0.0,0.0
271,Boubacar Kamara,Aston Villa,Midfielder,2.482535319516208,4.344436809153364,14,8,0.0,0.710417150825006,1.5694647670388915,2.031906381020555,14.38077106839649,10.000845147219195,2.4736155363374306,0.0,2.9163273247640094
272,Eddie Nketiah,Arsenal,Forward,2.4647877159111458,2.6701866922370745,13,12,0.6024288904946463,0.6261074699359219,0.0,0.4132655130458294,0.5459491006505932,8.365254694717816,0.49317969153329905,0.3462237617034129,9.537843057070159
273,Marc Guehi,Crystal Palace,Defender,2.4352324846519937,2.4352324846519937,13,13,0.1111770803025895,,1.2832091510126982,0.7155513942124823,0.9809154793993071,10.53827058266865,11.54079205678043,0.1002533451397088,2.1882068718682897
274,Curtis Jones,Liverpool,Midfielder,2.389529246868692,7.765970052323249,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Mason Holgate,Everton,Defender,2.351346710797216,8.229713487790256,14,4,0.0,0.0,0.0,0.0,9.83883167042163,11.2626516487276,11.261485230498852,0.0,0.5558854015129475
276,Nathan Ake,Man City,Defender,2.2744205538220132,3.6959333999607713,13,8,10.562311534112327,0.0,0.5165818913072868,0.0,0.0,0.0,2.532600045189797,0.710417150825006,0.6740986438310853
277,Boubacar Traore,Wolves,Midfielder,2.273088643636089,2.597815592726959,8,7,1.2358475136903233,0.39236619175972287,,,,,,0.0,
278,Tyrone Mings,Aston Villa,Defender,2.2082051511983445,2.5762393430647355,14,12,0.5012667256985439,9.146620816871952,0.5885492876395843,0.31260098169546996,0.0,0.3704016721192295,1.004906311637081,2.493872865075397,0.0
279,Clement Lenglet,Spurs,Defender,2.1937626888408017,4.3875253776816034,14,7,0.31260098169546996,2.4658984576664955,3.977629161882893,0.0,0.0,0.0,0.0,0.0,0.08880214385312575
280,Matt Doherty,Spurs,Defender,2.165091298477942,4.330182596955884,14,7,0.4689014725432049,0.0,0.0,0.0,0.0,0.0,0.0,1.514578860445913,0.0
281,Jack Colback,Nott'm Forest,Midfielder,2.104981451244983,9.823246772476589,14,3,0.0,0.0,0.6139636473187389,27.465633423180602,0.0,0.0,0.0,0.0,1.3901432469304231
282,Ibrahima Diallo,Southampton,Midfielder,2.081167706921113,3.237371988543954,14,9,0.0,1.0331637826145736,1.5928743568032309,13.118895475705562,0.0,0.0,0.0,6.474042164035427,2.309310746896144
283,Boubakary Soumare,Leicester,Midfielder,1.9960223508824466,2.7944312912354254,14,10,1.0458176530961343,0.40161926032976425,1.6407937654830724,3.072672446287223,2.668249927262148,0.0,0.0,1.765145486041374,0.0
284,Aaron Hickey,Brentford,Defender,1.9813136646208502,3.0820434782991004,14,9,1.1511818387226351,3.907512271193374,4.411147186147187,1.296405852417303,10.744767485965713,0.23397818599311138,2.112462306822466,1.7109455346835978,2.169990642746516
285,Gabriel dos Santos Magalhaes,Arsenal,Defender,1.9516753508724138,1.9516753508724138,13,13,3.413763712802996,0.9838831670421632,0.9602101394647571,1.3431129173989458,9.827083811710677,1.1511818387226351,1.7754468895198767,0.9232633645424345,0.5556025081788442
286,Armel Bella-Kotchap,Southampton,Defender,1.9343747273845195,2.7081246183383274,14,10,0.23190145653163408,0.5165818913072868,0.7964371784016154,0.1111770803025895,1.3442941952506597,11.934948535105837,0.3007600354191263,0.39236619175972287,0.0
287,Reiss Nelson,Arsenal,Midfielder,1.9183637423656899,24.93872865075397,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Tariq Lamptey,Brighton,Defender,1.8398456957104985,2.391799404423648,13,10,0.0,,0.0,11.85489475698431,0.0,0.0,0.32080228775317454,0.30121444524732316,0.9602101394647571
289,Joseph Gomez,Liverpool,Defender,1.8385686081223749,2.1728538095991703,13,11,0.0,,8.734954862691552,2.352550110189947,1.9953818537859012,2.208483320768941,1.2038054343874958,1.7193053993250849,0.0
290,Christian Nørgaard,Brentford,Midfielder,1.8360988287208693,6.426345900523042,14,4,0.0,0.0,0.0,0.0,9.507959717796998,3.2756946039035597,10.850374575951756,0.0,2.071354704439856
291,Aymeric Laporte,Man City,Defender,1.8048709825954674,7.821107591247025,13,3,0.09602101394647572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Joao Palhinha Goncalves,Fulham,Midfielder,1.8048590987416635,1.9436944140294836,14,13,0.0,2.654767888628648,4.417811863627407,2.2718682906688694,0.15630049084773498,0.8944392427656027,0.6968825311014134,3.1457936712117314,1.3848950468136516
293,Albert Sambi Lokonga,Arsenal,Midfielder,1.7585862612071042,3.8102702326153923,13,6,3.514168527885437,0.8049953184890425,11.906605729362989,6.405615452210356,0.0,0.23023636774452705,0.0,0.0,0.0
294,Tyrell Malacia,Man Utd,Defender,1.74577830703865,2.836889748937806,13,8,1.5694647670388915,,3.1260098169546993,2.5645343959731552,1.9536471647687665,5.539580187254606,6.0821868508060986,0.0,0.0
295,Joe Worrall,Nott'm Forest,Defender,1.7376381678190906,2.432693434946727,14,10,0.0,16.144494833524686,1.765145486041374,0.5885492876395843,3.212954082638114,0.46380291306326815,0.7864484178029328,0.0,0.42773638367089944
296,Luke Ayling,Leeds,Defender,1.7315745849696873,3.751744934100989,13,6,0.0,,20.4826586593323,0.0,0.0,0.0,0.0,0.0,0.0
297,Ethan Pinnock,Brentford,Defender,1.7289053183375458,4.0341124094542735,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21386819183544972,0.0
298,Salomon Rondon,Everton,Forward,1.7257375964681525,3.451475192936305,14,7,0.0,2.022295931493256,0.0,0.0,0.2683317728296808,10.216833995631465,11.36480160876031,0.2880630418394271,0.0
299,Chris Mepham,Bournemouth,Defender,1.7220313663935376,1.7220313663935376,14,14,0.0,0.32080228775317454,0.24134253532987712,0.09955464730020193,0.23081584113560863,0.9378029450864098,0.19618309587986144,0.7890875064532785,0.10331637826145736
300,Junior Firpo Adames,Leeds,Defender,1.7135344031662438,11.137973620580585,13,2,10.53827058266865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Nathan Collins,Wolves,Defender,1.6968981305692783,2.159688529815445,14,11,0.0,0.19618309587986144,0.4440107192656287,17.574709404498897,0.21386819183544972,1.706881856401498,0.7799272866437046,0.0,0.9022801062573791
302,Seamus Coleman,Everton,Defender,1.6780013119156687,3.3560026238313374,14,7,14.119540872646994,0.0,0.0,0.0,0.0,0.0,0.0,1.3442941952506597,0.0
303,Ryan Fredericks,Bournemouth,Defender,1.646792317246544,2.881886555181452,14,8,0.0,0.0,0.9653701413195085,0.2986639419006058,0.0,0.0,0.0,3.649529717346413,0.0
304,Lewis Dunk,Brighton,Defender,1.6459505524472662,1.6459505524472662,13,13,0.3462237617034129,,0.6904515681466187,0.8579200153080752,10.62685458480913,0.22469954794369515,0.32080228775317454,1.807286671483939,0.09602101394647572
305,Davinson Sanchez,Spurs,Defender,1.641433413524912,2.5533408654831966,14,9,0.0,0.49317969153329905,0.0,1.3481972876621706,0.40223755888312857,0.8959918257018173,0.0,0.0,0.0
306,Tosin Adarabioyo,Fulham,Defender,1.6358855653655067,2.290239791511709,14,10,0.21386819183544972,1.448055211979263,5.421860014451817,13.378779933938898,0.31260098169546996,0.2683317728296808,0.3982185892008077,0.8987981917747806,0.46163168227121726
307,Jan Bednarek,Aston Villa,Defender,1.5729116263774068,5.505190692320924,14,4,0.6015200708382527,0.0,0.0,0.0,0.0,0.0,0.1002533451397088,0.0,21.085011167312622
308,Alisson Ramses Becker,Liverpool,Goalkeeper,1.5211238522179906,1.5211238522179906,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.15630049084773498,0.0
309,Luka Milivojevic,Crystal Palace,Midfielder,1.519767335094324,2.1952194840251344,13,9,0.0,,0.0,1.2522149398718438,0.0,0.10331637826145736,0.0,0.1002533451397088,2.1882068718682897
310,Raul Jimenez,Wolves,Forward,1.503264642970952,7.015235000531109,14,3,0.0,0.0,0.0,18.26541850773248,2.7802864938608463,0.0,0.0,0.0,0.0
311,Junior Stanislas,Bournemouth,Midfielder,1.4755595570318574,5.164458449611501,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5885492876395843,0.0,0.0
312,Adam Forshaw,Leeds,Midfielder,1.4488208996501228,6.278223898483866,13,3,0.0,,0.0,0.0,18.301161230388114,0.444708321210358,0.08880214385312575,0.0,0.0
313,Harry Wilson,Fulham,Midfielder,1.3825172812847755,3.2258736563311428,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011147965746628,0.0
314,Dominic Calvert-Lewin,Everton,Forward,1.3674977171957252,3.1908280067900257,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48010506973237854,0.0
315,Robin Koch,Leeds,Defender,1.3625257632414056,1.3625257632414056,13,13,0.3099491347843721,,0.8049953184890425,4.174226217569414,1.0097192402972752,0.444708321210358,0.1776042877062515,0.4630020901490368,0.2986639419006058
316,Tom Davies,Everton,Midfielder,1.3545035785349506,2.7090071570699013,14,7,0.0,0.0,0.9232633645424345,2.1053202479338844,0.9838831670421632,13.917419537356249,1.0331637826145736,0.0,0.0
317,Wilfred Ndidi,Leicester,Midfielder,1.3174917941451216,2.0494316797813004,14,9,0.40223755888312857,4.217002233462525,1.1359341453344347,0.8641891255182814,0.0,2.664064315593772,3.594911289497904,0.0,4.561640138104574
318,Joe Gelhardt,Leeds,Forward,1.3124616695872764,1.7062001704634593,13,10,0.0,,2.414985955467128,1.7006106812319834,0.37864471511147824,0.1111770803025895,0.0,0.2778012540894221,0.2986639419006058
319,Jordan Pickford,Everton,Goalkeeper,1.3041035283855993,1.4044191844152607,14,13,0.0,0.0,0.0,0.0,0.0,10.458176530961342,0.0,0.0,0.0
320,Ben Mee,Brentford,Defender,1.2882583536663001,1.3873551501021693,14,13,0.5372181914038964,0.31260098169546996,0.3007600354191263,1.018604598327881,1.3914087391898047,0.7799272866437046,0.2880630418394271,0.5346704795886242,1.3809031362932374
321,Jonny Evans,Leicester,Defender,1.2861980158791073,2.000752469145278,14,9,8.60788376009895,3.1125492675556727,0.5048596201486376,0.5761260836788542,1.111770803025895,1.1544278700906347,0.6252019633909399,1.1511818387226351,1.1627710155952837
322,Ederson Santana de Moraes,Man City,Goalkeeper,1.262149050371594,1.262149050371594,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Donny van de Beek,Man Utd,Midfielder,1.2573306082431703,4.0863244767903035,13,4,0.0,,0.0,0.0,0.0,0.3462237617034129,0.08944392427656028,0.0,2.2718682906688694
324,Emerson Palmieri dos Santos,West Ham,Defender,1.2453777988940984,2.4907555977881968,14,7,10.951011203022212,0.23190145653163408,1.111770803025895,0.8032385206595285,1.5497456739218602,0.0,0.0,0.3899636433218523,0.0
325,Jaidon Anthony,Bournemouth,Midfielder,1.2182643399152906,1.895077862090452,14,9,0.0,0.32080228775317454,8.286093712992448,0.09955464730020193,1.2694871262458474,3.4386107986501697,0.0,0.49317969153329905,0.0
326,David De Gea Quintana,Man Utd,Goalkeeper,1.2023114680594997,1.2023114680594997,13,13,0.0,,15.630049084773496,0.0,0.0,0.0,0.0,0.0,0.0
327,Harry Maguire,Man Utd,Defender,1.2006414624719541,3.9020847530338507,13,4,0.0,,0.0,0.0,0.0,0.0,11.806598004505956,0.0,2.902942815854666
328,Orel Mangala,Nott'm Forest,Midfielder,1.1925654739900797,2.3851309479801595,14,7,0.8877234447599384,0.0,0.0,0.0,0.0,9.353358746775909,4.943390054761293,0.0,0.21386819183544972
329,Wesley Fofana,Chelsea,Defender,1.1382575248523354,3.6993369557700904,13,4,2.037209196655762,,8.089183725973024,0.0,0.0,0.0,1.7193053993250849,0.0,2.951649501126489
330,Duje Caleta-Car,Southampton,Defender,1.136506742379468,1.7047601135692017,9,6,8.503053406159916,0.0,0.0,,,,,0.0,
331,Chris Richards,Crystal Palace,Defender,1.131539272971528,4.903336849543288,13,3,0.0,,0.0,0.0,1.7656478629187529,0.8265310260916588,12.117831659619451,0.0,0.0
332,Flynn Downes,West Ham,Midfielder,1.1300437957490936,2.636768856747885,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07799272866437047,0.0
333,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.125970126296189,2.251940252592378,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.1111770803025895,0.0,0.0
334,Mathias Jorgensen,Brentford,Defender,1.0774847412029918,1.6931903076047015,11,7,0.23023636774452705,0.0,0.0,0.9260041802980736,9.04415680473373,,,0.0,
335,Tim Ream,Fulham,Defender,1.0706079207953683,1.0706079207953683,14,14,1.0693409591772485,1.8502927708623913,2.309310746896144,0.8835043352601158,0.15630049084773498,0.44721962138280136,0.3982185892008077,1.1234977397184756,1.0386712851102387
336,Sergi Canos Tenes,Brentford,Defender,0.9954695838476662,3.4841435434668315,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Chris Wood,Newcastle,Forward,0.994383911676105,1.070874981805036,14,13,0.0,0.0,0.0,0.11540792056780431,11.448784439523221,1.5694647670388915,0.0,0.0,0.0
338,Bernd Leno,Fulham,Goalkeeper,0.9015350359797101,1.0517908753096619,14,12,0.0,0.0,0.0,12.621490503715942,0.0,0.0,0.0,0.0,0.0
339,Sam Surridge,Nott'm Forest,Forward,0.8932704725369696,1.7865409450739391,14,7,0.0,0.46795637198622275,0.0,0.0,0.10040481508244106,0.0,0.33704932191554265,10.744903339191566,0.8554727673417989
340,Max Kilman,Wolves,Defender,0.8838843880833634,0.8838843880833634,14,14,2.022295931493256,0.19618309587986144,0.8880214385312574,2.379109133360113,0.21386819183544972,0.8032385206595285,1.013905472636816,0.667062481815537,0.5012667256985439
341,Carney Chukwuemeka,Chelsea,Midfielder,0.848572667542331,3.6771482260167674,13,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.09955464730020193,0.0
342,Jay Stansfield,Fulham,Forward,0.8177730219571225,3.816274102466572,14,3,0.0,0.0,0.0,0.0,0.0,11.448822307399716,0.0,0.0,0.0
343,Craig Dawson,West Ham,Defender,0.8041003500184518,2.8143512250645815,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019345579793342,0.0
344,Juan Larios Lopez,Southampton,Defender,0.7968826998235188,1.4343888596823338,9,5,3.7877237900166905,0.3099491347843721,0.0,,,,,1.1770985752791685,
345,Trevoh Chalobah,Chelsea,Defender,0.7362194071328806,1.3672646132467783,13,7,0.0,,0.0,0.0,0.49317969153329905,0.0,0.0,3.8826312447078752,0.0
346,Dennis Praet,Leicester,Midfielder,0.7323666639473806,1.7088555492105548,14,6,0.08044751177662572,0.0,0.0,0.0,0.444708321210358,0.0,1.8756058901728196,0.0,0.0
347,Jack Stacey,Bournemouth,Defender,0.72937774884426,1.70188141396994,14,6,0.0,0.0,0.0,0.0,0.0,0.0,9.024422410473624,0.9863593830665981,0.0
348,Angelo Ogbonna,West Ham,Defender,0.7171772505888647,5.020240754122053,14,2,0.0,0.0,0.0,10.040481508244106,0.0,0.0,0.0,0.0,0.0
349,David Raya Martin,Brentford,Goalkeeper,0.7160953224264913,0.7160953224264913,14,14,0.0,0.0,10.02533451397088,0.0,0.0,0.0,0.0,0.0,0.0
350,Gavin Bazunu,Southampton,Goalkeeper,0.6858643853319694,0.6858643853319694,14,14,0.0,0.0,0.0,0.0,9.60210139464757,0.0,0.0,0.0,0.0
351,Toti Antonio Gomes,Wolves,Defender,0.6761836309995503,4.733285416996852,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7782395621181264,0.0
352,Abdoulaye Doucoure,Everton,Midfielder,0.6396251807640755,1.492458755116176,14,6,0.0,0.8987981917747806,0.0,0.0,0.0,0.0,0.6198982695687442,0.0,3.8911978105906324
353,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.6388851734040019,0.6388851734040019,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kristoffer Ajer,Brentford,Defender,0.5339864026865464,1.245968272935275,14,6,2.532600045189797,0.7815024542386748,0.0,0.0,0.0,0.0,0.0,0.8554727673417989,0.0
355,Manuel Lanzini,West Ham,Midfielder,0.48764227287719286,1.36539836405614,14,5,0.0,0.0,0.0,0.0,0.0,1.1359341453344347,1.367607700202637,0.0,2.158014054678476
356,Armando Broja,Chelsea,Forward,0.4484403128875982,0.5299749152307979,13,11,0.0,,0.6740986438310853,0.0,0.0,0.0,0.0,0.2986639419006058,0.23190145653163408
357,Maxwel Cornet,West Ham,Midfielder,0.42208319758661644,1.0974163137252027,13,5,0.5973278838012116,1.1595072826581705,0.3335312409077685,0.0,0.0,3.1553726259289854,0.24134253532987712,0.0,
358,Alejandro Garnacho,Man Utd,Midfielder,0.4212129267582492,2.7378840239286197,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Diego Llorente,Leeds,Defender,0.4140767950036052,0.7689997621495526,13,7,0.0,,1.1627710155952837,1.3914087391898047,0.7572894302229565,0.222354160605179,0.2664064315593772,0.0,0.49777323650100963
360,Issa Diop,Fulham,Defender,0.3869159255315517,0.7738318510631034,14,7,0.32080228775317454,1.8502927708623913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,James Garner,Everton,Midfielder,0.3719842272333767,0.8679631968778789,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681681115718058,0.0
362,Joel Matip,Liverpool,Defender,0.36025144273869153,1.1708171889007475,13,4,1.6407937654830724,,0.23190145653163408,0.0,0.0,0.0,0.0,1.4067044176296148,1.4038691159586685
363,Mohamed Elneny,Arsenal,Midfielder,0.3562599918296092,2.31568994689246,13,2,0.0,0.0,0.0,0.0,2.9637236892460774,0.0,0.0,0.0,0.0
364,Kurt Zouma,West Ham,Defender,0.32931814508209695,0.35465031008841214,14,13,0.09955464730020193,0.38650242755272346,0.3335312409077685,0.30121444524732316,0.2066327565229147,1.1359341453344347,0.08044751177662572,0.23397818599311138,0.39236619175972287
365,Victor Lindelof,Man Utd,Defender,0.3039627509877975,0.9878789407103419,13,4,1.3732816711590299,,0.0,0.0,0.0,0.0,0.0,1.004906311637081,0.0
366,Joseph Hodge,Wolves,Midfielder,0.29471160826318704,1.3753208385615396,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3347186863543796,0.0
367,Will Hughes,Crystal Palace,Midfielder,0.28820003861982685,0.535228643151107,13,7,0.222354160605179,,0.0,0.0,0.5885492876395843,1.756378430444775,0.0,0.0,0.4689014725432049
368,Oriol Romeu Vidal,Southampton,Midfielder,0.2725273552237686,3.81538297313276,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81538297313276
369,Chem Campbell,Wolves,Midfielder,0.2656828191667422,0.7439118936668782,14,5,0.8987981917747806,0.9809154793993071,0.0,0.0,0.0,0.0,0.0,1.4453020439336635,0.0
370,Luke Thomas,Leicester,Defender,0.26123107559707587,1.219078352786354,14,3,0.0,0.0,1.6407937654830724,2.01644129287599,0.0,0.0,0.0,0.0,0.0
371,Ben Pearson,Bournemouth,Midfielder,0.25554730377577883,0.894415563215226,14,4,0.0,0.0,0.0,0.0,0.0,0.4689014725432049,1.7656478629187529,0.0,1.3431129173989458
372,Nampalys Mendy,Leicester,Midfielder,0.23879119514255173,0.6686153463991449,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Billy Gilmour,Brighton,Midfielder,0.20619396316419059,0.6701303802836194,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.5020240754122053,0.0
374,Cody Drameh,Leeds,Defender,0.18576815042054828,2.414985955467128,13,1,0.0,,2.414985955467128,0.0,0.0,0.0,0.0,0.0,0.0
375,Saman Ghoddos,Brentford,Midfielder,0.17929481325893928,0.4183545642708583,14,6,0.0,0.0,0.0,1.5742071065067251,0.0,0.0,0.0,0.8554727673417989,0.0
376,Jack Stephens,Bournemouth,Defender,0.17929431264721618,0.6275300942652566,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5101203770610265
377,Rico Lewis,Man City,Defender,0.1754920236451349,0.7604654357955845,13,3,0.0,0.0,0.0,1.0458176530961343,0.0,0.0,0.6139636473187389,0.6216150069718801,0.0
378,Dele Alli,Everton,Midfielder,0.17302240432382662,1.2111568302667863,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3099491347843721,0.0,2.1123645257492005
379,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.15898614600862163,0.3709676740201171,14,6,0.0,0.0,0.0,0.0,0.2880630418394271,0.0,0.0,0.0,0.0
380,Diego Carlos Santos Silva,Aston Villa,Defender,0.15400629645426545,1.0780440751798581,14,2,0.0,0.0,0.0,0.0,0.0,0.0,1.004906311637081,0.0,1.1511818387226351
381,Jairo Riedewald,Crystal Palace,Midfielder,0.15174759739486124,0.6575729220443988,13,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Cameron Archer,Aston Villa,Forward,0.13967246380901513,0.3910828986652424,14,5,0.0,0.0,0.0,0.0,0.22469954794369515,0.0,0.0,0.6435800942130058,0.9976909268929506
383,Pontus Jansson,Brentford,Defender,0.11315417963788568,0.2640264191550666,14,6,0.15349091182968472,0.7815024542386748,0.0,0.0,0.0,0.15598545732874095,0.0,0.0,0.49317969153329905
384,Ruben Nascimento Vinagre,Everton,Defender,0.10651997543986895,0.7456398280790827,14,2,0.0,0.0,0.0,0.0,0.2683317728296808,0.0,0.0,0.0,1.2229478833284846
385,Nathaniel Phillips,Liverpool,Defender,0.09972352710902331,1.296405852417303,13,1,0.0,,0.0,0.0,0.0,0.0,1.296405852417303,0.0,0.0
386,Cedric Alves Soares,Arsenal,Defender,0.09901232218661628,1.2871601884260115,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Stefan Bajcetic,Liverpool,Midfielder,0.09445594574134444,1.2279272946374777,13,1,0.0,,0.0,0.0,1.2279272946374777,0.0,0.0,0.0,0.0
388,Marc Albrighton,Leicester,Midfielder,0.09114108734252062,0.42532507426509625,14,3,0.40223755888312857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Ibrahima Konate,Liverpool,Defender,0.09100936265911069,0.5915608572842195,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.7815024542386748,0.0
390,Bryan Gil Salvatierra,Spurs,Midfielder,0.08222727419447394,1.1511818387226351,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Moussa Niakhate,Nott'm Forest,Defender,0.07908933611115053,0.5536253527780537,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7864484178029328,0.0,0.32080228775317454
392,Theo Walcott,Southampton,Midfielder,0.07638149708408917,0.5346704795886242,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Malcolm Ebiowei,Crystal Palace,Midfielder,0.06606176459609381,0.42940146987460975,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7815024542386748
394,Yan Valery,Southampton,Defender,0.06454595255299782,0.9036433357419694,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9036433357419695
395,Jonjo Shelvey,Newcastle,Midfielder,0.05895258573684132,0.2751120667719262,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Djed Spence,Spurs,Defender,0.05486915082655756,0.25605603719060194,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Calum Chambers,Aston Villa,Defender,0.04814990313079181,0.2246995479436951,14,3,0.0,0.0,0.0,0.0,0.6740986438310853,0.0,0.0,0.0,0.0
398,Josh Onomah,Fulham,Midfielder,0.04814990313079181,0.6740986438310853,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6740986438310853,0.0
399,Jeremy Sarmiento Morante,Brighton,Midfielder,0.045273022126121866,0.2942746438197921,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Jamal Lewis,Newcastle,Defender,0.04456727352249741,0.6239418293149638,14,1,0.6239418293149638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Kalvin Phillips,Man City,Midfielder,0.04321145152763368,0.5617488698592378,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617488698592378
402,Caglar Soyuncu,Leicester,Defender,0.042039234831398875,0.5885492876395843,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joe Rothwell,Bournemouth,Midfielder,0.040511890498464535,0.28358323348925174,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Luke Harris,Fulham,Midfielder,0.036152302190302396,0.25306611533211676,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Connor Ronan,Wolves,Midfielder,0.0360614014391884,0.5048596201486376,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Nathaniel Chalobah,Fulham,Midfielder,0.03349296232451464,0.15630049084773498,14,3,0.0,0.0,0.0,0.0,0.4689014725432049,0.0,0.0,0.0,0.0
407,Siriki Dembele,Bournemouth,Midfielder,0.031715051376116334,0.4440107192656287,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Levi Colwill,Brighton,Defender,0.030521619181969387,0.19839052468280102,13,2,0.0,,0.0,0.0,0.3007600354191263,0.0,0.0,0.0,0.09602101394647572
