,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
336,Ibrahima Konate,Liverpool,2,0.14585850052798313,0.7292925026399156,5,1,0.487431728258663,0.7292925026399156,0.0,0.0,0.0,0.0
337,Mads Roerslev Rasmussen,Brentford,2,0.14522201800889284,0.36305504502223207,5,2,0.35268989861225164,0.46330948121645804,0.2628006088280061,0.0,0.0,0.0
338,Mason Holgate,Everton,2,0.14431661129510712,0.3607915282377678,5,2,0.4544922867328523,0.0,0.0,0.5256012176560122,0.0,0.19598183881952333
339,Yerry Mina,Everton,2,0.14423232881245,0.18029041101556248,5,4,0.22711342912816002,0.40404056162246493,0.2443301886792453,0.0,0.07279089376053964,0.0
340,Mohamed Naser El Sayed Elneny,Arsenal,3,0.13350000000000004,0.6675000000000002,5,1,0.8924665908574896,0.0,0.0,0.6675000000000002,0.0,0.0
341,Matt Doherty,Spurs,2,0.13350000000000004,0.6675000000000002,5,1,0.8526454214619038,0.0,0.0,0.0,0.0,0.6675000000000002
342,Jonny Evans,Leicester,2,0.13350000000000004,0.6675000000000002,5,1,0.7128082971456513,0.0,0.6675000000000002,0.0,0.0,0.0
343,Alexandre Lacazette,Arsenal,4,0.13350000000000004,0.6675000000000002,5,1,0.8924665908574896,0.0,0.0,0.6675000000000002,0.0,0.0
344,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.12488969258589515,0.6244484629294758,5,1,0.6763032117061365,0.0,0.0,0.0,0.0,0.6244484629294758
345,Nathan Ake,Man City,2,0.12036842434466508,0.3009210608616627,5,2,0.24831430559440906,0.39196367763904666,0.0,0.0,0.0,0.20987844408427878
346,Andrew Omobamidele,Norwich,2,0.11617157275021028,0.5808578637510514,5,1,0.5662444041138038,0.0,0.5808578637510514,0.0,0.0,0.0
347,Anthony Gordon,Everton,3,0.09799091940976165,0.24497729852440414,5,2,0.3086000748072385,0.0,0.0,0.0,0.0,0.4899545970488083
348,Robin Koch,Leeds,2,0.09366726943942136,0.4683363471971068,5,1,0.5072274087796024,0.0,0.0,0.0,0.0,0.4683363471971068
349,Jamal Lewis,Newcastle,2,0.09366726943942136,0.4683363471971068,5,1,0.5752931352520824,0.0,0.4683363471971068,0.0,0.0,0.0
350,Jeff Hendrick,Newcastle,3,0.09366726943942136,0.4683363471971068,5,1,0.5752931352520824,0.0,0.4683363471971068,0.0,0.0,0.0
351,Armando Broja,Southampton,4,0.0852641975308642,0.14210699588477368,5,3,0.12243245558705648,0.0,0.0,0.426320987654321,0.0,0.0
352,Dan Gosling,Watford,3,0.08080811232449299,0.40404056162246493,5,1,0.5451346021173856,0.0,0.0,0.0,0.0,0.40404056162246493
353,Christian Kabasele,Watford,2,0.07949615920709889,0.19874039801774723,5,2,0.26814205822060144,0.0,0.0,0.0,0.2628006088280061,0.13468018720748834
354,Francisco Sierralta,Watford,2,0.075766493767813,0.18941623441953248,5,2,0.25556182569944264,0.0,0.30887298747763875,0.06995948136142627,0.0,0.0
355,Wesley Moraes,Aston Villa,4,0.07105349794238684,0.3552674897119342,5,1,0.22433805165633156,0.0,0.0,0.0,0.3552674897119342,0.0
356,Nathan Tella,Southampton,3,0.0692486631016043,0.34624331550802145,5,1,0.2983063506783562,0.0,0.0,0.0,0.0,0.34624331550802145
357,Kurt Zouma,West Ham,2,0.062444846292947574,0.3122242314647379,5,1,0.36260435416122894,0.3122242314647379,0.0,0.0,0.0,0.0
358,Mads Bidstrup,Brentford,3,0.061796652347326744,0.15449163086831685,5,2,0.15008092677530888,0.0,0.0,0.0,0.09116156282998945,0.21782169890664427
359,Luka Milivojevic,Crystal Palace,3,0.055967585089141014,0.27983792544570507,5,1,0.2766060520165011,0.0,0.27983792544570507,0.0,0.0,0.0
360,Donny van de Beek,Man Utd,3,0.0426320987654321,0.2131604938271605,5,1,0.18586414798893935,0.0,0.2131604938271605,0.0,0.0,0.0
361,Joe Rodon,Spurs,2,0.03646462513199578,0.1823231256599789,5,1,0.2328943495439765,0.0,0.1823231256599789,0.0,0.0,0.0
362,Curtis Jones,Liverpool,3,0.03646462513199578,0.1823231256599789,5,1,0.12185793206466575,0.1823231256599789,0.0,0.0,0.0,0.0
363,Kortney Hause,Aston Villa,2,0.03179742173112339,0.15898710865561694,5,1,0.10039437670808206,0.0,0.0,0.15898710865561697,0.0,0.0
364,Kiernan Dewsbury-Hall,Leicester,3,0.028800667222685577,0.1440033361134279,5,1,0.15377793677648746,0.0,0.0,0.1440033361134279,0.0,0.0
365,Jonjoe Kenny,Everton,2,0.026936037441497668,0.13468018720748834,5,1,0.16965782583786404,0.13468018720748834,0.0,0.0,0.0,0.0
366,Ben Davies,Spurs,2,0.01823231256599789,0.09116156282998945,5,1,0.11644717477198825,0.0,0.09116156282998945,0.0,0.0,0.0
367,Emerson Palmieri dos Santos,Chelsea,2,0.01823231256599789,0.09116156282998945,5,1,0.05326991707097612,0.0,0.0,0.0,0.0,0.09116156282998945
368,Ben Johnson,West Ham,2,0.014210699588477368,0.07105349794238684,5,1,0.08251860405397514,0.0,0.0,0.0,0.0,0.07105349794238684
369,Rayan Ait Nouri,Wolves,2,0.013991896272285254,0.06995948136142627,5,1,0.0627733998939352,0.0,0.0,0.0,0.06995948136142627,0.0
370,Shane Long,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Stipe Perica,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Andre Gray,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Dan Burn,Brighton,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
374,Nathaniel Chalobah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Mathew Ryan,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Charlie Goode,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
378,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Daniel Bachmann,Watford,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
380,Dane Scarlett,Spurs,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
382,David Raya Martin,Brentford,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
383,Serge Aurier,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tariq Lamptey,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
385,Erik Lamela,Spurs,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Toby Alderweireld,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
387,Joe Hart,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
388,Davy Propper,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
389,Jason Steele,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Yan Valery,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Mads Bech Sørensen,Brentford,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
392,Pierluigi Gollini,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
394,Halil Dervisoglu,Brentford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Dominic Thompson,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Alvaro Fernandez,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
397,Philip Zinckernagel,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
398,Dilan Markanday,Spurs,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
399,Tobi Omole,Spurs,2,0.0,0.0,2,0,0.0,0.0,0.0,,,
400,Patrik Gunnarsson,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Finley Stevens,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
402,Ben Foster,Watford,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
403,Mathias Jorgensen,Brentford,2,0.0,0.0,2,1,0.0,0.0,0.0,,,
404,Jan Zamburek,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ryan Sessegnon,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ellery Balcombe,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Kjell Scherpen,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
408,Kwadwo Baah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
409,Isaac Success Ajayi,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
411,Aaron Ramsdale,Arsenal,1,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,
412,Issa Diop,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
413,Alphonse Areola,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
414,Frederik Alves,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Conor Coventry,West Ham,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jamal Baptiste,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
417,Karl Hein,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Alex Kral,West Ham,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
419,William Saliba,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
421,Willy Boly,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Matteo Guendouzi,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
423,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
424,Edward Nketiah,Arsenal,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jonathan Castro Otto,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Lucas Torreira,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
427,Sead Kolasinac,Arsenal,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
428,Hector Bellerin,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
429,Pedro Lomba Neto,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Owen Otasowie,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
431,Andreas Sondergaard,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
433,John Ruddy,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Willian Borges Da Silva,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jose Malheiro de Sa,Wolves,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
436,Patrick Cutrone,Wolves,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
437,Luke Cundle,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
438,Chem Campbell,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Christian Marques,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Arthur Okonkwo,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
441,Jed Steer,Aston Villa,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
442,Conor Hourihane,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
443,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ashley Fletcher,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
445,Domingos Quina,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Marc Navarro,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Viljami Sinisalo,Aston Villa,1,0.0,0.0,2,0,0.0,0.0,0.0,,,
449,Ben Wilmot,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
450,Joseph Hungbo,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
451,Cameron Archer,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
452,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
453,Andi Zeqiri,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
454,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
455,Matthew Pollock,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
456,Aaron Ramsey,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Keinan Davis,Aston Villa,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
458,Emiliano Martinez,Aston Villa,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
459,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
460,Ozan Tufan,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
461,Robert Elliot,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
462,Mark Noble,West Ham,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
463,Darren Randolph,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Lukasz Fabianski,West Ham,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
465,Winston Reid,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
466,Frederic Guilbert,Aston Villa,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
467,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Morgan Sanson,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Ryan Fredericks,West Ham,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
470,Arthur Masuaku,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Bjorn Engels,Aston Villa,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
472,Florin Andone,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
473,Stuart McKinstry,Leeds,3,0.0,0.0,1,0,0.0,0.0,,,,
474,Michal Karbownik,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
475,Romeo Lavia,Man City,3,0.0,0.0,1,0,0.0,0.0,,,,
476,Nampalys Mendy,Leicester,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
477,Zack Steffen,Man City,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
478,Kasper Schmeichel,Leicester,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
479,Ellis Simms,Everton,4,0.0,0.0,1,0,0.0,0.0,,,,
480,Andy Lonergan,Everton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
481,Niels Nkounkou,Everton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
482,Moise Kean,Everton,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,
483,Nathan Broadhead,Everton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
484,Jarrad Branthwaite,Everton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
485,Samuel Edozie,Man City,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
486,Tommy Doyle,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
487,Scott Carson,Man City,1,0.0,0.0,2,0,0.0,0.0,0.0,,,
488,Luke Mbete,Man City,2,0.0,0.0,1,0,0.0,0.0,,,,
489,Joshua Wilson-Esbrand,Man City,2,0.0,0.0,1,0,0.0,0.0,,,,
490,Jean-Philippe Gbamin,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
491,Tom Heaton,Man Utd,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
492,David de Gea,Man Utd,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
493,Asmir Begovic,Everton,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
494,Joao Virginia,Everton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
495,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
496,James Rodriguez,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
497,Alex Nicolao Telles,Man Utd,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
498,Dean Henderson,Man Utd,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
499,Marcus Rashford,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
500,Gylfi Sigurdsson,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
501,Fabian Delph,Everton,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
502,Eric Bailly,Man Utd,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
503,Remi Matthews,Crystal Palace,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
504,Scott Banks,Crystal Palace,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
505,Juan Mata,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
506,Ederson Santana de Moraes,Man City,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
507,Danny Ward,Leicester,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Dennis Praet,Leicester,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
509,Hamza Choudhury,Leicester,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
510,Joe Gelhardt,Leeds,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
511,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
512,Liam McCarron,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
513,Charlie Cresswell,Leeds,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
514,Xherdan Shaqiri,Liverpool,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
515,Cody Drameh,Leeds,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
516,Adam Forshaw,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
517,Runar Alex Runarsson,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
518,Sam Greenwood,Leeds,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Alisson Ramses Becker,Liverpool,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
520,Kristoffer Klaesson,Leeds,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
521,Illan Meslier,Leeds,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
522,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
523,Divock Origi,Liverpool,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
524,Takumi Minamino,Liverpool,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
525,Joseph Gomez,Liverpool,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
526,Nathaniel Phillips,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
527,Caoimhin Kelleher,Liverpool,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
528,Francisco Casilla Cortes,Leeds,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
529,Neco Williams,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
530,Rhys Williams,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
531,Ben Davies,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
532,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
533,Ben Woodburn,Liverpool,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
534,Eldin Jakupovic,Leicester,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
535,Patson Daka,Leicester,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
536,Wesley Fofana,Leicester,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
537,John Stones,Man City,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
538,James Justin,Leicester,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
539,Robert Street,Crystal Palace,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
540,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
541,Moises Caicedo,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
542,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
543,Jordan Hugill,Norwich,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
544,Ross Barkley,Chelsea,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
545,Christoph Zimmermann,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
546,Olivier Giroud,Chelsea,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
547,Connor Roberts,Burnley,2,0.0,0.0,2,0,0.0,0.0,0.0,,,
548,Jacob Sørensen,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
549,Przemyslaw Placheta,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
550,Josh Martin,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Angus Gunn,Norwich,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
552,Owen Dodgson,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
553,Bobby Thomas,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
554,Lewis Richardson,Burnley,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
555,Wayne Hennessey,Burnley,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
556,Nathan Collins,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
557,Josh Benson,Burnley,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Andreas Pereira,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
559,Will Norris,Burnley,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
560,Fraser Forster,Southampton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
561,Alex McCarthy,Southampton,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
562,Nick Pope,Burnley,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
563,Nohan Kenneh,Leeds,3,0.0,0.0,1,0,0.0,0.0,,,,
564,Kevin Long,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Stuart Armstrong,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
566,Dale Stephens,Burnley,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
567,Daniel N'Lundulu,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
568,Phil Bardsley,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
569,William Smallbone,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
570,Michael Obafemi,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
571,Jurgen Locadia,Brighton,4,0.0,0.0,2,0,0.0,0.0,0.0,,,
572,Haydon Roberts,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
573,Sam Byram,Norwich,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
574,Onel Hernandez,Norwich,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
575,Michy Batshuayi,Chelsea,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
576,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
577,Anthony Elanga,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Reece Hannam,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
579,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
