,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
238,Anwar El Ghazi,Everton,Midfielder,4.036369501561854,9.418195503644325,21,9,11.443184471064583,,0.0,,0.0,,0.0,,2.2776744470198715,,0.0,0.0,0.0,0.0,11.363270137348586,1.0772638312468081,11.240226059528235,9.981609579614727,1.0647186852029875,0.0,0.0,0.0,0.0,0.0,39.48675930803352,5.973395059652161,2.2988424251520265
239,Aymeric Laporte,Man City,Defender,3.9963980396716368,4.837744995391981,23,19,4.567605315744645,,2.7131580143688843,,1.6077701978963799,,2.5553248444871697,2.675254695666228,1.9192694362690723,0.9955658432753602,13.240155682990137,3.770275892588458,10.81307362941879,0.0,2.0913848643002284,3.551436238714982,0.0,12.268309351827675,1.2927165974961699,1.8050750056897935,0.8520950439715452,2.9475786961433634,0.0,15.833972849219847,3.40709979264956,7.577638235473992,0.0
240,Dimitris Giannoulis,Norwich,Defender,3.9191986278918933,7.838397255783787,22,11,7.641876234179269,,0.0,,0.0,,0.0,0.10055991271989899,0.0,,0.0,24.628789885387146,0.0,13.02531978285263,0.0,0.0,0.32103056347994735,0.0,0.13398084982469832,28.116585995541694,1.3538062542673452,0.4178160280841155,0.0,0.0,0.0,0.7985479807094261,17.325932560754755
241,Kai Havertz,Chelsea,Midfielder,3.8440056973436225,5.766008546015434,24,16,,,0.0,1.0772638312468081,0.0,,3.2663643352242566,0.0,0.0,0.0,0.0,5.494214263009512,2.75682550294121,22.73299731539226,0.0,3.8385388725381446,4.738321889935708,12.444573040942004,3.829559108250297,0.10701018782664912,0.0,0.39927399035471306,10.080186961386847,12.593705840469175,2.556285131914636,5.5365371630555344,0.8044793017591919
242,Virgil van Dijk,Liverpool,Defender,3.8420539811485543,4.22625937926341,22,20,5.255525280367843,,0.8044793017591919,,1.819173193053035,,0.6699042491234917,1.3594825173572596,,0.0,0.0,0.8786306400327332,1.3306856091488675,0.5222700351051444,10.077444053370142,0.2129437370405975,2.2815107610547947,1.5081693637455313,0.5910909572492914,9.535938948778776,2.196006946950922,1.2841222539197894,10.961030486468989,12.519602992759383,3.885444644916251,7.746780232752031,14.340476660681963
243,Sean Longstaff,Newcastle,Midfielder,3.7915107541218926,5.30811505577065,21,15,5.2983324327584995,,0.7205526902307559,,2.128557801066691,,,,12.018849464068927,0.0,0.0,0.0,0.0,0.0,0.0,0.6420611269598947,0.0,1.3398084982469833,1.8100784289581817,2.1600400631543244,8.427675524609494,11.238785189632129,10.808290353461338,1.7732728717478745,24.70911763085948,1.4643844000545552,0.38025179350913246
244,Joachim Andersen,Crystal Palace,Defender,3.734845325076264,4.564810952870989,22,18,5.695899509085571,,18.746090967373995,,0.32317914937404246,,1.1407553805273973,0.16295996205320412,0.6171543037583783,,0.1937970010263489,0.0,0.0,0.0,0.0,10.153546907005088,0.776233272003506,0.0,1.2444573040942004,1.3841342907638836,8.476773343521735,12.603986825587656,0.5680633626476969,0.8228724050111712,23.480548249188928,1.0701018782664913,0.40194254947409497
245,Danny Rose,Watford,Defender,3.718611031298477,9.296527578246192,20,8,10.041170532380523,12.291372926755248,0.0,,0.0,,0.0,0.0,,,,0.0,0.5989109855320696,1.7417510477210782,0.0,0.0,12.563680485395253,0.0,0.0,0.4260475219857726,0.5404145176730668,28.124735072528928,15.073796489921381,15.302884505211978,0.0,0.0,0.0
246,Andre Filipe Tavares Gomes,Everton,Midfielder,3.7149623931430567,8.255471984762348,20,9,10.030465897717557,,12.593705840469175,,2.36291944977146,,15.512599169954038,,,,0.6699042491234917,17.396864900542525,11.498961800192264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269133146713948,11.056084409849985,1.9390748962442548,0.0,0.0
247,Patson Daka,Leicester,Forward,3.680653326052242,8.179229613449428,20,9,6.040180575981615,,1.9390748962442548,,1.6457448100223424,,,0.0,0.0,,,9.457875511115923,33.583215574584464,0.2906955015395233,0.0,0.0,0.0,0.9582468166826887,12.734212351371246,13.00400105948441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Moussa Djenepo,Southampton,Midfielder,3.679262106029235,10.117970791580397,22,8,9.917971352975096,,0.0,,0.0,,0.0,0.0,0.0,,10.558790835589393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.930656797374496,0.40194254947409497,1.885137946294229,0.0,11.977931495537671,10.536405174664228,11.13221302819499,7.520688505514079
249,Pascal Struijk,Leeds,Defender,3.649594609875184,5.474391914812776,21,14,5.517872764116329,,1.4933487649130404,,0.5703776902636987,,0.0,,,0.0,0.0,0.0,0.0,1.3072788653586869,32.85654685302765,23.246145441565584,1.8392998764245274,0.24443994307980618,3.659385425159386,0.1937970010263489,0.0,0.0,0.0,0.14201584066192421,0.2256343757112242,10.863216730187004,0.0
250,Juraj Kucka,Watford,Midfielder,3.6456060810580837,4.288948330656569,20,17,4.6324889836787735,5.670618728549984,0.6518398482128165,,9.374911690842977,,1.7486038606487386,15.495260585497148,,,,0.7490713147865438,0.9981849758867827,0.40194254947409497,0.0,0.0,0.85177494816239,3.585244518987454,13.161204884649639,1.846205928605015,0.7205526902307559,9.78973079220771,10.429437571405064,0.8871237394325785,1.4400267087695493,0.0,0.7810050133624294
251,Leon Bailey,Aston Villa,Midfielder,3.614030205095774,8.432737145223474,21,9,9.32706400652911,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.39927399035471306,25.74333765629414,1.7236221299948933,3.779041520013803,2.5666996061866443,13.62839917059824,0.0,0.0,0.0,0.31336202106308664,15.139836030190912,0.0,0.0,12.601062182314813
252,Ross Barkley,Chelsea,Midfielder,3.5657308921104156,17.115508282129994,24,5,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.861635200595938,0.0,0.0,0.0,0.0,0.0,48.887448070765245,7.383780004292255,10.184997628325258,0.0,1.2596805066712677,0.0,0.0,0.0,0.0,0.0,0.0
253,Harvey Elliott,Liverpool,Midfielder,3.557195960324755,19.564577781786152,22,4,24.32934751624755,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69050111438436,34.433078404947466,29.482891759599962,0.6518398482128165
254,Danny Ings,Aston Villa,Forward,3.5347265036913353,4.639328536094878,21,16,5.131348630733017,,0.0,,3.053969945788006,,24.398322824476,,3.349521245617458,,0.7333198292394185,0.710079203309621,0.0,0.0,0.0,1.6158957468702122,0.0,0.0,3.513571661169858,1.6633570114360845,0.7200133543847747,2.4628789885387143,11.907756800397292,4.421368044215044,12.092151224411351,2.820769889280187,0.7662808083840088
255,Boubakary Soumare,Leicester,Midfielder,3.5240687986662556,4.40508599833282,20,16,3.2530588013945345,,0.9695374481221274,,0.1028590506263964,,,1.846205928605015,0.0,,,1.7422402257318805,0.0,1.065883505644919,10.983358253504127,1.8757318975457764,19.635060808788097,3.513571661169858,1.3911324417464386,2.4628789885387143,0.30167973815969695,19.40455631116528,4.093602558737871,0.0,0.0,0.09506294837728312,0.9980142068616508
256,Fernando Marcal,Wolves,Defender,3.4473944808577555,6.581389463455715,21,11,5.990008491874156,,0.0,,0.0,,2.2658486694556172,,,7.23496589053371,1.5081693637455313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0263944267794143,4.811901575830908,1.2596805066712677,4.280407513065965,2.639411673322697,2.75842446716336,22.937568289686396,19.672511721757992
257,Adam Idah,Norwich,Forward,3.2821120938441832,4.512904129035752,22,16,4.399758481921867,,0.6811384963413413,,2.9247121965888083,,19.392841468965752,13.87726795534606,0.85177494816239,,4.881281333515184,0.0,11.725931771409188,0.5807467419106268,0.0,0.0,0.32103056347994735,0.09006908627884448,0.0,0.5386319156234041,0.0,0.0,0.08514231204266766,14.906061592841823,0.6397564787563574,0.0,0.710079203309621
258,Saman Ghoddos,Brentford,Midfielder,3.280991776011152,6.288567570688041,23,12,3.310076560799165,,15.85733684235734,0.0,0.0,0.0,2.2453894134169845,0.5989109855320696,6.786762136854891,,,1.0217077445120117,0.0,0.0,0.0,0.9955658432753602,12.466437097070116,8.649317735596927,0.15993911968908936,1.8757318975457764,0.0,0.0,0.0,0.0,24.504032294246226,0.30167973815969695,0.0
259,Dominic Calvert-Lewin,Everton,Forward,3.2734240405768427,10.911413468589474,20,6,13.257456496078632,,22.84439664085106,,1.466639658478837,,3.0163387274910627,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03489235808638,22.877547914826497,2.228665511803012
260,Charlie Goode,Brentford,Defender,3.1390431906030263,12.0329988973116,23,6,6.333739306828416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.39580539923235,0.5404145176730668,5.348670632572612,10.654308716144945,0.0,25.258794118246637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Javier Manquillo,Newcastle,Defender,3.114386554100424,5.03093212585453,21,13,5.021660338813393,,0.2702072588365334,,0.0,,,,10.935182709111892,0.0,0.5680633626476969,2.5590259150254298,0.6769031271336726,1.0592397533458269,0.0,0.0,0.0,14.46993178106742,1.106159039918889,14.914562340827477,12.974184689201458,0.6811384963413413,0.3602763451153779,4.827242817535881,0.0,0.0,0.0
262,Frank Onyeka,Brentford,Midfielder,3.0710207890332364,4.154910479280261,23,17,2.186995947024495,,0.0,0.0,0.0,0.0,0.9762562667030368,0.7985479807094261,13.788977039959146,,,0.5959961842986735,0.18013817255768896,0.6171543037583783,2.0890801404205774,0.9126020230024137,0.0,2.557189591393874,15.514094609841667,1.3398084982469833,0.8555665353955481,0.710079203309621,0.0,0.32317914937404246,0.0,12.87166882814707,16.503139620646305
263,Ken Sema,Watford,Midfielder,2.9904335243439775,5.980867048687955,20,10,6.459928770382958,7.90758341778986,4.481398956463114,,0.0,,10.697341265145225,0.09506294837728312,,,,0.10701018782664912,0.0,0.0,0.0,0.0,0.0,3.8759400205269774,0.0,0.0,0.7205526902307559,0.0,0.6518398482128165,1.2197951417197954,0.0,13.358071507460423,24.601657920916526
264,Todd Cantwell,Norwich,Midfielder,2.986041493477009,8.211614107061775,22,8,8.005735948468692,,0.0,,0.0,,0.0,0.0,0.0,,2.147763786746681,2.75842446716336,0.0,0.0,0.0,1.74417300923714,0.0,0.0,0.0,0.0,0.0,0.0,2.0434154890240235,1.3841342907638836,1.4394520772018042,9.582575768513113,44.5929739678442
265,Thiago Emiliano da Silva,Chelsea,Defender,2.9472925336960483,3.536751040435258,24,20,,,0.514295253131982,1.7236221299948933,0.7985479807094261,,1.420158406619242,0.0,1.562010026724859,2.661371218297735,6.789510456366877,2.61200350208649,1.2358183289046805,0.5108538722560059,1.5762425526647774,1.1195738378236255,1.203383337126529,4.314118654193228,9.696117742165645,0.0,11.337124560041408,0.5989109855320696,11.005918417024413,10.05543954704128,0.0,0.0,0.0
266,Nikola Vlasic,West Ham,Midfielder,2.910632273584098,5.292058679243815,20,11,6.265260176501047,,0.0,,1.1708981216249783,14.177516698628757,0.8044793017591919,1.1068500565546795,0.7751880041053956,,0.0,23.76682090824895,0.0,0.0,0.0,2.217809348581446,0.0,0.6833793866921257,0.0,0.0,0.0,1.0808290353461336,1.5762425526647774,10.852632057475537,,,
267,Romain Perraud,Southampton,Defender,2.8323802581990676,5.664760516398135,22,11,5.552786589367641,,1.9963699517735654,,2.661371218297735,,3.5313361982794205,10.285905062639639,0.0,,0.0,0.0,0.0,0.0,1.846205928605015,0.0,0.0,0.0,9.777489614153048,4.7736615727787575,0.0,0.0,0.0,14.6396940501016,0.0,0.7881212763323887,12.01221080741832
268,Bamidele Alli,Spurs,Midfielder,2.815451658531537,5.630903317063074,20,10,5.749344518713342,,0.0,,0.0,,0.0,15.019267579542039,0.0,19.740201852007466,,,0.0,0.0,,0.0,0.0,2.06881835037252,0.0,0.0,0.0,1.5970780278044812,5.091272293338536,1.7095185162382827,2.809696297408032,3.8811663600175303,4.392013893901844
269,Mads Roerslev Rasmussen,Brentford,Defender,2.7763993066253887,4.912091080952611,23,13,2.585548675243527,,1.2197951417197954,2.2658486694556172,15.337710791487817,13.371993070818073,10.934070187074012,0.9981849758867827,0.0,,,1.6177039288106851,13.87063928694205,0.0,0.0,0.08296382027294669,0.0,3.610150011379587,0.0,0.0,0.0,0.0,0.33267140228721687,0.21545276624936166,0.0,0.0,0.0
270,Davinson Sanchez,Spurs,Defender,2.7678725246075127,3.954103606582161,20,14,4.037274770468796,,0.9378659487728882,,17.193455366577105,,5.44910797073073,9.980545552856968,3.9218365960760604,1.846205928605015,,,0.7333198292394185,1.2841222539197894,,9.277115886720981,0.0,0.0,0.0,0.0,0.0,2.6617967130074685,0.0,0.0,1.3622769926826825,0.11089046742907231,0.5989109855320696
271,Jonjoe Kenny,Everton,Defender,2.7508771001843715,13.754385500921858,20,4,16.711690738664537,,11.617449573766137,,0.0,,37.273328561139564,,,,6.029138242111425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09762562667030368,0.0,0.0,0.0,0.0
272,Tyrone Mings,Aston Villa,Defender,2.66823301212897,2.949099644984651,21,19,3.261863932991733,,13.89238293379684,,11.526273666361183,,0.0,,0.8038850989481899,,0.6518398482128165,0.4260475219857726,0.23990867953363404,1.9963699517735654,0.7039193890392929,0.8618110649974466,0.7751880041053956,0.7605035870182649,0.0,0.11089046742907231,0.8228724050111712,0.2955454786246457,11.803302793376263,0.8038850989481899,0.0,8.877128769205296,0.6811384963413413
273,Ciaran Clark,Newcastle,Defender,2.608987580713991,4.214518399614908,21,13,4.206751227229225,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.16295996205320412,0.0,0.6420611269598947,11.634449377465529,19.02528067510716,0.0,0.2057181012527928,0.6653428045744337,0.4257115602133382,0.3602763451153779,10.639637230487248,0.0,0.0,11.02730201176484
274,Mathias Jorgensen,Brentford,Defender,2.606424375111449,7.446926786032711,20,7,3.9197953313456013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5042291714081613,9.196499382122639,40.1942549474095,0.6654406386409817,0.5680633626476969,0.0,0.0,,,
275,Max Kilman,Wolves,Defender,2.491676715649571,2.491676715649571,21,21,2.2677832346224998,,1.0701018782664913,,0.5813910030790466,,0.9851515954154858,,,2.143693597195173,0.32317914937404246,0.39927399035471306,0.14201584066192421,9.175797945589784,1.7110796015586434,0.9506294837728311,0.6033594763193939,1.0445400702102887,0.2702072588365334,1.3667587733842514,0.9955658432753602,1.4534775076976165,13.697304041811087,1.3622769926826825,0.68960611679084,12.24022702454117,1.1195738378236255
276,Romain Saiss,Wolves,Defender,2.486509771814206,2.7482476425314912,21,19,2.5012995823974506,,0.0,,0.0,,1.4777273931232286,,,0.6699042491234917,0.7540846818727657,0.0,1.1361267252953937,1.0529604199857128,1.1407197343724287,13.11868687606507,0.6033594763193939,3.133620210630866,0.5404145176730668,0.7810050133624294,1.327421124367147,1.2596805066712677,2.354224132186281,1.44741930472535,0.39406063816619435,11.828790822035584,9.196499382122639
277,Nathan Collins,Burnley,Defender,2.444722384672162,8.801000584819784,18,5,9.52780191054043,10.419491131816564,0.0,,,,0.0,0.0,,,,0.0,0.24889146081884006,11.976170482339809,,0.0,0.0,0.0,10.174342553883315,21.361158483977146,0.24443994307980618,0.0,0.0,0.0,0.0,0.0,0.0
278,Matej Vydra,Burnley,Forward,2.4422654907946497,2.747548677143981,18,16,2.9744458352324146,3.252818676675756,12.457208616874953,,,,0.0,0.4925757977077429,,,,0.47531474188641554,9.78973079220771,0.33267140228721687,,0.0,0.40194254947409497,0.32103056347994735,0.0,0.0,0.6518398482128165,17.59330316579983,0.85177494816239,0.0,0.2702072588365334,0.0,0.32317914937404246
279,Cheikhou Kouyate,Crystal Palace,Defender,2.426092867679887,3.1396495934680893,22,17,3.917605518118597,,0.0,,0.0,,0.0,1.629599620532041,2.8800534175390986,,1.065883505644919,1.671264112336462,0.9851515954154858,0.18013817255768896,16.40110528061102,17.975538598327525,3.104933088014024,0.5989109855320696,0.0,0.10647186852029875,0.0,0.10772638312468083,1.1361267252953937,2.1600400631543244,1.7111330707910961,0.8560815026131929,0.8038850989481899
280,Japhet Tanganga,Spurs,Defender,2.4196474088268682,4.399358925139761,20,11,4.491895651175428,,0.40194254947409497,,3.038843274092698,,0.0,0.0,3.821276683356161,0.0,,,2.2814394687448574,0.0,,0.7205526902307559,0.0,0.0,0.0,0.0,0.0,1.1711905537232863,0.0,0.0,24.69127049237362,0.8871237394325785,11.379308725109322
281,Andreas Christensen,Chelsea,Defender,2.4187605681880457,4.465404125885623,24,13,,,0.0,0.0,0.0,,0.0,0.9695374481221274,0.29287688001091106,0.0,0.0,0.18013817255768896,2.6617625545639267,1.2771346806400148,0.0,0.0,9.025375028448968,15.26534293022219,0.0,1.7121630052263859,0.0,0.7985479807094261,22.21755493530162,0.0,0.4260475219857726,1.9164936333653775,1.3072788653586869
282,Grant Hanley,Norwich,Defender,2.4024451247847547,2.936321819181367,22,18,2.8627035851425955,,0.0,,0.10445400702102887,,0.0,0.0,0.0,,0.0,0.0,1.2343086075167566,0.7466743824565202,0.33267140228721687,0.5813910030790466,0.0,11.88911938880747,1.6077701978963799,0.6463582987480849,0.0,0.31336202106308664,8.769658140394768,11.924849274273459,0.15993911968908936,0.19963699517735653,14.343599906854346
283,Ozan Tufan,Watford,Midfielder,2.3835587466431023,6.469659455174134,19,7,6.987872980428132,8.553838667539912,0.0,,0.0,,0.0,0.47531474188641554,,,,0.0,0.0,0.0,0.8796651582899916,0.0,1.70354989632478,0.0,3.551436238714982,0.0,1.2609672079038226,37.416682943098955,0.0,0.0,0.0,0.0,
284,Przemyslaw Placheta,Norwich,Midfielder,2.303130094042752,7.238408866991507,22,7,7.056930503633139,,0.0,,0.0,,1.2358183289046805,17.095185162382826,1.4906061592841824,,20.306130347423167,10.541122070945697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Danny Welbeck,Brighton,Forward,2.2246595869465597,5.438056768091591,22,9,,,1.0396042779790808,18.087414726334273,0.30167973815969695,,0.0,0.6699042491234917,13.911324417464385,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7095185162382827,9.276468941967183,3.4243260104527717,0.5222700351051444,0.0,0.0
286,Jeremy Ngakia,Watford,Defender,2.2141892157854923,4.0257985741554405,20,11,4.348261183745678,5.3226961557918635,0.0,,15.099415289676298,,0.0,0.0,,,,0.5350509391332456,0.19963699517735653,1.0718467985975866,0.0,0.0,0.0,1.74417300923714,1.2534480842523466,20.024233533331316,0.0,0.4977829216376801,0.8962797912926227,2.5504807508686627,0.4114362025055856,0.0,0.0
287,Joe Gelhardt,Leeds,Forward,2.213660545301177,5.257443795090295,19,8,5.2992015144741895,,0.41481910136473343,,0.0,,10.604815658427537,,,0.5323593426014938,2.794917932482991,13.800027531943929,0.0,0.0,0.0,1.6457448100223424,0.0,0.0,11.976170482339809,0.2906955015395233,0.0,0.0,0.0,0.0,0.0,,
288,Jamaal Lascelles,Newcastle,Defender,2.1881476480735875,2.7030059182085493,21,17,2.698024396968029,,0.0,,9.365654324693441,,,,0.5910909572492914,0.9981849758867827,0.28403168132384843,0.3198782393781787,0.2256343757112242,0.0,0.2129437370405975,0.6420611269598947,10.772638312468082,0.40194254947409497,10.86047057374909,10.594482214518829,0.0,0.0,0.0,0.09851515954154859,0.2906955015395233,0.29287688001091106,0.0
289,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2.1681064632902642,6.504319389870793,21,7,5.890830486319105,,0.0,,,,1.5970959614188522,,0.24443994307980618,0.0,0.0,0.0,0.0,16.55054680298016,8.54527348811351,0.710079203309621,17.28388934466153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5989109855320696,0.0,0.0
290,Cedric Soares,Arsenal,Defender,2.165669704684956,11.369765949596019,21,4,10.297367005454449,,0.0,,,,0.0,,0.0,3.9630397962691575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.651637286804096,1.9963699517735654,27.868016763537252,0.0
291,Yoane Wissa,Brentford,Midfielder,2.1388256759187088,3.2795327030753536,23,15,1.726228462809749,,0.33267140228721687,1.7732728717478745,16.47383751678321,1.1627820061580931,2.538266293427896,0.7985479807094261,22.945719605557017,,,1.0217077445120117,0.0,1.1314495568903604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4260475219857726,0.0,0.0,0.4881281333515184,0.10055991271989899,0.0
292,Jan Bednarek,Southampton,Defender,2.1236172905120743,2.74821061125092,22,17,2.6938874084327527,,0.19963699517735653,,16.4117891795027,,1.2841222539197894,0.8228724050111712,0.6654406386409817,,0.0,0.7453030796420912,0.0,8.71668202305537,0.0,1.9555195446384495,0.3905025066812147,0.34056924817067064,0.6769031271336726,0.5404145176730668,0.40194254947409497,12.974184689201458,0.19963699517735653,0.0,0.0,0.39406063816619435,0.0
293,James Tarkowski,Burnley,Defender,2.1149721069540055,2.2393822308924767,18,17,2.4243141552256278,2.651201198165759,10.96660245759077,,,,0.3602763451153779,0.4925757977077429,,,,0.0,0.24889146081884006,0.0,,20.61478210757929,0.5359233992987933,0.32103056347994735,0.87208650461857,0.5989109855320696,0.48887988615961236,0.23990867953363404,0.9582468166826887,0.20890801404205775,0.09006908627884448,0.4260475219857726,0.6463582987480849
294,Edinson Cavani,Man Utd,Forward,2.1124441749075094,4.64737718479652,22,10,6.144514242424725,,9.886546631237444,0.0,2.9287688001091103,,2.1069188811523736,9.025375028448968,2.405950787915454,,,0.0,0.0,0.0,0.0,0.0,0.0,3.085771518791892,0.710079203309621,0.0,13.370112898691696,0.29287688001091106,0.0,0.0,2.661371218297735,0.0,0.0
295,Gabriel Magalhaes,Arsenal,Defender,2.104823790029581,2.455627755034511,21,18,2.2240123793637987,,3.0084583428163225,,,,0.39927399035471306,,0.7333198292394185,0.2702072588365334,0.9506294837728311,0.5813910030790466,1.4623560982944042,0.7881212763323887,9.872694612480656,0.5680633626476969,0.6811384963413413,0.07996955984454468,9.860188293700672,2.3128779925576763,0.6463582987480849,11.10877746765081,0.2256343757112242,0.6518398482128165,0.0,0.0,0.0
296,Adam Webster,Brighton,Defender,2.095505707061153,3.5462404273342587,22,13,,,1.0396042779790808,14.46993178106742,1.9106383416780806,,0.7311780491472021,0.0,0.42804075130659647,,0.0,,0.0,0.38025179350913246,7.025388729749869,3.3192713067903252,1.327421124367147,0.0,0.0,0.0,0.0,0.0,0.0,0.5350509391332456,2.611350175525722,10.217077445120118,2.1059208399714255
297,Patrick Bamford,Leeds,Forward,2.0656006399905418,7.229602239966897,21,6,7.287024004870147,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.10701018782664912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.204549893572443,7.242807873758134,2.8580354256755065,12.325572828481407,10.639637230487248
298,Ben Gibson,Norwich,Defender,2.057106450534909,2.5142412173204445,22,18,2.4512052118126335,,0.0,,0.10445400702102887,,1.0456924321501142,10.458230922869495,0.6388312111217924,,0.6833793866921257,0.0,12.034508923288376,3.2355889906449207,1.108904674290723,0.2906955015395233,0.32103056347994735,0.0,0.40194254947409497,11.203543844966806,0.3760572928520403,1.4623560982944042,0.0,0.0,0.6397564787563574,0.39927399035471306,0.8520950439715452
299,Arthur Masuaku,West Ham,Defender,2.047911468430425,4.281996706718162,23,11,5.069449352051284,,0.0,,1.531174466740356,9.288717837032635,0.8044793017591919,0.6811384963413413,9.108459048238398,,14.693117855801226,3.610150011379587,1.205827648422285,2.5854331949923397,3.593465913192418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ben Mee,Burnley,Defender,2.046288653615685,2.6309425546487373,18,14,2.848210184412533,3.1147688665950333,10.86013058907047,,,,0.4503454313942224,0.7881212763323887,,,,0.28518884513184933,0.0,0.22178093485814462,,1.5083986907984848,0.0,0.32103056347994735,0.0,0.0,0.0,0.3198782393781787,11.498961800192264,0.10445400702102887,9.187046800442136,0.4260475219857726,0.8618110649974466
301,Armando Broja,Southampton,Forward,2.0265070065414013,2.4768418968839345,22,18,2.4278827726588386,,1.5970959614188522,,2.88315215315588,,0.32103056347994735,0.1028590506263964,1.2358183289046805,,10.86047057374909,2.5553248444871697,1.7236221299948933,0.6397564787563574,7.10079203309621,0.0,0.09762562667030368,0.0,0.9025375028448968,12.069257561365161,0.0,1.9960284137233015,0.0,0.0,0.4977829216376801,0.0,0.0
302,Jack Stephens,Southampton,Defender,2.003586610328274,7.346484237870338,22,6,7.201268091909586,,0.0,,0.0,,0.0,0.0,0.0,,0.0,22.03967678370184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39927399035471306,0.47531474188641554,19.164642483050688,1.4777273931232286,0.5222700351051444
303,Fabian Schar,Newcastle,Defender,1.965283652543888,3.751905154856513,21,11,3.7449905583713803,,0.09006908627884448,,0.6811384963413413,,,,0.39406063816619435,0.0,0.0,1.4394520772018042,7.671568774181622,0.24443994307980618,10.96660245759077,11.878130848758051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906955015395233,7.614798880283687,0.0
304,Wilfred Ndidi,Leicester,Midfielder,1.9616261802851138,3.0178864312078675,20,13,2.2286425328280632,,0.0,,0.0,,,0.4260475219857726,0.0,,,0.24889146081884006,3.124020053449718,0.87208650461857,10.217077445120118,2.2776744470198715,1.2609672079038226,0.0,0.0,0.0,0.0,2.0307093814010178,3.4472442599897866,7.186931826384836,1.629599620532041,2.8518884513184934,3.659385425159386
305,Jean-Philippe Mateta,Crystal Palace,Forward,1.9514728238731287,6.133200303601262,22,7,7.65291114113597,,20.734312736640934,,2.8008859612417014,,11.59767970202854,3.17771926003748,2.8800534175390986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7417510477210782
306,Harry Maguire,Man Utd,Defender,1.945539791510401,2.377881967401601,22,18,3.1439087111978816,,0.9506294837728311,0.0,0.0,,0.0,0.8273260442744887,10.204549893572443,,,1.629599620532041,12.268309351827675,1.9164936333653775,0.0,0.9365654324693442,4.5916508890792,1.851462911275135,0.710079203309621,0.4798173590672681,0.0,0.29287688001091106,1.2358183289046805,2.157059327096614,0.776233272003506,1.1627820061580931,0.8106217765096003
307,Ezri Konsa Ngoyo,Aston Villa,Defender,1.9281039099370498,2.0245091054339026,21,20,2.2392167196719375,,0.0,,0.2955454786246457,,0.5350509391332456,,0.40194254947409497,,0.32591992410640824,0.9941108846334694,0.0,0.5989109855320696,0.40223965087959596,12.496260442462974,0.0,0.09506294837728312,0.85177494816239,0.6653428045744337,11.005918417024413,0.39406063816619435,0.9400860631892599,0.6699042491234917,0.0,8.711201128659402,1.1068500565546795
308,Pontus Jansson,Brentford,Defender,1.9190892112684954,1.9190892112684954,23,23,1.010139772674397,,0.44356186971628925,0.8866364358739373,0.28403168132384843,0.2906955015395233,0.29287688001091106,0.0,0.21545276624936166,,,0.4257115602133382,0.09006908627884448,11.10877746765081,0.0,0.0,1.303679696425633,0.07521145857040806,0.23990867953363404,2.9475786961433634,0.28518884513184933,4.402491060519651,0.11089046742907231,0.32317914937404246,10.05543954704128,10.357671010149597,0.0
