,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
286,Jesse Lingard,Man Utd,3,1.920756326826498,4.481764762595162,7,3,5.072409947915413,0.0,0.0,11.488265802269046,1.2360082304526752,0.0,0.721020255063766,0.0
287,Callum Wilson,Newcastle,4,1.8953503070421287,4.422484049764967,7,3,5.898601386854931,0.0,0.0,0.0,0.0,1.1716579144786197,11.024854202401372,1.070940032414911
288,Pascal Struijk,Leeds,2,1.8465927215851161,2.5852298102191624,7,5,2.5161977595698444,0.0,0.0,0.0,0.11217553688141924,0.23133504492939663,12.582638469284996,0.0
289,Adam Idah,Norwich,4,1.8175883001102258,2.544623620154316,7,5,2.1552340627174638,0.0,0.0,0.09378610460577674,11.379972936400542,0.6884813753581662,0.0,0.5608776844070962
290,Craig Dawson,West Ham,2,1.7801313687447398,2.4921839162426354,7,5,2.22238858318848,0.0,0.0,0.0,1.442040510127532,0.8179744680851064,9.294498567335244,0.9064060356652951
291,William Troost-Ekong,Watford,2,1.6215282761044896,1.6215282761044896,7,7,1.5734800371076212,8.47663500678426,0.49440329218107,0.2261104140526976,0.5517336394948336,0.22248148148148147,1.379334098737084,0.0
292,Leander Dendoncker,Wolves,3,1.5815537263071566,2.767719021037524,7,4,2.8935155735039695,8.487256515775035,1.6222955738934735,0.0,0.0,0.0,0.44496296296296295,0.5163610315186247
293,Enock Mwepu,Brighton,3,1.5786631435486724,3.6835473349469026,7,3,4.74298498660027,0.0,0.0,0.6884813753581662,0.0,0.0,1.0316471506635443,9.330513478818999
294,Dan Burn,Brighton,2,1.4953472210454446,3.4891435157727044,7,3,4.492668019872797,10.160690121786198,0.3067404255319149,0.0,0.0,0.0,0.0,0.0
295,Trevoh Chalobah,Chelsea,2,1.4547313003833706,2.5457797756708986,7,4,1.8905640800990469,2.6136984246061514,0.0,0.0,0.4121440823327616,0.0,0.0,7.157276595744681
296,Daniel Amartey,Leicester,2,1.4084264768570638,3.2863284459998154,7,3,2.1926403233151044,0.0,0.0,0.0,0.0,8.36608531994981,0.38943273905996767,1.1034672789896671
297,Gabriel Magalhaes,Arsenal,2,1.3816042773779296,2.4178074854113767,7,4,2.038153885101738,0.8276004592422502,8.009333333333334,0.23133504492939663,0.602961104140527,0.0,0.0,0.0
298,Jose Diogo Dalot Teixeira,Man Utd,2,1.368907130605244,4.791174957118354,7,2,5.422596856827851,0.0,9.582349914236708,0.0,0.0,0.0,0.0,0.0
299,Joao Pedro Junqueira de Jesus,Watford,4,1.329285843243831,4.652500451353409,7,2,4.514640102623195,0.5705427408412482,8.73445816186557,0.0,0.0,0.0,0.0,0.0
300,Marvelous Nakamba,Aston Villa,3,1.3133015682003906,2.2982777443506834,7,4,1.9291658298911447,0.0,0.0,2.177764350453172,0.5495882891125343,0.3696615384615385,0.0,6.096096799375489
301,Shandon Baptiste,Brentford,3,1.3101548719655274,1.8342168207517382,7,5,1.4463774951215262,0.09735818476499192,4.935723622782446,2.2069345579793342,1.9310677382319172,0.0,0.0,0.0
302,Fabian Schar,Newcastle,2,1.1867417430196805,4.1535961005688815,7,2,5.539965196833873,0.0,0.0,0.0,0.0,0.2703825956489122,8.03680960548885,0.0
303,Bali Mumba,Norwich,2,0.9455330312425472,6.61873121869783,7,1,5.605903702821069,0.0,0.0,0.0,0.0,0.0,6.61873121869783,0.0
304,Harry Maguire,Man Utd,2,0.9282568477191743,1.0829663223390367,7,6,1.2256888609006418,0.0,0.3091080617495712,1.2656564019448948,2.1424142661179704,0.9655338691159586,1.0815303825956488,0.7335549525101764
305,Oleksandr Zinchenko,Man City,2,0.8996457818731162,3.1487602365559066,7,2,4.13067084484463,0.0,0.0,0.0,0.0,5.85255751014885,0.0,0.44496296296296295
306,Nathan Tella,Southampton,3,0.8683827045494122,3.039339465922943,7,2,3.26439253112187,5.715718206770357,0.0,0.0,0.0,0.0,0.0,0.3629607250755287
307,Cheikhou Kouyate,Crystal Palace,2,0.8557750643663473,0.9984042417607385,7,6,1.1877187573557089,0.0,0.1379334098737084,0.8974042950513539,1.5573703703703705,1.7524473257698545,0.9857641025641027,0.6595059469350412
308,Jesurun Rak-Sakyi,Crystal Palace,3,0.7851261273036204,5.495882891125343,7,1,6.537996259419121,0.0,0.0,0.0,0.0,0.0,0.0,5.495882891125343
309,Saul Niguez,Chelsea,3,0.7470111492281304,2.9880445969125216,4,1,2.2190017528786923,0.0,0.0,0.0,2.9880445969125216,,,
310,Jeremy Ngakia,Watford,2,0.6846550303968898,1.1981463031945572,7,4,1.1626434872539018,0.0,0.49440329218107,0.8290715181932247,3.1724684270952928,0.296641975308642,0.0,0.0
311,Caglar Soyuncu,Leicester,2,0.6795489276064491,0.6795489276064491,7,7,0.45339545478149107,0.3067404255319149,1.3108985879332475,1.1034672789896671,0.8022704507512523,0.5275909661229611,0.2920745542949757,0.4138002296211251
312,Davinson Sanchez,Spurs,2,0.6103359922838306,0.854470389197363,7,5,1.0231513832987913,0.0,2.0321380243572396,0.0,0.0,1.500577673692428,0.1379334098737084,0.601702838063439
313,Tom Davies,Everton,3,0.6077805041459229,1.41815450967382,7,3,1.5883735449576335,0.45738578680203046,0.602961104140527,3.1941166380789023,0.0,0.0,0.0,0.0
314,Folarin Balogun,Arsenal,4,0.5885949656321111,2.060082379712389,7,2,1.7366001764718846,0.0,0.0,0.0,0.0,0.0,3.6272827081427264,0.49288205128205137
315,Juan Camilo Hernandez Suarez,Watford,4,0.5880586786549425,1.0291026876461495,7,4,0.9986088796645023,0.0,0.0,0.0,0.9655338691159586,1.186567901234568,1.6552009184845005,0.3091080617495712
316,Carney Chukwuemeka,Aston Villa,3,0.5808967032967034,4.066276923076924,7,1,3.4132177950020406,0.0,0.0,0.0,0.0,4.066276923076924,0.0,0.0
317,Craig Cathcart,Watford,2,0.5745015309524694,0.8043021433334572,7,5,0.7804695021281985,0.0,0.32960219478738,0.2261104140526976,0.0,0.296641975308642,2.3448679678530424,0.8242881646655232
318,Alex Oxlade-Chamberlain,Liverpool,3,0.570659616418713,1.9973086574654955,7,2,2.487648796494813,0.0,0.0,0.0,0.0,0.0,0.0,3.994617314930991
319,Alexandre Lacazette,Arsenal,4,0.5588720964332057,1.95605233751622,7,2,1.6489053389181227,3.310401836969001,0.0,0.0,0.0,0.601702838063439,0.0,0.0
320,Bryan Gil Salvatierra,Spurs,3,0.5549577407417526,0.9711760462980671,7,4,1.1628959034260995,0.3091080617495712,1.7069959404600814,1.8686001829826167,0.0,0.0,0.0,0.0
321,Ben Gibson,Norwich,2,0.5488635638938718,0.7684089894514206,7,5,0.6508236483569124,0.38555840821566106,1.6938167170191338,0.0,0.0,0.6884813753581662,0.4011352253756261,0.6730532212885154
322,Angelo Ogbonna,West Ham,2,0.5463493990313308,0.5463493990313308,7,7,0.48720347600578295,0.3696615384615385,0.8150610583446405,0.45738578680203046,0.45063765941485373,0.8179744680851064,0.17212034383954156,0.741604938271605
323,Christian Pulisic,Chelsea,3,0.4966273556231003,3.476391489361702,7,1,2.581661202967656,0.0,0.0,0.0,0.0,0.0,0.0,3.476391489361702
324,Conor Coady,Wolves,2,0.4754406883689756,0.4754406883689756,7,7,0.49705010718804005,0.0,0.2703825956489122,2.217969230769231,0.4689305230288837,0.0,0.3708024691358025,0.0
325,Bertrand Traore,Aston Villa,3,0.44796055401524143,0.7839309695266725,7,4,0.6580287535402132,0.0741604938271605,0.0,0.24197381671701915,1.3190118938700823,0.0,0.0,1.500577673692428
326,Armando Broja,Southampton,4,0.42531495284397447,0.7443011674769553,7,4,0.7994142145879869,0.0,2.482801377726751,0.0,0.0,0.49440329218107,0.0,0.0
327,James Tarkowski,Burnley,2,0.41851114643875775,0.41851114643875775,7,7,0.20916768182840798,0.4522208281053952,0.25818051575931233,0.7315696887686063,0.24197381671701915,0.08150610583446405,0.3365266106442577,0.8276004592422502
328,Aaron Lennon,Burnley,3,0.3985240323142392,0.498155040392799,5,4,0.24897290281692977,1.205922208281054,0.25818051575931233,0.0,0.12098690835850957,0.40753052917232024,,
329,Nuno Varela Tavares,Arsenal,2,0.378924156137339,0.6631172732403432,7,4,0.5589920020050397,0.0,0.3708024691358025,0.5397817715019255,0.0,0.0,0.879341262580055,0.8625435897435898
330,Crysencio Summerville,Leeds,3,0.3713271311152337,1.2996449589033179,7,2,1.2649412136987324,0.0,0.2920745542949757,2.30721536351166,0.0,0.0,0.0,0.0
331,Jeff Hendrick,Newcastle,3,0.3609124192725223,1.263193467453828,7,2,1.6848166449317612,2.0690011481056256,0.0,0.0,0.45738578680203046,0.0,0.0,0.0
332,Ryan Fraser,Newcastle,3,0.3450985428835181,0.6039224500461566,7,4,0.805497037707667,0.0,0.0,0.5705427408412482,0.0,0.2703825956489122,0.3091080617495712,1.2656564019448948
333,Jack Cork,Burnley,3,0.32892803811153243,1.1512481333903635,7,2,0.5753822934457536,0.0,0.0,0.0,0.0,0.0,0.7852287581699345,1.5172675086107923
334,Kurt Zouma,West Ham,2,0.3241087472065273,0.7562537434818971,7,3,0.6743842918469779,0.9857641025641027,0.9780732700135685,0.30492385786802034,0.0,0.0,0.0,0.0
335,Kortney Hause,Aston Villa,2,0.2895605934079707,0.6756413846185984,7,3,0.5671308768796297,0.0741604938271605,1.8295431472081218,0.0,0.0,0.12322051282051284,0.0,0.0
336,Mathias Jorgensen,Brentford,2,0.28255236022015506,0.37673648029354007,4,3,0.2970767471560679,0.6815072933549433,0.44870214752567694,0.0,0.0,,,
337,Dwight Gayle,Newcastle,4,0.2600845426725395,0.9102958993538882,7,2,1.2141304737238257,0.4138002296211251,1.4067915690866513,0.0,0.0,0.0,0.0,0.0
338,Cole Palmer,Man City,3,0.2368775766266356,1.6581430363864493,7,1,2.1752190012648636,0.0,0.0,0.0,0.0,0.0,1.6581430363864493,0.0
339,Hamza Choudhury,Leicester,3,0.233706990881459,1.6359489361702129,7,1,1.0915061179284993,1.6359489361702129,0.0,0.0,0.0,0.0,0.0,0.0
340,Lewis Dobbin,Everton,4,0.2261104140526976,0.2261104140526976,2,2,0.25325012011796,0.0,0.4522208281053952,,,,,
341,Jean-Philippe Mateta,Crystal Palace,4,0.20413279309894133,1.4289295516925893,7,1,1.6998790274489715,0.0,0.0,0.0,0.0,0.0,0.0,1.4289295516925893
342,Yerry Mina,Everton,2,0.1972593644836751,0.23013592523095427,7,6,0.25775880758244846,0.45738578680203046,0.3014805520702635,0.3091080617495712,0.23133504492939663,0.0,0.08150610583446405,0.0
343,Aaron Connolly,Brighton,4,0.19119822517077986,0.6691937880977296,7,2,0.8616629030286224,0.0,0.3067404255319149,0.0,0.0,0.0,1.0316471506635443,0.0
344,Emil Krafth,Newcastle,2,0.18080805742069925,0.6328282009724474,7,2,0.8440508234496333,0.0,0.0,0.0,0.0,0.0,0.0,1.2656564019448948
345,Ross Barkley,Chelsea,3,0.16737970206837424,1.1716579144786197,7,1,0.8701044718973334,1.1716579144786197,0.0,0.0,0.0,0.0,0.0,0.0
346,Marcus Forss,Brentford,4,0.15095882466653782,1.0567117726657647,7,1,0.8332734219432866,0.0,0.0,0.0,0.0,0.0,0.0,1.0567117726657647
347,Diego Llorente,Leeds,2,0.15035359003552176,0.35082504341621745,7,3,0.3414571442567596,0.28135831381733023,0.0,0.0,0.0,0.7711168164313221,0.0,0.0
348,Cristian Romero,Spurs,2,0.14857089437038828,0.3466654201975727,7,3,0.415100638595772,0.3091080617495712,0.0,0.3297529734675206,0.0,0.0,0.0,0.4011352253756261
349,Erik Pieters,Burnley,2,0.14422569027611046,1.0095798319327731,7,1,0.5045778944312858,0.0,0.0,0.0,0.0,0.0,1.0095798319327731,0.0
350,Manuel Lanzini,West Ham,3,0.13837426133646027,0.484309914677611,7,2,0.4318801746892103,0.0,0.0,0.45738578680203046,0.0,0.5112340425531915,0.0,0.0
351,Yoane Wissa,Brentford,3,0.1362790745815497,0.23848838051771198,7,4,0.1880607693301086,0.0,0.3365266106442577,0.0,0.0,0.515180102915952,0.1022468085106383,0.0
352,Harry Winks,Spurs,3,0.13146018237082066,0.4601106382978723,7,2,0.5509410764803255,0.0,0.0,0.0,0.9202212765957447,0.0,0.0,0.0
353,Axel Tuanzebe,Aston Villa,2,0.11688111654650934,0.20454195395639135,7,4,0.17169175889284014,0.0,0.0,0.24197381671701915,0.3297529734675206,0.24644102564102568,0.0,0.0
354,Ibrahima Konate,Liverpool,2,0.1168534954407295,0.8179744680851064,7,1,1.0187875536861295,0.0,0.0,0.8179744680851064,0.0,0.0,0.0,0.0
355,Morgan Gibbs-White,Wolves,3,0.11451806778301622,0.4008132372405568,7,2,0.4190307380217151,0.0,0.0,0.0,0.0,0.45738578680203046,0.0,0.3442406876790831
356,Mason Holgate,Everton,2,0.10456981475153929,0.3659943516303875,7,2,0.40992412446464543,0.0,0.0,0.0,0.0,0.5517336394948336,0.0,0.1802550637659415
357,Jamaal Lascelles,Newcastle,2,0.10456465519035622,0.1829881465831234,7,4,0.24406512789358473,0.0,0.0,0.0,0.15246192893401017,0.2703825956489122,0.3091080617495712,0.0
358,Rob Holding,Arsenal,2,0.10441259983473525,0.36544409942157335,7,2,0.30806063572793374,0.0,0.0,0.0,0.0,0.4011352253756261,0.3297529734675206,0.0
359,Mads Roerslev Rasmussen,Brentford,2,0.09852386419550599,0.344833524684271,7,2,0.27191957026233715,0.0,0.0,0.4138002296211251,0.2758668197474168,0.0,0.0,0.0
360,Andrew Omobamidele,Norwich,2,0.09289773825633096,0.6502841677943167,7,1,0.5507748091999543,0.0,0.0,0.0,0.6502841677943167,0.0,0.0,0.0
361,Fabio Silva,Wolves,4,0.08801465201465201,0.15402564102564104,7,4,0.16102631359579112,0.0,0.0,0.6161025641025641,0.0,0.0,0.0,0.0
362,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.08712110224800582,0.6098477157360407,7,1,0.5935632685141157,0.0,0.0,0.0,0.0,0.0,0.0,0.6098477157360407
363,Matt Doherty,Spurs,2,0.085957548294777,0.601702838063439,7,1,0.720484991501817,0.0,0.0,0.0,0.0,0.0,0.0,0.601702838063439
364,Joseph Gomez,Liverpool,2,0.085957548294777,0.3008514190317195,7,2,0.3747105724899422,0.601702838063439,0.0,0.0,0.0,0.0,0.0,0.0
365,Mohamed Naser El Sayed Elneny,Arsenal,3,0.085957548294777,0.601702838063439,7,1,0.5072211019592743,0.0,0.0,0.0,0.0,0.601702838063439,0.0,0.0
366,Jonny Evans,Leicester,2,0.085957548294777,0.601702838063439,7,1,0.40145649683826795,0.0,0.0,0.0,0.601702838063439,0.0,0.0,0.0
367,Nathan Ake,Man City,2,0.08328451557333778,0.2914958045066822,7,2,0.3823959687661991,0.0,0.0,0.360510127531883,0.0,0.0,0.0,0.22248148148148147
368,Robin Koch,Leeds,2,0.06534082668600436,0.45738578680203046,7,1,0.4451724513855867,0.0,0.0,0.0,0.0,0.0,0.0,0.45738578680203046
369,Jamal Lewis,Newcastle,2,0.06534082668600436,0.45738578680203046,7,1,0.610050009451492,0.0,0.0,0.0,0.45738578680203046,0.0,0.0,0.0
370,Charlie Cresswell,Leeds,2,0.06490545650999462,0.38943273905996767,6,1,0.37903391862975944,0.0,0.38943273905996767,0.0,0.0,0.0,0.0,
371,Francisco Sierralta,Watford,2,0.06164763134414876,0.1438444731363471,7,3,0.13958215238284305,0.08150610583446405,0.0,0.0,0.2758668197474168,0.0741604938271605,0.0,0.0
372,Wesley Moraes,Aston Villa,4,0.058857534783460716,0.412002743484225,7,1,0.34583357755819405,0.0,0.0,0.0,0.0,0.0,0.412002743484225,0.0
373,Christian Kabasele,Watford,2,0.05412897719008674,0.12630094677686907,7,3,0.12255846620117129,0.0,0.0,0.0,0.0,0.0,0.2758668197474168,0.1030360205831904
374,Mads Bidstrup,Brentford,3,0.0494433387762153,0.11536779047783569,7,3,0.09097363731548855,0.0,0.0,0.0,0.0,0.0,0.1022468085106383,0.24385656292286875
375,Dan Gosling,Watford,3,0.04415829453565302,0.3091080617495712,7,1,0.29994874072774946,0.0,0.0,0.0,0.0,0.0,0.0,0.3091080617495712
376,Donny van de Beek,Man Utd,3,0.03531452087007643,0.24720164609053502,7,1,0.27977998739153387,0.0,0.0,0.0,0.247201646090535,0.0,0.0,0.0
377,Nathan Collins,Burnley,2,0.032301487721813946,0.2261104140526976,7,1,0.11300772165117252,0.2261104140526976,0.0,0.0,0.0,0.0,0.0,0.0
378,Joe Rodon,Spurs,2,0.029213373860182374,0.2044936170212766,7,1,0.24486270065792248,0.0,0.0,0.0,0.2044936170212766,0.0,0.0,0.0
379,Kiernan Dewsbury-Hall,Leicester,3,0.02153432514787596,0.15074027603513174,7,1,0.10057400318114701,0.0,0.0,0.0,0.0,0.15074027603513174,0.0,0.0
380,Shane Long,Southampton,4,0.019704772839101197,0.1379334098737084,7,1,0.14814692403804064,0.0,0.1379334098737084,0.0,0.0,0.0,0.0,0.0
381,Jonjoe Kenny,Everton,2,0.014719431511884344,0.1030360205831904,7,1,0.11540328515381026,0.0,0.0,0.1030360205831904,0.0,0.0,0.0,0.0
382,Ben Davies,Spurs,2,0.014606686930091187,0.1022468085106383,7,1,0.12243135032896124,0.0,0.0,0.0,0.1022468085106383,0.0,0.0,0.0
383,Emerson Palmieri dos Santos,Chelsea,2,0.014606686930091187,0.1022468085106383,7,1,0.0759312118519899,0.0,0.0,0.0,0.0,0.0,0.0,0.1022468085106383
384,Ben Johnson,West Ham,2,0.011771506956692143,0.082400548696845,7,1,0.07348014626000253,0.0,0.0,0.0,0.0,0.0,0.0,0.082400548696845
385,Rayan Ait Nouri,Wolves,2,0.010594356261022928,0.0741604938271605,7,1,0.07753118802760313,0.0,0.0,0.0,0.0,0.0,0.0741604938271605,0.0
386,Stuart Armstrong,Southampton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Alex McCarthy,Southampton,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Fraser Forster,Southampton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Angus Gunn,Norwich,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Bernd Leno,Arsenal,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Nathaniel Chalobah,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Daniel N'Lundulu,Southampton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Alex Kral,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
394,Mark Noble,West Ham,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Darren Randolph,West Ham,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Lukasz Fabianski,West Ham,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Winston Reid,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Ryan Fredericks,West Ham,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Arthur Masuaku,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Issa Diop,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alphonse Areola,West Ham,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Frederik Alves,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Conor Coventry,West Ham,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jamal Baptiste,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Willy Boly,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jonathan Castro Otto,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Pedro Lomba Neto,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Owen Otasowie,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Andreas Sondergaard,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,John Ruddy,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Patrick Cutrone,Wolves,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Luke Cundle,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Chem Campbell,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Christian Marques,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Robert Elliot,Watford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
419,Matthew Pollock,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,William Smallbone,Southampton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Tobi Omole,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
422,Michael Obafemi,Southampton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Yan Valery,Southampton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
425,Joe Hart,Spurs,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Toby Alderweireld,Spurs,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Erik Lamela,Spurs,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Serge Aurier,Spurs,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ryan Sessegnon,Spurs,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Pierluigi Gollini,Spurs,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Dane Scarlett,Spurs,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Dilan Markanday,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
433,Ben Foster,Watford,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Kwadwo Baah,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Andre Gray,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Stipe Perica,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Daniel Bachmann,Watford,1,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Philip Zinckernagel,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Isaac Success Ajayi,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Ashley Fletcher,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Domingos Quina,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Marc Navarro,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ben Wilmot,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Joseph Hungbo,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Josh Martin,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Sam Greenwood,Leeds,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Przemyslaw Placheta,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Bobby Thomas,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Wayne Hennessey,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Josh Benson,Burnley,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Will Norris,Burnley,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Nick Pope,Burnley,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Kevin Long,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Dale Stephens,Burnley,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Phil Bardsley,Burnley,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jeremy Sarmiento,Brighton,3,0.0,0.0,1,0,0.0,0.0,,,,,,
459,Jurgen Locadia,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
460,Haydon Roberts,Brighton,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
461,Moises Caicedo,Brighton,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Michal Karbownik,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Andi Zeqiri,Brighton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Florin Andone,Brighton,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Kjell Scherpen,Brighton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Tariq Lamptey,Brighton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lewis Richardson,Burnley,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
