,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
326,John Egan,Sheffield Utd,0.5249222317957443,0.6124092704283682,7,6,0.5451819505094614,0.3784324480369514,0.7922381144238517,1.100971444568869,0.0,0.0,0.857631665031076
327,Robbie Brady,Burnley,0.5214715470807142,1.0429430941614284,6,3,1.0185625485625485,0.0,1.7948456559621608,0.0,0.0,0.31542107795957647,
328,Danny Welbeck,Brighton,0.4807077374404106,0.9614154748808212,2,1,0.9614154748808212,0.0,,,,,
329,Wesley Fofana,Leicester,0.46261736006800225,0.6168231467573363,4,3,0.23577158273381288,1.3456317655841732,0.2690660919540229,0.0,,,
330,Olivier Giroud,Chelsea,0.44770782088321137,1.5669773730912397,7,2,1.6654446640316205,0.0,0.0,0.0,1.4685100821508588,0.0,0.0
331,Tosin Adarabioyo,Fulham,0.42642303072765486,0.42642303072765486,3,3,0.32633557381130196,0.9529335183716627,0.0,,,,
332,Alexis Mac Allister,Brighton,0.3899581124309443,0.9099022623388701,7,3,1.5623001466813344,0.7342550410754294,0.43315159925984664,0.0,0.0,0.0,0.0
333,Liam Cooper,Leeds,0.38200666847665293,0.6685116698341427,7,4,1.1565439525184473,0.0,0.0,0.8177729257641919,0.3476239724211084,0.35210582863282297,0.0
334,Jack O'Connell,Sheffield Utd,0.3778669188000512,1.3225342158001792,7,2,0.0,0.0,0.0,0.0,0.0,0.1793773946360153,2.465691036964343
335,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.3754135869372977,0.43798251809351396,7,6,0.8802645715820574,0.940380200860832,0.0,0.0,0.0,0.2815485395189003,0.5257017965992942
336,Max Lowe,Sheffield Utd,0.36304931920725453,1.2706726172253908,7,2,2.453318777292576,0.0,0.08802645715820574,0.0,0.0,0.0,0.0
337,Jonny Evans,Leicester,0.3537266783147692,0.6190216870508461,7,4,0.0,0.7339809630459125,0.2690660919540229,1.200448717948718,0.2725909752547307,0.0,0.0
338,Jamaal Lascelles,Newcastle,0.3495770397974717,0.407839879763717,7,6,0.0,0.32161187438665345,0.10003739316239314,0.0,0.6008846718005133,1.0971102343376373,0.3273951048951048
339,Rob Holding,Arsenal,0.3157312131822823,0.552529623068994,7,4,0.700261752136752,0.0,0.0,0.0,0.1261441493456505,0.3273951048951048,1.0563174858984687
340,Nathan Tella,Southampton,0.31248269846095933,0.729126296408905,7,3,0.0,0.0,1.9098047785547785,0.0,0.2775741106719367,0.0,0.0
341,Daniel Amartey,Leicester,0.3116687024765627,1.0908404586679694,7,2,0.0,0.0,0.0,1.091317016317016,1.0903639010189228,0.0,0.0
342,Erik Pieters,Burnley,0.2994288550209572,0.8982865650628715,6,2,0.0,0.0,1.0605906148867312,0.0,0.0,0.7359825152390118,
343,Pascal Struijk,Leeds,0.2867849142514554,0.6691647999200626,7,3,0.0,1.3453304597701148,0.5360197906444225,0.0,0.0,0.0,0.1261441493456505
344,Jack Stephens,Southampton,0.2862910986529274,0.6680125635234972,7,3,0.08968869731800765,0.0,0.0,0.0,0.0,0.9614154748808212,0.9529335183716627
345,Rekeem Harper,West Brom,0.27036092396535133,1.8925264677574591,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.8925264677574591
346,Mamadou Sakho,Crystal Palace,0.24549275395280543,0.4296123194174095,7,4,0.0,0.0,0.0,0.6366015928515928,0.2815485395189003,0.8002991452991451,0.0
347,Davinson Sanchez,Spurs,0.2441350550321138,0.42723634630619917,7,4,0.0,0.0,0.10913170163170162,0.40014957264957257,0.9995893246187362,0.20007478632478629,0.0
348,Fabian Schar,Newcastle,0.23005068369391243,0.40258869646434675,7,4,0.2815485395189003,0.5360197906444225,0.700261752136752,0.09252470355731225,0.0,0.0,0.0
349,Maxime Le Marchand,Fulham,0.23002453788527014,0.8050858825984455,7,2,0.0,0.0,0.0,1.072039581288845,0.5381321839080458,0.0,0.0
350,Hamza Choudhury,Leicester,0.22722331308538202,0.7952815957988371,7,2,0.0,0.0,0.7175095785440612,0.873053613053613,0.0,0.0,0.0
351,Takumi Minamino,Liverpool,0.21993798688669478,0.38489147705171584,7,4,0.0,0.26071797931583124,0.0,0.8968869731800765,0.0,0.3819609557109556,0.0
352,Oleksandr Zinchenko,Man City,0.2182634032634032,1.3095804195804193,6,1,0.0,1.3095804195804193,0.0,0.0,0.0,0.0,
353,Scott Dann,Crystal Palace,0.21740865845075225,0.507286869718422,7,3,0.857631665031076,0.2640793714746172,0.0,0.0,0.0,0.0,0.40014957264957257
354,Edinson Cavani,Man Utd,0.2038836008460868,0.3058254012691302,3,2,0.6116508025382604,0.0,0.0,,,,
355,Ben Johnson,West Ham,0.1990930650964998,1.3936514556754986,7,1,0.0,0.0,0.0,0.0,1.3936514556754986,0.0,0.0
356,Bernardo Fernandes da Silva Junior,Brighton,0.18884946828016133,1.3219462779611293,7,1,1.3219462779611293,0.0,0.0,0.0,0.0,0.0,0.0
357,Wilfred Ndidi,Leicester,0.17951154744369177,0.6282904160529212,7,2,0.0,0.0,0.0,0.0,0.0,0.2775741106719367,0.9790067214339057
358,Anthony Gordon,Everton,0.17149267399267393,1.2004487179487175,7,1,0.0,1.2004487179487175,0.0,0.0,0.0,0.0,0.0
359,Joachim Andersen,Fulham,0.16316778690565095,0.48950336071695283,3,1,0.48950336071695283,0.0,0.0,,,,
360,Moise Kean,Everton,0.15151294498381876,0.5302953074433656,7,2,0.0,0.0,0.0,0.0,0.0,1.0605906148867312,0.0
361,Shkodran Mustafi,Arsenal,0.15020051331408404,0.5257017965992942,7,2,0.0,1.0514035931985883,0.0,0.0,0.0,0.0,0.0
362,Ezri Konsa Ngoyo,Aston Villa,0.14519137843418692,0.14519137843418692,6,6,0.40014957264957257,0.0,0.21028071863971767,0.0,0.0,0.26071797931583124,
363,Issa Diop,West Ham,0.14422623125397974,0.5047918093889291,7,2,0.0,0.0,0.0,0.0,0.0,0.36699048152295627,0.6425931372549019
364,Joel Matip,Liverpool,0.1072565864833906,0.3753980526918671,7,2,0.0,0.0,0.7507961053837342,0.0,0.0,0.0,0.0
365,Marvelous Nakamba,Aston Villa,0.10708530325192811,0.32125590975578433,6,2,0.0,0.0,0.0,0.3784324480369514,0.2640793714746172,0.0,
366,Shane Long,Southampton,0.10402928433869027,0.14564099807416636,7,5,0.0,0.0,0.12732031857031856,0.0,0.0,0.6008846718005133,0.0
367,Luke Thomas,Leicester,0.07859052757793762,0.5501336930455634,7,1,0.5501336930455634,0.0,0.0,0.0,0.0,0.0,0.0
368,Kyle Bartley,West Brom,0.07187430061507286,0.1257800260763775,7,4,0.0,0.0,0.0,0.0,0.0,0.18769902634593355,0.31542107795957647
369,Sam Field,West Brom,0.07057129797464848,0.16466636194084647,7,3,0.0,0.0,0.0,0.40014957264957257,0.0,0.09384951317296678,0.0
370,Oskar Buur,Wolves,0.06207570936091221,0.43452996552638545,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.43452996552638545
371,Leif Davis,Leeds,0.05841235184029942,0.40888646288209596,7,1,0.0,0.0,0.0,0.40888646288209596,0.0,0.0,0.0
372,John Stones,Man City,0.053601979064442244,0.32161187438665345,6,1,0.0,0.0,0.0,0.0,0.0,0.32161187438665345,
373,Liam Delap,Man City,0.05257017965992941,0.31542107795957647,6,1,0.0,0.0,0.0,0.0,0.31542107795957647,0.0,
374,Robert Snodgrass,West Ham,0.05150440044004399,0.36053080308030794,7,1,0.0,0.0,0.36053080308030794,0.0,0.0,0.0,0.0
375,Felipe Anderson Pereira Gomes,West Ham,0.04807541041799324,0.16826393646297635,7,2,0.0,0.0,0.0,0.0,0.0,0.1223301605076521,0.2141977124183006
376,Christian Benteke,Crystal Palace,0.04594455348380764,0.10720395812888449,7,3,0.32161187438665345,0.0,0.0,0.0,0.0,0.0,0.0
377,Ahmed El-Sayed Hegazy,West Brom,0.03965344438170525,0.2775741106719367,7,1,0.0,0.0,0.2775741106719367,0.0,0.0,0.0,0.0
378,Mathew Ryan,Brighton,0.03496452576549663,0.04079194672641274,7,6,0.0,0.24475168035847641,0.0,0.0,0.0,0.0,0.0
379,Eric Bailly,Man Utd,0.02002948906001711,0.06008846718005133,6,2,0.0,0.0,0.0,0.12017693436010266,0.0,0.0,
380,Fikayo Tomori,Chelsea,0.018020592763664356,0.1261441493456505,7,1,0.0,0.0,0.0,0.0,0.0,0.1261441493456505,0.0
381,Odion Ighalo,Man Utd,0.014438386641994887,0.08663031985196933,6,1,0.0,0.0,0.0,0.0,0.0,0.08663031985196933,
382,Michael Obafemi,Southampton,0.01321781479390175,0.09252470355731225,7,1,0.0,0.0,0.0,0.0,0.09252470355731225,0.0,0.0
383,Lys Mousset,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Luke Freeman,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Michael Verrips,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
386,Jayden Bogle,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Phil Jagielka,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Alex McCarthy,Southampton,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Mesut Ozil,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Angus Gunn,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Said Benrahma,West Ham,0.0,0.0,2,1,0.0,0.0,,,,,
392,Cedric Kipre,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,David Martin,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Darren Randolph,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Lukasz Fabianski,West Ham,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Roberto Jimenez Gago,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jack Wilshere,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jordan Hugill,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Albian Ajeti,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Craig Dawson,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,
401,John Ruddy,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Sam Johnstone,West Brom,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Ryan Bennett,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jonathan Castro Otto,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Leo Bonatini,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matija Sarkic,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Morgan Gibbs-White,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Leonardo Campana,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
412,Jonathan Leko,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Kenneth Zohore,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Sofiane Boufal,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Paulo Gazzaniga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Josh Sims,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Yan Valery,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jake Vokins,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Mohammed Salisu,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Fraser Forster,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Daniel N'Lundulu,Southampton,0.0,0.0,2,1,0.0,0.0,,,,,
422,Kayne Ramsay,Southampton,0.0,0.0,0,0,,,,,,,
423,Hugo Lloris,Spurs,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Danny Rose,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ryan Sessegnon,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Charlie Austin,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Gedson Carvalho Fernandes,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Japhet Tanganga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Oliver Skipp,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Juan Foyth,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Joe Hart,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Cameron Carter-Vickers,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,3,0,0.0,0.0,0.0,,,,
434,Joe Rodon,Spurs,0.0,0.0,2,1,0.0,0.0,,,,,
435,Kamil Grosicki,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,David Button,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Elia Caprile,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
438,Wes Foderingham,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jarrad Branthwaite,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Antonio Rudiger,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Willy Caballero,Chelsea,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Lewis Richardson,Burnley,0.0,0.0,1,0,0.0,,,,,,
444,Max Thompson,Burnley,0.0,0.0,1,0,0.0,,,,,,
445,Will Norris,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,
446,Mace Goodridge,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
447,Anthony Driscoll-Glennon,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
448,Josh Benson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
449,Bobby Thomas,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
450,Bailey Peacock-Farrell,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
451,Nick Pope,Burnley,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
452,Ben Gibson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
453,Ben Mee,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
454,Jack Cork,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
455,Robert Sanchez,Brighton,0.0,0.0,1,1,0.0,,,,,,
456,Andi Zeqiri,Brighton,0.0,0.0,3,0,0.0,0.0,0.0,,,,
457,Kepa Arrizabalaga,Chelsea,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Billy Gilmour,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Edouard Mendy,Chelsea,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,
460,Brandon Pierrick,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Mason Holgate,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jean-Philippe Gbamin,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jonas Lossl,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Jack Butland,Crystal Palace,0.0,0.0,2,0,0.0,0.0,,,,,
465,Stephen Henderson,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0,,,,
466,Ryan Inniss,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
467,Sam Woods,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Nathan Ferguson,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Karlo Ziger,Chelsea,0.0,0.0,1,0,0.0,,,,,,
470,Max Meyer,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Connor Wickham,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Martin Kelly,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,James Tomkins,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Vicente Guaita,Crystal Palace,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Wayne Hennessey,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Gary Cahill,Crystal Palace,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Jayson Molumby,Brighton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
478,Jason Steele,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Christian Walton,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Matteo Guendouzi,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Henri Lansbury,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
482,Tom Heaton,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
483,Emiliano Martinez,Aston Villa,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
484,Runar Alex Runarsson,Arsenal,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
485,Matt Macey,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,William Saliba,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Emile Smith Rowe,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Jed Steer,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
490,Reiss Nelson,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Joseph Willock,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Lucas Torreira,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Calum Chambers,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Pablo Mari,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Bernd Leno,Arsenal,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Cedric Soares,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Neil Taylor,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
498,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
499,Matthew Clarke,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Jacob Ramsey,Aston Villa,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,
501,Jose Izquierdo,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Florin Andone,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Martin Montoya,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Aaron Mooy,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Davy Propper,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Shane Duffy,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Glenn Murray,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Indiana Vassilev,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
509,Ørjan Nyland,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
510,Mbwana Samatta,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
511,Wesley Moraes,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
512,Frederic Guilbert,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
513,Anwar El Ghazi,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
514,James Bree,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
515,Kortney Hause,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
516,Bjorn Engels,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
517,Joao Virginia,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Robin Olsen,Everton,0.0,0.0,3,1,0.0,0.0,0.0,,,,
519,Simon Moore,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Ellis Simms,Everton,0.0,0.0,1,0,0.0,,,,,,
521,Axel Tuanzebe,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
522,Dean Henderson,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
523,Andreas Pereira,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
524,Jesse Lingard,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
525,Phil Jones,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
526,Marcos Rojo,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
527,Chris Smalling,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
528,David de Gea,Man Utd,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
529,Sergio Romero,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
530,James Trafford,Man City,0.0,0.0,1,0,0.0,,,,,,
531,Cole Palmer,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
532,Zack Steffen,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
533,Adrian Bernabe,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
534,Tommy Doyle,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
535,Ederson Santana de Moraes,Man City,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
536,Nicolas Otamendi,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Claudio Bravo,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
538,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
539,Tahith Chong,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
540,James Garner,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
541,Christian Atsu,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Mark Gillespie,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Matthew Longstaff,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kelland Watts,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Yoshinori Muto,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Rolando Aarons,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,DeAndre Yedlin,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Paul Dummett,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dwight Gayle,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Brandon Williams,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
551,Florian Lejeune,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Martin Dubravka,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Karl Darlow,Newcastle,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Ciaran Clark,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Facundo Pellistri,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
556,Alex Nicolao Telles,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
557,Teden Mengi,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
558,Rhys Williams,Liverpool,0.0,0.0,1,0,0.0,,,,,,
559,Caoimhin Kelleher,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,
