,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
496,Aaron Mooy,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
497,Davy Propper,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
498,Shane Duffy,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
499,Jacob Ramsey,Aston Villa,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,
500,Bjorn Engels,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
501,Indiana Vassilev,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
502,Mbwana Samatta,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
503,Wesley Moraes,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
504,Frederic Guilbert,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
505,Anwar El Ghazi,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
506,James Bree,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
507,Kortney Hause,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
508,Joao Virginia,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
509,Niels Nkounkou,Everton,0.0,0.0,3,0,0.0,0.0,0.0,,,
510,Matthew Longstaff,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
511,Neco Williams,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
512,Dean Henderson,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
513,Andreas Pereira,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
514,Jesse Lingard,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
515,Phil Jones,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
516,Marcos Rojo,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
517,Chris Smalling,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
518,David de Gea,Man Utd,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
519,Sergio Romero,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
520,Cole Palmer,Man City,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
521,Zack Steffen,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
522,Adrian Bernabe,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
523,Tommy Doyle,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
524,Ederson Santana de Moraes,Man City,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
525,Nicolas Otamendi,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
526,Claudio Bravo,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
527,Nathaniel Phillips,Liverpool,0.0,0.0,1,0,0.0,,,,,
528,Caoimhin Kelleher,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0,,,
529,Axel Tuanzebe,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
530,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
531,Tahith Chong,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
532,Florian Lejeune,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
533,Kelland Watts,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
534,Yoshinori Muto,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
535,Rolando Aarons,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
536,DeAndre Yedlin,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
537,Paul Dummett,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
538,Christian Atsu,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
539,Dwight Gayle,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
540,Martin Dubravka,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
541,James Garner,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
542,Karl Darlow,Newcastle,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
543,Ciaran Clark,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
544,Facundo Pellistri,Man Utd,0.0,0.0,2,0,0.0,0.0,,,,
545,Edinson Cavani,Man Utd,0.0,0.0,2,1,0.0,0.0,,,,
546,Alex Nicolao Telles,Man Utd,0.0,0.0,2,0,0.0,0.0,,,,
547,Teden Mengi,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
548,Brandon Williams,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
549,Harvey Elliott,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
550,Harry Wilson,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Robin Olsen,Everton,0.0,0.0,2,0,0.0,0.0,,,,
552,Divock Origi,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
553,Matty James,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
554,Adrien Silva,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
555,Kasper Schmeichel,Leicester,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
556,Wes Morgan,Leicester,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
557,Terence Kongolo,Fulham,0.0,0.0,1,0,0.0,,,,,
558,Joachim Andersen,Fulham,0.0,0.0,2,0,0.0,0.0,,,,
559,Alphonse Areola,Fulham,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
560,Zeze Steven Sessegnon,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
561,Jean Michael Seri,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
562,Marek Rodak,Fulham,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
563,Alfie Mawson,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
564,Marcus Bettinelli,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Cyrus Christie,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
566,Anthony Knockaert,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
567,Stefan Johansen,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
568,Kevin McDonald,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
569,Fabricio Agosto Ramirez,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
570,Danny Ward,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
571,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
572,Demarai Gray,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
573,Elia Caprile,Leeds,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
574,Alisson Ramses Becker,Liverpool,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
575,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
576,Xherdan Shaqiri,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
577,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
578,Konstantinos Tsimikas,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
579,Diego Llorente,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
580,Sokratis Papastathopoulos,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
581,Oliver Casey,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
582,Filip Benkovic,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
583,Jordan Stevens,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
584,Kamil Miazek,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jay-Roy Grot,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Adam Forshaw,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
587,Barry Douglas,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
588,Francisco Casilla Cortes,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Luke Thomas,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
590,Owen Otasowie,Wolves,0.0,0.0,2,0,0.0,0.0,,,,
