GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0,0.0,7.0,21.0,16.0,0.0,19.0,0.0,0.0,45.0,,0.0,12.0,75.0,,,82.0,4.0,62.0,76.0,55.0,,0.0,,2.0,23.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,90.0,0.0,0.0,90.0,0.0,90.0,,0.0,90.0,90.0,0.0,90.0,0.0,90.0,90.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,90.0,0.0,,0.0,90.0,0.0,,,0.0,0.0,0.0,0.0,90.0,,0.0,,0.0,0.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,0.0,0.0,90.0,90.0,0.0,0.0,,27.0,1.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,,0.0,,0.0,0.0,0.0,0
11.0,33.0,18.0,90.0,90.0,90.0,90.0,,90.0,45.0,19.0,90.0,19.0,90.0,90.0,17.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,29.0,90.0,90.0,,,90.0,85.0,0.0,90.0,45.0,,16.0,,90.0,39.0,0.0,0
0.0,0.0,90.0,90.0,0.0,90.0,0.0,,90.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,,90.0,0.0,90.0,,,90.0,90.0,90.0,90.0,0.0,,90.0,,90.0,90.0,90.0,0
0.0,90.0,90.0,0.0,0.0,90.0,90.0,,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,18.0,0.0,0.0,0.0,45.0,,0.0,90.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,16.0,,90.0,90.0,90.0,90
77.0,56.0,59.0,0.0,63.0,62.0,45.0,,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,45.0,68.0,66.0,64.0,90.0,21.0,82.0,80.0,,60.0,0.0,30.0,,,90.0,16.0,75.0,76.0,74.0,,45.0,,87.0,90.0,20.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,90.0,90.0,1.0,90.0,0.0,83.0,90.0,31.0,30.0,90.0,45.0,0.0,0.0,90.0,87.0,0.0,45.0,,59.0,0.0,14.0,,,0.0,90.0,0.0,77.0,34.0,,73.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,85.0,,0.0,0.0,0.0,0.0,0.0,55.0,56.0,72.0,31.0,63.0,74.0,90.0,90.0,90.0,70.0,90.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,0.0,0.0,16.0,4.0,,90.0,65.0,70.0,0.0,19.0,13.0,56.0,83.0,58.0,0.0,45.0,31.0,0.0,0.0,29.0,10.0,1.0,0.0,,0.0,77.0,90.0,,,90.0,90.0,90.0,90.0,90.0,,2.0,,2.0,3.0,20.0,80
,,,0.0,26.0,45.0,45.0,,1.0,25.0,32.0,22.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,14.0,,29.0,45.0,59.0,,,0.0,0.0,14.0,13.0,0.0,,0.0,,0.0,0.0,5.0,9
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,15.0,,45.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,23.0,0.0,0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,90.0,,90.0,,1.0,0.0,45.0,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,45.0,,73.0,,0.0,3.0,5.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,,90.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
16.0,,45.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,,0.0,18.0,,0
73.0,,0.0,73.0,87.0,90.0,90.0,90.0,0.0,0.0,0.0,85.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,16.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
1.0,,0.0,45.0,90.0,85.0,90.0,90.0,90.0,24.0,90.0,90.0,84.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,34.0,0.0,45.0,,1.0,45.0,0.0,21.0,23.0,31.0,,0.0,,84.0,0.0,,15
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,7
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,,90.0,90.0,90.0,90.0,90.0,90.0,60.0,90.0,59.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,,53.0,89.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,87.0,,82
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,90.0,8.0,0.0,0.0,0.0,0.0,90.0,85.0,45.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,0.0,,0.0,,45.0,0.0,,0
90.0,,80.0,90.0,90.0,0.0,0.0,79.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,64.0,84.0,90.0,90.0,58.0,90.0,0.0,0.0,,0.0,0.0,0.0,,2.0,68.0,85.0,90.0,90.0,83.0,,90.0,,84.0,86.0,,90
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,45.0,45.0,62.0,19.0,0.0,0.0,0.0,0.0,80.0,90.0,90.0,84.0,25.0,54.0,57.0,0.0,0.0,29.0,73.0,73.0,58.0,27.0,0.0,45.0,,90.0,1.0,1.0,,0.0,20.0,0.0,6.0,0.0,20.0,,18.0,,28.0,0.0,,45
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90
90.0,,90.0,90.0,0.0,0.0,0.0,0.0,45.0,90.0,90.0,90.0,90.0,90.0,82.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,89.0,90.0,,90.0,90.0,90.0,66.0,0.0,90.0,,90.0,,90.0,90.0,,90
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,,90.0,90.0,90.0,90.0,87.0,90.0,29.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,16.0,16.0,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,9.0,0.0,0.0,17.0,32.0,10.0,0.0,0.0,45.0,90.0,90.0,90.0,75.0,90.0,77.0,45.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,1.0,1.0,0.0,,0.0,21.0,17.0,6.0,28.0,0.0,,0.0,,0.0,0.0,,15
0.0,,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,28.0,,74.0,90.0,90.0,,90.0,45.0,90.0,83.0,45.0,90.0,,0.0,,0.0,90.0,,74
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,,0.0,0.0,0.0,0.0,2.0,0.0,60.0,0.0,90.0,90.0,87.0,90.0,90.0,90.0,90.0,86.0,90.0,90.0,90.0,90.0,90.0,86.0,10.0,11.0,,15.0,75.0,90.0,,90.0,90.0,90.0,29.0,45.0,69.0,,90.0,,90.0,71.0,,45
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
30.0,,0.0,0.0,27.0,0.0,2.0,0.0,0.0,0.0,67.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,90.0,90.0,,90.0,90.0,90.0,,87.0,0.0,90.0,60.0,61.0,6.0,,56.0,,5.0,3.0,,0
90.0,,67.0,45.0,26.0,17.0,87.0,90.0,90.0,65.0,30.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,55.0,0.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90
60.0,,80.0,59.0,63.0,72.0,57.0,73.0,0.0,75.0,45.0,77.0,79.0,72.0,76.0,90.0,81.0,90.0,79.0,84.0,58.0,82.0,58.0,62.0,85.0,45.0,,36.0,21.0,0.0,,25.0,44.0,0.0,6.0,0.0,5.0,,33.0,,5.0,2.0,,74
90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
1.0,,22.0,30.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,12.0,0.0,0.0,13.0,1.0,12.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
60.0,,67.0,67.0,75.0,72.0,57.0,74.0,29.0,45.0,80.0,77.0,79.0,80.0,75.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
29.0,,9.0,22.0,0.0,17.0,32.0,15.0,11.0,14.0,22.0,1.0,10.0,0.0,64.0,69.0,0.0,81.0,45.0,5.0,0.0,6.0,0.0,3.0,4.0,10.0,,0.0,68.0,45.0,,68.0,45.0,72.0,68.0,85.0,58.0,,71.0,,61.0,80.0,,45
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,0.0,0.0,0.0,0.0,23.0,0.0,78.0,45.0,0.0,12.0,2.0,0.0,0.0,1.0,77.0,86.0,79.0,90.0,73.0,83.0,75.0,90.0,90.0,79.0,,89.0,90.0,67.0,,90.0,69.0,90.0,83.0,90.0,84.0,,90.0,,90.0,90.0,,90
,,90.0,45.0,3.0,0.0,0.0,1.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,73.0,0.0,0.0,0.0,90.0,90.0,,0.0,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,22.0,0.0,0.0,72.0,66.0,19.0,29.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,20.0,0.0,0.0,1.0,31.0,0.0,31.0,62.0,80.0,62.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,14.0,70.0,0.0,0.0,60.0,65.0,9.0,4.0,0.0,0.0,14.0,20.0,12.0,3.0,43.0,60.0,16.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,,0.0,9.0,,0
,,,,,,,,,,,,,,,,,,,,,,,89.0,90.0,79.0,,90.0,90.0,90.0,,90.0,39.0,0.0,83.0,90.0,90.0,,90.0,,90.0,90.0,,45
,,,,,,,,,,,,,,,,,,,,,,,45.0,79.0,61.0,,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,45.0,90.0,,90
0.0,29.0,90.0,76.0,0.0,78.0,90.0,,90.0,90.0,80.0,90.0,89.0,21.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,65.0,62.0,90.0,90.0,,,90.0,90.0,,,72.0,70.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,63
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,90.0,90.0,10.0,90.0,0.0,0.0,90.0,9.0,0.0,0.0,,,0.0,0.0,,,90.0,90.0,1.0,0.0,90.0,,90.0,90.0,90.0,57.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,,90.0,90.0,,,0.0,15.0,90.0,90.0,23.0,,90.0,90.0,82.0,90.0,90.0,90
89.0,60.0,85.0,61.0,10.0,29.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,80.0,90.0,90.0,,,90.0,0.0,,,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
80.0,45.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,18.0,0.0,0.0,,,0.0,1.0,,,0.0,19.0,16.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,79.0,90.0,90.0,,90.0,90.0,90.0,45.0,0.0,15.0,90.0,90.0,63.0,90.0,78.0,57.0,90.0,90.0,0.0,0.0,29.0,90.0,,,78.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,90.0,,90.0,90.0,80.0,45.0,90.0,90.0,0.0,45.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,90.0,,,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,80.0,67.0,90.0,,90.0,90.0,0.0,57.0,63.0,90.0,90.0,90.0,65.0,21.0,0.0,0.0,9.0,90.0,90.0,90.0,90.0,90.0,,,70.0,90.0,,,90.0,90.0,90.0,0.0,66.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
90.0,74.0,90.0,61.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,68.0,44.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,,,90.0,90.0,,,61.0,88.0,90.0,90.0,90.0,,90.0,90.0,90.0,78.0,90.0,90
14.0,82.0,90.0,76.0,90.0,57.0,0.0,,0.0,90.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0,1.0,79.0,90.0,90.0,90.0,45.0,80.0,83.0,90.0,,,90.0,90.0,,,86.0,74.0,0.0,87.0,0.0,,0.0,0.0,7.0,32.0,68.0,26
75.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,23.0,76.0,63.0,72.0,0.0,45.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,19.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
0.0,15.0,0.0,28.0,0.0,0.0,1.0,,0.0,6.0,66.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,19.0,80.0,24.0,45.0,0.0,45.0,0.0,,,0.0,0.0,,,28.0,1.0,81.0,71.0,78.0,,90.0,90.0,75.0,57.0,68.0,63
9.0,45.0,0.0,13.0,62.0,60.0,45.0,,7.0,65.0,0.0,32.0,26.0,21.0,80.0,76.0,90.0,68.0,31.0,70.0,0.0,0.0,45.0,18.0,0.0,0.0,,,19.0,19.0,,,90.0,70.0,8.0,79.0,65.0,,89.0,74.0,75.0,72.0,41.0,0
