GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,59.0,,0.0,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
90.0,74.0,90.0,90.0,90.0,86.0,65.0,0.0,76.0,77.0,0.0,0.0,0.0,3.0,67.0,73.0,90.0,0.0,0.0,90.0,0.0
0.0,90.0,45.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,68.0,90.0,90.0,90.0,0.0,0.0,0.0,74.0,0.0,90.0,90.0,90.0,0.0,66.0,55.0,45.0,0.0,90.0,0.0,27.0
11.0,0.0,0.0,0.0,25.0,80.0,90.0,83.0,13.0,58.0,90.0,0.0,0.0,0.0,23.0,16.0,90.0,90.0,70.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,31.0,90.0,90.0,0.0,0.0,0.0,0.0,90.0,20.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,15.0,29.0,0.0,23.0,9.0,0.0,90.0,3.0,12.0,0.0,32.0,90.0,90.0,22.0,0.0,90.0,76.0,90.0,0.0,90.0
69.0,29.0,32.0,26.0,90.0,3.0,24.0,90.0,0.0,12.0,0.0,90.0,86.0,90.0,90.0,90.0,0.0,90.0,90.0,0.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,77.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
90.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,14.0,0.0,90.0,0.0,0.0,25.0,0.0,0.0,90.0,90.0
0.0,90.0,90.0,90.0,0.0,90.0,90.0,71.0,90.0,46.0,0.0,75.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,90.0,57.0,90.0,71.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,18.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,64.0,69.0,90.0,90.0,90.0
20.0,90.0,60.0,83.0,66.0,90.0,90.0,0.0,86.0,90.0,90.0,0.0,90.0,86.0,15.0,90.0,0.0,90.0,0.0,90.0,62.0
11.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,90.0,90.0,90.0,0.0,0.0
0.0,0.0,0.0,0.0,18.0,86.0,90.0,90.0,90.0,90.0,90.0,57.0,0.0,0.0,74.0,34.0,90.0,0.0,19.0,90.0,0.0
0.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,55.0,67.0,0.0,0.0,90.0
90.0,60.0,90.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,0.0,0.0,6.0,64.0,3.0,0.0,6.0,15.0,0.0,0.0,0.0,3.0,90.0,0.0,0.0,34.0,22.0,90.0,90.0,0.0
0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,0.0,37.0,0.0,0.0,8.0,56.0,0.0,28.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,90.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0
21.0,85.0,0.0,90.0,2.0,0.0,0.0,79.0,0.0,14.0,0.0,90.0,90.0,0.0,0.0,0.0,,,12.0,90.0,90.0
74.0,90.0,90.0,90.0,72.0,90.0,20.0,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,66.0,0.0,90.0,90.0,90.0,90.0,68.0,0.0,90.0,90.0,90.0,,,90.0,90.0,0.0
90.0,75.0,90.0,0.0,87.0,90.0,69.0,0.0,90.0,90.0,79.0,0.0,90.0,90.0,90.0,90.0,,,45.0,1.0,0.0
90.0,90.0,90.0,90.0,90.0,33.0,90.0,90.0,90.0,90.0,72.0,84.0,0.0,0.0,0.0,0.0,,,0.0,90.0,90.0
0.0,4.0,0.0,24.0,17.0,0.0,0.0,10.0,0.0,8.0,0.0,1.0,13.0,11.0,0.0,0.0,,,0.0,0.0,0.0
90.0,90.0,90.0,84.0,90.0,90.0,90.0,90.0,61.0,75.0,90.0,90.0,88.0,89.0,85.0,87.0,,,90.0,0.0,30.0
15.0,58.0,18.0,5.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,90.0,90.0,90.0,90.0,,,90.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,61.0,19.0,23.0,45.0,76.0,78.0,75.0,90.0,,,90.0,0.0,15.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,1.0,1.0,4.0,2.0,,,0.0,0.0,0.0
90.0,90.0,0.0,0.0,0.0,23.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,73.0,,,0.0,0.0,0.0
68.0,14.0,0.0,0.0,90.0,81.0,90.0,10.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,,,77.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,90.0,0.0,0.0,16.0,,,0.0,65.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,,,0.0,90.0,83.0
90.0,90.0,89.0,84.0,72.0,90.0,90.0,79.0,45.0,0.0,66.0,0.0,0.0,0.0,28.0,23.0,,,45.0,80.0,59.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
15.0,31.0,71.0,65.0,17.0,0.0,33.0,64.0,0.0,0.0,45.0,90.0,63.0,90.0,61.0,66.0,,,45.0,90.0,74.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,56.0,0.0,0.0,28.0,0.0,0.0,5.0,0.0,90.0,90.0,90.0,,,90.0,9.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,,,0.0,0.0,6.0
,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,24.0,90.0
,,,90.0,90.0,90.0,33.0,90.0,90.0,70.0,90.0,90.0,26.0,87.0,90.0,90.0,,,90.0,90.0,90.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,90.0
,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,89.0,83.0,85.0,90.0,82.0,35.0,76.0,24.0,24.0,0.0,70.0,90.0,72.0,90.0,90.0,3.0,45.0,0.0,,
69.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,9.0,90.0,90.0,87.0,90.0,90.0,84.0,90.0,0.0,90.0,,
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,66.0,0.0,0.0,5.0,75.0,90.0,0.0,,
90.0,0.0,0.0,83.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,8.0,0.0,0.0,0.0,90.0,0.0,,
0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,
84.0,90.0,68.0,0.0,0.0,0.0,0.0,76.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,11.0,90.0,45.0,,
0.0,0.0,0.0,5.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,
20.0,1.0,6.0,0.0,28.0,0.0,0.0,13.0,65.0,65.0,0.0,19.0,90.0,10.0,0.0,28.0,86.0,90.0,74.0,,
0.0,90.0,90.0,90.0,90.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,,
0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,76.0,80.0,90.0,69.0,90.0,90.0,90.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,90.0,,
84.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,,
90.0,90.0,90.0,13.0,1.0,11.0,20.0,13.0,0.0,0.0,90.0,90.0,23.0,0.0,1.0,28.0,90.0,90.0,45.0,,
0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,,
90.0,45.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,66.0,90.0,0.0,2.0,17.0,0.0,0.0,90.0,60.0,0.0,,
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,80.0,90.0,90.0,90.0,90.0,76.0,90.0,90.0,78.0,45.0,82.0,,
90.0,90.0,90.0,90.0,61.0,78.0,76.0,0.0,24.0,23.0,73.0,0.0,23.0,13.0,84.0,61.0,0.0,79.0,15.0,,
6.0,45.0,90.0,90.0,90.0,90.0,90.0,59.0,65.0,80.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,29.0,90.0,,
5.0,12.0,21.0,90.0,90.0,90.0,90.0,90.0,9.0,0.0,16.0,90.0,66.0,90.0,90.0,90.0,90.0,90.0,90.0,,
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,61.0,14.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
90.0,77.0,90.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5.0,0.0,0.0,0.0,0.0,,
90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
90.0,90.0,78.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,90.0,90.0,80.0,90.0,90.0,,90.0,90.0,
0.0,0.0,90.0,90.0,90.0,85.0,0.0,0.0,45.0,0.0,90.0,90.0,90.0,72.0,90.0,0.0,90.0,,90.0,45.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,0.0,
76.0,76.0,72.0,90.0,90.0,90.0,79.0,89.0,90.0,90.0,77.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
90.0,45.0,17.0,79.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,4.0,55.0,90.0,0.0,75.0,0.0,,0.0,0.0,
0.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,87.0,0.0,90.0,90.0,90.0,90.0,20.0,0.0,,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,0.0,90.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
4.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,68.0,73.0,0.0,8.0,0.0,18.0,0.0,15.0,,65.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
85.0,90.0,90.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,20.0,60.0,,0.0,0.0,
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,69.0,90.0,,0.0,90.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,69.0,74.0,,74.0,80.0,
13.0,0.0,11.0,10.0,2.0,0.0,1.0,1.0,0.0,13.0,1.0,0.0,0.0,23.0,68.0,0.0,29.0,,18.0,90.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,21.0,90.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,90.0,
76.0,90.0,90.0,21.0,87.0,21.0,10.0,14.0,45.0,90.0,90.0,89.0,81.0,0.0,0.0,0.0,0.0,,0.0,0.0,
90.0,90.0,90.0,0.0,0.0,90.0,90.0,90.0,64.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,,90.0,90.0,
90.0,45.0,0.0,0.0,0.0,4.0,90.0,90.0,45.0,0.0,16.0,0.0,0.0,17.0,0.0,90.0,0.0,,0.0,45.0,
90.0,90.0,72.0,90.0,0.0,90.0,79.0,90.0,45.0,0.0,90.0,0.0,0.0,45.0,71.0,14.0,0.0,,24.0,90.0,
0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
13.0,13.0,17.0,0.0,69.0,90.0,89.0,75.0,68.0,76.0,12.0,45.0,67.0,66.0,21.0,90.0,0.0,,71.0,9.0,
0.0,0.0,0.0,68.0,20.0,21.0,0.0,0.0,0.0,21.0,0.0,1.0,22.0,45.0,0.0,0.0,0.0,,15.0,67.0,
,,,0.0,90.0,68.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,45.0,,90.0,0.0,
,,,0.0,69.0,68.0,90.0,82.0,90.0,90.0,90.0,90.0,34.0,0.0,0.0,0.0,0.0,,0.0,0.0,
,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,
,,,,,,,,,,,,,,,,0.0,,0.0,22.0,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,0.0,
79.0,45.0,0.0,0.0,0.0,0.0,45.0,9.0,73.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,8.0,,88.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,90.0,
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,,0.0,0.0,
79.0,90.0,87.0,52.0,90.0,90.0,90.0,90.0,90.0,89.0,90.0,72.0,90.0,90.0,90.0,0.0,90.0,,90.0,0.0,
7.0,0.0,32.0,90.0,90.0,63.0,86.0,90.0,88.0,90.0,0.0,0.0,45.0,90.0,90.0,90.0,90.0,,90.0,7.0,
90.0,90.0,90.0,90.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,20.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,90.0,
90.0,90.0,90.0,90.0,90.0,90.0,76.0,0.0,0.0,79.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,
0.0,11.0,90.0,0.0,90.0,73.0,90.0,0.0,0.0,90.0,90.0,90.0,2.0,90.0,90.0,90.0,90.0,,90.0,90.0,
0.0,45.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,84.0,0.0,90.0,0.0,,90.0,90.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
90.0,90.0,70.0,0.0,67.0,63.0,0.0,0.0,11.0,90.0,90.0,61.0,45.0,90.0,90.0,0.0,0.0,,9.0,0.0,
10.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,45.0,64.0,83.0,90.0,81.0,,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
10.0,20.0,2.0,37.0,0.0,0.0,45.0,90.0,90.0,10.0,14.0,90.0,0.0,0.0,0.0,90.0,0.0,,1.0,90.0,
90.0,69.0,57.0,90.0,0.0,26.0,17.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,0.0,
90.0,90.0,90.0,90.0,53.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,,90.0,38.0,
82.0,78.0,0.0,90.0,4.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,,0.0,90.0,
90.0,90.0,90.0,90.0,85.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,
0.0,0.0,90.0,90.0,90.0,90.0,3.0,90.0,90.0,69.0,76.0,56.0,0.0,16.0,6.0,47.0,0.0,,90.0,0.0,
0.0,0.0,19.0,16.0,22.0,26.0,0.0,80.0,78.0,0.0,9.0,33.0,90.0,25.0,80.0,69.0,69.0,,80.0,19.0,
0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,70.0,
90.0,90.0,90.0,73.0,90.0,90.0,90.0,0.0,1.0,90.0,80.0,90.0,90.0,73.0,9.0,42.0,0.0,,0.0,82.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,17.0,90.0,5.0,90.0,20.0,90.0,,0.0,0.0,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
,,,,,,,,,,,,,,,90.0,90.0,,0.0,0.0,
,,,,,,,,,,,,,,,,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,,90.0,90.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
0.0,18.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,,90.0,63.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
90.0,71.0,87.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,84.0,90.0,,86.0,90.0,,,90.0,75.0,90.0,90.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,28.0,,,0.0,0.0,45.0,0.0
90.0,90.0,90.0,11.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,,90.0,90.0,90.0,90.0
90.0,66.0,22.0,90.0,0.0,90.0,88.0,90.0,90.0,53.0,70.0,87.0,,76.0,79.0,,,9.0,90.0,28.0,90.0
90.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,0.0,17.0,0.0,2.0,,0.0,0.0,,,80.0,0.0,61.0,0.0
0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,,90.0,90.0,,,90.0,0.0,90.0,90.0
89.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,,0.0,78.0,90.0,90.0
0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,13.0,0.0,,,90.0,0.0,90.0,20.0
90.0,90.0,90.0,0.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,22.0,,90.0,90.0,,,90.0,90.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,0.0,68.0,,,85.0,0.0,0.0,0.0
76.0,90.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,,3.0,10.0,,,0.0,26.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,83.0,0.0,70.0,78.0,,90.0,21.0,,,4.0,90.0,45.0,82.0
82.0,90.0,90.0,57.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,67.0,,7.0,61.0,,,0.0,90.0,0.0,0.0
13.0,23.0,0.0,0.0,61.0,0.0,14.0,0.0,6.0,72.0,19.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,7.0
90.0,90.0,90.0,90.0,28.0,45.0,90.0,90.0,90.0,65.0,90.0,0.0,,90.0,90.0,,,26.0,90.0,0.0,69.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,61.0,69.0,75.0,90.0,83.0,24.0,5.0,0.0,,0.0,0.0,,,63.0,11.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,28.0,20.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,14.0,13.0,1.0
1.0,0.0,0.0,0.0,82.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
,,,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,,82.0,0.0,,,90.0,90.0,76.0,90.0
