GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26
60.0,63.0,33.0,85.0,90.0,8.0,,15.0,73.0,23.0,90.0,11.0,17.0,14.0,70.0,74.0,55.0,0.0,57.0,,0.0,,45.0,90.0,,77.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,23.0,17.0,12.0,25.0,45.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,9.0,33.0,78.0,90.0,90.0,,90.0,73.0,90.0,90.0,90.0,77.0,90.0,60.0,74.0,90.0,90.0,0.0,,90.0,,90.0,90.0,,77.0,,73.0,81.0,90.0,90
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,28.0,,90.0,90.0,75.0,80.0,90.0,85.0,64.0,45.0,90.0,83.0,77.0,63.0,,81.0,,90.0,90.0,,90.0,,90.0,90.0,45.0,90
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,16.0,7.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,0.0,32.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,7.0,,8.0,,0.0,0.0,,60.0,,9.0,14.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,27.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.0,,0.0,0.0,,7
0.0,0.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90
1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
1.0,4.0,13.0,21.0,12.0,29.0,,7.0,45.0,19.0,45.0,17.0,1.0,14.0,14.0,90.0,15.0,28.0,31.0,22.0,1.0,,25.0,1.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,87.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,2.0,1.0,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
65.0,82.0,0.0,68.0,90.0,59.0,,1.0,20.0,88.0,61.0,84.0,27.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,60.0,,90.0,90.0,90.0,90.0,90.0,90.0,75.0,0.0,90.0,80.0,61.0,65.0,67.0,90.0,,86.0,74.0,,84.0,,90.0,45.0,,15
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,90.0,90.0,13.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,89.0,36.0,0.0,90.0,84.0,90.0,90.0,0.0,0.0,84.0,90.0,90.0,0.0,90.0,,90.0,90.0,,83.0,,0.0,0.0,,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,70.0,45.0,72.0,90.0,90.0,90.0,0.0,90.0,61.0,90.0,67.0,90.0,,64.0,90.0,,90.0,,90.0,45.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,28.0,5.0,62.0,23.0,75.0,58.0,9.0,0.0,24.0,22.0,1.0,,3.0,15.0,,5.0,,61.0,7.0,,15
90.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,76.0,78.0,90.0,90.0,,90.0,0.0,0.0,0.0,0.0,0.0,14.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,,79.0,90.0,,90.0,,90.0,90.0,,82
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,28.0,,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,90.0,90.0,,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,7.0,76.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,87.0,90.0,84.0,,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,74.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90.0,90.0,,0
0.0,56.0,69.0,58.0,14.0,30.0,,20.0,69.0,76.0,45.0,17.0,0.0,0.0,14.0,31.0,8.0,28.0,0.0,1.0,13.0,,0.0,0.0,,0.0,,0.0,0.0,,0
88.0,85.0,90.0,78.0,77.0,60.0,,82.0,90.0,76.0,86.0,86.0,90.0,75.0,87.0,90.0,84.0,90.0,58.0,90.0,76.0,,90.0,90.0,,90.0,,81.0,90.0,,90
0.0,0.0,0.0,11.0,0.0,0.0,,90.0,45.0,0.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,8.0,0.0,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90
0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,1.0,13.0,11.0,0.0,61.0,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
24.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,10.0,15.0,,18.0,,8.0,45.0,,74
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,0.0,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,0.0,1.0,,0.0,,0.0,0.0,,0
,,,,,30.0,,69.0,0.0,0.0,45.0,72.0,88.0,90.0,79.0,90.0,81.0,90.0,81.0,82.0,76.0,,86.0,74.0,,71.0,,90.0,82.0,,82
,,,,,5.0,,1.0,53.0,90.0,3.0,5.0,1.0,0.0,75.0,90.0,5.0,0.0,0.0,90.0,1.0,,3.0,1.0,,6.0,,28.0,90.0,,7
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,45.0,,74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,82.0,,67.0,,55.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,26.0,29.0,45.0,1.0,21.0,0.0,0.0,18.0,,67.0,,90.0,23.0,,68.0,,58.0,0.0,,67
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90
90.0,69.0,64.0,90.0,86.0,18.0,,16.0,61.0,23.0,25.0,63.0,29.0,70.0,20.0,21.0,45.0,75.0,90.0,,90.0,,85.0,23.0,,13.0,,15.0,28.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.0,,0.0,5.0,,90
90.0,62.0,90.0,90.0,0.0,18.0,,0.0,0.0,23.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,0.0,45.0,,90.0,90.0,66.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,84.0,,90
90.0,62.0,25.0,88.0,75.0,71.0,,90.0,79.0,90.0,81.0,90.0,90.0,90.0,90.0,54.0,90.0,31.0,90.0,,90.0,,90.0,90.0,,0.0,,31.0,28.0,,0
0.0,0.0,64.0,35.0,0.0,0.0,,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,22.0,73.0,70.0,90.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,0.0,90.0,90.0,,90.0,84.0,90.0,90.0,0.0,90.0,90.0,90.0,24.0,0.0,0.0,0.0,,0.0,,21.0,66.0,,87.0,,90.0,0.0,,90
0.0,20.0,14.0,35.0,14.0,71.0,,16.0,0.0,11.0,5.0,5.0,0.0,19.0,0.0,0.0,19.0,19.0,18.0,,22.0,,0.0,66.0,,76.0,,74.0,61.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,75.0,90.0,90.0,45.0,,90.0,90.0,90.0,84.0,84.0,78.0,90.0,90.0,90.0,70.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,45
90.0,90.0,90.0,1.0,90.0,90.0,,84.0,45.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,18.0,58.0,71.0,,90.0,,0.0,0.0,,21.0,,0.0,76.0,,22
72.0,90.0,90.0,90.0,90.0,18.0,,73.0,90.0,90.0,90.0,90.0,61.0,45.0,77.0,68.0,90.0,90.0,0.0,,0.0,,68.0,66.0,,90.0,,58.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,85.0,90.0,90.0,87.0,90.0,90.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,54.0,90.0,71.0,,5.0,45.0,78.0,64.0,64.0,60.0,0.0,69.0,68.0,71.0,90.0,7.0,,0.0,,0.0,0.0,,0.0,,31.0,13.0,,0
0.0,0.0,0.0,0.0,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,90.0,90.0,71.0,,67.0,,90.0,9.0,,0.0,,0.0,0.0,,0
17.0,27.0,25.0,0.0,3.0,90.0,,73.0,28.0,66.0,64.0,26.0,60.0,18.0,69.0,68.0,45.0,14.0,0.0,,0.0,,4.0,0.0,,0.0,,0.0,13.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,27.0,0.0,54.0,0.0,0.0,,0.0,10.0,0.0,8.0,69.0,28.0,0.0,0.0,65.0,16.0,0.0,0.0,,22.0,,34.0,23.0,,13.0,,15.0,76.0,,45
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,80.0,,90.0,,90.0,90.0,,0
,,,,,,,,,,,,,,,,,,,,,,,82.0,,76.0,,74.0,61.0,,68
,,,,,,,,,,,,,,,,,,,,,,,90.0,,90.0,,90.0,90.0,,90
,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,71.0,90.0,90.0,,90.0,,0.0,90.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,20.0,,,22.0,6.0,0.0,0.0,90.0,1.0,4.0,11.0,25.0,69.0,90.0,,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,,90
25.0,6.0,7.0,31.0,26.0,31.0,,,11.0,14.0,15.0,8.0,14.0,0.0,0.0,0.0,25.0,26.0,27.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,2.0,29.0,16.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,45.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
64.0,90.0,82.0,90.0,31.0,0.0,,,67.0,90.0,45.0,45.0,63.0,51.0,80.0,88.0,71.0,81.0,90.0,,90.0,,78.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
83.0,27.0,0.0,0.0,14.0,45.0,,,22.0,61.0,45.0,64.0,26.0,38.0,0.0,0.0,0.0,0.0,0.0,,23.0,,11.0,66.0,62.0,57.0,,90.0,85.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,87.0,,90.0,0.0,90.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,83.0,82.0,73.0,90.0,45.0,,,78.0,90.0,75.0,25.0,90.0,71.0,45.0,0.0,0.0,63.0,27.0,,66.0,,90.0,82.0,62.0,72.0,,85.0,90.0,,79
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,0.0,84.0,90.0,90.0,90.0,90.0,90.0,90.0,,65.0,,90.0,66.0,22.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
17.0,0.0,7.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,75.0,0.0,36.0,45.0,90.0,0.0,12.0,,13.0,,3.0,7.0,1.0,4.0,,4.0,0.0,,10
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,23.0,67.0,90.0,,90.0,90.0,,90
5.0,0.0,0.0,0.0,0.0,31.0,,,11.0,28.0,6.0,90.0,26.0,90.0,90.0,90.0,0.0,20.0,62.0,,0.0,,0.0,33.0,82.0,90.0,,60.0,29.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
6.0,0.0,7.0,8.0,44.0,58.0,,,0.0,6.0,1.0,15.0,6.0,0.0,9.0,1.0,18.0,8.0,1.0,,13.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,0.0,,,67.0,83.0,90.0,90.0,0.0,90.0,90.0,88.0,64.0,20.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,45.0,0.0,,0
72.0,88.0,60.0,58.0,90.0,85.0,,,57.0,83.0,83.0,45.0,90.0,90.0,53.0,78.0,90.0,45.0,77.0,,76.0,,87.0,56.0,0.0,0.0,,0.0,4.0,,0
84.0,90.0,82.0,81.0,75.0,90.0,,,78.0,75.0,90.0,90.0,90.0,90.0,85.0,90.0,82.0,90.0,62.0,,76.0,,69.0,0.0,27.0,17.0,,29.0,74.0,,67
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,0.0,90.0,90.0,86.0,0.0,90.0,90.0,,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,,90
0.0,6.0,20.0,31.0,63.0,58.0,,,47.0,0.0,88.0,74.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,21.0,56.0,7.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,70.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,18.0,45.0,45.0,90.0,69.0,90.0,,90.0,,90.0,90.0,89.0,90.0,,90.0,60.0,,22
,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,,22
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,24.0,,90.0,90.0,90.0,90.0,,45.0,90.0,,90
,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,27.0,32.0,,12.0,15.0,,67
,,,,,,,,,,,,,,,,,,,,,,,33.0,89.0,85.0,,77.0,90.0,,90
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0
31.0,62.0,72.0,21.0,19.0,31.0,,,31.0,0.0,90.0,9.0,61.0,11.0,0.0,22.0,0.0,0.0,0.0,,0.0,,71.0,5.0,,10.0,,31.0,90.0,1.0,11
90.0,27.0,58.0,69.0,70.0,0.0,,,58.0,90.0,17.0,90.0,28.0,29.0,16.0,0.0,78.0,90.0,0.0,,68.0,,8.0,25.0,,79.0,,58.0,90.0,11.0,77
90.0,0.0,0.0,0.0,0.0,10.0,,,90.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,45.0,,68.0,,0.0,90.0,,90.0,,0.0,90.0,0.0,0
50.0,0.0,0.0,0.0,0.0,0.0,,,88.0,90.0,90.0,57.0,0.0,90.0,90.0,90.0,66.0,90.0,90.0,,90.0,,90.0,85.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,14.0,0.0,1.0,15.0,66.0,61.0,82.0,,68.0,,0.0,5.0,,0.0,,0.0,0.0,0.0,0
50.0,0.0,90.0,68.0,90.0,45.0,,,74.0,48.0,71.0,80.0,75.0,90.0,73.0,74.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,10.0,,31.0,19.0,1.0,11
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,,0.0,,0.0,0.0,,0.0,,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,90.0,90
58.0,90.0,31.0,90.0,90.0,90.0,,,90.0,21.0,72.0,32.0,90.0,60.0,90.0,90.0,90.0,0.0,90.0,,67.0,,8.0,0.0,,90.0,,90.0,19.0,90.0,78
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,68.0,89.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,89.0,,90.0,90.0,90.0,90
90.0,62.0,84.0,68.0,70.0,31.0,,,0.0,0.0,90.0,9.0,90.0,90.0,90.0,85.0,90.0,61.0,45.0,,90.0,,90.0,85.0,,90.0,,90.0,90.0,0.0,90
90.0,90.0,90.0,82.0,70.0,58.0,,,90.0,45.0,1.0,90.0,28.0,78.0,90.0,86.0,78.0,85.0,90.0,,90.0,,18.0,90.0,,90.0,,90.0,70.0,89.0,90
0.0,27.0,90.0,90.0,90.0,90.0,,,0.0,45.0,90.0,90.0,90.0,90.0,3.0,90.0,11.0,4.0,0.0,,21.0,,90.0,90.0,,90.0,,90.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,45.0,,22.0,,62.0,64.0,,1.0,,0.0,45.0,0.0,0
0.0,0.0,0.0,0.0,0.0,10.0,,,15.0,80.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,20.0,,31.0,70.0,75.0,12
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
