GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,273.0,285.0,66.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,280.0,281.0,65.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,,,287.0,74.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0
