GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,316.0,295.0,,339.0,343.0,359.0,369.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,314.0,324.0,294.0,331.0,344.0,353.0,364.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,317.0,325.0,296.0,340.0,345.0,359.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,318.0,324.0,,340.0,341.0,360.0,370.0,380.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,319.0,326.0,292.0,333.0,346.0,352.0,366.0,377.0
