GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,198.0,208.0,216.0,223.0,234.0,244.0,256.0,263.0,278.0,283.0,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,193.0,205.0,210.0,223.0,235.0,239.0,254.0,264.0,272.0,284.0,294.0,304.0,310.0,,332.0,345.0,356.0,359.0,375.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,,192.0,199.0,213.0,224.0,237.0,245.0,249.0,264.0,275.0,281.0,295.0,306.0,315.0,322.0,334.0,340.0,352.0,364.0,378.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
,,,,,,,,,,,,,,,,,,,99.0,196.0,203.0,217.0,225.0,231.0,245.0,255.0,267.0,276.0,279.0,296.0,300.0,316.0,324.0,335.0,343.0,356.0,365.0,371.0
