GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,224.0,,233.0,244.0,253.0,264.0,276.0,282.0,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,168.0,174.0,188.0,,198.0,,206.0,211.0,226.0,,236.0,246.0,259.0,266.0,273.0,285.0,295.0,305.0,317.0,323.0,337.0,343.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,167.0,176.0,187.0,,191.0,,205.0,218.0,225.0,,235.0,245.0,255.0,265.0,280.0,281.0,294.0,304.0,316.0,323.0,332.0,345.0,357.0,369.0,377.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
,,,,,,,,,,,,,,,162.0,174.0,183.0,,193.0,,207.0,220.0,227.0,,237.0,242.0,256.0,261.0,276.0,287.0,296.0,304.0,318.0,326.0,338.0,344.0,358.0,364.0,380.0
