GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,223.0,,,254.0,264.0,272.0,284.0,297.0,303.0,319.0,323.0,335.0,342.0,355.0,364.0,375.0
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,223.0,,,254.0,264.0,272.0,284.0,297.0,303.0,319.0,323.0,335.0,342.0,355.0,364.0,375.0
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,223.0,,,254.0,264.0,272.0,284.0,297.0,303.0,319.0,323.0,335.0,342.0,355.0,364.0,375.0
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,223.0,,,254.0,264.0,272.0,284.0,297.0,303.0,319.0,323.0,335.0,342.0,355.0,364.0,375.0
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,223.0,,,254.0,264.0,272.0,284.0,297.0,303.0,319.0,323.0,335.0,342.0,355.0,364.0,375.0
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,223.0,,,254.0,264.0,272.0,284.0,297.0,303.0,319.0,323.0,335.0,342.0,355.0,364.0,375.0
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,223.0,,,254.0,264.0,272.0,284.0,297.0,303.0,319.0,323.0,335.0,342.0,355.0,364.0,375.0
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,223.0,,,254.0,264.0,272.0,284.0,297.0,303.0,319.0,323.0,335.0,342.0,355.0,364.0,375.0
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,223.0,,,254.0,264.0,272.0,284.0,297.0,303.0,319.0,323.0,335.0,342.0,355.0,364.0,375.0
,,,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,223.0,,,254.0,264.0,272.0,284.0,297.0,303.0,319.0,323.0,335.0,342.0,355.0,364.0,375.0
,,,,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,223.0,,,254.0,264.0,272.0,284.0,297.0,303.0,319.0,323.0,335.0,342.0,355.0,364.0,375.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
8.0,12.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
,,,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,224.0,234.0,241.0,254.0,265.0,280.0,285.0,296.0,304.0,315.0,322.0,336.0,346.0,356.0,361.0,376.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
,,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
,,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
,,,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
,,,,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
,,,,,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
,,,,,,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
,,,,,,,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,172.0,217.0,225.0,239.0,244.0,258.0,266.0,278.0,286.0,299.0,309.0,314.0,322.0,338.0,342.0,357.0,362.0,371.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,172.0,,213.0,227.0,237.0,245.0,260.0,264.0,273.0,281.0,293.0,307.0,315.0,325.0,337.0,347.0,357.0,368.0,377.0
