GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
6.0,11.0,26.0,35.0,46.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,,,,,,,,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,,,,,,,,,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,,,,,,,,,,,,,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,,,,,,,,,,,,,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,,,,,,,,,,,,,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,,,,,,,,,,,,,,,,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,,,,,,,,,,,,,,,,,207.0,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,,,,,,,,,,,,,,,,,,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
,,,,,,,,,,,,,,,,,,,,,,214.0,,230.0,,234.0,249.0,,255,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
,,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
,,,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
,,,,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
,,,,,,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
,,,,,,,,,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
,,,,,,,,,,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
,,,,,,,,,,,,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
,,,,,,,,,,,,,,,,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
,,,,,,,,,,,,,,,,,,,,,,216.0,,223.0,,232.0,242.0,,252,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0,
9.0,14.0,30.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0,
