code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,pulse_id,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
2367573,4.0,True,True,36,2023-09-03T13:00:00Z,90,False,93356,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 557}, {'value': 1, 'element': 590}], 'h': [{'value': 2, 'element': 225}, {'value': 1, 'element': 226}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 567}], 'h': [{'value': 2, 'element': 232}, {'value': 1, 'element': 234}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 545}, {'value': 1, 'element': 559}, {'value': 1, 'element': 572}], 'h': [{'value': 1, 'element': 242}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 569}], 'h': [{'value': 2, 'element': 230}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 567}], 'h': [{'value': 3, 'element': 225}, {'value': 1, 'element': 226}]}, {'identifier': 'bps', 'a': [{'value': 43, 'element': 567}, {'value': 29, 'element': 590}, {'value': 25, 'element': 557}, {'value': 24, 'element': 565}, {'value': 23, 'element': 569}, {'value': 13, 'element': 563}, {'value': 12, 'element': 551}, {'value': 9, 'element': 559}, {'value': 8, 'element': 572}, {'value': 5, 'element': 545}, {'value': 5, 'element': 570}, {'value': 4, 'element': 562}, {'value': 3, 'element': 548}, {'value': 2, 'element': 574}, {'value': 1, 'element': 552}], 'h': [{'value': 50, 'element': 225}, {'value': 33, 'element': 226}, {'value': 24, 'element': 232}, {'value': 24, 'element': 234}, {'value': 21, 'element': 223}, {'value': 16, 'element': 231}, {'value': 15, 'element': 220}, {'value': 12, 'element': 230}, {'value': 10, 'element': 228}, {'value': 7, 'element': 242}, {'value': 5, 'element': 240}, {'value': 3, 'element': 229}, {'value': 2, 'element': 221}]}]",20,2,2.0,8,2,3.0
2367574,4.0,True,True,37,2023-09-03T13:00:00Z,90,False,93357,True,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 308}, {'value': 1, 'element': 309}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 293}, {'value': 1, 'element': 290}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 36}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 47}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 49}], 'h': [{'value': 3, 'element': 291}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 290}, {'value': 2, 'element': 309}, {'value': 1, 'element': 291}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 43}, {'value': 17, 'element': 42}, {'value': 16, 'element': 48}, {'value': 16, 'element': 49}, {'value': 12, 'element': 47}, {'value': 12, 'element': 584}, {'value': 7, 'element': 34}, {'value': 7, 'element': 50}, {'value': 5, 'element': 599}, {'value': 4, 'element': 672}, {'value': 3, 'element': 41}, {'value': 3, 'element': 58}, {'value': 2, 'element': 60}, {'value': -1, 'element': 44}], 'h': [{'value': 42, 'element': 290}, {'value': 33, 'element': 309}, {'value': 32, 'element': 291}, {'value': 26, 'element': 307}, {'value': 26, 'element': 308}, {'value': 24, 'element': 298}, {'value': 24, 'element': 305}, {'value': 16, 'element': 293}, {'value': 14, 'element': 304}, {'value': 11, 'element': 300}, {'value': 4, 'element': 294}, {'value': 4, 'element': 295}, {'value': 3, 'element': 303}, {'value': 3, 'element': 626}, {'value': 3, 'element': 668}, {'value': 1, 'element': 297}]}]",2,4,0.0,11,3,3.0
2367568,4.0,True,True,31,2023-09-03T15:30:00Z,90,False,93351,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 396}], 'h': [{'value': 1, 'element': 8}, {'value': 1, 'element': 14}, {'value': 1, 'element': 540}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 379}], 'h': [{'value': 1, 'element': 4}, {'value': 1, 'element': 12}, {'value': 1, 'element': 19}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 386}, {'value': 1, 'element': 391}, {'value': 1, 'element': 597}], 'h': [{'value': 1, 'element': 8}, {'value': 1, 'element': 19}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 597}], 'h': [{'value': 1, 'element': 17}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 379}], 'h': [{'value': 3, 'element': 540}, {'value': 2, 'element': 8}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 379}, {'value': 20, 'element': 396}, {'value': 15, 'element': 401}, {'value': 14, 'element': 373}, {'value': 13, 'element': 376}, {'value': 13, 'element': 391}, {'value': 12, 'element': 377}, {'value': 10, 'element': 597}, {'value': 9, 'element': 386}, {'value': 7, 'element': 372}, {'value': 6, 'element': 390}, {'value': 4, 'element': 703}, {'value': 3, 'element': 387}, {'value': 2, 'element': 617}], 'h': [{'value': 31, 'element': 540}, {'value': 25, 'element': 8}, {'value': 24, 'element': 14}, {'value': 22, 'element': 19}, {'value': 20, 'element': 12}, {'value': 19, 'element': 29}, {'value': 17, 'element': 20}, {'value': 16, 'element': 5}, {'value': 15, 'element': 4}, {'value': 15, 'element': 31}, {'value': 10, 'element': 17}, {'value': 8, 'element': 13}, {'value': 5, 'element': 6}, {'value': 4, 'element': 578}, {'value': 3, 'element': 9}, {'value': 3, 'element': 25}]}]",14,4,1.0,1,3,3.0
2367587,5.0,True,True,50,2023-09-16T11:30:00Z,90,False,93370,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 297}, {'value': 1, 'element': 307}], 'h': [{'value': 1, 'element': 557}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 308}, {'value': 1, 'element': 295}], 'h': [{'value': 1, 'element': 567}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 548}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 295}, {'value': 1, 'element': 300}, {'value': 1, 'element': 304}], 'h': [{'value': 1, 'element': 572}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 291}], 'h': [{'value': 3, 'element': 569}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 307}, {'value': 2, 'element': 308}, {'value': 1, 'element': 297}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 36, 'element': 307}, {'value': 35, 'element': 308}, {'value': 24, 'element': 297}, {'value': 22, 'element': 626}, {'value': 21, 'element': 305}, {'value': 16, 'element': 298}, {'value': 15, 'element': 309}, {'value': 14, 'element': 291}, {'value': 13, 'element': 295}, {'value': 12, 'element': 300}, {'value': 9, 'element': 302}, {'value': 6, 'element': 294}, {'value': 3, 'element': 303}, {'value': 2, 'element': 304}, {'value': 2, 'element': 708}, {'value': -2, 'element': 293}], 'h': [{'value': 22, 'element': 567}, {'value': 20, 'element': 559}, {'value': 19, 'element': 557}, {'value': 18, 'element': 572}, {'value': 15, 'element': 569}, {'value': 14, 'element': 565}, {'value': 12, 'element': 545}, {'value': 12, 'element': 563}, {'value': 11, 'element': 551}, {'value': 8, 'element': 590}, {'value': 6, 'element': 715}, {'value': 4, 'element': 598}, {'value': 3, 'element': 351}, {'value': 2, 'element': 552}, {'value': 2, 'element': 574}, {'value': -5, 'element': 548}]}]",11,2,3.0,20,4,1.0
2367579,5.0,True,True,41,2023-09-16T14:00:00Z,90,False,93361,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 225}], 'h': [{'value': 1, 'element': 34}, {'value': 1, 'element': 43}, {'value': 1, 'element': 44}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 232}], 'h': [{'value': 1, 'element': 42}, {'value': 1, 'element': 60}, {'value': 1, 'element': 599}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 226}, {'value': 1, 'element': 229}, {'value': 1, 'element': 242}], 'h': [{'value': 1, 'element': 34}, {'value': 1, 'element': 36}, {'value': 1, 'element': 44}, {'value': 1, 'element': 50}, {'value': 1, 'element': 672}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 230}], 'h': [{'value': 2, 'element': 49}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 225}], 'h': [{'value': 3, 'element': 43}, {'value': 1, 'element': 44}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 225}, {'value': 22, 'element': 223}, {'value': 16, 'element': 220}, {'value': 14, 'element': 234}, {'value': 13, 'element': 230}, {'value': 13, 'element': 232}, {'value': 12, 'element': 229}, {'value': 10, 'element': 240}, {'value': 7, 'element': 238}, {'value': 3, 'element': 219}, {'value': 3, 'element': 221}, {'value': 3, 'element': 226}, {'value': 3, 'element': 657}, {'value': 2, 'element': 242}], 'h': [{'value': 41, 'element': 43}, {'value': 23, 'element': 44}, {'value': 21, 'element': 599}, {'value': 19, 'element': 34}, {'value': 19, 'element': 42}, {'value': 16, 'element': 584}, {'value': 15, 'element': 48}, {'value': 13, 'element': 49}, {'value': 9, 'element': 60}, {'value': 7, 'element': 47}, {'value': 6, 'element': 36}, {'value': 6, 'element': 50}, {'value': 3, 'element': 40}, {'value': 3, 'element': 58}, {'value': -3, 'element': 672}]}]",8,3,1.0,2,2,3.0
2367581,5.0,True,True,44,2023-09-16T14:00:00Z,90,False,93364,True,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 287}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 591}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 586}, {'value': 1, 'element': 614}], 'h': [{'value': 1, 'element': 271}, {'value': 1, 'element': 688}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 614}], 'h': [{'value': 2, 'element': 275}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 688}, {'value': 2, 'element': 281}, {'value': 2, 'element': 287}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 52}, {'value': 17, 'element': 602}, {'value': 13, 'element': 315}, {'value': 12, 'element': 631}, {'value': 11, 'element': 318}, {'value': 6, 'element': 575}, {'value': 6, 'element': 614}, {'value': 4, 'element': 21}, {'value': 4, 'element': 314}, {'value': 4, 'element': 316}, {'value': 3, 'element': 328}, {'value': 3, 'element': 582}, {'value': 2, 'element': 321}, {'value': 2, 'element': 340}, {'value': 2, 'element': 586}], 'h': [{'value': 34, 'element': 688}, {'value': 28, 'element': 281}, {'value': 28, 'element': 287}, {'value': 23, 'element': 271}, {'value': 22, 'element': 275}, {'value': 22, 'element': 285}, {'value': 22, 'element': 591}, {'value': 14, 'element': 267}, {'value': 13, 'element': 282}, {'value': 11, 'element': 288}, {'value': 9, 'element': 280}, {'value': 6, 'element': 256}, {'value': 4, 'element': 270}, {'value': 4, 'element': 558}, {'value': 3, 'element': 268}, {'value': 3, 'element': 610}]}]",12,2,0.0,10,2,1.0
2367582,5.0,True,True,45,2023-09-16T14:00:00Z,90,False,93365,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 134}, {'value': 1, 'element': 135}, {'value': 1, 'element': 154}], 'h': [{'value': 1, 'element': 383}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 139}, {'value': 1, 'element': 122}], 'h': [{'value': 1, 'element': 391}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 139}, {'value': 1, 'element': 150}], 'h': [{'value': 1, 'element': 373}, {'value': 1, 'element': 383}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 148}], 'h': [{'value': 5, 'element': 597}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 134}, {'value': 2, 'element': 135}, {'value': 1, 'element': 154}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 134}, {'value': 33, 'element': 135}, {'value': 31, 'element': 154}, {'value': 29, 'element': 139}, {'value': 22, 'element': 151}, {'value': 21, 'element': 122}, {'value': 20, 'element': 148}, {'value': 17, 'element': 129}, {'value': 13, 'element': 150}, {'value': 12, 'element': 128}, {'value': 7, 'element': 138}, {'value': 6, 'element': 133}, {'value': 2, 'element': 142}, {'value': 1, 'element': 132}, {'value': -1, 'element': 143}], 'h': [{'value': 24, 'element': 391}, {'value': 19, 'element': 383}, {'value': 18, 'element': 597}, {'value': 17, 'element': 377}, {'value': 16, 'element': 386}, {'value': 13, 'element': 379}, {'value': 13, 'element': 508}, {'value': 12, 'element': 376}, {'value': 8, 'element': 373}, {'value': 8, 'element': 396}, {'value': 7, 'element': 392}, {'value': 6, 'element': 390}, {'value': 5, 'element': 394}, {'value': 5, 'element': 401}, {'value': 3, 'element': 617}]}]",5,4,3.0,14,3,1.0
2367585,5.0,True,True,48,2023-09-16T14:00:00Z,90,False,93368,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 663}], 'h': [{'value': 1, 'element': 501}, {'value': 1, 'element': 509}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 576}], 'h': [{'value': 1, 'element': 507}, {'value': 1, 'element': 509}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 33}, {'value': 1, 'element': 474}, {'value': 1, 'element': 482}, {'value': 1, 'element': 576}, {'value': 1, 'element': 666}], 'h': [{'value': 1, 'element': 493}, {'value': 1, 'element': 504}, {'value': 1, 'element': 507}, {'value': 1, 'element': 509}, {'value': 1, 'element': 583}, {'value': 1, 'element': 639}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 485}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 8, 'element': 482}], 'h': [{'value': 4, 'element': 520}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 663}, {'value': 1, 'element': 482}], 'h': [{'value': 3, 'element': 501}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 663}, {'value': 26, 'element': 482}, {'value': 18, 'element': 476}, {'value': 18, 'element': 576}, {'value': 14, 'element': 638}, {'value': 8, 'element': 693}, {'value': 7, 'element': 360}, {'value': 7, 'element': 471}, {'value': 6, 'element': 27}, {'value': 3, 'element': 474}, {'value': 3, 'element': 488}, {'value': 1, 'element': 666}, {'value': -2, 'element': 33}, {'value': -8, 'element': 485}], 'h': [{'value': 41, 'element': 501}, {'value': 24, 'element': 509}, {'value': 17, 'element': 506}, {'value': 17, 'element': 520}, {'value': 16, 'element': 511}, {'value': 16, 'element': 519}, {'value': 13, 'element': 507}, {'value': 12, 'element': 493}, {'value': 12, 'element': 504}, {'value': 11, 'element': 513}, {'value': 7, 'element': 639}, {'value': 3, 'element': 499}, {'value': 2, 'element': 497}, {'value': 2, 'element': 516}, {'value': 1, 'element': 450}, {'value': 1, 'element': 583}]}]",17,3,1.0,18,2,2.0
2367586,5.0,True,True,49,2023-09-16T14:00:00Z,90,False,93369,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 344}, {'value': 1, 'element': 355}, {'value': 1, 'element': 678}], 'h': [{'value': 1, 'element': 664}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 343}, {'value': 1, 'element': 344}], 'h': [{'value': 1, 'element': 528}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 365}, {'value': 1, 'element': 616}], 'h': [{'value': 1, 'element': 539}, {'value': 1, 'element': 542}, {'value': 1, 'element': 642}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 352}], 'h': [{'value': 10, 'element': 524}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 344}, {'value': 2, 'element': 678}, {'value': 1, 'element': 343}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 49, 'element': 344}, {'value': 38, 'element': 678}, {'value': 37, 'element': 343}, {'value': 20, 'element': 369}, {'value': 17, 'element': 365}, {'value': 16, 'element': 341}, {'value': 15, 'element': 355}, {'value': 15, 'element': 616}, {'value': 12, 'element': 352}, {'value': 11, 'element': 350}, {'value': 11, 'element': 353}, {'value': 3, 'element': 342}, {'value': 3, 'element': 345}, {'value': 3, 'element': 358}, {'value': 2, 'element': 366}, {'value': 2, 'element': 566}], 'h': [{'value': 29, 'element': 524}, {'value': 29, 'element': 528}, {'value': 26, 'element': 664}, {'value': 12, 'element': 522}, {'value': 11, 'element': 532}, {'value': 11, 'element': 544}, {'value': 10, 'element': 539}, {'value': 10, 'element': 542}, {'value': 7, 'element': 523}, {'value': 7, 'element': 689}, {'value': 5, 'element': 526}, {'value': 3, 'element': 525}, {'value': 3, 'element': 535}, {'value': 3, 'element': 537}, {'value': 3, 'element': 642}]}]",13,3,3.0,19,5,1.0
2367583,5.0,True,True,46,2023-09-16T16:30:00Z,90,False,93366,True,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 433}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 412}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 96}, {'value': 1, 'element': 101}, {'value': 1, 'element': 104}, {'value': 1, 'element': 110}, {'value': 1, 'element': 119}], 'h': [{'value': 1, 'element': 406}, {'value': 1, 'element': 412}, {'value': 1, 'element': 433}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 101}], 'h': [{'value': 2, 'element': 424}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 405}, {'value': 2, 'element': 430}, {'value': 1, 'element': 427}]}, {'identifier': 'bps', 'a': [{'value': 15, 'element': 105}, {'value': 15, 'element': 106}, {'value': 13, 'element': 96}, {'value': 13, 'element': 112}, {'value': 12, 'element': 109}, {'value': 9, 'element': 114}, {'value': 7, 'element': 103}, {'value': 6, 'element': 101}, {'value': 6, 'element': 104}, {'value': 6, 'element': 107}, {'value': 6, 'element': 110}, {'value': 4, 'element': 108}, {'value': 4, 'element': 111}, {'value': 3, 'element': 258}, {'value': 2, 'element': 115}, {'value': 1, 'element': 119}], 'h': [{'value': 30, 'element': 405}, {'value': 29, 'element': 430}, {'value': 26, 'element': 427}, {'value': 25, 'element': 407}, {'value': 25, 'element': 424}, {'value': 23, 'element': 433}, {'value': 15, 'element': 421}, {'value': 13, 'element': 412}, {'value': 10, 'element': 403}, {'value': 4, 'element': 603}, {'value': 2, 'element': 402}, {'value': 1, 'element': 406}]}]",4,4,0.0,15,3,1.0
2367578,5.0,False,False,42,2023-09-17T13:00:00Z,0,False,93362,False,[],7,2,,3,3,
2367580,5.0,False,False,43,2023-09-17T15:30:00Z,0,False,93363,False,[],1,2,,9,4,
2367584,5.0,False,False,47,2023-09-18T18:45:00Z,0,False,93367,False,[],6,2,,16,2,
2367593,6.0,False,False,56,2023-09-23T14:00:00Z,0,False,93376,False,[],10,2,,8,2,
2367595,6.0,False,False,58,2023-09-23T14:00:00Z,0,False,93378,False,[],20,2,,12,2,
2367596,6.0,False,False,59,2023-09-23T14:00:00Z,0,False,93379,False,[],16,5,,13,2,
2367589,6.0,False,False,52,2023-09-23T16:30:00Z,0,False,93372,False,[],9,3,,4,2,
2367591,6.0,False,False,54,2023-09-23T19:00:00Z,0,False,93374,False,[],14,2,,6,3,
2367588,6.0,False,False,51,2023-09-24T13:00:00Z,0,False,93371,False,[],18,4,,1,3,
2367590,6.0,False,False,53,2023-09-24T13:00:00Z,0,False,93373,False,[],3,3,,5,2,
2367592,6.0,False,False,55,2023-09-24T13:00:00Z,0,False,93375,False,[],2,3,,7,3,
2367594,6.0,False,False,57,2023-09-24T13:00:00Z,0,False,93377,False,[],19,4,,11,2,
2367597,6.0,False,False,60,2023-09-24T15:30:00Z,0,False,93380,False,[],15,2,,17,4,
2367599,7.0,False,False,61,2023-09-30T11:30:00Z,0,False,93381,False,[],5,3,,2,3,
2367598,7.0,False,False,62,2023-09-30T14:00:00Z,0,False,93382,False,[],1,2,,3,4,
2367600,7.0,False,False,63,2023-09-30T14:00:00Z,0,False,93383,False,[],12,2,,9,2,
2367602,7.0,False,False,65,2023-09-30T14:00:00Z,0,False,93385,False,[],8,4,,14,2,
2367603,7.0,False,False,66,2023-09-30T14:00:00Z,0,False,93386,False,[],6,4,,15,2,
2367606,7.0,False,False,69,2023-09-30T14:00:00Z,0,False,93389,False,[],17,3,,19,2,
2367607,7.0,False,False,70,2023-09-30T14:00:00Z,0,False,93390,False,[],13,2,,20,5,
2367605,7.0,False,False,68,2023-09-30T16:30:00Z,0,False,93388,False,[],11,3,,18,4,
2367604,7.0,False,False,67,2023-10-01T13:00:00Z,0,False,93387,False,[],4,2,,16,3,
2367601,7.0,False,False,64,2023-10-02T19:00:00Z,0,False,93384,False,[],7,2,,10,3,
2367552,7.0,False,False,15,2023-10-03T18:30:00Z,0,False,93335,False,[],6,2,,12,2,
2367614,8.0,False,False,77,2023-10-07T11:30:00Z,0,False,93397,False,[],18,2,,12,3,
2367610,8.0,False,False,73,2023-10-07T14:00:00Z,0,False,93393,False,[],7,2,,6,3,
2367612,8.0,False,False,75,2023-10-07T14:00:00Z,0,False,93395,False,[],3,2,,9,2,
2367613,8.0,False,False,76,2023-10-07T14:00:00Z,0,False,93396,False,[],17,2,,10,2,
2367615,8.0,False,False,78,2023-10-07T14:00:00Z,0,False,93398,False,[],4,4,,14,3,
2367611,8.0,False,False,74,2023-10-07T16:30:00Z,0,False,93394,False,[],16,2,,8,2,
2367609,8.0,False,False,72,2023-10-08T13:00:00Z,0,False,93392,False,[],11,3,,5,4,
2367616,8.0,False,False,79,2023-10-08T13:00:00Z,0,False,93399,False,[],15,3,,19,4,
2367617,8.0,False,False,80,2023-10-08T13:00:00Z,0,False,93400,False,[],2,2,,20,3,
2367608,8.0,False,False,71,2023-10-08T15:30:00Z,0,False,93391,False,[],13,4,,1,5,
2367622,9.0,False,False,85,2023-10-21T11:30:00Z,0,False,93405,False,[],9,4,,11,2,
2367618,9.0,False,False,82,2023-10-21T14:00:00Z,0,False,93402,False,[],20,2,,3,2,
2367620,9.0,False,False,83,2023-10-21T14:00:00Z,0,False,93403,False,[],6,3,,4,2,
2367623,9.0,False,False,86,2023-10-21T14:00:00Z,0,False,93406,False,[],5,5,,13,3,
2367624,9.0,False,False,87,2023-10-21T14:00:00Z,0,False,93407,False,[],8,4,,15,2,
2367625,9.0,False,False,88,2023-10-21T14:00:00Z,0,False,93408,False,[],12,2,,16,2,
2367621,9.0,False,False,84,2023-10-21T16:30:00Z,0,False,93404,False,[],1,3,,7,4,
2367626,9.0,False,False,89,2023-10-21T19:00:00Z,0,False,93409,False,[],14,2,,17,3,
2367619,9.0,False,False,81,2023-10-22T15:30:00Z,0,False,93401,False,[],19,3,,2,2,
2367627,9.0,False,False,90,2023-10-23T19:00:00Z,0,False,93410,False,[],10,3,,18,2,
2367633,10.0,False,False,96,2023-10-27T19:00:00Z,0,False,93416,False,[],18,2,,8,3,
2367632,10.0,False,False,95,2023-10-28T11:30:00Z,0,False,93415,False,[],4,3,,7,3,
2367629,10.0,False,False,91,2023-10-28T14:00:00Z,0,False,93411,False,[],17,4,,1,2,
2367628,10.0,False,False,93,2023-10-28T14:00:00Z,0,False,93413,False,[],6,2,,3,2,
2367637,10.0,False,False,100,2023-10-28T16:30:00Z,0,False,93420,False,[],15,2,,20,4,
2367636,10.0,False,False,99,2023-10-29T13:00:00Z,0,False,93419,False,[],9,3,,19,2,
2367630,10.0,False,False,92,2023-10-29T14:00:00Z,0,False,93412,False,[],12,3,,2,2,
2367631,10.0,False,False,94,2023-10-29T14:00:00Z,0,False,93414,False,[],10,3,,5,2,
2367634,10.0,False,False,97,2023-10-29T14:00:00Z,0,False,93417,False,[],16,4,,11,2,
2367635,10.0,False,False,98,2023-10-29T15:30:00Z,0,False,93418,False,[],13,4,,14,5,
2367641,11.0,False,False,104,2023-11-04T12:30:00Z,0,False,93424,False,[],14,2,,10,3,
2367638,11.0,False,False,101,2023-11-04T15:00:00Z,0,False,93421,False,[],19,3,,4,2,
2367639,11.0,False,False,102,2023-11-04T15:00:00Z,0,False,93422,False,[],8,2,,6,2,
2367640,11.0,False,False,103,2023-11-04T15:00:00Z,0,False,93423,False,[],5,2,,9,3,
2367643,11.0,False,False,106,2023-11-04T15:00:00Z,0,False,93426,False,[],3,5,,13,2,
2367646,11.0,False,False,109,2023-11-04T15:00:00Z,0,False,93429,False,[],20,2,,17,2,
2367644,11.0,False,False,107,2023-11-04T17:30:00Z,0,False,93427,False,[],1,4,,15,4,
2367645,11.0,False,False,108,2023-11-05T14:00:00Z,0,False,93428,False,[],2,2,,16,3,
2367642,11.0,False,False,105,2023-11-05T16:30:00Z,0,False,93425,False,[],11,2,,12,4,
2367647,11.0,False,False,110,2023-11-06T20:00:00Z,0,False,93430,False,[],7,3,,18,3,
2367657,12.0,False,False,120,2023-11-11T12:30:00Z,0,False,93440,False,[],18,2,,20,3,
2367649,12.0,False,False,111,2023-11-11T15:00:00Z,0,False,93431,False,[],6,4,,1,2,
2367653,12.0,False,False,116,2023-11-11T15:00:00Z,0,False,93436,False,[],9,2,,8,2,
2367655,12.0,False,False,118,2023-11-11T15:00:00Z,0,False,93438,False,[],12,4,,14,2,
2367648,12.0,False,False,113,2023-11-11T17:30:00Z,0,False,93433,False,[],15,2,,3,4,
2367650,12.0,False,False,112,2023-11-12T14:00:00Z,0,False,93432,False,[],10,3,,2,2,
2367651,12.0,False,False,114,2023-11-12T14:00:00Z,0,False,93434,False,[],17,3,,5,2,
2367654,12.0,False,False,117,2023-11-12T14:00:00Z,0,False,93437,False,[],4,4,,11,3,
2367656,12.0,False,False,119,2023-11-12T14:00:00Z,0,False,93439,False,[],16,3,,19,2,
2367652,12.0,False,False,115,2023-11-12T16:30:00Z,0,False,93435,False,[],13,3,,7,5,
2367658,13.0,False,False,121,2023-11-25T15:00:00Z,0,False,93441,False,[],1,3,,4,4,
2367659,13.0,False,False,122,2023-11-25T15:00:00Z,0,False,93442,False,[],19,2,,6,2,
2367660,13.0,False,False,123,2023-11-25T15:00:00Z,0,False,93443,False,[],14,2,,9,3,
